Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29093-Valle de Abdalajís;Francia;3
Ambos sexos;29093-Valle de Abdalajís;Italia;1
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;29
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Rumanía;16
Ambos sexos;29093-Valle de Abdalajís;Resto de Europa;9
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total Africa;5
Ambos sexos;29093-Valle de Abdalajís;Marruecos;4
Ambos sexos;29093-Valle de Abdalajís;Total América;16
Ambos sexos;29093-Valle de Abdalajís;Argentina;2
Ambos sexos;29093-Valle de Abdalajís;Bolivia;0
Ambos sexos;29093-Valle de Abdalajís;Colombia;5
Ambos sexos;29093-Valle de Abdalajís;Ecuador;0
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;0
Ambos sexos;29093-Valle de Abdalajís;China;0
Ambos sexos;29093-Valle de Abdalajís;Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;69.604
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;8.723
Ambos sexos;29094-Vélez-Málaga;Total Europa;4.845
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea (27);4.314
Ambos sexos;29094-Vélez-Málaga;Alemania;1.214
Ambos sexos;29094-Vélez-Málaga;Francia;332
Ambos sexos;29094-Vélez-Málaga;Italia;117
Ambos sexos;29094-Vélez-Málaga;Reino Unido;996
Ambos sexos;29094-Vélez-Málaga;Bulgaria;32
Ambos sexos;29094-Vélez-Málaga;Rumanía;706
Ambos sexos;29094-Vélez-Málaga;Resto de Europa;531
Ambos sexos;29094-Vélez-Málaga;Rusia;96
Ambos sexos;29094-Vélez-Málaga;Ucrania;157
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.257
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.089
Ambos sexos;29094-Vélez-Málaga;Total América;2.453
Ambos sexos;29094-Vélez-Málaga;Argentina;1.017
Ambos sexos;29094-Vélez-Málaga;Bolivia;196
Ambos sexos;29094-Vélez-Málaga;Colombia;220
Ambos sexos;29094-Vélez-Málaga;Ecuador;151
Ambos sexos;29094-Vélez-Málaga;Perú;28
Ambos sexos;29094-Vélez-Málaga;Total Asia;162
Ambos sexos;29094-Vélez-Málaga;China;111
Ambos sexos;29094-Vélez-Málaga;Oceanía;6
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.503
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;293
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;154
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea (27);143
Ambos sexos;29095-Villanueva de Algaidas;Alemania;16
Ambos sexos;29095-Villanueva de Algaidas;Francia;2
Ambos sexos;29095-Villanueva de Algaidas;Italia;1
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;108
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;1
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;8
Ambos sexos;29095-Villanueva de Algaidas;Resto de Europa;11
Ambos sexos;29095-Villanueva de Algaidas;Rusia;5
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;6
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;17
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;14
Ambos sexos;29095-Villanueva de Algaidas;Total América;122
Ambos sexos;29095-Villanueva de Algaidas;Argentina;2
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;36
Ambos sexos;29095-Villanueva de Algaidas;Colombia;3
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;1
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;0
Ambos sexos;29095-Villanueva de Algaidas;China;0
Ambos sexos;29095-Villanueva de Algaidas;Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.547
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;175
Ambos sexos;29096-Villanueva del Rosario;Total Europa;137
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea (27);130
Ambos sexos;29096-Villanueva del Rosario;Alemania;8
Ambos sexos;29096-Villanueva del Rosario;Francia;13
Ambos sexos;29096-Villanueva del Rosario;Italia;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;92
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;3
Ambos sexos;29096-Villanueva del Rosario;Rumanía;2
Ambos sexos;29096-Villanueva del Rosario;Resto de Europa;7
Ambos sexos;29096-Villanueva del Rosario;Rusia;1
Ambos sexos;29096-Villanueva del Rosario;Ucrania;3
Ambos sexos;29096-Villanueva del Rosario;Total Africa;14
Ambos sexos;29096-Villanueva del Rosario;Marruecos;13
Ambos sexos;29096-Villanueva del Rosario;Total América;22
Ambos sexos;29096-Villanueva del Rosario;Argentina;5
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Colombia;4
Ambos sexos;29096-Villanueva del Rosario;Ecuador;6
Ambos sexos;29096-Villanueva del Rosario;Perú;2
Ambos sexos;29096-Villanueva del Rosario;Total Asia;2
Ambos sexos;29096-Villanueva del Rosario;China;0
Ambos sexos;29096-Villanueva del Rosario;Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.306
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;359
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;306
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea (27);295
Ambos sexos;29097-Villanueva del Trabuco;Alemania;2
Ambos sexos;29097-Villanueva del Trabuco;Francia;11
Ambos sexos;29097-Villanueva del Trabuco;Italia;2
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;236
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;0
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;35
Ambos sexos;29097-Villanueva del Trabuco;Resto de Europa;11
Ambos sexos;29097-Villanueva del Trabuco;Rusia;1
Ambos sexos;29097-Villanueva del Trabuco;Ucrania;2
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;14
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;13
Ambos sexos;29097-Villanueva del Trabuco;Total América;38
Ambos sexos;29097-Villanueva del Trabuco;Argentina;7
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;7
Ambos sexos;29097-Villanueva del Trabuco;Colombia;12
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;3
Ambos sexos;29097-Villanueva del Trabuco;Perú;0
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;1
Ambos sexos;29097-Villanueva del Trabuco;China;1
Ambos sexos;29097-Villanueva del Trabuco;Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.669
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;53
Ambos sexos;29098-Villanueva de Tapia;Total Europa;40
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea (27);36
Ambos sexos;29098-Villanueva de Tapia;Alemania;3
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;2
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;24
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;2
Ambos sexos;29098-Villanueva de Tapia;Rumanía;4
Ambos sexos;29098-Villanueva de Tapia;Resto de Europa;4
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;0
Ambos sexos;29098-Villanueva de Tapia;Total Africa;7
Ambos sexos;29098-Villanueva de Tapia;Marruecos;5
Ambos sexos;29098-Villanueva de Tapia;Total América;6
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;3
Ambos sexos;29098-Villanueva de Tapia;Colombia;1
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Oceanía;0
Ambos sexos;29099-Viñuela;Total Población;1.881
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;673
Ambos sexos;29099-Viñuela;Total Europa;637
Ambos sexos;29099-Viñuela;Total Unión Europea (27);627
Ambos sexos;29099-Viñuela;Alemania;47
Ambos sexos;29099-Viñuela;Francia;11
Ambos sexos;29099-Viñuela;Italia;2
Ambos sexos;29099-Viñuela;Reino Unido;498
Ambos sexos;29099-Viñuela;Bulgaria;0
Ambos sexos;29099-Viñuela;Rumanía;17
Ambos sexos;29099-Viñuela;Resto de Europa;10
Ambos sexos;29099-Viñuela;Rusia;2
Ambos sexos;29099-Viñuela;Ucrania;0
Ambos sexos;29099-Viñuela;Total Africa;15
Ambos sexos;29099-Viñuela;Marruecos;11
Ambos sexos;29099-Viñuela;Total América;8
Ambos sexos;29099-Viñuela;Argentina;2
Ambos sexos;29099-Viñuela;Bolivia;1
Ambos sexos;29099-Viñuela;Colombia;0
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Perú;0
Ambos sexos;29099-Viñuela;Total Asia;11
Ambos sexos;29099-Viñuela;China;2
Ambos sexos;29099-Viñuela;Oceanía;2
Ambos sexos;29100-Yunquera;Total Población;3.271
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;191
Ambos sexos;29100-Yunquera;Total Europa;152
Ambos sexos;29100-Yunquera;Total Unión Europea (27);133
Ambos sexos;29100-Yunquera;Alemania;24
Ambos sexos;29100-Yunquera;Francia;28
Ambos sexos;29100-Yunquera;Italia;1
Ambos sexos;29100-Yunquera;Reino Unido;74
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Rumanía;0
Ambos sexos;29100-Yunquera;Resto de Europa;19
Ambos sexos;29100-Yunquera;Rusia;2
Ambos sexos;29100-Yunquera;Ucrania;0
Ambos sexos;29100-Yunquera;Total Africa;14
Ambos sexos;29100-Yunquera;Marruecos;11
Ambos sexos;29100-Yunquera;Total América;15
Ambos sexos;29100-Yunquera;Argentina;1
Ambos sexos;29100-Yunquera;Bolivia;0
Ambos sexos;29100-Yunquera;Colombia;6
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;Total Asia;6
Ambos sexos;29100-Yunquera;China;0
Ambos sexos;29100-Yunquera;Oceanía;4
Ambos sexos;29901-Torremolinos;Total Población;60.010
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;18.275
Ambos sexos;29901-Torremolinos;Total Europa;8.813
Ambos sexos;29901-Torremolinos;Total Unión Europea (27);7.646
Ambos sexos;29901-Torremolinos;Alemania;771
Ambos sexos;29901-Torremolinos;Francia;568
Ambos sexos;29901-Torremolinos;Italia;417
Ambos sexos;29901-Torremolinos;Reino Unido;2.485
Ambos sexos;29901-Torremolinos;Bulgaria;353
Ambos sexos;29901-Torremolinos;Rumanía;242
Ambos sexos;29901-Torremolinos;Resto de Europa;1.167
Ambos sexos;29901-Torremolinos;Rusia;290
Ambos sexos;29901-Torremolinos;Ucrania;423
Ambos sexos;29901-Torremolinos;Total Africa;3.435
Ambos sexos;29901-Torremolinos;Marruecos;3.090
Ambos sexos;29901-Torremolinos;Total América;4.857
Ambos sexos;29901-Torremolinos;Argentina;2.107
Ambos sexos;29901-Torremolinos;Bolivia;202
Ambos sexos;29901-Torremolinos;Colombia;722
Ambos sexos;29901-Torremolinos;Ecuador;113
Ambos sexos;29901-Torremolinos;Perú;76
Ambos sexos;29901-Torremolinos;Total Asia;1.148
Ambos sexos;29901-Torremolinos;China;374
Ambos sexos;29901-Torremolinos;Oceanía;22
