Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41014-Badolatosa;Marruecos;1
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;7
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;2
Ambos sexos;41014-Badolatosa;Colombia;1
Ambos sexos;41014-Badolatosa;Cuba;0
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;4
Ambos sexos;41014-Badolatosa;Paraguay;0
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;Rep. Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;0
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;6.103
Ambos sexos;41015-Benacazón;Nacidos en España;5.954
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;149
Ambos sexos;41015-Benacazón;Total Europa;75
Ambos sexos;41015-Benacazón;Total Unión Europea;63
Ambos sexos;41015-Benacazón;Alemania;10
Ambos sexos;41015-Benacazón;Bulgaria;0
Ambos sexos;41015-Benacazón;Francia;3
Ambos sexos;41015-Benacazón;Italia;1
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;7
Ambos sexos;41015-Benacazón;Reino Unido;5
Ambos sexos;41015-Benacazón;Rumanía;32
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;12
Ambos sexos;41015-Benacazón;Rusia;0
Ambos sexos;41015-Benacazón;Ucrania;9
Ambos sexos;41015-Benacazón;Total Africa;17
Ambos sexos;41015-Benacazón;Argelia;6
Ambos sexos;41015-Benacazón;Marruecos;9
Ambos sexos;41015-Benacazón;Nigeria;0
Ambos sexos;41015-Benacazón;Senegal;0
Ambos sexos;41015-Benacazón;Total América;54
Ambos sexos;41015-Benacazón;Argentina;3
Ambos sexos;41015-Benacazón;Bolivia;16
Ambos sexos;41015-Benacazón;Brasil;5
Ambos sexos;41015-Benacazón;Colombia;1
Ambos sexos;41015-Benacazón;Cuba;1
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;8
Ambos sexos;41015-Benacazón;Paraguay;0
Ambos sexos;41015-Benacazón;Perú;1
Ambos sexos;41015-Benacazón;Rep. Dominicana;9
Ambos sexos;41015-Benacazón;Uruguay;0
Ambos sexos;41015-Benacazón;Venezuela;0
Ambos sexos;41015-Benacazón;Total Asia;3
Ambos sexos;41015-Benacazón;China;2
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;8.334
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;7.966
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;368
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;173
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;160
Ambos sexos;41016-Bollullos de la Mitación;Alemania;14
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;4
Ambos sexos;41016-Bollullos de la Mitación;Francia;19
Ambos sexos;41016-Bollullos de la Mitación;Italia;11
Ambos sexos;41016-Bollullos de la Mitación;Polonia;3
Ambos sexos;41016-Bollullos de la Mitación;Portugal;4
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;14
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;64
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;13
Ambos sexos;41016-Bollullos de la Mitación;Rusia;4
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;3
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;39
Ambos sexos;41016-Bollullos de la Mitación;Argelia;4
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;27
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;0
Ambos sexos;41016-Bollullos de la Mitación;Senegal;0
Ambos sexos;41016-Bollullos de la Mitación;Total América;148
Ambos sexos;41016-Bollullos de la Mitación;Argentina;20
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;34
Ambos sexos;41016-Bollullos de la Mitación;Brasil;3
Ambos sexos;41016-Bollullos de la Mitación;Colombia;20
Ambos sexos;41016-Bollullos de la Mitación;Cuba;2
Ambos sexos;41016-Bollullos de la Mitación;Chile;16
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;20
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;0
Ambos sexos;41016-Bollullos de la Mitación;Perú;7
Ambos sexos;41016-Bollullos de la Mitación;Rep. Dominicana;2
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;9
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;8
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;7
Ambos sexos;41016-Bollullos de la Mitación;China;6
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;0
Ambos sexos;41016-Bollullos de la Mitación;Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;17.670
Ambos sexos;41017-Bormujos;Nacidos en España;16.713
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;957
Ambos sexos;41017-Bormujos;Total Europa;426
Ambos sexos;41017-Bormujos;Total Unión Europea;366
Ambos sexos;41017-Bormujos;Alemania;74
Ambos sexos;41017-Bormujos;Bulgaria;1
Ambos sexos;41017-Bormujos;Francia;59
Ambos sexos;41017-Bormujos;Italia;14
Ambos sexos;41017-Bormujos;Polonia;28
Ambos sexos;41017-Bormujos;Portugal;57
Ambos sexos;41017-Bormujos;Reino Unido;29
Ambos sexos;41017-Bormujos;Rumanía;53
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;60
Ambos sexos;41017-Bormujos;Rusia;13
Ambos sexos;41017-Bormujos;Ucrania;8
Ambos sexos;41017-Bormujos;Total Africa;101
Ambos sexos;41017-Bormujos;Argelia;8
Ambos sexos;41017-Bormujos;Marruecos;69
Ambos sexos;41017-Bormujos;Nigeria;5
Ambos sexos;41017-Bormujos;Senegal;1
Ambos sexos;41017-Bormujos;Total América;393
Ambos sexos;41017-Bormujos;Argentina;75
Ambos sexos;41017-Bormujos;Bolivia;15
Ambos sexos;41017-Bormujos;Brasil;44
Ambos sexos;41017-Bormujos;Colombia;53
Ambos sexos;41017-Bormujos;Cuba;21
Ambos sexos;41017-Bormujos;Chile;9
Ambos sexos;41017-Bormujos;Ecuador;19
Ambos sexos;41017-Bormujos;Paraguay;3
Ambos sexos;41017-Bormujos;Perú;36
Ambos sexos;41017-Bormujos;Rep. Dominicana;7
Ambos sexos;41017-Bormujos;Uruguay;4
Ambos sexos;41017-Bormujos;Venezuela;35
Ambos sexos;41017-Bormujos;Total Asia;36
Ambos sexos;41017-Bormujos;China;20
Ambos sexos;41017-Bormujos;Pakistán;0
Ambos sexos;41017-Bormujos;Oceanía;1
Ambos sexos;41018-Brenes;Total Población;12.245
Ambos sexos;41018-Brenes;Nacidos en España;11.375
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;870
Ambos sexos;41018-Brenes;Total Europa;583
Ambos sexos;41018-Brenes;Total Unión Europea;480
Ambos sexos;41018-Brenes;Alemania;103
Ambos sexos;41018-Brenes;Bulgaria;9
Ambos sexos;41018-Brenes;Francia;100
Ambos sexos;41018-Brenes;Italia;5
Ambos sexos;41018-Brenes;Polonia;14
Ambos sexos;41018-Brenes;Portugal;7
Ambos sexos;41018-Brenes;Reino Unido;2
Ambos sexos;41018-Brenes;Rumanía;202
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;103
Ambos sexos;41018-Brenes;Rusia;16
Ambos sexos;41018-Brenes;Ucrania;48
Ambos sexos;41018-Brenes;Total Africa;126
Ambos sexos;41018-Brenes;Argelia;56
Ambos sexos;41018-Brenes;Marruecos;61
Ambos sexos;41018-Brenes;Nigeria;7
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;142
Ambos sexos;41018-Brenes;Argentina;36
Ambos sexos;41018-Brenes;Bolivia;15
Ambos sexos;41018-Brenes;Brasil;17
Ambos sexos;41018-Brenes;Colombia;25
Ambos sexos;41018-Brenes;Cuba;14
Ambos sexos;41018-Brenes;Chile;2
Ambos sexos;41018-Brenes;Ecuador;4
Ambos sexos;41018-Brenes;Paraguay;1
Ambos sexos;41018-Brenes;Perú;6
Ambos sexos;41018-Brenes;Rep. Dominicana;7
Ambos sexos;41018-Brenes;Uruguay;6
Ambos sexos;41018-Brenes;Venezuela;2
Ambos sexos;41018-Brenes;Total Asia;19
Ambos sexos;41018-Brenes;China;17
Ambos sexos;41018-Brenes;Pakistán;0
Ambos sexos;41018-Brenes;Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;5.335
Ambos sexos;41019-Burguillos;Nacidos en España;5.052
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;283
Ambos sexos;41019-Burguillos;Total Europa;174
Ambos sexos;41019-Burguillos;Total Unión Europea;165
Ambos sexos;41019-Burguillos;Alemania;17
Ambos sexos;41019-Burguillos;Bulgaria;0
Ambos sexos;41019-Burguillos;Francia;13
Ambos sexos;41019-Burguillos;Italia;3
Ambos sexos;41019-Burguillos;Polonia;0
Ambos sexos;41019-Burguillos;Portugal;5
Ambos sexos;41019-Burguillos;Reino Unido;4
Ambos sexos;41019-Burguillos;Rumanía;114
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;9
Ambos sexos;41019-Burguillos;Rusia;5
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;47
Ambos sexos;41019-Burguillos;Argelia;5
Ambos sexos;41019-Burguillos;Marruecos;41
Ambos sexos;41019-Burguillos;Nigeria;0
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;58
Ambos sexos;41019-Burguillos;Argentina;14
Ambos sexos;41019-Burguillos;Bolivia;7
Ambos sexos;41019-Burguillos;Brasil;4
Ambos sexos;41019-Burguillos;Colombia;5
Ambos sexos;41019-Burguillos;Cuba;3
Ambos sexos;41019-Burguillos;Chile;6
Ambos sexos;41019-Burguillos;Ecuador;6
Ambos sexos;41019-Burguillos;Paraguay;0
Ambos sexos;41019-Burguillos;Perú;4
Ambos sexos;41019-Burguillos;Rep. Dominicana;3
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;5
Ambos sexos;41019-Burguillos;Total Asia;4
Ambos sexos;41019-Burguillos;China;3
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Oceanía;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Población;16.292
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en España;16.026
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en el Extranjero;266
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa;109
Ambos sexos;41020-Cabezas de San Juan (Las);Total Unión Europea;100
Ambos sexos;41020-Cabezas de San Juan (Las);Alemania;11
Ambos sexos;41020-Cabezas de San Juan (Las);Bulgaria;0
Ambos sexos;41020-Cabezas de San Juan (Las);Francia;31
Ambos sexos;41020-Cabezas de San Juan (Las);Italia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Polonia;9
Ambos sexos;41020-Cabezas de San Juan (Las);Portugal;6
Ambos sexos;41020-Cabezas de San Juan (Las);Reino Unido;2
Ambos sexos;41020-Cabezas de San Juan (Las);Rumanía;37
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa No Comunitaria;9
Ambos sexos;41020-Cabezas de San Juan (Las);Rusia;1
Ambos sexos;41020-Cabezas de San Juan (Las);Ucrania;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Africa;77
Ambos sexos;41020-Cabezas de San Juan (Las);Argelia;3
Ambos sexos;41020-Cabezas de San Juan (Las);Marruecos;72
Ambos sexos;41020-Cabezas de San Juan (Las);Nigeria;1
Ambos sexos;41020-Cabezas de San Juan (Las);Senegal;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total América;73
Ambos sexos;41020-Cabezas de San Juan (Las);Argentina;16
Ambos sexos;41020-Cabezas de San Juan (Las);Bolivia;3
Ambos sexos;41020-Cabezas de San Juan (Las);Brasil;1
Ambos sexos;41020-Cabezas de San Juan (Las);Colombia;26
Ambos sexos;41020-Cabezas de San Juan (Las);Cuba;0
Ambos sexos;41020-Cabezas de San Juan (Las);Chile;0
Ambos sexos;41020-Cabezas de San Juan (Las);Ecuador;17
Ambos sexos;41020-Cabezas de San Juan (Las);Paraguay;3
Ambos sexos;41020-Cabezas de San Juan (Las);Perú;0
Ambos sexos;41020-Cabezas de San Juan (Las);Rep. Dominicana;2
Ambos sexos;41020-Cabezas de San Juan (Las);Uruguay;3
Ambos sexos;41020-Cabezas de San Juan (Las);Venezuela;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Asia;7
Ambos sexos;41020-Cabezas de San Juan (Las);China;7
Ambos sexos;41020-Cabezas de San Juan (Las);Pakistán;0
Ambos sexos;41020-Cabezas de San Juan (Las);Oceanía;0
Ambos sexos;41021-Camas;Total Población;25.780
Ambos sexos;41021-Camas;Nacidos en España;24.577
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.203
Ambos sexos;41021-Camas;Total Europa;475
Ambos sexos;41021-Camas;Total Unión Europea;388
Ambos sexos;41021-Camas;Alemania;108
Ambos sexos;41021-Camas;Bulgaria;2
Ambos sexos;41021-Camas;Francia;66
Ambos sexos;41021-Camas;Italia;14
Ambos sexos;41021-Camas;Polonia;4
Ambos sexos;41021-Camas;Portugal;30
Ambos sexos;41021-Camas;Reino Unido;8
Ambos sexos;41021-Camas;Rumanía;101
Ambos sexos;41021-Camas;Total Europa No Comunitaria;87
Ambos sexos;41021-Camas;Rusia;36
Ambos sexos;41021-Camas;Ucrania;20
Ambos sexos;41021-Camas;Total Africa;190
Ambos sexos;41021-Camas;Argelia;25
Ambos sexos;41021-Camas;Marruecos;109
Ambos sexos;41021-Camas;Nigeria;27
Ambos sexos;41021-Camas;Senegal;6
Ambos sexos;41021-Camas;Total América;512
Ambos sexos;41021-Camas;Argentina;32
Ambos sexos;41021-Camas;Bolivia;75
Ambos sexos;41021-Camas;Brasil;106
Ambos sexos;41021-Camas;Colombia;128
Ambos sexos;41021-Camas;Cuba;20
Ambos sexos;41021-Camas;Chile;5
Ambos sexos;41021-Camas;Ecuador;43
Ambos sexos;41021-Camas;Paraguay;5
Ambos sexos;41021-Camas;Perú;32
Ambos sexos;41021-Camas;Rep. Dominicana;17
Ambos sexos;41021-Camas;Uruguay;3
Ambos sexos;41021-Camas;Venezuela;15
Ambos sexos;41021-Camas;Total Asia;26
Ambos sexos;41021-Camas;China;20
Ambos sexos;41021-Camas;Pakistán;0
Ambos sexos;41021-Camas;Oceanía;0
Ambos sexos;41022-Campana (La);Total Población;5.467
Ambos sexos;41022-Campana (La);Nacidos en España;5.285
Ambos sexos;41022-Campana (La);Nacidos en el Extranjero;182
Ambos sexos;41022-Campana (La);Total Europa;129
Ambos sexos;41022-Campana (La);Total Unión Europea;125
Ambos sexos;41022-Campana (La);Alemania;22
Ambos sexos;41022-Campana (La);Bulgaria;2
Ambos sexos;41022-Campana (La);Francia;3
Ambos sexos;41022-Campana (La);Italia;1
Ambos sexos;41022-Campana (La);Polonia;3
Ambos sexos;41022-Campana (La);Portugal;3
Ambos sexos;41022-Campana (La);Reino Unido;0
Ambos sexos;41022-Campana (La);Rumanía;86
Ambos sexos;41022-Campana (La);Total Europa No Comunitaria;4
Ambos sexos;41022-Campana (La);Rusia;0
Ambos sexos;41022-Campana (La);Ucrania;2
Ambos sexos;41022-Campana (La);Total Africa;26
Ambos sexos;41022-Campana (La);Argelia;0
Ambos sexos;41022-Campana (La);Marruecos;22
Ambos sexos;41022-Campana (La);Nigeria;0
Ambos sexos;41022-Campana (La);Senegal;0
Ambos sexos;41022-Campana (La);Total América;23
Ambos sexos;41022-Campana (La);Argentina;1
Ambos sexos;41022-Campana (La);Bolivia;3
Ambos sexos;41022-Campana (La);Brasil;4
Ambos sexos;41022-Campana (La);Colombia;4
Ambos sexos;41022-Campana (La);Cuba;0
Ambos sexos;41022-Campana (La);Chile;0
Ambos sexos;41022-Campana (La);Ecuador;0
Ambos sexos;41022-Campana (La);Paraguay;0
Ambos sexos;41022-Campana (La);Perú;1
Ambos sexos;41022-Campana (La);Rep. Dominicana;2
Ambos sexos;41022-Campana (La);Uruguay;0
Ambos sexos;41022-Campana (La);Venezuela;3
Ambos sexos;41022-Campana (La);Total Asia;4
Ambos sexos;41022-Campana (La);China;3
Ambos sexos;41022-Campana (La);Pakistán;0
Ambos sexos;41022-Campana (La);Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.442
Ambos sexos;41023-Cantillana;Nacidos en España;9.554
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;888
Ambos sexos;41023-Cantillana;Total Europa;779
Ambos sexos;41023-Cantillana;Total Unión Europea;761
Ambos sexos;41023-Cantillana;Alemania;42
Ambos sexos;41023-Cantillana;Bulgaria;25
Ambos sexos;41023-Cantillana;Francia;16
Ambos sexos;41023-Cantillana;Italia;3
Ambos sexos;41023-Cantillana;Polonia;11
Ambos sexos;41023-Cantillana;Portugal;4
Ambos sexos;41023-Cantillana;Reino Unido;3
Ambos sexos;41023-Cantillana;Rumanía;651
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;18
Ambos sexos;41023-Cantillana;Rusia;1
Ambos sexos;41023-Cantillana;Ucrania;2
Ambos sexos;41023-Cantillana;Total Africa;35
Ambos sexos;41023-Cantillana;Argelia;8
Ambos sexos;41023-Cantillana;Marruecos;21
Ambos sexos;41023-Cantillana;Nigeria;0
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;68
Ambos sexos;41023-Cantillana;Argentina;10
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Brasil;5
Ambos sexos;41023-Cantillana;Colombia;7
Ambos sexos;41023-Cantillana;Cuba;1
Ambos sexos;41023-Cantillana;Chile;0
Ambos sexos;41023-Cantillana;Ecuador;13
Ambos sexos;41023-Cantillana;Paraguay;1
Ambos sexos;41023-Cantillana;Perú;4
Ambos sexos;41023-Cantillana;Rep. Dominicana;4
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;15
Ambos sexos;41023-Cantillana;Total Asia;6
Ambos sexos;41023-Cantillana;China;6
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Oceanía;0
Ambos sexos;41024-Carmona;Total Población;27.950
Ambos sexos;41024-Carmona;Nacidos en España;27.139
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;811
Ambos sexos;41024-Carmona;Total Europa;366
Ambos sexos;41024-Carmona;Total Unión Europea;315
Ambos sexos;41024-Carmona;Alemania;59
Ambos sexos;41024-Carmona;Bulgaria;6
Ambos sexos;41024-Carmona;Francia;50
Ambos sexos;41024-Carmona;Italia;9
Ambos sexos;41024-Carmona;Polonia;10
Ambos sexos;41024-Carmona;Portugal;15
Ambos sexos;41024-Carmona;Reino Unido;38
Ambos sexos;41024-Carmona;Rumanía;84
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;51
Ambos sexos;41024-Carmona;Rusia;14
Ambos sexos;41024-Carmona;Ucrania;17
Ambos sexos;41024-Carmona;Total Africa;145
Ambos sexos;41024-Carmona;Argelia;18
Ambos sexos;41024-Carmona;Marruecos;103
Ambos sexos;41024-Carmona;Nigeria;7
Ambos sexos;41024-Carmona;Senegal;1
Ambos sexos;41024-Carmona;Total América;276
Ambos sexos;41024-Carmona;Argentina;33
Ambos sexos;41024-Carmona;Bolivia;74
Ambos sexos;41024-Carmona;Brasil;25
Ambos sexos;41024-Carmona;Colombia;44
Ambos sexos;41024-Carmona;Cuba;5
Ambos sexos;41024-Carmona;Chile;7
Ambos sexos;41024-Carmona;Ecuador;15
Ambos sexos;41024-Carmona;Paraguay;9
Ambos sexos;41024-Carmona;Perú;14
Ambos sexos;41024-Carmona;Rep. Dominicana;2
Ambos sexos;41024-Carmona;Uruguay;2
Ambos sexos;41024-Carmona;Venezuela;9
Ambos sexos;41024-Carmona;Total Asia;23
Ambos sexos;41024-Carmona;China;18
Ambos sexos;41024-Carmona;Pakistán;0
Ambos sexos;41024-Carmona;Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.412
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.315
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;97
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;51
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;45
Ambos sexos;41025-Carrión de los Céspedes;Alemania;4
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;0
Ambos sexos;41025-Carrión de los Céspedes;Portugal;5
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;2
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;30
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;6
Ambos sexos;41025-Carrión de los Céspedes;Rusia;3
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;1
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;7
Ambos sexos;41025-Carrión de los Céspedes;Argelia;2
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;5
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;38
Ambos sexos;41025-Carrión de los Céspedes;Argentina;0
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;5
Ambos sexos;41025-Carrión de los Céspedes;Brasil;0
Ambos sexos;41025-Carrión de los Céspedes;Colombia;11
Ambos sexos;41025-Carrión de los Céspedes;Cuba;1
Ambos sexos;41025-Carrión de los Céspedes;Chile;5
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;12
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;Rep. Dominicana;2
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;1
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;0
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;0
Ambos sexos;41025-Carrión de los Céspedes;Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.552
Ambos sexos;41026-Casariche;Nacidos en España;5.266
Ambos sexos;41026-Casariche;Nacidos en el Extranjero;286
Ambos sexos;41026-Casariche;Total Europa;148
Ambos sexos;41026-Casariche;Total Unión Europea;144
Ambos sexos;41026-Casariche;Alemania;32
Ambos sexos;41026-Casariche;Bulgaria;0
Ambos sexos;41026-Casariche;Francia;10
Ambos sexos;41026-Casariche;Italia;1
Ambos sexos;41026-Casariche;Polonia;0
Ambos sexos;41026-Casariche;Portugal;2
Ambos sexos;41026-Casariche;Reino Unido;39
Ambos sexos;41026-Casariche;Rumanía;57
Ambos sexos;41026-Casariche;Total Europa No Comunitaria;4
Ambos sexos;41026-Casariche;Rusia;2
Ambos sexos;41026-Casariche;Ucrania;1
Ambos sexos;41026-Casariche;Total Africa;96
Ambos sexos;41026-Casariche;Argelia;4
Ambos sexos;41026-Casariche;Marruecos;58
Ambos sexos;41026-Casariche;Nigeria;0
Ambos sexos;41026-Casariche;Senegal;29
Ambos sexos;41026-Casariche;Total América;41
Ambos sexos;41026-Casariche;Argentina;14
Ambos sexos;41026-Casariche;Bolivia;0
Ambos sexos;41026-Casariche;Brasil;7
Ambos sexos;41026-Casariche;Colombia;11
Ambos sexos;41026-Casariche;Cuba;1
Ambos sexos;41026-Casariche;Chile;0
Ambos sexos;41026-Casariche;Ecuador;1
Ambos sexos;41026-Casariche;Paraguay;0
Ambos sexos;41026-Casariche;Perú;1
Ambos sexos;41026-Casariche;Rep. Dominicana;2
Ambos sexos;41026-Casariche;Uruguay;2
Ambos sexos;41026-Casariche;Venezuela;0
Ambos sexos;41026-Casariche;Total Asia;1
Ambos sexos;41026-Casariche;China;1
Ambos sexos;41026-Casariche;Pakistán;0
Ambos sexos;41026-Casariche;Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;5.028
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en España;4.783
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;245
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;177
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea;169
Ambos sexos;41027-Castilblanco de los Arroyos;Alemania;30
Ambos sexos;41027-Castilblanco de los Arroyos;Bulgaria;0
