Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41040-Espartinas;Bolivia;21
Ambos sexos;41040-Espartinas;Brasil;28
Ambos sexos;41040-Espartinas;Colombia;58
Ambos sexos;41040-Espartinas;Cuba;14
Ambos sexos;41040-Espartinas;Chile;0
Ambos sexos;41040-Espartinas;Ecuador;14
Ambos sexos;41040-Espartinas;Paraguay;14
Ambos sexos;41040-Espartinas;Perú;13
Ambos sexos;41040-Espartinas;República Dominicana;8
Ambos sexos;41040-Espartinas;Uruguay;2
Ambos sexos;41040-Espartinas;Venezuela;20
Ambos sexos;41040-Espartinas;Total Asia;42
Ambos sexos;41040-Espartinas;China;25
Ambos sexos;41040-Espartinas;Pakistán;0
Ambos sexos;41040-Espartinas;Total Oceanía;8
Ambos sexos;41041-Estepa;Total Población;12.671
Ambos sexos;41041-Estepa;Nacidos en España;12.093
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;578
Ambos sexos;41041-Estepa;Total Europa;282
Ambos sexos;41041-Estepa;Total Unión Europea;280
Ambos sexos;41041-Estepa;Alemania;9
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;19
Ambos sexos;41041-Estepa;Italia;2
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;8
Ambos sexos;41041-Estepa;Reino Unido;86
Ambos sexos;41041-Estepa;Rumanía;148
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;2
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;165
Ambos sexos;41041-Estepa;Argelia;18
Ambos sexos;41041-Estepa;Marruecos;143
Ambos sexos;41041-Estepa;Nigeria;1
Ambos sexos;41041-Estepa;Senegal;1
Ambos sexos;41041-Estepa;Total América;114
Ambos sexos;41041-Estepa;Argentina;15
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;2
Ambos sexos;41041-Estepa;Colombia;41
Ambos sexos;41041-Estepa;Cuba;3
Ambos sexos;41041-Estepa;Chile;7
Ambos sexos;41041-Estepa;Ecuador;2
Ambos sexos;41041-Estepa;Paraguay;10
Ambos sexos;41041-Estepa;Perú;6
Ambos sexos;41041-Estepa;República Dominicana;8
Ambos sexos;41041-Estepa;Uruguay;0
Ambos sexos;41041-Estepa;Venezuela;2
Ambos sexos;41041-Estepa;Total Asia;17
Ambos sexos;41041-Estepa;China;12
Ambos sexos;41041-Estepa;Pakistán;2
Ambos sexos;41041-Estepa;Total Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.315
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.143
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;172
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;72
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;56
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;0
Ambos sexos;41042-Fuentes de Andalucía;Francia;13
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;2
Ambos sexos;41042-Fuentes de Andalucía;Portugal;4
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;13
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;17
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;16
Ambos sexos;41042-Fuentes de Andalucía;Rusia;8
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;43
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;42
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;54
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;22
Ambos sexos;41042-Fuentes de Andalucía;Brasil;0
Ambos sexos;41042-Fuentes de Andalucía;Colombia;4
Ambos sexos;41042-Fuentes de Andalucía;Cuba;3
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;2
Ambos sexos;41042-Fuentes de Andalucía;Perú;3
Ambos sexos;41042-Fuentes de Andalucía;República Dominicana;1
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;3
Ambos sexos;41042-Fuentes de Andalucía;China;3
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;0
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;777
Ambos sexos;41043-Garrobo, El;Nacidos en España;762
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;15
Ambos sexos;41043-Garrobo, El;Total Europa;3
Ambos sexos;41043-Garrobo, El;Total Unión Europea;1
Ambos sexos;41043-Garrobo, El;Alemania;0
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;1
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;0
Ambos sexos;41043-Garrobo, El;Rumanía;0
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;2
Ambos sexos;41043-Garrobo, El;Rusia;1
Ambos sexos;41043-Garrobo, El;Ucrania;0
Ambos sexos;41043-Garrobo, El;Total Africa;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;11
Ambos sexos;41043-Garrobo, El;Argentina;1
Ambos sexos;41043-Garrobo, El;Bolivia;2
Ambos sexos;41043-Garrobo, El;Brasil;1
Ambos sexos;41043-Garrobo, El;Colombia;1
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;3
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;0
Ambos sexos;41043-Garrobo, El;República Dominicana;0
Ambos sexos;41043-Garrobo, El;Uruguay;0
Ambos sexos;41043-Garrobo, El;Venezuela;0
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.506
Ambos sexos;41044-Gelves;Nacidos en España;8.995
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;511
Ambos sexos;41044-Gelves;Total Europa;286
Ambos sexos;41044-Gelves;Total Unión Europea;250
Ambos sexos;41044-Gelves;Alemania;57
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;52
Ambos sexos;41044-Gelves;Italia;26
Ambos sexos;41044-Gelves;Polonia;6
Ambos sexos;41044-Gelves;Portugal;8
Ambos sexos;41044-Gelves;Reino Unido;51
Ambos sexos;41044-Gelves;Rumanía;9
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;36
Ambos sexos;41044-Gelves;Rusia;7
Ambos sexos;41044-Gelves;Ucrania;4
Ambos sexos;41044-Gelves;Total Africa;56
Ambos sexos;41044-Gelves;Argelia;3
Ambos sexos;41044-Gelves;Marruecos;45
Ambos sexos;41044-Gelves;Nigeria;2
Ambos sexos;41044-Gelves;Senegal;0
Ambos sexos;41044-Gelves;Total América;152
Ambos sexos;41044-Gelves;Argentina;19
Ambos sexos;41044-Gelves;Bolivia;7
Ambos sexos;41044-Gelves;Brasil;10
Ambos sexos;41044-Gelves;Colombia;12
Ambos sexos;41044-Gelves;Cuba;10
Ambos sexos;41044-Gelves;Chile;5
Ambos sexos;41044-Gelves;Ecuador;7
Ambos sexos;41044-Gelves;Paraguay;5
Ambos sexos;41044-Gelves;Perú;7
Ambos sexos;41044-Gelves;República Dominicana;1
Ambos sexos;41044-Gelves;Uruguay;2
Ambos sexos;41044-Gelves;Venezuela;7
Ambos sexos;41044-Gelves;Total Asia;14
Ambos sexos;41044-Gelves;China;3
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;3
Ambos sexos;41045-Gerena;Total Población;7.187
Ambos sexos;41045-Gerena;Nacidos en España;6.898
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;289
Ambos sexos;41045-Gerena;Total Europa;128
Ambos sexos;41045-Gerena;Total Unión Europea;111
Ambos sexos;41045-Gerena;Alemania;20
Ambos sexos;41045-Gerena;Bulgaria;2
Ambos sexos;41045-Gerena;Francia;16
Ambos sexos;41045-Gerena;Italia;3
Ambos sexos;41045-Gerena;Polonia;4
Ambos sexos;41045-Gerena;Portugal;5
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Rumanía;43
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;17
Ambos sexos;41045-Gerena;Rusia;1
Ambos sexos;41045-Gerena;Ucrania;3
Ambos sexos;41045-Gerena;Total Africa;31
Ambos sexos;41045-Gerena;Argelia;2
Ambos sexos;41045-Gerena;Marruecos;20
Ambos sexos;41045-Gerena;Nigeria;1
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;125
Ambos sexos;41045-Gerena;Argentina;11
Ambos sexos;41045-Gerena;Bolivia;6
Ambos sexos;41045-Gerena;Brasil;8
Ambos sexos;41045-Gerena;Colombia;27
Ambos sexos;41045-Gerena;Cuba;5
Ambos sexos;41045-Gerena;Chile;8
Ambos sexos;41045-Gerena;Ecuador;11
Ambos sexos;41045-Gerena;Paraguay;6
Ambos sexos;41045-Gerena;Perú;5
Ambos sexos;41045-Gerena;República Dominicana;1
Ambos sexos;41045-Gerena;Uruguay;6
Ambos sexos;41045-Gerena;Venezuela;17
Ambos sexos;41045-Gerena;Total Asia;4
Ambos sexos;41045-Gerena;China;3
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.919
Ambos sexos;41046-Gilena;Nacidos en España;3.756
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;163
Ambos sexos;41046-Gilena;Total Europa;76
Ambos sexos;41046-Gilena;Total Unión Europea;74
Ambos sexos;41046-Gilena;Alemania;7
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;2
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;57
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;2
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;61
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;61
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;0
Ambos sexos;41046-Gilena;Total América;25
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;9
Ambos sexos;41046-Gilena;Brasil;1
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;0
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;1
Ambos sexos;41046-Gilena;Paraguay;2
Ambos sexos;41046-Gilena;Perú;3
Ambos sexos;41046-Gilena;República Dominicana;2
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;1
Ambos sexos;41046-Gilena;China;1
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.302
Ambos sexos;41047-Gines;Nacidos en España;12.621
Ambos sexos;41047-Gines;Nacidos en el Extranjero;681
Ambos sexos;41047-Gines;Total Europa;332
Ambos sexos;41047-Gines;Total Unión Europea;295
Ambos sexos;41047-Gines;Alemania;59
Ambos sexos;41047-Gines;Bulgaria;4
Ambos sexos;41047-Gines;Francia;43
Ambos sexos;41047-Gines;Italia;23
Ambos sexos;41047-Gines;Polonia;6
Ambos sexos;41047-Gines;Portugal;27
Ambos sexos;41047-Gines;Reino Unido;31
Ambos sexos;41047-Gines;Rumanía;61
Ambos sexos;41047-Gines;Total Europa No Comunitaria;37
Ambos sexos;41047-Gines;Rusia;13
Ambos sexos;41047-Gines;Ucrania;5
Ambos sexos;41047-Gines;Total Africa;104
Ambos sexos;41047-Gines;Argelia;11
Ambos sexos;41047-Gines;Marruecos;81
Ambos sexos;41047-Gines;Nigeria;5
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;211
Ambos sexos;41047-Gines;Argentina;31
Ambos sexos;41047-Gines;Bolivia;16
Ambos sexos;41047-Gines;Brasil;19
Ambos sexos;41047-Gines;Colombia;23
Ambos sexos;41047-Gines;Cuba;7
Ambos sexos;41047-Gines;Chile;15
Ambos sexos;41047-Gines;Ecuador;6
Ambos sexos;41047-Gines;Paraguay;12
Ambos sexos;41047-Gines;Perú;17
Ambos sexos;41047-Gines;República Dominicana;5
Ambos sexos;41047-Gines;Uruguay;3
Ambos sexos;41047-Gines;Venezuela;12
Ambos sexos;41047-Gines;Total Asia;33
Ambos sexos;41047-Gines;China;27
Ambos sexos;41047-Gines;Pakistán;0
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.897
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.795
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;102
Ambos sexos;41048-Guadalcanal;Total Europa;84
Ambos sexos;41048-Guadalcanal;Total Unión Europea;82
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;6
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;10
Ambos sexos;41048-Guadalcanal;Portugal;3
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;62
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;1
Ambos sexos;41048-Guadalcanal;Argelia;1
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;17
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;6
Ambos sexos;41048-Guadalcanal;Brasil;2
Ambos sexos;41048-Guadalcanal;Colombia;6
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;1
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;República Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;12.139
Ambos sexos;41049-Guillena;Nacidos en España;11.476
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;663
Ambos sexos;41049-Guillena;Total Europa;288
Ambos sexos;41049-Guillena;Total Unión Europea;259
Ambos sexos;41049-Guillena;Alemania;38
Ambos sexos;41049-Guillena;Bulgaria;5
Ambos sexos;41049-Guillena;Francia;27
Ambos sexos;41049-Guillena;Italia;7
Ambos sexos;41049-Guillena;Polonia;6
Ambos sexos;41049-Guillena;Portugal;35
Ambos sexos;41049-Guillena;Reino Unido;15
Ambos sexos;41049-Guillena;Rumanía;112
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;29
Ambos sexos;41049-Guillena;Rusia;7
Ambos sexos;41049-Guillena;Ucrania;5
Ambos sexos;41049-Guillena;Total Africa;136
Ambos sexos;41049-Guillena;Argelia;19
Ambos sexos;41049-Guillena;Marruecos;97
Ambos sexos;41049-Guillena;Nigeria;3
Ambos sexos;41049-Guillena;Senegal;0
Ambos sexos;41049-Guillena;Total América;224
Ambos sexos;41049-Guillena;Argentina;45
Ambos sexos;41049-Guillena;Bolivia;4
Ambos sexos;41049-Guillena;Brasil;10
Ambos sexos;41049-Guillena;Colombia;36
Ambos sexos;41049-Guillena;Cuba;11
Ambos sexos;41049-Guillena;Chile;3
Ambos sexos;41049-Guillena;Ecuador;15
Ambos sexos;41049-Guillena;Paraguay;13
Ambos sexos;41049-Guillena;Perú;12
Ambos sexos;41049-Guillena;República Dominicana;1
Ambos sexos;41049-Guillena;Uruguay;5
Ambos sexos;41049-Guillena;Venezuela;26
Ambos sexos;41049-Guillena;Total Asia;15
Ambos sexos;41049-Guillena;China;9
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.526
Ambos sexos;41050-Herrera;Nacidos en España;6.332
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;194
Ambos sexos;41050-Herrera;Total Europa;54
Ambos sexos;41050-Herrera;Total Unión Europea;54
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;8
Ambos sexos;41050-Herrera;Francia;3
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;5
Ambos sexos;41050-Herrera;Reino Unido;3
Ambos sexos;41050-Herrera;Rumanía;32
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;0
Ambos sexos;41050-Herrera;Rusia;0
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;71
Ambos sexos;41050-Herrera;Argelia;10
Ambos sexos;41050-Herrera;Marruecos;27
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;4
Ambos sexos;41050-Herrera;Total América;65
Ambos sexos;41050-Herrera;Argentina;5
Ambos sexos;41050-Herrera;Bolivia;11
Ambos sexos;41050-Herrera;Brasil;11
Ambos sexos;41050-Herrera;Colombia;9
Ambos sexos;41050-Herrera;Cuba;5
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;2
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;República Dominicana;1
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;10
Ambos sexos;41050-Herrera;Total Asia;4
Ambos sexos;41050-Herrera;China;4
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Total Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.723
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.645
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;78
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;56
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;49
Ambos sexos;41051-Huévar del Aljarafe;Alemania;6
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;1
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;7
Ambos sexos;41051-Huévar del Aljarafe;Portugal;3
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;22
Ambos sexos;41051-Huévar del Aljarafe;Total Europa No Comunitaria;7
Ambos sexos;41051-Huévar del Aljarafe;Rusia;0
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;0
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;10
Ambos sexos;41051-Huévar del Aljarafe;Argelia;1
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;7
Ambos sexos;41051-Huévar del Aljarafe;Nigeria;0
Ambos sexos;41051-Huévar del Aljarafe;Senegal;0
Ambos sexos;41051-Huévar del Aljarafe;Total América;10
Ambos sexos;41051-Huévar del Aljarafe;Argentina;2
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;3
Ambos sexos;41051-Huévar del Aljarafe;Brasil;1
Ambos sexos;41051-Huévar del Aljarafe;Colombia;0
Ambos sexos;41051-Huévar del Aljarafe;Cuba;0
Ambos sexos;41051-Huévar del Aljarafe;Chile;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;1
Ambos sexos;41051-Huévar del Aljarafe;Paraguay;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;2
Ambos sexos;41051-Huévar del Aljarafe;República Dominicana;0
Ambos sexos;41051-Huévar del Aljarafe;Uruguay;0
Ambos sexos;41051-Huévar del Aljarafe;Venezuela;0
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;2
Ambos sexos;41051-Huévar del Aljarafe;China;1
Ambos sexos;41051-Huévar del Aljarafe;Pakistán;0
Ambos sexos;41051-Huévar del Aljarafe;Total Oceanía;0
Ambos sexos;41052-Lantejuela, La;Total Población;3.938
Ambos sexos;41052-Lantejuela, La;Nacidos en España;3.871
Ambos sexos;41052-Lantejuela, La;Nacidos en el Extranjero;67
Ambos sexos;41052-Lantejuela, La;Total Europa;22
Ambos sexos;41052-Lantejuela, La;Total Unión Europea;21
Ambos sexos;41052-Lantejuela, La;Alemania;1
Ambos sexos;41052-Lantejuela, La;Bulgaria;0
Ambos sexos;41052-Lantejuela, La;Francia;3
Ambos sexos;41052-Lantejuela, La;Italia;0
Ambos sexos;41052-Lantejuela, La;Polonia;2
Ambos sexos;41052-Lantejuela, La;Portugal;1
Ambos sexos;41052-Lantejuela, La;Reino Unido;1
Ambos sexos;41052-Lantejuela, La;Rumanía;9
Ambos sexos;41052-Lantejuela, La;Total Europa No Comunitaria;1
Ambos sexos;41052-Lantejuela, La;Rusia;0
Ambos sexos;41052-Lantejuela, La;Ucrania;0
Ambos sexos;41052-Lantejuela, La;Total Africa;15
Ambos sexos;41052-Lantejuela, La;Argelia;0
Ambos sexos;41052-Lantejuela, La;Marruecos;14
Ambos sexos;41052-Lantejuela, La;Nigeria;0
Ambos sexos;41052-Lantejuela, La;Senegal;0
Ambos sexos;41052-Lantejuela, La;Total América;26
Ambos sexos;41052-Lantejuela, La;Argentina;3
Ambos sexos;41052-Lantejuela, La;Bolivia;3
Ambos sexos;41052-Lantejuela, La;Brasil;2
Ambos sexos;41052-Lantejuela, La;Colombia;5
Ambos sexos;41052-Lantejuela, La;Cuba;2
Ambos sexos;41052-Lantejuela, La;Chile;1
Ambos sexos;41052-Lantejuela, La;Ecuador;0
Ambos sexos;41052-Lantejuela, La;Paraguay;1
Ambos sexos;41052-Lantejuela, La;Perú;0
Ambos sexos;41052-Lantejuela, La;República Dominicana;3
Ambos sexos;41052-Lantejuela, La;Uruguay;1
Ambos sexos;41052-Lantejuela, La;Venezuela;1
Ambos sexos;41052-Lantejuela, La;Total Asia;4
Ambos sexos;41052-Lantejuela, La;China;4
Ambos sexos;41052-Lantejuela, La;Pakistán;0
Ambos sexos;41052-Lantejuela, La;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27.267
Ambos sexos;41053-Lebrija;Nacidos en España;26.460
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;807
Ambos sexos;41053-Lebrija;Total Europa;313
Ambos sexos;41053-Lebrija;Total Unión Europea;288
Ambos sexos;41053-Lebrija;Alemania;47
Ambos sexos;41053-Lebrija;Bulgaria;7
Ambos sexos;41053-Lebrija;Francia;30
Ambos sexos;41053-Lebrija;Italia;15
Ambos sexos;41053-Lebrija;Polonia;10
Ambos sexos;41053-Lebrija;Portugal;18
Ambos sexos;41053-Lebrija;Reino Unido;39
Ambos sexos;41053-Lebrija;Rumanía;113
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;25
Ambos sexos;41053-Lebrija;Rusia;1
Ambos sexos;41053-Lebrija;Ucrania;9
Ambos sexos;41053-Lebrija;Total Africa;235
