Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04061-Lúcar;Francia;1
Ambos sexos;04061-Lúcar;Italia;0
Ambos sexos;04061-Lúcar;Polonia;0
Ambos sexos;04061-Lúcar;Portugal;0
Ambos sexos;04061-Lúcar;Reino Unido;48
Ambos sexos;04061-Lúcar;Rumanía;3
Ambos sexos;04061-Lúcar;Total Europa No Comunitaria;11
Ambos sexos;04061-Lúcar;Rusia;0
Ambos sexos;04061-Lúcar;Ucrania;0
Ambos sexos;04061-Lúcar;Total África;1
Ambos sexos;04061-Lúcar;Argelia;0
Ambos sexos;04061-Lúcar;Marruecos;0
Ambos sexos;04061-Lúcar;Nigeria;0
Ambos sexos;04061-Lúcar;Senegal;0
Ambos sexos;04061-Lúcar;Total América;1
Ambos sexos;04061-Lúcar;Argentina;0
Ambos sexos;04061-Lúcar;Bolivia;0
Ambos sexos;04061-Lúcar;Brasil;0
Ambos sexos;04061-Lúcar;Colombia;0
Ambos sexos;04061-Lúcar;Cuba;0
Ambos sexos;04061-Lúcar;Chile;0
Ambos sexos;04061-Lúcar;Ecuador;0
Ambos sexos;04061-Lúcar;Paraguay;0
Ambos sexos;04061-Lúcar;Perú;0
Ambos sexos;04061-Lúcar;República Dominicana;0
Ambos sexos;04061-Lúcar;Uruguay;0
Ambos sexos;04061-Lúcar;Venezuela;1
Ambos sexos;04061-Lúcar;Total Asia;0
Ambos sexos;04061-Lúcar;China;0
Ambos sexos;04061-Lúcar;Pakistán;0
Ambos sexos;04061-Lúcar;Total Oceanía;0
Ambos sexos;04062-Macael;Total Población;5.482
Ambos sexos;04062-Macael;Nacidos en España;5.168
Ambos sexos;04062-Macael;Nacidos en el Extranjero;314
Ambos sexos;04062-Macael;Total Europa;78
Ambos sexos;04062-Macael;Total Unión Europea;56
Ambos sexos;04062-Macael;Alemania;4
Ambos sexos;04062-Macael;Bulgaria;0
Ambos sexos;04062-Macael;Francia;14
Ambos sexos;04062-Macael;Italia;0
Ambos sexos;04062-Macael;Polonia;0
Ambos sexos;04062-Macael;Portugal;0
Ambos sexos;04062-Macael;Reino Unido;3
Ambos sexos;04062-Macael;Rumanía;29
Ambos sexos;04062-Macael;Total Europa No Comunitaria;22
Ambos sexos;04062-Macael;Rusia;6
Ambos sexos;04062-Macael;Ucrania;7
Ambos sexos;04062-Macael;Total África;33
Ambos sexos;04062-Macael;Argelia;0
Ambos sexos;04062-Macael;Marruecos;26
Ambos sexos;04062-Macael;Nigeria;2
Ambos sexos;04062-Macael;Senegal;4
Ambos sexos;04062-Macael;Total América;142
Ambos sexos;04062-Macael;Argentina;34
Ambos sexos;04062-Macael;Bolivia;3
Ambos sexos;04062-Macael;Brasil;1
Ambos sexos;04062-Macael;Colombia;10
Ambos sexos;04062-Macael;Cuba;6
Ambos sexos;04062-Macael;Chile;4
Ambos sexos;04062-Macael;Ecuador;60
Ambos sexos;04062-Macael;Paraguay;2
Ambos sexos;04062-Macael;Perú;1
Ambos sexos;04062-Macael;República Dominicana;6
Ambos sexos;04062-Macael;Uruguay;0
Ambos sexos;04062-Macael;Venezuela;13
Ambos sexos;04062-Macael;Total Asia;61
Ambos sexos;04062-Macael;China;4
Ambos sexos;04062-Macael;Pakistán;54
Ambos sexos;04062-Macael;Total Oceanía;0
Ambos sexos;04063-María;Total Población;1.238
Ambos sexos;04063-María;Nacidos en España;1.161
Ambos sexos;04063-María;Nacidos en el Extranjero;77
Ambos sexos;04063-María;Total Europa;36
Ambos sexos;04063-María;Total Unión Europea;34
Ambos sexos;04063-María;Alemania;0
Ambos sexos;04063-María;Bulgaria;1
Ambos sexos;04063-María;Francia;9
Ambos sexos;04063-María;Italia;0
Ambos sexos;04063-María;Polonia;1
Ambos sexos;04063-María;Portugal;1
Ambos sexos;04063-María;Reino Unido;2
Ambos sexos;04063-María;Rumanía;11
Ambos sexos;04063-María;Total Europa No Comunitaria;2
Ambos sexos;04063-María;Rusia;1
Ambos sexos;04063-María;Ucrania;0
Ambos sexos;04063-María;Total África;26
Ambos sexos;04063-María;Argelia;0
Ambos sexos;04063-María;Marruecos;16
Ambos sexos;04063-María;Nigeria;0
Ambos sexos;04063-María;Senegal;5
Ambos sexos;04063-María;Total América;14
Ambos sexos;04063-María;Argentina;1
Ambos sexos;04063-María;Bolivia;4
Ambos sexos;04063-María;Brasil;0
Ambos sexos;04063-María;Colombia;1
Ambos sexos;04063-María;Cuba;0
Ambos sexos;04063-María;Chile;0
Ambos sexos;04063-María;Ecuador;7
Ambos sexos;04063-María;Paraguay;0
Ambos sexos;04063-María;Perú;1
Ambos sexos;04063-María;República Dominicana;0
Ambos sexos;04063-María;Uruguay;0
Ambos sexos;04063-María;Venezuela;0
Ambos sexos;04063-María;Total Asia;1
Ambos sexos;04063-María;China;0
Ambos sexos;04063-María;Pakistán;0
Ambos sexos;04063-María;Total Oceanía;0
Ambos sexos;04064-Mojácar;Total Población;6.403
Ambos sexos;04064-Mojácar;Nacidos en España;3.277
Ambos sexos;04064-Mojácar;Nacidos en el Extranjero;3.126
Ambos sexos;04064-Mojácar;Total Europa;2.490
Ambos sexos;04064-Mojácar;Total Unión Europea;2.397
Ambos sexos;04064-Mojácar;Alemania;123
Ambos sexos;04064-Mojácar;Bulgaria;14
Ambos sexos;04064-Mojácar;Francia;180
Ambos sexos;04064-Mojácar;Italia;101
Ambos sexos;04064-Mojácar;Polonia;8
Ambos sexos;04064-Mojácar;Portugal;10
Ambos sexos;04064-Mojácar;Reino Unido;1.540
Ambos sexos;04064-Mojácar;Rumanía;188
Ambos sexos;04064-Mojácar;Total Europa No Comunitaria;93
Ambos sexos;04064-Mojácar;Rusia;37
Ambos sexos;04064-Mojácar;Ucrania;17
Ambos sexos;04064-Mojácar;Total África;104
Ambos sexos;04064-Mojácar;Argelia;14
Ambos sexos;04064-Mojácar;Marruecos;51
Ambos sexos;04064-Mojácar;Nigeria;1
Ambos sexos;04064-Mojácar;Senegal;12
Ambos sexos;04064-Mojácar;Total América;439
Ambos sexos;04064-Mojácar;Argentina;97
Ambos sexos;04064-Mojácar;Bolivia;2
Ambos sexos;04064-Mojácar;Brasil;21
Ambos sexos;04064-Mojácar;Colombia;42
Ambos sexos;04064-Mojácar;Cuba;9
Ambos sexos;04064-Mojácar;Chile;16
Ambos sexos;04064-Mojácar;Ecuador;64
Ambos sexos;04064-Mojácar;Paraguay;51
Ambos sexos;04064-Mojácar;Perú;7
Ambos sexos;04064-Mojácar;República Dominicana;25
Ambos sexos;04064-Mojácar;Uruguay;7
Ambos sexos;04064-Mojácar;Venezuela;36
Ambos sexos;04064-Mojácar;Total Asia;83
Ambos sexos;04064-Mojácar;China;27
Ambos sexos;04064-Mojácar;Pakistán;23
Ambos sexos;04064-Mojácar;Total Oceanía;10
Ambos sexos;04903-Mojonera, La;Total Población;9.021
Ambos sexos;04903-Mojonera, La;Nacidos en España;5.963
Ambos sexos;04903-Mojonera, La;Nacidos en el Extranjero;3.058
Ambos sexos;04903-Mojonera, La;Total Europa;140
Ambos sexos;04903-Mojonera, La;Total Unión Europea;118
Ambos sexos;04903-Mojonera, La;Alemania;14
Ambos sexos;04903-Mojonera, La;Bulgaria;4
Ambos sexos;04903-Mojonera, La;Francia;8
Ambos sexos;04903-Mojonera, La;Italia;3
Ambos sexos;04903-Mojonera, La;Polonia;1
Ambos sexos;04903-Mojonera, La;Portugal;7
Ambos sexos;04903-Mojonera, La;Reino Unido;1
Ambos sexos;04903-Mojonera, La;Rumanía;62
Ambos sexos;04903-Mojonera, La;Total Europa No Comunitaria;22
Ambos sexos;04903-Mojonera, La;Rusia;14
Ambos sexos;04903-Mojonera, La;Ucrania;2
Ambos sexos;04903-Mojonera, La;Total África;2.852
Ambos sexos;04903-Mojonera, La;Argelia;65
Ambos sexos;04903-Mojonera, La;Marruecos;1.768
Ambos sexos;04903-Mojonera, La;Nigeria;8
Ambos sexos;04903-Mojonera, La;Senegal;335
Ambos sexos;04903-Mojonera, La;Total América;54
Ambos sexos;04903-Mojonera, La;Argentina;12
Ambos sexos;04903-Mojonera, La;Bolivia;6
Ambos sexos;04903-Mojonera, La;Brasil;12
Ambos sexos;04903-Mojonera, La;Colombia;13
Ambos sexos;04903-Mojonera, La;Cuba;1
Ambos sexos;04903-Mojonera, La;Chile;0
Ambos sexos;04903-Mojonera, La;Ecuador;3
Ambos sexos;04903-Mojonera, La;Paraguay;0
Ambos sexos;04903-Mojonera, La;Perú;2
Ambos sexos;04903-Mojonera, La;República Dominicana;0
Ambos sexos;04903-Mojonera, La;Uruguay;0
Ambos sexos;04903-Mojonera, La;Venezuela;2
Ambos sexos;04903-Mojonera, La;Total Asia;12
Ambos sexos;04903-Mojonera, La;China;0
Ambos sexos;04903-Mojonera, La;Pakistán;11
Ambos sexos;04903-Mojonera, La;Total Oceanía;0
Ambos sexos;04065-Nacimiento;Total Población;495
Ambos sexos;04065-Nacimiento;Nacidos en España;402
Ambos sexos;04065-Nacimiento;Nacidos en el Extranjero;93
Ambos sexos;04065-Nacimiento;Total Europa;60
Ambos sexos;04065-Nacimiento;Total Unión Europea;58
Ambos sexos;04065-Nacimiento;Alemania;1
Ambos sexos;04065-Nacimiento;Bulgaria;1
Ambos sexos;04065-Nacimiento;Francia;1
Ambos sexos;04065-Nacimiento;Italia;0
Ambos sexos;04065-Nacimiento;Polonia;0
Ambos sexos;04065-Nacimiento;Portugal;0
Ambos sexos;04065-Nacimiento;Reino Unido;0
Ambos sexos;04065-Nacimiento;Rumanía;55
Ambos sexos;04065-Nacimiento;Total Europa No Comunitaria;2
Ambos sexos;04065-Nacimiento;Rusia;0
Ambos sexos;04065-Nacimiento;Ucrania;2
Ambos sexos;04065-Nacimiento;Total África;22
Ambos sexos;04065-Nacimiento;Argelia;0
Ambos sexos;04065-Nacimiento;Marruecos;22
Ambos sexos;04065-Nacimiento;Nigeria;0
Ambos sexos;04065-Nacimiento;Senegal;0
Ambos sexos;04065-Nacimiento;Total América;11
Ambos sexos;04065-Nacimiento;Argentina;7
Ambos sexos;04065-Nacimiento;Bolivia;0
Ambos sexos;04065-Nacimiento;Brasil;0
Ambos sexos;04065-Nacimiento;Colombia;2
Ambos sexos;04065-Nacimiento;Cuba;0
Ambos sexos;04065-Nacimiento;Chile;0
Ambos sexos;04065-Nacimiento;Ecuador;1
Ambos sexos;04065-Nacimiento;Paraguay;0
Ambos sexos;04065-Nacimiento;Perú;1
Ambos sexos;04065-Nacimiento;República Dominicana;0
Ambos sexos;04065-Nacimiento;Uruguay;0
Ambos sexos;04065-Nacimiento;Venezuela;0
Ambos sexos;04065-Nacimiento;Total Asia;0
Ambos sexos;04065-Nacimiento;China;0
Ambos sexos;04065-Nacimiento;Pakistán;0
Ambos sexos;04065-Nacimiento;Total Oceanía;0
Ambos sexos;04066-Níjar;Total Población;30.663
Ambos sexos;04066-Níjar;Nacidos en España;18.818
Ambos sexos;04066-Níjar;Nacidos en el Extranjero;11.845
Ambos sexos;04066-Níjar;Total Europa;2.772
Ambos sexos;04066-Níjar;Total Unión Europea;2.525
Ambos sexos;04066-Níjar;Alemania;143
Ambos sexos;04066-Níjar;Bulgaria;28
Ambos sexos;04066-Níjar;Francia;124
Ambos sexos;04066-Níjar;Italia;70
Ambos sexos;04066-Níjar;Polonia;16
Ambos sexos;04066-Níjar;Portugal;7
Ambos sexos;04066-Níjar;Reino Unido;59
Ambos sexos;04066-Níjar;Rumanía;1.660
Ambos sexos;04066-Níjar;Total Europa No Comunitaria;247
Ambos sexos;04066-Níjar;Rusia;73
Ambos sexos;04066-Níjar;Ucrania;137
Ambos sexos;04066-Níjar;Total África;8.558
Ambos sexos;04066-Níjar;Argelia;49
Ambos sexos;04066-Níjar;Marruecos;7.310
Ambos sexos;04066-Níjar;Nigeria;46
Ambos sexos;04066-Níjar;Senegal;154
Ambos sexos;04066-Níjar;Total América;435
Ambos sexos;04066-Níjar;Argentina;140
Ambos sexos;04066-Níjar;Bolivia;31
Ambos sexos;04066-Níjar;Brasil;22
Ambos sexos;04066-Níjar;Colombia;32
Ambos sexos;04066-Níjar;Cuba;9
Ambos sexos;04066-Níjar;Chile;11
Ambos sexos;04066-Níjar;Ecuador;91
Ambos sexos;04066-Níjar;Paraguay;1
Ambos sexos;04066-Níjar;Perú;12
Ambos sexos;04066-Níjar;República Dominicana;28
Ambos sexos;04066-Níjar;Uruguay;14
Ambos sexos;04066-Níjar;Venezuela;26
Ambos sexos;04066-Níjar;Total Asia;80
Ambos sexos;04066-Níjar;China;29
Ambos sexos;04066-Níjar;Pakistán;24
Ambos sexos;04066-Níjar;Total Oceanía;0
Ambos sexos;04067-Ohanes;Total Población;580
Ambos sexos;04067-Ohanes;Nacidos en España;563
Ambos sexos;04067-Ohanes;Nacidos en el Extranjero;17
Ambos sexos;04067-Ohanes;Total Europa;11
Ambos sexos;04067-Ohanes;Total Unión Europea;8
Ambos sexos;04067-Ohanes;Alemania;0
Ambos sexos;04067-Ohanes;Bulgaria;0
Ambos sexos;04067-Ohanes;Francia;2
Ambos sexos;04067-Ohanes;Italia;0
Ambos sexos;04067-Ohanes;Polonia;0
Ambos sexos;04067-Ohanes;Portugal;0
Ambos sexos;04067-Ohanes;Reino Unido;1
Ambos sexos;04067-Ohanes;Rumanía;4
Ambos sexos;04067-Ohanes;Total Europa No Comunitaria;3
Ambos sexos;04067-Ohanes;Rusia;3
Ambos sexos;04067-Ohanes;Ucrania;0
Ambos sexos;04067-Ohanes;Total África;4
Ambos sexos;04067-Ohanes;Argelia;0
Ambos sexos;04067-Ohanes;Marruecos;4
Ambos sexos;04067-Ohanes;Nigeria;0
Ambos sexos;04067-Ohanes;Senegal;0
Ambos sexos;04067-Ohanes;Total América;2
Ambos sexos;04067-Ohanes;Argentina;2
Ambos sexos;04067-Ohanes;Bolivia;0
Ambos sexos;04067-Ohanes;Brasil;0
Ambos sexos;04067-Ohanes;Colombia;0
Ambos sexos;04067-Ohanes;Cuba;0
Ambos sexos;04067-Ohanes;Chile;0
Ambos sexos;04067-Ohanes;Ecuador;0
Ambos sexos;04067-Ohanes;Paraguay;0
Ambos sexos;04067-Ohanes;Perú;0
Ambos sexos;04067-Ohanes;República Dominicana;0
Ambos sexos;04067-Ohanes;Uruguay;0
Ambos sexos;04067-Ohanes;Venezuela;0
Ambos sexos;04067-Ohanes;Total Asia;0
Ambos sexos;04067-Ohanes;China;0
Ambos sexos;04067-Ohanes;Pakistán;0
Ambos sexos;04067-Ohanes;Total Oceanía;0
Ambos sexos;04068-Olula de Castro;Total Población;196
Ambos sexos;04068-Olula de Castro;Nacidos en España;172
Ambos sexos;04068-Olula de Castro;Nacidos en el Extranjero;24
Ambos sexos;04068-Olula de Castro;Total Europa;16
Ambos sexos;04068-Olula de Castro;Total Unión Europea;16
Ambos sexos;04068-Olula de Castro;Alemania;2
Ambos sexos;04068-Olula de Castro;Bulgaria;0
Ambos sexos;04068-Olula de Castro;Francia;0
Ambos sexos;04068-Olula de Castro;Italia;0
Ambos sexos;04068-Olula de Castro;Polonia;0
Ambos sexos;04068-Olula de Castro;Portugal;0
Ambos sexos;04068-Olula de Castro;Reino Unido;4
Ambos sexos;04068-Olula de Castro;Rumanía;10
Ambos sexos;04068-Olula de Castro;Total Europa No Comunitaria;0
Ambos sexos;04068-Olula de Castro;Rusia;0
Ambos sexos;04068-Olula de Castro;Ucrania;0
Ambos sexos;04068-Olula de Castro;Total África;8
Ambos sexos;04068-Olula de Castro;Argelia;0
Ambos sexos;04068-Olula de Castro;Marruecos;8
Ambos sexos;04068-Olula de Castro;Nigeria;0
Ambos sexos;04068-Olula de Castro;Senegal;0
Ambos sexos;04068-Olula de Castro;Total América;0
Ambos sexos;04068-Olula de Castro;Argentina;0
Ambos sexos;04068-Olula de Castro;Bolivia;0
Ambos sexos;04068-Olula de Castro;Brasil;0
Ambos sexos;04068-Olula de Castro;Colombia;0
Ambos sexos;04068-Olula de Castro;Cuba;0
Ambos sexos;04068-Olula de Castro;Chile;0
Ambos sexos;04068-Olula de Castro;Ecuador;0
Ambos sexos;04068-Olula de Castro;Paraguay;0
Ambos sexos;04068-Olula de Castro;Perú;0
Ambos sexos;04068-Olula de Castro;República Dominicana;0
Ambos sexos;04068-Olula de Castro;Uruguay;0
Ambos sexos;04068-Olula de Castro;Venezuela;0
Ambos sexos;04068-Olula de Castro;Total Asia;0
Ambos sexos;04068-Olula de Castro;China;0
Ambos sexos;04068-Olula de Castro;Pakistán;0
Ambos sexos;04068-Olula de Castro;Total Oceanía;0
Ambos sexos;04069-Olula del Río;Total Población;6.210
Ambos sexos;04069-Olula del Río;Nacidos en España;5.586
Ambos sexos;04069-Olula del Río;Nacidos en el Extranjero;624
Ambos sexos;04069-Olula del Río;Total Europa;236
Ambos sexos;04069-Olula del Río;Total Unión Europea;155
Ambos sexos;04069-Olula del Río;Alemania;14
Ambos sexos;04069-Olula del Río;Bulgaria;0
Ambos sexos;04069-Olula del Río;Francia;25
Ambos sexos;04069-Olula del Río;Italia;2
Ambos sexos;04069-Olula del Río;Polonia;0
Ambos sexos;04069-Olula del Río;Portugal;8
Ambos sexos;04069-Olula del Río;Reino Unido;6
Ambos sexos;04069-Olula del Río;Rumanía;71
Ambos sexos;04069-Olula del Río;Total Europa No Comunitaria;81
Ambos sexos;04069-Olula del Río;Rusia;10
Ambos sexos;04069-Olula del Río;Ucrania;24
Ambos sexos;04069-Olula del Río;Total África;146
Ambos sexos;04069-Olula del Río;Argelia;6
Ambos sexos;04069-Olula del Río;Marruecos;123
Ambos sexos;04069-Olula del Río;Nigeria;7
Ambos sexos;04069-Olula del Río;Senegal;3
Ambos sexos;04069-Olula del Río;Total América;169
Ambos sexos;04069-Olula del Río;Argentina;38
Ambos sexos;04069-Olula del Río;Bolivia;6
Ambos sexos;04069-Olula del Río;Brasil;6
Ambos sexos;04069-Olula del Río;Colombia;26
Ambos sexos;04069-Olula del Río;Cuba;4
Ambos sexos;04069-Olula del Río;Chile;1
Ambos sexos;04069-Olula del Río;Ecuador;48
Ambos sexos;04069-Olula del Río;Paraguay;2
Ambos sexos;04069-Olula del Río;Perú;4
Ambos sexos;04069-Olula del Río;República Dominicana;2
Ambos sexos;04069-Olula del Río;Uruguay;12
Ambos sexos;04069-Olula del Río;Venezuela;13
Ambos sexos;04069-Olula del Río;Total Asia;73
Ambos sexos;04069-Olula del Río;China;9
Ambos sexos;04069-Olula del Río;Pakistán;63
Ambos sexos;04069-Olula del Río;Total Oceanía;0
Ambos sexos;04070-Oria;Total Población;2.249
Ambos sexos;04070-Oria;Nacidos en España;1.745
Ambos sexos;04070-Oria;Nacidos en el Extranjero;504
Ambos sexos;04070-Oria;Total Europa;461
Ambos sexos;04070-Oria;Total Unión Europea;457
Ambos sexos;04070-Oria;Alemania;3
Ambos sexos;04070-Oria;Bulgaria;0
Ambos sexos;04070-Oria;Francia;11
Ambos sexos;04070-Oria;Italia;2
Ambos sexos;04070-Oria;Polonia;3
Ambos sexos;04070-Oria;Portugal;0
Ambos sexos;04070-Oria;Reino Unido;357
Ambos sexos;04070-Oria;Rumanía;45
Ambos sexos;04070-Oria;Total Europa No Comunitaria;4
Ambos sexos;04070-Oria;Rusia;2
Ambos sexos;04070-Oria;Ucrania;0
Ambos sexos;04070-Oria;Total África;20
Ambos sexos;04070-Oria;Argelia;1
Ambos sexos;04070-Oria;Marruecos;18
Ambos sexos;04070-Oria;Nigeria;0
Ambos sexos;04070-Oria;Senegal;0
Ambos sexos;04070-Oria;Total América;19
Ambos sexos;04070-Oria;Argentina;1
Ambos sexos;04070-Oria;Bolivia;0
Ambos sexos;04070-Oria;Brasil;2
Ambos sexos;04070-Oria;Colombia;7
Ambos sexos;04070-Oria;Cuba;0
Ambos sexos;04070-Oria;Chile;0
Ambos sexos;04070-Oria;Ecuador;2
Ambos sexos;04070-Oria;Paraguay;0
Ambos sexos;04070-Oria;Perú;0
Ambos sexos;04070-Oria;República Dominicana;1
Ambos sexos;04070-Oria;Uruguay;0
Ambos sexos;04070-Oria;Venezuela;0
Ambos sexos;04070-Oria;Total Asia;2
Ambos sexos;04070-Oria;China;0
Ambos sexos;04070-Oria;Pakistán;0
Ambos sexos;04070-Oria;Total Oceanía;2
Ambos sexos;04071-Padules;Total Población;410
Ambos sexos;04071-Padules;Nacidos en España;390
Ambos sexos;04071-Padules;Nacidos en el Extranjero;20
Ambos sexos;04071-Padules;Total Europa;16
Ambos sexos;04071-Padules;Total Unión Europea;13
Ambos sexos;04071-Padules;Alemania;2
Ambos sexos;04071-Padules;Bulgaria;0
Ambos sexos;04071-Padules;Francia;2
Ambos sexos;04071-Padules;Italia;0
Ambos sexos;04071-Padules;Polonia;0
Ambos sexos;04071-Padules;Portugal;0
Ambos sexos;04071-Padules;Reino Unido;0
Ambos sexos;04071-Padules;Rumanía;7
Ambos sexos;04071-Padules;Total Europa No Comunitaria;3
Ambos sexos;04071-Padules;Rusia;3
Ambos sexos;04071-Padules;Ucrania;0
Ambos sexos;04071-Padules;Total África;4
Ambos sexos;04071-Padules;Argelia;1
Ambos sexos;04071-Padules;Marruecos;0
Ambos sexos;04071-Padules;Nigeria;0
Ambos sexos;04071-Padules;Senegal;1
Ambos sexos;04071-Padules;Total América;0
Ambos sexos;04071-Padules;Argentina;0
Ambos sexos;04071-Padules;Bolivia;0
Ambos sexos;04071-Padules;Brasil;0
Ambos sexos;04071-Padules;Colombia;0
Ambos sexos;04071-Padules;Cuba;0
Ambos sexos;04071-Padules;Chile;0
Ambos sexos;04071-Padules;Ecuador;0
Ambos sexos;04071-Padules;Paraguay;0
Ambos sexos;04071-Padules;Perú;0
Ambos sexos;04071-Padules;República Dominicana;0
Ambos sexos;04071-Padules;Uruguay;0
Ambos sexos;04071-Padules;Venezuela;0
Ambos sexos;04071-Padules;Total Asia;0
Ambos sexos;04071-Padules;China;0
Ambos sexos;04071-Padules;Pakistán;0
Ambos sexos;04071-Padules;Total Oceanía;0
Ambos sexos;04072-Partaloa;Total Población;1.110
Ambos sexos;04072-Partaloa;Nacidos en España;343
Ambos sexos;04072-Partaloa;Nacidos en el Extranjero;767
Ambos sexos;04072-Partaloa;Total Europa;743
Ambos sexos;04072-Partaloa;Total Unión Europea;738
Ambos sexos;04072-Partaloa;Alemania;1
Ambos sexos;04072-Partaloa;Bulgaria;0
Ambos sexos;04072-Partaloa;Francia;11
Ambos sexos;04072-Partaloa;Italia;1
Ambos sexos;04072-Partaloa;Polonia;2
Ambos sexos;04072-Partaloa;Portugal;0
Ambos sexos;04072-Partaloa;Reino Unido;624
Ambos sexos;04072-Partaloa;Rumanía;0
Ambos sexos;04072-Partaloa;Total Europa No Comunitaria;5
Ambos sexos;04072-Partaloa;Rusia;2
Ambos sexos;04072-Partaloa;Ucrania;0
Ambos sexos;04072-Partaloa;Total África;7
Ambos sexos;04072-Partaloa;Argelia;0
Ambos sexos;04072-Partaloa;Marruecos;5
Ambos sexos;04072-Partaloa;Nigeria;0
Ambos sexos;04072-Partaloa;Senegal;0
Ambos sexos;04072-Partaloa;Total América;15
Ambos sexos;04072-Partaloa;Argentina;7
Ambos sexos;04072-Partaloa;Bolivia;0
Ambos sexos;04072-Partaloa;Brasil;0
Ambos sexos;04072-Partaloa;Colombia;3
Ambos sexos;04072-Partaloa;Cuba;0
Ambos sexos;04072-Partaloa;Chile;3
Ambos sexos;04072-Partaloa;Ecuador;0
Ambos sexos;04072-Partaloa;Paraguay;0
Ambos sexos;04072-Partaloa;Perú;0
Ambos sexos;04072-Partaloa;República Dominicana;0
Ambos sexos;04072-Partaloa;Uruguay;0
Ambos sexos;04072-Partaloa;Venezuela;0
Ambos sexos;04072-Partaloa;Total Asia;1
Ambos sexos;04072-Partaloa;China;0
Ambos sexos;04072-Partaloa;Pakistán;0
Ambos sexos;04072-Partaloa;Total Oceanía;1
Ambos sexos;04073-Paterna del Río;Total Población;371
Ambos sexos;04073-Paterna del Río;Nacidos en España;355
Ambos sexos;04073-Paterna del Río;Nacidos en el Extranjero;16
Ambos sexos;04073-Paterna del Río;Total Europa;8
Ambos sexos;04073-Paterna del Río;Total Unión Europea;5
Ambos sexos;04073-Paterna del Río;Alemania;0
Ambos sexos;04073-Paterna del Río;Bulgaria;0
Ambos sexos;04073-Paterna del Río;Francia;0
Ambos sexos;04073-Paterna del Río;Italia;0
Ambos sexos;04073-Paterna del Río;Polonia;1
Ambos sexos;04073-Paterna del Río;Portugal;0
Ambos sexos;04073-Paterna del Río;Reino Unido;1
Ambos sexos;04073-Paterna del Río;Rumanía;0
Ambos sexos;04073-Paterna del Río;Total Europa No Comunitaria;3
Ambos sexos;04073-Paterna del Río;Rusia;2
Ambos sexos;04073-Paterna del Río;Ucrania;0
Ambos sexos;04073-Paterna del Río;Total África;1
Ambos sexos;04073-Paterna del Río;Argelia;0
Ambos sexos;04073-Paterna del Río;Marruecos;1
Ambos sexos;04073-Paterna del Río;Nigeria;0
Ambos sexos;04073-Paterna del Río;Senegal;0
Ambos sexos;04073-Paterna del Río;Total América;7
Ambos sexos;04073-Paterna del Río;Argentina;1
Ambos sexos;04073-Paterna del Río;Bolivia;0
Ambos sexos;04073-Paterna del Río;Brasil;0
Ambos sexos;04073-Paterna del Río;Colombia;1
Ambos sexos;04073-Paterna del Río;Cuba;3
Ambos sexos;04073-Paterna del Río;Chile;0
Ambos sexos;04073-Paterna del Río;Ecuador;1
Ambos sexos;04073-Paterna del Río;Paraguay;0
Ambos sexos;04073-Paterna del Río;Perú;0
Ambos sexos;04073-Paterna del Río;República Dominicana;0
Ambos sexos;04073-Paterna del Río;Uruguay;0
Ambos sexos;04073-Paterna del Río;Venezuela;0
Ambos sexos;04073-Paterna del Río;Total Asia;0
Ambos sexos;04073-Paterna del Río;China;0
Ambos sexos;04073-Paterna del Río;Pakistán;0
Ambos sexos;04073-Paterna del Río;Total Oceanía;0
Ambos sexos;04074-Pechina;Total Población;4.037
Ambos sexos;04074-Pechina;Nacidos en España;3.650
Ambos sexos;04074-Pechina;Nacidos en el Extranjero;387
Ambos sexos;04074-Pechina;Total Europa;240
Ambos sexos;04074-Pechina;Total Unión Europea;220
Ambos sexos;04074-Pechina;Alemania;29
Ambos sexos;04074-Pechina;Bulgaria;10
Ambos sexos;04074-Pechina;Francia;22
Ambos sexos;04074-Pechina;Italia;4
Ambos sexos;04074-Pechina;Polonia;0
Ambos sexos;04074-Pechina;Portugal;3
Ambos sexos;04074-Pechina;Reino Unido;4
Ambos sexos;04074-Pechina;Rumanía;135
Ambos sexos;04074-Pechina;Total Europa No Comunitaria;20
Ambos sexos;04074-Pechina;Rusia;9
Ambos sexos;04074-Pechina;Ucrania;5
Ambos sexos;04074-Pechina;Total África;88
Ambos sexos;04074-Pechina;Argelia;5
Ambos sexos;04074-Pechina;Marruecos;66
Ambos sexos;04074-Pechina;Nigeria;1
Ambos sexos;04074-Pechina;Senegal;12
Ambos sexos;04074-Pechina;Total América;59
Ambos sexos;04074-Pechina;Argentina;19
Ambos sexos;04074-Pechina;Bolivia;2
Ambos sexos;04074-Pechina;Brasil;3
Ambos sexos;04074-Pechina;Colombia;8
Ambos sexos;04074-Pechina;Cuba;0
Ambos sexos;04074-Pechina;Chile;2
Ambos sexos;04074-Pechina;Ecuador;12
Ambos sexos;04074-Pechina;Paraguay;0
Ambos sexos;04074-Pechina;Perú;1
Ambos sexos;04074-Pechina;República Dominicana;0
Ambos sexos;04074-Pechina;Uruguay;0
Ambos sexos;04074-Pechina;Venezuela;6
Ambos sexos;04074-Pechina;Total Asia;0
Ambos sexos;04074-Pechina;China;0
Ambos sexos;04074-Pechina;Pakistán;0
Ambos sexos;04074-Pechina;Total Oceanía;0
Ambos sexos;04075-Pulpí;Total Población;10.055
