Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;2
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;6
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;66
Ambos sexos;29088-Sierra de Yeguas;Rumanía;12
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;2
Ambos sexos;29088-Sierra de Yeguas;Rusia;1
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total Africa;17
Ambos sexos;29088-Sierra de Yeguas;Argelia;4
Ambos sexos;29088-Sierra de Yeguas;Marruecos;9
Ambos sexos;29088-Sierra de Yeguas;Nigeria;3
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;26
Ambos sexos;29088-Sierra de Yeguas;Argentina;5
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;2
Ambos sexos;29088-Sierra de Yeguas;Colombia;1
Ambos sexos;29088-Sierra de Yeguas;Cuba;3
Ambos sexos;29088-Sierra de Yeguas;Chile;1
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;Rep. Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;8
Ambos sexos;29088-Sierra de Yeguas;Venezuela;5
Ambos sexos;29088-Sierra de Yeguas;Total Asia;3
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Oceanía;0
Ambos sexos;29089-Teba;Total Población;4.184
Ambos sexos;29089-Teba;Nacidos en España;4.020
Ambos sexos;29089-Teba;Nacidos en el Extranjero;164
Ambos sexos;29089-Teba;Total Europa;128
Ambos sexos;29089-Teba;Total Unión Europea;121
Ambos sexos;29089-Teba;Alemania;35
Ambos sexos;29089-Teba;Bulgaria;15
Ambos sexos;29089-Teba;Francia;9
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;46
Ambos sexos;29089-Teba;Rumanía;10
Ambos sexos;29089-Teba;Total Europa No Comunitaria;7
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total Africa;15
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;15
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;15
Ambos sexos;29089-Teba;Argentina;5
Ambos sexos;29089-Teba;Bolivia;1
Ambos sexos;29089-Teba;Brasil;3
Ambos sexos;29089-Teba;Colombia;1
Ambos sexos;29089-Teba;Cuba;3
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;0
Ambos sexos;29089-Teba;Perú;0
Ambos sexos;29089-Teba;Rep. Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;0
Ambos sexos;29089-Teba;China;0
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.346
Ambos sexos;29090-Tolox;Nacidos en España;2.100
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;246
Ambos sexos;29090-Tolox;Total Europa;210
Ambos sexos;29090-Tolox;Total Unión Europea;195
Ambos sexos;29090-Tolox;Alemania;18
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Francia;16
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Polonia;1
Ambos sexos;29090-Tolox;Portugal;6
Ambos sexos;29090-Tolox;Reino Unido;132
Ambos sexos;29090-Tolox;Rumanía;1
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;15
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;2
Ambos sexos;29090-Tolox;Total Africa;3
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;2
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;0
Ambos sexos;29090-Tolox;Total América;33
Ambos sexos;29090-Tolox;Argentina;6
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;0
Ambos sexos;29090-Tolox;Colombia;5
Ambos sexos;29090-Tolox;Cuba;6
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;4
Ambos sexos;29090-Tolox;Paraguay;0
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;Rep. Dominicana;5
Ambos sexos;29090-Tolox;Uruguay;0
Ambos sexos;29090-Tolox;Venezuela;1
Ambos sexos;29090-Tolox;Total Asia;0
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Oceanía;0
Ambos sexos;29091-Torrox;Total Población;17.303
Ambos sexos;29091-Torrox;Nacidos en España;10.548
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;6.755
Ambos sexos;29091-Torrox;Total Europa;5.587
Ambos sexos;29091-Torrox;Total Unión Europea;5.377
Ambos sexos;29091-Torrox;Alemania;2.749
Ambos sexos;29091-Torrox;Bulgaria;20
Ambos sexos;29091-Torrox;Francia;93
Ambos sexos;29091-Torrox;Italia;77
Ambos sexos;29091-Torrox;Polonia;36
Ambos sexos;29091-Torrox;Portugal;16
Ambos sexos;29091-Torrox;Reino Unido;1.701
Ambos sexos;29091-Torrox;Rumanía;100
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;210
Ambos sexos;29091-Torrox;Rusia;16
Ambos sexos;29091-Torrox;Ucrania;55
Ambos sexos;29091-Torrox;Total Africa;524
Ambos sexos;29091-Torrox;Argelia;18
Ambos sexos;29091-Torrox;Marruecos;440
Ambos sexos;29091-Torrox;Nigeria;3
Ambos sexos;29091-Torrox;Senegal;48
Ambos sexos;29091-Torrox;Total América;579
Ambos sexos;29091-Torrox;Argentina;264
Ambos sexos;29091-Torrox;Bolivia;60
Ambos sexos;29091-Torrox;Brasil;35
Ambos sexos;29091-Torrox;Colombia;57
Ambos sexos;29091-Torrox;Cuba;17
Ambos sexos;29091-Torrox;Chile;9
Ambos sexos;29091-Torrox;Ecuador;38
Ambos sexos;29091-Torrox;Paraguay;8
Ambos sexos;29091-Torrox;Perú;2
Ambos sexos;29091-Torrox;Rep. Dominicana;15
Ambos sexos;29091-Torrox;Uruguay;25
Ambos sexos;29091-Torrox;Venezuela;16
Ambos sexos;29091-Torrox;Total Asia;63
Ambos sexos;29091-Torrox;China;42
Ambos sexos;29091-Torrox;Pakistán;4
Ambos sexos;29091-Torrox;Oceanía;2
Ambos sexos;29092-Totalán;Total Población;737
Ambos sexos;29092-Totalán;Nacidos en España;698
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;39
Ambos sexos;29092-Totalán;Total Europa;16
Ambos sexos;29092-Totalán;Total Unión Europea;15
Ambos sexos;29092-Totalán;Alemania;2
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;1
Ambos sexos;29092-Totalán;Italia;0
Ambos sexos;29092-Totalán;Polonia;1
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;6
Ambos sexos;29092-Totalán;Rumanía;1
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;1
Ambos sexos;29092-Totalán;Rusia;0
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total Africa;15
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;15
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;7
Ambos sexos;29092-Totalán;Argentina;1
Ambos sexos;29092-Totalán;Bolivia;1
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;3
Ambos sexos;29092-Totalán;Cuba;0
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;0
Ambos sexos;29092-Totalán;Rep. Dominicana;0
Ambos sexos;29092-Totalán;Uruguay;1
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.802
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.712
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;90
Ambos sexos;29093-Valle de Abdalajís;Total Europa;65
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;54
Ambos sexos;29093-Valle de Abdalajís;Alemania;5
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;2
Ambos sexos;29093-Valle de Abdalajís;Italia;2
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;3
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;29
Ambos sexos;29093-Valle de Abdalajís;Rumanía;12
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;11
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;1
Ambos sexos;29093-Valle de Abdalajís;Total Africa;2
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;1
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;1
Ambos sexos;29093-Valle de Abdalajís;Total América;22
Ambos sexos;29093-Valle de Abdalajís;Argentina;4
Ambos sexos;29093-Valle de Abdalajís;Bolivia;1
Ambos sexos;29093-Valle de Abdalajís;Brasil;0
Ambos sexos;29093-Valle de Abdalajís;Colombia;7
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;2
Ambos sexos;29093-Valle de Abdalajís;Ecuador;0
Ambos sexos;29093-Valle de Abdalajís;Paraguay;3
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;Rep. Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;0
Ambos sexos;29093-Valle de Abdalajís;Venezuela;0
Ambos sexos;29093-Valle de Abdalajís;Total Asia;1
Ambos sexos;29093-Valle de Abdalajís;China;1
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;75.623
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;64.907
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;10.716
Ambos sexos;29094-Vélez-Málaga;Total Europa;6.327
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;5.758
Ambos sexos;29094-Vélez-Málaga;Alemania;1.522
Ambos sexos;29094-Vélez-Málaga;Bulgaria;54
Ambos sexos;29094-Vélez-Málaga;Francia;396
Ambos sexos;29094-Vélez-Málaga;Italia;147
Ambos sexos;29094-Vélez-Málaga;Polonia;124
Ambos sexos;29094-Vélez-Málaga;Portugal;87
Ambos sexos;29094-Vélez-Málaga;Reino Unido;1.261
Ambos sexos;29094-Vélez-Málaga;Rumanía;1.189
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;569
Ambos sexos;29094-Vélez-Málaga;Rusia;116
Ambos sexos;29094-Vélez-Málaga;Ucrania;141
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.561
Ambos sexos;29094-Vélez-Málaga;Argelia;15
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.348
Ambos sexos;29094-Vélez-Málaga;Nigeria;45
Ambos sexos;29094-Vélez-Málaga;Senegal;104
Ambos sexos;29094-Vélez-Málaga;Total América;2.636
Ambos sexos;29094-Vélez-Málaga;Argentina;1.003
Ambos sexos;29094-Vélez-Málaga;Bolivia;191
Ambos sexos;29094-Vélez-Málaga;Brasil;93
Ambos sexos;29094-Vélez-Málaga;Colombia;276
Ambos sexos;29094-Vélez-Málaga;Cuba;122
Ambos sexos;29094-Vélez-Málaga;Chile;80
Ambos sexos;29094-Vélez-Málaga;Ecuador;146
Ambos sexos;29094-Vélez-Málaga;Paraguay;332
Ambos sexos;29094-Vélez-Málaga;Perú;41
Ambos sexos;29094-Vélez-Málaga;Rep. Dominicana;38
Ambos sexos;29094-Vélez-Málaga;Uruguay;149
Ambos sexos;29094-Vélez-Málaga;Venezuela;62
Ambos sexos;29094-Vélez-Málaga;Total Asia;180
Ambos sexos;29094-Vélez-Málaga;China;128
Ambos sexos;29094-Vélez-Málaga;Pakistán;3
Ambos sexos;29094-Vélez-Málaga;Oceanía;12
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.515
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;4.146
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;369
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;214
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;205
Ambos sexos;29095-Villanueva de Algaidas;Alemania;14
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;1
Ambos sexos;29095-Villanueva de Algaidas;Francia;2
Ambos sexos;29095-Villanueva de Algaidas;Italia;1
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;2
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;140
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;39
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;9
Ambos sexos;29095-Villanueva de Algaidas;Rusia;4
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;3
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;17
Ambos sexos;29095-Villanueva de Algaidas;Argelia;4
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;11
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;137
Ambos sexos;29095-Villanueva de Algaidas;Argentina;8
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;26
Ambos sexos;29095-Villanueva de Algaidas;Brasil;3
Ambos sexos;29095-Villanueva de Algaidas;Colombia;9
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;2
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;89
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;Rep. Dominicana;0
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;1
Ambos sexos;29095-Villanueva de Algaidas;China;0
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.698
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.470
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;228
Ambos sexos;29096-Villanueva del Rosario;Total Europa;170
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;156
Ambos sexos;29096-Villanueva del Rosario;Alemania;12
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;3
Ambos sexos;29096-Villanueva del Rosario;Francia;10
Ambos sexos;29096-Villanueva del Rosario;Italia;2
Ambos sexos;29096-Villanueva del Rosario;Polonia;2
Ambos sexos;29096-Villanueva del Rosario;Portugal;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;96
Ambos sexos;29096-Villanueva del Rosario;Rumanía;20
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;14
Ambos sexos;29096-Villanueva del Rosario;Rusia;6
Ambos sexos;29096-Villanueva del Rosario;Ucrania;5
Ambos sexos;29096-Villanueva del Rosario;Total Africa;24
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;23
Ambos sexos;29096-Villanueva del Rosario;Nigeria;0
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;27
Ambos sexos;29096-Villanueva del Rosario;Argentina;2
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;1
Ambos sexos;29096-Villanueva del Rosario;Colombia;6
Ambos sexos;29096-Villanueva del Rosario;Cuba;0
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;5
Ambos sexos;29096-Villanueva del Rosario;Paraguay;1
Ambos sexos;29096-Villanueva del Rosario;Perú;3
Ambos sexos;29096-Villanueva del Rosario;Rep. Dominicana;0
Ambos sexos;29096-Villanueva del Rosario;Uruguay;0
Ambos sexos;29096-Villanueva del Rosario;Venezuela;0
Ambos sexos;29096-Villanueva del Rosario;Total Asia;7
Ambos sexos;29096-Villanueva del Rosario;China;5
Ambos sexos;29096-Villanueva del Rosario;Pakistán;0
Ambos sexos;29096-Villanueva del Rosario;Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.447
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en España;4.997
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;450
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;400
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea;387
Ambos sexos;29097-Villanueva del Trabuco;Alemania;10
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;3
Ambos sexos;29097-Villanueva del Trabuco;Francia;12
Ambos sexos;29097-Villanueva del Trabuco;Italia;3
Ambos sexos;29097-Villanueva del Trabuco;Polonia;1
Ambos sexos;29097-Villanueva del Trabuco;Portugal;0
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;266
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;83
Ambos sexos;29097-Villanueva del Trabuco;Total Europa No Comunitaria;13
Ambos sexos;29097-Villanueva del Trabuco;Rusia;2
Ambos sexos;29097-Villanueva del Trabuco;Ucrania;1
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;13
Ambos sexos;29097-Villanueva del Trabuco;Argelia;1
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;12
Ambos sexos;29097-Villanueva del Trabuco;Nigeria;0
Ambos sexos;29097-Villanueva del Trabuco;Senegal;0
Ambos sexos;29097-Villanueva del Trabuco;Total América;31
Ambos sexos;29097-Villanueva del Trabuco;Argentina;5
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;1
Ambos sexos;29097-Villanueva del Trabuco;Brasil;3
Ambos sexos;29097-Villanueva del Trabuco;Colombia;13
Ambos sexos;29097-Villanueva del Trabuco;Cuba;0
Ambos sexos;29097-Villanueva del Trabuco;Chile;0
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;2
Ambos sexos;29097-Villanueva del Trabuco;Paraguay;1
Ambos sexos;29097-Villanueva del Trabuco;Perú;1
Ambos sexos;29097-Villanueva del Trabuco;Rep. Dominicana;0
Ambos sexos;29097-Villanueva del Trabuco;Uruguay;0
Ambos sexos;29097-Villanueva del Trabuco;Venezuela;0
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;6
Ambos sexos;29097-Villanueva del Trabuco;China;5
Ambos sexos;29097-Villanueva del Trabuco;Pakistán;0
Ambos sexos;29097-Villanueva del Trabuco;Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.675
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.606
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;69
Ambos sexos;29098-Villanueva de Tapia;Total Europa;52
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;48
Ambos sexos;29098-Villanueva de Tapia;Alemania;3
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;1
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;3
Ambos sexos;29098-Villanueva de Tapia;Polonia;4
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;27
Ambos sexos;29098-Villanueva de Tapia;Rumanía;9
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;4
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;0
Ambos sexos;29098-Villanueva de Tapia;Total Africa;13
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;12
Ambos sexos;29098-Villanueva de Tapia;Nigeria;0
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;4
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;1
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;0
Ambos sexos;29098-Villanueva de Tapia;Cuba;0
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;0
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;Rep. Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Oceanía;0
Ambos sexos;29099-Viñuela;Total Población;1.993
Ambos sexos;29099-Viñuela;Nacidos en España;1.184
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;809
Ambos sexos;29099-Viñuela;Total Europa;755
Ambos sexos;29099-Viñuela;Total Unión Europea;743
Ambos sexos;29099-Viñuela;Alemania;48
Ambos sexos;29099-Viñuela;Bulgaria;1
Ambos sexos;29099-Viñuela;Francia;11
Ambos sexos;29099-Viñuela;Italia;2
Ambos sexos;29099-Viñuela;Polonia;0
Ambos sexos;29099-Viñuela;Portugal;0
Ambos sexos;29099-Viñuela;Reino Unido;597
Ambos sexos;29099-Viñuela;Rumanía;26
Ambos sexos;29099-Viñuela;Total Europa No Comunitaria;12
Ambos sexos;29099-Viñuela;Rusia;2
Ambos sexos;29099-Viñuela;Ucrania;0
Ambos sexos;29099-Viñuela;Total Africa;29
Ambos sexos;29099-Viñuela;Argelia;0
Ambos sexos;29099-Viñuela;Marruecos;23
Ambos sexos;29099-Viñuela;Nigeria;1
Ambos sexos;29099-Viñuela;Senegal;0
Ambos sexos;29099-Viñuela;Total América;13
Ambos sexos;29099-Viñuela;Argentina;2
Ambos sexos;29099-Viñuela;Bolivia;0
Ambos sexos;29099-Viñuela;Brasil;0
Ambos sexos;29099-Viñuela;Colombia;0
Ambos sexos;29099-Viñuela;Cuba;1
Ambos sexos;29099-Viñuela;Chile;3
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Paraguay;4
Ambos sexos;29099-Viñuela;Perú;0
Ambos sexos;29099-Viñuela;Rep. Dominicana;0
Ambos sexos;29099-Viñuela;Uruguay;1
Ambos sexos;29099-Viñuela;Venezuela;0
Ambos sexos;29099-Viñuela;Total Asia;10
Ambos sexos;29099-Viñuela;China;2
Ambos sexos;29099-Viñuela;Pakistán;0
Ambos sexos;29099-Viñuela;Oceanía;2
Ambos sexos;29100-Yunquera;Total Población;3.205
Ambos sexos;29100-Yunquera;Nacidos en España;3.008
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;197
Ambos sexos;29100-Yunquera;Total Europa;156
Ambos sexos;29100-Yunquera;Total Unión Europea;140
Ambos sexos;29100-Yunquera;Alemania;22
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Francia;31
Ambos sexos;29100-Yunquera;Italia;1
Ambos sexos;29100-Yunquera;Polonia;4
Ambos sexos;29100-Yunquera;Portugal;0
Ambos sexos;29100-Yunquera;Reino Unido;76
Ambos sexos;29100-Yunquera;Rumanía;0
Ambos sexos;29100-Yunquera;Total Europa No Comunitaria;16
Ambos sexos;29100-Yunquera;Rusia;2
Ambos sexos;29100-Yunquera;Ucrania;0
Ambos sexos;29100-Yunquera;Total Africa;13
Ambos sexos;29100-Yunquera;Argelia;3
Ambos sexos;29100-Yunquera;Marruecos;10
Ambos sexos;29100-Yunquera;Nigeria;0
Ambos sexos;29100-Yunquera;Senegal;0
Ambos sexos;29100-Yunquera;Total América;19
Ambos sexos;29100-Yunquera;Argentina;2
Ambos sexos;29100-Yunquera;Bolivia;0
Ambos sexos;29100-Yunquera;Brasil;0
Ambos sexos;29100-Yunquera;Colombia;5
Ambos sexos;29100-Yunquera;Cuba;0
Ambos sexos;29100-Yunquera;Chile;1
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Paraguay;5
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;Rep. Dominicana;0
Ambos sexos;29100-Yunquera;Uruguay;5
Ambos sexos;29100-Yunquera;Venezuela;0
Ambos sexos;29100-Yunquera;Total Asia;4
Ambos sexos;29100-Yunquera;China;0
Ambos sexos;29100-Yunquera;Pakistán;0
Ambos sexos;29100-Yunquera;Oceanía;5
Ambos sexos;29901-Torremolinos;Total Población;66.957
Ambos sexos;29901-Torremolinos;Nacidos en España;45.807
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;21.150
Ambos sexos;29901-Torremolinos;Total Europa;10.421
Ambos sexos;29901-Torremolinos;Total Unión Europea;9.083
Ambos sexos;29901-Torremolinos;Alemania;860
Ambos sexos;29901-Torremolinos;Bulgaria;520
Ambos sexos;29901-Torremolinos;Francia;650
Ambos sexos;29901-Torremolinos;Italia;520
Ambos sexos;29901-Torremolinos;Polonia;125
Ambos sexos;29901-Torremolinos;Portugal;196
Ambos sexos;29901-Torremolinos;Reino Unido;2.808
Ambos sexos;29901-Torremolinos;Rumanía;505
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.338
Ambos sexos;29901-Torremolinos;Rusia;331
Ambos sexos;29901-Torremolinos;Ucrania;491
Ambos sexos;29901-Torremolinos;Total Africa;3.915
Ambos sexos;29901-Torremolinos;Argelia;81
Ambos sexos;29901-Torremolinos;Marruecos;3.513
Ambos sexos;29901-Torremolinos;Nigeria;110
Ambos sexos;29901-Torremolinos;Senegal;34
