Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23061-Mengíbar;Bolivia;4
Ambos sexos;23061-Mengíbar;Brasil;2
Ambos sexos;23061-Mengíbar;Colombia;4
Ambos sexos;23061-Mengíbar;Cuba;0
Ambos sexos;23061-Mengíbar;Chile;0
Ambos sexos;23061-Mengíbar;Ecuador;21
Ambos sexos;23061-Mengíbar;Paraguay;2
Ambos sexos;23061-Mengíbar;Perú;0
Ambos sexos;23061-Mengíbar;Rep. Dominicana;8
Ambos sexos;23061-Mengíbar;Uruguay;0
Ambos sexos;23061-Mengíbar;Venezuela;1
Ambos sexos;23061-Mengíbar;Total Asia;21
Ambos sexos;23061-Mengíbar;China;10
Ambos sexos;23061-Mengíbar;Pakistán;7
Ambos sexos;23061-Mengíbar;Oceanía;0
Ambos sexos;23062-Montizón;Total Población;1.904
Ambos sexos;23062-Montizón;Nacidos en España;1.822
Ambos sexos;23062-Montizón;Nacidos en el Extranjero;82
Ambos sexos;23062-Montizón;Total Europa;33
Ambos sexos;23062-Montizón;Total Unión Europea;33
Ambos sexos;23062-Montizón;Alemania;1
Ambos sexos;23062-Montizón;Bulgaria;0
Ambos sexos;23062-Montizón;Francia;0
Ambos sexos;23062-Montizón;Italia;0
Ambos sexos;23062-Montizón;Polonia;0
Ambos sexos;23062-Montizón;Portugal;1
Ambos sexos;23062-Montizón;Reino Unido;0
Ambos sexos;23062-Montizón;Rumanía;31
Ambos sexos;23062-Montizón;Total Europa No Comunitaria;0
Ambos sexos;23062-Montizón;Rusia;0
Ambos sexos;23062-Montizón;Ucrania;0
Ambos sexos;23062-Montizón;Total Africa;47
Ambos sexos;23062-Montizón;Argelia;0
Ambos sexos;23062-Montizón;Marruecos;47
Ambos sexos;23062-Montizón;Nigeria;0
Ambos sexos;23062-Montizón;Senegal;0
Ambos sexos;23062-Montizón;Total América;2
Ambos sexos;23062-Montizón;Argentina;0
Ambos sexos;23062-Montizón;Bolivia;0
Ambos sexos;23062-Montizón;Brasil;0
Ambos sexos;23062-Montizón;Colombia;0
Ambos sexos;23062-Montizón;Cuba;0
Ambos sexos;23062-Montizón;Chile;0
Ambos sexos;23062-Montizón;Ecuador;0
Ambos sexos;23062-Montizón;Paraguay;0
Ambos sexos;23062-Montizón;Perú;0
Ambos sexos;23062-Montizón;Rep. Dominicana;0
Ambos sexos;23062-Montizón;Uruguay;0
Ambos sexos;23062-Montizón;Venezuela;0
Ambos sexos;23062-Montizón;Total Asia;0
Ambos sexos;23062-Montizón;China;0
Ambos sexos;23062-Montizón;Pakistán;0
Ambos sexos;23062-Montizón;Oceanía;0
Ambos sexos;23063-Navas de San Juan;Total Población;5.030
Ambos sexos;23063-Navas de San Juan;Nacidos en España;4.930
Ambos sexos;23063-Navas de San Juan;Nacidos en el Extranjero;100
Ambos sexos;23063-Navas de San Juan;Total Europa;58
Ambos sexos;23063-Navas de San Juan;Total Unión Europea;57
Ambos sexos;23063-Navas de San Juan;Alemania;0
Ambos sexos;23063-Navas de San Juan;Bulgaria;10
Ambos sexos;23063-Navas de San Juan;Francia;2
Ambos sexos;23063-Navas de San Juan;Italia;0
Ambos sexos;23063-Navas de San Juan;Polonia;10
Ambos sexos;23063-Navas de San Juan;Portugal;1
Ambos sexos;23063-Navas de San Juan;Reino Unido;0
Ambos sexos;23063-Navas de San Juan;Rumanía;34
Ambos sexos;23063-Navas de San Juan;Total Europa No Comunitaria;1
Ambos sexos;23063-Navas de San Juan;Rusia;0
Ambos sexos;23063-Navas de San Juan;Ucrania;0
Ambos sexos;23063-Navas de San Juan;Total Africa;27
Ambos sexos;23063-Navas de San Juan;Argelia;8
Ambos sexos;23063-Navas de San Juan;Marruecos;15
Ambos sexos;23063-Navas de San Juan;Nigeria;0
Ambos sexos;23063-Navas de San Juan;Senegal;0
Ambos sexos;23063-Navas de San Juan;Total América;14
Ambos sexos;23063-Navas de San Juan;Argentina;2
Ambos sexos;23063-Navas de San Juan;Bolivia;0
Ambos sexos;23063-Navas de San Juan;Brasil;1
Ambos sexos;23063-Navas de San Juan;Colombia;7
Ambos sexos;23063-Navas de San Juan;Cuba;1
Ambos sexos;23063-Navas de San Juan;Chile;0
Ambos sexos;23063-Navas de San Juan;Ecuador;2
Ambos sexos;23063-Navas de San Juan;Paraguay;1
Ambos sexos;23063-Navas de San Juan;Perú;0
Ambos sexos;23063-Navas de San Juan;Rep. Dominicana;0
Ambos sexos;23063-Navas de San Juan;Uruguay;0
Ambos sexos;23063-Navas de San Juan;Venezuela;0
Ambos sexos;23063-Navas de San Juan;Total Asia;1
Ambos sexos;23063-Navas de San Juan;China;0
Ambos sexos;23063-Navas de San Juan;Pakistán;1
Ambos sexos;23063-Navas de San Juan;Oceanía;0
Ambos sexos;23064-Noalejo;Total Población;2.023
Ambos sexos;23064-Noalejo;Nacidos en España;1.987
Ambos sexos;23064-Noalejo;Nacidos en el Extranjero;36
Ambos sexos;23064-Noalejo;Total Europa;26
Ambos sexos;23064-Noalejo;Total Unión Europea;26
Ambos sexos;23064-Noalejo;Alemania;0
Ambos sexos;23064-Noalejo;Bulgaria;1
Ambos sexos;23064-Noalejo;Francia;4
Ambos sexos;23064-Noalejo;Italia;0
Ambos sexos;23064-Noalejo;Polonia;0
Ambos sexos;23064-Noalejo;Portugal;0
Ambos sexos;23064-Noalejo;Reino Unido;2
Ambos sexos;23064-Noalejo;Rumanía;19
Ambos sexos;23064-Noalejo;Total Europa No Comunitaria;0
Ambos sexos;23064-Noalejo;Rusia;0
Ambos sexos;23064-Noalejo;Ucrania;0
Ambos sexos;23064-Noalejo;Total Africa;4
Ambos sexos;23064-Noalejo;Argelia;1
Ambos sexos;23064-Noalejo;Marruecos;3
Ambos sexos;23064-Noalejo;Nigeria;0
Ambos sexos;23064-Noalejo;Senegal;0
Ambos sexos;23064-Noalejo;Total América;6
Ambos sexos;23064-Noalejo;Argentina;1
Ambos sexos;23064-Noalejo;Bolivia;1
Ambos sexos;23064-Noalejo;Brasil;2
Ambos sexos;23064-Noalejo;Colombia;0
Ambos sexos;23064-Noalejo;Cuba;0
Ambos sexos;23064-Noalejo;Chile;0
Ambos sexos;23064-Noalejo;Ecuador;2
Ambos sexos;23064-Noalejo;Paraguay;0
Ambos sexos;23064-Noalejo;Perú;0
Ambos sexos;23064-Noalejo;Rep. Dominicana;0
Ambos sexos;23064-Noalejo;Uruguay;0
Ambos sexos;23064-Noalejo;Venezuela;0
Ambos sexos;23064-Noalejo;Total Asia;0
Ambos sexos;23064-Noalejo;China;0
Ambos sexos;23064-Noalejo;Pakistán;0
Ambos sexos;23064-Noalejo;Oceanía;0
Ambos sexos;23065-Orcera;Total Población;2.070
Ambos sexos;23065-Orcera;Nacidos en España;2.012
Ambos sexos;23065-Orcera;Nacidos en el Extranjero;58
Ambos sexos;23065-Orcera;Total Europa;14
Ambos sexos;23065-Orcera;Total Unión Europea;13
Ambos sexos;23065-Orcera;Alemania;0
Ambos sexos;23065-Orcera;Bulgaria;4
Ambos sexos;23065-Orcera;Francia;2
Ambos sexos;23065-Orcera;Italia;0
Ambos sexos;23065-Orcera;Polonia;1
Ambos sexos;23065-Orcera;Portugal;1
Ambos sexos;23065-Orcera;Reino Unido;0
Ambos sexos;23065-Orcera;Rumanía;0
Ambos sexos;23065-Orcera;Total Europa No Comunitaria;1
Ambos sexos;23065-Orcera;Rusia;0
Ambos sexos;23065-Orcera;Ucrania;1
Ambos sexos;23065-Orcera;Total Africa;32
Ambos sexos;23065-Orcera;Argelia;14
Ambos sexos;23065-Orcera;Marruecos;16
Ambos sexos;23065-Orcera;Nigeria;0
Ambos sexos;23065-Orcera;Senegal;0
Ambos sexos;23065-Orcera;Total América;11
Ambos sexos;23065-Orcera;Argentina;0
Ambos sexos;23065-Orcera;Bolivia;1
Ambos sexos;23065-Orcera;Brasil;0
Ambos sexos;23065-Orcera;Colombia;1
Ambos sexos;23065-Orcera;Cuba;2
Ambos sexos;23065-Orcera;Chile;0
Ambos sexos;23065-Orcera;Ecuador;1
Ambos sexos;23065-Orcera;Paraguay;0
Ambos sexos;23065-Orcera;Perú;1
Ambos sexos;23065-Orcera;Rep. Dominicana;0
Ambos sexos;23065-Orcera;Uruguay;2
Ambos sexos;23065-Orcera;Venezuela;3
Ambos sexos;23065-Orcera;Total Asia;1
Ambos sexos;23065-Orcera;China;0
Ambos sexos;23065-Orcera;Pakistán;1
Ambos sexos;23065-Orcera;Oceanía;0
Ambos sexos;23066-Peal de Becerro;Total Población;5.574
Ambos sexos;23066-Peal de Becerro;Nacidos en España;5.314
Ambos sexos;23066-Peal de Becerro;Nacidos en el Extranjero;260
Ambos sexos;23066-Peal de Becerro;Total Europa;104
Ambos sexos;23066-Peal de Becerro;Total Unión Europea;93
Ambos sexos;23066-Peal de Becerro;Alemania;0
Ambos sexos;23066-Peal de Becerro;Bulgaria;0
Ambos sexos;23066-Peal de Becerro;Francia;12
Ambos sexos;23066-Peal de Becerro;Italia;0
Ambos sexos;23066-Peal de Becerro;Polonia;0
Ambos sexos;23066-Peal de Becerro;Portugal;2
Ambos sexos;23066-Peal de Becerro;Reino Unido;1
Ambos sexos;23066-Peal de Becerro;Rumanía;70
Ambos sexos;23066-Peal de Becerro;Total Europa No Comunitaria;11
Ambos sexos;23066-Peal de Becerro;Rusia;0
Ambos sexos;23066-Peal de Becerro;Ucrania;4
Ambos sexos;23066-Peal de Becerro;Total Africa;126
Ambos sexos;23066-Peal de Becerro;Argelia;8
Ambos sexos;23066-Peal de Becerro;Marruecos;60
Ambos sexos;23066-Peal de Becerro;Nigeria;0
Ambos sexos;23066-Peal de Becerro;Senegal;4
Ambos sexos;23066-Peal de Becerro;Total América;26
Ambos sexos;23066-Peal de Becerro;Argentina;0
Ambos sexos;23066-Peal de Becerro;Bolivia;1
Ambos sexos;23066-Peal de Becerro;Brasil;1
Ambos sexos;23066-Peal de Becerro;Colombia;2
Ambos sexos;23066-Peal de Becerro;Cuba;0
Ambos sexos;23066-Peal de Becerro;Chile;0
Ambos sexos;23066-Peal de Becerro;Ecuador;14
Ambos sexos;23066-Peal de Becerro;Paraguay;1
Ambos sexos;23066-Peal de Becerro;Perú;6
Ambos sexos;23066-Peal de Becerro;Rep. Dominicana;0
Ambos sexos;23066-Peal de Becerro;Uruguay;0
Ambos sexos;23066-Peal de Becerro;Venezuela;0
Ambos sexos;23066-Peal de Becerro;Total Asia;4
Ambos sexos;23066-Peal de Becerro;China;4
Ambos sexos;23066-Peal de Becerro;Pakistán;0
Ambos sexos;23066-Peal de Becerro;Oceanía;0
Ambos sexos;23067-Pegalajar;Total Población;3.141
Ambos sexos;23067-Pegalajar;Nacidos en España;3.061
Ambos sexos;23067-Pegalajar;Nacidos en el Extranjero;80
Ambos sexos;23067-Pegalajar;Total Europa;43
Ambos sexos;23067-Pegalajar;Total Unión Europea;43
Ambos sexos;23067-Pegalajar;Alemania;2
Ambos sexos;23067-Pegalajar;Bulgaria;0
Ambos sexos;23067-Pegalajar;Francia;1
Ambos sexos;23067-Pegalajar;Italia;2
Ambos sexos;23067-Pegalajar;Polonia;0
Ambos sexos;23067-Pegalajar;Portugal;0
Ambos sexos;23067-Pegalajar;Reino Unido;0
Ambos sexos;23067-Pegalajar;Rumanía;37
Ambos sexos;23067-Pegalajar;Total Europa No Comunitaria;0
Ambos sexos;23067-Pegalajar;Rusia;0
Ambos sexos;23067-Pegalajar;Ucrania;0
Ambos sexos;23067-Pegalajar;Total Africa;24
Ambos sexos;23067-Pegalajar;Argelia;4
Ambos sexos;23067-Pegalajar;Marruecos;19
Ambos sexos;23067-Pegalajar;Nigeria;0
Ambos sexos;23067-Pegalajar;Senegal;0
Ambos sexos;23067-Pegalajar;Total América;12
Ambos sexos;23067-Pegalajar;Argentina;4
Ambos sexos;23067-Pegalajar;Bolivia;1
Ambos sexos;23067-Pegalajar;Brasil;0
Ambos sexos;23067-Pegalajar;Colombia;1
Ambos sexos;23067-Pegalajar;Cuba;0
Ambos sexos;23067-Pegalajar;Chile;0
Ambos sexos;23067-Pegalajar;Ecuador;1
Ambos sexos;23067-Pegalajar;Paraguay;0
Ambos sexos;23067-Pegalajar;Perú;0
Ambos sexos;23067-Pegalajar;Rep. Dominicana;0
Ambos sexos;23067-Pegalajar;Uruguay;0
Ambos sexos;23067-Pegalajar;Venezuela;0
Ambos sexos;23067-Pegalajar;Total Asia;1
Ambos sexos;23067-Pegalajar;China;1
Ambos sexos;23067-Pegalajar;Pakistán;0
Ambos sexos;23067-Pegalajar;Oceanía;0
Ambos sexos;23069-Porcuna;Total Población;6.868
Ambos sexos;23069-Porcuna;Nacidos en España;6.581
Ambos sexos;23069-Porcuna;Nacidos en el Extranjero;287
Ambos sexos;23069-Porcuna;Total Europa;129
Ambos sexos;23069-Porcuna;Total Unión Europea;126
Ambos sexos;23069-Porcuna;Alemania;3
Ambos sexos;23069-Porcuna;Bulgaria;1
Ambos sexos;23069-Porcuna;Francia;2
Ambos sexos;23069-Porcuna;Italia;0
Ambos sexos;23069-Porcuna;Polonia;1
Ambos sexos;23069-Porcuna;Portugal;0
Ambos sexos;23069-Porcuna;Reino Unido;1
Ambos sexos;23069-Porcuna;Rumanía;118
Ambos sexos;23069-Porcuna;Total Europa No Comunitaria;3
Ambos sexos;23069-Porcuna;Rusia;0
Ambos sexos;23069-Porcuna;Ucrania;0
Ambos sexos;23069-Porcuna;Total Africa;110
Ambos sexos;23069-Porcuna;Argelia;19
Ambos sexos;23069-Porcuna;Marruecos;80
Ambos sexos;23069-Porcuna;Nigeria;0
Ambos sexos;23069-Porcuna;Senegal;6
Ambos sexos;23069-Porcuna;Total América;46
Ambos sexos;23069-Porcuna;Argentina;2
Ambos sexos;23069-Porcuna;Bolivia;4
Ambos sexos;23069-Porcuna;Brasil;0
Ambos sexos;23069-Porcuna;Colombia;15
Ambos sexos;23069-Porcuna;Cuba;0
Ambos sexos;23069-Porcuna;Chile;0
Ambos sexos;23069-Porcuna;Ecuador;9
Ambos sexos;23069-Porcuna;Paraguay;5
Ambos sexos;23069-Porcuna;Perú;5
Ambos sexos;23069-Porcuna;Rep. Dominicana;0
Ambos sexos;23069-Porcuna;Uruguay;0
Ambos sexos;23069-Porcuna;Venezuela;5
Ambos sexos;23069-Porcuna;Total Asia;1
Ambos sexos;23069-Porcuna;China;0
Ambos sexos;23069-Porcuna;Pakistán;0
Ambos sexos;23069-Porcuna;Oceanía;1
Ambos sexos;23070-Pozo Alcón;Total Población;5.396
Ambos sexos;23070-Pozo Alcón;Nacidos en España;5.119
Ambos sexos;23070-Pozo Alcón;Nacidos en el Extranjero;277
Ambos sexos;23070-Pozo Alcón;Total Europa;136
Ambos sexos;23070-Pozo Alcón;Total Unión Europea;90
Ambos sexos;23070-Pozo Alcón;Alemania;5
Ambos sexos;23070-Pozo Alcón;Bulgaria;12
Ambos sexos;23070-Pozo Alcón;Francia;5
Ambos sexos;23070-Pozo Alcón;Italia;6
Ambos sexos;23070-Pozo Alcón;Polonia;0
Ambos sexos;23070-Pozo Alcón;Portugal;9
Ambos sexos;23070-Pozo Alcón;Reino Unido;33
Ambos sexos;23070-Pozo Alcón;Rumanía;10
Ambos sexos;23070-Pozo Alcón;Total Europa No Comunitaria;46
Ambos sexos;23070-Pozo Alcón;Rusia;5
Ambos sexos;23070-Pozo Alcón;Ucrania;0
Ambos sexos;23070-Pozo Alcón;Total Africa;42
Ambos sexos;23070-Pozo Alcón;Argelia;28
Ambos sexos;23070-Pozo Alcón;Marruecos;12
Ambos sexos;23070-Pozo Alcón;Nigeria;0
Ambos sexos;23070-Pozo Alcón;Senegal;0
Ambos sexos;23070-Pozo Alcón;Total América;84
Ambos sexos;23070-Pozo Alcón;Argentina;8
Ambos sexos;23070-Pozo Alcón;Bolivia;36
Ambos sexos;23070-Pozo Alcón;Brasil;0
Ambos sexos;23070-Pozo Alcón;Colombia;10
Ambos sexos;23070-Pozo Alcón;Cuba;2
Ambos sexos;23070-Pozo Alcón;Chile;1
Ambos sexos;23070-Pozo Alcón;Ecuador;23
Ambos sexos;23070-Pozo Alcón;Paraguay;0
Ambos sexos;23070-Pozo Alcón;Perú;0
Ambos sexos;23070-Pozo Alcón;Rep. Dominicana;2
Ambos sexos;23070-Pozo Alcón;Uruguay;0
Ambos sexos;23070-Pozo Alcón;Venezuela;0
Ambos sexos;23070-Pozo Alcón;Total Asia;15
Ambos sexos;23070-Pozo Alcón;China;6
Ambos sexos;23070-Pozo Alcón;Pakistán;8
Ambos sexos;23070-Pozo Alcón;Oceanía;0
Ambos sexos;23071-Puente de Génave;Total Población;2.222
Ambos sexos;23071-Puente de Génave;Nacidos en España;2.131
Ambos sexos;23071-Puente de Génave;Nacidos en el Extranjero;91
Ambos sexos;23071-Puente de Génave;Total Europa;22
Ambos sexos;23071-Puente de Génave;Total Unión Europea;19
Ambos sexos;23071-Puente de Génave;Alemania;0
Ambos sexos;23071-Puente de Génave;Bulgaria;0
Ambos sexos;23071-Puente de Génave;Francia;4
Ambos sexos;23071-Puente de Génave;Italia;1
Ambos sexos;23071-Puente de Génave;Polonia;0
Ambos sexos;23071-Puente de Génave;Portugal;0
Ambos sexos;23071-Puente de Génave;Reino Unido;3
Ambos sexos;23071-Puente de Génave;Rumanía;10
Ambos sexos;23071-Puente de Génave;Total Europa No Comunitaria;3
Ambos sexos;23071-Puente de Génave;Rusia;0
Ambos sexos;23071-Puente de Génave;Ucrania;2
Ambos sexos;23071-Puente de Génave;Total Africa;37
Ambos sexos;23071-Puente de Génave;Argelia;1
Ambos sexos;23071-Puente de Génave;Marruecos;35
Ambos sexos;23071-Puente de Génave;Nigeria;0
Ambos sexos;23071-Puente de Génave;Senegal;0
Ambos sexos;23071-Puente de Génave;Total América;31
Ambos sexos;23071-Puente de Génave;Argentina;1
Ambos sexos;23071-Puente de Génave;Bolivia;6
Ambos sexos;23071-Puente de Génave;Brasil;4
Ambos sexos;23071-Puente de Génave;Colombia;14
Ambos sexos;23071-Puente de Génave;Cuba;1
Ambos sexos;23071-Puente de Génave;Chile;0
Ambos sexos;23071-Puente de Génave;Ecuador;1
Ambos sexos;23071-Puente de Génave;Paraguay;0
Ambos sexos;23071-Puente de Génave;Perú;0
Ambos sexos;23071-Puente de Génave;Rep. Dominicana;2
Ambos sexos;23071-Puente de Génave;Uruguay;0
Ambos sexos;23071-Puente de Génave;Venezuela;0
Ambos sexos;23071-Puente de Génave;Total Asia;1
Ambos sexos;23071-Puente de Génave;China;0
Ambos sexos;23071-Puente de Génave;Pakistán;0
Ambos sexos;23071-Puente de Génave;Oceanía;0
Ambos sexos;23072-Puerta de Segura (La);Total Población;2.638
Ambos sexos;23072-Puerta de Segura (La);Nacidos en España;2.534
Ambos sexos;23072-Puerta de Segura (La);Nacidos en el Extranjero;104
Ambos sexos;23072-Puerta de Segura (La);Total Europa;42
Ambos sexos;23072-Puerta de Segura (La);Total Unión Europea;39
Ambos sexos;23072-Puerta de Segura (La);Alemania;2
Ambos sexos;23072-Puerta de Segura (La);Bulgaria;0
Ambos sexos;23072-Puerta de Segura (La);Francia;17
Ambos sexos;23072-Puerta de Segura (La);Italia;0
Ambos sexos;23072-Puerta de Segura (La);Polonia;5
Ambos sexos;23072-Puerta de Segura (La);Portugal;0
Ambos sexos;23072-Puerta de Segura (La);Reino Unido;0
Ambos sexos;23072-Puerta de Segura (La);Rumanía;6
Ambos sexos;23072-Puerta de Segura (La);Total Europa No Comunitaria;3
Ambos sexos;23072-Puerta de Segura (La);Rusia;1
Ambos sexos;23072-Puerta de Segura (La);Ucrania;2
Ambos sexos;23072-Puerta de Segura (La);Total Africa;45
Ambos sexos;23072-Puerta de Segura (La);Argelia;13
Ambos sexos;23072-Puerta de Segura (La);Marruecos;26
Ambos sexos;23072-Puerta de Segura (La);Nigeria;0
Ambos sexos;23072-Puerta de Segura (La);Senegal;6
Ambos sexos;23072-Puerta de Segura (La);Total América;17
Ambos sexos;23072-Puerta de Segura (La);Argentina;2
Ambos sexos;23072-Puerta de Segura (La);Bolivia;2
Ambos sexos;23072-Puerta de Segura (La);Brasil;1
Ambos sexos;23072-Puerta de Segura (La);Colombia;4
Ambos sexos;23072-Puerta de Segura (La);Cuba;0
Ambos sexos;23072-Puerta de Segura (La);Chile;0
Ambos sexos;23072-Puerta de Segura (La);Ecuador;1
Ambos sexos;23072-Puerta de Segura (La);Paraguay;0
Ambos sexos;23072-Puerta de Segura (La);Perú;0
Ambos sexos;23072-Puerta de Segura (La);Rep. Dominicana;6
Ambos sexos;23072-Puerta de Segura (La);Uruguay;1
Ambos sexos;23072-Puerta de Segura (La);Venezuela;0
Ambos sexos;23072-Puerta de Segura (La);Total Asia;0
Ambos sexos;23072-Puerta de Segura (La);China;0
Ambos sexos;23072-Puerta de Segura (La);Pakistán;0
Ambos sexos;23072-Puerta de Segura (La);Oceanía;0
Ambos sexos;23073-Quesada;Total Población;5.916
Ambos sexos;23073-Quesada;Nacidos en España;5.724
Ambos sexos;23073-Quesada;Nacidos en el Extranjero;192
Ambos sexos;23073-Quesada;Total Europa;119
Ambos sexos;23073-Quesada;Total Unión Europea;102
Ambos sexos;23073-Quesada;Alemania;3
Ambos sexos;23073-Quesada;Bulgaria;1
Ambos sexos;23073-Quesada;Francia;3
Ambos sexos;23073-Quesada;Italia;0
Ambos sexos;23073-Quesada;Polonia;0
Ambos sexos;23073-Quesada;Portugal;3
Ambos sexos;23073-Quesada;Reino Unido;5
Ambos sexos;23073-Quesada;Rumanía;86
Ambos sexos;23073-Quesada;Total Europa No Comunitaria;17
Ambos sexos;23073-Quesada;Rusia;0
Ambos sexos;23073-Quesada;Ucrania;0
Ambos sexos;23073-Quesada;Total Africa;29
Ambos sexos;23073-Quesada;Argelia;10
Ambos sexos;23073-Quesada;Marruecos;16
Ambos sexos;23073-Quesada;Nigeria;0
Ambos sexos;23073-Quesada;Senegal;1
Ambos sexos;23073-Quesada;Total América;38
Ambos sexos;23073-Quesada;Argentina;5
Ambos sexos;23073-Quesada;Bolivia;14
Ambos sexos;23073-Quesada;Brasil;1
Ambos sexos;23073-Quesada;Colombia;1
Ambos sexos;23073-Quesada;Cuba;2
Ambos sexos;23073-Quesada;Chile;1
Ambos sexos;23073-Quesada;Ecuador;0
Ambos sexos;23073-Quesada;Paraguay;0
Ambos sexos;23073-Quesada;Perú;13
Ambos sexos;23073-Quesada;Rep. Dominicana;0
Ambos sexos;23073-Quesada;Uruguay;0
Ambos sexos;23073-Quesada;Venezuela;0
Ambos sexos;23073-Quesada;Total Asia;6
Ambos sexos;23073-Quesada;China;1
Ambos sexos;23073-Quesada;Pakistán;5
Ambos sexos;23073-Quesada;Oceanía;0
Ambos sexos;23074-Rus;Total Población;3.801
Ambos sexos;23074-Rus;Nacidos en España;3.718
Ambos sexos;23074-Rus;Nacidos en el Extranjero;83
Ambos sexos;23074-Rus;Total Europa;13
Ambos sexos;23074-Rus;Total Unión Europea;10
Ambos sexos;23074-Rus;Alemania;1
Ambos sexos;23074-Rus;Bulgaria;0
Ambos sexos;23074-Rus;Francia;1
Ambos sexos;23074-Rus;Italia;0
Ambos sexos;23074-Rus;Polonia;0
Ambos sexos;23074-Rus;Portugal;0
Ambos sexos;23074-Rus;Reino Unido;0
Ambos sexos;23074-Rus;Rumanía;8
Ambos sexos;23074-Rus;Total Europa No Comunitaria;3
Ambos sexos;23074-Rus;Rusia;3
Ambos sexos;23074-Rus;Ucrania;0
Ambos sexos;23074-Rus;Total Africa;53
Ambos sexos;23074-Rus;Argelia;23
Ambos sexos;23074-Rus;Marruecos;15
Ambos sexos;23074-Rus;Nigeria;0
Ambos sexos;23074-Rus;Senegal;0
Ambos sexos;23074-Rus;Total América;11
Ambos sexos;23074-Rus;Argentina;0
Ambos sexos;23074-Rus;Bolivia;0
Ambos sexos;23074-Rus;Brasil;1
Ambos sexos;23074-Rus;Colombia;5
Ambos sexos;23074-Rus;Cuba;0
Ambos sexos;23074-Rus;Chile;0
Ambos sexos;23074-Rus;Ecuador;4
Ambos sexos;23074-Rus;Paraguay;0
Ambos sexos;23074-Rus;Perú;0
Ambos sexos;23074-Rus;Rep. Dominicana;0
Ambos sexos;23074-Rus;Uruguay;0
Ambos sexos;23074-Rus;Venezuela;1
Ambos sexos;23074-Rus;Total Asia;6
Ambos sexos;23074-Rus;China;1
Ambos sexos;23074-Rus;Pakistán;5
Ambos sexos;23074-Rus;Oceanía;0
Ambos sexos;23075-Sabiote;Total Población;4.291
Ambos sexos;23075-Sabiote;Nacidos en España;4.206
Ambos sexos;23075-Sabiote;Nacidos en el Extranjero;85
Ambos sexos;23075-Sabiote;Total Europa;52
Ambos sexos;23075-Sabiote;Total Unión Europea;50
Ambos sexos;23075-Sabiote;Alemania;3
Ambos sexos;23075-Sabiote;Bulgaria;2
Ambos sexos;23075-Sabiote;Francia;1
Ambos sexos;23075-Sabiote;Italia;1
Ambos sexos;23075-Sabiote;Polonia;0
Ambos sexos;23075-Sabiote;Portugal;0
Ambos sexos;23075-Sabiote;Reino Unido;0
Ambos sexos;23075-Sabiote;Rumanía;43
Ambos sexos;23075-Sabiote;Total Europa No Comunitaria;2
Ambos sexos;23075-Sabiote;Rusia;1
Ambos sexos;23075-Sabiote;Ucrania;0
Ambos sexos;23075-Sabiote;Total Africa;31
Ambos sexos;23075-Sabiote;Argelia;13
Ambos sexos;23075-Sabiote;Marruecos;11
Ambos sexos;23075-Sabiote;Nigeria;0
Ambos sexos;23075-Sabiote;Senegal;0
Ambos sexos;23075-Sabiote;Total América;2
Ambos sexos;23075-Sabiote;Argentina;0
Ambos sexos;23075-Sabiote;Bolivia;0
Ambos sexos;23075-Sabiote;Brasil;0
Ambos sexos;23075-Sabiote;Colombia;0
Ambos sexos;23075-Sabiote;Cuba;0
Ambos sexos;23075-Sabiote;Chile;0
Ambos sexos;23075-Sabiote;Ecuador;0
Ambos sexos;23075-Sabiote;Paraguay;0
Ambos sexos;23075-Sabiote;Perú;0
Ambos sexos;23075-Sabiote;Rep. Dominicana;0
Ambos sexos;23075-Sabiote;Uruguay;0
Ambos sexos;23075-Sabiote;Venezuela;0
Ambos sexos;23075-Sabiote;Total Asia;0
Ambos sexos;23075-Sabiote;China;0
Ambos sexos;23075-Sabiote;Pakistán;0
Ambos sexos;23075-Sabiote;Oceanía;0
Ambos sexos;23076-Santa Elena;Total Población;1.032
Ambos sexos;23076-Santa Elena;Nacidos en España;1.003
Ambos sexos;23076-Santa Elena;Nacidos en el Extranjero;29
Ambos sexos;23076-Santa Elena;Total Europa;19
Ambos sexos;23076-Santa Elena;Total Unión Europea;15
Ambos sexos;23076-Santa Elena;Alemania;5
Ambos sexos;23076-Santa Elena;Bulgaria;4
Ambos sexos;23076-Santa Elena;Francia;2
Ambos sexos;23076-Santa Elena;Italia;0
Ambos sexos;23076-Santa Elena;Polonia;0
Ambos sexos;23076-Santa Elena;Portugal;0
Ambos sexos;23076-Santa Elena;Reino Unido;2
Ambos sexos;23076-Santa Elena;Rumanía;2
Ambos sexos;23076-Santa Elena;Total Europa No Comunitaria;4
Ambos sexos;23076-Santa Elena;Rusia;0
Ambos sexos;23076-Santa Elena;Ucrania;0
Ambos sexos;23076-Santa Elena;Total Africa;1
Ambos sexos;23076-Santa Elena;Argelia;0
Ambos sexos;23076-Santa Elena;Marruecos;1
Ambos sexos;23076-Santa Elena;Nigeria;0
Ambos sexos;23076-Santa Elena;Senegal;0
Ambos sexos;23076-Santa Elena;Total América;6
Ambos sexos;23076-Santa Elena;Argentina;0
Ambos sexos;23076-Santa Elena;Bolivia;0
Ambos sexos;23076-Santa Elena;Brasil;0
Ambos sexos;23076-Santa Elena;Colombia;2
Ambos sexos;23076-Santa Elena;Cuba;0
Ambos sexos;23076-Santa Elena;Chile;0
