Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;44
Ambos sexos;41040-Espartinas;Rusia;16
Ambos sexos;41040-Espartinas;Ucrania;5
Ambos sexos;41040-Espartinas;Total Africa;68
Ambos sexos;41040-Espartinas;Argelia;3
Ambos sexos;41040-Espartinas;Marruecos;50
Ambos sexos;41040-Espartinas;Nigeria;1
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;300
Ambos sexos;41040-Espartinas;Argentina;47
Ambos sexos;41040-Espartinas;Bolivia;24
Ambos sexos;41040-Espartinas;Brasil;27
Ambos sexos;41040-Espartinas;Colombia;49
Ambos sexos;41040-Espartinas;Cuba;13
Ambos sexos;41040-Espartinas;Chile;2
Ambos sexos;41040-Espartinas;Ecuador;14
Ambos sexos;41040-Espartinas;Paraguay;10
Ambos sexos;41040-Espartinas;Perú;15
Ambos sexos;41040-Espartinas;Rep. Dominicana;9
Ambos sexos;41040-Espartinas;Uruguay;0
Ambos sexos;41040-Espartinas;Venezuela;19
Ambos sexos;41040-Espartinas;Total Asia;41
Ambos sexos;41040-Espartinas;China;24
Ambos sexos;41040-Espartinas;Pakistán;0
Ambos sexos;41040-Espartinas;Total Oceanía;8
Ambos sexos;41041-Estepa;Total Población;12.637
Ambos sexos;41041-Estepa;Nacidos en España;12.096
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;541
Ambos sexos;41041-Estepa;Total Europa;251
Ambos sexos;41041-Estepa;Total Unión Europea;248
Ambos sexos;41041-Estepa;Alemania;10
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;15
Ambos sexos;41041-Estepa;Italia;2
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;7
Ambos sexos;41041-Estepa;Reino Unido;86
Ambos sexos;41041-Estepa;Rumanía;122
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;3
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;167
Ambos sexos;41041-Estepa;Argelia;34
Ambos sexos;41041-Estepa;Marruecos;133
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;0
Ambos sexos;41041-Estepa;Total América;108
Ambos sexos;41041-Estepa;Argentina;18
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;3
Ambos sexos;41041-Estepa;Colombia;41
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;6
Ambos sexos;41041-Estepa;Ecuador;2
Ambos sexos;41041-Estepa;Paraguay;10
Ambos sexos;41041-Estepa;Perú;4
Ambos sexos;41041-Estepa;Rep. Dominicana;7
Ambos sexos;41041-Estepa;Uruguay;0
Ambos sexos;41041-Estepa;Venezuela;1
Ambos sexos;41041-Estepa;Total Asia;14
Ambos sexos;41041-Estepa;China;10
Ambos sexos;41041-Estepa;Pakistán;0
Ambos sexos;41041-Estepa;Total Oceanía;1
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.274
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.114
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;160
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;68
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;54
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;0
Ambos sexos;41042-Fuentes de Andalucía;Francia;12
Ambos sexos;41042-Fuentes de Andalucía;Italia;2
Ambos sexos;41042-Fuentes de Andalucía;Polonia;1
Ambos sexos;41042-Fuentes de Andalucía;Portugal;4
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;13
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;15
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;14
Ambos sexos;41042-Fuentes de Andalucía;Rusia;5
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;47
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;46
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;41
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;15
Ambos sexos;41042-Fuentes de Andalucía;Brasil;0
Ambos sexos;41042-Fuentes de Andalucía;Colombia;4
Ambos sexos;41042-Fuentes de Andalucía;Cuba;2
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;1
Ambos sexos;41042-Fuentes de Andalucía;Perú;4
Ambos sexos;41042-Fuentes de Andalucía;Rep. Dominicana;2
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;4
Ambos sexos;41042-Fuentes de Andalucía;China;4
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;0
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;783
Ambos sexos;41043-Garrobo, El;Nacidos en España;764
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;19
Ambos sexos;41043-Garrobo, El;Total Europa;2
Ambos sexos;41043-Garrobo, El;Total Unión Europea;1
Ambos sexos;41043-Garrobo, El;Alemania;0
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;1
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;0
Ambos sexos;41043-Garrobo, El;Rumanía;0
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;1
Ambos sexos;41043-Garrobo, El;Rusia;0
Ambos sexos;41043-Garrobo, El;Ucrania;0
Ambos sexos;41043-Garrobo, El;Total Africa;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;16
Ambos sexos;41043-Garrobo, El;Argentina;0
Ambos sexos;41043-Garrobo, El;Bolivia;4
Ambos sexos;41043-Garrobo, El;Brasil;3
Ambos sexos;41043-Garrobo, El;Colombia;1
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;4
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;2
Ambos sexos;41043-Garrobo, El;Rep. Dominicana;0
Ambos sexos;41043-Garrobo, El;Uruguay;0
Ambos sexos;41043-Garrobo, El;Venezuela;0
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.401
Ambos sexos;41044-Gelves;Nacidos en España;8.919
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;482
Ambos sexos;41044-Gelves;Total Europa;257
Ambos sexos;41044-Gelves;Total Unión Europea;225
Ambos sexos;41044-Gelves;Alemania;49
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;48
Ambos sexos;41044-Gelves;Italia;18
Ambos sexos;41044-Gelves;Polonia;3
Ambos sexos;41044-Gelves;Portugal;6
Ambos sexos;41044-Gelves;Reino Unido;57
Ambos sexos;41044-Gelves;Rumanía;8
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;32
Ambos sexos;41044-Gelves;Rusia;8
Ambos sexos;41044-Gelves;Ucrania;2
Ambos sexos;41044-Gelves;Total Africa;54
Ambos sexos;41044-Gelves;Argelia;3
Ambos sexos;41044-Gelves;Marruecos;43
Ambos sexos;41044-Gelves;Nigeria;2
Ambos sexos;41044-Gelves;Senegal;0
Ambos sexos;41044-Gelves;Total América;159
Ambos sexos;41044-Gelves;Argentina;21
Ambos sexos;41044-Gelves;Bolivia;14
Ambos sexos;41044-Gelves;Brasil;11
Ambos sexos;41044-Gelves;Colombia;8
Ambos sexos;41044-Gelves;Cuba;9
Ambos sexos;41044-Gelves;Chile;4
Ambos sexos;41044-Gelves;Ecuador;9
Ambos sexos;41044-Gelves;Paraguay;7
Ambos sexos;41044-Gelves;Perú;8
Ambos sexos;41044-Gelves;Rep. Dominicana;1
Ambos sexos;41044-Gelves;Uruguay;1
Ambos sexos;41044-Gelves;Venezuela;5
Ambos sexos;41044-Gelves;Total Asia;11
Ambos sexos;41044-Gelves;China;3
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;1
Ambos sexos;41045-Gerena;Total Población;6.994
Ambos sexos;41045-Gerena;Nacidos en España;6.737
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;257
Ambos sexos;41045-Gerena;Total Europa;112
Ambos sexos;41045-Gerena;Total Unión Europea;96
Ambos sexos;41045-Gerena;Alemania;20
Ambos sexos;41045-Gerena;Bulgaria;2
Ambos sexos;41045-Gerena;Francia;16
Ambos sexos;41045-Gerena;Italia;3
Ambos sexos;41045-Gerena;Polonia;4
Ambos sexos;41045-Gerena;Portugal;6
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Rumanía;27
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;16
Ambos sexos;41045-Gerena;Rusia;2
Ambos sexos;41045-Gerena;Ucrania;1
Ambos sexos;41045-Gerena;Total Africa;24
Ambos sexos;41045-Gerena;Argelia;2
Ambos sexos;41045-Gerena;Marruecos;15
Ambos sexos;41045-Gerena;Nigeria;0
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;116
Ambos sexos;41045-Gerena;Argentina;11
Ambos sexos;41045-Gerena;Bolivia;6
Ambos sexos;41045-Gerena;Brasil;4
Ambos sexos;41045-Gerena;Colombia;25
Ambos sexos;41045-Gerena;Cuba;4
Ambos sexos;41045-Gerena;Chile;7
Ambos sexos;41045-Gerena;Ecuador;10
Ambos sexos;41045-Gerena;Paraguay;6
Ambos sexos;41045-Gerena;Perú;4
Ambos sexos;41045-Gerena;Rep. Dominicana;3
Ambos sexos;41045-Gerena;Uruguay;6
Ambos sexos;41045-Gerena;Venezuela;16
Ambos sexos;41045-Gerena;Total Asia;4
Ambos sexos;41045-Gerena;China;3
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.941
Ambos sexos;41046-Gilena;Nacidos en España;3.783
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;158
Ambos sexos;41046-Gilena;Total Europa;60
Ambos sexos;41046-Gilena;Total Unión Europea;58
Ambos sexos;41046-Gilena;Alemania;6
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;2
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;43
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;2
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;64
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;64
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;0
Ambos sexos;41046-Gilena;Total América;34
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;12
Ambos sexos;41046-Gilena;Brasil;2
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;1
Ambos sexos;41046-Gilena;Chile;1
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;3
Ambos sexos;41046-Gilena;Perú;3
Ambos sexos;41046-Gilena;Rep. Dominicana;5
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;0
Ambos sexos;41046-Gilena;China;0
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.189
Ambos sexos;41047-Gines;Nacidos en España;12.528
Ambos sexos;41047-Gines;Nacidos en el Extranjero;661
Ambos sexos;41047-Gines;Total Europa;323
Ambos sexos;41047-Gines;Total Unión Europea;283
Ambos sexos;41047-Gines;Alemania;58
Ambos sexos;41047-Gines;Bulgaria;5
Ambos sexos;41047-Gines;Francia;40
Ambos sexos;41047-Gines;Italia;23
Ambos sexos;41047-Gines;Polonia;6
Ambos sexos;41047-Gines;Portugal;30
Ambos sexos;41047-Gines;Reino Unido;32
Ambos sexos;41047-Gines;Rumanía;53
Ambos sexos;41047-Gines;Total Europa No Comunitaria;40
Ambos sexos;41047-Gines;Rusia;13
Ambos sexos;41047-Gines;Ucrania;9
Ambos sexos;41047-Gines;Total Africa;97
Ambos sexos;41047-Gines;Argelia;7
Ambos sexos;41047-Gines;Marruecos;80
Ambos sexos;41047-Gines;Nigeria;4
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;216
Ambos sexos;41047-Gines;Argentina;32
Ambos sexos;41047-Gines;Bolivia;14
Ambos sexos;41047-Gines;Brasil;18
Ambos sexos;41047-Gines;Colombia;25
Ambos sexos;41047-Gines;Cuba;7
Ambos sexos;41047-Gines;Chile;18
Ambos sexos;41047-Gines;Ecuador;8
Ambos sexos;41047-Gines;Paraguay;21
Ambos sexos;41047-Gines;Perú;12
Ambos sexos;41047-Gines;Rep. Dominicana;5
Ambos sexos;41047-Gines;Uruguay;6
Ambos sexos;41047-Gines;Venezuela;8
Ambos sexos;41047-Gines;Total Asia;24
Ambos sexos;41047-Gines;China;19
Ambos sexos;41047-Gines;Pakistán;0
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.927
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.830
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;97
Ambos sexos;41048-Guadalcanal;Total Europa;80
Ambos sexos;41048-Guadalcanal;Total Unión Europea;78
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;7
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;10
Ambos sexos;41048-Guadalcanal;Portugal;3
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;57
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;2
Ambos sexos;41048-Guadalcanal;Argelia;2
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;15
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;5
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;7
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;1
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;Rep. Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;11.823
Ambos sexos;41049-Guillena;Nacidos en España;11.229
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;594
Ambos sexos;41049-Guillena;Total Europa;272
Ambos sexos;41049-Guillena;Total Unión Europea;239
Ambos sexos;41049-Guillena;Alemania;37
Ambos sexos;41049-Guillena;Bulgaria;6
Ambos sexos;41049-Guillena;Francia;28
Ambos sexos;41049-Guillena;Italia;7
Ambos sexos;41049-Guillena;Polonia;6
Ambos sexos;41049-Guillena;Portugal;35
Ambos sexos;41049-Guillena;Reino Unido;12
Ambos sexos;41049-Guillena;Rumanía;96
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;33
Ambos sexos;41049-Guillena;Rusia;7
Ambos sexos;41049-Guillena;Ucrania;7
Ambos sexos;41049-Guillena;Total Africa;112
Ambos sexos;41049-Guillena;Argelia;19
Ambos sexos;41049-Guillena;Marruecos;81
Ambos sexos;41049-Guillena;Nigeria;1
Ambos sexos;41049-Guillena;Senegal;0
Ambos sexos;41049-Guillena;Total América;195
Ambos sexos;41049-Guillena;Argentina;47
Ambos sexos;41049-Guillena;Bolivia;2
Ambos sexos;41049-Guillena;Brasil;10
Ambos sexos;41049-Guillena;Colombia;28
Ambos sexos;41049-Guillena;Cuba;6
Ambos sexos;41049-Guillena;Chile;2
Ambos sexos;41049-Guillena;Ecuador;16
Ambos sexos;41049-Guillena;Paraguay;12
Ambos sexos;41049-Guillena;Perú;8
Ambos sexos;41049-Guillena;Rep. Dominicana;1
Ambos sexos;41049-Guillena;Uruguay;6
Ambos sexos;41049-Guillena;Venezuela;21
Ambos sexos;41049-Guillena;Total Asia;15
Ambos sexos;41049-Guillena;China;11
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.543
Ambos sexos;41050-Herrera;Nacidos en España;6.328
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;215
Ambos sexos;41050-Herrera;Total Europa;71
Ambos sexos;41050-Herrera;Total Unión Europea;71
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;8
Ambos sexos;41050-Herrera;Francia;3
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;10
Ambos sexos;41050-Herrera;Reino Unido;3
Ambos sexos;41050-Herrera;Rumanía;43
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;0
Ambos sexos;41050-Herrera;Rusia;0
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;77
Ambos sexos;41050-Herrera;Argelia;11
Ambos sexos;41050-Herrera;Marruecos;30
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;3
Ambos sexos;41050-Herrera;Total América;62
Ambos sexos;41050-Herrera;Argentina;7
Ambos sexos;41050-Herrera;Bolivia;7
Ambos sexos;41050-Herrera;Brasil;10
Ambos sexos;41050-Herrera;Colombia;9
Ambos sexos;41050-Herrera;Cuba;5
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;2
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;Rep. Dominicana;1
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;9
Ambos sexos;41050-Herrera;Total Asia;5
Ambos sexos;41050-Herrera;China;5
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Total Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.710
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.635
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;75
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;53
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;46
Ambos sexos;41051-Huévar del Aljarafe;Alemania;5
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;0
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;7
Ambos sexos;41051-Huévar del Aljarafe;Portugal;2
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;22
Ambos sexos;41051-Huévar del Aljarafe;Total Europa No Comunitaria;7
Ambos sexos;41051-Huévar del Aljarafe;Rusia;0
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;0
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;9
Ambos sexos;41051-Huévar del Aljarafe;Argelia;0
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;8
Ambos sexos;41051-Huévar del Aljarafe;Nigeria;0
Ambos sexos;41051-Huévar del Aljarafe;Senegal;0
Ambos sexos;41051-Huévar del Aljarafe;Total América;12
Ambos sexos;41051-Huévar del Aljarafe;Argentina;3
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;4
Ambos sexos;41051-Huévar del Aljarafe;Brasil;0
Ambos sexos;41051-Huévar del Aljarafe;Colombia;0
Ambos sexos;41051-Huévar del Aljarafe;Cuba;0
Ambos sexos;41051-Huévar del Aljarafe;Chile;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;1
Ambos sexos;41051-Huévar del Aljarafe;Paraguay;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;2
Ambos sexos;41051-Huévar del Aljarafe;Rep. Dominicana;1
Ambos sexos;41051-Huévar del Aljarafe;Uruguay;0
Ambos sexos;41051-Huévar del Aljarafe;Venezuela;0
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;1
Ambos sexos;41051-Huévar del Aljarafe;China;0
Ambos sexos;41051-Huévar del Aljarafe;Pakistán;0
Ambos sexos;41051-Huévar del Aljarafe;Total Oceanía;0
Ambos sexos;41052-Lantejuela, La;Total Población;3.904
Ambos sexos;41052-Lantejuela, La;Nacidos en España;3.840
Ambos sexos;41052-Lantejuela, La;Nacidos en el Extranjero;64
Ambos sexos;41052-Lantejuela, La;Total Europa;20
Ambos sexos;41052-Lantejuela, La;Total Unión Europea;19
Ambos sexos;41052-Lantejuela, La;Alemania;1
Ambos sexos;41052-Lantejuela, La;Bulgaria;0
Ambos sexos;41052-Lantejuela, La;Francia;3
Ambos sexos;41052-Lantejuela, La;Italia;0
Ambos sexos;41052-Lantejuela, La;Polonia;2
Ambos sexos;41052-Lantejuela, La;Portugal;0
Ambos sexos;41052-Lantejuela, La;Reino Unido;1
Ambos sexos;41052-Lantejuela, La;Rumanía;8
Ambos sexos;41052-Lantejuela, La;Total Europa No Comunitaria;1
Ambos sexos;41052-Lantejuela, La;Rusia;0
Ambos sexos;41052-Lantejuela, La;Ucrania;0
Ambos sexos;41052-Lantejuela, La;Total Africa;15
Ambos sexos;41052-Lantejuela, La;Argelia;0
Ambos sexos;41052-Lantejuela, La;Marruecos;14
Ambos sexos;41052-Lantejuela, La;Nigeria;0
Ambos sexos;41052-Lantejuela, La;Senegal;0
Ambos sexos;41052-Lantejuela, La;Total América;27
Ambos sexos;41052-Lantejuela, La;Argentina;3
Ambos sexos;41052-Lantejuela, La;Bolivia;5
Ambos sexos;41052-Lantejuela, La;Brasil;1
Ambos sexos;41052-Lantejuela, La;Colombia;4
Ambos sexos;41052-Lantejuela, La;Cuba;2
Ambos sexos;41052-Lantejuela, La;Chile;1
Ambos sexos;41052-Lantejuela, La;Ecuador;0
Ambos sexos;41052-Lantejuela, La;Paraguay;1
Ambos sexos;41052-Lantejuela, La;Perú;0
Ambos sexos;41052-Lantejuela, La;Rep. Dominicana;4
Ambos sexos;41052-Lantejuela, La;Uruguay;1
Ambos sexos;41052-Lantejuela, La;Venezuela;0
Ambos sexos;41052-Lantejuela, La;Total Asia;2
Ambos sexos;41052-Lantejuela, La;China;2
Ambos sexos;41052-Lantejuela, La;Pakistán;0
Ambos sexos;41052-Lantejuela, La;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27.029
Ambos sexos;41053-Lebrija;Nacidos en España;26.278
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;751
Ambos sexos;41053-Lebrija;Total Europa;296
Ambos sexos;41053-Lebrija;Total Unión Europea;271
Ambos sexos;41053-Lebrija;Alemania;45
Ambos sexos;41053-Lebrija;Bulgaria;7
Ambos sexos;41053-Lebrija;Francia;29
Ambos sexos;41053-Lebrija;Italia;13
Ambos sexos;41053-Lebrija;Polonia;10
Ambos sexos;41053-Lebrija;Portugal;12
Ambos sexos;41053-Lebrija;Reino Unido;38
