Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41068-Osuna;Polonia;5
Ambos sexos;41068-Osuna;Portugal;4
Ambos sexos;41068-Osuna;Reino Unido;38
Ambos sexos;41068-Osuna;Rumanía;53
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;16
Ambos sexos;41068-Osuna;Rusia;7
Ambos sexos;41068-Osuna;Ucrania;4
Ambos sexos;41068-Osuna;Total Africa;42
Ambos sexos;41068-Osuna;Argelia;2
Ambos sexos;41068-Osuna;Marruecos;29
Ambos sexos;41068-Osuna;Nigeria;0
Ambos sexos;41068-Osuna;Senegal;1
Ambos sexos;41068-Osuna;Total América;140
Ambos sexos;41068-Osuna;Argentina;14
Ambos sexos;41068-Osuna;Bolivia;26
Ambos sexos;41068-Osuna;Brasil;14
Ambos sexos;41068-Osuna;Colombia;28
Ambos sexos;41068-Osuna;Cuba;3
Ambos sexos;41068-Osuna;Chile;1
Ambos sexos;41068-Osuna;Ecuador;15
Ambos sexos;41068-Osuna;Paraguay;0
Ambos sexos;41068-Osuna;Perú;10
Ambos sexos;41068-Osuna;Rep. Dominicana;6
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;1
Ambos sexos;41068-Osuna;Total Asia;21
Ambos sexos;41068-Osuna;China;19
Ambos sexos;41068-Osuna;Pakistán;0
Ambos sexos;41068-Osuna;Oceanía;0
Ambos sexos;41069-Palacios y Villafranca (Los);Total Población;37.279
Ambos sexos;41069-Palacios y Villafranca (Los);Nacidos en España;36.460
Ambos sexos;41069-Palacios y Villafranca (Los);Nacidos en el Extranjero;819
Ambos sexos;41069-Palacios y Villafranca (Los);Total Europa;371
Ambos sexos;41069-Palacios y Villafranca (Los);Total Unión Europea;357
Ambos sexos;41069-Palacios y Villafranca (Los);Alemania;48
Ambos sexos;41069-Palacios y Villafranca (Los);Bulgaria;16
Ambos sexos;41069-Palacios y Villafranca (Los);Francia;57
Ambos sexos;41069-Palacios y Villafranca (Los);Italia;9
Ambos sexos;41069-Palacios y Villafranca (Los);Polonia;9
Ambos sexos;41069-Palacios y Villafranca (Los);Portugal;35
Ambos sexos;41069-Palacios y Villafranca (Los);Reino Unido;6
Ambos sexos;41069-Palacios y Villafranca (Los);Rumanía;148
Ambos sexos;41069-Palacios y Villafranca (Los);Total Europa No Comunitaria;14
Ambos sexos;41069-Palacios y Villafranca (Los);Rusia;4
Ambos sexos;41069-Palacios y Villafranca (Los);Ucrania;4
Ambos sexos;41069-Palacios y Villafranca (Los);Total Africa;217
Ambos sexos;41069-Palacios y Villafranca (Los);Argelia;6
Ambos sexos;41069-Palacios y Villafranca (Los);Marruecos;196
Ambos sexos;41069-Palacios y Villafranca (Los);Nigeria;3
Ambos sexos;41069-Palacios y Villafranca (Los);Senegal;1
Ambos sexos;41069-Palacios y Villafranca (Los);Total América;186
Ambos sexos;41069-Palacios y Villafranca (Los);Argentina;15
Ambos sexos;41069-Palacios y Villafranca (Los);Bolivia;25
Ambos sexos;41069-Palacios y Villafranca (Los);Brasil;23
Ambos sexos;41069-Palacios y Villafranca (Los);Colombia;45
Ambos sexos;41069-Palacios y Villafranca (Los);Cuba;14
Ambos sexos;41069-Palacios y Villafranca (Los);Chile;14
Ambos sexos;41069-Palacios y Villafranca (Los);Ecuador;21
Ambos sexos;41069-Palacios y Villafranca (Los);Paraguay;2
Ambos sexos;41069-Palacios y Villafranca (Los);Perú;9
Ambos sexos;41069-Palacios y Villafranca (Los);Rep. Dominicana;5
Ambos sexos;41069-Palacios y Villafranca (Los);Uruguay;0
Ambos sexos;41069-Palacios y Villafranca (Los);Venezuela;1
Ambos sexos;41069-Palacios y Villafranca (Los);Total Asia;44
Ambos sexos;41069-Palacios y Villafranca (Los);China;40
Ambos sexos;41069-Palacios y Villafranca (Los);Pakistán;0
Ambos sexos;41069-Palacios y Villafranca (Los);Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;7.185
Ambos sexos;41070-Palomares del Río;Nacidos en España;6.805
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;380
Ambos sexos;41070-Palomares del Río;Total Europa;182
Ambos sexos;41070-Palomares del Río;Total Unión Europea;156
Ambos sexos;41070-Palomares del Río;Alemania;42
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Francia;27
Ambos sexos;41070-Palomares del Río;Italia;9
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;10
Ambos sexos;41070-Palomares del Río;Reino Unido;25
Ambos sexos;41070-Palomares del Río;Rumanía;14
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;26
Ambos sexos;41070-Palomares del Río;Rusia;8
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total Africa;40
Ambos sexos;41070-Palomares del Río;Argelia;7
Ambos sexos;41070-Palomares del Río;Marruecos;25
Ambos sexos;41070-Palomares del Río;Nigeria;1
Ambos sexos;41070-Palomares del Río;Senegal;1
Ambos sexos;41070-Palomares del Río;Total América;149
Ambos sexos;41070-Palomares del Río;Argentina;25
Ambos sexos;41070-Palomares del Río;Bolivia;11
Ambos sexos;41070-Palomares del Río;Brasil;4
Ambos sexos;41070-Palomares del Río;Colombia;14
Ambos sexos;41070-Palomares del Río;Cuba;5
Ambos sexos;41070-Palomares del Río;Chile;4
Ambos sexos;41070-Palomares del Río;Ecuador;9
Ambos sexos;41070-Palomares del Río;Paraguay;1
Ambos sexos;41070-Palomares del Río;Perú;34
Ambos sexos;41070-Palomares del Río;Rep. Dominicana;4
Ambos sexos;41070-Palomares del Río;Uruguay;3
Ambos sexos;41070-Palomares del Río;Venezuela;9
Ambos sexos;41070-Palomares del Río;Total Asia;9
Ambos sexos;41070-Palomares del Río;China;6
Ambos sexos;41070-Palomares del Río;Pakistán;0
Ambos sexos;41070-Palomares del Río;Oceanía;0
Ambos sexos;41071-Paradas;Total Población;7.068
Ambos sexos;41071-Paradas;Nacidos en España;6.912
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;156
Ambos sexos;41071-Paradas;Total Europa;85
Ambos sexos;41071-Paradas;Total Unión Europea;80
Ambos sexos;41071-Paradas;Alemania;11
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;5
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;0
Ambos sexos;41071-Paradas;Reino Unido;5
Ambos sexos;41071-Paradas;Rumanía;57
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;5
Ambos sexos;41071-Paradas;Rusia;0
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;31
Ambos sexos;41071-Paradas;Argelia;2
Ambos sexos;41071-Paradas;Marruecos;28
Ambos sexos;41071-Paradas;Nigeria;0
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;32
Ambos sexos;41071-Paradas;Argentina;5
Ambos sexos;41071-Paradas;Bolivia;1
Ambos sexos;41071-Paradas;Brasil;0
Ambos sexos;41071-Paradas;Colombia;12
Ambos sexos;41071-Paradas;Cuba;6
Ambos sexos;41071-Paradas;Chile;0
Ambos sexos;41071-Paradas;Ecuador;1
Ambos sexos;41071-Paradas;Paraguay;0
Ambos sexos;41071-Paradas;Perú;3
Ambos sexos;41071-Paradas;Rep. Dominicana;1
Ambos sexos;41071-Paradas;Uruguay;0
Ambos sexos;41071-Paradas;Venezuela;3
Ambos sexos;41071-Paradas;Total Asia;8
Ambos sexos;41071-Paradas;China;5
Ambos sexos;41071-Paradas;Pakistán;0
Ambos sexos;41071-Paradas;Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.339
Ambos sexos;41072-Pedrera;Nacidos en España;5.096
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;243
Ambos sexos;41072-Pedrera;Total Europa;204
Ambos sexos;41072-Pedrera;Total Unión Europea;198
Ambos sexos;41072-Pedrera;Alemania;26
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;4
Ambos sexos;41072-Pedrera;Italia;1
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;18
Ambos sexos;41072-Pedrera;Rumanía;147
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;6
Ambos sexos;41072-Pedrera;Rusia;2
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total Africa;19
Ambos sexos;41072-Pedrera;Argelia;3
Ambos sexos;41072-Pedrera;Marruecos;15
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;17
Ambos sexos;41072-Pedrera;Argentina;2
Ambos sexos;41072-Pedrera;Bolivia;3
Ambos sexos;41072-Pedrera;Brasil;0
Ambos sexos;41072-Pedrera;Colombia;4
Ambos sexos;41072-Pedrera;Cuba;0
Ambos sexos;41072-Pedrera;Chile;0
Ambos sexos;41072-Pedrera;Ecuador;4
Ambos sexos;41072-Pedrera;Paraguay;1
Ambos sexos;41072-Pedrera;Perú;1
Ambos sexos;41072-Pedrera;Rep. Dominicana;0
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;2
Ambos sexos;41072-Pedrera;Total Asia;3
Ambos sexos;41072-Pedrera;China;3
Ambos sexos;41072-Pedrera;Pakistán;0
Ambos sexos;41072-Pedrera;Oceanía;0
Ambos sexos;41073-Pedroso (El);Total Población;2.218
Ambos sexos;41073-Pedroso (El);Nacidos en España;2.160
Ambos sexos;41073-Pedroso (El);Nacidos en el Extranjero;58
Ambos sexos;41073-Pedroso (El);Total Europa;32
Ambos sexos;41073-Pedroso (El);Total Unión Europea;32
Ambos sexos;41073-Pedroso (El);Alemania;0
Ambos sexos;41073-Pedroso (El);Bulgaria;0
Ambos sexos;41073-Pedroso (El);Francia;1
Ambos sexos;41073-Pedroso (El);Italia;1
Ambos sexos;41073-Pedroso (El);Polonia;0
Ambos sexos;41073-Pedroso (El);Portugal;0
Ambos sexos;41073-Pedroso (El);Reino Unido;2
Ambos sexos;41073-Pedroso (El);Rumanía;24
Ambos sexos;41073-Pedroso (El);Total Europa No Comunitaria;0
Ambos sexos;41073-Pedroso (El);Rusia;0
Ambos sexos;41073-Pedroso (El);Ucrania;0
Ambos sexos;41073-Pedroso (El);Total Africa;10
Ambos sexos;41073-Pedroso (El);Argelia;1
Ambos sexos;41073-Pedroso (El);Marruecos;8
Ambos sexos;41073-Pedroso (El);Nigeria;0
Ambos sexos;41073-Pedroso (El);Senegal;0
Ambos sexos;41073-Pedroso (El);Total América;15
Ambos sexos;41073-Pedroso (El);Argentina;0
Ambos sexos;41073-Pedroso (El);Bolivia;5
Ambos sexos;41073-Pedroso (El);Brasil;0
Ambos sexos;41073-Pedroso (El);Colombia;0
Ambos sexos;41073-Pedroso (El);Cuba;0
Ambos sexos;41073-Pedroso (El);Chile;0
Ambos sexos;41073-Pedroso (El);Ecuador;0
Ambos sexos;41073-Pedroso (El);Paraguay;2
Ambos sexos;41073-Pedroso (El);Perú;0
Ambos sexos;41073-Pedroso (El);Rep. Dominicana;7
Ambos sexos;41073-Pedroso (El);Uruguay;0
Ambos sexos;41073-Pedroso (El);Venezuela;0
Ambos sexos;41073-Pedroso (El);Total Asia;1
Ambos sexos;41073-Pedroso (El);China;1
Ambos sexos;41073-Pedroso (El);Pakistán;0
Ambos sexos;41073-Pedroso (El);Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.814
Ambos sexos;41074-Peñaflor;Nacidos en España;3.719
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;95
Ambos sexos;41074-Peñaflor;Total Europa;72
Ambos sexos;41074-Peñaflor;Total Unión Europea;72
Ambos sexos;41074-Peñaflor;Alemania;8
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;5
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;13
Ambos sexos;41074-Peñaflor;Portugal;5
Ambos sexos;41074-Peñaflor;Reino Unido;2
Ambos sexos;41074-Peñaflor;Rumanía;38
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;0
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;0
Ambos sexos;41074-Peñaflor;Total Africa;8
Ambos sexos;41074-Peñaflor;Argelia;1
Ambos sexos;41074-Peñaflor;Marruecos;6
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;14
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;5
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;2
Ambos sexos;41074-Peñaflor;Paraguay;0
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;Rep. Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;2
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Oceanía;1
Ambos sexos;41075-Pilas;Total Población;13.509
Ambos sexos;41075-Pilas;Nacidos en España;12.561
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;948
Ambos sexos;41075-Pilas;Total Europa;695
Ambos sexos;41075-Pilas;Total Unión Europea;667
Ambos sexos;41075-Pilas;Alemania;24
Ambos sexos;41075-Pilas;Bulgaria;4
Ambos sexos;41075-Pilas;Francia;12
Ambos sexos;41075-Pilas;Italia;4
Ambos sexos;41075-Pilas;Polonia;29
Ambos sexos;41075-Pilas;Portugal;17
Ambos sexos;41075-Pilas;Reino Unido;2
Ambos sexos;41075-Pilas;Rumanía;550
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;28
Ambos sexos;41075-Pilas;Rusia;3
Ambos sexos;41075-Pilas;Ucrania;15
Ambos sexos;41075-Pilas;Total Africa;107
Ambos sexos;41075-Pilas;Argelia;11
Ambos sexos;41075-Pilas;Marruecos;94
Ambos sexos;41075-Pilas;Nigeria;0
Ambos sexos;41075-Pilas;Senegal;0
Ambos sexos;41075-Pilas;Total América;138
Ambos sexos;41075-Pilas;Argentina;7
Ambos sexos;41075-Pilas;Bolivia;11
Ambos sexos;41075-Pilas;Brasil;41
Ambos sexos;41075-Pilas;Colombia;8
Ambos sexos;41075-Pilas;Cuba;2
Ambos sexos;41075-Pilas;Chile;0
Ambos sexos;41075-Pilas;Ecuador;22
Ambos sexos;41075-Pilas;Paraguay;1
Ambos sexos;41075-Pilas;Perú;27
Ambos sexos;41075-Pilas;Rep. Dominicana;6
Ambos sexos;41075-Pilas;Uruguay;3
Ambos sexos;41075-Pilas;Venezuela;5
Ambos sexos;41075-Pilas;Total Asia;8
Ambos sexos;41075-Pilas;China;7
Ambos sexos;41075-Pilas;Pakistán;0
Ambos sexos;41075-Pilas;Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.892
Ambos sexos;41076-Pruna;Nacidos en España;2.771
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;121
Ambos sexos;41076-Pruna;Total Europa;118
Ambos sexos;41076-Pruna;Total Unión Europea;117
Ambos sexos;41076-Pruna;Alemania;15
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;6
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;3
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;87
Ambos sexos;41076-Pruna;Rumanía;1
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;0
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;0
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;3
Ambos sexos;41076-Pruna;Argentina;1
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Cuba;0
Ambos sexos;41076-Pruna;Chile;1
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;Rep. Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Oceanía;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Población;11.434
Ambos sexos;41077-Puebla de Cazalla (La);Nacidos en España;11.005
Ambos sexos;41077-Puebla de Cazalla (La);Nacidos en el Extranjero;429
Ambos sexos;41077-Puebla de Cazalla (La);Total Europa;281
Ambos sexos;41077-Puebla de Cazalla (La);Total Unión Europea;263
Ambos sexos;41077-Puebla de Cazalla (La);Alemania;25
Ambos sexos;41077-Puebla de Cazalla (La);Bulgaria;21
Ambos sexos;41077-Puebla de Cazalla (La);Francia;24
Ambos sexos;41077-Puebla de Cazalla (La);Italia;1
Ambos sexos;41077-Puebla de Cazalla (La);Polonia;1
Ambos sexos;41077-Puebla de Cazalla (La);Portugal;2
Ambos sexos;41077-Puebla de Cazalla (La);Reino Unido;12
Ambos sexos;41077-Puebla de Cazalla (La);Rumanía;163
Ambos sexos;41077-Puebla de Cazalla (La);Total Europa No Comunitaria;18
Ambos sexos;41077-Puebla de Cazalla (La);Rusia;6
Ambos sexos;41077-Puebla de Cazalla (La);Ucrania;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Africa;88
Ambos sexos;41077-Puebla de Cazalla (La);Argelia;0
Ambos sexos;41077-Puebla de Cazalla (La);Marruecos;88
Ambos sexos;41077-Puebla de Cazalla (La);Nigeria;0
Ambos sexos;41077-Puebla de Cazalla (La);Senegal;0
Ambos sexos;41077-Puebla de Cazalla (La);Total América;57
Ambos sexos;41077-Puebla de Cazalla (La);Argentina;0
Ambos sexos;41077-Puebla de Cazalla (La);Bolivia;2
Ambos sexos;41077-Puebla de Cazalla (La);Brasil;1
Ambos sexos;41077-Puebla de Cazalla (La);Colombia;0
Ambos sexos;41077-Puebla de Cazalla (La);Cuba;1
Ambos sexos;41077-Puebla de Cazalla (La);Chile;0
Ambos sexos;41077-Puebla de Cazalla (La);Ecuador;19
Ambos sexos;41077-Puebla de Cazalla (La);Paraguay;0
Ambos sexos;41077-Puebla de Cazalla (La);Perú;25
Ambos sexos;41077-Puebla de Cazalla (La);Rep. Dominicana;1
Ambos sexos;41077-Puebla de Cazalla (La);Uruguay;1
Ambos sexos;41077-Puebla de Cazalla (La);Venezuela;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Asia;2
Ambos sexos;41077-Puebla de Cazalla (La);China;0
Ambos sexos;41077-Puebla de Cazalla (La);Pakistán;1
Ambos sexos;41077-Puebla de Cazalla (La);Oceanía;1
Ambos sexos;41078-Puebla de los Infantes (La);Total Población;3.221
Ambos sexos;41078-Puebla de los Infantes (La);Nacidos en España;3.131
Ambos sexos;41078-Puebla de los Infantes (La);Nacidos en el Extranjero;90
Ambos sexos;41078-Puebla de los Infantes (La);Total Europa;67
Ambos sexos;41078-Puebla de los Infantes (La);Total Unión Europea;61
Ambos sexos;41078-Puebla de los Infantes (La);Alemania;9
Ambos sexos;41078-Puebla de los Infantes (La);Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes (La);Francia;3
Ambos sexos;41078-Puebla de los Infantes (La);Italia;1
Ambos sexos;41078-Puebla de los Infantes (La);Polonia;2
Ambos sexos;41078-Puebla de los Infantes (La);Portugal;0
Ambos sexos;41078-Puebla de los Infantes (La);Reino Unido;3
Ambos sexos;41078-Puebla de los Infantes (La);Rumanía;40
Ambos sexos;41078-Puebla de los Infantes (La);Total Europa No Comunitaria;6
Ambos sexos;41078-Puebla de los Infantes (La);Rusia;0
Ambos sexos;41078-Puebla de los Infantes (La);Ucrania;0
Ambos sexos;41078-Puebla de los Infantes (La);Total Africa;10
Ambos sexos;41078-Puebla de los Infantes (La);Argelia;0
Ambos sexos;41078-Puebla de los Infantes (La);Marruecos;10
Ambos sexos;41078-Puebla de los Infantes (La);Nigeria;0
Ambos sexos;41078-Puebla de los Infantes (La);Senegal;0
Ambos sexos;41078-Puebla de los Infantes (La);Total América;12
Ambos sexos;41078-Puebla de los Infantes (La);Argentina;0
Ambos sexos;41078-Puebla de los Infantes (La);Bolivia;0
Ambos sexos;41078-Puebla de los Infantes (La);Brasil;0
Ambos sexos;41078-Puebla de los Infantes (La);Colombia;1
Ambos sexos;41078-Puebla de los Infantes (La);Cuba;1
Ambos sexos;41078-Puebla de los Infantes (La);Chile;0
Ambos sexos;41078-Puebla de los Infantes (La);Ecuador;0
Ambos sexos;41078-Puebla de los Infantes (La);Paraguay;6
Ambos sexos;41078-Puebla de los Infantes (La);Perú;2
Ambos sexos;41078-Puebla de los Infantes (La);Rep. Dominicana;1
Ambos sexos;41078-Puebla de los Infantes (La);Uruguay;0
Ambos sexos;41078-Puebla de los Infantes (La);Venezuela;0
Ambos sexos;41078-Puebla de los Infantes (La);Total Asia;1
Ambos sexos;41078-Puebla de los Infantes (La);China;1
Ambos sexos;41078-Puebla de los Infantes (La);Pakistán;0
Ambos sexos;41078-Puebla de los Infantes (La);Oceanía;0
Ambos sexos;41079-Puebla del Río (La);Total Población;12.210
Ambos sexos;41079-Puebla del Río (La);Nacidos en España;11.608
Ambos sexos;41079-Puebla del Río (La);Nacidos en el Extranjero;602
Ambos sexos;41079-Puebla del Río (La);Total Europa;210
Ambos sexos;41079-Puebla del Río (La);Total Unión Europea;185
Ambos sexos;41079-Puebla del Río (La);Alemania;46
Ambos sexos;41079-Puebla del Río (La);Bulgaria;0
Ambos sexos;41079-Puebla del Río (La);Francia;70
Ambos sexos;41079-Puebla del Río (La);Italia;7
Ambos sexos;41079-Puebla del Río (La);Polonia;2
Ambos sexos;41079-Puebla del Río (La);Portugal;22
Ambos sexos;41079-Puebla del Río (La);Reino Unido;3
Ambos sexos;41079-Puebla del Río (La);Rumanía;13
Ambos sexos;41079-Puebla del Río (La);Total Europa No Comunitaria;25
Ambos sexos;41079-Puebla del Río (La);Rusia;4
Ambos sexos;41079-Puebla del Río (La);Ucrania;1
Ambos sexos;41079-Puebla del Río (La);Total Africa;147
Ambos sexos;41079-Puebla del Río (La);Argelia;89
Ambos sexos;41079-Puebla del Río (La);Marruecos;42
Ambos sexos;41079-Puebla del Río (La);Nigeria;0
Ambos sexos;41079-Puebla del Río (La);Senegal;0
Ambos sexos;41079-Puebla del Río (La);Total América;239
Ambos sexos;41079-Puebla del Río (La);Argentina;13
Ambos sexos;41079-Puebla del Río (La);Bolivia;136
Ambos sexos;41079-Puebla del Río (La);Brasil;11
Ambos sexos;41079-Puebla del Río (La);Colombia;18
Ambos sexos;41079-Puebla del Río (La);Cuba;8
Ambos sexos;41079-Puebla del Río (La);Chile;4
Ambos sexos;41079-Puebla del Río (La);Ecuador;16
Ambos sexos;41079-Puebla del Río (La);Paraguay;1
Ambos sexos;41079-Puebla del Río (La);Perú;4
Ambos sexos;41079-Puebla del Río (La);Rep. Dominicana;3
Ambos sexos;41079-Puebla del Río (La);Uruguay;1
Ambos sexos;41079-Puebla del Río (La);Venezuela;6
Ambos sexos;41079-Puebla del Río (La);Total Asia;6
Ambos sexos;41079-Puebla del Río (La);China;4
Ambos sexos;41079-Puebla del Río (La);Pakistán;0
Ambos sexos;41079-Puebla del Río (La);Oceanía;0
Ambos sexos;41080-Real de la Jara (El);Total Población;1.607
Ambos sexos;41080-Real de la Jara (El);Nacidos en España;1.572
Ambos sexos;41080-Real de la Jara (El);Nacidos en el Extranjero;35
