Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29100-Yunquera;Alemania;23
Ambos sexos;29100-Yunquera;Francia;27
Ambos sexos;29100-Yunquera;Italia;1
Ambos sexos;29100-Yunquera;Reino Unido;66
Ambos sexos;29100-Yunquera;Resto de Europa;18
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Rumanía;0
Ambos sexos;29100-Yunquera;Total Africa;14
Ambos sexos;29100-Yunquera;Marruecos;11
Ambos sexos;29100-Yunquera;Total América;14
Ambos sexos;29100-Yunquera;Argentina;1
Ambos sexos;29100-Yunquera;Bolivia;0
Ambos sexos;29100-Yunquera;Colombia;7
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;Total Asia;6
Ambos sexos;29100-Yunquera;China;0
Ambos sexos;29100-Yunquera;Oceanía;3
Ambos sexos;29901-Torremolinos;Total Población;58.683
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;18.473
Ambos sexos;29901-Torremolinos;Total Europa;8.441
Ambos sexos;29901-Torremolinos;Total Unión Europea (25);6.707
Ambos sexos;29901-Torremolinos;Alemania;714
Ambos sexos;29901-Torremolinos;Francia;532
Ambos sexos;29901-Torremolinos;Italia;386
Ambos sexos;29901-Torremolinos;Reino Unido;2.385
Ambos sexos;29901-Torremolinos;Resto de Europa;1.734
Ambos sexos;29901-Torremolinos;Bulgaria;355
Ambos sexos;29901-Torremolinos;Rumanía;210
Ambos sexos;29901-Torremolinos;Total Africa;3.768
Ambos sexos;29901-Torremolinos;Marruecos;3.361
Ambos sexos;29901-Torremolinos;Total América;5.056
Ambos sexos;29901-Torremolinos;Argentina;2.226
Ambos sexos;29901-Torremolinos;Bolivia;159
Ambos sexos;29901-Torremolinos;Colombia;848
Ambos sexos;29901-Torremolinos;Ecuador;123
Ambos sexos;29901-Torremolinos;Perú;74
Ambos sexos;29901-Torremolinos;Total Asia;1.183
Ambos sexos;29901-Torremolinos;China;345
Ambos sexos;29901-Torremolinos;Oceanía;25
