Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Total Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.087
Ambos sexos;29058-Guaro;Nacidos en España;1.757
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;330
Ambos sexos;29058-Guaro;Total Europa;223
Ambos sexos;29058-Guaro;Total Unión Europea;216
Ambos sexos;29058-Guaro;Alemania;26
Ambos sexos;29058-Guaro;Bulgaria;0
Ambos sexos;29058-Guaro;Francia;14
Ambos sexos;29058-Guaro;Italia;3
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;3
Ambos sexos;29058-Guaro;Reino Unido;117
Ambos sexos;29058-Guaro;Rumanía;17
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;7
Ambos sexos;29058-Guaro;Rusia;0
Ambos sexos;29058-Guaro;Ucrania;0
Ambos sexos;29058-Guaro;Total Africa;65
Ambos sexos;29058-Guaro;Argelia;2
Ambos sexos;29058-Guaro;Marruecos;61
Ambos sexos;29058-Guaro;Nigeria;1
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;41
Ambos sexos;29058-Guaro;Argentina;25
Ambos sexos;29058-Guaro;Bolivia;0
Ambos sexos;29058-Guaro;Brasil;2
Ambos sexos;29058-Guaro;Colombia;2
Ambos sexos;29058-Guaro;Cuba;1
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;7
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;República Dominicana;1
Ambos sexos;29058-Guaro;Uruguay;1
Ambos sexos;29058-Guaro;Venezuela;0
Ambos sexos;29058-Guaro;Total Asia;1
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Total Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.292
Ambos sexos;29059-Humilladero;Nacidos en España;3.186
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;106
Ambos sexos;29059-Humilladero;Total Europa;63
Ambos sexos;29059-Humilladero;Total Unión Europea;57
Ambos sexos;29059-Humilladero;Alemania;8
Ambos sexos;29059-Humilladero;Bulgaria;1
Ambos sexos;29059-Humilladero;Francia;5
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Polonia;2
Ambos sexos;29059-Humilladero;Portugal;1
Ambos sexos;29059-Humilladero;Reino Unido;10
Ambos sexos;29059-Humilladero;Rumanía;26
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;6
Ambos sexos;29059-Humilladero;Rusia;1
Ambos sexos;29059-Humilladero;Ucrania;1
Ambos sexos;29059-Humilladero;Total Africa;14
Ambos sexos;29059-Humilladero;Argelia;0
Ambos sexos;29059-Humilladero;Marruecos;14
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;29
Ambos sexos;29059-Humilladero;Argentina;3
Ambos sexos;29059-Humilladero;Bolivia;2
Ambos sexos;29059-Humilladero;Brasil;2
Ambos sexos;29059-Humilladero;Colombia;7
Ambos sexos;29059-Humilladero;Cuba;1
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;4
Ambos sexos;29059-Humilladero;Paraguay;1
Ambos sexos;29059-Humilladero;Perú;1
Ambos sexos;29059-Humilladero;República Dominicana;2
Ambos sexos;29059-Humilladero;Uruguay;2
Ambos sexos;29059-Humilladero;Venezuela;1
Ambos sexos;29059-Humilladero;Total Asia;0
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Total Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;778
Ambos sexos;29060-Igualeja;Nacidos en España;759
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;19
Ambos sexos;29060-Igualeja;Total Europa;17
Ambos sexos;29060-Igualeja;Total Unión Europea;17
Ambos sexos;29060-Igualeja;Alemania;13
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;3
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;0
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;0
Ambos sexos;29060-Igualeja;Total Africa;2
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;2
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;0
Ambos sexos;29060-Igualeja;Argentina;0
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;República Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;0
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Total Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.432
Ambos sexos;29061-Istán;Nacidos en España;1.198
Ambos sexos;29061-Istán;Nacidos en el Extranjero;234
Ambos sexos;29061-Istán;Total Europa;149
Ambos sexos;29061-Istán;Total Unión Europea;129
Ambos sexos;29061-Istán;Alemania;9
Ambos sexos;29061-Istán;Bulgaria;1
Ambos sexos;29061-Istán;Francia;5
Ambos sexos;29061-Istán;Italia;4
Ambos sexos;29061-Istán;Polonia;1
Ambos sexos;29061-Istán;Portugal;1
Ambos sexos;29061-Istán;Reino Unido;61
Ambos sexos;29061-Istán;Rumanía;8
Ambos sexos;29061-Istán;Total Europa No Comunitaria;20
Ambos sexos;29061-Istán;Rusia;6
Ambos sexos;29061-Istán;Ucrania;9
Ambos sexos;29061-Istán;Total Africa;23
Ambos sexos;29061-Istán;Argelia;4
Ambos sexos;29061-Istán;Marruecos;13
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;47
Ambos sexos;29061-Istán;Argentina;16
Ambos sexos;29061-Istán;Bolivia;1
Ambos sexos;29061-Istán;Brasil;2
Ambos sexos;29061-Istán;Colombia;5
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;3
Ambos sexos;29061-Istán;Ecuador;7
Ambos sexos;29061-Istán;Paraguay;1
Ambos sexos;29061-Istán;Perú;5
Ambos sexos;29061-Istán;República Dominicana;0
Ambos sexos;29061-Istán;Uruguay;0
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;15
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Total Oceanía;0
Ambos sexos;29062-Iznate;Total Población;856
Ambos sexos;29062-Iznate;Nacidos en España;814
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;42
Ambos sexos;29062-Iznate;Total Europa;36
Ambos sexos;29062-Iznate;Total Unión Europea;35
Ambos sexos;29062-Iznate;Alemania;4
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;21
Ambos sexos;29062-Iznate;Rumanía;2
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;1
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;3
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;2
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;2
Ambos sexos;29062-Iznate;Argentina;1
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;República Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;1
Ambos sexos;29062-Iznate;Total Asia;1
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Total Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;396
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;346
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;50
Ambos sexos;29063-Jimera de Líbar;Total Europa;28
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;27
Ambos sexos;29063-Jimera de Líbar;Alemania;2
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;21
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total Africa;9
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;8
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;12
Ambos sexos;29063-Jimera de Líbar;Argentina;7
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;0
Ambos sexos;29063-Jimera de Líbar;Colombia;1
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;1
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;República Dominicana;1
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;1
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Total Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;589
Ambos sexos;29064-Jubrique;Nacidos en España;539
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;50
Ambos sexos;29064-Jubrique;Total Europa;41
Ambos sexos;29064-Jubrique;Total Unión Europea;39
Ambos sexos;29064-Jubrique;Alemania;1
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;10
Ambos sexos;29064-Jubrique;Italia;1
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;13
Ambos sexos;29064-Jubrique;Rumanía;5
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;2
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;0
Ambos sexos;29064-Jubrique;Total Africa;2
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;1
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;5
Ambos sexos;29064-Jubrique;Argentina;0
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;2
Ambos sexos;29064-Jubrique;Cuba;0
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;República Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;1
Ambos sexos;29064-Jubrique;Total Asia;0
Ambos sexos;29064-Jubrique;China;0
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Total Oceanía;2
Ambos sexos;29065-Júzcar;Total Población;226
Ambos sexos;29065-Júzcar;Nacidos en España;198
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;28
Ambos sexos;29065-Júzcar;Total Europa;24
Ambos sexos;29065-Júzcar;Total Unión Europea;23
Ambos sexos;29065-Júzcar;Alemania;2
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;3
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;13
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;1
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;4
Ambos sexos;29065-Júzcar;Argentina;0
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;República Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Total Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;448
Ambos sexos;29066-Macharaviaya;Nacidos en España;394
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;54
Ambos sexos;29066-Macharaviaya;Total Europa;37
Ambos sexos;29066-Macharaviaya;Total Unión Europea;35
Ambos sexos;29066-Macharaviaya;Alemania;9
Ambos sexos;29066-Macharaviaya;Bulgaria;0
Ambos sexos;29066-Macharaviaya;Francia;5
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;1
Ambos sexos;29066-Macharaviaya;Portugal;0
Ambos sexos;29066-Macharaviaya;Reino Unido;15
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;2
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;0
Ambos sexos;29066-Macharaviaya;Total Africa;13
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;11
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;4
Ambos sexos;29066-Macharaviaya;Argentina;0
Ambos sexos;29066-Macharaviaya;Bolivia;0
Ambos sexos;29066-Macharaviaya;Brasil;3
Ambos sexos;29066-Macharaviaya;Colombia;0
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;República Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;0
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Total Oceanía;0
Ambos sexos;29067-Málaga;Total Población;569.002
Ambos sexos;29067-Málaga;Nacidos en España;504.534
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;64.468
Ambos sexos;29067-Málaga;Total Europa;18.017
Ambos sexos;29067-Málaga;Total Unión Europea;11.406
Ambos sexos;29067-Málaga;Alemania;1.771
Ambos sexos;29067-Málaga;Bulgaria;902
Ambos sexos;29067-Málaga;Francia;2.273
Ambos sexos;29067-Málaga;Italia;1.011
Ambos sexos;29067-Málaga;Polonia;293
Ambos sexos;29067-Málaga;Portugal;325
Ambos sexos;29067-Málaga;Reino Unido;868
Ambos sexos;29067-Málaga;Rumanía;2.191
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;6.611
Ambos sexos;29067-Málaga;Rusia;1.019
Ambos sexos;29067-Málaga;Ucrania;4.068
Ambos sexos;29067-Málaga;Total Africa;20.565
Ambos sexos;29067-Málaga;Argelia;364
Ambos sexos;29067-Málaga;Marruecos;15.918
Ambos sexos;29067-Málaga;Nigeria;2.395
Ambos sexos;29067-Málaga;Senegal;182
Ambos sexos;29067-Málaga;Total América;21.599
Ambos sexos;29067-Málaga;Argentina;5.071
Ambos sexos;29067-Málaga;Bolivia;1.242
Ambos sexos;29067-Málaga;Brasil;1.357
Ambos sexos;29067-Málaga;Colombia;2.738
Ambos sexos;29067-Málaga;Cuba;1.021
Ambos sexos;29067-Málaga;Chile;525
Ambos sexos;29067-Málaga;Ecuador;1.137
Ambos sexos;29067-Málaga;Paraguay;3.477
Ambos sexos;29067-Málaga;Perú;546
Ambos sexos;29067-Málaga;República Dominicana;341
Ambos sexos;29067-Málaga;Uruguay;763
Ambos sexos;29067-Málaga;Venezuela;1.719
Ambos sexos;29067-Málaga;Total Asia;4.212
Ambos sexos;29067-Málaga;China;2.926
Ambos sexos;29067-Málaga;Pakistán;306
Ambos sexos;29067-Málaga;Total Oceanía;75
Ambos sexos;29068-Manilva;Total Población;14.589
Ambos sexos;29068-Manilva;Nacidos en España;9.191
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.398
Ambos sexos;29068-Manilva;Total Europa;3.596
Ambos sexos;29068-Manilva;Total Unión Europea;3.368
Ambos sexos;29068-Manilva;Alemania;147
Ambos sexos;29068-Manilva;Bulgaria;144
Ambos sexos;29068-Manilva;Francia;107
Ambos sexos;29068-Manilva;Italia;139
Ambos sexos;29068-Manilva;Polonia;66
Ambos sexos;29068-Manilva;Portugal;41
Ambos sexos;29068-Manilva;Reino Unido;1.931
Ambos sexos;29068-Manilva;Rumanía;372
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;228
Ambos sexos;29068-Manilva;Rusia;84
Ambos sexos;29068-Manilva;Ucrania;48
Ambos sexos;29068-Manilva;Total Africa;691
Ambos sexos;29068-Manilva;Argelia;25
Ambos sexos;29068-Manilva;Marruecos;625
Ambos sexos;29068-Manilva;Nigeria;1
Ambos sexos;29068-Manilva;Senegal;9
Ambos sexos;29068-Manilva;Total América;893
Ambos sexos;29068-Manilva;Argentina;251
Ambos sexos;29068-Manilva;Bolivia;162
Ambos sexos;29068-Manilva;Brasil;66
Ambos sexos;29068-Manilva;Colombia;75
Ambos sexos;29068-Manilva;Cuba;33
Ambos sexos;29068-Manilva;Chile;13
Ambos sexos;29068-Manilva;Ecuador;27
Ambos sexos;29068-Manilva;Paraguay;114
Ambos sexos;29068-Manilva;Perú;23
Ambos sexos;29068-Manilva;República Dominicana;11
Ambos sexos;29068-Manilva;Uruguay;29
Ambos sexos;29068-Manilva;Venezuela;31
Ambos sexos;29068-Manilva;Total Asia;211
Ambos sexos;29068-Manilva;China;87
Ambos sexos;29068-Manilva;Pakistán;6
Ambos sexos;29068-Manilva;Total Oceanía;7
Ambos sexos;29069-Marbella;Total Población;141.172
Ambos sexos;29069-Marbella;Nacidos en España;98.781
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;42.391
Ambos sexos;29069-Marbella;Total Europa;17.247
Ambos sexos;29069-Marbella;Total Unión Europea;12.276
Ambos sexos;29069-Marbella;Alemania;1.736
Ambos sexos;29069-Marbella;Bulgaria;513
Ambos sexos;29069-Marbella;Francia;1.231
Ambos sexos;29069-Marbella;Italia;839
Ambos sexos;29069-Marbella;Polonia;260
Ambos sexos;29069-Marbella;Portugal;200
Ambos sexos;29069-Marbella;Reino Unido;3.084
Ambos sexos;29069-Marbella;Rumanía;1.154
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;4.971
Ambos sexos;29069-Marbella;Rusia;1.905
Ambos sexos;29069-Marbella;Ucrania;2.139
Ambos sexos;29069-Marbella;Total Africa;8.082
Ambos sexos;29069-Marbella;Argelia;112
Ambos sexos;29069-Marbella;Marruecos;6.862
Ambos sexos;29069-Marbella;Nigeria;61
Ambos sexos;29069-Marbella;Senegal;455
Ambos sexos;29069-Marbella;Total América;12.898
Ambos sexos;29069-Marbella;Argentina;2.738
Ambos sexos;29069-Marbella;Bolivia;531
Ambos sexos;29069-Marbella;Brasil;789
Ambos sexos;29069-Marbella;Colombia;1.980
Ambos sexos;29069-Marbella;Cuba;596
Ambos sexos;29069-Marbella;Chile;306
Ambos sexos;29069-Marbella;Ecuador;2.415
Ambos sexos;29069-Marbella;Paraguay;1.261
Ambos sexos;29069-Marbella;Perú;252
Ambos sexos;29069-Marbella;República Dominicana;287
Ambos sexos;29069-Marbella;Uruguay;270
Ambos sexos;29069-Marbella;Venezuela;554
Ambos sexos;29069-Marbella;Total Asia;4.096
Ambos sexos;29069-Marbella;China;723
Ambos sexos;29069-Marbella;Pakistán;106
Ambos sexos;29069-Marbella;Total Oceanía;68
Ambos sexos;29070-Mijas;Total Población;77.151
Ambos sexos;29070-Mijas;Nacidos en España;51.135
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;26.016
Ambos sexos;29070-Mijas;Total Europa;16.014
Ambos sexos;29070-Mijas;Total Unión Europea;13.600
Ambos sexos;29070-Mijas;Alemania;968
Ambos sexos;29070-Mijas;Bulgaria;400
Ambos sexos;29070-Mijas;Francia;615
Ambos sexos;29070-Mijas;Italia;460
Ambos sexos;29070-Mijas;Polonia;128
Ambos sexos;29070-Mijas;Portugal;193
Ambos sexos;29070-Mijas;Reino Unido;6.790
Ambos sexos;29070-Mijas;Rumanía;459
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;2.414
Ambos sexos;29070-Mijas;Rusia;847
Ambos sexos;29070-Mijas;Ucrania;735
Ambos sexos;29070-Mijas;Total Africa;3.711
Ambos sexos;29070-Mijas;Argelia;58
Ambos sexos;29070-Mijas;Marruecos;3.048
Ambos sexos;29070-Mijas;Nigeria;70
Ambos sexos;29070-Mijas;Senegal;326
Ambos sexos;29070-Mijas;Total América;5.098
Ambos sexos;29070-Mijas;Argentina;1.579
Ambos sexos;29070-Mijas;Bolivia;113
Ambos sexos;29070-Mijas;Brasil;366
Ambos sexos;29070-Mijas;Colombia;751
Ambos sexos;29070-Mijas;Cuba;249
Ambos sexos;29070-Mijas;Chile;156
Ambos sexos;29070-Mijas;Ecuador;291
Ambos sexos;29070-Mijas;Paraguay;391
Ambos sexos;29070-Mijas;Perú;136
Ambos sexos;29070-Mijas;República Dominicana;111
Ambos sexos;29070-Mijas;Uruguay;252
Ambos sexos;29070-Mijas;Venezuela;313
Ambos sexos;29070-Mijas;Total Asia;1.142
Ambos sexos;29070-Mijas;China;321
Ambos sexos;29070-Mijas;Pakistán;111
Ambos sexos;29070-Mijas;Total Oceanía;51
Ambos sexos;29071-Moclinejo;Total Población;1.204
Ambos sexos;29071-Moclinejo;Nacidos en España;1.132
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;72
Ambos sexos;29071-Moclinejo;Total Europa;48
Ambos sexos;29071-Moclinejo;Total Unión Europea;44
Ambos sexos;29071-Moclinejo;Alemania;6
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;5
Ambos sexos;29071-Moclinejo;Italia;0
Ambos sexos;29071-Moclinejo;Polonia;0
Ambos sexos;29071-Moclinejo;Portugal;0
Ambos sexos;29071-Moclinejo;Reino Unido;19
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;4
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;3
Ambos sexos;29071-Moclinejo;Argelia;1
Ambos sexos;29071-Moclinejo;Marruecos;2
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;21
Ambos sexos;29071-Moclinejo;Argentina;7
Ambos sexos;29071-Moclinejo;Bolivia;3
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;0
Ambos sexos;29071-Moclinejo;Ecuador;2
Ambos sexos;29071-Moclinejo;Paraguay;2
Ambos sexos;29071-Moclinejo;Perú;0
Ambos sexos;29071-Moclinejo;República Dominicana;2
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Total Oceanía;0
Ambos sexos;29072-Mollina;Total Población;4.924
Ambos sexos;29072-Mollina;Nacidos en España;4.024
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;900
Ambos sexos;29072-Mollina;Total Europa;753
Ambos sexos;29072-Mollina;Total Unión Europea;740
Ambos sexos;29072-Mollina;Alemania;19
Ambos sexos;29072-Mollina;Bulgaria;0
Ambos sexos;29072-Mollina;Francia;14
Ambos sexos;29072-Mollina;Italia;6
Ambos sexos;29072-Mollina;Polonia;0
Ambos sexos;29072-Mollina;Portugal;4
Ambos sexos;29072-Mollina;Reino Unido;646
Ambos sexos;29072-Mollina;Rumanía;31
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;13
Ambos sexos;29072-Mollina;Rusia;2
Ambos sexos;29072-Mollina;Ucrania;3
Ambos sexos;29072-Mollina;Total Africa;67
Ambos sexos;29072-Mollina;Argelia;6
Ambos sexos;29072-Mollina;Marruecos;46
Ambos sexos;29072-Mollina;Nigeria;1
