Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Total Oceanía;2
Ambos sexos;29058-Guaro;Total Población;2.143
Ambos sexos;29058-Guaro;Nacidos en España;1.793
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;350
Ambos sexos;29058-Guaro;Total Europa;257
Ambos sexos;29058-Guaro;Total Unión Europea;251
Ambos sexos;29058-Guaro;Alemania;31
Ambos sexos;29058-Guaro;Bulgaria;0
Ambos sexos;29058-Guaro;Francia;14
Ambos sexos;29058-Guaro;Italia;1
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;7
Ambos sexos;29058-Guaro;Reino Unido;145
Ambos sexos;29058-Guaro;Rumanía;22
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;6
Ambos sexos;29058-Guaro;Rusia;0
Ambos sexos;29058-Guaro;Ucrania;0
Ambos sexos;29058-Guaro;Total Africa;52
Ambos sexos;29058-Guaro;Argelia;0
Ambos sexos;29058-Guaro;Marruecos;52
Ambos sexos;29058-Guaro;Nigeria;0
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;39
Ambos sexos;29058-Guaro;Argentina;29
Ambos sexos;29058-Guaro;Bolivia;0
Ambos sexos;29058-Guaro;Brasil;3
Ambos sexos;29058-Guaro;Colombia;2
Ambos sexos;29058-Guaro;Cuba;1
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;0
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;República Dominicana;1
Ambos sexos;29058-Guaro;Uruguay;1
Ambos sexos;29058-Guaro;Venezuela;2
Ambos sexos;29058-Guaro;Total Asia;2
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Total Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.377
Ambos sexos;29059-Humilladero;Nacidos en España;3.244
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;133
Ambos sexos;29059-Humilladero;Total Europa;91
Ambos sexos;29059-Humilladero;Total Unión Europea;83
Ambos sexos;29059-Humilladero;Alemania;10
Ambos sexos;29059-Humilladero;Bulgaria;1
Ambos sexos;29059-Humilladero;Francia;6
Ambos sexos;29059-Humilladero;Italia;2
Ambos sexos;29059-Humilladero;Polonia;2
Ambos sexos;29059-Humilladero;Portugal;2
Ambos sexos;29059-Humilladero;Reino Unido;30
Ambos sexos;29059-Humilladero;Rumanía;29
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;8
Ambos sexos;29059-Humilladero;Rusia;2
Ambos sexos;29059-Humilladero;Ucrania;2
Ambos sexos;29059-Humilladero;Total Africa;21
Ambos sexos;29059-Humilladero;Argelia;8
Ambos sexos;29059-Humilladero;Marruecos;10
Ambos sexos;29059-Humilladero;Nigeria;2
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;20
Ambos sexos;29059-Humilladero;Argentina;3
Ambos sexos;29059-Humilladero;Bolivia;0
Ambos sexos;29059-Humilladero;Brasil;2
Ambos sexos;29059-Humilladero;Colombia;3
Ambos sexos;29059-Humilladero;Cuba;0
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;3
Ambos sexos;29059-Humilladero;Paraguay;1
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;República Dominicana;2
Ambos sexos;29059-Humilladero;Uruguay;2
Ambos sexos;29059-Humilladero;Venezuela;1
Ambos sexos;29059-Humilladero;Total Asia;1
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Total Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;811
Ambos sexos;29060-Igualeja;Nacidos en España;784
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;27
Ambos sexos;29060-Igualeja;Total Europa;23
Ambos sexos;29060-Igualeja;Total Unión Europea;22
Ambos sexos;29060-Igualeja;Alemania;17
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;4
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;1
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;1
Ambos sexos;29060-Igualeja;Total Africa;1
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;1
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;2
Ambos sexos;29060-Igualeja;Argentina;0
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;1
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;República Dominicana;1
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;1
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Total Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.404
Ambos sexos;29061-Istán;Nacidos en España;1.184
Ambos sexos;29061-Istán;Nacidos en el Extranjero;220
Ambos sexos;29061-Istán;Total Europa;149
Ambos sexos;29061-Istán;Total Unión Europea;140
Ambos sexos;29061-Istán;Alemania;7
Ambos sexos;29061-Istán;Bulgaria;6
Ambos sexos;29061-Istán;Francia;8
Ambos sexos;29061-Istán;Italia;1
Ambos sexos;29061-Istán;Polonia;1
Ambos sexos;29061-Istán;Portugal;0
Ambos sexos;29061-Istán;Reino Unido;68
Ambos sexos;29061-Istán;Rumanía;9
Ambos sexos;29061-Istán;Total Europa No Comunitaria;9
Ambos sexos;29061-Istán;Rusia;4
Ambos sexos;29061-Istán;Ucrania;4
Ambos sexos;29061-Istán;Total Africa;16
Ambos sexos;29061-Istán;Argelia;0
Ambos sexos;29061-Istán;Marruecos;9
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;51
Ambos sexos;29061-Istán;Argentina;18
Ambos sexos;29061-Istán;Bolivia;3
Ambos sexos;29061-Istán;Brasil;3
Ambos sexos;29061-Istán;Colombia;3
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;4
Ambos sexos;29061-Istán;Ecuador;3
Ambos sexos;29061-Istán;Paraguay;1
Ambos sexos;29061-Istán;Perú;5
Ambos sexos;29061-Istán;República Dominicana;2
Ambos sexos;29061-Istán;Uruguay;3
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;4
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Total Oceanía;0
Ambos sexos;29062-Iznate;Total Población;906
Ambos sexos;29062-Iznate;Nacidos en España;798
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;108
Ambos sexos;29062-Iznate;Total Europa;98
Ambos sexos;29062-Iznate;Total Unión Europea;97
Ambos sexos;29062-Iznate;Alemania;12
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;3
Ambos sexos;29062-Iznate;Italia;1
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;69
Ambos sexos;29062-Iznate;Rumanía;7
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;1
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;3
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;2
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;6
Ambos sexos;29062-Iznate;Argentina;2
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;1
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;República Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;3
Ambos sexos;29062-Iznate;Total Asia;1
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Total Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;414
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;367
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;47
Ambos sexos;29063-Jimera de Líbar;Total Europa;27
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;26
Ambos sexos;29063-Jimera de Líbar;Alemania;2
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;20
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total Africa;10
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;9
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;10
Ambos sexos;29063-Jimera de Líbar;Argentina;7
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;0
Ambos sexos;29063-Jimera de Líbar;Colombia;0
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;República Dominicana;2
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;0
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Total Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;643
Ambos sexos;29064-Jubrique;Nacidos en España;567
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;76
Ambos sexos;29064-Jubrique;Total Europa;65
Ambos sexos;29064-Jubrique;Total Unión Europea;61
Ambos sexos;29064-Jubrique;Alemania;4
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;9
Ambos sexos;29064-Jubrique;Italia;1
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;20
Ambos sexos;29064-Jubrique;Rumanía;12
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;4
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;2
Ambos sexos;29064-Jubrique;Total Africa;3
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;1
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;5
Ambos sexos;29064-Jubrique;Argentina;0
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;2
Ambos sexos;29064-Jubrique;Cuba;0
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;República Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;1
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Total Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;232
Ambos sexos;29065-Júzcar;Nacidos en España;204
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;28
Ambos sexos;29065-Júzcar;Total Europa;23
Ambos sexos;29065-Júzcar;Total Unión Europea;22
Ambos sexos;29065-Júzcar;Alemania;3
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;5
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;8
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;1
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;5
Ambos sexos;29065-Júzcar;Argentina;1
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;República Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Total Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;465
Ambos sexos;29066-Macharaviaya;Nacidos en España;394
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;71
Ambos sexos;29066-Macharaviaya;Total Europa;53
Ambos sexos;29066-Macharaviaya;Total Unión Europea;51
Ambos sexos;29066-Macharaviaya;Alemania;22
Ambos sexos;29066-Macharaviaya;Bulgaria;0
Ambos sexos;29066-Macharaviaya;Francia;1
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;3
Ambos sexos;29066-Macharaviaya;Portugal;0
Ambos sexos;29066-Macharaviaya;Reino Unido;19
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;2
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;0
Ambos sexos;29066-Macharaviaya;Total Africa;8
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;7
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;10
Ambos sexos;29066-Macharaviaya;Argentina;7
Ambos sexos;29066-Macharaviaya;Bolivia;0
Ambos sexos;29066-Macharaviaya;Brasil;2
Ambos sexos;29066-Macharaviaya;Colombia;0
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;República Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;0
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Total Oceanía;0
Ambos sexos;29067-Málaga;Total Población;566.913
Ambos sexos;29067-Málaga;Nacidos en España;502.286
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;64.627
Ambos sexos;29067-Málaga;Total Europa;19.236
Ambos sexos;29067-Málaga;Total Unión Europea;13.609
Ambos sexos;29067-Málaga;Alemania;1.886
Ambos sexos;29067-Málaga;Bulgaria;1.287
Ambos sexos;29067-Málaga;Francia;2.355
Ambos sexos;29067-Málaga;Italia;990
Ambos sexos;29067-Málaga;Polonia;371
Ambos sexos;29067-Málaga;Portugal;438
Ambos sexos;29067-Málaga;Reino Unido;932
Ambos sexos;29067-Málaga;Rumanía;3.400
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;5.627
Ambos sexos;29067-Málaga;Rusia;941
Ambos sexos;29067-Málaga;Ucrania;3.221
Ambos sexos;29067-Málaga;Total Africa;20.024
Ambos sexos;29067-Málaga;Argelia;410
Ambos sexos;29067-Málaga;Marruecos;14.708
Ambos sexos;29067-Málaga;Nigeria;3.059
Ambos sexos;29067-Málaga;Senegal;166
Ambos sexos;29067-Málaga;Total América;21.603
Ambos sexos;29067-Málaga;Argentina;5.560
Ambos sexos;29067-Málaga;Bolivia;1.402
Ambos sexos;29067-Málaga;Brasil;1.376
Ambos sexos;29067-Málaga;Colombia;2.752
Ambos sexos;29067-Málaga;Cuba;986
Ambos sexos;29067-Málaga;Chile;540
Ambos sexos;29067-Málaga;Ecuador;1.197
Ambos sexos;29067-Málaga;Paraguay;3.480
Ambos sexos;29067-Málaga;Perú;569
Ambos sexos;29067-Málaga;República Dominicana;302
Ambos sexos;29067-Málaga;Uruguay;830
Ambos sexos;29067-Málaga;Venezuela;1.270
Ambos sexos;29067-Málaga;Total Asia;3.684
Ambos sexos;29067-Málaga;China;2.748
Ambos sexos;29067-Málaga;Pakistán;190
Ambos sexos;29067-Málaga;Total Oceanía;80
Ambos sexos;29068-Manilva;Total Población;14.451
Ambos sexos;29068-Manilva;Nacidos en España;8.494
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.957
Ambos sexos;29068-Manilva;Total Europa;4.195
Ambos sexos;29068-Manilva;Total Unión Europea;4.003
Ambos sexos;29068-Manilva;Alemania;159
Ambos sexos;29068-Manilva;Bulgaria;143
Ambos sexos;29068-Manilva;Francia;106
Ambos sexos;29068-Manilva;Italia;162
Ambos sexos;29068-Manilva;Polonia;100
Ambos sexos;29068-Manilva;Portugal;88
Ambos sexos;29068-Manilva;Reino Unido;2.385
Ambos sexos;29068-Manilva;Rumanía;459
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;192
Ambos sexos;29068-Manilva;Rusia;68
Ambos sexos;29068-Manilva;Ucrania;31
Ambos sexos;29068-Manilva;Total Africa;693
Ambos sexos;29068-Manilva;Argelia;16
Ambos sexos;29068-Manilva;Marruecos;624
Ambos sexos;29068-Manilva;Nigeria;2
Ambos sexos;29068-Manilva;Senegal;7
Ambos sexos;29068-Manilva;Total América;899
Ambos sexos;29068-Manilva;Argentina;256
Ambos sexos;29068-Manilva;Bolivia;198
Ambos sexos;29068-Manilva;Brasil;73
Ambos sexos;29068-Manilva;Colombia;68
Ambos sexos;29068-Manilva;Cuba;24
Ambos sexos;29068-Manilva;Chile;10
Ambos sexos;29068-Manilva;Ecuador;34
Ambos sexos;29068-Manilva;Paraguay;104
Ambos sexos;29068-Manilva;Perú;18
Ambos sexos;29068-Manilva;República Dominicana;7
Ambos sexos;29068-Manilva;Uruguay;29
Ambos sexos;29068-Manilva;Venezuela;22
Ambos sexos;29068-Manilva;Total Asia;162
Ambos sexos;29068-Manilva;China;62
Ambos sexos;29068-Manilva;Pakistán;4
Ambos sexos;29068-Manilva;Total Oceanía;8
Ambos sexos;29069-Marbella;Total Población;138.679
Ambos sexos;29069-Marbella;Nacidos en España;96.708
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;41.971
Ambos sexos;29069-Marbella;Total Europa;18.150
Ambos sexos;29069-Marbella;Total Unión Europea;14.369
Ambos sexos;29069-Marbella;Alemania;2.128
Ambos sexos;29069-Marbella;Bulgaria;612
Ambos sexos;29069-Marbella;Francia;1.351
Ambos sexos;29069-Marbella;Italia;804
Ambos sexos;29069-Marbella;Polonia;312
Ambos sexos;29069-Marbella;Portugal;258
Ambos sexos;29069-Marbella;Reino Unido;3.771
Ambos sexos;29069-Marbella;Rumanía;1.423
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;3.781
Ambos sexos;29069-Marbella;Rusia;1.469
Ambos sexos;29069-Marbella;Ucrania;1.381
Ambos sexos;29069-Marbella;Total Africa;7.664
Ambos sexos;29069-Marbella;Argelia;109
Ambos sexos;29069-Marbella;Marruecos;6.495
Ambos sexos;29069-Marbella;Nigeria;54
Ambos sexos;29069-Marbella;Senegal;456
Ambos sexos;29069-Marbella;Total América;12.513
Ambos sexos;29069-Marbella;Argentina;2.891
Ambos sexos;29069-Marbella;Bolivia;543
Ambos sexos;29069-Marbella;Brasil;699
Ambos sexos;29069-Marbella;Colombia;1.820
Ambos sexos;29069-Marbella;Cuba;541
Ambos sexos;29069-Marbella;Chile;305
Ambos sexos;29069-Marbella;Ecuador;2.547
Ambos sexos;29069-Marbella;Paraguay;1.169
Ambos sexos;29069-Marbella;Perú;236
Ambos sexos;29069-Marbella;República Dominicana;242
Ambos sexos;29069-Marbella;Uruguay;289
Ambos sexos;29069-Marbella;Venezuela;459
Ambos sexos;29069-Marbella;Total Asia;3.593
Ambos sexos;29069-Marbella;China;617
Ambos sexos;29069-Marbella;Pakistán;99
Ambos sexos;29069-Marbella;Total Oceanía;51
Ambos sexos;29070-Mijas;Total Población;77.521
Ambos sexos;29070-Mijas;Nacidos en España;48.434
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;29.087
Ambos sexos;29070-Mijas;Total Europa;19.891
Ambos sexos;29070-Mijas;Total Unión Europea;17.712
Ambos sexos;29070-Mijas;Alemania;1.435
Ambos sexos;29070-Mijas;Bulgaria;583
Ambos sexos;29070-Mijas;Francia;646
Ambos sexos;29070-Mijas;Italia;448
Ambos sexos;29070-Mijas;Polonia;147
Ambos sexos;29070-Mijas;Portugal;268
Ambos sexos;29070-Mijas;Reino Unido;9.460
Ambos sexos;29070-Mijas;Rumanía;534
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;2.179
Ambos sexos;29070-Mijas;Rusia;733
Ambos sexos;29070-Mijas;Ucrania;536
Ambos sexos;29070-Mijas;Total Africa;3.545
Ambos sexos;29070-Mijas;Argelia;54
Ambos sexos;29070-Mijas;Marruecos;2.854
Ambos sexos;29070-Mijas;Nigeria;81
Ambos sexos;29070-Mijas;Senegal;353
Ambos sexos;29070-Mijas;Total América;4.594
Ambos sexos;29070-Mijas;Argentina;1.481
Ambos sexos;29070-Mijas;Bolivia;102
Ambos sexos;29070-Mijas;Brasil;321
Ambos sexos;29070-Mijas;Colombia;703
Ambos sexos;29070-Mijas;Cuba;231
Ambos sexos;29070-Mijas;Chile;148
Ambos sexos;29070-Mijas;Ecuador;301
Ambos sexos;29070-Mijas;Paraguay;301
Ambos sexos;29070-Mijas;Perú;115
Ambos sexos;29070-Mijas;República Dominicana;97
Ambos sexos;29070-Mijas;Uruguay;237
Ambos sexos;29070-Mijas;Venezuela;220
Ambos sexos;29070-Mijas;Total Asia;1.007
Ambos sexos;29070-Mijas;China;300
Ambos sexos;29070-Mijas;Pakistán;79
Ambos sexos;29070-Mijas;Total Oceanía;50
Ambos sexos;29071-Moclinejo;Total Población;1.256
Ambos sexos;29071-Moclinejo;Nacidos en España;1.163
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;93
Ambos sexos;29071-Moclinejo;Total Europa;71
Ambos sexos;29071-Moclinejo;Total Unión Europea;68
Ambos sexos;29071-Moclinejo;Alemania;9
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;0
Ambos sexos;29071-Moclinejo;Italia;0
Ambos sexos;29071-Moclinejo;Polonia;0
Ambos sexos;29071-Moclinejo;Portugal;2
Ambos sexos;29071-Moclinejo;Reino Unido;34
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;3
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;6
Ambos sexos;29071-Moclinejo;Argelia;1
Ambos sexos;29071-Moclinejo;Marruecos;5
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;16
Ambos sexos;29071-Moclinejo;Argentina;7
Ambos sexos;29071-Moclinejo;Bolivia;3
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;0
Ambos sexos;29071-Moclinejo;Ecuador;0
Ambos sexos;29071-Moclinejo;Paraguay;1
Ambos sexos;29071-Moclinejo;Perú;0
Ambos sexos;29071-Moclinejo;República Dominicana;2
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Total Oceanía;0
Ambos sexos;29072-Mollina;Total Población;4.943
Ambos sexos;29072-Mollina;Nacidos en España;4.048
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;895
Ambos sexos;29072-Mollina;Total Europa;781
Ambos sexos;29072-Mollina;Total Unión Europea;775
Ambos sexos;29072-Mollina;Alemania;20
Ambos sexos;29072-Mollina;Bulgaria;3
Ambos sexos;29072-Mollina;Francia;14
Ambos sexos;29072-Mollina;Italia;6
Ambos sexos;29072-Mollina;Polonia;0
Ambos sexos;29072-Mollina;Portugal;5
Ambos sexos;29072-Mollina;Reino Unido;668
Ambos sexos;29072-Mollina;Rumanía;45
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;6
Ambos sexos;29072-Mollina;Rusia;0
Ambos sexos;29072-Mollina;Ucrania;0
Ambos sexos;29072-Mollina;Total Africa;44
Ambos sexos;29072-Mollina;Argelia;9
Ambos sexos;29072-Mollina;Marruecos;27
Ambos sexos;29072-Mollina;Nigeria;1
