Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21056-Paterna del Campo;Italia;0
Ambos sexos;21056-Paterna del Campo;Polonia;4
Ambos sexos;21056-Paterna del Campo;Portugal;1
Ambos sexos;21056-Paterna del Campo;Reino Unido;0
Ambos sexos;21056-Paterna del Campo;Rumanía;7
Ambos sexos;21056-Paterna del Campo;Total Europa No Comunitaria;0
Ambos sexos;21056-Paterna del Campo;Rusia;0
Ambos sexos;21056-Paterna del Campo;Ucrania;0
Ambos sexos;21056-Paterna del Campo;Total Africa;16
Ambos sexos;21056-Paterna del Campo;Argelia;0
Ambos sexos;21056-Paterna del Campo;Marruecos;16
Ambos sexos;21056-Paterna del Campo;Nigeria;0
Ambos sexos;21056-Paterna del Campo;Senegal;0
Ambos sexos;21056-Paterna del Campo;Total América;14
Ambos sexos;21056-Paterna del Campo;Argentina;0
Ambos sexos;21056-Paterna del Campo;Bolivia;0
Ambos sexos;21056-Paterna del Campo;Brasil;2
Ambos sexos;21056-Paterna del Campo;Colombia;0
Ambos sexos;21056-Paterna del Campo;Cuba;2
Ambos sexos;21056-Paterna del Campo;Chile;0
Ambos sexos;21056-Paterna del Campo;Ecuador;2
Ambos sexos;21056-Paterna del Campo;Paraguay;1
Ambos sexos;21056-Paterna del Campo;Perú;3
Ambos sexos;21056-Paterna del Campo;República Dominicana;1
Ambos sexos;21056-Paterna del Campo;Uruguay;2
Ambos sexos;21056-Paterna del Campo;Venezuela;0
Ambos sexos;21056-Paterna del Campo;Total Asia;6
Ambos sexos;21056-Paterna del Campo;China;6
Ambos sexos;21056-Paterna del Campo;Pakistán;0
Ambos sexos;21056-Paterna del Campo;Total Oceanía;0
Ambos sexos;21057-Paymogo;Total Población;1.238
Ambos sexos;21057-Paymogo;Nacidos en España;1.195
Ambos sexos;21057-Paymogo;Nacidos en el Extranjero;43
Ambos sexos;21057-Paymogo;Total Europa;41
Ambos sexos;21057-Paymogo;Total Unión Europea;38
Ambos sexos;21057-Paymogo;Alemania;0
Ambos sexos;21057-Paymogo;Bulgaria;0
Ambos sexos;21057-Paymogo;Francia;0
Ambos sexos;21057-Paymogo;Italia;0
Ambos sexos;21057-Paymogo;Polonia;4
Ambos sexos;21057-Paymogo;Portugal;20
Ambos sexos;21057-Paymogo;Reino Unido;0
Ambos sexos;21057-Paymogo;Rumanía;14
Ambos sexos;21057-Paymogo;Total Europa No Comunitaria;3
Ambos sexos;21057-Paymogo;Rusia;0
Ambos sexos;21057-Paymogo;Ucrania;2
Ambos sexos;21057-Paymogo;Total Africa;0
Ambos sexos;21057-Paymogo;Argelia;0
Ambos sexos;21057-Paymogo;Marruecos;0
Ambos sexos;21057-Paymogo;Nigeria;0
Ambos sexos;21057-Paymogo;Senegal;0
Ambos sexos;21057-Paymogo;Total América;2
Ambos sexos;21057-Paymogo;Argentina;0
Ambos sexos;21057-Paymogo;Bolivia;0
Ambos sexos;21057-Paymogo;Brasil;0
Ambos sexos;21057-Paymogo;Colombia;1
Ambos sexos;21057-Paymogo;Cuba;0
Ambos sexos;21057-Paymogo;Chile;0
Ambos sexos;21057-Paymogo;Ecuador;0
Ambos sexos;21057-Paymogo;Paraguay;0
Ambos sexos;21057-Paymogo;Perú;0
Ambos sexos;21057-Paymogo;República Dominicana;0
Ambos sexos;21057-Paymogo;Uruguay;0
Ambos sexos;21057-Paymogo;Venezuela;0
Ambos sexos;21057-Paymogo;Total Asia;0
Ambos sexos;21057-Paymogo;China;0
Ambos sexos;21057-Paymogo;Pakistán;0
Ambos sexos;21057-Paymogo;Total Oceanía;0
Ambos sexos;21058-Puebla de Guzmán;Total Población;3.143
Ambos sexos;21058-Puebla de Guzmán;Nacidos en España;2.981
Ambos sexos;21058-Puebla de Guzmán;Nacidos en el Extranjero;162
Ambos sexos;21058-Puebla de Guzmán;Total Europa;146
Ambos sexos;21058-Puebla de Guzmán;Total Unión Europea;140
Ambos sexos;21058-Puebla de Guzmán;Alemania;53
Ambos sexos;21058-Puebla de Guzmán;Bulgaria;1
Ambos sexos;21058-Puebla de Guzmán;Francia;3
Ambos sexos;21058-Puebla de Guzmán;Italia;1
Ambos sexos;21058-Puebla de Guzmán;Polonia;8
Ambos sexos;21058-Puebla de Guzmán;Portugal;51
Ambos sexos;21058-Puebla de Guzmán;Reino Unido;0
Ambos sexos;21058-Puebla de Guzmán;Rumanía;21
Ambos sexos;21058-Puebla de Guzmán;Total Europa No Comunitaria;6
Ambos sexos;21058-Puebla de Guzmán;Rusia;0
Ambos sexos;21058-Puebla de Guzmán;Ucrania;4
Ambos sexos;21058-Puebla de Guzmán;Total Africa;8
Ambos sexos;21058-Puebla de Guzmán;Argelia;2
Ambos sexos;21058-Puebla de Guzmán;Marruecos;4
Ambos sexos;21058-Puebla de Guzmán;Nigeria;0
Ambos sexos;21058-Puebla de Guzmán;Senegal;0
Ambos sexos;21058-Puebla de Guzmán;Total América;2
Ambos sexos;21058-Puebla de Guzmán;Argentina;0
Ambos sexos;21058-Puebla de Guzmán;Bolivia;1
Ambos sexos;21058-Puebla de Guzmán;Brasil;0
Ambos sexos;21058-Puebla de Guzmán;Colombia;0
Ambos sexos;21058-Puebla de Guzmán;Cuba;0
Ambos sexos;21058-Puebla de Guzmán;Chile;0
Ambos sexos;21058-Puebla de Guzmán;Ecuador;0
Ambos sexos;21058-Puebla de Guzmán;Paraguay;0
Ambos sexos;21058-Puebla de Guzmán;Perú;0
Ambos sexos;21058-Puebla de Guzmán;República Dominicana;0
Ambos sexos;21058-Puebla de Guzmán;Uruguay;0
Ambos sexos;21058-Puebla de Guzmán;Venezuela;0
Ambos sexos;21058-Puebla de Guzmán;Total Asia;6
Ambos sexos;21058-Puebla de Guzmán;China;6
Ambos sexos;21058-Puebla de Guzmán;Pakistán;0
Ambos sexos;21058-Puebla de Guzmán;Total Oceanía;0
Ambos sexos;21059-Puerto Moral;Total Población;288
Ambos sexos;21059-Puerto Moral;Nacidos en España;276
Ambos sexos;21059-Puerto Moral;Nacidos en el Extranjero;12
Ambos sexos;21059-Puerto Moral;Total Europa;6
Ambos sexos;21059-Puerto Moral;Total Unión Europea;6
Ambos sexos;21059-Puerto Moral;Alemania;1
Ambos sexos;21059-Puerto Moral;Bulgaria;0
Ambos sexos;21059-Puerto Moral;Francia;0
Ambos sexos;21059-Puerto Moral;Italia;0
Ambos sexos;21059-Puerto Moral;Polonia;0
Ambos sexos;21059-Puerto Moral;Portugal;1
Ambos sexos;21059-Puerto Moral;Reino Unido;0
Ambos sexos;21059-Puerto Moral;Rumanía;3
Ambos sexos;21059-Puerto Moral;Total Europa No Comunitaria;0
Ambos sexos;21059-Puerto Moral;Rusia;0
Ambos sexos;21059-Puerto Moral;Ucrania;0
Ambos sexos;21059-Puerto Moral;Total Africa;2
Ambos sexos;21059-Puerto Moral;Argelia;0
Ambos sexos;21059-Puerto Moral;Marruecos;2
Ambos sexos;21059-Puerto Moral;Nigeria;0
Ambos sexos;21059-Puerto Moral;Senegal;0
Ambos sexos;21059-Puerto Moral;Total América;4
Ambos sexos;21059-Puerto Moral;Argentina;0
Ambos sexos;21059-Puerto Moral;Bolivia;3
Ambos sexos;21059-Puerto Moral;Brasil;1
Ambos sexos;21059-Puerto Moral;Colombia;0
Ambos sexos;21059-Puerto Moral;Cuba;0
Ambos sexos;21059-Puerto Moral;Chile;0
Ambos sexos;21059-Puerto Moral;Ecuador;0
Ambos sexos;21059-Puerto Moral;Paraguay;0
Ambos sexos;21059-Puerto Moral;Perú;0
Ambos sexos;21059-Puerto Moral;República Dominicana;0
Ambos sexos;21059-Puerto Moral;Uruguay;0
Ambos sexos;21059-Puerto Moral;Venezuela;0
Ambos sexos;21059-Puerto Moral;Total Asia;0
Ambos sexos;21059-Puerto Moral;China;0
Ambos sexos;21059-Puerto Moral;Pakistán;0
Ambos sexos;21059-Puerto Moral;Total Oceanía;0
Ambos sexos;21060-Punta Umbría;Total Población;14.996
Ambos sexos;21060-Punta Umbría;Nacidos en España;14.284
Ambos sexos;21060-Punta Umbría;Nacidos en el Extranjero;712
Ambos sexos;21060-Punta Umbría;Total Europa;323
Ambos sexos;21060-Punta Umbría;Total Unión Europea;295
Ambos sexos;21060-Punta Umbría;Alemania;45
Ambos sexos;21060-Punta Umbría;Bulgaria;6
Ambos sexos;21060-Punta Umbría;Francia;19
Ambos sexos;21060-Punta Umbría;Italia;11
Ambos sexos;21060-Punta Umbría;Polonia;39
Ambos sexos;21060-Punta Umbría;Portugal;56
Ambos sexos;21060-Punta Umbría;Reino Unido;9
Ambos sexos;21060-Punta Umbría;Rumanía;90
Ambos sexos;21060-Punta Umbría;Total Europa No Comunitaria;28
Ambos sexos;21060-Punta Umbría;Rusia;3
Ambos sexos;21060-Punta Umbría;Ucrania;16
Ambos sexos;21060-Punta Umbría;Total Africa;180
Ambos sexos;21060-Punta Umbría;Argelia;2
Ambos sexos;21060-Punta Umbría;Marruecos;167
Ambos sexos;21060-Punta Umbría;Nigeria;2
Ambos sexos;21060-Punta Umbría;Senegal;2
Ambos sexos;21060-Punta Umbría;Total América;151
Ambos sexos;21060-Punta Umbría;Argentina;21
Ambos sexos;21060-Punta Umbría;Bolivia;5
Ambos sexos;21060-Punta Umbría;Brasil;14
Ambos sexos;21060-Punta Umbría;Colombia;30
Ambos sexos;21060-Punta Umbría;Cuba;16
Ambos sexos;21060-Punta Umbría;Chile;12
Ambos sexos;21060-Punta Umbría;Ecuador;8
Ambos sexos;21060-Punta Umbría;Paraguay;5
Ambos sexos;21060-Punta Umbría;Perú;5
Ambos sexos;21060-Punta Umbría;República Dominicana;7
Ambos sexos;21060-Punta Umbría;Uruguay;14
Ambos sexos;21060-Punta Umbría;Venezuela;2
Ambos sexos;21060-Punta Umbría;Total Asia;58
Ambos sexos;21060-Punta Umbría;China;36
Ambos sexos;21060-Punta Umbría;Pakistán;3
Ambos sexos;21060-Punta Umbría;Total Oceanía;0
Ambos sexos;21061-Rociana del Condado;Total Población;7.643
Ambos sexos;21061-Rociana del Condado;Nacidos en España;6.340
Ambos sexos;21061-Rociana del Condado;Nacidos en el Extranjero;1.303
Ambos sexos;21061-Rociana del Condado;Total Europa;870
Ambos sexos;21061-Rociana del Condado;Total Unión Europea;817
Ambos sexos;21061-Rociana del Condado;Alemania;20
Ambos sexos;21061-Rociana del Condado;Bulgaria;13
Ambos sexos;21061-Rociana del Condado;Francia;5
Ambos sexos;21061-Rociana del Condado;Italia;1
Ambos sexos;21061-Rociana del Condado;Polonia;66
Ambos sexos;21061-Rociana del Condado;Portugal;10
Ambos sexos;21061-Rociana del Condado;Reino Unido;1
Ambos sexos;21061-Rociana del Condado;Rumanía;691
Ambos sexos;21061-Rociana del Condado;Total Europa No Comunitaria;53
Ambos sexos;21061-Rociana del Condado;Rusia;7
Ambos sexos;21061-Rociana del Condado;Ucrania;38
Ambos sexos;21061-Rociana del Condado;Total Africa;384
Ambos sexos;21061-Rociana del Condado;Argelia;11
Ambos sexos;21061-Rociana del Condado;Marruecos;343
Ambos sexos;21061-Rociana del Condado;Nigeria;1
Ambos sexos;21061-Rociana del Condado;Senegal;1
Ambos sexos;21061-Rociana del Condado;Total América;23
Ambos sexos;21061-Rociana del Condado;Argentina;0
Ambos sexos;21061-Rociana del Condado;Bolivia;0
Ambos sexos;21061-Rociana del Condado;Brasil;1
Ambos sexos;21061-Rociana del Condado;Colombia;6
Ambos sexos;21061-Rociana del Condado;Cuba;1
Ambos sexos;21061-Rociana del Condado;Chile;0
Ambos sexos;21061-Rociana del Condado;Ecuador;4
Ambos sexos;21061-Rociana del Condado;Paraguay;0
Ambos sexos;21061-Rociana del Condado;Perú;1
Ambos sexos;21061-Rociana del Condado;República Dominicana;1
Ambos sexos;21061-Rociana del Condado;Uruguay;0
Ambos sexos;21061-Rociana del Condado;Venezuela;7
Ambos sexos;21061-Rociana del Condado;Total Asia;26
Ambos sexos;21061-Rociana del Condado;China;12
Ambos sexos;21061-Rociana del Condado;Pakistán;0
Ambos sexos;21061-Rociana del Condado;Total Oceanía;0
Ambos sexos;21062-Rosal de la Frontera;Total Población;1.750
Ambos sexos;21062-Rosal de la Frontera;Nacidos en España;1.585
Ambos sexos;21062-Rosal de la Frontera;Nacidos en el Extranjero;165
Ambos sexos;21062-Rosal de la Frontera;Total Europa;157
Ambos sexos;21062-Rosal de la Frontera;Total Unión Europea;152
Ambos sexos;21062-Rosal de la Frontera;Alemania;6
Ambos sexos;21062-Rosal de la Frontera;Bulgaria;0
Ambos sexos;21062-Rosal de la Frontera;Francia;3
Ambos sexos;21062-Rosal de la Frontera;Italia;1
Ambos sexos;21062-Rosal de la Frontera;Polonia;0
Ambos sexos;21062-Rosal de la Frontera;Portugal;121
Ambos sexos;21062-Rosal de la Frontera;Reino Unido;0
Ambos sexos;21062-Rosal de la Frontera;Rumanía;20
Ambos sexos;21062-Rosal de la Frontera;Total Europa No Comunitaria;5
Ambos sexos;21062-Rosal de la Frontera;Rusia;0
Ambos sexos;21062-Rosal de la Frontera;Ucrania;5
Ambos sexos;21062-Rosal de la Frontera;Total Africa;6
Ambos sexos;21062-Rosal de la Frontera;Argelia;0
Ambos sexos;21062-Rosal de la Frontera;Marruecos;5
Ambos sexos;21062-Rosal de la Frontera;Nigeria;1
Ambos sexos;21062-Rosal de la Frontera;Senegal;0
Ambos sexos;21062-Rosal de la Frontera;Total América;2
Ambos sexos;21062-Rosal de la Frontera;Argentina;0
Ambos sexos;21062-Rosal de la Frontera;Bolivia;0
Ambos sexos;21062-Rosal de la Frontera;Brasil;1
Ambos sexos;21062-Rosal de la Frontera;Colombia;0
Ambos sexos;21062-Rosal de la Frontera;Cuba;1
Ambos sexos;21062-Rosal de la Frontera;Chile;0
Ambos sexos;21062-Rosal de la Frontera;Ecuador;0
Ambos sexos;21062-Rosal de la Frontera;Paraguay;0
Ambos sexos;21062-Rosal de la Frontera;Perú;0
Ambos sexos;21062-Rosal de la Frontera;República Dominicana;0
Ambos sexos;21062-Rosal de la Frontera;Uruguay;0
Ambos sexos;21062-Rosal de la Frontera;Venezuela;0
Ambos sexos;21062-Rosal de la Frontera;Total Asia;0
Ambos sexos;21062-Rosal de la Frontera;China;0
Ambos sexos;21062-Rosal de la Frontera;Pakistán;0
Ambos sexos;21062-Rosal de la Frontera;Total Oceanía;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Población;3.608
Ambos sexos;21063-San Bartolomé de la Torre;Nacidos en España;3.045
Ambos sexos;21063-San Bartolomé de la Torre;Nacidos en el Extranjero;563
Ambos sexos;21063-San Bartolomé de la Torre;Total Europa;468
Ambos sexos;21063-San Bartolomé de la Torre;Total Unión Europea;422
Ambos sexos;21063-San Bartolomé de la Torre;Alemania;27
Ambos sexos;21063-San Bartolomé de la Torre;Bulgaria;41
Ambos sexos;21063-San Bartolomé de la Torre;Francia;3
Ambos sexos;21063-San Bartolomé de la Torre;Italia;1
Ambos sexos;21063-San Bartolomé de la Torre;Polonia;87
Ambos sexos;21063-San Bartolomé de la Torre;Portugal;55
Ambos sexos;21063-San Bartolomé de la Torre;Reino Unido;3
Ambos sexos;21063-San Bartolomé de la Torre;Rumanía;189
Ambos sexos;21063-San Bartolomé de la Torre;Total Europa No Comunitaria;46
Ambos sexos;21063-San Bartolomé de la Torre;Rusia;0
Ambos sexos;21063-San Bartolomé de la Torre;Ucrania;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Africa;74
Ambos sexos;21063-San Bartolomé de la Torre;Argelia;0
Ambos sexos;21063-San Bartolomé de la Torre;Marruecos;46
Ambos sexos;21063-San Bartolomé de la Torre;Nigeria;0
Ambos sexos;21063-San Bartolomé de la Torre;Senegal;0
Ambos sexos;21063-San Bartolomé de la Torre;Total América;19
Ambos sexos;21063-San Bartolomé de la Torre;Argentina;8
Ambos sexos;21063-San Bartolomé de la Torre;Bolivia;2
Ambos sexos;21063-San Bartolomé de la Torre;Brasil;0
Ambos sexos;21063-San Bartolomé de la Torre;Colombia;4
Ambos sexos;21063-San Bartolomé de la Torre;Cuba;0
Ambos sexos;21063-San Bartolomé de la Torre;Chile;0
Ambos sexos;21063-San Bartolomé de la Torre;Ecuador;2
Ambos sexos;21063-San Bartolomé de la Torre;Paraguay;0
Ambos sexos;21063-San Bartolomé de la Torre;Perú;0
Ambos sexos;21063-San Bartolomé de la Torre;República Dominicana;0
Ambos sexos;21063-San Bartolomé de la Torre;Uruguay;2
Ambos sexos;21063-San Bartolomé de la Torre;Venezuela;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Asia;2
Ambos sexos;21063-San Bartolomé de la Torre;China;2
Ambos sexos;21063-San Bartolomé de la Torre;Pakistán;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Oceanía;0
Ambos sexos;21064-San Juan del Puerto;Total Población;8.832
Ambos sexos;21064-San Juan del Puerto;Nacidos en España;8.284
Ambos sexos;21064-San Juan del Puerto;Nacidos en el Extranjero;548
Ambos sexos;21064-San Juan del Puerto;Total Europa;277
Ambos sexos;21064-San Juan del Puerto;Total Unión Europea;251
Ambos sexos;21064-San Juan del Puerto;Alemania;22
Ambos sexos;21064-San Juan del Puerto;Bulgaria;5
Ambos sexos;21064-San Juan del Puerto;Francia;4
Ambos sexos;21064-San Juan del Puerto;Italia;1
Ambos sexos;21064-San Juan del Puerto;Polonia;40
Ambos sexos;21064-San Juan del Puerto;Portugal;18
Ambos sexos;21064-San Juan del Puerto;Reino Unido;2
Ambos sexos;21064-San Juan del Puerto;Rumanía;152
Ambos sexos;21064-San Juan del Puerto;Total Europa No Comunitaria;26
Ambos sexos;21064-San Juan del Puerto;Rusia;5
Ambos sexos;21064-San Juan del Puerto;Ucrania;14
Ambos sexos;21064-San Juan del Puerto;Total Africa;178
Ambos sexos;21064-San Juan del Puerto;Argelia;13
Ambos sexos;21064-San Juan del Puerto;Marruecos;162
Ambos sexos;21064-San Juan del Puerto;Nigeria;0
Ambos sexos;21064-San Juan del Puerto;Senegal;1
Ambos sexos;21064-San Juan del Puerto;Total América;87
Ambos sexos;21064-San Juan del Puerto;Argentina;2
Ambos sexos;21064-San Juan del Puerto;Bolivia;2
Ambos sexos;21064-San Juan del Puerto;Brasil;4
Ambos sexos;21064-San Juan del Puerto;Colombia;26
Ambos sexos;21064-San Juan del Puerto;Cuba;7
Ambos sexos;21064-San Juan del Puerto;Chile;2
Ambos sexos;21064-San Juan del Puerto;Ecuador;16
Ambos sexos;21064-San Juan del Puerto;Paraguay;5
Ambos sexos;21064-San Juan del Puerto;Perú;4
Ambos sexos;21064-San Juan del Puerto;República Dominicana;9
Ambos sexos;21064-San Juan del Puerto;Uruguay;0
Ambos sexos;21064-San Juan del Puerto;Venezuela;6
Ambos sexos;21064-San Juan del Puerto;Total Asia;6
Ambos sexos;21064-San Juan del Puerto;China;5
Ambos sexos;21064-San Juan del Puerto;Pakistán;0
Ambos sexos;21064-San Juan del Puerto;Total Oceanía;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Población;634
Ambos sexos;21066-San Silvestre de Guzmán;Nacidos en España;556
Ambos sexos;21066-San Silvestre de Guzmán;Nacidos en el Extranjero;78
Ambos sexos;21066-San Silvestre de Guzmán;Total Europa;55
Ambos sexos;21066-San Silvestre de Guzmán;Total Unión Europea;47
Ambos sexos;21066-San Silvestre de Guzmán;Alemania;12
Ambos sexos;21066-San Silvestre de Guzmán;Bulgaria;1
Ambos sexos;21066-San Silvestre de Guzmán;Francia;1
Ambos sexos;21066-San Silvestre de Guzmán;Italia;2
Ambos sexos;21066-San Silvestre de Guzmán;Polonia;14
Ambos sexos;21066-San Silvestre de Guzmán;Portugal;11
Ambos sexos;21066-San Silvestre de Guzmán;Reino Unido;2
Ambos sexos;21066-San Silvestre de Guzmán;Rumanía;3
Ambos sexos;21066-San Silvestre de Guzmán;Total Europa No Comunitaria;8
Ambos sexos;21066-San Silvestre de Guzmán;Rusia;0
Ambos sexos;21066-San Silvestre de Guzmán;Ucrania;2
Ambos sexos;21066-San Silvestre de Guzmán;Total Africa;4
Ambos sexos;21066-San Silvestre de Guzmán;Argelia;0
Ambos sexos;21066-San Silvestre de Guzmán;Marruecos;2
Ambos sexos;21066-San Silvestre de Guzmán;Nigeria;0
Ambos sexos;21066-San Silvestre de Guzmán;Senegal;1
Ambos sexos;21066-San Silvestre de Guzmán;Total América;5
Ambos sexos;21066-San Silvestre de Guzmán;Argentina;0
Ambos sexos;21066-San Silvestre de Guzmán;Bolivia;0
Ambos sexos;21066-San Silvestre de Guzmán;Brasil;1
Ambos sexos;21066-San Silvestre de Guzmán;Colombia;1
Ambos sexos;21066-San Silvestre de Guzmán;Cuba;0
Ambos sexos;21066-San Silvestre de Guzmán;Chile;0
Ambos sexos;21066-San Silvestre de Guzmán;Ecuador;2
Ambos sexos;21066-San Silvestre de Guzmán;Paraguay;0
Ambos sexos;21066-San Silvestre de Guzmán;Perú;1
Ambos sexos;21066-San Silvestre de Guzmán;República Dominicana;0
Ambos sexos;21066-San Silvestre de Guzmán;Uruguay;0
Ambos sexos;21066-San Silvestre de Guzmán;Venezuela;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Asia;14
Ambos sexos;21066-San Silvestre de Guzmán;China;0
Ambos sexos;21066-San Silvestre de Guzmán;Pakistán;9
Ambos sexos;21066-San Silvestre de Guzmán;Total Oceanía;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Población;443
Ambos sexos;21065-Sanlúcar de Guadiana;Nacidos en España;333
Ambos sexos;21065-Sanlúcar de Guadiana;Nacidos en el Extranjero;110
Ambos sexos;21065-Sanlúcar de Guadiana;Total Europa;100
Ambos sexos;21065-Sanlúcar de Guadiana;Total Unión Europea;99
Ambos sexos;21065-Sanlúcar de Guadiana;Alemania;7
Ambos sexos;21065-Sanlúcar de Guadiana;Bulgaria;0
Ambos sexos;21065-Sanlúcar de Guadiana;Francia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Italia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Polonia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Portugal;23
Ambos sexos;21065-Sanlúcar de Guadiana;Reino Unido;49
Ambos sexos;21065-Sanlúcar de Guadiana;Rumanía;4
Ambos sexos;21065-Sanlúcar de Guadiana;Total Europa No Comunitaria;1
Ambos sexos;21065-Sanlúcar de Guadiana;Rusia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Ucrania;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Africa;3
Ambos sexos;21065-Sanlúcar de Guadiana;Argelia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Marruecos;0
Ambos sexos;21065-Sanlúcar de Guadiana;Nigeria;1
Ambos sexos;21065-Sanlúcar de Guadiana;Senegal;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total América;6
Ambos sexos;21065-Sanlúcar de Guadiana;Argentina;0
Ambos sexos;21065-Sanlúcar de Guadiana;Bolivia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Brasil;0
Ambos sexos;21065-Sanlúcar de Guadiana;Colombia;3
Ambos sexos;21065-Sanlúcar de Guadiana;Cuba;0
Ambos sexos;21065-Sanlúcar de Guadiana;Chile;0
Ambos sexos;21065-Sanlúcar de Guadiana;Ecuador;1
Ambos sexos;21065-Sanlúcar de Guadiana;Paraguay;0
Ambos sexos;21065-Sanlúcar de Guadiana;Perú;0
Ambos sexos;21065-Sanlúcar de Guadiana;República Dominicana;0
Ambos sexos;21065-Sanlúcar de Guadiana;Uruguay;0
Ambos sexos;21065-Sanlúcar de Guadiana;Venezuela;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Asia;0
Ambos sexos;21065-Sanlúcar de Guadiana;China;0
Ambos sexos;21065-Sanlúcar de Guadiana;Pakistán;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Oceanía;1
Ambos sexos;21067-Santa Ana la Real;Total Población;523
Ambos sexos;21067-Santa Ana la Real;Nacidos en España;499
Ambos sexos;21067-Santa Ana la Real;Nacidos en el Extranjero;24
Ambos sexos;21067-Santa Ana la Real;Total Europa;19
Ambos sexos;21067-Santa Ana la Real;Total Unión Europea;18
Ambos sexos;21067-Santa Ana la Real;Alemania;3
Ambos sexos;21067-Santa Ana la Real;Bulgaria;0
Ambos sexos;21067-Santa Ana la Real;Francia;3
Ambos sexos;21067-Santa Ana la Real;Italia;1
Ambos sexos;21067-Santa Ana la Real;Polonia;0
Ambos sexos;21067-Santa Ana la Real;Portugal;0
Ambos sexos;21067-Santa Ana la Real;Reino Unido;5
Ambos sexos;21067-Santa Ana la Real;Rumanía;4
Ambos sexos;21067-Santa Ana la Real;Total Europa No Comunitaria;1
Ambos sexos;21067-Santa Ana la Real;Rusia;0
Ambos sexos;21067-Santa Ana la Real;Ucrania;0
Ambos sexos;21067-Santa Ana la Real;Total Africa;1
Ambos sexos;21067-Santa Ana la Real;Argelia;0
Ambos sexos;21067-Santa Ana la Real;Marruecos;1
Ambos sexos;21067-Santa Ana la Real;Nigeria;0
Ambos sexos;21067-Santa Ana la Real;Senegal;0
Ambos sexos;21067-Santa Ana la Real;Total América;4
Ambos sexos;21067-Santa Ana la Real;Argentina;0
Ambos sexos;21067-Santa Ana la Real;Bolivia;1
Ambos sexos;21067-Santa Ana la Real;Brasil;0
Ambos sexos;21067-Santa Ana la Real;Colombia;1
Ambos sexos;21067-Santa Ana la Real;Cuba;0
Ambos sexos;21067-Santa Ana la Real;Chile;1
Ambos sexos;21067-Santa Ana la Real;Ecuador;0
Ambos sexos;21067-Santa Ana la Real;Paraguay;0
Ambos sexos;21067-Santa Ana la Real;Perú;1
Ambos sexos;21067-Santa Ana la Real;República Dominicana;0
Ambos sexos;21067-Santa Ana la Real;Uruguay;0
Ambos sexos;21067-Santa Ana la Real;Venezuela;0
Ambos sexos;21067-Santa Ana la Real;Total Asia;0
Ambos sexos;21067-Santa Ana la Real;China;0
Ambos sexos;21067-Santa Ana la Real;Pakistán;0
Ambos sexos;21067-Santa Ana la Real;Total Oceanía;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Población;1.113
Ambos sexos;21068-Santa Bárbara de Casa;Nacidos en España;1.066
Ambos sexos;21068-Santa Bárbara de Casa;Nacidos en el Extranjero;47
Ambos sexos;21068-Santa Bárbara de Casa;Total Europa;43
Ambos sexos;21068-Santa Bárbara de Casa;Total Unión Europea;42
Ambos sexos;21068-Santa Bárbara de Casa;Alemania;0
Ambos sexos;21068-Santa Bárbara de Casa;Bulgaria;0
Ambos sexos;21068-Santa Bárbara de Casa;Francia;1
Ambos sexos;21068-Santa Bárbara de Casa;Italia;1
Ambos sexos;21068-Santa Bárbara de Casa;Polonia;3
Ambos sexos;21068-Santa Bárbara de Casa;Portugal;23
Ambos sexos;21068-Santa Bárbara de Casa;Reino Unido;0
Ambos sexos;21068-Santa Bárbara de Casa;Rumanía;14
Ambos sexos;21068-Santa Bárbara de Casa;Total Europa No Comunitaria;1
Ambos sexos;21068-Santa Bárbara de Casa;Rusia;0
Ambos sexos;21068-Santa Bárbara de Casa;Ucrania;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Africa;0
Ambos sexos;21068-Santa Bárbara de Casa;Argelia;0
Ambos sexos;21068-Santa Bárbara de Casa;Marruecos;0
Ambos sexos;21068-Santa Bárbara de Casa;Nigeria;0
Ambos sexos;21068-Santa Bárbara de Casa;Senegal;0
Ambos sexos;21068-Santa Bárbara de Casa;Total América;4
Ambos sexos;21068-Santa Bárbara de Casa;Argentina;1
Ambos sexos;21068-Santa Bárbara de Casa;Bolivia;0
Ambos sexos;21068-Santa Bárbara de Casa;Brasil;2
Ambos sexos;21068-Santa Bárbara de Casa;Colombia;0
Ambos sexos;21068-Santa Bárbara de Casa;Cuba;0
