Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29088-Sierra de Yeguas;Total Europa;119
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;117
Ambos sexos;29088-Sierra de Yeguas;Alemania;21
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;2
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;6
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;64
Ambos sexos;29088-Sierra de Yeguas;Rumanía;10
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;2
Ambos sexos;29088-Sierra de Yeguas;Rusia;1
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total Africa;24
Ambos sexos;29088-Sierra de Yeguas;Argelia;4
Ambos sexos;29088-Sierra de Yeguas;Marruecos;17
Ambos sexos;29088-Sierra de Yeguas;Nigeria;3
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;26
Ambos sexos;29088-Sierra de Yeguas;Argentina;3
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;4
Ambos sexos;29088-Sierra de Yeguas;Colombia;2
Ambos sexos;29088-Sierra de Yeguas;Cuba;3
Ambos sexos;29088-Sierra de Yeguas;Chile;1
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;1
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;Rep. Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;9
Ambos sexos;29088-Sierra de Yeguas;Venezuela;2
Ambos sexos;29088-Sierra de Yeguas;Total Asia;3
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Total Oceanía;0
Ambos sexos;29089-Teba;Total Población;4.148
Ambos sexos;29089-Teba;Nacidos en España;3.984
Ambos sexos;29089-Teba;Nacidos en el Extranjero;164
Ambos sexos;29089-Teba;Total Europa;129
Ambos sexos;29089-Teba;Total Unión Europea;122
Ambos sexos;29089-Teba;Alemania;33
Ambos sexos;29089-Teba;Bulgaria;15
Ambos sexos;29089-Teba;Francia;9
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;46
Ambos sexos;29089-Teba;Rumanía;13
Ambos sexos;29089-Teba;Total Europa No Comunitaria;7
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total Africa;15
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;15
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;14
Ambos sexos;29089-Teba;Argentina;4
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Brasil;3
Ambos sexos;29089-Teba;Colombia;1
Ambos sexos;29089-Teba;Cuba;3
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;1
Ambos sexos;29089-Teba;Perú;0
Ambos sexos;29089-Teba;Rep. Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;0
Ambos sexos;29089-Teba;China;0
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Total Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.343
Ambos sexos;29090-Tolox;Nacidos en España;2.076
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;267
Ambos sexos;29090-Tolox;Total Europa;227
Ambos sexos;29090-Tolox;Total Unión Europea;212
Ambos sexos;29090-Tolox;Alemania;25
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Francia;15
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Polonia;1
Ambos sexos;29090-Tolox;Portugal;6
Ambos sexos;29090-Tolox;Reino Unido;141
Ambos sexos;29090-Tolox;Rumanía;1
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;15
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;1
Ambos sexos;29090-Tolox;Total Africa;3
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;1
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;0
Ambos sexos;29090-Tolox;Total América;37
Ambos sexos;29090-Tolox;Argentina;9
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;0
Ambos sexos;29090-Tolox;Colombia;5
Ambos sexos;29090-Tolox;Cuba;6
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;6
Ambos sexos;29090-Tolox;Paraguay;0
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;Rep. Dominicana;5
Ambos sexos;29090-Tolox;Uruguay;0
Ambos sexos;29090-Tolox;Venezuela;1
Ambos sexos;29090-Tolox;Total Asia;0
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Total Oceanía;0
Ambos sexos;29091-Torrox;Total Población;17.859
Ambos sexos;29091-Torrox;Nacidos en España;10.615
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;7.244
Ambos sexos;29091-Torrox;Total Europa;5.879
Ambos sexos;29091-Torrox;Total Unión Europea;5.627
Ambos sexos;29091-Torrox;Alemania;2.838
Ambos sexos;29091-Torrox;Bulgaria;27
Ambos sexos;29091-Torrox;Francia;99
Ambos sexos;29091-Torrox;Italia;88
Ambos sexos;29091-Torrox;Polonia;37
Ambos sexos;29091-Torrox;Portugal;20
Ambos sexos;29091-Torrox;Reino Unido;1.784
Ambos sexos;29091-Torrox;Rumanía;108
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;252
Ambos sexos;29091-Torrox;Rusia;23
Ambos sexos;29091-Torrox;Ucrania;82
Ambos sexos;29091-Torrox;Total Africa;667
Ambos sexos;29091-Torrox;Argelia;12
Ambos sexos;29091-Torrox;Marruecos;564
Ambos sexos;29091-Torrox;Nigeria;4
Ambos sexos;29091-Torrox;Senegal;64
Ambos sexos;29091-Torrox;Total América;617
Ambos sexos;29091-Torrox;Argentina;277
Ambos sexos;29091-Torrox;Bolivia;61
Ambos sexos;29091-Torrox;Brasil;38
Ambos sexos;29091-Torrox;Colombia;54
Ambos sexos;29091-Torrox;Cuba;14
Ambos sexos;29091-Torrox;Chile;11
Ambos sexos;29091-Torrox;Ecuador;50
Ambos sexos;29091-Torrox;Paraguay;9
Ambos sexos;29091-Torrox;Perú;3
Ambos sexos;29091-Torrox;Rep. Dominicana;20
Ambos sexos;29091-Torrox;Uruguay;23
Ambos sexos;29091-Torrox;Venezuela;23
Ambos sexos;29091-Torrox;Total Asia;77
Ambos sexos;29091-Torrox;China;48
Ambos sexos;29091-Torrox;Pakistán;5
Ambos sexos;29091-Torrox;Total Oceanía;4
Ambos sexos;29092-Totalán;Total Población;768
Ambos sexos;29092-Totalán;Nacidos en España;727
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;41
Ambos sexos;29092-Totalán;Total Europa;18
Ambos sexos;29092-Totalán;Total Unión Europea;17
Ambos sexos;29092-Totalán;Alemania;3
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;2
Ambos sexos;29092-Totalán;Italia;0
Ambos sexos;29092-Totalán;Polonia;1
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;6
Ambos sexos;29092-Totalán;Rumanía;1
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;1
Ambos sexos;29092-Totalán;Rusia;0
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total Africa;14
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;14
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;8
Ambos sexos;29092-Totalán;Argentina;3
Ambos sexos;29092-Totalán;Bolivia;1
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;3
Ambos sexos;29092-Totalán;Cuba;0
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;0
Ambos sexos;29092-Totalán;Rep. Dominicana;0
Ambos sexos;29092-Totalán;Uruguay;1
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Total Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.761
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.669
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;92
Ambos sexos;29093-Valle de Abdalajís;Total Europa;63
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;53
Ambos sexos;29093-Valle de Abdalajís;Alemania;5
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;2
Ambos sexos;29093-Valle de Abdalajís;Italia;2
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;3
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;28
Ambos sexos;29093-Valle de Abdalajís;Rumanía;12
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;10
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total Africa;4
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;4
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;0
Ambos sexos;29093-Valle de Abdalajís;Total América;24
Ambos sexos;29093-Valle de Abdalajís;Argentina;4
Ambos sexos;29093-Valle de Abdalajís;Bolivia;0
Ambos sexos;29093-Valle de Abdalajís;Brasil;1
Ambos sexos;29093-Valle de Abdalajís;Colombia;7
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;2
Ambos sexos;29093-Valle de Abdalajís;Ecuador;0
Ambos sexos;29093-Valle de Abdalajís;Paraguay;4
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;Rep. Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;0
Ambos sexos;29093-Valle de Abdalajís;Venezuela;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;1
Ambos sexos;29093-Valle de Abdalajís;China;1
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Total Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;77.004
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;65.867
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;11.137
Ambos sexos;29094-Vélez-Málaga;Total Europa;6.573
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;5.957
Ambos sexos;29094-Vélez-Málaga;Alemania;1.555
Ambos sexos;29094-Vélez-Málaga;Bulgaria;56
Ambos sexos;29094-Vélez-Málaga;Francia;417
Ambos sexos;29094-Vélez-Málaga;Italia;152
Ambos sexos;29094-Vélez-Málaga;Polonia;125
Ambos sexos;29094-Vélez-Málaga;Portugal;86
Ambos sexos;29094-Vélez-Málaga;Reino Unido;1.312
Ambos sexos;29094-Vélez-Málaga;Rumanía;1.253
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;616
Ambos sexos;29094-Vélez-Málaga;Rusia;119
Ambos sexos;29094-Vélez-Málaga;Ucrania;165
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.759
Ambos sexos;29094-Vélez-Málaga;Argelia;16
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.530
Ambos sexos;29094-Vélez-Málaga;Nigeria;46
Ambos sexos;29094-Vélez-Málaga;Senegal;121
Ambos sexos;29094-Vélez-Málaga;Total América;2.596
Ambos sexos;29094-Vélez-Málaga;Argentina;952
Ambos sexos;29094-Vélez-Málaga;Bolivia;163
Ambos sexos;29094-Vélez-Málaga;Brasil;89
Ambos sexos;29094-Vélez-Málaga;Colombia;288
Ambos sexos;29094-Vélez-Málaga;Cuba;129
Ambos sexos;29094-Vélez-Málaga;Chile;76
Ambos sexos;29094-Vélez-Málaga;Ecuador;151
Ambos sexos;29094-Vélez-Málaga;Paraguay;337
Ambos sexos;29094-Vélez-Málaga;Perú;45
Ambos sexos;29094-Vélez-Málaga;Rep. Dominicana;35
Ambos sexos;29094-Vélez-Málaga;Uruguay;155
Ambos sexos;29094-Vélez-Málaga;Venezuela;76
Ambos sexos;29094-Vélez-Málaga;Total Asia;196
Ambos sexos;29094-Vélez-Málaga;China;138
Ambos sexos;29094-Vélez-Málaga;Pakistán;3
Ambos sexos;29094-Vélez-Málaga;Total Oceanía;13
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.489
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;4.124
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;365
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;221
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;209
Ambos sexos;29095-Villanueva de Algaidas;Alemania;15
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;1
Ambos sexos;29095-Villanueva de Algaidas;Francia;2
Ambos sexos;29095-Villanueva de Algaidas;Italia;1
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;0
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;135
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;48
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;12
Ambos sexos;29095-Villanueva de Algaidas;Rusia;6
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;4
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;21
Ambos sexos;29095-Villanueva de Algaidas;Argelia;5
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;14
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;123
Ambos sexos;29095-Villanueva de Algaidas;Argentina;6
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;23
Ambos sexos;29095-Villanueva de Algaidas;Brasil;4
Ambos sexos;29095-Villanueva de Algaidas;Colombia;9
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;3
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;76
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;Rep. Dominicana;0
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;0
Ambos sexos;29095-Villanueva de Algaidas;China;0
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Total Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.646
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.445
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;201
Ambos sexos;29096-Villanueva del Rosario;Total Europa;137
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;124
Ambos sexos;29096-Villanueva del Rosario;Alemania;10
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;1
Ambos sexos;29096-Villanueva del Rosario;Francia;10
Ambos sexos;29096-Villanueva del Rosario;Italia;0
Ambos sexos;29096-Villanueva del Rosario;Polonia;1
Ambos sexos;29096-Villanueva del Rosario;Portugal;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;82
Ambos sexos;29096-Villanueva del Rosario;Rumanía;12
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;13
Ambos sexos;29096-Villanueva del Rosario;Rusia;6
Ambos sexos;29096-Villanueva del Rosario;Ucrania;5
Ambos sexos;29096-Villanueva del Rosario;Total Africa;31
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;30
Ambos sexos;29096-Villanueva del Rosario;Nigeria;0
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;25
Ambos sexos;29096-Villanueva del Rosario;Argentina;2
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;1
Ambos sexos;29096-Villanueva del Rosario;Colombia;6
Ambos sexos;29096-Villanueva del Rosario;Cuba;0
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;2
Ambos sexos;29096-Villanueva del Rosario;Paraguay;2
Ambos sexos;29096-Villanueva del Rosario;Perú;3
Ambos sexos;29096-Villanueva del Rosario;Rep. Dominicana;0
Ambos sexos;29096-Villanueva del Rosario;Uruguay;0
Ambos sexos;29096-Villanueva del Rosario;Venezuela;0
Ambos sexos;29096-Villanueva del Rosario;Total Asia;8
Ambos sexos;29096-Villanueva del Rosario;China;5
Ambos sexos;29096-Villanueva del Rosario;Pakistán;0
Ambos sexos;29096-Villanueva del Rosario;Total Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.424
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en España;4.955
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;469
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;409
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea;396
Ambos sexos;29097-Villanueva del Trabuco;Alemania;9
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;3
Ambos sexos;29097-Villanueva del Trabuco;Francia;12
Ambos sexos;29097-Villanueva del Trabuco;Italia;0
Ambos sexos;29097-Villanueva del Trabuco;Polonia;1
Ambos sexos;29097-Villanueva del Trabuco;Portugal;0
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;265
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;94
Ambos sexos;29097-Villanueva del Trabuco;Total Europa No Comunitaria;13
Ambos sexos;29097-Villanueva del Trabuco;Rusia;1
Ambos sexos;29097-Villanueva del Trabuco;Ucrania;1
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;13
Ambos sexos;29097-Villanueva del Trabuco;Argelia;2
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;11
Ambos sexos;29097-Villanueva del Trabuco;Nigeria;0
Ambos sexos;29097-Villanueva del Trabuco;Senegal;0
Ambos sexos;29097-Villanueva del Trabuco;Total América;42
Ambos sexos;29097-Villanueva del Trabuco;Argentina;4
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;1
Ambos sexos;29097-Villanueva del Trabuco;Brasil;4
Ambos sexos;29097-Villanueva del Trabuco;Colombia;19
Ambos sexos;29097-Villanueva del Trabuco;Cuba;0
Ambos sexos;29097-Villanueva del Trabuco;Chile;0
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;5
Ambos sexos;29097-Villanueva del Trabuco;Paraguay;2
Ambos sexos;29097-Villanueva del Trabuco;Perú;0
Ambos sexos;29097-Villanueva del Trabuco;Rep. Dominicana;0
Ambos sexos;29097-Villanueva del Trabuco;Uruguay;0
Ambos sexos;29097-Villanueva del Trabuco;Venezuela;0
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;5
Ambos sexos;29097-Villanueva del Trabuco;China;4
Ambos sexos;29097-Villanueva del Trabuco;Pakistán;0
Ambos sexos;29097-Villanueva del Trabuco;Total Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.663
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.587
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;76
Ambos sexos;29098-Villanueva de Tapia;Total Europa;54
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;49
Ambos sexos;29098-Villanueva de Tapia;Alemania;2
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;1
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;3
Ambos sexos;29098-Villanueva de Tapia;Polonia;4
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;27
Ambos sexos;29098-Villanueva de Tapia;Rumanía;11
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;5
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;1
Ambos sexos;29098-Villanueva de Tapia;Total Africa;16
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;15
Ambos sexos;29098-Villanueva de Tapia;Nigeria;0
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;6
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;2
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;1
Ambos sexos;29098-Villanueva de Tapia;Cuba;1
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;1
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;Rep. Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Total Oceanía;0
Ambos sexos;29099-Viñuela;Total Población;1.980
Ambos sexos;29099-Viñuela;Nacidos en España;1.174
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;806
Ambos sexos;29099-Viñuela;Total Europa;752
Ambos sexos;29099-Viñuela;Total Unión Europea;740
Ambos sexos;29099-Viñuela;Alemania;46
Ambos sexos;29099-Viñuela;Bulgaria;0
Ambos sexos;29099-Viñuela;Francia;11
Ambos sexos;29099-Viñuela;Italia;2
Ambos sexos;29099-Viñuela;Polonia;0
Ambos sexos;29099-Viñuela;Portugal;0
Ambos sexos;29099-Viñuela;Reino Unido;597
Ambos sexos;29099-Viñuela;Rumanía;24
Ambos sexos;29099-Viñuela;Total Europa No Comunitaria;12
Ambos sexos;29099-Viñuela;Rusia;2
Ambos sexos;29099-Viñuela;Ucrania;0
Ambos sexos;29099-Viñuela;Total Africa;28
Ambos sexos;29099-Viñuela;Argelia;1
Ambos sexos;29099-Viñuela;Marruecos;22
Ambos sexos;29099-Viñuela;Nigeria;0
Ambos sexos;29099-Viñuela;Senegal;0
Ambos sexos;29099-Viñuela;Total América;11
Ambos sexos;29099-Viñuela;Argentina;2
Ambos sexos;29099-Viñuela;Bolivia;0
Ambos sexos;29099-Viñuela;Brasil;0
Ambos sexos;29099-Viñuela;Colombia;1
Ambos sexos;29099-Viñuela;Cuba;1
Ambos sexos;29099-Viñuela;Chile;2
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Paraguay;3
Ambos sexos;29099-Viñuela;Perú;0
Ambos sexos;29099-Viñuela;Rep. Dominicana;0
Ambos sexos;29099-Viñuela;Uruguay;0
Ambos sexos;29099-Viñuela;Venezuela;0
Ambos sexos;29099-Viñuela;Total Asia;12
Ambos sexos;29099-Viñuela;China;2
Ambos sexos;29099-Viñuela;Pakistán;1
Ambos sexos;29099-Viñuela;Total Oceanía;3
Ambos sexos;29100-Yunquera;Total Población;3.181
Ambos sexos;29100-Yunquera;Nacidos en España;2.979
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;202
Ambos sexos;29100-Yunquera;Total Europa;167
Ambos sexos;29100-Yunquera;Total Unión Europea;148
Ambos sexos;29100-Yunquera;Alemania;20
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Francia;32
Ambos sexos;29100-Yunquera;Italia;1
Ambos sexos;29100-Yunquera;Polonia;4
Ambos sexos;29100-Yunquera;Portugal;1
Ambos sexos;29100-Yunquera;Reino Unido;84
Ambos sexos;29100-Yunquera;Rumanía;0
Ambos sexos;29100-Yunquera;Total Europa No Comunitaria;19
Ambos sexos;29100-Yunquera;Rusia;3
Ambos sexos;29100-Yunquera;Ucrania;0
Ambos sexos;29100-Yunquera;Total Africa;10
Ambos sexos;29100-Yunquera;Argelia;2
Ambos sexos;29100-Yunquera;Marruecos;8
Ambos sexos;29100-Yunquera;Nigeria;0
Ambos sexos;29100-Yunquera;Senegal;0
Ambos sexos;29100-Yunquera;Total América;17
Ambos sexos;29100-Yunquera;Argentina;2
Ambos sexos;29100-Yunquera;Bolivia;1
Ambos sexos;29100-Yunquera;Brasil;0
Ambos sexos;29100-Yunquera;Colombia;2
Ambos sexos;29100-Yunquera;Cuba;0
Ambos sexos;29100-Yunquera;Chile;1
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Paraguay;5
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;Rep. Dominicana;0
Ambos sexos;29100-Yunquera;Uruguay;4
Ambos sexos;29100-Yunquera;Venezuela;0
Ambos sexos;29100-Yunquera;Total Asia;3
Ambos sexos;29100-Yunquera;China;0
Ambos sexos;29100-Yunquera;Pakistán;0
Ambos sexos;29100-Yunquera;Total Oceanía;5
Ambos sexos;29901-Torremolinos;Total Población;68.181
Ambos sexos;29901-Torremolinos;Nacidos en España;46.957
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;21.224
Ambos sexos;29901-Torremolinos;Total Europa;10.672
Ambos sexos;29901-Torremolinos;Total Unión Europea;9.354
Ambos sexos;29901-Torremolinos;Alemania;881
Ambos sexos;29901-Torremolinos;Bulgaria;525
Ambos sexos;29901-Torremolinos;Francia;672
Ambos sexos;29901-Torremolinos;Italia;532
Ambos sexos;29901-Torremolinos;Polonia;149
Ambos sexos;29901-Torremolinos;Portugal;194
Ambos sexos;29901-Torremolinos;Reino Unido;2.868
Ambos sexos;29901-Torremolinos;Rumanía;527
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.318
Ambos sexos;29901-Torremolinos;Rusia;315
Ambos sexos;29901-Torremolinos;Ucrania;479
