Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04092-Tíjola;Nigeria;0
Ambos sexos;04092-Tíjola;Senegal;0
Ambos sexos;04092-Tíjola;Total América;98
Ambos sexos;04092-Tíjola;Argentina;25
Ambos sexos;04092-Tíjola;Bolivia;2
Ambos sexos;04092-Tíjola;Brasil;14
Ambos sexos;04092-Tíjola;Colombia;9
Ambos sexos;04092-Tíjola;Cuba;0
Ambos sexos;04092-Tíjola;Chile;3
Ambos sexos;04092-Tíjola;Ecuador;32
Ambos sexos;04092-Tíjola;Paraguay;1
Ambos sexos;04092-Tíjola;Perú;2
Ambos sexos;04092-Tíjola;República Dominicana;5
Ambos sexos;04092-Tíjola;Uruguay;0
Ambos sexos;04092-Tíjola;Venezuela;2
Ambos sexos;04092-Tíjola;Total Asia;9
Ambos sexos;04092-Tíjola;China;9
Ambos sexos;04092-Tíjola;Pakistán;0
Ambos sexos;04092-Tíjola;Total Oceanía;0
Ambos sexos;04093-Turre;Total Población;3.929
Ambos sexos;04093-Turre;Nacidos en España;2.216
Ambos sexos;04093-Turre;Nacidos en el Extranjero;1.713
Ambos sexos;04093-Turre;Total Europa;1.495
Ambos sexos;04093-Turre;Total Unión Europea;1.447
Ambos sexos;04093-Turre;Alemania;66
Ambos sexos;04093-Turre;Bulgaria;5
Ambos sexos;04093-Turre;Francia;53
Ambos sexos;04093-Turre;Italia;6
Ambos sexos;04093-Turre;Polonia;1
Ambos sexos;04093-Turre;Portugal;1
Ambos sexos;04093-Turre;Reino Unido;1.031
Ambos sexos;04093-Turre;Rumanía;203
Ambos sexos;04093-Turre;Total Europa No Comunitaria;48
Ambos sexos;04093-Turre;Rusia;4
Ambos sexos;04093-Turre;Ucrania;18
Ambos sexos;04093-Turre;Total Africa;61
Ambos sexos;04093-Turre;Argelia;4
Ambos sexos;04093-Turre;Marruecos;44
Ambos sexos;04093-Turre;Nigeria;4
Ambos sexos;04093-Turre;Senegal;4
Ambos sexos;04093-Turre;Total América;126
Ambos sexos;04093-Turre;Argentina;16
Ambos sexos;04093-Turre;Bolivia;7
Ambos sexos;04093-Turre;Brasil;2
Ambos sexos;04093-Turre;Colombia;15
Ambos sexos;04093-Turre;Cuba;1
Ambos sexos;04093-Turre;Chile;2
Ambos sexos;04093-Turre;Ecuador;58
Ambos sexos;04093-Turre;Paraguay;4
Ambos sexos;04093-Turre;Perú;1
Ambos sexos;04093-Turre;República Dominicana;9
Ambos sexos;04093-Turre;Uruguay;4
Ambos sexos;04093-Turre;Venezuela;2
Ambos sexos;04093-Turre;Total Asia;31
Ambos sexos;04093-Turre;China;9
Ambos sexos;04093-Turre;Pakistán;14
Ambos sexos;04093-Turre;Total Oceanía;0
Ambos sexos;04094-Turrillas;Total Población;234
Ambos sexos;04094-Turrillas;Nacidos en España;212
Ambos sexos;04094-Turrillas;Nacidos en el Extranjero;22
Ambos sexos;04094-Turrillas;Total Europa;17
Ambos sexos;04094-Turrillas;Total Unión Europea;17
Ambos sexos;04094-Turrillas;Alemania;0
Ambos sexos;04094-Turrillas;Bulgaria;0
Ambos sexos;04094-Turrillas;Francia;1
Ambos sexos;04094-Turrillas;Italia;0
Ambos sexos;04094-Turrillas;Polonia;0
Ambos sexos;04094-Turrillas;Portugal;0
Ambos sexos;04094-Turrillas;Reino Unido;3
Ambos sexos;04094-Turrillas;Rumanía;13
Ambos sexos;04094-Turrillas;Total Europa No Comunitaria;0
Ambos sexos;04094-Turrillas;Rusia;0
Ambos sexos;04094-Turrillas;Ucrania;0
Ambos sexos;04094-Turrillas;Total Africa;1
Ambos sexos;04094-Turrillas;Argelia;0
Ambos sexos;04094-Turrillas;Marruecos;0
Ambos sexos;04094-Turrillas;Nigeria;0
Ambos sexos;04094-Turrillas;Senegal;0
Ambos sexos;04094-Turrillas;Total América;4
Ambos sexos;04094-Turrillas;Argentina;0
Ambos sexos;04094-Turrillas;Bolivia;0
Ambos sexos;04094-Turrillas;Brasil;0
Ambos sexos;04094-Turrillas;Colombia;0
Ambos sexos;04094-Turrillas;Cuba;1
Ambos sexos;04094-Turrillas;Chile;0
Ambos sexos;04094-Turrillas;Ecuador;3
Ambos sexos;04094-Turrillas;Paraguay;0
Ambos sexos;04094-Turrillas;Perú;0
Ambos sexos;04094-Turrillas;República Dominicana;0
Ambos sexos;04094-Turrillas;Uruguay;0
Ambos sexos;04094-Turrillas;Venezuela;0
Ambos sexos;04094-Turrillas;Total Asia;0
Ambos sexos;04094-Turrillas;China;0
Ambos sexos;04094-Turrillas;Pakistán;0
Ambos sexos;04094-Turrillas;Total Oceanía;0
Ambos sexos;04095-Uleila del Campo;Total Población;989
Ambos sexos;04095-Uleila del Campo;Nacidos en España;856
Ambos sexos;04095-Uleila del Campo;Nacidos en el Extranjero;133
Ambos sexos;04095-Uleila del Campo;Total Europa;93
Ambos sexos;04095-Uleila del Campo;Total Unión Europea;90
Ambos sexos;04095-Uleila del Campo;Alemania;1
Ambos sexos;04095-Uleila del Campo;Bulgaria;0
Ambos sexos;04095-Uleila del Campo;Francia;12
Ambos sexos;04095-Uleila del Campo;Italia;0
Ambos sexos;04095-Uleila del Campo;Polonia;0
Ambos sexos;04095-Uleila del Campo;Portugal;0
Ambos sexos;04095-Uleila del Campo;Reino Unido;29
Ambos sexos;04095-Uleila del Campo;Rumanía;46
Ambos sexos;04095-Uleila del Campo;Total Europa No Comunitaria;3
Ambos sexos;04095-Uleila del Campo;Rusia;0
Ambos sexos;04095-Uleila del Campo;Ucrania;0
Ambos sexos;04095-Uleila del Campo;Total Africa;26
Ambos sexos;04095-Uleila del Campo;Argelia;0
Ambos sexos;04095-Uleila del Campo;Marruecos;26
Ambos sexos;04095-Uleila del Campo;Nigeria;0
Ambos sexos;04095-Uleila del Campo;Senegal;0
Ambos sexos;04095-Uleila del Campo;Total América;14
Ambos sexos;04095-Uleila del Campo;Argentina;6
Ambos sexos;04095-Uleila del Campo;Bolivia;0
Ambos sexos;04095-Uleila del Campo;Brasil;0
Ambos sexos;04095-Uleila del Campo;Colombia;0
Ambos sexos;04095-Uleila del Campo;Cuba;0
Ambos sexos;04095-Uleila del Campo;Chile;0
Ambos sexos;04095-Uleila del Campo;Ecuador;4
Ambos sexos;04095-Uleila del Campo;Paraguay;0
Ambos sexos;04095-Uleila del Campo;Perú;0
Ambos sexos;04095-Uleila del Campo;República Dominicana;0
Ambos sexos;04095-Uleila del Campo;Uruguay;0
Ambos sexos;04095-Uleila del Campo;Venezuela;4
Ambos sexos;04095-Uleila del Campo;Total Asia;0
Ambos sexos;04095-Uleila del Campo;China;0
Ambos sexos;04095-Uleila del Campo;Pakistán;0
Ambos sexos;04095-Uleila del Campo;Total Oceanía;0
Ambos sexos;04096-Urrácal;Total Población;342
Ambos sexos;04096-Urrácal;Nacidos en España;300
Ambos sexos;04096-Urrácal;Nacidos en el Extranjero;42
Ambos sexos;04096-Urrácal;Total Europa;42
Ambos sexos;04096-Urrácal;Total Unión Europea;40
Ambos sexos;04096-Urrácal;Alemania;3
Ambos sexos;04096-Urrácal;Bulgaria;0
Ambos sexos;04096-Urrácal;Francia;1
Ambos sexos;04096-Urrácal;Italia;1
Ambos sexos;04096-Urrácal;Polonia;0
Ambos sexos;04096-Urrácal;Portugal;0
Ambos sexos;04096-Urrácal;Reino Unido;26
Ambos sexos;04096-Urrácal;Rumanía;6
Ambos sexos;04096-Urrácal;Total Europa No Comunitaria;2
Ambos sexos;04096-Urrácal;Rusia;0
Ambos sexos;04096-Urrácal;Ucrania;0
Ambos sexos;04096-Urrácal;Total Africa;0
Ambos sexos;04096-Urrácal;Argelia;0
Ambos sexos;04096-Urrácal;Marruecos;0
Ambos sexos;04096-Urrácal;Nigeria;0
Ambos sexos;04096-Urrácal;Senegal;0
Ambos sexos;04096-Urrácal;Total América;0
Ambos sexos;04096-Urrácal;Argentina;0
Ambos sexos;04096-Urrácal;Bolivia;0
Ambos sexos;04096-Urrácal;Brasil;0
Ambos sexos;04096-Urrácal;Colombia;0
Ambos sexos;04096-Urrácal;Cuba;0
Ambos sexos;04096-Urrácal;Chile;0
Ambos sexos;04096-Urrácal;Ecuador;0
Ambos sexos;04096-Urrácal;Paraguay;0
Ambos sexos;04096-Urrácal;Perú;0
Ambos sexos;04096-Urrácal;República Dominicana;0
Ambos sexos;04096-Urrácal;Uruguay;0
Ambos sexos;04096-Urrácal;Venezuela;0
Ambos sexos;04096-Urrácal;Total Asia;0
Ambos sexos;04096-Urrácal;China;0
Ambos sexos;04096-Urrácal;Pakistán;0
Ambos sexos;04096-Urrácal;Total Oceanía;0
Ambos sexos;04097-Velefique;Total Población;297
Ambos sexos;04097-Velefique;Nacidos en España;291
Ambos sexos;04097-Velefique;Nacidos en el Extranjero;6
Ambos sexos;04097-Velefique;Total Europa;5
Ambos sexos;04097-Velefique;Total Unión Europea;5
Ambos sexos;04097-Velefique;Alemania;2
Ambos sexos;04097-Velefique;Bulgaria;0
Ambos sexos;04097-Velefique;Francia;1
Ambos sexos;04097-Velefique;Italia;0
Ambos sexos;04097-Velefique;Polonia;0
Ambos sexos;04097-Velefique;Portugal;0
Ambos sexos;04097-Velefique;Reino Unido;0
Ambos sexos;04097-Velefique;Rumanía;0
Ambos sexos;04097-Velefique;Total Europa No Comunitaria;0
Ambos sexos;04097-Velefique;Rusia;0
Ambos sexos;04097-Velefique;Ucrania;0
Ambos sexos;04097-Velefique;Total Africa;0
Ambos sexos;04097-Velefique;Argelia;0
Ambos sexos;04097-Velefique;Marruecos;0
Ambos sexos;04097-Velefique;Nigeria;0
Ambos sexos;04097-Velefique;Senegal;0
Ambos sexos;04097-Velefique;Total América;1
Ambos sexos;04097-Velefique;Argentina;1
Ambos sexos;04097-Velefique;Bolivia;0
Ambos sexos;04097-Velefique;Brasil;0
Ambos sexos;04097-Velefique;Colombia;0
Ambos sexos;04097-Velefique;Cuba;0
Ambos sexos;04097-Velefique;Chile;0
Ambos sexos;04097-Velefique;Ecuador;0
Ambos sexos;04097-Velefique;Paraguay;0
Ambos sexos;04097-Velefique;Perú;0
Ambos sexos;04097-Velefique;República Dominicana;0
Ambos sexos;04097-Velefique;Uruguay;0
Ambos sexos;04097-Velefique;Venezuela;0
Ambos sexos;04097-Velefique;Total Asia;0
Ambos sexos;04097-Velefique;China;0
Ambos sexos;04097-Velefique;Pakistán;0
Ambos sexos;04097-Velefique;Total Oceanía;0
Ambos sexos;04098-Vélez-Blanco;Total Población;2.238
Ambos sexos;04098-Vélez-Blanco;Nacidos en España;1.784
Ambos sexos;04098-Vélez-Blanco;Nacidos en el Extranjero;454
Ambos sexos;04098-Vélez-Blanco;Total Europa;417
Ambos sexos;04098-Vélez-Blanco;Total Unión Europea;411
Ambos sexos;04098-Vélez-Blanco;Alemania;14
Ambos sexos;04098-Vélez-Blanco;Bulgaria;43
Ambos sexos;04098-Vélez-Blanco;Francia;50
Ambos sexos;04098-Vélez-Blanco;Italia;2
Ambos sexos;04098-Vélez-Blanco;Polonia;0
Ambos sexos;04098-Vélez-Blanco;Portugal;1
Ambos sexos;04098-Vélez-Blanco;Reino Unido;248
Ambos sexos;04098-Vélez-Blanco;Rumanía;35
Ambos sexos;04098-Vélez-Blanco;Total Europa No Comunitaria;6
Ambos sexos;04098-Vélez-Blanco;Rusia;1
Ambos sexos;04098-Vélez-Blanco;Ucrania;0
Ambos sexos;04098-Vélez-Blanco;Total Africa;6
Ambos sexos;04098-Vélez-Blanco;Argelia;1
Ambos sexos;04098-Vélez-Blanco;Marruecos;5
Ambos sexos;04098-Vélez-Blanco;Nigeria;0
Ambos sexos;04098-Vélez-Blanco;Senegal;0
Ambos sexos;04098-Vélez-Blanco;Total América;28
Ambos sexos;04098-Vélez-Blanco;Argentina;1
Ambos sexos;04098-Vélez-Blanco;Bolivia;6
Ambos sexos;04098-Vélez-Blanco;Brasil;4
Ambos sexos;04098-Vélez-Blanco;Colombia;0
Ambos sexos;04098-Vélez-Blanco;Cuba;0
Ambos sexos;04098-Vélez-Blanco;Chile;1
Ambos sexos;04098-Vélez-Blanco;Ecuador;12
Ambos sexos;04098-Vélez-Blanco;Paraguay;2
Ambos sexos;04098-Vélez-Blanco;Perú;0
Ambos sexos;04098-Vélez-Blanco;República Dominicana;0
Ambos sexos;04098-Vélez-Blanco;Uruguay;1
Ambos sexos;04098-Vélez-Blanco;Venezuela;0
Ambos sexos;04098-Vélez-Blanco;Total Asia;3
Ambos sexos;04098-Vélez-Blanco;China;1
Ambos sexos;04098-Vélez-Blanco;Pakistán;0
Ambos sexos;04098-Vélez-Blanco;Total Oceanía;0
Ambos sexos;04099-Vélez-Rubio;Total Población;7.071
Ambos sexos;04099-Vélez-Rubio;Nacidos en España;5.880
Ambos sexos;04099-Vélez-Rubio;Nacidos en el Extranjero;1.191
Ambos sexos;04099-Vélez-Rubio;Total Europa;725
Ambos sexos;04099-Vélez-Rubio;Total Unión Europea;647
Ambos sexos;04099-Vélez-Rubio;Alemania;20
Ambos sexos;04099-Vélez-Rubio;Bulgaria;107
Ambos sexos;04099-Vélez-Rubio;Francia;131
Ambos sexos;04099-Vélez-Rubio;Italia;6
Ambos sexos;04099-Vélez-Rubio;Polonia;0
Ambos sexos;04099-Vélez-Rubio;Portugal;4
Ambos sexos;04099-Vélez-Rubio;Reino Unido;319
Ambos sexos;04099-Vélez-Rubio;Rumanía;34
Ambos sexos;04099-Vélez-Rubio;Total Europa No Comunitaria;78
Ambos sexos;04099-Vélez-Rubio;Rusia;8
Ambos sexos;04099-Vélez-Rubio;Ucrania;11
Ambos sexos;04099-Vélez-Rubio;Total Africa;123
Ambos sexos;04099-Vélez-Rubio;Argelia;6
Ambos sexos;04099-Vélez-Rubio;Marruecos;111
Ambos sexos;04099-Vélez-Rubio;Nigeria;0
Ambos sexos;04099-Vélez-Rubio;Senegal;1
Ambos sexos;04099-Vélez-Rubio;Total América;329
Ambos sexos;04099-Vélez-Rubio;Argentina;17
Ambos sexos;04099-Vélez-Rubio;Bolivia;20
Ambos sexos;04099-Vélez-Rubio;Brasil;0
Ambos sexos;04099-Vélez-Rubio;Colombia;17
Ambos sexos;04099-Vélez-Rubio;Cuba;3
Ambos sexos;04099-Vélez-Rubio;Chile;3
Ambos sexos;04099-Vélez-Rubio;Ecuador;231
Ambos sexos;04099-Vélez-Rubio;Paraguay;26
Ambos sexos;04099-Vélez-Rubio;Perú;0
Ambos sexos;04099-Vélez-Rubio;República Dominicana;2
Ambos sexos;04099-Vélez-Rubio;Uruguay;3
Ambos sexos;04099-Vélez-Rubio;Venezuela;4
Ambos sexos;04099-Vélez-Rubio;Total Asia;14
Ambos sexos;04099-Vélez-Rubio;China;13
Ambos sexos;04099-Vélez-Rubio;Pakistán;0
Ambos sexos;04099-Vélez-Rubio;Total Oceanía;0
Ambos sexos;04100-Vera;Total Población;15.010
Ambos sexos;04100-Vera;Nacidos en España;10.208
Ambos sexos;04100-Vera;Nacidos en el Extranjero;4.802
Ambos sexos;04100-Vera;Total Europa;2.711
Ambos sexos;04100-Vera;Total Unión Europea;2.574
Ambos sexos;04100-Vera;Alemania;196
Ambos sexos;04100-Vera;Bulgaria;25
Ambos sexos;04100-Vera;Francia;162
Ambos sexos;04100-Vera;Italia;46
Ambos sexos;04100-Vera;Polonia;35
Ambos sexos;04100-Vera;Portugal;44
Ambos sexos;04100-Vera;Reino Unido;1.173
Ambos sexos;04100-Vera;Rumanía;462
Ambos sexos;04100-Vera;Total Europa No Comunitaria;137
Ambos sexos;04100-Vera;Rusia;37
Ambos sexos;04100-Vera;Ucrania;25
Ambos sexos;04100-Vera;Total Africa;411
Ambos sexos;04100-Vera;Argelia;31
Ambos sexos;04100-Vera;Marruecos;338
Ambos sexos;04100-Vera;Nigeria;6
Ambos sexos;04100-Vera;Senegal;8
Ambos sexos;04100-Vera;Total América;1.628
Ambos sexos;04100-Vera;Argentina;171
Ambos sexos;04100-Vera;Bolivia;263
Ambos sexos;04100-Vera;Brasil;59
Ambos sexos;04100-Vera;Colombia;103
Ambos sexos;04100-Vera;Cuba;16
Ambos sexos;04100-Vera;Chile;20
Ambos sexos;04100-Vera;Ecuador;814
Ambos sexos;04100-Vera;Paraguay;11
Ambos sexos;04100-Vera;Perú;36
Ambos sexos;04100-Vera;República Dominicana;5
Ambos sexos;04100-Vera;Uruguay;20
Ambos sexos;04100-Vera;Venezuela;55
Ambos sexos;04100-Vera;Total Asia;49
Ambos sexos;04100-Vera;China;27
Ambos sexos;04100-Vera;Pakistán;10
Ambos sexos;04100-Vera;Total Oceanía;3
Ambos sexos;04101-Viator;Total Población;5.492
Ambos sexos;04101-Viator;Nacidos en España;4.987
Ambos sexos;04101-Viator;Nacidos en el Extranjero;505
Ambos sexos;04101-Viator;Total Europa;215
Ambos sexos;04101-Viator;Total Unión Europea;199
Ambos sexos;04101-Viator;Alemania;15
Ambos sexos;04101-Viator;Bulgaria;7
Ambos sexos;04101-Viator;Francia;34
Ambos sexos;04101-Viator;Italia;2
Ambos sexos;04101-Viator;Polonia;2
Ambos sexos;04101-Viator;Portugal;3
Ambos sexos;04101-Viator;Reino Unido;0
Ambos sexos;04101-Viator;Rumanía;88
Ambos sexos;04101-Viator;Total Europa No Comunitaria;16
Ambos sexos;04101-Viator;Rusia;7
Ambos sexos;04101-Viator;Ucrania;3
Ambos sexos;04101-Viator;Total Africa;125
Ambos sexos;04101-Viator;Argelia;9
Ambos sexos;04101-Viator;Marruecos;107
Ambos sexos;04101-Viator;Nigeria;1
Ambos sexos;04101-Viator;Senegal;2
Ambos sexos;04101-Viator;Total América;162
Ambos sexos;04101-Viator;Argentina;13
Ambos sexos;04101-Viator;Bolivia;7
Ambos sexos;04101-Viator;Brasil;7
Ambos sexos;04101-Viator;Colombia;44
Ambos sexos;04101-Viator;Cuba;6
Ambos sexos;04101-Viator;Chile;3
Ambos sexos;04101-Viator;Ecuador;42
Ambos sexos;04101-Viator;Paraguay;0
Ambos sexos;04101-Viator;Perú;21
Ambos sexos;04101-Viator;República Dominicana;5
Ambos sexos;04101-Viator;Uruguay;1
Ambos sexos;04101-Viator;Venezuela;7
Ambos sexos;04101-Viator;Total Asia;3
Ambos sexos;04101-Viator;China;3
Ambos sexos;04101-Viator;Pakistán;0
Ambos sexos;04101-Viator;Total Oceanía;0
Ambos sexos;04102-Vícar;Total Población;24.042
Ambos sexos;04102-Vícar;Nacidos en España;17.064
Ambos sexos;04102-Vícar;Nacidos en el Extranjero;6.978
Ambos sexos;04102-Vícar;Total Europa;1.984
Ambos sexos;04102-Vícar;Total Unión Europea;1.779
Ambos sexos;04102-Vícar;Alemania;85
Ambos sexos;04102-Vícar;Bulgaria;89
Ambos sexos;04102-Vícar;Francia;79
Ambos sexos;04102-Vícar;Italia;13
Ambos sexos;04102-Vícar;Polonia;19
Ambos sexos;04102-Vícar;Portugal;17
Ambos sexos;04102-Vícar;Reino Unido;40
Ambos sexos;04102-Vícar;Rumanía;1.308
Ambos sexos;04102-Vícar;Total Europa No Comunitaria;205
Ambos sexos;04102-Vícar;Rusia;140
Ambos sexos;04102-Vícar;Ucrania;39
Ambos sexos;04102-Vícar;Total Africa;3.871
Ambos sexos;04102-Vícar;Argelia;54
Ambos sexos;04102-Vícar;Marruecos;2.285
Ambos sexos;04102-Vícar;Nigeria;34
Ambos sexos;04102-Vícar;Senegal;556
Ambos sexos;04102-Vícar;Total América;1.100
Ambos sexos;04102-Vícar;Argentina;341
Ambos sexos;04102-Vícar;Bolivia;19
Ambos sexos;04102-Vícar;Brasil;32
Ambos sexos;04102-Vícar;Colombia;152
Ambos sexos;04102-Vícar;Cuba;9
Ambos sexos;04102-Vícar;Chile;23
Ambos sexos;04102-Vícar;Ecuador;93
Ambos sexos;04102-Vícar;Paraguay;5
Ambos sexos;04102-Vícar;Perú;234
Ambos sexos;04102-Vícar;República Dominicana;129
Ambos sexos;04102-Vícar;Uruguay;9
Ambos sexos;04102-Vícar;Venezuela;18
Ambos sexos;04102-Vícar;Total Asia;23
Ambos sexos;04102-Vícar;China;12
Ambos sexos;04102-Vícar;Pakistán;0
Ambos sexos;04102-Vícar;Total Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;3.184
Ambos sexos;04103-Zurgena;Nacidos en España;1.789
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;1.395
Ambos sexos;04103-Zurgena;Total Europa;1.267
Ambos sexos;04103-Zurgena;Total Unión Europea;1.255
Ambos sexos;04103-Zurgena;Alemania;31
Ambos sexos;04103-Zurgena;Bulgaria;4
Ambos sexos;04103-Zurgena;Francia;15
Ambos sexos;04103-Zurgena;Italia;1
Ambos sexos;04103-Zurgena;Polonia;0
Ambos sexos;04103-Zurgena;Portugal;9
Ambos sexos;04103-Zurgena;Reino Unido;1.126
Ambos sexos;04103-Zurgena;Rumanía;18
Ambos sexos;04103-Zurgena;Total Europa No Comunitaria;12
Ambos sexos;04103-Zurgena;Rusia;0
Ambos sexos;04103-Zurgena;Ucrania;3
Ambos sexos;04103-Zurgena;Total Africa;52
Ambos sexos;04103-Zurgena;Argelia;2
Ambos sexos;04103-Zurgena;Marruecos;50
Ambos sexos;04103-Zurgena;Nigeria;0
Ambos sexos;04103-Zurgena;Senegal;0
Ambos sexos;04103-Zurgena;Total América;73
Ambos sexos;04103-Zurgena;Argentina;13
Ambos sexos;04103-Zurgena;Bolivia;5
Ambos sexos;04103-Zurgena;Brasil;1
Ambos sexos;04103-Zurgena;Colombia;9
Ambos sexos;04103-Zurgena;Cuba;0
Ambos sexos;04103-Zurgena;Chile;0
Ambos sexos;04103-Zurgena;Ecuador;25
Ambos sexos;04103-Zurgena;Paraguay;1
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;República Dominicana;3
Ambos sexos;04103-Zurgena;Uruguay;1
Ambos sexos;04103-Zurgena;Venezuela;0
Ambos sexos;04103-Zurgena;Total Asia;3
Ambos sexos;04103-Zurgena;China;0
Ambos sexos;04103-Zurgena;Pakistán;0
Ambos sexos;04103-Zurgena;Total Oceanía;0
Ambos sexos;04901-Tres Villas, Las;Total Población;665
Ambos sexos;04901-Tres Villas, Las;Nacidos en España;590
Ambos sexos;04901-Tres Villas, Las;Nacidos en el Extranjero;75
Ambos sexos;04901-Tres Villas, Las;Total Europa;62
Ambos sexos;04901-Tres Villas, Las;Total Unión Europea;62
Ambos sexos;04901-Tres Villas, Las;Alemania;3
Ambos sexos;04901-Tres Villas, Las;Bulgaria;0
Ambos sexos;04901-Tres Villas, Las;Francia;3
Ambos sexos;04901-Tres Villas, Las;Italia;0
Ambos sexos;04901-Tres Villas, Las;Polonia;0
Ambos sexos;04901-Tres Villas, Las;Portugal;7
Ambos sexos;04901-Tres Villas, Las;Reino Unido;1
Ambos sexos;04901-Tres Villas, Las;Rumanía;41
Ambos sexos;04901-Tres Villas, Las;Total Europa No Comunitaria;0
Ambos sexos;04901-Tres Villas, Las;Rusia;0
Ambos sexos;04901-Tres Villas, Las;Ucrania;0
Ambos sexos;04901-Tres Villas, Las;Total Africa;11
Ambos sexos;04901-Tres Villas, Las;Argelia;0
Ambos sexos;04901-Tres Villas, Las;Marruecos;11
Ambos sexos;04901-Tres Villas, Las;Nigeria;0
Ambos sexos;04901-Tres Villas, Las;Senegal;0
Ambos sexos;04901-Tres Villas, Las;Total América;2
Ambos sexos;04901-Tres Villas, Las;Argentina;0
Ambos sexos;04901-Tres Villas, Las;Bolivia;0
Ambos sexos;04901-Tres Villas, Las;Brasil;0
Ambos sexos;04901-Tres Villas, Las;Colombia;2
Ambos sexos;04901-Tres Villas, Las;Cuba;0
Ambos sexos;04901-Tres Villas, Las;Chile;0
Ambos sexos;04901-Tres Villas, Las;Ecuador;0
Ambos sexos;04901-Tres Villas, Las;Paraguay;0
Ambos sexos;04901-Tres Villas, Las;Perú;0
Ambos sexos;04901-Tres Villas, Las;República Dominicana;0
Ambos sexos;04901-Tres Villas, Las;Uruguay;0
Ambos sexos;04901-Tres Villas, Las;Venezuela;0
Ambos sexos;04901-Tres Villas, Las;Total Asia;0
Ambos sexos;04901-Tres Villas, Las;China;0
Ambos sexos;04901-Tres Villas, Las;Pakistán;0
Ambos sexos;04901-Tres Villas, Las;Total Oceanía;0
Ambos sexos;04902-Ejido, El;Total Población;83.104
Ambos sexos;04902-Ejido, El;Nacidos en España;57.624
Ambos sexos;04902-Ejido, El;Nacidos en el Extranjero;25.480
Ambos sexos;04902-Ejido, El;Total Europa;8.600
Ambos sexos;04902-Ejido, El;Total Unión Europea;7.508
Ambos sexos;04902-Ejido, El;Alemania;389
Ambos sexos;04902-Ejido, El;Bulgaria;1.424
Ambos sexos;04902-Ejido, El;Francia;193
Ambos sexos;04902-Ejido, El;Italia;55
Ambos sexos;04902-Ejido, El;Polonia;97
Ambos sexos;04902-Ejido, El;Portugal;89
Ambos sexos;04902-Ejido, El;Reino Unido;349
Ambos sexos;04902-Ejido, El;Rumanía;4.338
Ambos sexos;04902-Ejido, El;Total Europa No Comunitaria;1.092
Ambos sexos;04902-Ejido, El;Rusia;866
Ambos sexos;04902-Ejido, El;Ucrania;81
Ambos sexos;04902-Ejido, El;Total Africa;14.505
Ambos sexos;04902-Ejido, El;Argelia;88
Ambos sexos;04902-Ejido, El;Marruecos;12.855
Ambos sexos;04902-Ejido, El;Nigeria;18
Ambos sexos;04902-Ejido, El;Senegal;275
Ambos sexos;04902-Ejido, El;Total América;2.185
Ambos sexos;04902-Ejido, El;Argentina;673
Ambos sexos;04902-Ejido, El;Bolivia;91
Ambos sexos;04902-Ejido, El;Brasil;97
Ambos sexos;04902-Ejido, El;Colombia;373
Ambos sexos;04902-Ejido, El;Cuba;47
Ambos sexos;04902-Ejido, El;Chile;26
Ambos sexos;04902-Ejido, El;Ecuador;660
Ambos sexos;04902-Ejido, El;Paraguay;7
Ambos sexos;04902-Ejido, El;Perú;71
Ambos sexos;04902-Ejido, El;República Dominicana;44
Ambos sexos;04902-Ejido, El;Uruguay;8
Ambos sexos;04902-Ejido, El;Venezuela;28
Ambos sexos;04902-Ejido, El;Total Asia;189
Ambos sexos;04902-Ejido, El;China;131
Ambos sexos;04902-Ejido, El;Pakistán;18
Ambos sexos;04902-Ejido, El;Total Oceanía;1
Ambos sexos;04903-Mojonera, La;Total Población;8.682
Ambos sexos;04903-Mojonera, La;Nacidos en España;5.923
Ambos sexos;04903-Mojonera, La;Nacidos en el Extranjero;2.759
Ambos sexos;04903-Mojonera, La;Total Europa;225
Ambos sexos;04903-Mojonera, La;Total Unión Europea;198
Ambos sexos;04903-Mojonera, La;Alemania;18
Ambos sexos;04903-Mojonera, La;Bulgaria;13
Ambos sexos;04903-Mojonera, La;Francia;11
Ambos sexos;04903-Mojonera, La;Italia;2
Ambos sexos;04903-Mojonera, La;Polonia;5
Ambos sexos;04903-Mojonera, La;Portugal;13
Ambos sexos;04903-Mojonera, La;Reino Unido;1
Ambos sexos;04903-Mojonera, La;Rumanía;92
Ambos sexos;04903-Mojonera, La;Total Europa No Comunitaria;27
Ambos sexos;04903-Mojonera, La;Rusia;23
Ambos sexos;04903-Mojonera, La;Ucrania;1
Ambos sexos;04903-Mojonera, La;Total Africa;2.495
Ambos sexos;04903-Mojonera, La;Argelia;87
Ambos sexos;04903-Mojonera, La;Marruecos;1.568
Ambos sexos;04903-Mojonera, La;Nigeria;1
Ambos sexos;04903-Mojonera, La;Senegal;283
Ambos sexos;04903-Mojonera, La;Total América;37
Ambos sexos;04903-Mojonera, La;Argentina;9
Ambos sexos;04903-Mojonera, La;Bolivia;6
Ambos sexos;04903-Mojonera, La;Brasil;10
Ambos sexos;04903-Mojonera, La;Colombia;7
Ambos sexos;04903-Mojonera, La;Cuba;2
Ambos sexos;04903-Mojonera, La;Chile;0
