Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41014-Badolatosa;Marruecos;4
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;16
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;2
Ambos sexos;41014-Badolatosa;Colombia;0
Ambos sexos;41014-Badolatosa;Cuba;2
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;10
Ambos sexos;41014-Badolatosa;Paraguay;1
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;República Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;1
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Total Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;7.214
Ambos sexos;41015-Benacazón;Nacidos en España;6.937
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;277
Ambos sexos;41015-Benacazón;Total Europa;128
Ambos sexos;41015-Benacazón;Total Unión Europea;108
Ambos sexos;41015-Benacazón;Alemania;14
Ambos sexos;41015-Benacazón;Bulgaria;15
Ambos sexos;41015-Benacazón;Francia;6
Ambos sexos;41015-Benacazón;Italia;5
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;4
Ambos sexos;41015-Benacazón;Reino Unido;5
Ambos sexos;41015-Benacazón;Rumanía;55
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;20
Ambos sexos;41015-Benacazón;Rusia;1
Ambos sexos;41015-Benacazón;Ucrania;8
Ambos sexos;41015-Benacazón;Total Africa;65
Ambos sexos;41015-Benacazón;Argelia;31
Ambos sexos;41015-Benacazón;Marruecos;26
Ambos sexos;41015-Benacazón;Nigeria;1
Ambos sexos;41015-Benacazón;Senegal;4
Ambos sexos;41015-Benacazón;Total América;77
Ambos sexos;41015-Benacazón;Argentina;4
Ambos sexos;41015-Benacazón;Bolivia;11
Ambos sexos;41015-Benacazón;Brasil;8
Ambos sexos;41015-Benacazón;Colombia;9
Ambos sexos;41015-Benacazón;Cuba;9
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;13
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;4
Ambos sexos;41015-Benacazón;República Dominicana;10
Ambos sexos;41015-Benacazón;Uruguay;2
Ambos sexos;41015-Benacazón;Venezuela;0
Ambos sexos;41015-Benacazón;Total Asia;7
Ambos sexos;41015-Benacazón;China;6
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Total Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;10.031
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;9.550
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;481
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;223
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;204
Ambos sexos;41016-Bollullos de la Mitación;Alemania;22
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;3
Ambos sexos;41016-Bollullos de la Mitación;Francia;29
Ambos sexos;41016-Bollullos de la Mitación;Italia;14
Ambos sexos;41016-Bollullos de la Mitación;Polonia;4
Ambos sexos;41016-Bollullos de la Mitación;Portugal;3
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;36
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;66
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;19
Ambos sexos;41016-Bollullos de la Mitación;Rusia;4
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;8
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;49
Ambos sexos;41016-Bollullos de la Mitación;Argelia;8
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;31
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;2
Ambos sexos;41016-Bollullos de la Mitación;Senegal;1
Ambos sexos;41016-Bollullos de la Mitación;Total América;195
Ambos sexos;41016-Bollullos de la Mitación;Argentina;25
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;22
Ambos sexos;41016-Bollullos de la Mitación;Brasil;22
Ambos sexos;41016-Bollullos de la Mitación;Colombia;30
Ambos sexos;41016-Bollullos de la Mitación;Cuba;8
Ambos sexos;41016-Bollullos de la Mitación;Chile;14
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;11
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;1
Ambos sexos;41016-Bollullos de la Mitación;Perú;9
Ambos sexos;41016-Bollullos de la Mitación;República Dominicana;12
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;3
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;10
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;13
Ambos sexos;41016-Bollullos de la Mitación;China;12
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;0
Ambos sexos;41016-Bollullos de la Mitación;Total Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;20.947
Ambos sexos;41017-Bormujos;Nacidos en España;19.605
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.342
Ambos sexos;41017-Bormujos;Total Europa;563
Ambos sexos;41017-Bormujos;Total Unión Europea;498
Ambos sexos;41017-Bormujos;Alemania;75
Ambos sexos;41017-Bormujos;Bulgaria;2
Ambos sexos;41017-Bormujos;Francia;86
Ambos sexos;41017-Bormujos;Italia;33
Ambos sexos;41017-Bormujos;Polonia;14
Ambos sexos;41017-Bormujos;Portugal;52
Ambos sexos;41017-Bormujos;Reino Unido;67
Ambos sexos;41017-Bormujos;Rumanía;106
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;65
Ambos sexos;41017-Bormujos;Rusia;22
Ambos sexos;41017-Bormujos;Ucrania;10
Ambos sexos;41017-Bormujos;Total Africa;132
Ambos sexos;41017-Bormujos;Argelia;12
Ambos sexos;41017-Bormujos;Marruecos;98
Ambos sexos;41017-Bormujos;Nigeria;6
Ambos sexos;41017-Bormujos;Senegal;0
Ambos sexos;41017-Bormujos;Total América;589
Ambos sexos;41017-Bormujos;Argentina;95
Ambos sexos;41017-Bormujos;Bolivia;36
Ambos sexos;41017-Bormujos;Brasil;54
Ambos sexos;41017-Bormujos;Colombia;78
Ambos sexos;41017-Bormujos;Cuba;37
Ambos sexos;41017-Bormujos;Chile;15
Ambos sexos;41017-Bormujos;Ecuador;24
Ambos sexos;41017-Bormujos;Paraguay;17
Ambos sexos;41017-Bormujos;Perú;37
Ambos sexos;41017-Bormujos;República Dominicana;15
Ambos sexos;41017-Bormujos;Uruguay;28
Ambos sexos;41017-Bormujos;Venezuela;59
Ambos sexos;41017-Bormujos;Total Asia;58
Ambos sexos;41017-Bormujos;China;37
Ambos sexos;41017-Bormujos;Pakistán;0
Ambos sexos;41017-Bormujos;Total Oceanía;0
Ambos sexos;41018-Brenes;Total Población;12.696
Ambos sexos;41018-Brenes;Nacidos en España;11.655
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;1.041
Ambos sexos;41018-Brenes;Total Europa;723
Ambos sexos;41018-Brenes;Total Unión Europea;640
Ambos sexos;41018-Brenes;Alemania;106
Ambos sexos;41018-Brenes;Bulgaria;79
Ambos sexos;41018-Brenes;Francia;101
Ambos sexos;41018-Brenes;Italia;6
Ambos sexos;41018-Brenes;Polonia;11
Ambos sexos;41018-Brenes;Portugal;3
Ambos sexos;41018-Brenes;Reino Unido;2
Ambos sexos;41018-Brenes;Rumanía;299
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;83
Ambos sexos;41018-Brenes;Rusia;10
Ambos sexos;41018-Brenes;Ucrania;47
Ambos sexos;41018-Brenes;Total Africa;130
Ambos sexos;41018-Brenes;Argelia;44
Ambos sexos;41018-Brenes;Marruecos;74
Ambos sexos;41018-Brenes;Nigeria;9
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;161
Ambos sexos;41018-Brenes;Argentina;32
Ambos sexos;41018-Brenes;Bolivia;17
Ambos sexos;41018-Brenes;Brasil;19
Ambos sexos;41018-Brenes;Colombia;28
Ambos sexos;41018-Brenes;Cuba;17
Ambos sexos;41018-Brenes;Chile;2
Ambos sexos;41018-Brenes;Ecuador;5
Ambos sexos;41018-Brenes;Paraguay;7
Ambos sexos;41018-Brenes;Perú;1
Ambos sexos;41018-Brenes;República Dominicana;2
Ambos sexos;41018-Brenes;Uruguay;8
Ambos sexos;41018-Brenes;Venezuela;8
Ambos sexos;41018-Brenes;Total Asia;27
Ambos sexos;41018-Brenes;China;22
Ambos sexos;41018-Brenes;Pakistán;4
Ambos sexos;41018-Brenes;Total Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6.475
Ambos sexos;41019-Burguillos;Nacidos en España;6.074
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;401
Ambos sexos;41019-Burguillos;Total Europa;224
Ambos sexos;41019-Burguillos;Total Unión Europea;217
Ambos sexos;41019-Burguillos;Alemania;19
Ambos sexos;41019-Burguillos;Bulgaria;6
Ambos sexos;41019-Burguillos;Francia;12
Ambos sexos;41019-Burguillos;Italia;5
Ambos sexos;41019-Burguillos;Polonia;1
Ambos sexos;41019-Burguillos;Portugal;9
Ambos sexos;41019-Burguillos;Reino Unido;5
Ambos sexos;41019-Burguillos;Rumanía;139
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;7
Ambos sexos;41019-Burguillos;Rusia;6
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;75
Ambos sexos;41019-Burguillos;Argelia;8
Ambos sexos;41019-Burguillos;Marruecos;66
Ambos sexos;41019-Burguillos;Nigeria;1
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;97
Ambos sexos;41019-Burguillos;Argentina;22
Ambos sexos;41019-Burguillos;Bolivia;4
Ambos sexos;41019-Burguillos;Brasil;5
Ambos sexos;41019-Burguillos;Colombia;10
Ambos sexos;41019-Burguillos;Cuba;4
Ambos sexos;41019-Burguillos;Chile;4
Ambos sexos;41019-Burguillos;Ecuador;12
Ambos sexos;41019-Burguillos;Paraguay;0
Ambos sexos;41019-Burguillos;Perú;10
Ambos sexos;41019-Burguillos;República Dominicana;5
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;9
Ambos sexos;41019-Burguillos;Total Asia;5
Ambos sexos;41019-Burguillos;China;4
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Total Oceanía;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Población;16.546
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en España;16.229
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en el Extranjero;317
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa;114
Ambos sexos;41020-Cabezas de San Juan, Las;Total Unión Europea;105
Ambos sexos;41020-Cabezas de San Juan, Las;Alemania;10
Ambos sexos;41020-Cabezas de San Juan, Las;Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan, Las;Francia;30
Ambos sexos;41020-Cabezas de San Juan, Las;Italia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Polonia;11
Ambos sexos;41020-Cabezas de San Juan, Las;Portugal;5
Ambos sexos;41020-Cabezas de San Juan, Las;Reino Unido;1
Ambos sexos;41020-Cabezas de San Juan, Las;Rumanía;41
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa No Comunitaria;9
Ambos sexos;41020-Cabezas de San Juan, Las;Rusia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ucrania;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Africa;121
Ambos sexos;41020-Cabezas de San Juan, Las;Argelia;3
Ambos sexos;41020-Cabezas de San Juan, Las;Marruecos;115
Ambos sexos;41020-Cabezas de San Juan, Las;Nigeria;2
Ambos sexos;41020-Cabezas de San Juan, Las;Senegal;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total América;69
Ambos sexos;41020-Cabezas de San Juan, Las;Argentina;8
Ambos sexos;41020-Cabezas de San Juan, Las;Bolivia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Brasil;4
Ambos sexos;41020-Cabezas de San Juan, Las;Colombia;30
Ambos sexos;41020-Cabezas de San Juan, Las;Cuba;1
Ambos sexos;41020-Cabezas de San Juan, Las;Chile;0
Ambos sexos;41020-Cabezas de San Juan, Las;Ecuador;11
Ambos sexos;41020-Cabezas de San Juan, Las;Paraguay;1
Ambos sexos;41020-Cabezas de San Juan, Las;Perú;2
Ambos sexos;41020-Cabezas de San Juan, Las;República Dominicana;5
Ambos sexos;41020-Cabezas de San Juan, Las;Uruguay;1
Ambos sexos;41020-Cabezas de San Juan, Las;Venezuela;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Asia;13
Ambos sexos;41020-Cabezas de San Juan, Las;China;13
Ambos sexos;41020-Cabezas de San Juan, Las;Pakistán;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Oceanía;0
Ambos sexos;41021-Camas;Total Población;26.665
Ambos sexos;41021-Camas;Nacidos en España;25.172
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.493
Ambos sexos;41021-Camas;Total Europa;515
Ambos sexos;41021-Camas;Total Unión Europea;415
Ambos sexos;41021-Camas;Alemania;96
Ambos sexos;41021-Camas;Bulgaria;4
Ambos sexos;41021-Camas;Francia;56
Ambos sexos;41021-Camas;Italia;11
Ambos sexos;41021-Camas;Polonia;12
Ambos sexos;41021-Camas;Portugal;22
Ambos sexos;41021-Camas;Reino Unido;3
Ambos sexos;41021-Camas;Rumanía;165
Ambos sexos;41021-Camas;Total Europa No Comunitaria;100
Ambos sexos;41021-Camas;Rusia;35
Ambos sexos;41021-Camas;Ucrania;26
Ambos sexos;41021-Camas;Total Africa;290
Ambos sexos;41021-Camas;Argelia;37
Ambos sexos;41021-Camas;Marruecos;192
Ambos sexos;41021-Camas;Nigeria;14
Ambos sexos;41021-Camas;Senegal;12
Ambos sexos;41021-Camas;Total América;595
Ambos sexos;41021-Camas;Argentina;33
Ambos sexos;41021-Camas;Bolivia;54
Ambos sexos;41021-Camas;Brasil;65
Ambos sexos;41021-Camas;Colombia;143
Ambos sexos;41021-Camas;Cuba;25
Ambos sexos;41021-Camas;Chile;11
Ambos sexos;41021-Camas;Ecuador;62
Ambos sexos;41021-Camas;Paraguay;28
Ambos sexos;41021-Camas;Perú;42
Ambos sexos;41021-Camas;República Dominicana;50
Ambos sexos;41021-Camas;Uruguay;7
Ambos sexos;41021-Camas;Venezuela;18
Ambos sexos;41021-Camas;Total Asia;93
Ambos sexos;41021-Camas;China;64
Ambos sexos;41021-Camas;Pakistán;8
Ambos sexos;41021-Camas;Total Oceanía;0
Ambos sexos;41022-Campana, La;Total Población;5.451
Ambos sexos;41022-Campana, La;Nacidos en España;5.285
Ambos sexos;41022-Campana, La;Nacidos en el Extranjero;166
Ambos sexos;41022-Campana, La;Total Europa;94
Ambos sexos;41022-Campana, La;Total Unión Europea;91
Ambos sexos;41022-Campana, La;Alemania;15
Ambos sexos;41022-Campana, La;Bulgaria;0
Ambos sexos;41022-Campana, La;Francia;3
Ambos sexos;41022-Campana, La;Italia;1
Ambos sexos;41022-Campana, La;Polonia;4
Ambos sexos;41022-Campana, La;Portugal;8
Ambos sexos;41022-Campana, La;Reino Unido;0
Ambos sexos;41022-Campana, La;Rumanía;54
Ambos sexos;41022-Campana, La;Total Europa No Comunitaria;3
Ambos sexos;41022-Campana, La;Rusia;0
Ambos sexos;41022-Campana, La;Ucrania;3
Ambos sexos;41022-Campana, La;Total Africa;37
Ambos sexos;41022-Campana, La;Argelia;0
Ambos sexos;41022-Campana, La;Marruecos;36
Ambos sexos;41022-Campana, La;Nigeria;0
Ambos sexos;41022-Campana, La;Senegal;0
Ambos sexos;41022-Campana, La;Total América;32
Ambos sexos;41022-Campana, La;Argentina;1
Ambos sexos;41022-Campana, La;Bolivia;0
Ambos sexos;41022-Campana, La;Brasil;0
Ambos sexos;41022-Campana, La;Colombia;9
Ambos sexos;41022-Campana, La;Cuba;1
Ambos sexos;41022-Campana, La;Chile;0
Ambos sexos;41022-Campana, La;Ecuador;2
Ambos sexos;41022-Campana, La;Paraguay;0
Ambos sexos;41022-Campana, La;Perú;1
Ambos sexos;41022-Campana, La;República Dominicana;8
Ambos sexos;41022-Campana, La;Uruguay;0
Ambos sexos;41022-Campana, La;Venezuela;4
Ambos sexos;41022-Campana, La;Total Asia;3
Ambos sexos;41022-Campana, La;China;3
Ambos sexos;41022-Campana, La;Pakistán;0
Ambos sexos;41022-Campana, La;Total Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.842
Ambos sexos;41023-Cantillana;Nacidos en España;9.932
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;910
Ambos sexos;41023-Cantillana;Total Europa;768
Ambos sexos;41023-Cantillana;Total Unión Europea;755
Ambos sexos;41023-Cantillana;Alemania;43
Ambos sexos;41023-Cantillana;Bulgaria;4
Ambos sexos;41023-Cantillana;Francia;10
Ambos sexos;41023-Cantillana;Italia;2
Ambos sexos;41023-Cantillana;Polonia;2
Ambos sexos;41023-Cantillana;Portugal;7
Ambos sexos;41023-Cantillana;Reino Unido;3
Ambos sexos;41023-Cantillana;Rumanía;680
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;13
Ambos sexos;41023-Cantillana;Rusia;0
Ambos sexos;41023-Cantillana;Ucrania;3
Ambos sexos;41023-Cantillana;Total Africa;60
Ambos sexos;41023-Cantillana;Argelia;21
Ambos sexos;41023-Cantillana;Marruecos;33
Ambos sexos;41023-Cantillana;Nigeria;1
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;72
Ambos sexos;41023-Cantillana;Argentina;4
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Brasil;6
Ambos sexos;41023-Cantillana;Colombia;13
Ambos sexos;41023-Cantillana;Cuba;8
Ambos sexos;41023-Cantillana;Chile;2
Ambos sexos;41023-Cantillana;Ecuador;13
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;3
Ambos sexos;41023-Cantillana;República Dominicana;4
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;11
Ambos sexos;41023-Cantillana;Total Asia;10
Ambos sexos;41023-Cantillana;China;9
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Total Oceanía;0
Ambos sexos;41901-Cañada Rosal;Total Población;3.288
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.250
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;38
Ambos sexos;41901-Cañada Rosal;Total Europa;25
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;23
Ambos sexos;41901-Cañada Rosal;Alemania;10
Ambos sexos;41901-Cañada Rosal;Bulgaria;1
Ambos sexos;41901-Cañada Rosal;Francia;1
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;2
Ambos sexos;41901-Cañada Rosal;Rumanía;9
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;2
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total Africa;2
Ambos sexos;41901-Cañada Rosal;Argelia;0
Ambos sexos;41901-Cañada Rosal;Marruecos;1
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;0
Ambos sexos;41901-Cañada Rosal;Total América;10
Ambos sexos;41901-Cañada Rosal;Argentina;1
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;2
Ambos sexos;41901-Cañada Rosal;Colombia;4
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;2
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;República Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.717
Ambos sexos;41024-Carmona;Nacidos en España;27.674
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;1.043
Ambos sexos;41024-Carmona;Total Europa;483
Ambos sexos;41024-Carmona;Total Unión Europea;433
Ambos sexos;41024-Carmona;Alemania;105
Ambos sexos;41024-Carmona;Bulgaria;9
Ambos sexos;41024-Carmona;Francia;51
Ambos sexos;41024-Carmona;Italia;10
Ambos sexos;41024-Carmona;Polonia;8
Ambos sexos;41024-Carmona;Portugal;8
Ambos sexos;41024-Carmona;Reino Unido;52
Ambos sexos;41024-Carmona;Rumanía;137
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;50
Ambos sexos;41024-Carmona;Rusia;18
Ambos sexos;41024-Carmona;Ucrania;13
Ambos sexos;41024-Carmona;Total Africa;157
Ambos sexos;41024-Carmona;Argelia;20
Ambos sexos;41024-Carmona;Marruecos;115
Ambos sexos;41024-Carmona;Nigeria;5
Ambos sexos;41024-Carmona;Senegal;1
Ambos sexos;41024-Carmona;Total América;356
Ambos sexos;41024-Carmona;Argentina;40
Ambos sexos;41024-Carmona;Bolivia;66
Ambos sexos;41024-Carmona;Brasil;24
Ambos sexos;41024-Carmona;Colombia;61
Ambos sexos;41024-Carmona;Cuba;18
Ambos sexos;41024-Carmona;Chile;3
Ambos sexos;41024-Carmona;Ecuador;16
Ambos sexos;41024-Carmona;Paraguay;14
Ambos sexos;41024-Carmona;Perú;22
Ambos sexos;41024-Carmona;República Dominicana;10
Ambos sexos;41024-Carmona;Uruguay;3
Ambos sexos;41024-Carmona;Venezuela;16
Ambos sexos;41024-Carmona;Total Asia;46
Ambos sexos;41024-Carmona;China;35
Ambos sexos;41024-Carmona;Pakistán;0
Ambos sexos;41024-Carmona;Total Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.551
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.442
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;109
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;30
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;25
Ambos sexos;41025-Carrión de los Céspedes;Alemania;6
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;1
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;1
Ambos sexos;41025-Carrión de los Céspedes;Portugal;0
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;1
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;10
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;5
Ambos sexos;41025-Carrión de los Céspedes;Rusia;2
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;0
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;22
Ambos sexos;41025-Carrión de los Céspedes;Argelia;7
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;14
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;55
Ambos sexos;41025-Carrión de los Céspedes;Argentina;2
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;10
Ambos sexos;41025-Carrión de los Céspedes;Brasil;1
Ambos sexos;41025-Carrión de los Céspedes;Colombia;10
Ambos sexos;41025-Carrión de los Céspedes;Cuba;2
Ambos sexos;41025-Carrión de los Céspedes;Chile;9
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;10
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;República Dominicana;2
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;4
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Total Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.596
