Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;20
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;4
Ambos sexos;41014-Badolatosa;Colombia;2
Ambos sexos;41014-Badolatosa;Cuba;0
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;9
Ambos sexos;41014-Badolatosa;Paraguay;3
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;República Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;0
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;1
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Total Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;7241
Ambos sexos;41015-Benacazón;Nacidos en España;7013
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;228
Ambos sexos;41015-Benacazón;Total Europa;87
Ambos sexos;41015-Benacazón;Total Unión Europea;71
Ambos sexos;41015-Benacazón;Alemania;11
Ambos sexos;41015-Benacazón;Bulgaria;1
Ambos sexos;41015-Benacazón;Francia;3
Ambos sexos;41015-Benacazón;Italia;1
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;4
Ambos sexos;41015-Benacazón;Reino Unido;2
Ambos sexos;41015-Benacazón;Rumanía;45
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;16
Ambos sexos;41015-Benacazón;Rusia;0
Ambos sexos;41015-Benacazón;Ucrania;2
Ambos sexos;41015-Benacazón;Total África;50
Ambos sexos;41015-Benacazón;Argelia;24
Ambos sexos;41015-Benacazón;Marruecos;22
Ambos sexos;41015-Benacazón;Nigeria;0
Ambos sexos;41015-Benacazón;Senegal;2
Ambos sexos;41015-Benacazón;Total América;80
Ambos sexos;41015-Benacazón;Argentina;3
Ambos sexos;41015-Benacazón;Bolivia;8
Ambos sexos;41015-Benacazón;Brasil;6
Ambos sexos;41015-Benacazón;Colombia;14
Ambos sexos;41015-Benacazón;Cuba;5
Ambos sexos;41015-Benacazón;Chile;1
Ambos sexos;41015-Benacazón;Ecuador;9
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;3
Ambos sexos;41015-Benacazón;República Dominicana;17
Ambos sexos;41015-Benacazón;Uruguay;0
Ambos sexos;41015-Benacazón;Venezuela;3
Ambos sexos;41015-Benacazón;Total Asia;11
Ambos sexos;41015-Benacazón;China;6
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Total Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;10787
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;10187
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;600
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;270
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;232
Ambos sexos;41016-Bollullos de la Mitación;Alemania;21
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;2
Ambos sexos;41016-Bollullos de la Mitación;Francia;42
Ambos sexos;41016-Bollullos de la Mitación;Italia;25
Ambos sexos;41016-Bollullos de la Mitación;Polonia;4
Ambos sexos;41016-Bollullos de la Mitación;Portugal;13
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;34
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;59
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;38
Ambos sexos;41016-Bollullos de la Mitación;Rusia;14
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;10
Ambos sexos;41016-Bollullos de la Mitación;Total África;47
Ambos sexos;41016-Bollullos de la Mitación;Argelia;3
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;34
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;2
Ambos sexos;41016-Bollullos de la Mitación;Senegal;3
Ambos sexos;41016-Bollullos de la Mitación;Total América;254
Ambos sexos;41016-Bollullos de la Mitación;Argentina;48
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;21
Ambos sexos;41016-Bollullos de la Mitación;Brasil;16
Ambos sexos;41016-Bollullos de la Mitación;Colombia;40
Ambos sexos;41016-Bollullos de la Mitación;Cuba;10
Ambos sexos;41016-Bollullos de la Mitación;Chile;9
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;9
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;5
Ambos sexos;41016-Bollullos de la Mitación;Perú;20
Ambos sexos;41016-Bollullos de la Mitación;República Dominicana;7
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;5
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;28
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;29
Ambos sexos;41016-Bollullos de la Mitación;China;21
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;5
Ambos sexos;41016-Bollullos de la Mitación;Total Oceanía;0
Ambos sexos;41017-Bormujos;Total Población;21972
Ambos sexos;41017-Bormujos;Nacidos en España;20707
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1265
Ambos sexos;41017-Bormujos;Total Europa;396
Ambos sexos;41017-Bormujos;Total Unión Europea;333
Ambos sexos;41017-Bormujos;Alemania;62
Ambos sexos;41017-Bormujos;Bulgaria;2
Ambos sexos;41017-Bormujos;Francia;69
Ambos sexos;41017-Bormujos;Italia;30
Ambos sexos;41017-Bormujos;Polonia;3
Ambos sexos;41017-Bormujos;Portugal;23
Ambos sexos;41017-Bormujos;Reino Unido;50
Ambos sexos;41017-Bormujos;Rumanía;35
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;63
Ambos sexos;41017-Bormujos;Rusia;23
Ambos sexos;41017-Bormujos;Ucrania;13
Ambos sexos;41017-Bormujos;Total África;147
Ambos sexos;41017-Bormujos;Argelia;26
Ambos sexos;41017-Bormujos;Marruecos;95
Ambos sexos;41017-Bormujos;Nigeria;8
Ambos sexos;41017-Bormujos;Senegal;1
Ambos sexos;41017-Bormujos;Total América;619
Ambos sexos;41017-Bormujos;Argentina;75
Ambos sexos;41017-Bormujos;Bolivia;27
Ambos sexos;41017-Bormujos;Brasil;48
Ambos sexos;41017-Bormujos;Colombia;90
Ambos sexos;41017-Bormujos;Cuba;30
Ambos sexos;41017-Bormujos;Chile;18
Ambos sexos;41017-Bormujos;Ecuador;28
Ambos sexos;41017-Bormujos;Paraguay;28
Ambos sexos;41017-Bormujos;Perú;30
Ambos sexos;41017-Bormujos;República Dominicana;19
Ambos sexos;41017-Bormujos;Uruguay;27
Ambos sexos;41017-Bormujos;Venezuela;102
Ambos sexos;41017-Bormujos;Total Asia;99
Ambos sexos;41017-Bormujos;China;58
Ambos sexos;41017-Bormujos;Pakistán;9
Ambos sexos;41017-Bormujos;Total Oceanía;4
Ambos sexos;41018-Brenes;Total Población;12471
Ambos sexos;41018-Brenes;Nacidos en España;11500
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;971
Ambos sexos;41018-Brenes;Total Europa;614
Ambos sexos;41018-Brenes;Total Unión Europea;547
Ambos sexos;41018-Brenes;Alemania;101
Ambos sexos;41018-Brenes;Bulgaria;63
Ambos sexos;41018-Brenes;Francia;92
Ambos sexos;41018-Brenes;Italia;5
Ambos sexos;41018-Brenes;Polonia;8
Ambos sexos;41018-Brenes;Portugal;2
Ambos sexos;41018-Brenes;Reino Unido;2
Ambos sexos;41018-Brenes;Rumanía;253
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;67
Ambos sexos;41018-Brenes;Rusia;11
Ambos sexos;41018-Brenes;Ucrania;36
Ambos sexos;41018-Brenes;Total África;164
Ambos sexos;41018-Brenes;Argelia;65
Ambos sexos;41018-Brenes;Marruecos;93
Ambos sexos;41018-Brenes;Nigeria;5
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;154
Ambos sexos;41018-Brenes;Argentina;40
Ambos sexos;41018-Brenes;Bolivia;8
Ambos sexos;41018-Brenes;Brasil;15
Ambos sexos;41018-Brenes;Colombia;19
Ambos sexos;41018-Brenes;Cuba;21
Ambos sexos;41018-Brenes;Chile;0
Ambos sexos;41018-Brenes;Ecuador;3
Ambos sexos;41018-Brenes;Paraguay;4
Ambos sexos;41018-Brenes;Perú;3
Ambos sexos;41018-Brenes;República Dominicana;0
Ambos sexos;41018-Brenes;Uruguay;9
Ambos sexos;41018-Brenes;Venezuela;10
Ambos sexos;41018-Brenes;Total Asia;39
Ambos sexos;41018-Brenes;China;18
Ambos sexos;41018-Brenes;Pakistán;5
Ambos sexos;41018-Brenes;Total Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6716
Ambos sexos;41019-Burguillos;Nacidos en España;6338
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;378
Ambos sexos;41019-Burguillos;Total Europa;135
Ambos sexos;41019-Burguillos;Total Unión Europea;123
Ambos sexos;41019-Burguillos;Alemania;18
Ambos sexos;41019-Burguillos;Bulgaria;8
Ambos sexos;41019-Burguillos;Francia;13
Ambos sexos;41019-Burguillos;Italia;6
Ambos sexos;41019-Burguillos;Polonia;1
Ambos sexos;41019-Burguillos;Portugal;7
Ambos sexos;41019-Burguillos;Reino Unido;3
Ambos sexos;41019-Burguillos;Rumanía;56
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;12
Ambos sexos;41019-Burguillos;Rusia;9
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total África;85
Ambos sexos;41019-Burguillos;Argelia;12
Ambos sexos;41019-Burguillos;Marruecos;70
Ambos sexos;41019-Burguillos;Nigeria;0
Ambos sexos;41019-Burguillos;Senegal;1
Ambos sexos;41019-Burguillos;Total América;144
Ambos sexos;41019-Burguillos;Argentina;22
Ambos sexos;41019-Burguillos;Bolivia;1
Ambos sexos;41019-Burguillos;Brasil;13
Ambos sexos;41019-Burguillos;Colombia;35
Ambos sexos;41019-Burguillos;Cuba;4
Ambos sexos;41019-Burguillos;Chile;5
Ambos sexos;41019-Burguillos;Ecuador;14
Ambos sexos;41019-Burguillos;Paraguay;3
Ambos sexos;41019-Burguillos;Perú;11
Ambos sexos;41019-Burguillos;República Dominicana;5
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;9
Ambos sexos;41019-Burguillos;Total Asia;14
Ambos sexos;41019-Burguillos;China;12
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Total Oceanía;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Población;16417
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en España;16145
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en el Extranjero;272
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa;99
Ambos sexos;41020-Cabezas de San Juan, Las;Total Unión Europea;91
Ambos sexos;41020-Cabezas de San Juan, Las;Alemania;9
Ambos sexos;41020-Cabezas de San Juan, Las;Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan, Las;Francia;31
Ambos sexos;41020-Cabezas de San Juan, Las;Italia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Polonia;9
Ambos sexos;41020-Cabezas de San Juan, Las;Portugal;5
Ambos sexos;41020-Cabezas de San Juan, Las;Reino Unido;3
Ambos sexos;41020-Cabezas de San Juan, Las;Rumanía;26
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa No Comunitaria;8
Ambos sexos;41020-Cabezas de San Juan, Las;Rusia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ucrania;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total África;98
Ambos sexos;41020-Cabezas de San Juan, Las;Argelia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Marruecos;92
Ambos sexos;41020-Cabezas de San Juan, Las;Nigeria;2
Ambos sexos;41020-Cabezas de San Juan, Las;Senegal;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total América;61
Ambos sexos;41020-Cabezas de San Juan, Las;Argentina;7
Ambos sexos;41020-Cabezas de San Juan, Las;Bolivia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Brasil;0
Ambos sexos;41020-Cabezas de San Juan, Las;Colombia;27
Ambos sexos;41020-Cabezas de San Juan, Las;Cuba;3
Ambos sexos;41020-Cabezas de San Juan, Las;Chile;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ecuador;5
Ambos sexos;41020-Cabezas de San Juan, Las;Paraguay;3
Ambos sexos;41020-Cabezas de San Juan, Las;Perú;1
Ambos sexos;41020-Cabezas de San Juan, Las;República Dominicana;5
Ambos sexos;41020-Cabezas de San Juan, Las;Uruguay;1
Ambos sexos;41020-Cabezas de San Juan, Las;Venezuela;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Asia;14
Ambos sexos;41020-Cabezas de San Juan, Las;China;14
Ambos sexos;41020-Cabezas de San Juan, Las;Pakistán;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Oceanía;0
Ambos sexos;41021-Camas;Total Población;27509
Ambos sexos;41021-Camas;Nacidos en España;25789
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1720
Ambos sexos;41021-Camas;Total Europa;494
Ambos sexos;41021-Camas;Total Unión Europea;379
Ambos sexos;41021-Camas;Alemania;96
Ambos sexos;41021-Camas;Bulgaria;4
Ambos sexos;41021-Camas;Francia;65
Ambos sexos;41021-Camas;Italia;19
Ambos sexos;41021-Camas;Polonia;7
Ambos sexos;41021-Camas;Portugal;21
Ambos sexos;41021-Camas;Reino Unido;4
Ambos sexos;41021-Camas;Rumanía;126
Ambos sexos;41021-Camas;Total Europa No Comunitaria;115
Ambos sexos;41021-Camas;Rusia;38
Ambos sexos;41021-Camas;Ucrania;25
Ambos sexos;41021-Camas;Total África;338
Ambos sexos;41021-Camas;Argelia;61
Ambos sexos;41021-Camas;Marruecos;215
Ambos sexos;41021-Camas;Nigeria;13
Ambos sexos;41021-Camas;Senegal;13
Ambos sexos;41021-Camas;Total América;787
Ambos sexos;41021-Camas;Argentina;42
Ambos sexos;41021-Camas;Bolivia;75
Ambos sexos;41021-Camas;Brasil;81
Ambos sexos;41021-Camas;Colombia;188
Ambos sexos;41021-Camas;Cuba;29
Ambos sexos;41021-Camas;Chile;12
Ambos sexos;41021-Camas;Ecuador;54
Ambos sexos;41021-Camas;Paraguay;34
Ambos sexos;41021-Camas;Perú;53
Ambos sexos;41021-Camas;República Dominicana;73
Ambos sexos;41021-Camas;Uruguay;9
Ambos sexos;41021-Camas;Venezuela;44
Ambos sexos;41021-Camas;Total Asia;100
Ambos sexos;41021-Camas;China;69
Ambos sexos;41021-Camas;Pakistán;2
Ambos sexos;41021-Camas;Total Oceanía;1
Ambos sexos;41022-Campana, La;Total Población;5276
Ambos sexos;41022-Campana, La;Nacidos en España;5120
Ambos sexos;41022-Campana, La;Nacidos en el Extranjero;156
Ambos sexos;41022-Campana, La;Total Europa;68
Ambos sexos;41022-Campana, La;Total Unión Europea;62
Ambos sexos;41022-Campana, La;Alemania;13
Ambos sexos;41022-Campana, La;Bulgaria;0
Ambos sexos;41022-Campana, La;Francia;3
Ambos sexos;41022-Campana, La;Italia;2
Ambos sexos;41022-Campana, La;Polonia;2
Ambos sexos;41022-Campana, La;Portugal;6
Ambos sexos;41022-Campana, La;Reino Unido;0
Ambos sexos;41022-Campana, La;Rumanía;31
Ambos sexos;41022-Campana, La;Total Europa No Comunitaria;6
Ambos sexos;41022-Campana, La;Rusia;3
Ambos sexos;41022-Campana, La;Ucrania;3
Ambos sexos;41022-Campana, La;Total África;39
Ambos sexos;41022-Campana, La;Argelia;0
Ambos sexos;41022-Campana, La;Marruecos;38
Ambos sexos;41022-Campana, La;Nigeria;0
Ambos sexos;41022-Campana, La;Senegal;0
Ambos sexos;41022-Campana, La;Total América;44
Ambos sexos;41022-Campana, La;Argentina;1
Ambos sexos;41022-Campana, La;Bolivia;0
Ambos sexos;41022-Campana, La;Brasil;2
Ambos sexos;41022-Campana, La;Colombia;12
Ambos sexos;41022-Campana, La;Cuba;1
Ambos sexos;41022-Campana, La;Chile;0
Ambos sexos;41022-Campana, La;Ecuador;2
Ambos sexos;41022-Campana, La;Paraguay;4
Ambos sexos;41022-Campana, La;Perú;1
Ambos sexos;41022-Campana, La;República Dominicana;9
Ambos sexos;41022-Campana, La;Uruguay;0
Ambos sexos;41022-Campana, La;Venezuela;3
Ambos sexos;41022-Campana, La;Total Asia;5
Ambos sexos;41022-Campana, La;China;5
Ambos sexos;41022-Campana, La;Pakistán;0
Ambos sexos;41022-Campana, La;Total Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10684
Ambos sexos;41023-Cantillana;Nacidos en España;9881
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;803
Ambos sexos;41023-Cantillana;Total Europa;653
Ambos sexos;41023-Cantillana;Total Unión Europea;641
Ambos sexos;41023-Cantillana;Alemania;42
Ambos sexos;41023-Cantillana;Bulgaria;3
Ambos sexos;41023-Cantillana;Francia;5
Ambos sexos;41023-Cantillana;Italia;4
Ambos sexos;41023-Cantillana;Polonia;1
Ambos sexos;41023-Cantillana;Portugal;5
Ambos sexos;41023-Cantillana;Reino Unido;2
Ambos sexos;41023-Cantillana;Rumanía;576
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;12
Ambos sexos;41023-Cantillana;Rusia;0
Ambos sexos;41023-Cantillana;Ucrania;1
Ambos sexos;41023-Cantillana;Total África;52
Ambos sexos;41023-Cantillana;Argelia;15
Ambos sexos;41023-Cantillana;Marruecos;30
Ambos sexos;41023-Cantillana;Nigeria;0
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;87
Ambos sexos;41023-Cantillana;Argentina;7
Ambos sexos;41023-Cantillana;Bolivia;6
Ambos sexos;41023-Cantillana;Brasil;2
Ambos sexos;41023-Cantillana;Colombia;10
Ambos sexos;41023-Cantillana;Cuba;4
Ambos sexos;41023-Cantillana;Chile;2
Ambos sexos;41023-Cantillana;Ecuador;16
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;5
Ambos sexos;41023-Cantillana;República Dominicana;3
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;20
Ambos sexos;41023-Cantillana;Total Asia;11
Ambos sexos;41023-Cantillana;China;10
Ambos sexos;41023-Cantillana;Pakistán;1
Ambos sexos;41023-Cantillana;Total Oceanía;0
Ambos sexos;41901-Cañada Rosal;Total Población;3320
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3284
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;36
Ambos sexos;41901-Cañada Rosal;Total Europa;23
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;21
Ambos sexos;41901-Cañada Rosal;Alemania;11
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Francia;0
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;2
Ambos sexos;41901-Cañada Rosal;Rumanía;8
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;2
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;2
Ambos sexos;41901-Cañada Rosal;Total África;2
Ambos sexos;41901-Cañada Rosal;Argelia;1
Ambos sexos;41901-Cañada Rosal;Marruecos;1
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;0
Ambos sexos;41901-Cañada Rosal;Total América;10
Ambos sexos;41901-Cañada Rosal;Argentina;1
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;1
Ambos sexos;41901-Cañada Rosal;Colombia;5
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;1
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;República Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28531
Ambos sexos;41024-Carmona;Nacidos en España;27496
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;1035
Ambos sexos;41024-Carmona;Total Europa;408
Ambos sexos;41024-Carmona;Total Unión Europea;345
Ambos sexos;41024-Carmona;Alemania;56
Ambos sexos;41024-Carmona;Bulgaria;12
Ambos sexos;41024-Carmona;Francia;48
Ambos sexos;41024-Carmona;Italia;11
Ambos sexos;41024-Carmona;Polonia;6
Ambos sexos;41024-Carmona;Portugal;17
Ambos sexos;41024-Carmona;Reino Unido;32
Ambos sexos;41024-Carmona;Rumanía;122
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;63
Ambos sexos;41024-Carmona;Rusia;22
Ambos sexos;41024-Carmona;Ucrania;22
Ambos sexos;41024-Carmona;Total África;196
Ambos sexos;41024-Carmona;Argelia;23
Ambos sexos;41024-Carmona;Marruecos;150
Ambos sexos;41024-Carmona;Nigeria;3
Ambos sexos;41024-Carmona;Senegal;1
Ambos sexos;41024-Carmona;Total América;396
Ambos sexos;41024-Carmona;Argentina;37
Ambos sexos;41024-Carmona;Bolivia;60
Ambos sexos;41024-Carmona;Brasil;22
Ambos sexos;41024-Carmona;Colombia;81
Ambos sexos;41024-Carmona;Cuba;13
Ambos sexos;41024-Carmona;Chile;5
Ambos sexos;41024-Carmona;Ecuador;13
Ambos sexos;41024-Carmona;Paraguay;17
Ambos sexos;41024-Carmona;Perú;32
Ambos sexos;41024-Carmona;República Dominicana;14
Ambos sexos;41024-Carmona;Uruguay;4
Ambos sexos;41024-Carmona;Venezuela;12
Ambos sexos;41024-Carmona;Total Asia;34
Ambos sexos;41024-Carmona;China;17
Ambos sexos;41024-Carmona;Pakistán;2
Ambos sexos;41024-Carmona;Total Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2544
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2438
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;106
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;26
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;23
Ambos sexos;41025-Carrión de los Céspedes;Alemania;5
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;1
Ambos sexos;41025-Carrión de los Céspedes;Portugal;0
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;1
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;16
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;3
Ambos sexos;41025-Carrión de los Céspedes;Rusia;0
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;0
Ambos sexos;41025-Carrión de los Céspedes;Total África;34
Ambos sexos;41025-Carrión de los Céspedes;Argelia;12
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;22
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;42
Ambos sexos;41025-Carrión de los Céspedes;Argentina;3
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;5
Ambos sexos;41025-Carrión de los Céspedes;Brasil;1
Ambos sexos;41025-Carrión de los Céspedes;Colombia;4
Ambos sexos;41025-Carrión de los Céspedes;Cuba;2
Ambos sexos;41025-Carrión de los Céspedes;Chile;2
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;8
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;1
Ambos sexos;41025-Carrión de los Céspedes;República Dominicana;4
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;5
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;4
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Total Oceanía;0
Ambos sexos;41026-Casariche;Total Población;5.456
Ambos sexos;41026-Casariche;Nacidos en España;5.193
