Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04092-Tíjola;Total Europa No Comunitaria;23
Ambos sexos;04092-Tíjola;Rusia;0
Ambos sexos;04092-Tíjola;Ucrania;3
Ambos sexos;04092-Tíjola;Total Africa;38
Ambos sexos;04092-Tíjola;Argelia;0
Ambos sexos;04092-Tíjola;Marruecos;37
Ambos sexos;04092-Tíjola;Nigeria;0
Ambos sexos;04092-Tíjola;Senegal;0
Ambos sexos;04092-Tíjola;Total América;136
Ambos sexos;04092-Tíjola;Argentina;47
Ambos sexos;04092-Tíjola;Bolivia;7
Ambos sexos;04092-Tíjola;Brasil;12
Ambos sexos;04092-Tíjola;Colombia;8
Ambos sexos;04092-Tíjola;Cuba;0
Ambos sexos;04092-Tíjola;Chile;2
Ambos sexos;04092-Tíjola;Ecuador;46
Ambos sexos;04092-Tíjola;Paraguay;1
Ambos sexos;04092-Tíjola;Perú;0
Ambos sexos;04092-Tíjola;Rep. Dominicana;4
Ambos sexos;04092-Tíjola;Uruguay;1
Ambos sexos;04092-Tíjola;Venezuela;2
Ambos sexos;04092-Tíjola;Total Asia;1
Ambos sexos;04092-Tíjola;China;1
Ambos sexos;04092-Tíjola;Pakistán;0
Ambos sexos;04092-Tíjola;Oceanía;0
Ambos sexos;04093-Turre;Total Población;3.453
Ambos sexos;04093-Turre;Nacidos en España;2.106
Ambos sexos;04093-Turre;Nacidos en el Extranjero;1.347
Ambos sexos;04093-Turre;Total Europa;1.140
Ambos sexos;04093-Turre;Total Unión Europea;1.098
Ambos sexos;04093-Turre;Alemania;43
Ambos sexos;04093-Turre;Bulgaria;0
Ambos sexos;04093-Turre;Francia;47
Ambos sexos;04093-Turre;Italia;6
Ambos sexos;04093-Turre;Polonia;5
Ambos sexos;04093-Turre;Portugal;1
Ambos sexos;04093-Turre;Reino Unido;756
Ambos sexos;04093-Turre;Rumanía;169
Ambos sexos;04093-Turre;Total Europa No Comunitaria;42
Ambos sexos;04093-Turre;Rusia;3
Ambos sexos;04093-Turre;Ucrania;17
Ambos sexos;04093-Turre;Total Africa;61
Ambos sexos;04093-Turre;Argelia;5
Ambos sexos;04093-Turre;Marruecos;31
Ambos sexos;04093-Turre;Nigeria;2
Ambos sexos;04093-Turre;Senegal;13
Ambos sexos;04093-Turre;Total América;133
Ambos sexos;04093-Turre;Argentina;13
Ambos sexos;04093-Turre;Bolivia;20
Ambos sexos;04093-Turre;Brasil;2
Ambos sexos;04093-Turre;Colombia;15
Ambos sexos;04093-Turre;Cuba;1
Ambos sexos;04093-Turre;Chile;7
Ambos sexos;04093-Turre;Ecuador;50
Ambos sexos;04093-Turre;Paraguay;0
Ambos sexos;04093-Turre;Perú;1
Ambos sexos;04093-Turre;Rep. Dominicana;12
Ambos sexos;04093-Turre;Uruguay;3
Ambos sexos;04093-Turre;Venezuela;2
Ambos sexos;04093-Turre;Total Asia;12
Ambos sexos;04093-Turre;China;5
Ambos sexos;04093-Turre;Pakistán;3
Ambos sexos;04093-Turre;Oceanía;1
Ambos sexos;04094-Turrillas;Total Población;235
Ambos sexos;04094-Turrillas;Nacidos en España;215
Ambos sexos;04094-Turrillas;Nacidos en el Extranjero;20
Ambos sexos;04094-Turrillas;Total Europa;15
Ambos sexos;04094-Turrillas;Total Unión Europea;15
Ambos sexos;04094-Turrillas;Alemania;0
Ambos sexos;04094-Turrillas;Bulgaria;0
Ambos sexos;04094-Turrillas;Francia;2
Ambos sexos;04094-Turrillas;Italia;0
Ambos sexos;04094-Turrillas;Polonia;0
Ambos sexos;04094-Turrillas;Portugal;0
Ambos sexos;04094-Turrillas;Reino Unido;0
Ambos sexos;04094-Turrillas;Rumanía;12
Ambos sexos;04094-Turrillas;Total Europa No Comunitaria;0
Ambos sexos;04094-Turrillas;Rusia;0
Ambos sexos;04094-Turrillas;Ucrania;0
Ambos sexos;04094-Turrillas;Total Africa;2
Ambos sexos;04094-Turrillas;Argelia;0
Ambos sexos;04094-Turrillas;Marruecos;2
Ambos sexos;04094-Turrillas;Nigeria;0
Ambos sexos;04094-Turrillas;Senegal;0
Ambos sexos;04094-Turrillas;Total América;3
Ambos sexos;04094-Turrillas;Argentina;0
Ambos sexos;04094-Turrillas;Bolivia;0
Ambos sexos;04094-Turrillas;Brasil;0
Ambos sexos;04094-Turrillas;Colombia;0
Ambos sexos;04094-Turrillas;Cuba;0
Ambos sexos;04094-Turrillas;Chile;0
Ambos sexos;04094-Turrillas;Ecuador;3
Ambos sexos;04094-Turrillas;Paraguay;0
Ambos sexos;04094-Turrillas;Perú;0
Ambos sexos;04094-Turrillas;Rep. Dominicana;0
Ambos sexos;04094-Turrillas;Uruguay;0
Ambos sexos;04094-Turrillas;Venezuela;0
Ambos sexos;04094-Turrillas;Total Asia;0
Ambos sexos;04094-Turrillas;China;0
Ambos sexos;04094-Turrillas;Pakistán;0
Ambos sexos;04094-Turrillas;Oceanía;0
Ambos sexos;04095-Uleila del Campo;Total Población;1.005
Ambos sexos;04095-Uleila del Campo;Nacidos en España;911
Ambos sexos;04095-Uleila del Campo;Nacidos en el Extranjero;94
Ambos sexos;04095-Uleila del Campo;Total Europa;65
Ambos sexos;04095-Uleila del Campo;Total Unión Europea;64
Ambos sexos;04095-Uleila del Campo;Alemania;1
Ambos sexos;04095-Uleila del Campo;Bulgaria;0
Ambos sexos;04095-Uleila del Campo;Francia;9
Ambos sexos;04095-Uleila del Campo;Italia;0
Ambos sexos;04095-Uleila del Campo;Polonia;0
Ambos sexos;04095-Uleila del Campo;Portugal;0
Ambos sexos;04095-Uleila del Campo;Reino Unido;26
Ambos sexos;04095-Uleila del Campo;Rumanía;25
Ambos sexos;04095-Uleila del Campo;Total Europa No Comunitaria;1
Ambos sexos;04095-Uleila del Campo;Rusia;0
Ambos sexos;04095-Uleila del Campo;Ucrania;0
Ambos sexos;04095-Uleila del Campo;Total Africa;7
Ambos sexos;04095-Uleila del Campo;Argelia;0
Ambos sexos;04095-Uleila del Campo;Marruecos;7
Ambos sexos;04095-Uleila del Campo;Nigeria;0
Ambos sexos;04095-Uleila del Campo;Senegal;0
Ambos sexos;04095-Uleila del Campo;Total América;20
Ambos sexos;04095-Uleila del Campo;Argentina;9
Ambos sexos;04095-Uleila del Campo;Bolivia;1
Ambos sexos;04095-Uleila del Campo;Brasil;0
Ambos sexos;04095-Uleila del Campo;Colombia;0
Ambos sexos;04095-Uleila del Campo;Cuba;0
Ambos sexos;04095-Uleila del Campo;Chile;0
Ambos sexos;04095-Uleila del Campo;Ecuador;4
Ambos sexos;04095-Uleila del Campo;Paraguay;0
Ambos sexos;04095-Uleila del Campo;Perú;0
Ambos sexos;04095-Uleila del Campo;Rep. Dominicana;2
Ambos sexos;04095-Uleila del Campo;Uruguay;0
Ambos sexos;04095-Uleila del Campo;Venezuela;4
Ambos sexos;04095-Uleila del Campo;Total Asia;2
Ambos sexos;04095-Uleila del Campo;China;0
Ambos sexos;04095-Uleila del Campo;Pakistán;0
Ambos sexos;04095-Uleila del Campo;Oceanía;0
Ambos sexos;04096-Urrácal;Total Población;368
Ambos sexos;04096-Urrácal;Nacidos en España;332
Ambos sexos;04096-Urrácal;Nacidos en el Extranjero;36
Ambos sexos;04096-Urrácal;Total Europa;34
Ambos sexos;04096-Urrácal;Total Unión Europea;32
Ambos sexos;04096-Urrácal;Alemania;1
Ambos sexos;04096-Urrácal;Bulgaria;0
Ambos sexos;04096-Urrácal;Francia;3
Ambos sexos;04096-Urrácal;Italia;0
Ambos sexos;04096-Urrácal;Polonia;0
Ambos sexos;04096-Urrácal;Portugal;0
Ambos sexos;04096-Urrácal;Reino Unido;21
Ambos sexos;04096-Urrácal;Rumanía;4
Ambos sexos;04096-Urrácal;Total Europa No Comunitaria;2
Ambos sexos;04096-Urrácal;Rusia;0
Ambos sexos;04096-Urrácal;Ucrania;0
Ambos sexos;04096-Urrácal;Total Africa;1
Ambos sexos;04096-Urrácal;Argelia;0
Ambos sexos;04096-Urrácal;Marruecos;1
Ambos sexos;04096-Urrácal;Nigeria;0
Ambos sexos;04096-Urrácal;Senegal;0
Ambos sexos;04096-Urrácal;Total América;1
Ambos sexos;04096-Urrácal;Argentina;0
Ambos sexos;04096-Urrácal;Bolivia;0
Ambos sexos;04096-Urrácal;Brasil;0
Ambos sexos;04096-Urrácal;Colombia;1
Ambos sexos;04096-Urrácal;Cuba;0
Ambos sexos;04096-Urrácal;Chile;0
Ambos sexos;04096-Urrácal;Ecuador;0
Ambos sexos;04096-Urrácal;Paraguay;0
Ambos sexos;04096-Urrácal;Perú;0
Ambos sexos;04096-Urrácal;Rep. Dominicana;0
Ambos sexos;04096-Urrácal;Uruguay;0
Ambos sexos;04096-Urrácal;Venezuela;0
Ambos sexos;04096-Urrácal;Total Asia;0
Ambos sexos;04096-Urrácal;China;0
Ambos sexos;04096-Urrácal;Pakistán;0
Ambos sexos;04096-Urrácal;Oceanía;0
Ambos sexos;04097-Velefique;Total Población;320
Ambos sexos;04097-Velefique;Nacidos en España;310
Ambos sexos;04097-Velefique;Nacidos en el Extranjero;10
Ambos sexos;04097-Velefique;Total Europa;7
Ambos sexos;04097-Velefique;Total Unión Europea;7
Ambos sexos;04097-Velefique;Alemania;4
Ambos sexos;04097-Velefique;Bulgaria;0
Ambos sexos;04097-Velefique;Francia;1
Ambos sexos;04097-Velefique;Italia;0
Ambos sexos;04097-Velefique;Polonia;0
Ambos sexos;04097-Velefique;Portugal;0
Ambos sexos;04097-Velefique;Reino Unido;0
Ambos sexos;04097-Velefique;Rumanía;0
Ambos sexos;04097-Velefique;Total Europa No Comunitaria;0
Ambos sexos;04097-Velefique;Rusia;0
Ambos sexos;04097-Velefique;Ucrania;0
Ambos sexos;04097-Velefique;Total Africa;0
Ambos sexos;04097-Velefique;Argelia;0
Ambos sexos;04097-Velefique;Marruecos;0
Ambos sexos;04097-Velefique;Nigeria;0
Ambos sexos;04097-Velefique;Senegal;0
Ambos sexos;04097-Velefique;Total América;3
Ambos sexos;04097-Velefique;Argentina;2
Ambos sexos;04097-Velefique;Bolivia;0
Ambos sexos;04097-Velefique;Brasil;0
Ambos sexos;04097-Velefique;Colombia;0
Ambos sexos;04097-Velefique;Cuba;0
Ambos sexos;04097-Velefique;Chile;0
Ambos sexos;04097-Velefique;Ecuador;1
Ambos sexos;04097-Velefique;Paraguay;0
Ambos sexos;04097-Velefique;Perú;0
Ambos sexos;04097-Velefique;Rep. Dominicana;0
Ambos sexos;04097-Velefique;Uruguay;0
Ambos sexos;04097-Velefique;Venezuela;0
Ambos sexos;04097-Velefique;Total Asia;0
Ambos sexos;04097-Velefique;China;0
Ambos sexos;04097-Velefique;Pakistán;0
Ambos sexos;04097-Velefique;Oceanía;0
Ambos sexos;04098-Vélez-Blanco;Total Población;2.223
Ambos sexos;04098-Vélez-Blanco;Nacidos en España;1.824
Ambos sexos;04098-Vélez-Blanco;Nacidos en el Extranjero;399
Ambos sexos;04098-Vélez-Blanco;Total Europa;334
Ambos sexos;04098-Vélez-Blanco;Total Unión Europea;328
Ambos sexos;04098-Vélez-Blanco;Alemania;8
Ambos sexos;04098-Vélez-Blanco;Bulgaria;37
Ambos sexos;04098-Vélez-Blanco;Francia;48
Ambos sexos;04098-Vélez-Blanco;Italia;1
Ambos sexos;04098-Vélez-Blanco;Polonia;0
Ambos sexos;04098-Vélez-Blanco;Portugal;0
Ambos sexos;04098-Vélez-Blanco;Reino Unido;214
Ambos sexos;04098-Vélez-Blanco;Rumanía;9
Ambos sexos;04098-Vélez-Blanco;Total Europa No Comunitaria;6
Ambos sexos;04098-Vélez-Blanco;Rusia;0
Ambos sexos;04098-Vélez-Blanco;Ucrania;1
Ambos sexos;04098-Vélez-Blanco;Total Africa;7
Ambos sexos;04098-Vélez-Blanco;Argelia;1
Ambos sexos;04098-Vélez-Blanco;Marruecos;6
Ambos sexos;04098-Vélez-Blanco;Nigeria;0
Ambos sexos;04098-Vélez-Blanco;Senegal;0
Ambos sexos;04098-Vélez-Blanco;Total América;57
Ambos sexos;04098-Vélez-Blanco;Argentina;3
Ambos sexos;04098-Vélez-Blanco;Bolivia;25
Ambos sexos;04098-Vélez-Blanco;Brasil;13
Ambos sexos;04098-Vélez-Blanco;Colombia;0
Ambos sexos;04098-Vélez-Blanco;Cuba;1
Ambos sexos;04098-Vélez-Blanco;Chile;0
Ambos sexos;04098-Vélez-Blanco;Ecuador;11
Ambos sexos;04098-Vélez-Blanco;Paraguay;2
Ambos sexos;04098-Vélez-Blanco;Perú;0
Ambos sexos;04098-Vélez-Blanco;Rep. Dominicana;0
Ambos sexos;04098-Vélez-Blanco;Uruguay;1
Ambos sexos;04098-Vélez-Blanco;Venezuela;0
Ambos sexos;04098-Vélez-Blanco;Total Asia;1
Ambos sexos;04098-Vélez-Blanco;China;0
Ambos sexos;04098-Vélez-Blanco;Pakistán;0
Ambos sexos;04098-Vélez-Blanco;Oceanía;0
Ambos sexos;04099-Vélez-Rubio;Total Población;7.147
Ambos sexos;04099-Vélez-Rubio;Nacidos en España;6.048
Ambos sexos;04099-Vélez-Rubio;Nacidos en el Extranjero;1.099
Ambos sexos;04099-Vélez-Rubio;Total Europa;701
Ambos sexos;04099-Vélez-Rubio;Total Unión Europea;601
Ambos sexos;04099-Vélez-Rubio;Alemania;14
Ambos sexos;04099-Vélez-Rubio;Bulgaria;121
Ambos sexos;04099-Vélez-Rubio;Francia;134
Ambos sexos;04099-Vélez-Rubio;Italia;1
Ambos sexos;04099-Vélez-Rubio;Polonia;0
Ambos sexos;04099-Vélez-Rubio;Portugal;7
Ambos sexos;04099-Vélez-Rubio;Reino Unido;282
Ambos sexos;04099-Vélez-Rubio;Rumanía;24
Ambos sexos;04099-Vélez-Rubio;Total Europa No Comunitaria;100
Ambos sexos;04099-Vélez-Rubio;Rusia;16
Ambos sexos;04099-Vélez-Rubio;Ucrania;11
Ambos sexos;04099-Vélez-Rubio;Total Africa;74
Ambos sexos;04099-Vélez-Rubio;Argelia;5
Ambos sexos;04099-Vélez-Rubio;Marruecos;65
Ambos sexos;04099-Vélez-Rubio;Nigeria;1
Ambos sexos;04099-Vélez-Rubio;Senegal;0
Ambos sexos;04099-Vélez-Rubio;Total América;316
Ambos sexos;04099-Vélez-Rubio;Argentina;16
Ambos sexos;04099-Vélez-Rubio;Bolivia;30
Ambos sexos;04099-Vélez-Rubio;Brasil;1
Ambos sexos;04099-Vélez-Rubio;Colombia;13
Ambos sexos;04099-Vélez-Rubio;Cuba;5
Ambos sexos;04099-Vélez-Rubio;Chile;5
Ambos sexos;04099-Vélez-Rubio;Ecuador;223
Ambos sexos;04099-Vélez-Rubio;Paraguay;19
Ambos sexos;04099-Vélez-Rubio;Perú;0
Ambos sexos;04099-Vélez-Rubio;Rep. Dominicana;2
Ambos sexos;04099-Vélez-Rubio;Uruguay;2
Ambos sexos;04099-Vélez-Rubio;Venezuela;0
Ambos sexos;04099-Vélez-Rubio;Total Asia;8
Ambos sexos;04099-Vélez-Rubio;China;8
Ambos sexos;04099-Vélez-Rubio;Pakistán;0
Ambos sexos;04099-Vélez-Rubio;Oceanía;0
Ambos sexos;04100-Vera;Total Población;13.473
Ambos sexos;04100-Vera;Nacidos en España;9.335
Ambos sexos;04100-Vera;Nacidos en el Extranjero;4.138
Ambos sexos;04100-Vera;Total Europa;2.193
Ambos sexos;04100-Vera;Total Unión Europea;2.077
Ambos sexos;04100-Vera;Alemania;160
Ambos sexos;04100-Vera;Bulgaria;27
Ambos sexos;04100-Vera;Francia;135
Ambos sexos;04100-Vera;Italia;41
Ambos sexos;04100-Vera;Polonia;32
Ambos sexos;04100-Vera;Portugal;30
Ambos sexos;04100-Vera;Reino Unido;933
Ambos sexos;04100-Vera;Rumanía;400
Ambos sexos;04100-Vera;Total Europa No Comunitaria;116
Ambos sexos;04100-Vera;Rusia;33
Ambos sexos;04100-Vera;Ucrania;19
Ambos sexos;04100-Vera;Total Africa;267
Ambos sexos;04100-Vera;Argelia;20
Ambos sexos;04100-Vera;Marruecos;226
Ambos sexos;04100-Vera;Nigeria;3
Ambos sexos;04100-Vera;Senegal;4
Ambos sexos;04100-Vera;Total América;1.641
Ambos sexos;04100-Vera;Argentina;141
Ambos sexos;04100-Vera;Bolivia;401
Ambos sexos;04100-Vera;Brasil;99
Ambos sexos;04100-Vera;Colombia;71
Ambos sexos;04100-Vera;Cuba;11
Ambos sexos;04100-Vera;Chile;15
Ambos sexos;04100-Vera;Ecuador;768
Ambos sexos;04100-Vera;Paraguay;16
Ambos sexos;04100-Vera;Perú;16
Ambos sexos;04100-Vera;Rep. Dominicana;7
Ambos sexos;04100-Vera;Uruguay;21
Ambos sexos;04100-Vera;Venezuela;42
Ambos sexos;04100-Vera;Total Asia;37
Ambos sexos;04100-Vera;China;25
Ambos sexos;04100-Vera;Pakistán;3
Ambos sexos;04100-Vera;Oceanía;0
Ambos sexos;04101-Viator;Total Población;4.689
Ambos sexos;04101-Viator;Nacidos en España;4.341
Ambos sexos;04101-Viator;Nacidos en el Extranjero;348
Ambos sexos;04101-Viator;Total Europa;162
Ambos sexos;04101-Viator;Total Unión Europea;148
Ambos sexos;04101-Viator;Alemania;16
Ambos sexos;04101-Viator;Bulgaria;8
Ambos sexos;04101-Viator;Francia;24
Ambos sexos;04101-Viator;Italia;1
Ambos sexos;04101-Viator;Polonia;0
Ambos sexos;04101-Viator;Portugal;2
Ambos sexos;04101-Viator;Reino Unido;0
Ambos sexos;04101-Viator;Rumanía;61
Ambos sexos;04101-Viator;Total Europa No Comunitaria;14
Ambos sexos;04101-Viator;Rusia;9
Ambos sexos;04101-Viator;Ucrania;1
Ambos sexos;04101-Viator;Total Africa;70
Ambos sexos;04101-Viator;Argelia;15
Ambos sexos;04101-Viator;Marruecos;43
Ambos sexos;04101-Viator;Nigeria;1
Ambos sexos;04101-Viator;Senegal;0
Ambos sexos;04101-Viator;Total América;116
Ambos sexos;04101-Viator;Argentina;14
Ambos sexos;04101-Viator;Bolivia;2
Ambos sexos;04101-Viator;Brasil;18
Ambos sexos;04101-Viator;Colombia;18
Ambos sexos;04101-Viator;Cuba;3
Ambos sexos;04101-Viator;Chile;0
Ambos sexos;04101-Viator;Ecuador;31
Ambos sexos;04101-Viator;Paraguay;0
Ambos sexos;04101-Viator;Perú;19
Ambos sexos;04101-Viator;Rep. Dominicana;1
Ambos sexos;04101-Viator;Uruguay;0
Ambos sexos;04101-Viator;Venezuela;3
Ambos sexos;04101-Viator;Total Asia;0
Ambos sexos;04101-Viator;China;0
Ambos sexos;04101-Viator;Pakistán;0
Ambos sexos;04101-Viator;Oceanía;0
Ambos sexos;04102-Vícar;Total Población;21.515
Ambos sexos;04102-Vícar;Nacidos en España;15.711
Ambos sexos;04102-Vícar;Nacidos en el Extranjero;5.804
Ambos sexos;04102-Vícar;Total Europa;1.663
Ambos sexos;04102-Vícar;Total Unión Europea;1.453
Ambos sexos;04102-Vícar;Alemania;77
Ambos sexos;04102-Vícar;Bulgaria;100
Ambos sexos;04102-Vícar;Francia;79
Ambos sexos;04102-Vícar;Italia;12
Ambos sexos;04102-Vícar;Polonia;12
Ambos sexos;04102-Vícar;Portugal;11
Ambos sexos;04102-Vícar;Reino Unido;40
Ambos sexos;04102-Vícar;Rumanía;1.010
Ambos sexos;04102-Vícar;Total Europa No Comunitaria;210
Ambos sexos;04102-Vícar;Rusia;144
Ambos sexos;04102-Vícar;Ucrania;33
Ambos sexos;04102-Vícar;Total Africa;3.000
Ambos sexos;04102-Vícar;Argelia;44
Ambos sexos;04102-Vícar;Marruecos;1.755
Ambos sexos;04102-Vícar;Nigeria;33
Ambos sexos;04102-Vícar;Senegal;400
Ambos sexos;04102-Vícar;Total América;1.129
Ambos sexos;04102-Vícar;Argentina;406
Ambos sexos;04102-Vícar;Bolivia;29
Ambos sexos;04102-Vícar;Brasil;37
Ambos sexos;04102-Vícar;Colombia;184
Ambos sexos;04102-Vícar;Cuba;12
Ambos sexos;04102-Vícar;Chile;20
Ambos sexos;04102-Vícar;Ecuador;98
Ambos sexos;04102-Vícar;Paraguay;3
Ambos sexos;04102-Vícar;Perú;188
Ambos sexos;04102-Vícar;Rep. Dominicana;107
Ambos sexos;04102-Vícar;Uruguay;5
Ambos sexos;04102-Vícar;Venezuela;15
Ambos sexos;04102-Vícar;Total Asia;12
Ambos sexos;04102-Vícar;China;4
Ambos sexos;04102-Vícar;Pakistán;0
Ambos sexos;04102-Vícar;Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;2.986
Ambos sexos;04103-Zurgena;Nacidos en España;1.892
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;1.094
Ambos sexos;04103-Zurgena;Total Europa;994
Ambos sexos;04103-Zurgena;Total Unión Europea;978
Ambos sexos;04103-Zurgena;Alemania;31
Ambos sexos;04103-Zurgena;Bulgaria;14
Ambos sexos;04103-Zurgena;Francia;13
Ambos sexos;04103-Zurgena;Italia;2
Ambos sexos;04103-Zurgena;Polonia;0
Ambos sexos;04103-Zurgena;Portugal;7
Ambos sexos;04103-Zurgena;Reino Unido;833
Ambos sexos;04103-Zurgena;Rumanía;22
Ambos sexos;04103-Zurgena;Total Europa No Comunitaria;16
Ambos sexos;04103-Zurgena;Rusia;1
Ambos sexos;04103-Zurgena;Ucrania;5
Ambos sexos;04103-Zurgena;Total Africa;9
Ambos sexos;04103-Zurgena;Argelia;1
Ambos sexos;04103-Zurgena;Marruecos;8
Ambos sexos;04103-Zurgena;Nigeria;0
Ambos sexos;04103-Zurgena;Senegal;0
Ambos sexos;04103-Zurgena;Total América;89
Ambos sexos;04103-Zurgena;Argentina;12
Ambos sexos;04103-Zurgena;Bolivia;24
Ambos sexos;04103-Zurgena;Brasil;1
Ambos sexos;04103-Zurgena;Colombia;9
Ambos sexos;04103-Zurgena;Cuba;1
Ambos sexos;04103-Zurgena;Chile;1
Ambos sexos;04103-Zurgena;Ecuador;32
Ambos sexos;04103-Zurgena;Paraguay;0
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;Rep. Dominicana;1
Ambos sexos;04103-Zurgena;Uruguay;1
Ambos sexos;04103-Zurgena;Venezuela;0
Ambos sexos;04103-Zurgena;Total Asia;2
Ambos sexos;04103-Zurgena;China;1
Ambos sexos;04103-Zurgena;Pakistán;0
Ambos sexos;04103-Zurgena;Oceanía;0
Ambos sexos;04901-Tres Villas (Las);Total Población;690
Ambos sexos;04901-Tres Villas (Las);Nacidos en España;644
Ambos sexos;04901-Tres Villas (Las);Nacidos en el Extranjero;46
Ambos sexos;04901-Tres Villas (Las);Total Europa;38
Ambos sexos;04901-Tres Villas (Las);Total Unión Europea;36
Ambos sexos;04901-Tres Villas (Las);Alemania;1
Ambos sexos;04901-Tres Villas (Las);Bulgaria;0
Ambos sexos;04901-Tres Villas (Las);Francia;3
Ambos sexos;04901-Tres Villas (Las);Italia;0
Ambos sexos;04901-Tres Villas (Las);Polonia;0
Ambos sexos;04901-Tres Villas (Las);Portugal;5
Ambos sexos;04901-Tres Villas (Las);Reino Unido;1
Ambos sexos;04901-Tres Villas (Las);Rumanía;14
Ambos sexos;04901-Tres Villas (Las);Total Europa No Comunitaria;2
Ambos sexos;04901-Tres Villas (Las);Rusia;0
Ambos sexos;04901-Tres Villas (Las);Ucrania;0
Ambos sexos;04901-Tres Villas (Las);Total Africa;6
Ambos sexos;04901-Tres Villas (Las);Argelia;0
Ambos sexos;04901-Tres Villas (Las);Marruecos;6
Ambos sexos;04901-Tres Villas (Las);Nigeria;0
Ambos sexos;04901-Tres Villas (Las);Senegal;0
Ambos sexos;04901-Tres Villas (Las);Total América;2
Ambos sexos;04901-Tres Villas (Las);Argentina;0
Ambos sexos;04901-Tres Villas (Las);Bolivia;0
Ambos sexos;04901-Tres Villas (Las);Brasil;1
Ambos sexos;04901-Tres Villas (Las);Colombia;1
Ambos sexos;04901-Tres Villas (Las);Cuba;0
Ambos sexos;04901-Tres Villas (Las);Chile;0
Ambos sexos;04901-Tres Villas (Las);Ecuador;0
Ambos sexos;04901-Tres Villas (Las);Paraguay;0
Ambos sexos;04901-Tres Villas (Las);Perú;0
Ambos sexos;04901-Tres Villas (Las);Rep. Dominicana;0
Ambos sexos;04901-Tres Villas (Las);Uruguay;0
Ambos sexos;04901-Tres Villas (Las);Venezuela;0
Ambos sexos;04901-Tres Villas (Las);Total Asia;0
Ambos sexos;04901-Tres Villas (Las);China;0
Ambos sexos;04901-Tres Villas (Las);Pakistán;0
Ambos sexos;04901-Tres Villas (Las);Oceanía;0
Ambos sexos;04902-Ejido (El);Total Población;80.987
Ambos sexos;04902-Ejido (El);Nacidos en España;54.546
Ambos sexos;04902-Ejido (El);Nacidos en el Extranjero;26.441
Ambos sexos;04902-Ejido (El);Total Europa;7.445
Ambos sexos;04902-Ejido (El);Total Unión Europea;6.417
Ambos sexos;04902-Ejido (El);Alemania;396
Ambos sexos;04902-Ejido (El);Bulgaria;1.180
Ambos sexos;04902-Ejido (El);Francia;206
Ambos sexos;04902-Ejido (El);Italia;51
Ambos sexos;04902-Ejido (El);Polonia;87
Ambos sexos;04902-Ejido (El);Portugal;75
Ambos sexos;04902-Ejido (El);Reino Unido;328
Ambos sexos;04902-Ejido (El);Rumanía;3.571
Ambos sexos;04902-Ejido (El);Total Europa No Comunitaria;1.028
Ambos sexos;04902-Ejido (El);Rusia;795
Ambos sexos;04902-Ejido (El);Ucrania;90
Ambos sexos;04902-Ejido (El);Total Africa;16.436
Ambos sexos;04902-Ejido (El);Argelia;170
Ambos sexos;04902-Ejido (El);Marruecos;14.367
Ambos sexos;04902-Ejido (El);Nigeria;25
Ambos sexos;04902-Ejido (El);Senegal;421
Ambos sexos;04902-Ejido (El);Total América;2.424
Ambos sexos;04902-Ejido (El);Argentina;787
Ambos sexos;04902-Ejido (El);Bolivia;117
Ambos sexos;04902-Ejido (El);Brasil;99
Ambos sexos;04902-Ejido (El);Colombia;389
Ambos sexos;04902-Ejido (El);Cuba;33
Ambos sexos;04902-Ejido (El);Chile;30
Ambos sexos;04902-Ejido (El);Ecuador;785
Ambos sexos;04902-Ejido (El);Paraguay;7
Ambos sexos;04902-Ejido (El);Perú;55
Ambos sexos;04902-Ejido (El);Rep. Dominicana;35
Ambos sexos;04902-Ejido (El);Uruguay;10
Ambos sexos;04902-Ejido (El);Venezuela;31
Ambos sexos;04902-Ejido (El);Total Asia;135
Ambos sexos;04902-Ejido (El);China;83
Ambos sexos;04902-Ejido (El);Pakistán;4
Ambos sexos;04902-Ejido (El);Oceanía;1
Ambos sexos;04903-Mojonera (La);Total Población;8.102
Ambos sexos;04903-Mojonera (La);Nacidos en España;5.862
Ambos sexos;04903-Mojonera (La);Nacidos en el Extranjero;2.240
Ambos sexos;04903-Mojonera (La);Total Europa;322
Ambos sexos;04903-Mojonera (La);Total Unión Europea;284
Ambos sexos;04903-Mojonera (La);Alemania;21
Ambos sexos;04903-Mojonera (La);Bulgaria;15
Ambos sexos;04903-Mojonera (La);Francia;11
Ambos sexos;04903-Mojonera (La);Italia;1
Ambos sexos;04903-Mojonera (La);Polonia;2
Ambos sexos;04903-Mojonera (La);Portugal;24
Ambos sexos;04903-Mojonera (La);Reino Unido;1
Ambos sexos;04903-Mojonera (La);Rumanía;149
Ambos sexos;04903-Mojonera (La);Total Europa No Comunitaria;38
Ambos sexos;04903-Mojonera (La);Rusia;32
Ambos sexos;04903-Mojonera (La);Ucrania;3
Ambos sexos;04903-Mojonera (La);Total Africa;1.878
Ambos sexos;04903-Mojonera (La);Argelia;117
Ambos sexos;04903-Mojonera (La);Marruecos;1.143
Ambos sexos;04903-Mojonera (La);Nigeria;7
Ambos sexos;04903-Mojonera (La);Senegal;150
Ambos sexos;04903-Mojonera (La);Total América;40
