Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18067-Diezma;Francia;2
Ambos sexos;18067-Diezma;Italia;0
Ambos sexos;18067-Diezma;Polonia;0
Ambos sexos;18067-Diezma;Portugal;0
Ambos sexos;18067-Diezma;Reino Unido;0
Ambos sexos;18067-Diezma;Rumanía;1
Ambos sexos;18067-Diezma;Total Europa No Comunitaria;3
Ambos sexos;18067-Diezma;Rusia;0
Ambos sexos;18067-Diezma;Ucrania;0
Ambos sexos;18067-Diezma;Total Africa;1
Ambos sexos;18067-Diezma;Argelia;0
Ambos sexos;18067-Diezma;Marruecos;1
Ambos sexos;18067-Diezma;Nigeria;0
Ambos sexos;18067-Diezma;Senegal;0
Ambos sexos;18067-Diezma;Total América;7
Ambos sexos;18067-Diezma;Argentina;0
Ambos sexos;18067-Diezma;Bolivia;4
Ambos sexos;18067-Diezma;Brasil;0
Ambos sexos;18067-Diezma;Colombia;0
Ambos sexos;18067-Diezma;Cuba;1
Ambos sexos;18067-Diezma;Chile;0
Ambos sexos;18067-Diezma;Ecuador;0
Ambos sexos;18067-Diezma;Paraguay;0
Ambos sexos;18067-Diezma;Perú;0
Ambos sexos;18067-Diezma;Rep. Dominicana;2
Ambos sexos;18067-Diezma;Uruguay;0
Ambos sexos;18067-Diezma;Venezuela;0
Ambos sexos;18067-Diezma;Total Asia;0
Ambos sexos;18067-Diezma;China;0
Ambos sexos;18067-Diezma;Pakistán;0
Ambos sexos;18067-Diezma;Total Oceanía;0
Ambos sexos;18068-Dílar;Total Población;1.757
Ambos sexos;18068-Dílar;Nacidos en España;1.634
Ambos sexos;18068-Dílar;Nacidos en el Extranjero;123
Ambos sexos;18068-Dílar;Total Europa;81
Ambos sexos;18068-Dílar;Total Unión Europea;76
Ambos sexos;18068-Dílar;Alemania;24
Ambos sexos;18068-Dílar;Bulgaria;0
Ambos sexos;18068-Dílar;Francia;15
Ambos sexos;18068-Dílar;Italia;4
Ambos sexos;18068-Dílar;Polonia;12
Ambos sexos;18068-Dílar;Portugal;3
Ambos sexos;18068-Dílar;Reino Unido;8
Ambos sexos;18068-Dílar;Rumanía;6
Ambos sexos;18068-Dílar;Total Europa No Comunitaria;5
Ambos sexos;18068-Dílar;Rusia;2
Ambos sexos;18068-Dílar;Ucrania;0
Ambos sexos;18068-Dílar;Total Africa;10
Ambos sexos;18068-Dílar;Argelia;0
Ambos sexos;18068-Dílar;Marruecos;5
Ambos sexos;18068-Dílar;Nigeria;0
Ambos sexos;18068-Dílar;Senegal;3
Ambos sexos;18068-Dílar;Total América;29
Ambos sexos;18068-Dílar;Argentina;6
Ambos sexos;18068-Dílar;Bolivia;7
Ambos sexos;18068-Dílar;Brasil;0
Ambos sexos;18068-Dílar;Colombia;0
Ambos sexos;18068-Dílar;Cuba;0
Ambos sexos;18068-Dílar;Chile;1
Ambos sexos;18068-Dílar;Ecuador;2
Ambos sexos;18068-Dílar;Paraguay;0
Ambos sexos;18068-Dílar;Perú;3
Ambos sexos;18068-Dílar;Rep. Dominicana;1
Ambos sexos;18068-Dílar;Uruguay;0
Ambos sexos;18068-Dílar;Venezuela;7
Ambos sexos;18068-Dílar;Total Asia;2
Ambos sexos;18068-Dílar;China;1
Ambos sexos;18068-Dílar;Pakistán;0
Ambos sexos;18068-Dílar;Total Oceanía;1
Ambos sexos;18069-Dólar;Total Población;620
Ambos sexos;18069-Dólar;Nacidos en España;569
Ambos sexos;18069-Dólar;Nacidos en el Extranjero;51
Ambos sexos;18069-Dólar;Total Europa;22
Ambos sexos;18069-Dólar;Total Unión Europea;16
Ambos sexos;18069-Dólar;Alemania;0
Ambos sexos;18069-Dólar;Bulgaria;0
Ambos sexos;18069-Dólar;Francia;0
Ambos sexos;18069-Dólar;Italia;0
Ambos sexos;18069-Dólar;Polonia;0
Ambos sexos;18069-Dólar;Portugal;0
Ambos sexos;18069-Dólar;Reino Unido;3
Ambos sexos;18069-Dólar;Rumanía;12
Ambos sexos;18069-Dólar;Total Europa No Comunitaria;6
Ambos sexos;18069-Dólar;Rusia;4
Ambos sexos;18069-Dólar;Ucrania;0
Ambos sexos;18069-Dólar;Total Africa;2
Ambos sexos;18069-Dólar;Argelia;0
Ambos sexos;18069-Dólar;Marruecos;2
Ambos sexos;18069-Dólar;Nigeria;0
Ambos sexos;18069-Dólar;Senegal;0
Ambos sexos;18069-Dólar;Total América;27
Ambos sexos;18069-Dólar;Argentina;4
Ambos sexos;18069-Dólar;Bolivia;1
Ambos sexos;18069-Dólar;Brasil;0
Ambos sexos;18069-Dólar;Colombia;19
Ambos sexos;18069-Dólar;Cuba;0
Ambos sexos;18069-Dólar;Chile;0
Ambos sexos;18069-Dólar;Ecuador;1
Ambos sexos;18069-Dólar;Paraguay;0
Ambos sexos;18069-Dólar;Perú;0
Ambos sexos;18069-Dólar;Rep. Dominicana;0
Ambos sexos;18069-Dólar;Uruguay;0
Ambos sexos;18069-Dólar;Venezuela;0
Ambos sexos;18069-Dólar;Total Asia;0
Ambos sexos;18069-Dólar;China;0
Ambos sexos;18069-Dólar;Pakistán;0
Ambos sexos;18069-Dólar;Total Oceanía;0
Ambos sexos;18070-Dúdar;Total Población;322
Ambos sexos;18070-Dúdar;Nacidos en España;307
Ambos sexos;18070-Dúdar;Nacidos en el Extranjero;15
Ambos sexos;18070-Dúdar;Total Europa;7
Ambos sexos;18070-Dúdar;Total Unión Europea;7
Ambos sexos;18070-Dúdar;Alemania;0
Ambos sexos;18070-Dúdar;Bulgaria;0
Ambos sexos;18070-Dúdar;Francia;1
Ambos sexos;18070-Dúdar;Italia;0
Ambos sexos;18070-Dúdar;Polonia;0
Ambos sexos;18070-Dúdar;Portugal;0
Ambos sexos;18070-Dúdar;Reino Unido;1
Ambos sexos;18070-Dúdar;Rumanía;0
Ambos sexos;18070-Dúdar;Total Europa No Comunitaria;0
Ambos sexos;18070-Dúdar;Rusia;0
Ambos sexos;18070-Dúdar;Ucrania;0
Ambos sexos;18070-Dúdar;Total Africa;2
Ambos sexos;18070-Dúdar;Argelia;0
Ambos sexos;18070-Dúdar;Marruecos;2
Ambos sexos;18070-Dúdar;Nigeria;0
Ambos sexos;18070-Dúdar;Senegal;0
Ambos sexos;18070-Dúdar;Total América;4
Ambos sexos;18070-Dúdar;Argentina;1
Ambos sexos;18070-Dúdar;Bolivia;0
Ambos sexos;18070-Dúdar;Brasil;0
Ambos sexos;18070-Dúdar;Colombia;0
Ambos sexos;18070-Dúdar;Cuba;0
Ambos sexos;18070-Dúdar;Chile;1
Ambos sexos;18070-Dúdar;Ecuador;0
Ambos sexos;18070-Dúdar;Paraguay;0
Ambos sexos;18070-Dúdar;Perú;0
Ambos sexos;18070-Dúdar;Rep. Dominicana;0
Ambos sexos;18070-Dúdar;Uruguay;1
Ambos sexos;18070-Dúdar;Venezuela;0
Ambos sexos;18070-Dúdar;Total Asia;2
Ambos sexos;18070-Dúdar;China;0
Ambos sexos;18070-Dúdar;Pakistán;0
Ambos sexos;18070-Dúdar;Total Oceanía;0
Ambos sexos;18071-Dúrcal;Total Población;7.333
Ambos sexos;18071-Dúrcal;Nacidos en España;6.639
Ambos sexos;18071-Dúrcal;Nacidos en el Extranjero;694
Ambos sexos;18071-Dúrcal;Total Europa;466
Ambos sexos;18071-Dúrcal;Total Unión Europea;400
Ambos sexos;18071-Dúrcal;Alemania;167
Ambos sexos;18071-Dúrcal;Bulgaria;0
Ambos sexos;18071-Dúrcal;Francia;94
Ambos sexos;18071-Dúrcal;Italia;10
Ambos sexos;18071-Dúrcal;Polonia;11
Ambos sexos;18071-Dúrcal;Portugal;5
Ambos sexos;18071-Dúrcal;Reino Unido;49
Ambos sexos;18071-Dúrcal;Rumanía;51
Ambos sexos;18071-Dúrcal;Total Europa No Comunitaria;66
Ambos sexos;18071-Dúrcal;Rusia;2
Ambos sexos;18071-Dúrcal;Ucrania;0
Ambos sexos;18071-Dúrcal;Total Africa;89
Ambos sexos;18071-Dúrcal;Argelia;3
Ambos sexos;18071-Dúrcal;Marruecos;66
Ambos sexos;18071-Dúrcal;Nigeria;0
Ambos sexos;18071-Dúrcal;Senegal;1
Ambos sexos;18071-Dúrcal;Total América;115
Ambos sexos;18071-Dúrcal;Argentina;31
Ambos sexos;18071-Dúrcal;Bolivia;10
Ambos sexos;18071-Dúrcal;Brasil;9
Ambos sexos;18071-Dúrcal;Colombia;21
Ambos sexos;18071-Dúrcal;Cuba;2
Ambos sexos;18071-Dúrcal;Chile;6
Ambos sexos;18071-Dúrcal;Ecuador;8
Ambos sexos;18071-Dúrcal;Paraguay;2
Ambos sexos;18071-Dúrcal;Perú;9
Ambos sexos;18071-Dúrcal;Rep. Dominicana;2
Ambos sexos;18071-Dúrcal;Uruguay;0
Ambos sexos;18071-Dúrcal;Venezuela;0
Ambos sexos;18071-Dúrcal;Total Asia;24
Ambos sexos;18071-Dúrcal;China;13
Ambos sexos;18071-Dúrcal;Pakistán;8
Ambos sexos;18071-Dúrcal;Total Oceanía;0
Ambos sexos;18072-Escúzar;Total Población;783
Ambos sexos;18072-Escúzar;Nacidos en España;747
Ambos sexos;18072-Escúzar;Nacidos en el Extranjero;36
Ambos sexos;18072-Escúzar;Total Europa;29
Ambos sexos;18072-Escúzar;Total Unión Europea;26
Ambos sexos;18072-Escúzar;Alemania;17
Ambos sexos;18072-Escúzar;Bulgaria;0
Ambos sexos;18072-Escúzar;Francia;1
Ambos sexos;18072-Escúzar;Italia;0
Ambos sexos;18072-Escúzar;Polonia;0
Ambos sexos;18072-Escúzar;Portugal;0
Ambos sexos;18072-Escúzar;Reino Unido;1
Ambos sexos;18072-Escúzar;Rumanía;5
Ambos sexos;18072-Escúzar;Total Europa No Comunitaria;3
Ambos sexos;18072-Escúzar;Rusia;1
Ambos sexos;18072-Escúzar;Ucrania;0
Ambos sexos;18072-Escúzar;Total Africa;5
Ambos sexos;18072-Escúzar;Argelia;2
Ambos sexos;18072-Escúzar;Marruecos;2
Ambos sexos;18072-Escúzar;Nigeria;0
Ambos sexos;18072-Escúzar;Senegal;0
Ambos sexos;18072-Escúzar;Total América;2
Ambos sexos;18072-Escúzar;Argentina;0
Ambos sexos;18072-Escúzar;Bolivia;0
Ambos sexos;18072-Escúzar;Brasil;1
Ambos sexos;18072-Escúzar;Colombia;0
Ambos sexos;18072-Escúzar;Cuba;0
Ambos sexos;18072-Escúzar;Chile;0
Ambos sexos;18072-Escúzar;Ecuador;0
Ambos sexos;18072-Escúzar;Paraguay;0
Ambos sexos;18072-Escúzar;Perú;0
Ambos sexos;18072-Escúzar;Rep. Dominicana;0
Ambos sexos;18072-Escúzar;Uruguay;0
Ambos sexos;18072-Escúzar;Venezuela;1
Ambos sexos;18072-Escúzar;Total Asia;0
Ambos sexos;18072-Escúzar;China;0
Ambos sexos;18072-Escúzar;Pakistán;0
Ambos sexos;18072-Escúzar;Total Oceanía;0
Ambos sexos;18074-Ferreira;Total Población;343
Ambos sexos;18074-Ferreira;Nacidos en España;340
Ambos sexos;18074-Ferreira;Nacidos en el Extranjero;3
Ambos sexos;18074-Ferreira;Total Europa;2
Ambos sexos;18074-Ferreira;Total Unión Europea;1
Ambos sexos;18074-Ferreira;Alemania;1
Ambos sexos;18074-Ferreira;Bulgaria;0
Ambos sexos;18074-Ferreira;Francia;0
Ambos sexos;18074-Ferreira;Italia;0
Ambos sexos;18074-Ferreira;Polonia;0
Ambos sexos;18074-Ferreira;Portugal;0
Ambos sexos;18074-Ferreira;Reino Unido;0
Ambos sexos;18074-Ferreira;Rumanía;0
Ambos sexos;18074-Ferreira;Total Europa No Comunitaria;1
Ambos sexos;18074-Ferreira;Rusia;1
Ambos sexos;18074-Ferreira;Ucrania;0
Ambos sexos;18074-Ferreira;Total Africa;0
Ambos sexos;18074-Ferreira;Argelia;0
Ambos sexos;18074-Ferreira;Marruecos;0
Ambos sexos;18074-Ferreira;Nigeria;0
Ambos sexos;18074-Ferreira;Senegal;0
Ambos sexos;18074-Ferreira;Total América;1
Ambos sexos;18074-Ferreira;Argentina;1
Ambos sexos;18074-Ferreira;Bolivia;0
Ambos sexos;18074-Ferreira;Brasil;0
Ambos sexos;18074-Ferreira;Colombia;0
Ambos sexos;18074-Ferreira;Cuba;0
Ambos sexos;18074-Ferreira;Chile;0
Ambos sexos;18074-Ferreira;Ecuador;0
Ambos sexos;18074-Ferreira;Paraguay;0
Ambos sexos;18074-Ferreira;Perú;0
Ambos sexos;18074-Ferreira;Rep. Dominicana;0
Ambos sexos;18074-Ferreira;Uruguay;0
Ambos sexos;18074-Ferreira;Venezuela;0
Ambos sexos;18074-Ferreira;Total Asia;0
Ambos sexos;18074-Ferreira;China;0
Ambos sexos;18074-Ferreira;Pakistán;0
Ambos sexos;18074-Ferreira;Total Oceanía;0
Ambos sexos;18076-Fonelas;Total Población;1.093
Ambos sexos;18076-Fonelas;Nacidos en España;1.077
Ambos sexos;18076-Fonelas;Nacidos en el Extranjero;16
Ambos sexos;18076-Fonelas;Total Europa;12
Ambos sexos;18076-Fonelas;Total Unión Europea;12
Ambos sexos;18076-Fonelas;Alemania;0
Ambos sexos;18076-Fonelas;Bulgaria;0
Ambos sexos;18076-Fonelas;Francia;3
Ambos sexos;18076-Fonelas;Italia;0
Ambos sexos;18076-Fonelas;Polonia;0
Ambos sexos;18076-Fonelas;Portugal;0
Ambos sexos;18076-Fonelas;Reino Unido;1
Ambos sexos;18076-Fonelas;Rumanía;8
Ambos sexos;18076-Fonelas;Total Europa No Comunitaria;0
Ambos sexos;18076-Fonelas;Rusia;0
Ambos sexos;18076-Fonelas;Ucrania;0
Ambos sexos;18076-Fonelas;Total Africa;2
Ambos sexos;18076-Fonelas;Argelia;0
Ambos sexos;18076-Fonelas;Marruecos;2
Ambos sexos;18076-Fonelas;Nigeria;0
Ambos sexos;18076-Fonelas;Senegal;0
Ambos sexos;18076-Fonelas;Total América;2
Ambos sexos;18076-Fonelas;Argentina;0
Ambos sexos;18076-Fonelas;Bolivia;0
Ambos sexos;18076-Fonelas;Brasil;0
Ambos sexos;18076-Fonelas;Colombia;0
Ambos sexos;18076-Fonelas;Cuba;1
Ambos sexos;18076-Fonelas;Chile;0
Ambos sexos;18076-Fonelas;Ecuador;0
Ambos sexos;18076-Fonelas;Paraguay;0
Ambos sexos;18076-Fonelas;Perú;0
Ambos sexos;18076-Fonelas;Rep. Dominicana;1
Ambos sexos;18076-Fonelas;Uruguay;0
Ambos sexos;18076-Fonelas;Venezuela;0
Ambos sexos;18076-Fonelas;Total Asia;0
Ambos sexos;18076-Fonelas;China;0
Ambos sexos;18076-Fonelas;Pakistán;0
Ambos sexos;18076-Fonelas;Total Oceanía;0
Ambos sexos;18078-Freila;Total Población;1.092
Ambos sexos;18078-Freila;Nacidos en España;893
Ambos sexos;18078-Freila;Nacidos en el Extranjero;199
Ambos sexos;18078-Freila;Total Europa;192
Ambos sexos;18078-Freila;Total Unión Europea;189
Ambos sexos;18078-Freila;Alemania;7
Ambos sexos;18078-Freila;Bulgaria;2
Ambos sexos;18078-Freila;Francia;4
Ambos sexos;18078-Freila;Italia;1
Ambos sexos;18078-Freila;Polonia;0
Ambos sexos;18078-Freila;Portugal;0
Ambos sexos;18078-Freila;Reino Unido;163
Ambos sexos;18078-Freila;Rumanía;8
Ambos sexos;18078-Freila;Total Europa No Comunitaria;3
Ambos sexos;18078-Freila;Rusia;3
Ambos sexos;18078-Freila;Ucrania;0
Ambos sexos;18078-Freila;Total Africa;2
Ambos sexos;18078-Freila;Argelia;0
Ambos sexos;18078-Freila;Marruecos;0
Ambos sexos;18078-Freila;Nigeria;0
Ambos sexos;18078-Freila;Senegal;0
Ambos sexos;18078-Freila;Total América;4
Ambos sexos;18078-Freila;Argentina;0
Ambos sexos;18078-Freila;Bolivia;0
Ambos sexos;18078-Freila;Brasil;1
Ambos sexos;18078-Freila;Colombia;1
Ambos sexos;18078-Freila;Cuba;0
Ambos sexos;18078-Freila;Chile;0
Ambos sexos;18078-Freila;Ecuador;2
Ambos sexos;18078-Freila;Paraguay;0
Ambos sexos;18078-Freila;Perú;0
Ambos sexos;18078-Freila;Rep. Dominicana;0
Ambos sexos;18078-Freila;Uruguay;0
Ambos sexos;18078-Freila;Venezuela;0
Ambos sexos;18078-Freila;Total Asia;1
Ambos sexos;18078-Freila;China;0
Ambos sexos;18078-Freila;Pakistán;0
Ambos sexos;18078-Freila;Total Oceanía;0
Ambos sexos;18079-Fuente Vaqueros;Total Población;4.325
Ambos sexos;18079-Fuente Vaqueros;Nacidos en España;4.043
Ambos sexos;18079-Fuente Vaqueros;Nacidos en el Extranjero;282
Ambos sexos;18079-Fuente Vaqueros;Total Europa;123
Ambos sexos;18079-Fuente Vaqueros;Total Unión Europea;109
Ambos sexos;18079-Fuente Vaqueros;Alemania;36
Ambos sexos;18079-Fuente Vaqueros;Bulgaria;3
Ambos sexos;18079-Fuente Vaqueros;Francia;44
Ambos sexos;18079-Fuente Vaqueros;Italia;1
Ambos sexos;18079-Fuente Vaqueros;Polonia;4
Ambos sexos;18079-Fuente Vaqueros;Portugal;3
Ambos sexos;18079-Fuente Vaqueros;Reino Unido;3
Ambos sexos;18079-Fuente Vaqueros;Rumanía;9
Ambos sexos;18079-Fuente Vaqueros;Total Europa No Comunitaria;14
Ambos sexos;18079-Fuente Vaqueros;Rusia;1
Ambos sexos;18079-Fuente Vaqueros;Ucrania;2
Ambos sexos;18079-Fuente Vaqueros;Total Africa;20
Ambos sexos;18079-Fuente Vaqueros;Argelia;4
Ambos sexos;18079-Fuente Vaqueros;Marruecos;16
Ambos sexos;18079-Fuente Vaqueros;Nigeria;0
Ambos sexos;18079-Fuente Vaqueros;Senegal;0
Ambos sexos;18079-Fuente Vaqueros;Total América;138
Ambos sexos;18079-Fuente Vaqueros;Argentina;4
Ambos sexos;18079-Fuente Vaqueros;Bolivia;102
Ambos sexos;18079-Fuente Vaqueros;Brasil;6
Ambos sexos;18079-Fuente Vaqueros;Colombia;8
Ambos sexos;18079-Fuente Vaqueros;Cuba;3
Ambos sexos;18079-Fuente Vaqueros;Chile;2
Ambos sexos;18079-Fuente Vaqueros;Ecuador;2
Ambos sexos;18079-Fuente Vaqueros;Paraguay;5
Ambos sexos;18079-Fuente Vaqueros;Perú;3
Ambos sexos;18079-Fuente Vaqueros;Rep. Dominicana;0
Ambos sexos;18079-Fuente Vaqueros;Uruguay;1
Ambos sexos;18079-Fuente Vaqueros;Venezuela;1
Ambos sexos;18079-Fuente Vaqueros;Total Asia;0
Ambos sexos;18079-Fuente Vaqueros;China;0
Ambos sexos;18079-Fuente Vaqueros;Pakistán;0
Ambos sexos;18079-Fuente Vaqueros;Total Oceanía;1
Ambos sexos;18082-Galera;Total Población;1.236
Ambos sexos;18082-Galera;Nacidos en España;1.063
Ambos sexos;18082-Galera;Nacidos en el Extranjero;173
Ambos sexos;18082-Galera;Total Europa;156
Ambos sexos;18082-Galera;Total Unión Europea;156
Ambos sexos;18082-Galera;Alemania;0
Ambos sexos;18082-Galera;Bulgaria;0
Ambos sexos;18082-Galera;Francia;1
Ambos sexos;18082-Galera;Italia;0
Ambos sexos;18082-Galera;Polonia;0
Ambos sexos;18082-Galera;Portugal;0
Ambos sexos;18082-Galera;Reino Unido;150
Ambos sexos;18082-Galera;Rumanía;4
Ambos sexos;18082-Galera;Total Europa No Comunitaria;0
Ambos sexos;18082-Galera;Rusia;0
Ambos sexos;18082-Galera;Ucrania;0
Ambos sexos;18082-Galera;Total Africa;0
Ambos sexos;18082-Galera;Argelia;0
Ambos sexos;18082-Galera;Marruecos;0
Ambos sexos;18082-Galera;Nigeria;0
Ambos sexos;18082-Galera;Senegal;0
Ambos sexos;18082-Galera;Total América;17
Ambos sexos;18082-Galera;Argentina;8
Ambos sexos;18082-Galera;Bolivia;6
Ambos sexos;18082-Galera;Brasil;0
Ambos sexos;18082-Galera;Colombia;0
Ambos sexos;18082-Galera;Cuba;0
Ambos sexos;18082-Galera;Chile;0
Ambos sexos;18082-Galera;Ecuador;0
Ambos sexos;18082-Galera;Paraguay;1
Ambos sexos;18082-Galera;Perú;0
Ambos sexos;18082-Galera;Rep. Dominicana;0
Ambos sexos;18082-Galera;Uruguay;0
Ambos sexos;18082-Galera;Venezuela;0
Ambos sexos;18082-Galera;Total Asia;0
Ambos sexos;18082-Galera;China;0
Ambos sexos;18082-Galera;Pakistán;0
Ambos sexos;18082-Galera;Total Oceanía;0
Ambos sexos;18083-Gobernador;Total Población;308
Ambos sexos;18083-Gobernador;Nacidos en España;295
Ambos sexos;18083-Gobernador;Nacidos en el Extranjero;13
Ambos sexos;18083-Gobernador;Total Europa;11
Ambos sexos;18083-Gobernador;Total Unión Europea;8
Ambos sexos;18083-Gobernador;Alemania;7
Ambos sexos;18083-Gobernador;Bulgaria;0
Ambos sexos;18083-Gobernador;Francia;0
Ambos sexos;18083-Gobernador;Italia;1
Ambos sexos;18083-Gobernador;Polonia;0
Ambos sexos;18083-Gobernador;Portugal;0
Ambos sexos;18083-Gobernador;Reino Unido;0
Ambos sexos;18083-Gobernador;Rumanía;0
Ambos sexos;18083-Gobernador;Total Europa No Comunitaria;3
Ambos sexos;18083-Gobernador;Rusia;0
Ambos sexos;18083-Gobernador;Ucrania;0
Ambos sexos;18083-Gobernador;Total Africa;0
Ambos sexos;18083-Gobernador;Argelia;0
Ambos sexos;18083-Gobernador;Marruecos;0
Ambos sexos;18083-Gobernador;Nigeria;0
Ambos sexos;18083-Gobernador;Senegal;0
Ambos sexos;18083-Gobernador;Total América;2
Ambos sexos;18083-Gobernador;Argentina;0
Ambos sexos;18083-Gobernador;Bolivia;0
Ambos sexos;18083-Gobernador;Brasil;1
Ambos sexos;18083-Gobernador;Colombia;0
Ambos sexos;18083-Gobernador;Cuba;1
Ambos sexos;18083-Gobernador;Chile;0
Ambos sexos;18083-Gobernador;Ecuador;0
Ambos sexos;18083-Gobernador;Paraguay;0
Ambos sexos;18083-Gobernador;Perú;0
Ambos sexos;18083-Gobernador;Rep. Dominicana;0
Ambos sexos;18083-Gobernador;Uruguay;0
Ambos sexos;18083-Gobernador;Venezuela;0
Ambos sexos;18083-Gobernador;Total Asia;0
Ambos sexos;18083-Gobernador;China;0
Ambos sexos;18083-Gobernador;Pakistán;0
Ambos sexos;18083-Gobernador;Total Oceanía;0
Ambos sexos;18084-Gójar;Total Población;5.315
Ambos sexos;18084-Gójar;Nacidos en España;4.961
Ambos sexos;18084-Gójar;Nacidos en el Extranjero;354
Ambos sexos;18084-Gójar;Total Europa;188
Ambos sexos;18084-Gójar;Total Unión Europea;158
Ambos sexos;18084-Gójar;Alemania;39
Ambos sexos;18084-Gójar;Bulgaria;2
Ambos sexos;18084-Gójar;Francia;40
Ambos sexos;18084-Gójar;Italia;9
Ambos sexos;18084-Gójar;Polonia;0
Ambos sexos;18084-Gójar;Portugal;7
Ambos sexos;18084-Gójar;Reino Unido;18
Ambos sexos;18084-Gójar;Rumanía;24
Ambos sexos;18084-Gójar;Total Europa No Comunitaria;30
Ambos sexos;18084-Gójar;Rusia;7
Ambos sexos;18084-Gójar;Ucrania;0
Ambos sexos;18084-Gójar;Total Africa;52
Ambos sexos;18084-Gójar;Argelia;5
Ambos sexos;18084-Gójar;Marruecos;44
Ambos sexos;18084-Gójar;Nigeria;0
Ambos sexos;18084-Gójar;Senegal;0
Ambos sexos;18084-Gójar;Total América;103
Ambos sexos;18084-Gójar;Argentina;36
Ambos sexos;18084-Gójar;Bolivia;4
Ambos sexos;18084-Gójar;Brasil;13
Ambos sexos;18084-Gójar;Colombia;10
Ambos sexos;18084-Gójar;Cuba;5
Ambos sexos;18084-Gójar;Chile;3
Ambos sexos;18084-Gójar;Ecuador;8
Ambos sexos;18084-Gójar;Paraguay;0
Ambos sexos;18084-Gójar;Perú;1
Ambos sexos;18084-Gójar;Rep. Dominicana;6
Ambos sexos;18084-Gójar;Uruguay;1
Ambos sexos;18084-Gójar;Venezuela;3
Ambos sexos;18084-Gójar;Total Asia;11
Ambos sexos;18084-Gójar;China;4
Ambos sexos;18084-Gójar;Pakistán;0
Ambos sexos;18084-Gójar;Total Oceanía;0
Ambos sexos;18085-Gor;Total Población;924
Ambos sexos;18085-Gor;Nacidos en España;884
Ambos sexos;18085-Gor;Nacidos en el Extranjero;40
Ambos sexos;18085-Gor;Total Europa;33
Ambos sexos;18085-Gor;Total Unión Europea;31
Ambos sexos;18085-Gor;Alemania;0
Ambos sexos;18085-Gor;Bulgaria;1
Ambos sexos;18085-Gor;Francia;3
Ambos sexos;18085-Gor;Italia;0
Ambos sexos;18085-Gor;Polonia;0
Ambos sexos;18085-Gor;Portugal;0
Ambos sexos;18085-Gor;Reino Unido;19
Ambos sexos;18085-Gor;Rumanía;4
Ambos sexos;18085-Gor;Total Europa No Comunitaria;2
Ambos sexos;18085-Gor;Rusia;1
Ambos sexos;18085-Gor;Ucrania;0
Ambos sexos;18085-Gor;Total Africa;3
Ambos sexos;18085-Gor;Argelia;0
Ambos sexos;18085-Gor;Marruecos;3
Ambos sexos;18085-Gor;Nigeria;0
Ambos sexos;18085-Gor;Senegal;0
Ambos sexos;18085-Gor;Total América;4
Ambos sexos;18085-Gor;Argentina;1
Ambos sexos;18085-Gor;Bolivia;0
Ambos sexos;18085-Gor;Brasil;0
Ambos sexos;18085-Gor;Colombia;0
Ambos sexos;18085-Gor;Cuba;2
Ambos sexos;18085-Gor;Chile;0
Ambos sexos;18085-Gor;Ecuador;0
Ambos sexos;18085-Gor;Paraguay;0
Ambos sexos;18085-Gor;Perú;0
Ambos sexos;18085-Gor;Rep. Dominicana;0
Ambos sexos;18085-Gor;Uruguay;0
Ambos sexos;18085-Gor;Venezuela;0
Ambos sexos;18085-Gor;Total Asia;0
Ambos sexos;18085-Gor;China;0
Ambos sexos;18085-Gor;Pakistán;0
Ambos sexos;18085-Gor;Total Oceanía;0
Ambos sexos;18086-Gorafe;Total Población;471
Ambos sexos;18086-Gorafe;Nacidos en España;451
Ambos sexos;18086-Gorafe;Nacidos en el Extranjero;20
Ambos sexos;18086-Gorafe;Total Europa;15
Ambos sexos;18086-Gorafe;Total Unión Europea;14
Ambos sexos;18086-Gorafe;Alemania;1
Ambos sexos;18086-Gorafe;Bulgaria;0
Ambos sexos;18086-Gorafe;Francia;9
Ambos sexos;18086-Gorafe;Italia;0
Ambos sexos;18086-Gorafe;Polonia;0
Ambos sexos;18086-Gorafe;Portugal;0
Ambos sexos;18086-Gorafe;Reino Unido;4
Ambos sexos;18086-Gorafe;Rumanía;0
Ambos sexos;18086-Gorafe;Total Europa No Comunitaria;1
Ambos sexos;18086-Gorafe;Rusia;1
Ambos sexos;18086-Gorafe;Ucrania;0
Ambos sexos;18086-Gorafe;Total Africa;2
Ambos sexos;18086-Gorafe;Argelia;0
Ambos sexos;18086-Gorafe;Marruecos;1
Ambos sexos;18086-Gorafe;Nigeria;0
Ambos sexos;18086-Gorafe;Senegal;0
Ambos sexos;18086-Gorafe;Total América;3
Ambos sexos;18086-Gorafe;Argentina;0
Ambos sexos;18086-Gorafe;Bolivia;0
Ambos sexos;18086-Gorafe;Brasil;0
Ambos sexos;18086-Gorafe;Colombia;0
Ambos sexos;18086-Gorafe;Cuba;1
Ambos sexos;18086-Gorafe;Chile;1
Ambos sexos;18086-Gorafe;Ecuador;0
Ambos sexos;18086-Gorafe;Paraguay;0
Ambos sexos;18086-Gorafe;Perú;0
Ambos sexos;18086-Gorafe;Rep. Dominicana;0
Ambos sexos;18086-Gorafe;Uruguay;0
Ambos sexos;18086-Gorafe;Venezuela;0
Ambos sexos;18086-Gorafe;Total Asia;0
Ambos sexos;18086-Gorafe;China;0
