Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14054-Pozoblanco;Ecuador;8
Ambos sexos;14054-Pozoblanco;Paraguay;16
Ambos sexos;14054-Pozoblanco;Perú;9
Ambos sexos;14054-Pozoblanco;República Dominicana;3
Ambos sexos;14054-Pozoblanco;Uruguay;2
Ambos sexos;14054-Pozoblanco;Venezuela;8
Ambos sexos;14054-Pozoblanco;Total Asia;47
Ambos sexos;14054-Pozoblanco;China;30
Ambos sexos;14054-Pozoblanco;Pakistán;16
Ambos sexos;14054-Pozoblanco;Total Oceanía;0
Ambos sexos;14055-Priego de Córdoba;Total Población;22.408
Ambos sexos;14055-Priego de Córdoba;Nacidos en España;21.830
Ambos sexos;14055-Priego de Córdoba;Nacidos en el Extranjero;578
Ambos sexos;14055-Priego de Córdoba;Total Europa;199
Ambos sexos;14055-Priego de Córdoba;Total Unión Europea;177
Ambos sexos;14055-Priego de Córdoba;Alemania;16
Ambos sexos;14055-Priego de Córdoba;Bulgaria;3
Ambos sexos;14055-Priego de Córdoba;Francia;16
Ambos sexos;14055-Priego de Córdoba;Italia;9
Ambos sexos;14055-Priego de Córdoba;Polonia;8
Ambos sexos;14055-Priego de Córdoba;Portugal;1
Ambos sexos;14055-Priego de Córdoba;Reino Unido;69
Ambos sexos;14055-Priego de Córdoba;Rumanía;42
Ambos sexos;14055-Priego de Córdoba;Total Europa No Comunitaria;22
Ambos sexos;14055-Priego de Córdoba;Rusia;3
Ambos sexos;14055-Priego de Córdoba;Ucrania;3
Ambos sexos;14055-Priego de Córdoba;Total África;170
Ambos sexos;14055-Priego de Córdoba;Argelia;1
Ambos sexos;14055-Priego de Córdoba;Marruecos;157
Ambos sexos;14055-Priego de Córdoba;Nigeria;2
Ambos sexos;14055-Priego de Córdoba;Senegal;2
Ambos sexos;14055-Priego de Córdoba;Total América;176
Ambos sexos;14055-Priego de Córdoba;Argentina;8
Ambos sexos;14055-Priego de Córdoba;Bolivia;2
Ambos sexos;14055-Priego de Córdoba;Brasil;4
Ambos sexos;14055-Priego de Córdoba;Colombia;30
Ambos sexos;14055-Priego de Córdoba;Cuba;3
Ambos sexos;14055-Priego de Córdoba;Chile;0
Ambos sexos;14055-Priego de Córdoba;Ecuador;55
Ambos sexos;14055-Priego de Córdoba;Paraguay;2
Ambos sexos;14055-Priego de Córdoba;Perú;4
Ambos sexos;14055-Priego de Córdoba;República Dominicana;4
Ambos sexos;14055-Priego de Córdoba;Uruguay;1
Ambos sexos;14055-Priego de Córdoba;Venezuela;17
Ambos sexos;14055-Priego de Córdoba;Total Asia;33
Ambos sexos;14055-Priego de Córdoba;China;23
Ambos sexos;14055-Priego de Córdoba;Pakistán;1
Ambos sexos;14055-Priego de Córdoba;Total Oceanía;0
Ambos sexos;14056-Puente Genil;Total Población;30.048
Ambos sexos;14056-Puente Genil;Nacidos en España;28.565
Ambos sexos;14056-Puente Genil;Nacidos en el Extranjero;1.483
Ambos sexos;14056-Puente Genil;Total Europa;512
Ambos sexos;14056-Puente Genil;Total Unión Europea;257
Ambos sexos;14056-Puente Genil;Alemania;35
Ambos sexos;14056-Puente Genil;Bulgaria;0
Ambos sexos;14056-Puente Genil;Francia;33
Ambos sexos;14056-Puente Genil;Italia;7
Ambos sexos;14056-Puente Genil;Polonia;4
Ambos sexos;14056-Puente Genil;Portugal;7
Ambos sexos;14056-Puente Genil;Reino Unido;43
Ambos sexos;14056-Puente Genil;Rumanía;108
Ambos sexos;14056-Puente Genil;Total Europa No Comunitaria;255
Ambos sexos;14056-Puente Genil;Rusia;31
Ambos sexos;14056-Puente Genil;Ucrania;30
Ambos sexos;14056-Puente Genil;Total África;507
Ambos sexos;14056-Puente Genil;Argelia;88
Ambos sexos;14056-Puente Genil;Marruecos;119
Ambos sexos;14056-Puente Genil;Nigeria;22
Ambos sexos;14056-Puente Genil;Senegal;19
Ambos sexos;14056-Puente Genil;Total América;359
Ambos sexos;14056-Puente Genil;Argentina;12
Ambos sexos;14056-Puente Genil;Bolivia;2
Ambos sexos;14056-Puente Genil;Brasil;23
Ambos sexos;14056-Puente Genil;Colombia;106
Ambos sexos;14056-Puente Genil;Cuba;27
Ambos sexos;14056-Puente Genil;Chile;5
Ambos sexos;14056-Puente Genil;Ecuador;18
Ambos sexos;14056-Puente Genil;Paraguay;23
Ambos sexos;14056-Puente Genil;Perú;16
Ambos sexos;14056-Puente Genil;República Dominicana;12
Ambos sexos;14056-Puente Genil;Uruguay;3
Ambos sexos;14056-Puente Genil;Venezuela;46
Ambos sexos;14056-Puente Genil;Total Asia;105
Ambos sexos;14056-Puente Genil;China;36
Ambos sexos;14056-Puente Genil;Pakistán;16
Ambos sexos;14056-Puente Genil;Total Oceanía;0
Ambos sexos;14057-Rambla, La;Total Población;7.493
Ambos sexos;14057-Rambla, La;Nacidos en España;7.290
Ambos sexos;14057-Rambla, La;Nacidos en el Extranjero;203
Ambos sexos;14057-Rambla, La;Total Europa;126
Ambos sexos;14057-Rambla, La;Total Unión Europea;120
Ambos sexos;14057-Rambla, La;Alemania;7
Ambos sexos;14057-Rambla, La;Bulgaria;2
Ambos sexos;14057-Rambla, La;Francia;11
Ambos sexos;14057-Rambla, La;Italia;3
Ambos sexos;14057-Rambla, La;Polonia;2
Ambos sexos;14057-Rambla, La;Portugal;4
Ambos sexos;14057-Rambla, La;Reino Unido;0
Ambos sexos;14057-Rambla, La;Rumanía;87
Ambos sexos;14057-Rambla, La;Total Europa No Comunitaria;6
Ambos sexos;14057-Rambla, La;Rusia;0
Ambos sexos;14057-Rambla, La;Ucrania;1
Ambos sexos;14057-Rambla, La;Total África;16
Ambos sexos;14057-Rambla, La;Argelia;0
Ambos sexos;14057-Rambla, La;Marruecos;13
Ambos sexos;14057-Rambla, La;Nigeria;1
Ambos sexos;14057-Rambla, La;Senegal;0
Ambos sexos;14057-Rambla, La;Total América;50
Ambos sexos;14057-Rambla, La;Argentina;3
Ambos sexos;14057-Rambla, La;Bolivia;0
Ambos sexos;14057-Rambla, La;Brasil;7
Ambos sexos;14057-Rambla, La;Colombia;4
Ambos sexos;14057-Rambla, La;Cuba;1
Ambos sexos;14057-Rambla, La;Chile;1
Ambos sexos;14057-Rambla, La;Ecuador;1
Ambos sexos;14057-Rambla, La;Paraguay;7
Ambos sexos;14057-Rambla, La;Perú;7
Ambos sexos;14057-Rambla, La;República Dominicana;8
Ambos sexos;14057-Rambla, La;Uruguay;1
Ambos sexos;14057-Rambla, La;Venezuela;2
Ambos sexos;14057-Rambla, La;Total Asia;11
Ambos sexos;14057-Rambla, La;China;3
Ambos sexos;14057-Rambla, La;Pakistán;5
Ambos sexos;14057-Rambla, La;Total Oceanía;0
Ambos sexos;14058-Rute;Total Población;9.845
Ambos sexos;14058-Rute;Nacidos en España;9.374
Ambos sexos;14058-Rute;Nacidos en el Extranjero;471
Ambos sexos;14058-Rute;Total Europa;197
Ambos sexos;14058-Rute;Total Unión Europea;184
Ambos sexos;14058-Rute;Alemania;7
Ambos sexos;14058-Rute;Bulgaria;11
Ambos sexos;14058-Rute;Francia;1
Ambos sexos;14058-Rute;Italia;1
Ambos sexos;14058-Rute;Polonia;0
Ambos sexos;14058-Rute;Portugal;1
Ambos sexos;14058-Rute;Reino Unido;34
Ambos sexos;14058-Rute;Rumanía;123
Ambos sexos;14058-Rute;Total Europa No Comunitaria;13
Ambos sexos;14058-Rute;Rusia;2
Ambos sexos;14058-Rute;Ucrania;4
Ambos sexos;14058-Rute;Total África;129
Ambos sexos;14058-Rute;Argelia;3
Ambos sexos;14058-Rute;Marruecos;122
Ambos sexos;14058-Rute;Nigeria;0
Ambos sexos;14058-Rute;Senegal;0
Ambos sexos;14058-Rute;Total América;129
Ambos sexos;14058-Rute;Argentina;6
Ambos sexos;14058-Rute;Bolivia;9
Ambos sexos;14058-Rute;Brasil;13
Ambos sexos;14058-Rute;Colombia;15
Ambos sexos;14058-Rute;Cuba;1
Ambos sexos;14058-Rute;Chile;0
Ambos sexos;14058-Rute;Ecuador;37
Ambos sexos;14058-Rute;Paraguay;4
Ambos sexos;14058-Rute;Perú;2
Ambos sexos;14058-Rute;República Dominicana;5
Ambos sexos;14058-Rute;Uruguay;0
Ambos sexos;14058-Rute;Venezuela;11
Ambos sexos;14058-Rute;Total Asia;15
Ambos sexos;14058-Rute;China;8
Ambos sexos;14058-Rute;Pakistán;7
Ambos sexos;14058-Rute;Total Oceanía;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Población;808
Ambos sexos;14059-San Sebastián de los Ballesteros;Nacidos en España;800
Ambos sexos;14059-San Sebastián de los Ballesteros;Nacidos en el Extranjero;8
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Europa;4
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Unión Europea;3
Ambos sexos;14059-San Sebastián de los Ballesteros;Alemania;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Bulgaria;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Francia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Italia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Polonia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Portugal;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Reino Unido;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Rumanía;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Europa No Comunitaria;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Rusia;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Ucrania;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total África;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Argelia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Marruecos;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Nigeria;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Senegal;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total América;3
Ambos sexos;14059-San Sebastián de los Ballesteros;Argentina;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Bolivia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Brasil;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Colombia;2
Ambos sexos;14059-San Sebastián de los Ballesteros;Cuba;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Chile;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Ecuador;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Paraguay;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Perú;0
Ambos sexos;14059-San Sebastián de los Ballesteros;República Dominicana;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Uruguay;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Venezuela;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Asia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;China;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Pakistán;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Oceanía;0
Ambos sexos;14061-Santa Eufemia;Total Población;755
Ambos sexos;14061-Santa Eufemia;Nacidos en España;742
Ambos sexos;14061-Santa Eufemia;Nacidos en el Extranjero;13
Ambos sexos;14061-Santa Eufemia;Total Europa;10
Ambos sexos;14061-Santa Eufemia;Total Unión Europea;8
Ambos sexos;14061-Santa Eufemia;Alemania;1
Ambos sexos;14061-Santa Eufemia;Bulgaria;0
Ambos sexos;14061-Santa Eufemia;Francia;1
Ambos sexos;14061-Santa Eufemia;Italia;1
Ambos sexos;14061-Santa Eufemia;Polonia;0
Ambos sexos;14061-Santa Eufemia;Portugal;0
Ambos sexos;14061-Santa Eufemia;Reino Unido;1
Ambos sexos;14061-Santa Eufemia;Rumanía;3
Ambos sexos;14061-Santa Eufemia;Total Europa No Comunitaria;2
Ambos sexos;14061-Santa Eufemia;Rusia;0
Ambos sexos;14061-Santa Eufemia;Ucrania;0
Ambos sexos;14061-Santa Eufemia;Total África;0
Ambos sexos;14061-Santa Eufemia;Argelia;0
Ambos sexos;14061-Santa Eufemia;Marruecos;0
Ambos sexos;14061-Santa Eufemia;Nigeria;0
Ambos sexos;14061-Santa Eufemia;Senegal;0
Ambos sexos;14061-Santa Eufemia;Total América;3
Ambos sexos;14061-Santa Eufemia;Argentina;0
Ambos sexos;14061-Santa Eufemia;Bolivia;0
Ambos sexos;14061-Santa Eufemia;Brasil;0
Ambos sexos;14061-Santa Eufemia;Colombia;0
Ambos sexos;14061-Santa Eufemia;Cuba;0
Ambos sexos;14061-Santa Eufemia;Chile;0
Ambos sexos;14061-Santa Eufemia;Ecuador;0
Ambos sexos;14061-Santa Eufemia;Paraguay;0
Ambos sexos;14061-Santa Eufemia;Perú;0
Ambos sexos;14061-Santa Eufemia;República Dominicana;0
Ambos sexos;14061-Santa Eufemia;Uruguay;0
Ambos sexos;14061-Santa Eufemia;Venezuela;1
Ambos sexos;14061-Santa Eufemia;Total Asia;0
Ambos sexos;14061-Santa Eufemia;China;0
Ambos sexos;14061-Santa Eufemia;Pakistán;0
Ambos sexos;14061-Santa Eufemia;Total Oceanía;0
Ambos sexos;14060-Santaella;Total Población;4.629
Ambos sexos;14060-Santaella;Nacidos en España;4.486
Ambos sexos;14060-Santaella;Nacidos en el Extranjero;143
Ambos sexos;14060-Santaella;Total Europa;50
Ambos sexos;14060-Santaella;Total Unión Europea;45
Ambos sexos;14060-Santaella;Alemania;1
Ambos sexos;14060-Santaella;Bulgaria;0
Ambos sexos;14060-Santaella;Francia;5
Ambos sexos;14060-Santaella;Italia;0
Ambos sexos;14060-Santaella;Polonia;2
Ambos sexos;14060-Santaella;Portugal;1
Ambos sexos;14060-Santaella;Reino Unido;0
Ambos sexos;14060-Santaella;Rumanía;34
Ambos sexos;14060-Santaella;Total Europa No Comunitaria;5
Ambos sexos;14060-Santaella;Rusia;2
Ambos sexos;14060-Santaella;Ucrania;0
Ambos sexos;14060-Santaella;Total África;51
Ambos sexos;14060-Santaella;Argelia;3
Ambos sexos;14060-Santaella;Marruecos;48
Ambos sexos;14060-Santaella;Nigeria;0
Ambos sexos;14060-Santaella;Senegal;0
Ambos sexos;14060-Santaella;Total América;39
Ambos sexos;14060-Santaella;Argentina;0
Ambos sexos;14060-Santaella;Bolivia;4
Ambos sexos;14060-Santaella;Brasil;5
Ambos sexos;14060-Santaella;Colombia;6
Ambos sexos;14060-Santaella;Cuba;0
Ambos sexos;14060-Santaella;Chile;0
Ambos sexos;14060-Santaella;Ecuador;14
Ambos sexos;14060-Santaella;Paraguay;2
Ambos sexos;14060-Santaella;Perú;3
Ambos sexos;14060-Santaella;República Dominicana;1
Ambos sexos;14060-Santaella;Uruguay;0
Ambos sexos;14060-Santaella;Venezuela;1
Ambos sexos;14060-Santaella;Total Asia;3
Ambos sexos;14060-Santaella;China;3
Ambos sexos;14060-Santaella;Pakistán;0
Ambos sexos;14060-Santaella;Total Oceanía;0
Ambos sexos;14062-Torrecampo;Total Población;1.059
Ambos sexos;14062-Torrecampo;Nacidos en España;1.048
Ambos sexos;14062-Torrecampo;Nacidos en el Extranjero;11
Ambos sexos;14062-Torrecampo;Total Europa;6
Ambos sexos;14062-Torrecampo;Total Unión Europea;6
Ambos sexos;14062-Torrecampo;Alemania;0
Ambos sexos;14062-Torrecampo;Bulgaria;0
Ambos sexos;14062-Torrecampo;Francia;0
Ambos sexos;14062-Torrecampo;Italia;0
Ambos sexos;14062-Torrecampo;Polonia;0
Ambos sexos;14062-Torrecampo;Portugal;0
Ambos sexos;14062-Torrecampo;Reino Unido;1
Ambos sexos;14062-Torrecampo;Rumanía;5
Ambos sexos;14062-Torrecampo;Total Europa No Comunitaria;0
Ambos sexos;14062-Torrecampo;Rusia;0
Ambos sexos;14062-Torrecampo;Ucrania;0
Ambos sexos;14062-Torrecampo;Total África;1
Ambos sexos;14062-Torrecampo;Argelia;0
Ambos sexos;14062-Torrecampo;Marruecos;0
Ambos sexos;14062-Torrecampo;Nigeria;0
Ambos sexos;14062-Torrecampo;Senegal;0
Ambos sexos;14062-Torrecampo;Total América;4
Ambos sexos;14062-Torrecampo;Argentina;1
Ambos sexos;14062-Torrecampo;Bolivia;1
Ambos sexos;14062-Torrecampo;Brasil;0
Ambos sexos;14062-Torrecampo;Colombia;0
Ambos sexos;14062-Torrecampo;Cuba;0
Ambos sexos;14062-Torrecampo;Chile;0
Ambos sexos;14062-Torrecampo;Ecuador;1
Ambos sexos;14062-Torrecampo;Paraguay;1
Ambos sexos;14062-Torrecampo;Perú;0
Ambos sexos;14062-Torrecampo;República Dominicana;0
Ambos sexos;14062-Torrecampo;Uruguay;0
Ambos sexos;14062-Torrecampo;Venezuela;0
Ambos sexos;14062-Torrecampo;Total Asia;0
Ambos sexos;14062-Torrecampo;China;0
Ambos sexos;14062-Torrecampo;Pakistán;0
Ambos sexos;14062-Torrecampo;Total Oceanía;0
Ambos sexos;14063-Valenzuela;Total Población;1.131
Ambos sexos;14063-Valenzuela;Nacidos en España;1.111
Ambos sexos;14063-Valenzuela;Nacidos en el Extranjero;20
Ambos sexos;14063-Valenzuela;Total Europa;6
Ambos sexos;14063-Valenzuela;Total Unión Europea;5
Ambos sexos;14063-Valenzuela;Alemania;0
Ambos sexos;14063-Valenzuela;Bulgaria;0
Ambos sexos;14063-Valenzuela;Francia;0
Ambos sexos;14063-Valenzuela;Italia;0
Ambos sexos;14063-Valenzuela;Polonia;0
Ambos sexos;14063-Valenzuela;Portugal;0
Ambos sexos;14063-Valenzuela;Reino Unido;0
Ambos sexos;14063-Valenzuela;Rumanía;3
Ambos sexos;14063-Valenzuela;Total Europa No Comunitaria;1
Ambos sexos;14063-Valenzuela;Rusia;0
Ambos sexos;14063-Valenzuela;Ucrania;0
Ambos sexos;14063-Valenzuela;Total África;6
Ambos sexos;14063-Valenzuela;Argelia;0
Ambos sexos;14063-Valenzuela;Marruecos;1
Ambos sexos;14063-Valenzuela;Nigeria;0
Ambos sexos;14063-Valenzuela;Senegal;0
Ambos sexos;14063-Valenzuela;Total América;8
Ambos sexos;14063-Valenzuela;Argentina;0
Ambos sexos;14063-Valenzuela;Bolivia;0
Ambos sexos;14063-Valenzuela;Brasil;1
Ambos sexos;14063-Valenzuela;Colombia;0
Ambos sexos;14063-Valenzuela;Cuba;0
Ambos sexos;14063-Valenzuela;Chile;0
Ambos sexos;14063-Valenzuela;Ecuador;6
Ambos sexos;14063-Valenzuela;Paraguay;0
Ambos sexos;14063-Valenzuela;Perú;0
Ambos sexos;14063-Valenzuela;República Dominicana;0
Ambos sexos;14063-Valenzuela;Uruguay;1
Ambos sexos;14063-Valenzuela;Venezuela;0
Ambos sexos;14063-Valenzuela;Total Asia;0
Ambos sexos;14063-Valenzuela;China;0
Ambos sexos;14063-Valenzuela;Pakistán;0
Ambos sexos;14063-Valenzuela;Total Oceanía;0
Ambos sexos;14064-Valsequillo;Total Población;356
Ambos sexos;14064-Valsequillo;Nacidos en España;345
Ambos sexos;14064-Valsequillo;Nacidos en el Extranjero;11
Ambos sexos;14064-Valsequillo;Total Europa;7
Ambos sexos;14064-Valsequillo;Total Unión Europea;4
Ambos sexos;14064-Valsequillo;Alemania;1
Ambos sexos;14064-Valsequillo;Bulgaria;0
Ambos sexos;14064-Valsequillo;Francia;0
Ambos sexos;14064-Valsequillo;Italia;0
Ambos sexos;14064-Valsequillo;Polonia;0
Ambos sexos;14064-Valsequillo;Portugal;0
Ambos sexos;14064-Valsequillo;Reino Unido;0
Ambos sexos;14064-Valsequillo;Rumanía;3
Ambos sexos;14064-Valsequillo;Total Europa No Comunitaria;3
Ambos sexos;14064-Valsequillo;Rusia;0
Ambos sexos;14064-Valsequillo;Ucrania;0
Ambos sexos;14064-Valsequillo;Total África;0
Ambos sexos;14064-Valsequillo;Argelia;0
Ambos sexos;14064-Valsequillo;Marruecos;0
Ambos sexos;14064-Valsequillo;Nigeria;0
Ambos sexos;14064-Valsequillo;Senegal;0
Ambos sexos;14064-Valsequillo;Total América;4
Ambos sexos;14064-Valsequillo;Argentina;0
Ambos sexos;14064-Valsequillo;Bolivia;2
Ambos sexos;14064-Valsequillo;Brasil;0
Ambos sexos;14064-Valsequillo;Colombia;0
Ambos sexos;14064-Valsequillo;Cuba;1
Ambos sexos;14064-Valsequillo;Chile;0
Ambos sexos;14064-Valsequillo;Ecuador;0
Ambos sexos;14064-Valsequillo;Paraguay;1
Ambos sexos;14064-Valsequillo;Perú;0
Ambos sexos;14064-Valsequillo;República Dominicana;0
Ambos sexos;14064-Valsequillo;Uruguay;0
Ambos sexos;14064-Valsequillo;Venezuela;0
Ambos sexos;14064-Valsequillo;Total Asia;0
Ambos sexos;14064-Valsequillo;China;0
Ambos sexos;14064-Valsequillo;Pakistán;0
Ambos sexos;14064-Valsequillo;Total Oceanía;0
Ambos sexos;14065-Victoria, La;Total Población;2.271
Ambos sexos;14065-Victoria, La;Nacidos en España;2.231
Ambos sexos;14065-Victoria, La;Nacidos en el Extranjero;40
Ambos sexos;14065-Victoria, La;Total Europa;13
Ambos sexos;14065-Victoria, La;Total Unión Europea;11
Ambos sexos;14065-Victoria, La;Alemania;1
Ambos sexos;14065-Victoria, La;Bulgaria;0
Ambos sexos;14065-Victoria, La;Francia;2
Ambos sexos;14065-Victoria, La;Italia;0
Ambos sexos;14065-Victoria, La;Polonia;0
Ambos sexos;14065-Victoria, La;Portugal;1
Ambos sexos;14065-Victoria, La;Reino Unido;0
Ambos sexos;14065-Victoria, La;Rumanía;6
Ambos sexos;14065-Victoria, La;Total Europa No Comunitaria;2
Ambos sexos;14065-Victoria, La;Rusia;1
Ambos sexos;14065-Victoria, La;Ucrania;0
Ambos sexos;14065-Victoria, La;Total África;10
Ambos sexos;14065-Victoria, La;Argelia;1
Ambos sexos;14065-Victoria, La;Marruecos;6
Ambos sexos;14065-Victoria, La;Nigeria;0
Ambos sexos;14065-Victoria, La;Senegal;3
Ambos sexos;14065-Victoria, La;Total América;14
Ambos sexos;14065-Victoria, La;Argentina;0
Ambos sexos;14065-Victoria, La;Bolivia;0
Ambos sexos;14065-Victoria, La;Brasil;0
Ambos sexos;14065-Victoria, La;Colombia;2
Ambos sexos;14065-Victoria, La;Cuba;0
Ambos sexos;14065-Victoria, La;Chile;0
Ambos sexos;14065-Victoria, La;Ecuador;3
Ambos sexos;14065-Victoria, La;Paraguay;5
Ambos sexos;14065-Victoria, La;Perú;0
Ambos sexos;14065-Victoria, La;República Dominicana;1
Ambos sexos;14065-Victoria, La;Uruguay;0
Ambos sexos;14065-Victoria, La;Venezuela;0
Ambos sexos;14065-Victoria, La;Total Asia;3
Ambos sexos;14065-Victoria, La;China;0
Ambos sexos;14065-Victoria, La;Pakistán;1
Ambos sexos;14065-Victoria, La;Total Oceanía;0
Ambos sexos;14066-Villa del Río;Total Población;7.104
Ambos sexos;14066-Villa del Río;Nacidos en España;7.011
Ambos sexos;14066-Villa del Río;Nacidos en el Extranjero;93
Ambos sexos;14066-Villa del Río;Total Europa;46
Ambos sexos;14066-Villa del Río;Total Unión Europea;36
Ambos sexos;14066-Villa del Río;Alemania;8
Ambos sexos;14066-Villa del Río;Bulgaria;0
Ambos sexos;14066-Villa del Río;Francia;4
Ambos sexos;14066-Villa del Río;Italia;0
Ambos sexos;14066-Villa del Río;Polonia;0
Ambos sexos;14066-Villa del Río;Portugal;0
Ambos sexos;14066-Villa del Río;Reino Unido;2
Ambos sexos;14066-Villa del Río;Rumanía;20
Ambos sexos;14066-Villa del Río;Total Europa No Comunitaria;10
Ambos sexos;14066-Villa del Río;Rusia;2
Ambos sexos;14066-Villa del Río;Ucrania;6
Ambos sexos;14066-Villa del Río;Total África;10
Ambos sexos;14066-Villa del Río;Argelia;0
Ambos sexos;14066-Villa del Río;Marruecos;10
Ambos sexos;14066-Villa del Río;Nigeria;0
Ambos sexos;14066-Villa del Río;Senegal;0
Ambos sexos;14066-Villa del Río;Total América;33
Ambos sexos;14066-Villa del Río;Argentina;11
Ambos sexos;14066-Villa del Río;Bolivia;0
Ambos sexos;14066-Villa del Río;Brasil;3
Ambos sexos;14066-Villa del Río;Colombia;7
Ambos sexos;14066-Villa del Río;Cuba;0
Ambos sexos;14066-Villa del Río;Chile;1
Ambos sexos;14066-Villa del Río;Ecuador;6
Ambos sexos;14066-Villa del Río;Paraguay;2
Ambos sexos;14066-Villa del Río;Perú;1
Ambos sexos;14066-Villa del Río;República Dominicana;1
Ambos sexos;14066-Villa del Río;Uruguay;0
Ambos sexos;14066-Villa del Río;Venezuela;0
Ambos sexos;14066-Villa del Río;Total Asia;4
Ambos sexos;14066-Villa del Río;China;4
Ambos sexos;14066-Villa del Río;Pakistán;0
Ambos sexos;14066-Villa del Río;Total Oceanía;0
Ambos sexos;14067-Villafranca de Córdoba;Total Población;4.871
Ambos sexos;14067-Villafranca de Córdoba;Nacidos en España;4.782
Ambos sexos;14067-Villafranca de Córdoba;Nacidos en el Extranjero;89
Ambos sexos;14067-Villafranca de Córdoba;Total Europa;39
Ambos sexos;14067-Villafranca de Córdoba;Total Unión Europea;34
Ambos sexos;14067-Villafranca de Córdoba;Alemania;3
Ambos sexos;14067-Villafranca de Córdoba;Bulgaria;0
Ambos sexos;14067-Villafranca de Córdoba;Francia;12
Ambos sexos;14067-Villafranca de Córdoba;Italia;3
Ambos sexos;14067-Villafranca de Córdoba;Polonia;0
Ambos sexos;14067-Villafranca de Córdoba;Portugal;0
Ambos sexos;14067-Villafranca de Córdoba;Reino Unido;1
Ambos sexos;14067-Villafranca de Córdoba;Rumanía;7
Ambos sexos;14067-Villafranca de Córdoba;Total Europa No Comunitaria;5
Ambos sexos;14067-Villafranca de Córdoba;Rusia;2
Ambos sexos;14067-Villafranca de Córdoba;Ucrania;1
Ambos sexos;14067-Villafranca de Córdoba;Total África;15
Ambos sexos;14067-Villafranca de Córdoba;Argelia;1
Ambos sexos;14067-Villafranca de Córdoba;Marruecos;14
Ambos sexos;14067-Villafranca de Córdoba;Nigeria;0
Ambos sexos;14067-Villafranca de Córdoba;Senegal;0
Ambos sexos;14067-Villafranca de Córdoba;Total América;29
Ambos sexos;14067-Villafranca de Córdoba;Argentina;0
Ambos sexos;14067-Villafranca de Córdoba;Bolivia;0
Ambos sexos;14067-Villafranca de Córdoba;Brasil;2
Ambos sexos;14067-Villafranca de Córdoba;Colombia;2
Ambos sexos;14067-Villafranca de Córdoba;Cuba;0
Ambos sexos;14067-Villafranca de Córdoba;Chile;2
Ambos sexos;14067-Villafranca de Córdoba;Ecuador;2
Ambos sexos;14067-Villafranca de Córdoba;Paraguay;3
Ambos sexos;14067-Villafranca de Córdoba;Perú;5
Ambos sexos;14067-Villafranca de Córdoba;República Dominicana;0
Ambos sexos;14067-Villafranca de Córdoba;Uruguay;0
Ambos sexos;14067-Villafranca de Córdoba;Venezuela;1
Ambos sexos;14067-Villafranca de Córdoba;Total Asia;5
Ambos sexos;14067-Villafranca de Córdoba;China;4
Ambos sexos;14067-Villafranca de Córdoba;Pakistán;0
Ambos sexos;14067-Villafranca de Córdoba;Total Oceanía;1
Ambos sexos;14068-Villaharta;Total Población;619
Ambos sexos;14068-Villaharta;Nacidos en España;566
Ambos sexos;14068-Villaharta;Nacidos en el Extranjero;53
Ambos sexos;14068-Villaharta;Total Europa;41
Ambos sexos;14068-Villaharta;Total Unión Europea;39
Ambos sexos;14068-Villaharta;Alemania;0
Ambos sexos;14068-Villaharta;Bulgaria;0
Ambos sexos;14068-Villaharta;Francia;1
Ambos sexos;14068-Villaharta;Italia;0
Ambos sexos;14068-Villaharta;Polonia;0
Ambos sexos;14068-Villaharta;Portugal;0
Ambos sexos;14068-Villaharta;Reino Unido;0
Ambos sexos;14068-Villaharta;Rumanía;38
Ambos sexos;14068-Villaharta;Total Europa No Comunitaria;2
