Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04062-Macael;Total Europa;107
Ambos sexos;04062-Macael;Total Unión Europea;74
Ambos sexos;04062-Macael;Alemania;3
Ambos sexos;04062-Macael;Bulgaria;3
Ambos sexos;04062-Macael;Francia;17
Ambos sexos;04062-Macael;Italia;0
Ambos sexos;04062-Macael;Polonia;0
Ambos sexos;04062-Macael;Portugal;1
Ambos sexos;04062-Macael;Reino Unido;2
Ambos sexos;04062-Macael;Rumanía;41
Ambos sexos;04062-Macael;Total Europa No Comunitaria;33
Ambos sexos;04062-Macael;Rusia;6
Ambos sexos;04062-Macael;Ucrania;13
Ambos sexos;04062-Macael;Total Africa;15
Ambos sexos;04062-Macael;Argelia;0
Ambos sexos;04062-Macael;Marruecos;12
Ambos sexos;04062-Macael;Nigeria;0
Ambos sexos;04062-Macael;Senegal;2
Ambos sexos;04062-Macael;Total América;173
Ambos sexos;04062-Macael;Argentina;38
Ambos sexos;04062-Macael;Bolivia;5
Ambos sexos;04062-Macael;Brasil;0
Ambos sexos;04062-Macael;Colombia;9
Ambos sexos;04062-Macael;Cuba;8
Ambos sexos;04062-Macael;Chile;1
Ambos sexos;04062-Macael;Ecuador;96
Ambos sexos;04062-Macael;Paraguay;2
Ambos sexos;04062-Macael;Perú;5
Ambos sexos;04062-Macael;República Dominicana;4
Ambos sexos;04062-Macael;Uruguay;0
Ambos sexos;04062-Macael;Venezuela;1
Ambos sexos;04062-Macael;Total Asia;36
Ambos sexos;04062-Macael;China;1
Ambos sexos;04062-Macael;Pakistán;33
Ambos sexos;04062-Macael;Total Oceanía;0
Ambos sexos;04063-María;Total Población;1.285
Ambos sexos;04063-María;Nacidos en España;1.247
Ambos sexos;04063-María;Nacidos en el Extranjero;38
Ambos sexos;04063-María;Total Europa;19
Ambos sexos;04063-María;Total Unión Europea;17
Ambos sexos;04063-María;Alemania;0
Ambos sexos;04063-María;Bulgaria;0
Ambos sexos;04063-María;Francia;10
Ambos sexos;04063-María;Italia;0
Ambos sexos;04063-María;Polonia;0
Ambos sexos;04063-María;Portugal;1
Ambos sexos;04063-María;Reino Unido;0
Ambos sexos;04063-María;Rumanía;5
Ambos sexos;04063-María;Total Europa No Comunitaria;2
Ambos sexos;04063-María;Rusia;1
Ambos sexos;04063-María;Ucrania;0
Ambos sexos;04063-María;Total Africa;8
Ambos sexos;04063-María;Argelia;0
Ambos sexos;04063-María;Marruecos;4
Ambos sexos;04063-María;Nigeria;0
Ambos sexos;04063-María;Senegal;1
Ambos sexos;04063-María;Total América;11
Ambos sexos;04063-María;Argentina;2
Ambos sexos;04063-María;Bolivia;2
Ambos sexos;04063-María;Brasil;0
Ambos sexos;04063-María;Colombia;1
Ambos sexos;04063-María;Cuba;0
Ambos sexos;04063-María;Chile;0
Ambos sexos;04063-María;Ecuador;6
Ambos sexos;04063-María;Paraguay;0
Ambos sexos;04063-María;Perú;0
Ambos sexos;04063-María;República Dominicana;0
Ambos sexos;04063-María;Uruguay;0
Ambos sexos;04063-María;Venezuela;0
Ambos sexos;04063-María;Total Asia;0
Ambos sexos;04063-María;China;0
Ambos sexos;04063-María;Pakistán;0
Ambos sexos;04063-María;Total Oceanía;0
Ambos sexos;04064-Mojácar;Total Población;6.825
Ambos sexos;04064-Mojácar;Nacidos en España;3.176
Ambos sexos;04064-Mojácar;Nacidos en el Extranjero;3.649
Ambos sexos;04064-Mojácar;Total Europa;3.004
Ambos sexos;04064-Mojácar;Total Unión Europea;2.891
Ambos sexos;04064-Mojácar;Alemania;178
Ambos sexos;04064-Mojácar;Bulgaria;18
Ambos sexos;04064-Mojácar;Francia;222
Ambos sexos;04064-Mojácar;Italia;124
Ambos sexos;04064-Mojácar;Polonia;12
Ambos sexos;04064-Mojácar;Portugal;8
Ambos sexos;04064-Mojácar;Reino Unido;1.830
Ambos sexos;04064-Mojácar;Rumanía;250
Ambos sexos;04064-Mojácar;Total Europa No Comunitaria;113
Ambos sexos;04064-Mojácar;Rusia;46
Ambos sexos;04064-Mojácar;Ucrania;16
Ambos sexos;04064-Mojácar;Total Africa;110
Ambos sexos;04064-Mojácar;Argelia;13
Ambos sexos;04064-Mojácar;Marruecos;55
Ambos sexos;04064-Mojácar;Nigeria;2
Ambos sexos;04064-Mojácar;Senegal;9
Ambos sexos;04064-Mojácar;Total América;449
Ambos sexos;04064-Mojácar;Argentina;104
Ambos sexos;04064-Mojácar;Bolivia;5
Ambos sexos;04064-Mojácar;Brasil;18
Ambos sexos;04064-Mojácar;Colombia;41
Ambos sexos;04064-Mojácar;Cuba;10
Ambos sexos;04064-Mojácar;Chile;17
Ambos sexos;04064-Mojácar;Ecuador;85
Ambos sexos;04064-Mojácar;Paraguay;58
Ambos sexos;04064-Mojácar;Perú;2
Ambos sexos;04064-Mojácar;República Dominicana;20
Ambos sexos;04064-Mojácar;Uruguay;10
Ambos sexos;04064-Mojácar;Venezuela;18
Ambos sexos;04064-Mojácar;Total Asia;83
Ambos sexos;04064-Mojácar;China;29
Ambos sexos;04064-Mojácar;Pakistán;14
Ambos sexos;04064-Mojácar;Total Oceanía;3
Ambos sexos;04903-Mojonera, La;Total Población;8.963
Ambos sexos;04903-Mojonera, La;Nacidos en España;5.980
Ambos sexos;04903-Mojonera, La;Nacidos en el Extranjero;2.983
Ambos sexos;04903-Mojonera, La;Total Europa;207
Ambos sexos;04903-Mojonera, La;Total Unión Europea;185
Ambos sexos;04903-Mojonera, La;Alemania;17
Ambos sexos;04903-Mojonera, La;Bulgaria;8
Ambos sexos;04903-Mojonera, La;Francia;10
Ambos sexos;04903-Mojonera, La;Italia;3
Ambos sexos;04903-Mojonera, La;Polonia;2
Ambos sexos;04903-Mojonera, La;Portugal;14
Ambos sexos;04903-Mojonera, La;Reino Unido;1
Ambos sexos;04903-Mojonera, La;Rumanía;96
Ambos sexos;04903-Mojonera, La;Total Europa No Comunitaria;22
Ambos sexos;04903-Mojonera, La;Rusia;19
Ambos sexos;04903-Mojonera, La;Ucrania;0
Ambos sexos;04903-Mojonera, La;Total Africa;2.728
Ambos sexos;04903-Mojonera, La;Argelia;82
Ambos sexos;04903-Mojonera, La;Marruecos;1.688
Ambos sexos;04903-Mojonera, La;Nigeria;1
Ambos sexos;04903-Mojonera, La;Senegal;309
Ambos sexos;04903-Mojonera, La;Total América;39
Ambos sexos;04903-Mojonera, La;Argentina;10
Ambos sexos;04903-Mojonera, La;Bolivia;5
Ambos sexos;04903-Mojonera, La;Brasil;8
Ambos sexos;04903-Mojonera, La;Colombia;9
Ambos sexos;04903-Mojonera, La;Cuba;0
Ambos sexos;04903-Mojonera, La;Chile;0
Ambos sexos;04903-Mojonera, La;Ecuador;4
Ambos sexos;04903-Mojonera, La;Paraguay;0
Ambos sexos;04903-Mojonera, La;Perú;1
Ambos sexos;04903-Mojonera, La;República Dominicana;0
Ambos sexos;04903-Mojonera, La;Uruguay;0
Ambos sexos;04903-Mojonera, La;Venezuela;1
Ambos sexos;04903-Mojonera, La;Total Asia;9
Ambos sexos;04903-Mojonera, La;China;4
Ambos sexos;04903-Mojonera, La;Pakistán;5
Ambos sexos;04903-Mojonera, La;Total Oceanía;0
Ambos sexos;04065-Nacimiento;Total Población;501
Ambos sexos;04065-Nacimiento;Nacidos en España;406
Ambos sexos;04065-Nacimiento;Nacidos en el Extranjero;95
Ambos sexos;04065-Nacimiento;Total Europa;81
Ambos sexos;04065-Nacimiento;Total Unión Europea;81
Ambos sexos;04065-Nacimiento;Alemania;1
Ambos sexos;04065-Nacimiento;Bulgaria;1
Ambos sexos;04065-Nacimiento;Francia;2
Ambos sexos;04065-Nacimiento;Italia;0
Ambos sexos;04065-Nacimiento;Polonia;0
Ambos sexos;04065-Nacimiento;Portugal;0
Ambos sexos;04065-Nacimiento;Reino Unido;0
Ambos sexos;04065-Nacimiento;Rumanía;75
Ambos sexos;04065-Nacimiento;Total Europa No Comunitaria;0
Ambos sexos;04065-Nacimiento;Rusia;0
Ambos sexos;04065-Nacimiento;Ucrania;0
Ambos sexos;04065-Nacimiento;Total Africa;11
Ambos sexos;04065-Nacimiento;Argelia;0
Ambos sexos;04065-Nacimiento;Marruecos;8
Ambos sexos;04065-Nacimiento;Nigeria;0
Ambos sexos;04065-Nacimiento;Senegal;2
Ambos sexos;04065-Nacimiento;Total América;3
Ambos sexos;04065-Nacimiento;Argentina;0
Ambos sexos;04065-Nacimiento;Bolivia;0
Ambos sexos;04065-Nacimiento;Brasil;0
Ambos sexos;04065-Nacimiento;Colombia;0
Ambos sexos;04065-Nacimiento;Cuba;0
Ambos sexos;04065-Nacimiento;Chile;0
Ambos sexos;04065-Nacimiento;Ecuador;0
Ambos sexos;04065-Nacimiento;Paraguay;0
Ambos sexos;04065-Nacimiento;Perú;1
Ambos sexos;04065-Nacimiento;República Dominicana;2
Ambos sexos;04065-Nacimiento;Uruguay;0
Ambos sexos;04065-Nacimiento;Venezuela;0
Ambos sexos;04065-Nacimiento;Total Asia;0
Ambos sexos;04065-Nacimiento;China;0
Ambos sexos;04065-Nacimiento;Pakistán;0
Ambos sexos;04065-Nacimiento;Total Oceanía;0
Ambos sexos;04066-Níjar;Total Población;28.056
Ambos sexos;04066-Níjar;Nacidos en España;18.193
Ambos sexos;04066-Níjar;Nacidos en el Extranjero;9.863
Ambos sexos;04066-Níjar;Total Europa;3.540
Ambos sexos;04066-Níjar;Total Unión Europea;3.289
Ambos sexos;04066-Níjar;Alemania;183
Ambos sexos;04066-Níjar;Bulgaria;64
Ambos sexos;04066-Níjar;Francia;133
Ambos sexos;04066-Níjar;Italia;79
Ambos sexos;04066-Níjar;Polonia;34
Ambos sexos;04066-Níjar;Portugal;11
Ambos sexos;04066-Níjar;Reino Unido;62
Ambos sexos;04066-Níjar;Rumanía;1.903
Ambos sexos;04066-Níjar;Total Europa No Comunitaria;251
Ambos sexos;04066-Níjar;Rusia;75
Ambos sexos;04066-Níjar;Ucrania;133
Ambos sexos;04066-Níjar;Total Africa;5.895
Ambos sexos;04066-Níjar;Argelia;47
Ambos sexos;04066-Níjar;Marruecos;5.127
Ambos sexos;04066-Níjar;Nigeria;38
Ambos sexos;04066-Níjar;Senegal;73
Ambos sexos;04066-Níjar;Total América;383
Ambos sexos;04066-Níjar;Argentina;125
Ambos sexos;04066-Níjar;Bolivia;23
Ambos sexos;04066-Níjar;Brasil;18
Ambos sexos;04066-Níjar;Colombia;29
Ambos sexos;04066-Níjar;Cuba;16
Ambos sexos;04066-Níjar;Chile;12
Ambos sexos;04066-Níjar;Ecuador;92
Ambos sexos;04066-Níjar;Paraguay;1
Ambos sexos;04066-Níjar;Perú;9
Ambos sexos;04066-Níjar;República Dominicana;24
Ambos sexos;04066-Níjar;Uruguay;12
Ambos sexos;04066-Níjar;Venezuela;12
Ambos sexos;04066-Níjar;Total Asia;45
Ambos sexos;04066-Níjar;China;23
Ambos sexos;04066-Níjar;Pakistán;14
Ambos sexos;04066-Níjar;Total Oceanía;0
Ambos sexos;04067-Ohanes;Total Población;669
Ambos sexos;04067-Ohanes;Nacidos en España;655
Ambos sexos;04067-Ohanes;Nacidos en el Extranjero;14
Ambos sexos;04067-Ohanes;Total Europa;12
Ambos sexos;04067-Ohanes;Total Unión Europea;10
Ambos sexos;04067-Ohanes;Alemania;0
Ambos sexos;04067-Ohanes;Bulgaria;0
Ambos sexos;04067-Ohanes;Francia;3
Ambos sexos;04067-Ohanes;Italia;0
Ambos sexos;04067-Ohanes;Polonia;0
Ambos sexos;04067-Ohanes;Portugal;0
Ambos sexos;04067-Ohanes;Reino Unido;2
Ambos sexos;04067-Ohanes;Rumanía;4
Ambos sexos;04067-Ohanes;Total Europa No Comunitaria;2
Ambos sexos;04067-Ohanes;Rusia;2
Ambos sexos;04067-Ohanes;Ucrania;0
Ambos sexos;04067-Ohanes;Total Africa;1
Ambos sexos;04067-Ohanes;Argelia;0
Ambos sexos;04067-Ohanes;Marruecos;1
Ambos sexos;04067-Ohanes;Nigeria;0
Ambos sexos;04067-Ohanes;Senegal;0
Ambos sexos;04067-Ohanes;Total América;1
Ambos sexos;04067-Ohanes;Argentina;0
Ambos sexos;04067-Ohanes;Bolivia;0
Ambos sexos;04067-Ohanes;Brasil;1
Ambos sexos;04067-Ohanes;Colombia;0
Ambos sexos;04067-Ohanes;Cuba;0
Ambos sexos;04067-Ohanes;Chile;0
Ambos sexos;04067-Ohanes;Ecuador;0
Ambos sexos;04067-Ohanes;Paraguay;0
Ambos sexos;04067-Ohanes;Perú;0
Ambos sexos;04067-Ohanes;República Dominicana;0
Ambos sexos;04067-Ohanes;Uruguay;0
Ambos sexos;04067-Ohanes;Venezuela;0
Ambos sexos;04067-Ohanes;Total Asia;0
Ambos sexos;04067-Ohanes;China;0
Ambos sexos;04067-Ohanes;Pakistán;0
Ambos sexos;04067-Ohanes;Total Oceanía;0
Ambos sexos;04068-Olula de Castro;Total Población;190
Ambos sexos;04068-Olula de Castro;Nacidos en España;184
Ambos sexos;04068-Olula de Castro;Nacidos en el Extranjero;6
Ambos sexos;04068-Olula de Castro;Total Europa;6
Ambos sexos;04068-Olula de Castro;Total Unión Europea;6
Ambos sexos;04068-Olula de Castro;Alemania;1
Ambos sexos;04068-Olula de Castro;Bulgaria;0
Ambos sexos;04068-Olula de Castro;Francia;0
Ambos sexos;04068-Olula de Castro;Italia;0
Ambos sexos;04068-Olula de Castro;Polonia;0
Ambos sexos;04068-Olula de Castro;Portugal;0
Ambos sexos;04068-Olula de Castro;Reino Unido;3
Ambos sexos;04068-Olula de Castro;Rumanía;2
Ambos sexos;04068-Olula de Castro;Total Europa No Comunitaria;0
Ambos sexos;04068-Olula de Castro;Rusia;0
Ambos sexos;04068-Olula de Castro;Ucrania;0
Ambos sexos;04068-Olula de Castro;Total Africa;0
Ambos sexos;04068-Olula de Castro;Argelia;0
Ambos sexos;04068-Olula de Castro;Marruecos;0
Ambos sexos;04068-Olula de Castro;Nigeria;0
Ambos sexos;04068-Olula de Castro;Senegal;0
Ambos sexos;04068-Olula de Castro;Total América;0
Ambos sexos;04068-Olula de Castro;Argentina;0
Ambos sexos;04068-Olula de Castro;Bolivia;0
Ambos sexos;04068-Olula de Castro;Brasil;0
Ambos sexos;04068-Olula de Castro;Colombia;0
Ambos sexos;04068-Olula de Castro;Cuba;0
Ambos sexos;04068-Olula de Castro;Chile;0
Ambos sexos;04068-Olula de Castro;Ecuador;0
Ambos sexos;04068-Olula de Castro;Paraguay;0
Ambos sexos;04068-Olula de Castro;Perú;0
Ambos sexos;04068-Olula de Castro;República Dominicana;0
Ambos sexos;04068-Olula de Castro;Uruguay;0
Ambos sexos;04068-Olula de Castro;Venezuela;0
Ambos sexos;04068-Olula de Castro;Total Asia;0
Ambos sexos;04068-Olula de Castro;China;0
Ambos sexos;04068-Olula de Castro;Pakistán;0
Ambos sexos;04068-Olula de Castro;Total Oceanía;0
Ambos sexos;04069-Olula del Río;Total Población;6.259
Ambos sexos;04069-Olula del Río;Nacidos en España;5.619
Ambos sexos;04069-Olula del Río;Nacidos en el Extranjero;640
Ambos sexos;04069-Olula del Río;Total Europa;285
Ambos sexos;04069-Olula del Río;Total Unión Europea;191
Ambos sexos;04069-Olula del Río;Alemania;16
Ambos sexos;04069-Olula del Río;Bulgaria;4
Ambos sexos;04069-Olula del Río;Francia;27
Ambos sexos;04069-Olula del Río;Italia;1
Ambos sexos;04069-Olula del Río;Polonia;1
Ambos sexos;04069-Olula del Río;Portugal;2
Ambos sexos;04069-Olula del Río;Reino Unido;4
Ambos sexos;04069-Olula del Río;Rumanía;90
Ambos sexos;04069-Olula del Río;Total Europa No Comunitaria;94
Ambos sexos;04069-Olula del Río;Rusia;14
Ambos sexos;04069-Olula del Río;Ucrania;32
Ambos sexos;04069-Olula del Río;Total Africa;118
Ambos sexos;04069-Olula del Río;Argelia;4
Ambos sexos;04069-Olula del Río;Marruecos;87
Ambos sexos;04069-Olula del Río;Nigeria;13
Ambos sexos;04069-Olula del Río;Senegal;2
Ambos sexos;04069-Olula del Río;Total América;174
Ambos sexos;04069-Olula del Río;Argentina;36
Ambos sexos;04069-Olula del Río;Bolivia;5
Ambos sexos;04069-Olula del Río;Brasil;4
Ambos sexos;04069-Olula del Río;Colombia;18
Ambos sexos;04069-Olula del Río;Cuba;5
Ambos sexos;04069-Olula del Río;Chile;0
Ambos sexos;04069-Olula del Río;Ecuador;69
Ambos sexos;04069-Olula del Río;Paraguay;0
Ambos sexos;04069-Olula del Río;Perú;1
Ambos sexos;04069-Olula del Río;República Dominicana;3
Ambos sexos;04069-Olula del Río;Uruguay;12
Ambos sexos;04069-Olula del Río;Venezuela;15
Ambos sexos;04069-Olula del Río;Total Asia;63
Ambos sexos;04069-Olula del Río;China;10
Ambos sexos;04069-Olula del Río;Pakistán;50
Ambos sexos;04069-Olula del Río;Total Oceanía;0
Ambos sexos;04070-Oria;Total Población;2.428
Ambos sexos;04070-Oria;Nacidos en España;1.852
Ambos sexos;04070-Oria;Nacidos en el Extranjero;576
Ambos sexos;04070-Oria;Total Europa;548
Ambos sexos;04070-Oria;Total Unión Europea;543
Ambos sexos;04070-Oria;Alemania;1
Ambos sexos;04070-Oria;Bulgaria;2
Ambos sexos;04070-Oria;Francia;6
Ambos sexos;04070-Oria;Italia;2
Ambos sexos;04070-Oria;Polonia;0
Ambos sexos;04070-Oria;Portugal;1
Ambos sexos;04070-Oria;Reino Unido;420
Ambos sexos;04070-Oria;Rumanía;76
Ambos sexos;04070-Oria;Total Europa No Comunitaria;5
Ambos sexos;04070-Oria;Rusia;1
Ambos sexos;04070-Oria;Ucrania;1
Ambos sexos;04070-Oria;Total Africa;12
Ambos sexos;04070-Oria;Argelia;1
Ambos sexos;04070-Oria;Marruecos;10
Ambos sexos;04070-Oria;Nigeria;0
Ambos sexos;04070-Oria;Senegal;0
Ambos sexos;04070-Oria;Total América;14
Ambos sexos;04070-Oria;Argentina;1
Ambos sexos;04070-Oria;Bolivia;0
Ambos sexos;04070-Oria;Brasil;1
Ambos sexos;04070-Oria;Colombia;7
Ambos sexos;04070-Oria;Cuba;0
Ambos sexos;04070-Oria;Chile;0
Ambos sexos;04070-Oria;Ecuador;3
Ambos sexos;04070-Oria;Paraguay;0
Ambos sexos;04070-Oria;Perú;0
Ambos sexos;04070-Oria;República Dominicana;1
Ambos sexos;04070-Oria;Uruguay;0
Ambos sexos;04070-Oria;Venezuela;0
Ambos sexos;04070-Oria;Total Asia;1
Ambos sexos;04070-Oria;China;0
Ambos sexos;04070-Oria;Pakistán;0
Ambos sexos;04070-Oria;Total Oceanía;1
Ambos sexos;04071-Padules;Total Población;464
Ambos sexos;04071-Padules;Nacidos en España;437
Ambos sexos;04071-Padules;Nacidos en el Extranjero;27
Ambos sexos;04071-Padules;Total Europa;24
Ambos sexos;04071-Padules;Total Unión Europea;18
Ambos sexos;04071-Padules;Alemania;2
Ambos sexos;04071-Padules;Bulgaria;0
Ambos sexos;04071-Padules;Francia;2
Ambos sexos;04071-Padules;Italia;1
Ambos sexos;04071-Padules;Polonia;0
Ambos sexos;04071-Padules;Portugal;0
Ambos sexos;04071-Padules;Reino Unido;0
Ambos sexos;04071-Padules;Rumanía;10
Ambos sexos;04071-Padules;Total Europa No Comunitaria;6
Ambos sexos;04071-Padules;Rusia;6
Ambos sexos;04071-Padules;Ucrania;0
Ambos sexos;04071-Padules;Total Africa;3
Ambos sexos;04071-Padules;Argelia;1
Ambos sexos;04071-Padules;Marruecos;0
Ambos sexos;04071-Padules;Nigeria;0
Ambos sexos;04071-Padules;Senegal;1
Ambos sexos;04071-Padules;Total América;0
Ambos sexos;04071-Padules;Argentina;0
Ambos sexos;04071-Padules;Bolivia;0
Ambos sexos;04071-Padules;Brasil;0
Ambos sexos;04071-Padules;Colombia;0
Ambos sexos;04071-Padules;Cuba;0
Ambos sexos;04071-Padules;Chile;0
Ambos sexos;04071-Padules;Ecuador;0
Ambos sexos;04071-Padules;Paraguay;0
Ambos sexos;04071-Padules;Perú;0
Ambos sexos;04071-Padules;República Dominicana;0
Ambos sexos;04071-Padules;Uruguay;0
Ambos sexos;04071-Padules;Venezuela;0
Ambos sexos;04071-Padules;Total Asia;0
Ambos sexos;04071-Padules;China;0
Ambos sexos;04071-Padules;Pakistán;0
Ambos sexos;04071-Padules;Total Oceanía;0
Ambos sexos;04072-Partaloa;Total Población;673
Ambos sexos;04072-Partaloa;Nacidos en España;349
Ambos sexos;04072-Partaloa;Nacidos en el Extranjero;324
Ambos sexos;04072-Partaloa;Total Europa;316
Ambos sexos;04072-Partaloa;Total Unión Europea;316
Ambos sexos;04072-Partaloa;Alemania;4
Ambos sexos;04072-Partaloa;Bulgaria;0
Ambos sexos;04072-Partaloa;Francia;7
Ambos sexos;04072-Partaloa;Italia;0
Ambos sexos;04072-Partaloa;Polonia;0
Ambos sexos;04072-Partaloa;Portugal;0
Ambos sexos;04072-Partaloa;Reino Unido;270
Ambos sexos;04072-Partaloa;Rumanía;1
Ambos sexos;04072-Partaloa;Total Europa No Comunitaria;0
Ambos sexos;04072-Partaloa;Rusia;0
Ambos sexos;04072-Partaloa;Ucrania;0
Ambos sexos;04072-Partaloa;Total Africa;0
Ambos sexos;04072-Partaloa;Argelia;0
Ambos sexos;04072-Partaloa;Marruecos;0
Ambos sexos;04072-Partaloa;Nigeria;0
Ambos sexos;04072-Partaloa;Senegal;0
Ambos sexos;04072-Partaloa;Total América;7
Ambos sexos;04072-Partaloa;Argentina;4
Ambos sexos;04072-Partaloa;Bolivia;0
Ambos sexos;04072-Partaloa;Brasil;0
Ambos sexos;04072-Partaloa;Colombia;2
Ambos sexos;04072-Partaloa;Cuba;0
Ambos sexos;04072-Partaloa;Chile;1
Ambos sexos;04072-Partaloa;Ecuador;0
Ambos sexos;04072-Partaloa;Paraguay;0
Ambos sexos;04072-Partaloa;Perú;0
Ambos sexos;04072-Partaloa;República Dominicana;0
Ambos sexos;04072-Partaloa;Uruguay;0
Ambos sexos;04072-Partaloa;Venezuela;0
Ambos sexos;04072-Partaloa;Total Asia;1
Ambos sexos;04072-Partaloa;China;0
Ambos sexos;04072-Partaloa;Pakistán;0
Ambos sexos;04072-Partaloa;Total Oceanía;0
Ambos sexos;04073-Paterna del Río;Total Población;376
Ambos sexos;04073-Paterna del Río;Nacidos en España;361
Ambos sexos;04073-Paterna del Río;Nacidos en el Extranjero;15
Ambos sexos;04073-Paterna del Río;Total Europa;12
Ambos sexos;04073-Paterna del Río;Total Unión Europea;6
Ambos sexos;04073-Paterna del Río;Alemania;0
Ambos sexos;04073-Paterna del Río;Bulgaria;0
Ambos sexos;04073-Paterna del Río;Francia;1
Ambos sexos;04073-Paterna del Río;Italia;0
Ambos sexos;04073-Paterna del Río;Polonia;2
Ambos sexos;04073-Paterna del Río;Portugal;0
Ambos sexos;04073-Paterna del Río;Reino Unido;2
Ambos sexos;04073-Paterna del Río;Rumanía;0
Ambos sexos;04073-Paterna del Río;Total Europa No Comunitaria;6
Ambos sexos;04073-Paterna del Río;Rusia;4
Ambos sexos;04073-Paterna del Río;Ucrania;0
Ambos sexos;04073-Paterna del Río;Total Africa;0
Ambos sexos;04073-Paterna del Río;Argelia;0
Ambos sexos;04073-Paterna del Río;Marruecos;0
Ambos sexos;04073-Paterna del Río;Nigeria;0
Ambos sexos;04073-Paterna del Río;Senegal;0
Ambos sexos;04073-Paterna del Río;Total América;3
Ambos sexos;04073-Paterna del Río;Argentina;0
Ambos sexos;04073-Paterna del Río;Bolivia;0
Ambos sexos;04073-Paterna del Río;Brasil;0
Ambos sexos;04073-Paterna del Río;Colombia;0
Ambos sexos;04073-Paterna del Río;Cuba;2
Ambos sexos;04073-Paterna del Río;Chile;0
Ambos sexos;04073-Paterna del Río;Ecuador;1
Ambos sexos;04073-Paterna del Río;Paraguay;0
Ambos sexos;04073-Paterna del Río;Perú;0
Ambos sexos;04073-Paterna del Río;República Dominicana;0
Ambos sexos;04073-Paterna del Río;Uruguay;0
Ambos sexos;04073-Paterna del Río;Venezuela;0
Ambos sexos;04073-Paterna del Río;Total Asia;0
Ambos sexos;04073-Paterna del Río;China;0
Ambos sexos;04073-Paterna del Río;Pakistán;0
Ambos sexos;04073-Paterna del Río;Total Oceanía;0
Ambos sexos;04074-Pechina;Total Población;3.860
Ambos sexos;04074-Pechina;Nacidos en España;3.495
Ambos sexos;04074-Pechina;Nacidos en el Extranjero;365
Ambos sexos;04074-Pechina;Total Europa;255
Ambos sexos;04074-Pechina;Total Unión Europea;236
Ambos sexos;04074-Pechina;Alemania;19
Ambos sexos;04074-Pechina;Bulgaria;16
Ambos sexos;04074-Pechina;Francia;24
Ambos sexos;04074-Pechina;Italia;2
Ambos sexos;04074-Pechina;Polonia;0
Ambos sexos;04074-Pechina;Portugal;2
Ambos sexos;04074-Pechina;Reino Unido;5
Ambos sexos;04074-Pechina;Rumanía;160
Ambos sexos;04074-Pechina;Total Europa No Comunitaria;19
Ambos sexos;04074-Pechina;Rusia;9
Ambos sexos;04074-Pechina;Ucrania;8
Ambos sexos;04074-Pechina;Total Africa;53
Ambos sexos;04074-Pechina;Argelia;2
Ambos sexos;04074-Pechina;Marruecos;48
Ambos sexos;04074-Pechina;Nigeria;0
Ambos sexos;04074-Pechina;Senegal;2
Ambos sexos;04074-Pechina;Total América;56
Ambos sexos;04074-Pechina;Argentina;22
Ambos sexos;04074-Pechina;Bolivia;3
Ambos sexos;04074-Pechina;Brasil;2
Ambos sexos;04074-Pechina;Colombia;6
Ambos sexos;04074-Pechina;Cuba;0
Ambos sexos;04074-Pechina;Chile;3
Ambos sexos;04074-Pechina;Ecuador;10
Ambos sexos;04074-Pechina;Paraguay;1
Ambos sexos;04074-Pechina;Perú;0
Ambos sexos;04074-Pechina;República Dominicana;1
Ambos sexos;04074-Pechina;Uruguay;0
Ambos sexos;04074-Pechina;Venezuela;3
Ambos sexos;04074-Pechina;Total Asia;1
Ambos sexos;04074-Pechina;China;0
Ambos sexos;04074-Pechina;Pakistán;0
Ambos sexos;04074-Pechina;Total Oceanía;0
Ambos sexos;04075-Pulpí;Total Población;8.762
Ambos sexos;04075-Pulpí;Nacidos en España;6.196
Ambos sexos;04075-Pulpí;Nacidos en el Extranjero;2.566
Ambos sexos;04075-Pulpí;Total Europa;714
Ambos sexos;04075-Pulpí;Total Unión Europea;681
Ambos sexos;04075-Pulpí;Alemania;49
Ambos sexos;04075-Pulpí;Bulgaria;1
Ambos sexos;04075-Pulpí;Francia;81
Ambos sexos;04075-Pulpí;Italia;7
Ambos sexos;04075-Pulpí;Polonia;6
Ambos sexos;04075-Pulpí;Portugal;8
Ambos sexos;04075-Pulpí;Reino Unido;225
Ambos sexos;04075-Pulpí;Rumanía;57
Ambos sexos;04075-Pulpí;Total Europa No Comunitaria;33
Ambos sexos;04075-Pulpí;Rusia;4
Ambos sexos;04075-Pulpí;Ucrania;14
Ambos sexos;04075-Pulpí;Total Africa;579
Ambos sexos;04075-Pulpí;Argelia;21
Ambos sexos;04075-Pulpí;Marruecos;497
Ambos sexos;04075-Pulpí;Nigeria;0
Ambos sexos;04075-Pulpí;Senegal;33
Ambos sexos;04075-Pulpí;Total América;1.254
Ambos sexos;04075-Pulpí;Argentina;8
Ambos sexos;04075-Pulpí;Bolivia;44
Ambos sexos;04075-Pulpí;Brasil;8
Ambos sexos;04075-Pulpí;Colombia;231
Ambos sexos;04075-Pulpí;Cuba;1
Ambos sexos;04075-Pulpí;Chile;0
Ambos sexos;04075-Pulpí;Ecuador;757
Ambos sexos;04075-Pulpí;Paraguay;4
Ambos sexos;04075-Pulpí;Perú;149
Ambos sexos;04075-Pulpí;República Dominicana;17
Ambos sexos;04075-Pulpí;Uruguay;0
Ambos sexos;04075-Pulpí;Venezuela;0
