Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;17
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;1
Ambos sexos;41014-Badolatosa;Brasil;3
Ambos sexos;41014-Badolatosa;Colombia;1
Ambos sexos;41014-Badolatosa;Cuba;0
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;9
Ambos sexos;41014-Badolatosa;Paraguay;3
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;República Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;0
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;1
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Total Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;7.177
Ambos sexos;41015-Benacazón;Nacidos en España;6.954
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;223
Ambos sexos;41015-Benacazón;Total Europa;99
Ambos sexos;41015-Benacazón;Total Unión Europea;83
Ambos sexos;41015-Benacazón;Alemania;12
Ambos sexos;41015-Benacazón;Bulgaria;1
Ambos sexos;41015-Benacazón;Francia;4
Ambos sexos;41015-Benacazón;Italia;3
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;4
Ambos sexos;41015-Benacazón;Reino Unido;3
Ambos sexos;41015-Benacazón;Rumanía;52
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;16
Ambos sexos;41015-Benacazón;Rusia;0
Ambos sexos;41015-Benacazón;Ucrania;3
Ambos sexos;41015-Benacazón;Total África;46
Ambos sexos;41015-Benacazón;Argelia;24
Ambos sexos;41015-Benacazón;Marruecos;18
Ambos sexos;41015-Benacazón;Nigeria;0
Ambos sexos;41015-Benacazón;Senegal;2
Ambos sexos;41015-Benacazón;Total América;67
Ambos sexos;41015-Benacazón;Argentina;4
Ambos sexos;41015-Benacazón;Bolivia;7
Ambos sexos;41015-Benacazón;Brasil;8
Ambos sexos;41015-Benacazón;Colombia;5
Ambos sexos;41015-Benacazón;Cuba;6
Ambos sexos;41015-Benacazón;Chile;1
Ambos sexos;41015-Benacazón;Ecuador;12
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;3
Ambos sexos;41015-Benacazón;República Dominicana;12
Ambos sexos;41015-Benacazón;Uruguay;0
Ambos sexos;41015-Benacazón;Venezuela;1
Ambos sexos;41015-Benacazón;Total Asia;11
Ambos sexos;41015-Benacazón;China;6
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Total Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;10.647
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;10.068
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;579
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;281
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;244
Ambos sexos;41016-Bollullos de la Mitación;Alemania;21
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;2
Ambos sexos;41016-Bollullos de la Mitación;Francia;50
Ambos sexos;41016-Bollullos de la Mitación;Italia;24
Ambos sexos;41016-Bollullos de la Mitación;Polonia;3
Ambos sexos;41016-Bollullos de la Mitación;Portugal;13
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;33
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;60
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;37
Ambos sexos;41016-Bollullos de la Mitación;Rusia;11
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;13
Ambos sexos;41016-Bollullos de la Mitación;Total África;42
Ambos sexos;41016-Bollullos de la Mitación;Argelia;4
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;30
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;2
Ambos sexos;41016-Bollullos de la Mitación;Senegal;3
Ambos sexos;41016-Bollullos de la Mitación;Total América;233
Ambos sexos;41016-Bollullos de la Mitación;Argentina;41
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;24
Ambos sexos;41016-Bollullos de la Mitación;Brasil;17
Ambos sexos;41016-Bollullos de la Mitación;Colombia;41
Ambos sexos;41016-Bollullos de la Mitación;Cuba;11
Ambos sexos;41016-Bollullos de la Mitación;Chile;11
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;11
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;3
Ambos sexos;41016-Bollullos de la Mitación;Perú;19
Ambos sexos;41016-Bollullos de la Mitación;República Dominicana;7
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;4
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;8
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;23
Ambos sexos;41016-Bollullos de la Mitación;China;19
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;2
Ambos sexos;41016-Bollullos de la Mitación;Total Oceanía;0
Ambos sexos;41017-Bormujos;Total Población;21.964
Ambos sexos;41017-Bormujos;Nacidos en España;20.681
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.283
Ambos sexos;41017-Bormujos;Total Europa;446
Ambos sexos;41017-Bormujos;Total Unión Europea;379
Ambos sexos;41017-Bormujos;Alemania;66
Ambos sexos;41017-Bormujos;Bulgaria;3
Ambos sexos;41017-Bormujos;Francia;78
Ambos sexos;41017-Bormujos;Italia;33
Ambos sexos;41017-Bormujos;Polonia;5
Ambos sexos;41017-Bormujos;Portugal;26
Ambos sexos;41017-Bormujos;Reino Unido;53
Ambos sexos;41017-Bormujos;Rumanía;47
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;67
Ambos sexos;41017-Bormujos;Rusia;28
Ambos sexos;41017-Bormujos;Ucrania;14
Ambos sexos;41017-Bormujos;Total África;143
Ambos sexos;41017-Bormujos;Argelia;21
Ambos sexos;41017-Bormujos;Marruecos;96
Ambos sexos;41017-Bormujos;Nigeria;8
Ambos sexos;41017-Bormujos;Senegal;1
Ambos sexos;41017-Bormujos;Total América;587
Ambos sexos;41017-Bormujos;Argentina;80
Ambos sexos;41017-Bormujos;Bolivia;27
Ambos sexos;41017-Bormujos;Brasil;42
Ambos sexos;41017-Bormujos;Colombia;86
Ambos sexos;41017-Bormujos;Cuba;33
Ambos sexos;41017-Bormujos;Chile;19
Ambos sexos;41017-Bormujos;Ecuador;27
Ambos sexos;41017-Bormujos;Paraguay;21
Ambos sexos;41017-Bormujos;Perú;31
Ambos sexos;41017-Bormujos;República Dominicana;19
Ambos sexos;41017-Bormujos;Uruguay;27
Ambos sexos;41017-Bormujos;Venezuela;89
Ambos sexos;41017-Bormujos;Total Asia;104
Ambos sexos;41017-Bormujos;China;66
Ambos sexos;41017-Bormujos;Pakistán;6
Ambos sexos;41017-Bormujos;Total Oceanía;3
Ambos sexos;41018-Brenes;Total Población;12.608
Ambos sexos;41018-Brenes;Nacidos en España;11.604
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;1.004
Ambos sexos;41018-Brenes;Total Europa;686
Ambos sexos;41018-Brenes;Total Unión Europea;607
Ambos sexos;41018-Brenes;Alemania;105
Ambos sexos;41018-Brenes;Bulgaria;74
Ambos sexos;41018-Brenes;Francia;96
Ambos sexos;41018-Brenes;Italia;5
Ambos sexos;41018-Brenes;Polonia;10
Ambos sexos;41018-Brenes;Portugal;3
Ambos sexos;41018-Brenes;Reino Unido;3
Ambos sexos;41018-Brenes;Rumanía;288
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;79
Ambos sexos;41018-Brenes;Rusia;13
Ambos sexos;41018-Brenes;Ucrania;44
Ambos sexos;41018-Brenes;Total África;156
Ambos sexos;41018-Brenes;Argelia;56
Ambos sexos;41018-Brenes;Marruecos;93
Ambos sexos;41018-Brenes;Nigeria;5
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;133
Ambos sexos;41018-Brenes;Argentina;34
Ambos sexos;41018-Brenes;Bolivia;9
Ambos sexos;41018-Brenes;Brasil;19
Ambos sexos;41018-Brenes;Colombia;16
Ambos sexos;41018-Brenes;Cuba;21
Ambos sexos;41018-Brenes;Chile;0
Ambos sexos;41018-Brenes;Ecuador;2
Ambos sexos;41018-Brenes;Paraguay;3
Ambos sexos;41018-Brenes;Perú;0
Ambos sexos;41018-Brenes;República Dominicana;0
Ambos sexos;41018-Brenes;Uruguay;10
Ambos sexos;41018-Brenes;Venezuela;3
Ambos sexos;41018-Brenes;Total Asia;29
Ambos sexos;41018-Brenes;China;19
Ambos sexos;41018-Brenes;Pakistán;2
Ambos sexos;41018-Brenes;Total Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6.618
Ambos sexos;41019-Burguillos;Nacidos en España;6.227
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;391
Ambos sexos;41019-Burguillos;Total Europa;149
Ambos sexos;41019-Burguillos;Total Unión Europea;132
Ambos sexos;41019-Burguillos;Alemania;17
Ambos sexos;41019-Burguillos;Bulgaria;4
Ambos sexos;41019-Burguillos;Francia;14
Ambos sexos;41019-Burguillos;Italia;6
Ambos sexos;41019-Burguillos;Polonia;1
Ambos sexos;41019-Burguillos;Portugal;9
Ambos sexos;41019-Burguillos;Reino Unido;3
Ambos sexos;41019-Burguillos;Rumanía;65
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;17
Ambos sexos;41019-Burguillos;Rusia;14
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total África;86
Ambos sexos;41019-Burguillos;Argelia;13
Ambos sexos;41019-Burguillos;Marruecos;71
Ambos sexos;41019-Burguillos;Nigeria;0
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;144
Ambos sexos;41019-Burguillos;Argentina;23
Ambos sexos;41019-Burguillos;Bolivia;2
Ambos sexos;41019-Burguillos;Brasil;11
Ambos sexos;41019-Burguillos;Colombia;28
Ambos sexos;41019-Burguillos;Cuba;6
Ambos sexos;41019-Burguillos;Chile;4
Ambos sexos;41019-Burguillos;Ecuador;17
Ambos sexos;41019-Burguillos;Paraguay;2
Ambos sexos;41019-Burguillos;Perú;12
Ambos sexos;41019-Burguillos;República Dominicana;8
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;14
Ambos sexos;41019-Burguillos;Total Asia;12
Ambos sexos;41019-Burguillos;China;9
Ambos sexos;41019-Burguillos;Pakistán;1
Ambos sexos;41019-Burguillos;Total Oceanía;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Población;16.379
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en España;16.114
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en el Extranjero;265
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa;96
Ambos sexos;41020-Cabezas de San Juan, Las;Total Unión Europea;88
Ambos sexos;41020-Cabezas de San Juan, Las;Alemania;10
Ambos sexos;41020-Cabezas de San Juan, Las;Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan, Las;Francia;33
Ambos sexos;41020-Cabezas de San Juan, Las;Italia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Polonia;8
Ambos sexos;41020-Cabezas de San Juan, Las;Portugal;5
Ambos sexos;41020-Cabezas de San Juan, Las;Reino Unido;1
Ambos sexos;41020-Cabezas de San Juan, Las;Rumanía;23
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa No Comunitaria;8
Ambos sexos;41020-Cabezas de San Juan, Las;Rusia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ucrania;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total África;98
Ambos sexos;41020-Cabezas de San Juan, Las;Argelia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Marruecos;92
Ambos sexos;41020-Cabezas de San Juan, Las;Nigeria;2
Ambos sexos;41020-Cabezas de San Juan, Las;Senegal;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total América;60
Ambos sexos;41020-Cabezas de San Juan, Las;Argentina;6
Ambos sexos;41020-Cabezas de San Juan, Las;Bolivia;3
Ambos sexos;41020-Cabezas de San Juan, Las;Brasil;0
Ambos sexos;41020-Cabezas de San Juan, Las;Colombia;26
Ambos sexos;41020-Cabezas de San Juan, Las;Cuba;1
Ambos sexos;41020-Cabezas de San Juan, Las;Chile;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ecuador;8
Ambos sexos;41020-Cabezas de San Juan, Las;Paraguay;1
Ambos sexos;41020-Cabezas de San Juan, Las;Perú;2
Ambos sexos;41020-Cabezas de San Juan, Las;República Dominicana;3
Ambos sexos;41020-Cabezas de San Juan, Las;Uruguay;1
Ambos sexos;41020-Cabezas de San Juan, Las;Venezuela;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Asia;11
Ambos sexos;41020-Cabezas de San Juan, Las;China;9
Ambos sexos;41020-Cabezas de San Juan, Las;Pakistán;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Oceanía;0
Ambos sexos;41021-Camas;Total Población;27.463
Ambos sexos;41021-Camas;Nacidos en España;25.839
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.624
Ambos sexos;41021-Camas;Total Europa;482
Ambos sexos;41021-Camas;Total Unión Europea;385
Ambos sexos;41021-Camas;Alemania;93
Ambos sexos;41021-Camas;Bulgaria;3
Ambos sexos;41021-Camas;Francia;62
Ambos sexos;41021-Camas;Italia;17
Ambos sexos;41021-Camas;Polonia;7
Ambos sexos;41021-Camas;Portugal;25
Ambos sexos;41021-Camas;Reino Unido;1
Ambos sexos;41021-Camas;Rumanía;139
Ambos sexos;41021-Camas;Total Europa No Comunitaria;97
Ambos sexos;41021-Camas;Rusia;26
Ambos sexos;41021-Camas;Ucrania;26
Ambos sexos;41021-Camas;Total África;319
Ambos sexos;41021-Camas;Argelia;55
Ambos sexos;41021-Camas;Marruecos;203
Ambos sexos;41021-Camas;Nigeria;15
Ambos sexos;41021-Camas;Senegal;13
Ambos sexos;41021-Camas;Total América;729
Ambos sexos;41021-Camas;Argentina;36
Ambos sexos;41021-Camas;Bolivia;70
Ambos sexos;41021-Camas;Brasil;85
Ambos sexos;41021-Camas;Colombia;183
Ambos sexos;41021-Camas;Cuba;29
Ambos sexos;41021-Camas;Chile;12
Ambos sexos;41021-Camas;Ecuador;49
Ambos sexos;41021-Camas;Paraguay;33
Ambos sexos;41021-Camas;Perú;44
Ambos sexos;41021-Camas;República Dominicana;68
Ambos sexos;41021-Camas;Uruguay;8
Ambos sexos;41021-Camas;Venezuela;26
Ambos sexos;41021-Camas;Total Asia;94
Ambos sexos;41021-Camas;China;68
Ambos sexos;41021-Camas;Pakistán;3
Ambos sexos;41021-Camas;Total Oceanía;0
Ambos sexos;41022-Campana, La;Total Población;5.281
Ambos sexos;41022-Campana, La;Nacidos en España;5.134
Ambos sexos;41022-Campana, La;Nacidos en el Extranjero;147
Ambos sexos;41022-Campana, La;Total Europa;65
Ambos sexos;41022-Campana, La;Total Unión Europea;62
Ambos sexos;41022-Campana, La;Alemania;12
Ambos sexos;41022-Campana, La;Bulgaria;0
Ambos sexos;41022-Campana, La;Francia;3
Ambos sexos;41022-Campana, La;Italia;2
Ambos sexos;41022-Campana, La;Polonia;2
Ambos sexos;41022-Campana, La;Portugal;6
Ambos sexos;41022-Campana, La;Reino Unido;0
Ambos sexos;41022-Campana, La;Rumanía;32
Ambos sexos;41022-Campana, La;Total Europa No Comunitaria;3
Ambos sexos;41022-Campana, La;Rusia;2
Ambos sexos;41022-Campana, La;Ucrania;1
Ambos sexos;41022-Campana, La;Total África;36
Ambos sexos;41022-Campana, La;Argelia;0
Ambos sexos;41022-Campana, La;Marruecos;35
Ambos sexos;41022-Campana, La;Nigeria;0
Ambos sexos;41022-Campana, La;Senegal;0
Ambos sexos;41022-Campana, La;Total América;41
Ambos sexos;41022-Campana, La;Argentina;1
Ambos sexos;41022-Campana, La;Bolivia;0
Ambos sexos;41022-Campana, La;Brasil;2
Ambos sexos;41022-Campana, La;Colombia;10
Ambos sexos;41022-Campana, La;Cuba;1
Ambos sexos;41022-Campana, La;Chile;0
Ambos sexos;41022-Campana, La;Ecuador;2
Ambos sexos;41022-Campana, La;Paraguay;6
Ambos sexos;41022-Campana, La;Perú;1
Ambos sexos;41022-Campana, La;República Dominicana;8
Ambos sexos;41022-Campana, La;Uruguay;0
Ambos sexos;41022-Campana, La;Venezuela;4
Ambos sexos;41022-Campana, La;Total Asia;5
Ambos sexos;41022-Campana, La;China;5
Ambos sexos;41022-Campana, La;Pakistán;0
Ambos sexos;41022-Campana, La;Total Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.661
Ambos sexos;41023-Cantillana;Nacidos en España;9.902
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;759
Ambos sexos;41023-Cantillana;Total Europa;631
Ambos sexos;41023-Cantillana;Total Unión Europea;621
Ambos sexos;41023-Cantillana;Alemania;41
Ambos sexos;41023-Cantillana;Bulgaria;3
Ambos sexos;41023-Cantillana;Francia;5
Ambos sexos;41023-Cantillana;Italia;4
Ambos sexos;41023-Cantillana;Polonia;0
Ambos sexos;41023-Cantillana;Portugal;5
Ambos sexos;41023-Cantillana;Reino Unido;1
Ambos sexos;41023-Cantillana;Rumanía;559
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;10
Ambos sexos;41023-Cantillana;Rusia;0
Ambos sexos;41023-Cantillana;Ucrania;1
Ambos sexos;41023-Cantillana;Total África;47
Ambos sexos;41023-Cantillana;Argelia;11
Ambos sexos;41023-Cantillana;Marruecos;29
Ambos sexos;41023-Cantillana;Nigeria;0
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;72
Ambos sexos;41023-Cantillana;Argentina;7
Ambos sexos;41023-Cantillana;Bolivia;6
Ambos sexos;41023-Cantillana;Brasil;2
Ambos sexos;41023-Cantillana;Colombia;9
Ambos sexos;41023-Cantillana;Cuba;6
Ambos sexos;41023-Cantillana;Chile;2
Ambos sexos;41023-Cantillana;Ecuador;15
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;3
Ambos sexos;41023-Cantillana;República Dominicana;3
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;13
Ambos sexos;41023-Cantillana;Total Asia;9
Ambos sexos;41023-Cantillana;China;9
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Total Oceanía;0
Ambos sexos;41901-Cañada Rosal;Total Población;3.307
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.274
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;33
Ambos sexos;41901-Cañada Rosal;Total Europa;21
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;20
Ambos sexos;41901-Cañada Rosal;Alemania;10
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Francia;0
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;2
Ambos sexos;41901-Cañada Rosal;Rumanía;8
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;1
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total África;3
Ambos sexos;41901-Cañada Rosal;Argelia;2
Ambos sexos;41901-Cañada Rosal;Marruecos;1
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;0
Ambos sexos;41901-Cañada Rosal;Total América;8
Ambos sexos;41901-Cañada Rosal;Argentina;1
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;1
Ambos sexos;41901-Cañada Rosal;Colombia;4
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;1
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;República Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.620
Ambos sexos;41024-Carmona;Nacidos en España;27.594
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;1.026
Ambos sexos;41024-Carmona;Total Europa;426
Ambos sexos;41024-Carmona;Total Unión Europea;370
Ambos sexos;41024-Carmona;Alemania;63
Ambos sexos;41024-Carmona;Bulgaria;8
Ambos sexos;41024-Carmona;Francia;43
Ambos sexos;41024-Carmona;Italia;12
Ambos sexos;41024-Carmona;Polonia;5
Ambos sexos;41024-Carmona;Portugal;15
Ambos sexos;41024-Carmona;Reino Unido;33
Ambos sexos;41024-Carmona;Rumanía;141
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;56
Ambos sexos;41024-Carmona;Rusia;22
Ambos sexos;41024-Carmona;Ucrania;13
Ambos sexos;41024-Carmona;Total África;182
Ambos sexos;41024-Carmona;Argelia;25
Ambos sexos;41024-Carmona;Marruecos;133
Ambos sexos;41024-Carmona;Nigeria;4
Ambos sexos;41024-Carmona;Senegal;1
Ambos sexos;41024-Carmona;Total América;370
Ambos sexos;41024-Carmona;Argentina;31
Ambos sexos;41024-Carmona;Bolivia;63
Ambos sexos;41024-Carmona;Brasil;21
Ambos sexos;41024-Carmona;Colombia;80
Ambos sexos;41024-Carmona;Cuba;13
Ambos sexos;41024-Carmona;Chile;2
Ambos sexos;41024-Carmona;Ecuador;16
Ambos sexos;41024-Carmona;Paraguay;15
Ambos sexos;41024-Carmona;Perú;27
Ambos sexos;41024-Carmona;República Dominicana;15
Ambos sexos;41024-Carmona;Uruguay;1
Ambos sexos;41024-Carmona;Venezuela;14
Ambos sexos;41024-Carmona;Total Asia;47
Ambos sexos;41024-Carmona;China;27
Ambos sexos;41024-Carmona;Pakistán;4
Ambos sexos;41024-Carmona;Total Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.500
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.397
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;103
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;34
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;30
Ambos sexos;41025-Carrión de los Céspedes;Alemania;5
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;1
Ambos sexos;41025-Carrión de los Céspedes;Polonia;1
Ambos sexos;41025-Carrión de los Céspedes;Portugal;1
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;1
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;20
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;4
Ambos sexos;41025-Carrión de los Céspedes;Rusia;1
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;0
Ambos sexos;41025-Carrión de los Céspedes;Total África;34
Ambos sexos;41025-Carrión de los Céspedes;Argelia;15
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;17
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;34
Ambos sexos;41025-Carrión de los Céspedes;Argentina;2
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;5
Ambos sexos;41025-Carrión de los Céspedes;Brasil;1
Ambos sexos;41025-Carrión de los Céspedes;Colombia;1
Ambos sexos;41025-Carrión de los Céspedes;Cuba;2
Ambos sexos;41025-Carrión de los Céspedes;Chile;2
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;9
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;República Dominicana;6
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;4
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Total Oceanía;0
Ambos sexos;41026-Casariche;Total Población;5.530
