Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18914-Valderrubio;Venezuela;0
Ambos sexos;18914-Valderrubio;Total Asia;0
Ambos sexos;18914-Valderrubio;China;0
Ambos sexos;18914-Valderrubio;Pakistán;0
Ambos sexos;18914-Valderrubio;Total Oceanía;0
Ambos sexos;18907-Valle del Zalabí;Total Población;2.229
Ambos sexos;18907-Valle del Zalabí;Nacidos en España;2.156
Ambos sexos;18907-Valle del Zalabí;Nacidos en el Extranjero;73
Ambos sexos;18907-Valle del Zalabí;Total Europa;46
Ambos sexos;18907-Valle del Zalabí;Total Unión Europea;42
Ambos sexos;18907-Valle del Zalabí;Alemania;36
Ambos sexos;18907-Valle del Zalabí;Bulgaria;1
Ambos sexos;18907-Valle del Zalabí;Francia;0
Ambos sexos;18907-Valle del Zalabí;Italia;0
Ambos sexos;18907-Valle del Zalabí;Polonia;0
Ambos sexos;18907-Valle del Zalabí;Portugal;0
Ambos sexos;18907-Valle del Zalabí;Reino Unido;2
Ambos sexos;18907-Valle del Zalabí;Rumanía;2
Ambos sexos;18907-Valle del Zalabí;Total Europa No Comunitaria;4
Ambos sexos;18907-Valle del Zalabí;Rusia;2
Ambos sexos;18907-Valle del Zalabí;Ucrania;1
Ambos sexos;18907-Valle del Zalabí;Total Africa;7
Ambos sexos;18907-Valle del Zalabí;Argelia;0
Ambos sexos;18907-Valle del Zalabí;Marruecos;7
Ambos sexos;18907-Valle del Zalabí;Nigeria;0
Ambos sexos;18907-Valle del Zalabí;Senegal;0
Ambos sexos;18907-Valle del Zalabí;Total América;17
Ambos sexos;18907-Valle del Zalabí;Argentina;2
Ambos sexos;18907-Valle del Zalabí;Bolivia;1
Ambos sexos;18907-Valle del Zalabí;Brasil;1
Ambos sexos;18907-Valle del Zalabí;Colombia;2
Ambos sexos;18907-Valle del Zalabí;Cuba;0
Ambos sexos;18907-Valle del Zalabí;Chile;0
Ambos sexos;18907-Valle del Zalabí;Ecuador;1
Ambos sexos;18907-Valle del Zalabí;Paraguay;0
Ambos sexos;18907-Valle del Zalabí;Perú;1
Ambos sexos;18907-Valle del Zalabí;República Dominicana;6
Ambos sexos;18907-Valle del Zalabí;Uruguay;0
Ambos sexos;18907-Valle del Zalabí;Venezuela;0
Ambos sexos;18907-Valle del Zalabí;Total Asia;3
Ambos sexos;18907-Valle del Zalabí;China;3
Ambos sexos;18907-Valle del Zalabí;Pakistán;0
Ambos sexos;18907-Valle del Zalabí;Total Oceanía;0
Ambos sexos;18902-Valle, El;Total Población;1.013
Ambos sexos;18902-Valle, El;Nacidos en España;935
Ambos sexos;18902-Valle, El;Nacidos en el Extranjero;78
Ambos sexos;18902-Valle, El;Total Europa;66
Ambos sexos;18902-Valle, El;Total Unión Europea;62
Ambos sexos;18902-Valle, El;Alemania;7
Ambos sexos;18902-Valle, El;Bulgaria;0
Ambos sexos;18902-Valle, El;Francia;9
Ambos sexos;18902-Valle, El;Italia;1
Ambos sexos;18902-Valle, El;Polonia;0
Ambos sexos;18902-Valle, El;Portugal;0
Ambos sexos;18902-Valle, El;Reino Unido;35
Ambos sexos;18902-Valle, El;Rumanía;3
Ambos sexos;18902-Valle, El;Total Europa No Comunitaria;4
Ambos sexos;18902-Valle, El;Rusia;0
Ambos sexos;18902-Valle, El;Ucrania;0
Ambos sexos;18902-Valle, El;Total Africa;2
Ambos sexos;18902-Valle, El;Argelia;1
Ambos sexos;18902-Valle, El;Marruecos;0
Ambos sexos;18902-Valle, El;Nigeria;1
Ambos sexos;18902-Valle, El;Senegal;0
Ambos sexos;18902-Valle, El;Total América;9
Ambos sexos;18902-Valle, El;Argentina;0
Ambos sexos;18902-Valle, El;Bolivia;0
Ambos sexos;18902-Valle, El;Brasil;2
Ambos sexos;18902-Valle, El;Colombia;1
Ambos sexos;18902-Valle, El;Cuba;0
Ambos sexos;18902-Valle, El;Chile;3
Ambos sexos;18902-Valle, El;Ecuador;0
Ambos sexos;18902-Valle, El;Paraguay;0
Ambos sexos;18902-Valle, El;Perú;0
Ambos sexos;18902-Valle, El;República Dominicana;1
Ambos sexos;18902-Valle, El;Uruguay;2
Ambos sexos;18902-Valle, El;Venezuela;0
Ambos sexos;18902-Valle, El;Total Asia;1
Ambos sexos;18902-Valle, El;China;0
Ambos sexos;18902-Valle, El;Pakistán;0
Ambos sexos;18902-Valle, El;Total Oceanía;0
Ambos sexos;18183-Válor;Total Población;654
Ambos sexos;18183-Válor;Nacidos en España;618
Ambos sexos;18183-Válor;Nacidos en el Extranjero;36
Ambos sexos;18183-Válor;Total Europa;25
Ambos sexos;18183-Válor;Total Unión Europea;20
Ambos sexos;18183-Válor;Alemania;4
Ambos sexos;18183-Válor;Bulgaria;0
Ambos sexos;18183-Válor;Francia;2
Ambos sexos;18183-Válor;Italia;1
Ambos sexos;18183-Válor;Polonia;0
Ambos sexos;18183-Válor;Portugal;1
Ambos sexos;18183-Válor;Reino Unido;9
Ambos sexos;18183-Válor;Rumanía;0
Ambos sexos;18183-Válor;Total Europa No Comunitaria;5
Ambos sexos;18183-Válor;Rusia;3
Ambos sexos;18183-Válor;Ucrania;0
Ambos sexos;18183-Válor;Total Africa;7
Ambos sexos;18183-Válor;Argelia;0
Ambos sexos;18183-Válor;Marruecos;4
Ambos sexos;18183-Válor;Nigeria;0
Ambos sexos;18183-Válor;Senegal;0
Ambos sexos;18183-Válor;Total América;4
Ambos sexos;18183-Válor;Argentina;1
Ambos sexos;18183-Válor;Bolivia;0
Ambos sexos;18183-Válor;Brasil;0
Ambos sexos;18183-Válor;Colombia;0
Ambos sexos;18183-Válor;Cuba;2
Ambos sexos;18183-Válor;Chile;0
Ambos sexos;18183-Válor;Ecuador;0
Ambos sexos;18183-Válor;Paraguay;1
Ambos sexos;18183-Válor;Perú;0
Ambos sexos;18183-Válor;República Dominicana;0
Ambos sexos;18183-Válor;Uruguay;0
Ambos sexos;18183-Válor;Venezuela;0
Ambos sexos;18183-Válor;Total Asia;0
Ambos sexos;18183-Válor;China;0
Ambos sexos;18183-Válor;Pakistán;0
Ambos sexos;18183-Válor;Total Oceanía;0
Ambos sexos;18911-Vegas del Genil;Total Población;10.423
Ambos sexos;18911-Vegas del Genil;Nacidos en España;9.808
Ambos sexos;18911-Vegas del Genil;Nacidos en el Extranjero;615
Ambos sexos;18911-Vegas del Genil;Total Europa;226
Ambos sexos;18911-Vegas del Genil;Total Unión Europea;176
Ambos sexos;18911-Vegas del Genil;Alemania;61
Ambos sexos;18911-Vegas del Genil;Bulgaria;0
Ambos sexos;18911-Vegas del Genil;Francia;48
Ambos sexos;18911-Vegas del Genil;Italia;10
Ambos sexos;18911-Vegas del Genil;Polonia;1
Ambos sexos;18911-Vegas del Genil;Portugal;4
Ambos sexos;18911-Vegas del Genil;Reino Unido;6
Ambos sexos;18911-Vegas del Genil;Rumanía;27
Ambos sexos;18911-Vegas del Genil;Total Europa No Comunitaria;50
Ambos sexos;18911-Vegas del Genil;Rusia;15
Ambos sexos;18911-Vegas del Genil;Ucrania;0
Ambos sexos;18911-Vegas del Genil;Total Africa;73
Ambos sexos;18911-Vegas del Genil;Argelia;6
Ambos sexos;18911-Vegas del Genil;Marruecos;56
Ambos sexos;18911-Vegas del Genil;Nigeria;2
Ambos sexos;18911-Vegas del Genil;Senegal;6
Ambos sexos;18911-Vegas del Genil;Total América;301
Ambos sexos;18911-Vegas del Genil;Argentina;50
Ambos sexos;18911-Vegas del Genil;Bolivia;115
Ambos sexos;18911-Vegas del Genil;Brasil;18
Ambos sexos;18911-Vegas del Genil;Colombia;17
Ambos sexos;18911-Vegas del Genil;Cuba;7
Ambos sexos;18911-Vegas del Genil;Chile;14
Ambos sexos;18911-Vegas del Genil;Ecuador;23
Ambos sexos;18911-Vegas del Genil;Paraguay;3
Ambos sexos;18911-Vegas del Genil;Perú;11
Ambos sexos;18911-Vegas del Genil;República Dominicana;7
Ambos sexos;18911-Vegas del Genil;Uruguay;3
Ambos sexos;18911-Vegas del Genil;Venezuela;13
Ambos sexos;18911-Vegas del Genil;Total Asia;15
Ambos sexos;18911-Vegas del Genil;China;2
Ambos sexos;18911-Vegas del Genil;Pakistán;0
Ambos sexos;18911-Vegas del Genil;Total Oceanía;0
Ambos sexos;18184-Vélez de Benaudalla;Total Población;2.903
Ambos sexos;18184-Vélez de Benaudalla;Nacidos en España;2.571
Ambos sexos;18184-Vélez de Benaudalla;Nacidos en el Extranjero;332
Ambos sexos;18184-Vélez de Benaudalla;Total Europa;294
Ambos sexos;18184-Vélez de Benaudalla;Total Unión Europea;286
Ambos sexos;18184-Vélez de Benaudalla;Alemania;14
Ambos sexos;18184-Vélez de Benaudalla;Bulgaria;0
Ambos sexos;18184-Vélez de Benaudalla;Francia;21
Ambos sexos;18184-Vélez de Benaudalla;Italia;2
Ambos sexos;18184-Vélez de Benaudalla;Polonia;0
Ambos sexos;18184-Vélez de Benaudalla;Portugal;10
Ambos sexos;18184-Vélez de Benaudalla;Reino Unido;89
Ambos sexos;18184-Vélez de Benaudalla;Rumanía;128
Ambos sexos;18184-Vélez de Benaudalla;Total Europa No Comunitaria;8
Ambos sexos;18184-Vélez de Benaudalla;Rusia;2
Ambos sexos;18184-Vélez de Benaudalla;Ucrania;0
Ambos sexos;18184-Vélez de Benaudalla;Total Africa;17
Ambos sexos;18184-Vélez de Benaudalla;Argelia;2
Ambos sexos;18184-Vélez de Benaudalla;Marruecos;14
Ambos sexos;18184-Vélez de Benaudalla;Nigeria;1
Ambos sexos;18184-Vélez de Benaudalla;Senegal;0
Ambos sexos;18184-Vélez de Benaudalla;Total América;20
Ambos sexos;18184-Vélez de Benaudalla;Argentina;6
Ambos sexos;18184-Vélez de Benaudalla;Bolivia;2
Ambos sexos;18184-Vélez de Benaudalla;Brasil;0
Ambos sexos;18184-Vélez de Benaudalla;Colombia;3
Ambos sexos;18184-Vélez de Benaudalla;Cuba;0
Ambos sexos;18184-Vélez de Benaudalla;Chile;1
Ambos sexos;18184-Vélez de Benaudalla;Ecuador;4
Ambos sexos;18184-Vélez de Benaudalla;Paraguay;2
Ambos sexos;18184-Vélez de Benaudalla;Perú;0
Ambos sexos;18184-Vélez de Benaudalla;República Dominicana;0
Ambos sexos;18184-Vélez de Benaudalla;Uruguay;0
Ambos sexos;18184-Vélez de Benaudalla;Venezuela;0
Ambos sexos;18184-Vélez de Benaudalla;Total Asia;0
Ambos sexos;18184-Vélez de Benaudalla;China;0
Ambos sexos;18184-Vélez de Benaudalla;Pakistán;0
Ambos sexos;18184-Vélez de Benaudalla;Total Oceanía;1
Ambos sexos;18185-Ventas de Huelma;Total Población;661
Ambos sexos;18185-Ventas de Huelma;Nacidos en España;637
Ambos sexos;18185-Ventas de Huelma;Nacidos en el Extranjero;24
Ambos sexos;18185-Ventas de Huelma;Total Europa;15
Ambos sexos;18185-Ventas de Huelma;Total Unión Europea;15
Ambos sexos;18185-Ventas de Huelma;Alemania;1
Ambos sexos;18185-Ventas de Huelma;Bulgaria;0
Ambos sexos;18185-Ventas de Huelma;Francia;2
Ambos sexos;18185-Ventas de Huelma;Italia;1
Ambos sexos;18185-Ventas de Huelma;Polonia;0
Ambos sexos;18185-Ventas de Huelma;Portugal;0
Ambos sexos;18185-Ventas de Huelma;Reino Unido;1
Ambos sexos;18185-Ventas de Huelma;Rumanía;6
Ambos sexos;18185-Ventas de Huelma;Total Europa No Comunitaria;0
Ambos sexos;18185-Ventas de Huelma;Rusia;0
Ambos sexos;18185-Ventas de Huelma;Ucrania;0
Ambos sexos;18185-Ventas de Huelma;Total Africa;3
Ambos sexos;18185-Ventas de Huelma;Argelia;0
Ambos sexos;18185-Ventas de Huelma;Marruecos;3
Ambos sexos;18185-Ventas de Huelma;Nigeria;0
Ambos sexos;18185-Ventas de Huelma;Senegal;0
Ambos sexos;18185-Ventas de Huelma;Total América;6
Ambos sexos;18185-Ventas de Huelma;Argentina;0
Ambos sexos;18185-Ventas de Huelma;Bolivia;3
Ambos sexos;18185-Ventas de Huelma;Brasil;1
Ambos sexos;18185-Ventas de Huelma;Colombia;1
Ambos sexos;18185-Ventas de Huelma;Cuba;0
Ambos sexos;18185-Ventas de Huelma;Chile;0
Ambos sexos;18185-Ventas de Huelma;Ecuador;0
Ambos sexos;18185-Ventas de Huelma;Paraguay;0
Ambos sexos;18185-Ventas de Huelma;Perú;0
Ambos sexos;18185-Ventas de Huelma;República Dominicana;0
Ambos sexos;18185-Ventas de Huelma;Uruguay;0
Ambos sexos;18185-Ventas de Huelma;Venezuela;1
Ambos sexos;18185-Ventas de Huelma;Total Asia;0
Ambos sexos;18185-Ventas de Huelma;China;0
Ambos sexos;18185-Ventas de Huelma;Pakistán;0
Ambos sexos;18185-Ventas de Huelma;Total Oceanía;0
Ambos sexos;18149-Villa de Otura;Total Población;6.783
Ambos sexos;18149-Villa de Otura;Nacidos en España;6.332
Ambos sexos;18149-Villa de Otura;Nacidos en el Extranjero;451
Ambos sexos;18149-Villa de Otura;Total Europa;259
Ambos sexos;18149-Villa de Otura;Total Unión Europea;220
Ambos sexos;18149-Villa de Otura;Alemania;65
Ambos sexos;18149-Villa de Otura;Bulgaria;3
Ambos sexos;18149-Villa de Otura;Francia;56
Ambos sexos;18149-Villa de Otura;Italia;7
Ambos sexos;18149-Villa de Otura;Polonia;3
Ambos sexos;18149-Villa de Otura;Portugal;7
Ambos sexos;18149-Villa de Otura;Reino Unido;27
Ambos sexos;18149-Villa de Otura;Rumanía;17
Ambos sexos;18149-Villa de Otura;Total Europa No Comunitaria;39
Ambos sexos;18149-Villa de Otura;Rusia;15
Ambos sexos;18149-Villa de Otura;Ucrania;1
Ambos sexos;18149-Villa de Otura;Total Africa;47
Ambos sexos;18149-Villa de Otura;Argelia;1
Ambos sexos;18149-Villa de Otura;Marruecos;34
Ambos sexos;18149-Villa de Otura;Nigeria;1
Ambos sexos;18149-Villa de Otura;Senegal;5
Ambos sexos;18149-Villa de Otura;Total América;115
Ambos sexos;18149-Villa de Otura;Argentina;29
Ambos sexos;18149-Villa de Otura;Bolivia;7
Ambos sexos;18149-Villa de Otura;Brasil;7
Ambos sexos;18149-Villa de Otura;Colombia;20
Ambos sexos;18149-Villa de Otura;Cuba;9
Ambos sexos;18149-Villa de Otura;Chile;3
Ambos sexos;18149-Villa de Otura;Ecuador;3
Ambos sexos;18149-Villa de Otura;Paraguay;1
Ambos sexos;18149-Villa de Otura;Perú;3
Ambos sexos;18149-Villa de Otura;República Dominicana;10
Ambos sexos;18149-Villa de Otura;Uruguay;2
Ambos sexos;18149-Villa de Otura;Venezuela;0
Ambos sexos;18149-Villa de Otura;Total Asia;29
Ambos sexos;18149-Villa de Otura;China;19
Ambos sexos;18149-Villa de Otura;Pakistán;3
Ambos sexos;18149-Villa de Otura;Total Oceanía;1
Ambos sexos;18908-Villamena;Total Población;1.016
Ambos sexos;18908-Villamena;Nacidos en España;933
Ambos sexos;18908-Villamena;Nacidos en el Extranjero;83
Ambos sexos;18908-Villamena;Total Europa;58
Ambos sexos;18908-Villamena;Total Unión Europea;51
Ambos sexos;18908-Villamena;Alemania;10
Ambos sexos;18908-Villamena;Bulgaria;0
Ambos sexos;18908-Villamena;Francia;21
Ambos sexos;18908-Villamena;Italia;1
Ambos sexos;18908-Villamena;Polonia;0
Ambos sexos;18908-Villamena;Portugal;0
Ambos sexos;18908-Villamena;Reino Unido;15
Ambos sexos;18908-Villamena;Rumanía;2
Ambos sexos;18908-Villamena;Total Europa No Comunitaria;7
Ambos sexos;18908-Villamena;Rusia;0
Ambos sexos;18908-Villamena;Ucrania;0
Ambos sexos;18908-Villamena;Total Africa;7
Ambos sexos;18908-Villamena;Argelia;1
Ambos sexos;18908-Villamena;Marruecos;5
Ambos sexos;18908-Villamena;Nigeria;0
Ambos sexos;18908-Villamena;Senegal;0
Ambos sexos;18908-Villamena;Total América;17
Ambos sexos;18908-Villamena;Argentina;4
Ambos sexos;18908-Villamena;Bolivia;0
Ambos sexos;18908-Villamena;Brasil;1
Ambos sexos;18908-Villamena;Colombia;3
Ambos sexos;18908-Villamena;Cuba;1
Ambos sexos;18908-Villamena;Chile;1
Ambos sexos;18908-Villamena;Ecuador;0
Ambos sexos;18908-Villamena;Paraguay;0
Ambos sexos;18908-Villamena;Perú;4
Ambos sexos;18908-Villamena;República Dominicana;0
Ambos sexos;18908-Villamena;Uruguay;0
Ambos sexos;18908-Villamena;Venezuela;0
Ambos sexos;18908-Villamena;Total Asia;1
Ambos sexos;18908-Villamena;China;0
Ambos sexos;18908-Villamena;Pakistán;0
Ambos sexos;18908-Villamena;Total Oceanía;0
Ambos sexos;18187-Villanueva de las Torres;Total Población;661
Ambos sexos;18187-Villanueva de las Torres;Nacidos en España;650
Ambos sexos;18187-Villanueva de las Torres;Nacidos en el Extranjero;11
Ambos sexos;18187-Villanueva de las Torres;Total Europa;7
Ambos sexos;18187-Villanueva de las Torres;Total Unión Europea;7
Ambos sexos;18187-Villanueva de las Torres;Alemania;0
Ambos sexos;18187-Villanueva de las Torres;Bulgaria;2
Ambos sexos;18187-Villanueva de las Torres;Francia;1
Ambos sexos;18187-Villanueva de las Torres;Italia;0
Ambos sexos;18187-Villanueva de las Torres;Polonia;0
Ambos sexos;18187-Villanueva de las Torres;Portugal;0
Ambos sexos;18187-Villanueva de las Torres;Reino Unido;2
Ambos sexos;18187-Villanueva de las Torres;Rumanía;0
Ambos sexos;18187-Villanueva de las Torres;Total Europa No Comunitaria;0
Ambos sexos;18187-Villanueva de las Torres;Rusia;0
Ambos sexos;18187-Villanueva de las Torres;Ucrania;0
Ambos sexos;18187-Villanueva de las Torres;Total Africa;0
Ambos sexos;18187-Villanueva de las Torres;Argelia;0
Ambos sexos;18187-Villanueva de las Torres;Marruecos;0
Ambos sexos;18187-Villanueva de las Torres;Nigeria;0
Ambos sexos;18187-Villanueva de las Torres;Senegal;0
Ambos sexos;18187-Villanueva de las Torres;Total América;4
Ambos sexos;18187-Villanueva de las Torres;Argentina;0
Ambos sexos;18187-Villanueva de las Torres;Bolivia;0
Ambos sexos;18187-Villanueva de las Torres;Brasil;2
Ambos sexos;18187-Villanueva de las Torres;Colombia;1
Ambos sexos;18187-Villanueva de las Torres;Cuba;0
Ambos sexos;18187-Villanueva de las Torres;Chile;0
Ambos sexos;18187-Villanueva de las Torres;Ecuador;0
Ambos sexos;18187-Villanueva de las Torres;Paraguay;0
Ambos sexos;18187-Villanueva de las Torres;Perú;0
Ambos sexos;18187-Villanueva de las Torres;República Dominicana;1
Ambos sexos;18187-Villanueva de las Torres;Uruguay;0
Ambos sexos;18187-Villanueva de las Torres;Venezuela;0
Ambos sexos;18187-Villanueva de las Torres;Total Asia;0
Ambos sexos;18187-Villanueva de las Torres;China;0
Ambos sexos;18187-Villanueva de las Torres;Pakistán;0
Ambos sexos;18187-Villanueva de las Torres;Total Oceanía;0
Ambos sexos;18188-Villanueva Mesía;Total Población;2.013
Ambos sexos;18188-Villanueva Mesía;Nacidos en España;1.940
Ambos sexos;18188-Villanueva Mesía;Nacidos en el Extranjero;73
Ambos sexos;18188-Villanueva Mesía;Total Europa;16
Ambos sexos;18188-Villanueva Mesía;Total Unión Europea;16
Ambos sexos;18188-Villanueva Mesía;Alemania;2
Ambos sexos;18188-Villanueva Mesía;Bulgaria;0
Ambos sexos;18188-Villanueva Mesía;Francia;3
Ambos sexos;18188-Villanueva Mesía;Italia;0
Ambos sexos;18188-Villanueva Mesía;Polonia;0
Ambos sexos;18188-Villanueva Mesía;Portugal;0
Ambos sexos;18188-Villanueva Mesía;Reino Unido;4
Ambos sexos;18188-Villanueva Mesía;Rumanía;5
Ambos sexos;18188-Villanueva Mesía;Total Europa No Comunitaria;0
Ambos sexos;18188-Villanueva Mesía;Rusia;0
Ambos sexos;18188-Villanueva Mesía;Ucrania;0
Ambos sexos;18188-Villanueva Mesía;Total Africa;11
Ambos sexos;18188-Villanueva Mesía;Argelia;1
Ambos sexos;18188-Villanueva Mesía;Marruecos;9
Ambos sexos;18188-Villanueva Mesía;Nigeria;0
Ambos sexos;18188-Villanueva Mesía;Senegal;0
Ambos sexos;18188-Villanueva Mesía;Total América;46
Ambos sexos;18188-Villanueva Mesía;Argentina;8
Ambos sexos;18188-Villanueva Mesía;Bolivia;0
Ambos sexos;18188-Villanueva Mesía;Brasil;2
Ambos sexos;18188-Villanueva Mesía;Colombia;5
Ambos sexos;18188-Villanueva Mesía;Cuba;0
Ambos sexos;18188-Villanueva Mesía;Chile;0
Ambos sexos;18188-Villanueva Mesía;Ecuador;27
Ambos sexos;18188-Villanueva Mesía;Paraguay;1
Ambos sexos;18188-Villanueva Mesía;Perú;0
Ambos sexos;18188-Villanueva Mesía;República Dominicana;1
Ambos sexos;18188-Villanueva Mesía;Uruguay;0
Ambos sexos;18188-Villanueva Mesía;Venezuela;0
Ambos sexos;18188-Villanueva Mesía;Total Asia;0
Ambos sexos;18188-Villanueva Mesía;China;0
Ambos sexos;18188-Villanueva Mesía;Pakistán;0
Ambos sexos;18188-Villanueva Mesía;Total Oceanía;0
Ambos sexos;18189-Víznar;Total Población;971
Ambos sexos;18189-Víznar;Nacidos en España;911
Ambos sexos;18189-Víznar;Nacidos en el Extranjero;60
Ambos sexos;18189-Víznar;Total Europa;21
Ambos sexos;18189-Víznar;Total Unión Europea;17
Ambos sexos;18189-Víznar;Alemania;4
Ambos sexos;18189-Víznar;Bulgaria;0
Ambos sexos;18189-Víznar;Francia;5
Ambos sexos;18189-Víznar;Italia;0
Ambos sexos;18189-Víznar;Polonia;0
Ambos sexos;18189-Víznar;Portugal;1
Ambos sexos;18189-Víznar;Reino Unido;3
Ambos sexos;18189-Víznar;Rumanía;3
Ambos sexos;18189-Víznar;Total Europa No Comunitaria;4
Ambos sexos;18189-Víznar;Rusia;1
Ambos sexos;18189-Víznar;Ucrania;0
Ambos sexos;18189-Víznar;Total Africa;10
Ambos sexos;18189-Víznar;Argelia;5
Ambos sexos;18189-Víznar;Marruecos;4
Ambos sexos;18189-Víznar;Nigeria;0
Ambos sexos;18189-Víznar;Senegal;1
Ambos sexos;18189-Víznar;Total América;29
Ambos sexos;18189-Víznar;Argentina;8
Ambos sexos;18189-Víznar;Bolivia;13
Ambos sexos;18189-Víznar;Brasil;1
Ambos sexos;18189-Víznar;Colombia;1
Ambos sexos;18189-Víznar;Cuba;0
Ambos sexos;18189-Víznar;Chile;2
Ambos sexos;18189-Víznar;Ecuador;0
Ambos sexos;18189-Víznar;Paraguay;0
Ambos sexos;18189-Víznar;Perú;0
Ambos sexos;18189-Víznar;República Dominicana;0
Ambos sexos;18189-Víznar;Uruguay;0
Ambos sexos;18189-Víznar;Venezuela;2
Ambos sexos;18189-Víznar;Total Asia;0
Ambos sexos;18189-Víznar;China;0
Ambos sexos;18189-Víznar;Pakistán;0
Ambos sexos;18189-Víznar;Total Oceanía;0
Ambos sexos;18192-Zafarraya;Total Población;2.040
Ambos sexos;18192-Zafarraya;Nacidos en España;1.718
Ambos sexos;18192-Zafarraya;Nacidos en el Extranjero;322
Ambos sexos;18192-Zafarraya;Total Europa;35
Ambos sexos;18192-Zafarraya;Total Unión Europea;31
Ambos sexos;18192-Zafarraya;Alemania;0
Ambos sexos;18192-Zafarraya;Bulgaria;0
Ambos sexos;18192-Zafarraya;Francia;1
Ambos sexos;18192-Zafarraya;Italia;0
Ambos sexos;18192-Zafarraya;Polonia;1
Ambos sexos;18192-Zafarraya;Portugal;0
Ambos sexos;18192-Zafarraya;Reino Unido;5
Ambos sexos;18192-Zafarraya;Rumanía;11
Ambos sexos;18192-Zafarraya;Total Europa No Comunitaria;4
Ambos sexos;18192-Zafarraya;Rusia;0
Ambos sexos;18192-Zafarraya;Ucrania;0
Ambos sexos;18192-Zafarraya;Total Africa;266
Ambos sexos;18192-Zafarraya;Argelia;3
Ambos sexos;18192-Zafarraya;Marruecos;254
Ambos sexos;18192-Zafarraya;Nigeria;0
Ambos sexos;18192-Zafarraya;Senegal;4
Ambos sexos;18192-Zafarraya;Total América;21
Ambos sexos;18192-Zafarraya;Argentina;0
Ambos sexos;18192-Zafarraya;Bolivia;9
Ambos sexos;18192-Zafarraya;Brasil;2
Ambos sexos;18192-Zafarraya;Colombia;2
Ambos sexos;18192-Zafarraya;Cuba;0
Ambos sexos;18192-Zafarraya;Chile;0
Ambos sexos;18192-Zafarraya;Ecuador;6
Ambos sexos;18192-Zafarraya;Paraguay;2
Ambos sexos;18192-Zafarraya;Perú;0
Ambos sexos;18192-Zafarraya;República Dominicana;0
Ambos sexos;18192-Zafarraya;Uruguay;0
Ambos sexos;18192-Zafarraya;Venezuela;0
Ambos sexos;18192-Zafarraya;Total Asia;0
Ambos sexos;18192-Zafarraya;China;0
Ambos sexos;18192-Zafarraya;Pakistán;0
Ambos sexos;18192-Zafarraya;Total Oceanía;0
Ambos sexos;18913-Zagra;Total Población;899
Ambos sexos;18913-Zagra;Nacidos en España;876
Ambos sexos;18913-Zagra;Nacidos en el Extranjero;23
Ambos sexos;18913-Zagra;Total Europa;13
Ambos sexos;18913-Zagra;Total Unión Europea;12
Ambos sexos;18913-Zagra;Alemania;0
Ambos sexos;18913-Zagra;Bulgaria;0
Ambos sexos;18913-Zagra;Francia;0
Ambos sexos;18913-Zagra;Italia;0
Ambos sexos;18913-Zagra;Polonia;0
Ambos sexos;18913-Zagra;Portugal;0
Ambos sexos;18913-Zagra;Reino Unido;8
Ambos sexos;18913-Zagra;Rumanía;0
Ambos sexos;18913-Zagra;Total Europa No Comunitaria;1
Ambos sexos;18913-Zagra;Rusia;0
Ambos sexos;18913-Zagra;Ucrania;0
Ambos sexos;18913-Zagra;Total Africa;7
Ambos sexos;18913-Zagra;Argelia;3
Ambos sexos;18913-Zagra;Marruecos;4
Ambos sexos;18913-Zagra;Nigeria;0
Ambos sexos;18913-Zagra;Senegal;0
Ambos sexos;18913-Zagra;Total América;1
Ambos sexos;18913-Zagra;Argentina;0
Ambos sexos;18913-Zagra;Bolivia;0
