Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04061-Lúcar;Total Europa;60
Ambos sexos;04061-Lúcar;Total Unión Europea;46
Ambos sexos;04061-Lúcar;Alemania;1
Ambos sexos;04061-Lúcar;Bulgaria;0
Ambos sexos;04061-Lúcar;Francia;1
Ambos sexos;04061-Lúcar;Italia;0
Ambos sexos;04061-Lúcar;Polonia;0
Ambos sexos;04061-Lúcar;Portugal;0
Ambos sexos;04061-Lúcar;Reino Unido;41
Ambos sexos;04061-Lúcar;Rumanía;1
Ambos sexos;04061-Lúcar;Total Europa No Comunitaria;14
Ambos sexos;04061-Lúcar;Rusia;0
Ambos sexos;04061-Lúcar;Ucrania;0
Ambos sexos;04061-Lúcar;Total Africa;0
Ambos sexos;04061-Lúcar;Argelia;0
Ambos sexos;04061-Lúcar;Marruecos;0
Ambos sexos;04061-Lúcar;Nigeria;0
Ambos sexos;04061-Lúcar;Senegal;0
Ambos sexos;04061-Lúcar;Total América;2
Ambos sexos;04061-Lúcar;Argentina;1
Ambos sexos;04061-Lúcar;Bolivia;0
Ambos sexos;04061-Lúcar;Brasil;0
Ambos sexos;04061-Lúcar;Colombia;0
Ambos sexos;04061-Lúcar;Cuba;0
Ambos sexos;04061-Lúcar;Chile;0
Ambos sexos;04061-Lúcar;Ecuador;0
Ambos sexos;04061-Lúcar;Paraguay;0
Ambos sexos;04061-Lúcar;Perú;0
Ambos sexos;04061-Lúcar;República Dominicana;0
Ambos sexos;04061-Lúcar;Uruguay;0
Ambos sexos;04061-Lúcar;Venezuela;1
Ambos sexos;04061-Lúcar;Total Asia;0
Ambos sexos;04061-Lúcar;China;0
Ambos sexos;04061-Lúcar;Pakistán;0
Ambos sexos;04061-Lúcar;Total Oceanía;0
Ambos sexos;04062-Macael;Total Población;5.576
Ambos sexos;04062-Macael;Nacidos en España;5.248
Ambos sexos;04062-Macael;Nacidos en el Extranjero;328
Ambos sexos;04062-Macael;Total Europa;94
Ambos sexos;04062-Macael;Total Unión Europea;65
Ambos sexos;04062-Macael;Alemania;6
Ambos sexos;04062-Macael;Bulgaria;0
Ambos sexos;04062-Macael;Francia;14
Ambos sexos;04062-Macael;Italia;0
Ambos sexos;04062-Macael;Polonia;0
Ambos sexos;04062-Macael;Portugal;0
Ambos sexos;04062-Macael;Reino Unido;2
Ambos sexos;04062-Macael;Rumanía;40
Ambos sexos;04062-Macael;Total Europa No Comunitaria;29
Ambos sexos;04062-Macael;Rusia;6
Ambos sexos;04062-Macael;Ucrania;9
Ambos sexos;04062-Macael;Total Africa;23
Ambos sexos;04062-Macael;Argelia;0
Ambos sexos;04062-Macael;Marruecos;16
Ambos sexos;04062-Macael;Nigeria;1
Ambos sexos;04062-Macael;Senegal;4
Ambos sexos;04062-Macael;Total América;155
Ambos sexos;04062-Macael;Argentina;30
Ambos sexos;04062-Macael;Bolivia;4
Ambos sexos;04062-Macael;Brasil;1
Ambos sexos;04062-Macael;Colombia;11
Ambos sexos;04062-Macael;Cuba;7
Ambos sexos;04062-Macael;Chile;0
Ambos sexos;04062-Macael;Ecuador;75
Ambos sexos;04062-Macael;Paraguay;3
Ambos sexos;04062-Macael;Perú;8
Ambos sexos;04062-Macael;República Dominicana;5
Ambos sexos;04062-Macael;Uruguay;0
Ambos sexos;04062-Macael;Venezuela;8
Ambos sexos;04062-Macael;Total Asia;56
Ambos sexos;04062-Macael;China;4
Ambos sexos;04062-Macael;Pakistán;50
Ambos sexos;04062-Macael;Total Oceanía;0
Ambos sexos;04063-María;Total Población;1.288
Ambos sexos;04063-María;Nacidos en España;1.220
Ambos sexos;04063-María;Nacidos en el Extranjero;68
Ambos sexos;04063-María;Total Europa;37
Ambos sexos;04063-María;Total Unión Europea;35
Ambos sexos;04063-María;Alemania;0
Ambos sexos;04063-María;Bulgaria;1
Ambos sexos;04063-María;Francia;11
Ambos sexos;04063-María;Italia;0
Ambos sexos;04063-María;Polonia;0
Ambos sexos;04063-María;Portugal;1
Ambos sexos;04063-María;Reino Unido;5
Ambos sexos;04063-María;Rumanía;13
Ambos sexos;04063-María;Total Europa No Comunitaria;2
Ambos sexos;04063-María;Rusia;1
Ambos sexos;04063-María;Ucrania;0
Ambos sexos;04063-María;Total Africa;16
Ambos sexos;04063-María;Argelia;1
Ambos sexos;04063-María;Marruecos;7
Ambos sexos;04063-María;Nigeria;0
Ambos sexos;04063-María;Senegal;3
Ambos sexos;04063-María;Total América;14
Ambos sexos;04063-María;Argentina;1
Ambos sexos;04063-María;Bolivia;4
Ambos sexos;04063-María;Brasil;0
Ambos sexos;04063-María;Colombia;1
Ambos sexos;04063-María;Cuba;0
Ambos sexos;04063-María;Chile;0
Ambos sexos;04063-María;Ecuador;8
Ambos sexos;04063-María;Paraguay;0
Ambos sexos;04063-María;Perú;0
Ambos sexos;04063-María;República Dominicana;0
Ambos sexos;04063-María;Uruguay;0
Ambos sexos;04063-María;Venezuela;0
Ambos sexos;04063-María;Total Asia;1
Ambos sexos;04063-María;China;0
Ambos sexos;04063-María;Pakistán;0
Ambos sexos;04063-María;Total Oceanía;0
Ambos sexos;04064-Mojácar;Total Población;6.330
Ambos sexos;04064-Mojácar;Nacidos en España;3.148
Ambos sexos;04064-Mojácar;Nacidos en el Extranjero;3.182
Ambos sexos;04064-Mojácar;Total Europa;2.574
Ambos sexos;04064-Mojácar;Total Unión Europea;2.467
Ambos sexos;04064-Mojácar;Alemania;147
Ambos sexos;04064-Mojácar;Bulgaria;14
Ambos sexos;04064-Mojácar;Francia;196
Ambos sexos;04064-Mojácar;Italia;113
Ambos sexos;04064-Mojácar;Polonia;10
Ambos sexos;04064-Mojácar;Portugal;9
Ambos sexos;04064-Mojácar;Reino Unido;1.538
Ambos sexos;04064-Mojácar;Rumanía;217
Ambos sexos;04064-Mojácar;Total Europa No Comunitaria;107
Ambos sexos;04064-Mojácar;Rusia;37
Ambos sexos;04064-Mojácar;Ucrania;24
Ambos sexos;04064-Mojácar;Total Africa;102
Ambos sexos;04064-Mojácar;Argelia;13
Ambos sexos;04064-Mojácar;Marruecos;53
Ambos sexos;04064-Mojácar;Nigeria;2
Ambos sexos;04064-Mojácar;Senegal;7
Ambos sexos;04064-Mojácar;Total América;414
Ambos sexos;04064-Mojácar;Argentina;86
Ambos sexos;04064-Mojácar;Bolivia;4
Ambos sexos;04064-Mojácar;Brasil;17
Ambos sexos;04064-Mojácar;Colombia;38
Ambos sexos;04064-Mojácar;Cuba;7
Ambos sexos;04064-Mojácar;Chile;17
Ambos sexos;04064-Mojácar;Ecuador;73
Ambos sexos;04064-Mojácar;Paraguay;62
Ambos sexos;04064-Mojácar;Perú;3
Ambos sexos;04064-Mojácar;República Dominicana;20
Ambos sexos;04064-Mojácar;Uruguay;10
Ambos sexos;04064-Mojácar;Venezuela;21
Ambos sexos;04064-Mojácar;Total Asia;84
Ambos sexos;04064-Mojácar;China;33
Ambos sexos;04064-Mojácar;Pakistán;14
Ambos sexos;04064-Mojácar;Total Oceanía;8
Ambos sexos;04903-Mojonera, La;Total Población;8.717
Ambos sexos;04903-Mojonera, La;Nacidos en España;5.945
Ambos sexos;04903-Mojonera, La;Nacidos en el Extranjero;2.772
Ambos sexos;04903-Mojonera, La;Total Europa;151
Ambos sexos;04903-Mojonera, La;Total Unión Europea;133
Ambos sexos;04903-Mojonera, La;Alemania;16
Ambos sexos;04903-Mojonera, La;Bulgaria;4
Ambos sexos;04903-Mojonera, La;Francia;9
Ambos sexos;04903-Mojonera, La;Italia;1
Ambos sexos;04903-Mojonera, La;Polonia;0
Ambos sexos;04903-Mojonera, La;Portugal;7
Ambos sexos;04903-Mojonera, La;Reino Unido;1
Ambos sexos;04903-Mojonera, La;Rumanía;70
Ambos sexos;04903-Mojonera, La;Total Europa No Comunitaria;18
Ambos sexos;04903-Mojonera, La;Rusia;16
Ambos sexos;04903-Mojonera, La;Ucrania;0
Ambos sexos;04903-Mojonera, La;Total Africa;2.572
Ambos sexos;04903-Mojonera, La;Argelia;78
Ambos sexos;04903-Mojonera, La;Marruecos;1.608
Ambos sexos;04903-Mojonera, La;Nigeria;4
Ambos sexos;04903-Mojonera, La;Senegal;269
Ambos sexos;04903-Mojonera, La;Total América;40
Ambos sexos;04903-Mojonera, La;Argentina;9
Ambos sexos;04903-Mojonera, La;Bolivia;3
Ambos sexos;04903-Mojonera, La;Brasil;9
Ambos sexos;04903-Mojonera, La;Colombia;8
Ambos sexos;04903-Mojonera, La;Cuba;0
Ambos sexos;04903-Mojonera, La;Chile;0
Ambos sexos;04903-Mojonera, La;Ecuador;5
Ambos sexos;04903-Mojonera, La;Paraguay;0
Ambos sexos;04903-Mojonera, La;Perú;2
Ambos sexos;04903-Mojonera, La;República Dominicana;0
Ambos sexos;04903-Mojonera, La;Uruguay;0
Ambos sexos;04903-Mojonera, La;Venezuela;2
Ambos sexos;04903-Mojonera, La;Total Asia;9
Ambos sexos;04903-Mojonera, La;China;0
Ambos sexos;04903-Mojonera, La;Pakistán;9
Ambos sexos;04903-Mojonera, La;Total Oceanía;0
Ambos sexos;04065-Nacimiento;Total Población;475
Ambos sexos;04065-Nacimiento;Nacidos en España;381
Ambos sexos;04065-Nacimiento;Nacidos en el Extranjero;94
Ambos sexos;04065-Nacimiento;Total Europa;78
Ambos sexos;04065-Nacimiento;Total Unión Europea;78
Ambos sexos;04065-Nacimiento;Alemania;1
Ambos sexos;04065-Nacimiento;Bulgaria;0
Ambos sexos;04065-Nacimiento;Francia;2
Ambos sexos;04065-Nacimiento;Italia;0
Ambos sexos;04065-Nacimiento;Polonia;0
Ambos sexos;04065-Nacimiento;Portugal;0
Ambos sexos;04065-Nacimiento;Reino Unido;0
Ambos sexos;04065-Nacimiento;Rumanía;74
Ambos sexos;04065-Nacimiento;Total Europa No Comunitaria;0
Ambos sexos;04065-Nacimiento;Rusia;0
Ambos sexos;04065-Nacimiento;Ucrania;0
Ambos sexos;04065-Nacimiento;Total Africa;14
Ambos sexos;04065-Nacimiento;Argelia;0
Ambos sexos;04065-Nacimiento;Marruecos;13
Ambos sexos;04065-Nacimiento;Nigeria;0
Ambos sexos;04065-Nacimiento;Senegal;0
Ambos sexos;04065-Nacimiento;Total América;2
Ambos sexos;04065-Nacimiento;Argentina;0
Ambos sexos;04065-Nacimiento;Bolivia;0
Ambos sexos;04065-Nacimiento;Brasil;0
Ambos sexos;04065-Nacimiento;Colombia;1
Ambos sexos;04065-Nacimiento;Cuba;0
Ambos sexos;04065-Nacimiento;Chile;0
Ambos sexos;04065-Nacimiento;Ecuador;0
Ambos sexos;04065-Nacimiento;Paraguay;0
Ambos sexos;04065-Nacimiento;Perú;1
Ambos sexos;04065-Nacimiento;República Dominicana;0
Ambos sexos;04065-Nacimiento;Uruguay;0
Ambos sexos;04065-Nacimiento;Venezuela;0
Ambos sexos;04065-Nacimiento;Total Asia;0
Ambos sexos;04065-Nacimiento;China;0
Ambos sexos;04065-Nacimiento;Pakistán;0
Ambos sexos;04065-Nacimiento;Total Oceanía;0
Ambos sexos;04066-Níjar;Total Población;28.996
Ambos sexos;04066-Níjar;Nacidos en España;18.594
Ambos sexos;04066-Níjar;Nacidos en el Extranjero;10.402
Ambos sexos;04066-Níjar;Total Europa;2.898
Ambos sexos;04066-Níjar;Total Unión Europea;2.656
Ambos sexos;04066-Níjar;Alemania;148
Ambos sexos;04066-Níjar;Bulgaria;39
Ambos sexos;04066-Níjar;Francia;123
Ambos sexos;04066-Níjar;Italia;61
Ambos sexos;04066-Níjar;Polonia;16
Ambos sexos;04066-Níjar;Portugal;6
Ambos sexos;04066-Níjar;Reino Unido;57
Ambos sexos;04066-Níjar;Rumanía;1.760
Ambos sexos;04066-Níjar;Total Europa No Comunitaria;242
Ambos sexos;04066-Níjar;Rusia;70
Ambos sexos;04066-Níjar;Ucrania;134
Ambos sexos;04066-Níjar;Total Africa;7.053
Ambos sexos;04066-Níjar;Argelia;45
Ambos sexos;04066-Níjar;Marruecos;6.050
Ambos sexos;04066-Níjar;Nigeria;45
Ambos sexos;04066-Níjar;Senegal;118
Ambos sexos;04066-Níjar;Total América;393
Ambos sexos;04066-Níjar;Argentina;132
Ambos sexos;04066-Níjar;Bolivia;23
Ambos sexos;04066-Níjar;Brasil;22
Ambos sexos;04066-Níjar;Colombia;25
Ambos sexos;04066-Níjar;Cuba;13
Ambos sexos;04066-Níjar;Chile;11
Ambos sexos;04066-Níjar;Ecuador;87
Ambos sexos;04066-Níjar;Paraguay;2
Ambos sexos;04066-Níjar;Perú;9
Ambos sexos;04066-Níjar;República Dominicana;22
Ambos sexos;04066-Níjar;Uruguay;12
Ambos sexos;04066-Níjar;Venezuela;17
Ambos sexos;04066-Níjar;Total Asia;58
Ambos sexos;04066-Níjar;China;26
Ambos sexos;04066-Níjar;Pakistán;21
Ambos sexos;04066-Níjar;Total Oceanía;0
Ambos sexos;04067-Ohanes;Total Población;626
Ambos sexos;04067-Ohanes;Nacidos en España;611
Ambos sexos;04067-Ohanes;Nacidos en el Extranjero;15
Ambos sexos;04067-Ohanes;Total Europa;13
Ambos sexos;04067-Ohanes;Total Unión Europea;10
Ambos sexos;04067-Ohanes;Alemania;0
Ambos sexos;04067-Ohanes;Bulgaria;0
Ambos sexos;04067-Ohanes;Francia;2
Ambos sexos;04067-Ohanes;Italia;0
Ambos sexos;04067-Ohanes;Polonia;0
Ambos sexos;04067-Ohanes;Portugal;0
Ambos sexos;04067-Ohanes;Reino Unido;3
Ambos sexos;04067-Ohanes;Rumanía;4
Ambos sexos;04067-Ohanes;Total Europa No Comunitaria;3
Ambos sexos;04067-Ohanes;Rusia;3
Ambos sexos;04067-Ohanes;Ucrania;0
Ambos sexos;04067-Ohanes;Total Africa;2
Ambos sexos;04067-Ohanes;Argelia;0
Ambos sexos;04067-Ohanes;Marruecos;2
Ambos sexos;04067-Ohanes;Nigeria;0
Ambos sexos;04067-Ohanes;Senegal;0
Ambos sexos;04067-Ohanes;Total América;0
Ambos sexos;04067-Ohanes;Argentina;0
Ambos sexos;04067-Ohanes;Bolivia;0
Ambos sexos;04067-Ohanes;Brasil;0
Ambos sexos;04067-Ohanes;Colombia;0
Ambos sexos;04067-Ohanes;Cuba;0
Ambos sexos;04067-Ohanes;Chile;0
Ambos sexos;04067-Ohanes;Ecuador;0
Ambos sexos;04067-Ohanes;Paraguay;0
Ambos sexos;04067-Ohanes;Perú;0
Ambos sexos;04067-Ohanes;República Dominicana;0
Ambos sexos;04067-Ohanes;Uruguay;0
Ambos sexos;04067-Ohanes;Venezuela;0
Ambos sexos;04067-Ohanes;Total Asia;0
Ambos sexos;04067-Ohanes;China;0
Ambos sexos;04067-Ohanes;Pakistán;0
Ambos sexos;04067-Ohanes;Total Oceanía;0
Ambos sexos;04068-Olula de Castro;Total Población;191
Ambos sexos;04068-Olula de Castro;Nacidos en España;182
Ambos sexos;04068-Olula de Castro;Nacidos en el Extranjero;9
Ambos sexos;04068-Olula de Castro;Total Europa;9
Ambos sexos;04068-Olula de Castro;Total Unión Europea;9
Ambos sexos;04068-Olula de Castro;Alemania;1
Ambos sexos;04068-Olula de Castro;Bulgaria;0
Ambos sexos;04068-Olula de Castro;Francia;0
Ambos sexos;04068-Olula de Castro;Italia;0
Ambos sexos;04068-Olula de Castro;Polonia;0
Ambos sexos;04068-Olula de Castro;Portugal;0
Ambos sexos;04068-Olula de Castro;Reino Unido;4
Ambos sexos;04068-Olula de Castro;Rumanía;4
Ambos sexos;04068-Olula de Castro;Total Europa No Comunitaria;0
Ambos sexos;04068-Olula de Castro;Rusia;0
Ambos sexos;04068-Olula de Castro;Ucrania;0
Ambos sexos;04068-Olula de Castro;Total Africa;0
Ambos sexos;04068-Olula de Castro;Argelia;0
Ambos sexos;04068-Olula de Castro;Marruecos;0
Ambos sexos;04068-Olula de Castro;Nigeria;0
Ambos sexos;04068-Olula de Castro;Senegal;0
Ambos sexos;04068-Olula de Castro;Total América;0
Ambos sexos;04068-Olula de Castro;Argentina;0
Ambos sexos;04068-Olula de Castro;Bolivia;0
Ambos sexos;04068-Olula de Castro;Brasil;0
Ambos sexos;04068-Olula de Castro;Colombia;0
Ambos sexos;04068-Olula de Castro;Cuba;0
Ambos sexos;04068-Olula de Castro;Chile;0
Ambos sexos;04068-Olula de Castro;Ecuador;0
Ambos sexos;04068-Olula de Castro;Paraguay;0
Ambos sexos;04068-Olula de Castro;Perú;0
Ambos sexos;04068-Olula de Castro;República Dominicana;0
Ambos sexos;04068-Olula de Castro;Uruguay;0
Ambos sexos;04068-Olula de Castro;Venezuela;0
Ambos sexos;04068-Olula de Castro;Total Asia;0
Ambos sexos;04068-Olula de Castro;China;0
Ambos sexos;04068-Olula de Castro;Pakistán;0
Ambos sexos;04068-Olula de Castro;Total Oceanía;0
Ambos sexos;04069-Olula del Río;Total Población;6.216
Ambos sexos;04069-Olula del Río;Nacidos en España;5.620
Ambos sexos;04069-Olula del Río;Nacidos en el Extranjero;596
Ambos sexos;04069-Olula del Río;Total Europa;266
Ambos sexos;04069-Olula del Río;Total Unión Europea;179
Ambos sexos;04069-Olula del Río;Alemania;15
Ambos sexos;04069-Olula del Río;Bulgaria;4
Ambos sexos;04069-Olula del Río;Francia;27
Ambos sexos;04069-Olula del Río;Italia;2
Ambos sexos;04069-Olula del Río;Polonia;1
Ambos sexos;04069-Olula del Río;Portugal;6
Ambos sexos;04069-Olula del Río;Reino Unido;10
Ambos sexos;04069-Olula del Río;Rumanía;80
Ambos sexos;04069-Olula del Río;Total Europa No Comunitaria;87
Ambos sexos;04069-Olula del Río;Rusia;11
Ambos sexos;04069-Olula del Río;Ucrania;32
Ambos sexos;04069-Olula del Río;Total Africa;112
Ambos sexos;04069-Olula del Río;Argelia;7
Ambos sexos;04069-Olula del Río;Marruecos;84
Ambos sexos;04069-Olula del Río;Nigeria;9
Ambos sexos;04069-Olula del Río;Senegal;3
Ambos sexos;04069-Olula del Río;Total América;150
Ambos sexos;04069-Olula del Río;Argentina;33
Ambos sexos;04069-Olula del Río;Bolivia;5
Ambos sexos;04069-Olula del Río;Brasil;5
Ambos sexos;04069-Olula del Río;Colombia;19
Ambos sexos;04069-Olula del Río;Cuba;4
Ambos sexos;04069-Olula del Río;Chile;0
Ambos sexos;04069-Olula del Río;Ecuador;53
Ambos sexos;04069-Olula del Río;Paraguay;0
Ambos sexos;04069-Olula del Río;Perú;1
Ambos sexos;04069-Olula del Río;República Dominicana;1
Ambos sexos;04069-Olula del Río;Uruguay;13
Ambos sexos;04069-Olula del Río;Venezuela;11
Ambos sexos;04069-Olula del Río;Total Asia;68
Ambos sexos;04069-Olula del Río;China;8
Ambos sexos;04069-Olula del Río;Pakistán;59
Ambos sexos;04069-Olula del Río;Total Oceanía;0
Ambos sexos;04070-Oria;Total Población;2.265
Ambos sexos;04070-Oria;Nacidos en España;1.773
Ambos sexos;04070-Oria;Nacidos en el Extranjero;492
Ambos sexos;04070-Oria;Total Europa;442
Ambos sexos;04070-Oria;Total Unión Europea;439
Ambos sexos;04070-Oria;Alemania;2
Ambos sexos;04070-Oria;Bulgaria;0
Ambos sexos;04070-Oria;Francia;4
Ambos sexos;04070-Oria;Italia;2
Ambos sexos;04070-Oria;Polonia;1
Ambos sexos;04070-Oria;Portugal;0
Ambos sexos;04070-Oria;Reino Unido;356
Ambos sexos;04070-Oria;Rumanía;48
Ambos sexos;04070-Oria;Total Europa No Comunitaria;3
Ambos sexos;04070-Oria;Rusia;1
Ambos sexos;04070-Oria;Ucrania;0
Ambos sexos;04070-Oria;Total Africa;20
Ambos sexos;04070-Oria;Argelia;1
Ambos sexos;04070-Oria;Marruecos;18
Ambos sexos;04070-Oria;Nigeria;0
Ambos sexos;04070-Oria;Senegal;0
Ambos sexos;04070-Oria;Total América;25
Ambos sexos;04070-Oria;Argentina;1
Ambos sexos;04070-Oria;Bolivia;0
Ambos sexos;04070-Oria;Brasil;2
Ambos sexos;04070-Oria;Colombia;7
Ambos sexos;04070-Oria;Cuba;0
Ambos sexos;04070-Oria;Chile;0
Ambos sexos;04070-Oria;Ecuador;3
Ambos sexos;04070-Oria;Paraguay;0
Ambos sexos;04070-Oria;Perú;0
Ambos sexos;04070-Oria;República Dominicana;1
Ambos sexos;04070-Oria;Uruguay;0
Ambos sexos;04070-Oria;Venezuela;0
Ambos sexos;04070-Oria;Total Asia;4
Ambos sexos;04070-Oria;China;0
Ambos sexos;04070-Oria;Pakistán;0
Ambos sexos;04070-Oria;Total Oceanía;1
Ambos sexos;04071-Padules;Total Población;436
Ambos sexos;04071-Padules;Nacidos en España;417
Ambos sexos;04071-Padules;Nacidos en el Extranjero;19
Ambos sexos;04071-Padules;Total Europa;16
Ambos sexos;04071-Padules;Total Unión Europea;14
Ambos sexos;04071-Padules;Alemania;2
Ambos sexos;04071-Padules;Bulgaria;0
Ambos sexos;04071-Padules;Francia;2
Ambos sexos;04071-Padules;Italia;1
Ambos sexos;04071-Padules;Polonia;0
Ambos sexos;04071-Padules;Portugal;0
Ambos sexos;04071-Padules;Reino Unido;0
Ambos sexos;04071-Padules;Rumanía;7
Ambos sexos;04071-Padules;Total Europa No Comunitaria;2
Ambos sexos;04071-Padules;Rusia;2
Ambos sexos;04071-Padules;Ucrania;0
Ambos sexos;04071-Padules;Total Africa;3
Ambos sexos;04071-Padules;Argelia;1
Ambos sexos;04071-Padules;Marruecos;0
Ambos sexos;04071-Padules;Nigeria;0
Ambos sexos;04071-Padules;Senegal;1
Ambos sexos;04071-Padules;Total América;0
Ambos sexos;04071-Padules;Argentina;0
Ambos sexos;04071-Padules;Bolivia;0
Ambos sexos;04071-Padules;Brasil;0
Ambos sexos;04071-Padules;Colombia;0
Ambos sexos;04071-Padules;Cuba;0
Ambos sexos;04071-Padules;Chile;0
Ambos sexos;04071-Padules;Ecuador;0
Ambos sexos;04071-Padules;Paraguay;0
Ambos sexos;04071-Padules;Perú;0
Ambos sexos;04071-Padules;República Dominicana;0
Ambos sexos;04071-Padules;Uruguay;0
Ambos sexos;04071-Padules;Venezuela;0
Ambos sexos;04071-Padules;Total Asia;0
Ambos sexos;04071-Padules;China;0
Ambos sexos;04071-Padules;Pakistán;0
Ambos sexos;04071-Padules;Total Oceanía;0
Ambos sexos;04072-Partaloa;Total Población;975
Ambos sexos;04072-Partaloa;Nacidos en España;350
Ambos sexos;04072-Partaloa;Nacidos en el Extranjero;625
Ambos sexos;04072-Partaloa;Total Europa;606
Ambos sexos;04072-Partaloa;Total Unión Europea;598
Ambos sexos;04072-Partaloa;Alemania;4
Ambos sexos;04072-Partaloa;Bulgaria;1
Ambos sexos;04072-Partaloa;Francia;14
Ambos sexos;04072-Partaloa;Italia;1
Ambos sexos;04072-Partaloa;Polonia;2
Ambos sexos;04072-Partaloa;Portugal;0
Ambos sexos;04072-Partaloa;Reino Unido;517
Ambos sexos;04072-Partaloa;Rumanía;1
Ambos sexos;04072-Partaloa;Total Europa No Comunitaria;8
Ambos sexos;04072-Partaloa;Rusia;0
Ambos sexos;04072-Partaloa;Ucrania;0
Ambos sexos;04072-Partaloa;Total Africa;6
Ambos sexos;04072-Partaloa;Argelia;0
Ambos sexos;04072-Partaloa;Marruecos;6
Ambos sexos;04072-Partaloa;Nigeria;0
Ambos sexos;04072-Partaloa;Senegal;0
Ambos sexos;04072-Partaloa;Total América;12
Ambos sexos;04072-Partaloa;Argentina;7
Ambos sexos;04072-Partaloa;Bolivia;0
Ambos sexos;04072-Partaloa;Brasil;0
Ambos sexos;04072-Partaloa;Colombia;2
Ambos sexos;04072-Partaloa;Cuba;0
Ambos sexos;04072-Partaloa;Chile;3
Ambos sexos;04072-Partaloa;Ecuador;0
Ambos sexos;04072-Partaloa;Paraguay;0
Ambos sexos;04072-Partaloa;Perú;0
Ambos sexos;04072-Partaloa;República Dominicana;0
Ambos sexos;04072-Partaloa;Uruguay;0
Ambos sexos;04072-Partaloa;Venezuela;0
Ambos sexos;04072-Partaloa;Total Asia;1
Ambos sexos;04072-Partaloa;China;0
Ambos sexos;04072-Partaloa;Pakistán;0
Ambos sexos;04072-Partaloa;Total Oceanía;0
Ambos sexos;04073-Paterna del Río;Total Población;364
Ambos sexos;04073-Paterna del Río;Nacidos en España;350
Ambos sexos;04073-Paterna del Río;Nacidos en el Extranjero;14
Ambos sexos;04073-Paterna del Río;Total Europa;9
Ambos sexos;04073-Paterna del Río;Total Unión Europea;5
Ambos sexos;04073-Paterna del Río;Alemania;0
Ambos sexos;04073-Paterna del Río;Bulgaria;0
Ambos sexos;04073-Paterna del Río;Francia;1
Ambos sexos;04073-Paterna del Río;Italia;0
Ambos sexos;04073-Paterna del Río;Polonia;2
Ambos sexos;04073-Paterna del Río;Portugal;0
Ambos sexos;04073-Paterna del Río;Reino Unido;1
Ambos sexos;04073-Paterna del Río;Rumanía;0
Ambos sexos;04073-Paterna del Río;Total Europa No Comunitaria;4
Ambos sexos;04073-Paterna del Río;Rusia;3
Ambos sexos;04073-Paterna del Río;Ucrania;0
Ambos sexos;04073-Paterna del Río;Total Africa;0
Ambos sexos;04073-Paterna del Río;Argelia;0
Ambos sexos;04073-Paterna del Río;Marruecos;0
Ambos sexos;04073-Paterna del Río;Nigeria;0
Ambos sexos;04073-Paterna del Río;Senegal;0
Ambos sexos;04073-Paterna del Río;Total América;5
Ambos sexos;04073-Paterna del Río;Argentina;1
Ambos sexos;04073-Paterna del Río;Bolivia;0
Ambos sexos;04073-Paterna del Río;Brasil;1
Ambos sexos;04073-Paterna del Río;Colombia;0
Ambos sexos;04073-Paterna del Río;Cuba;2
Ambos sexos;04073-Paterna del Río;Chile;0
Ambos sexos;04073-Paterna del Río;Ecuador;1
Ambos sexos;04073-Paterna del Río;Paraguay;0
Ambos sexos;04073-Paterna del Río;Perú;0
Ambos sexos;04073-Paterna del Río;República Dominicana;0
Ambos sexos;04073-Paterna del Río;Uruguay;0
Ambos sexos;04073-Paterna del Río;Venezuela;0
Ambos sexos;04073-Paterna del Río;Total Asia;0
Ambos sexos;04073-Paterna del Río;China;0
Ambos sexos;04073-Paterna del Río;Pakistán;0
Ambos sexos;04073-Paterna del Río;Total Oceanía;0
Ambos sexos;04074-Pechina;Total Población;4.010
Ambos sexos;04074-Pechina;Nacidos en España;3.634
Ambos sexos;04074-Pechina;Nacidos en el Extranjero;376
Ambos sexos;04074-Pechina;Total Europa;259
Ambos sexos;04074-Pechina;Total Unión Europea;236
Ambos sexos;04074-Pechina;Alemania;24
Ambos sexos;04074-Pechina;Bulgaria;19
Ambos sexos;04074-Pechina;Francia;22
Ambos sexos;04074-Pechina;Italia;4
Ambos sexos;04074-Pechina;Polonia;0
Ambos sexos;04074-Pechina;Portugal;3
Ambos sexos;04074-Pechina;Reino Unido;6
Ambos sexos;04074-Pechina;Rumanía;146
Ambos sexos;04074-Pechina;Total Europa No Comunitaria;23
Ambos sexos;04074-Pechina;Rusia;11
Ambos sexos;04074-Pechina;Ucrania;6
Ambos sexos;04074-Pechina;Total Africa;62
Ambos sexos;04074-Pechina;Argelia;3
Ambos sexos;04074-Pechina;Marruecos;48
Ambos sexos;04074-Pechina;Nigeria;0
Ambos sexos;04074-Pechina;Senegal;8
Ambos sexos;04074-Pechina;Total América;55
Ambos sexos;04074-Pechina;Argentina;20
Ambos sexos;04074-Pechina;Bolivia;3
Ambos sexos;04074-Pechina;Brasil;2
Ambos sexos;04074-Pechina;Colombia;7
Ambos sexos;04074-Pechina;Cuba;0
Ambos sexos;04074-Pechina;Chile;3
Ambos sexos;04074-Pechina;Ecuador;11
Ambos sexos;04074-Pechina;Paraguay;0
Ambos sexos;04074-Pechina;Perú;0
Ambos sexos;04074-Pechina;República Dominicana;1
Ambos sexos;04074-Pechina;Uruguay;0
Ambos sexos;04074-Pechina;Venezuela;3
