Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18122 Loja;Total Africa;167
Ambos sexos;18122 Loja;Marruecos;153
Ambos sexos;18122 Loja;Total Am‚rica;215
Ambos sexos;18122 Loja;Argentina;38
Ambos sexos;18122 Loja;Bolivia;96
Ambos sexos;18122 Loja;Colombia;25
Ambos sexos;18122 Loja;Ecuador;21
Ambos sexos;18122 Loja;Perú;0
Ambos sexos;18122 Loja;Total Asia;1
Ambos sexos;18122 Loja;China;0
Ambos sexos;18122 Loja;Oceanía;0
Ambos sexos;18123 Lugros;Total Población;361
Ambos sexos;18123 Lugros;Nacidos en el Extranjero;10
Ambos sexos;18123 Lugros;Total Europa;5
Ambos sexos;18123 Lugros;Total Unión Europea (25);3
Ambos sexos;18123 Lugros;Alemania;3
Ambos sexos;18123 Lugros;Francia;0
Ambos sexos;18123 Lugros;Italia;0
Ambos sexos;18123 Lugros;Reino Unido;0
Ambos sexos;18123 Lugros;Resto de Europa;2
Ambos sexos;18123 Lugros;Bulgaria;0
Ambos sexos;18123 Lugros;Rumanía;0
Ambos sexos;18123 Lugros;Total Africa;5
Ambos sexos;18123 Lugros;Marruecos;5
Ambos sexos;18123 Lugros;Total Am‚rica;0
Ambos sexos;18123 Lugros;Argentina;0
Ambos sexos;18123 Lugros;Bolivia;0
Ambos sexos;18123 Lugros;Colombia;0
Ambos sexos;18123 Lugros;Ecuador;0
Ambos sexos;18123 Lugros;Perú;0
Ambos sexos;18123 Lugros;Total Asia;0
Ambos sexos;18123 Lugros;China;0
Ambos sexos;18123 Lugros;Oceanía;0
Ambos sexos;18124 Lújar;Total Población;505
Ambos sexos;18124 Lújar;Nacidos en el Extranjero;50
Ambos sexos;18124 Lújar;Total Europa;38
Ambos sexos;18124 Lújar;Total Unión Europea (25);23
Ambos sexos;18124 Lújar;Alemania;2
Ambos sexos;18124 Lújar;Francia;1
Ambos sexos;18124 Lújar;Italia;0
Ambos sexos;18124 Lújar;Reino Unido;20
Ambos sexos;18124 Lújar;Resto de Europa;15
Ambos sexos;18124 Lújar;Bulgaria;0
Ambos sexos;18124 Lújar;Rumanía;15
Ambos sexos;18124 Lújar;Total Africa;1
Ambos sexos;18124 Lújar;Marruecos;0
Ambos sexos;18124 Lújar;Total Am‚rica;11
Ambos sexos;18124 Lújar;Argentina;2
Ambos sexos;18124 Lújar;Bolivia;0
Ambos sexos;18124 Lújar;Colombia;0
Ambos sexos;18124 Lújar;Ecuador;9
Ambos sexos;18124 Lújar;Perú;0
Ambos sexos;18124 Lújar;Total Asia;0
Ambos sexos;18124 Lújar;China;0
Ambos sexos;18124 Lújar;Oceanía;0
Ambos sexos;18126 Malahá (La);Total Población;1.679
Ambos sexos;18126 Malahá (La);Nacidos en el Extranjero;36
Ambos sexos;18126 Malahá (La);Total Europa;27
Ambos sexos;18126 Malahá (La);Total Unión Europea (25);20
Ambos sexos;18126 Malahá (La);Alemania;3
Ambos sexos;18126 Malahá (La);Francia;7
Ambos sexos;18126 Malahá (La);Italia;2
Ambos sexos;18126 Malahá (La);Reino Unido;7
Ambos sexos;18126 Malahá (La);Resto de Europa;7
Ambos sexos;18126 Malahá (La);Bulgaria;0
Ambos sexos;18126 Malahá (La);Rumanía;0
Ambos sexos;18126 Malahá (La);Total Africa;2
Ambos sexos;18126 Malahá (La);Marruecos;1
Ambos sexos;18126 Malahá (La);Total Am‚rica;7
Ambos sexos;18126 Malahá (La);Argentina;3
Ambos sexos;18126 Malahá (La);Bolivia;0
Ambos sexos;18126 Malahá (La);Colombia;0
Ambos sexos;18126 Malahá (La);Ecuador;0
Ambos sexos;18126 Malahá (La);Perú;0
Ambos sexos;18126 Malahá (La);Total Asia;0
Ambos sexos;18126 Malahá (La);China;0
Ambos sexos;18126 Malahá (La);Oceanía;0
Ambos sexos;18127 Maracena;Total Población;18.819
Ambos sexos;18127 Maracena;Nacidos en el Extranjero;858
Ambos sexos;18127 Maracena;Total Europa;267
Ambos sexos;18127 Maracena;Total Unión Europea (25);183
Ambos sexos;18127 Maracena;Alemania;71
Ambos sexos;18127 Maracena;Francia;78
Ambos sexos;18127 Maracena;Italia;11
Ambos sexos;18127 Maracena;Reino Unido;2
Ambos sexos;18127 Maracena;Resto de Europa;84
Ambos sexos;18127 Maracena;Bulgaria;0
Ambos sexos;18127 Maracena;Rumanía;19
Ambos sexos;18127 Maracena;Total Africa;227
Ambos sexos;18127 Maracena;Marruecos;197
Ambos sexos;18127 Maracena;Total Am‚rica;331
Ambos sexos;18127 Maracena;Argentina;173
Ambos sexos;18127 Maracena;Bolivia;7
Ambos sexos;18127 Maracena;Colombia;60
Ambos sexos;18127 Maracena;Ecuador;21
Ambos sexos;18127 Maracena;Perú;1
Ambos sexos;18127 Maracena;Total Asia;33
Ambos sexos;18127 Maracena;China;21
Ambos sexos;18127 Maracena;Oceanía;0
Ambos sexos;18128 Marchal;Total Población;404
Ambos sexos;18128 Marchal;Nacidos en el Extranjero;3
Ambos sexos;18128 Marchal;Total Europa;2
Ambos sexos;18128 Marchal;Total Unión Europea (25);1
Ambos sexos;18128 Marchal;Alemania;0
Ambos sexos;18128 Marchal;Francia;1
Ambos sexos;18128 Marchal;Italia;0
Ambos sexos;18128 Marchal;Reino Unido;0
Ambos sexos;18128 Marchal;Resto de Europa;1
Ambos sexos;18128 Marchal;Bulgaria;0
Ambos sexos;18128 Marchal;Rumanía;0
Ambos sexos;18128 Marchal;Total Africa;0
Ambos sexos;18128 Marchal;Marruecos;0
Ambos sexos;18128 Marchal;Total Am‚rica;0
Ambos sexos;18128 Marchal;Argentina;0
Ambos sexos;18128 Marchal;Bolivia;0
Ambos sexos;18128 Marchal;Colombia;0
Ambos sexos;18128 Marchal;Ecuador;0
Ambos sexos;18128 Marchal;Perú;0
Ambos sexos;18128 Marchal;Total Asia;0
Ambos sexos;18128 Marchal;China;0
Ambos sexos;18128 Marchal;Oceanía;1
Ambos sexos;18132 Moclín;Total Población;4.220
Ambos sexos;18132 Moclín;Nacidos en el Extranjero;73
Ambos sexos;18132 Moclín;Total Europa;61
Ambos sexos;18132 Moclín;Total Unión Europea (25);55
Ambos sexos;18132 Moclín;Alemania;14
Ambos sexos;18132 Moclín;Francia;23
Ambos sexos;18132 Moclín;Italia;1
Ambos sexos;18132 Moclín;Reino Unido;11
Ambos sexos;18132 Moclín;Resto de Europa;6
Ambos sexos;18132 Moclín;Bulgaria;0
Ambos sexos;18132 Moclín;Rumanía;2
Ambos sexos;18132 Moclín;Total Africa;8
Ambos sexos;18132 Moclín;Marruecos;7
Ambos sexos;18132 Moclín;Total Am‚rica;4
Ambos sexos;18132 Moclín;Argentina;0
Ambos sexos;18132 Moclín;Bolivia;0
Ambos sexos;18132 Moclín;Colombia;2
Ambos sexos;18132 Moclín;Ecuador;0
Ambos sexos;18132 Moclín;Perú;2
Ambos sexos;18132 Moclín;Total Asia;0
Ambos sexos;18132 Moclín;China;0
Ambos sexos;18132 Moclín;Oceanía;0
Ambos sexos;18133 Molvízar;Total Población;2.795
Ambos sexos;18133 Molvízar;Nacidos en el Extranjero;179
Ambos sexos;18133 Molvízar;Total Europa;134
Ambos sexos;18133 Molvízar;Total Unión Europea (25);13
Ambos sexos;18133 Molvízar;Alemania;3
Ambos sexos;18133 Molvízar;Francia;6
Ambos sexos;18133 Molvízar;Italia;0
Ambos sexos;18133 Molvízar;Reino Unido;4
Ambos sexos;18133 Molvízar;Resto de Europa;121
Ambos sexos;18133 Molvízar;Bulgaria;0
Ambos sexos;18133 Molvízar;Rumanía;120
Ambos sexos;18133 Molvízar;Total Africa;33
Ambos sexos;18133 Molvízar;Marruecos;33
Ambos sexos;18133 Molvízar;Total Am‚rica;9
Ambos sexos;18133 Molvízar;Argentina;1
Ambos sexos;18133 Molvízar;Bolivia;0
Ambos sexos;18133 Molvízar;Colombia;2
Ambos sexos;18133 Molvízar;Ecuador;0
Ambos sexos;18133 Molvízar;Perú;1
Ambos sexos;18133 Molvízar;Total Asia;1
Ambos sexos;18133 Molvízar;China;0
Ambos sexos;18133 Molvízar;Oceanía;2
Ambos sexos;18134 Monachil;Total Población;6.034
Ambos sexos;18134 Monachil;Nacidos en el Extranjero;341
Ambos sexos;18134 Monachil;Total Europa;168
Ambos sexos;18134 Monachil;Total Unión Europea (25);142
Ambos sexos;18134 Monachil;Alemania;47
Ambos sexos;18134 Monachil;Francia;50
Ambos sexos;18134 Monachil;Italia;9
Ambos sexos;18134 Monachil;Reino Unido;10
Ambos sexos;18134 Monachil;Resto de Europa;26
Ambos sexos;18134 Monachil;Bulgaria;0
Ambos sexos;18134 Monachil;Rumanía;1
Ambos sexos;18134 Monachil;Total Africa;25
Ambos sexos;18134 Monachil;Marruecos;16
Ambos sexos;18134 Monachil;Total Am‚rica;139
Ambos sexos;18134 Monachil;Argentina;60
Ambos sexos;18134 Monachil;Bolivia;4
Ambos sexos;18134 Monachil;Colombia;17
Ambos sexos;18134 Monachil;Ecuador;4
Ambos sexos;18134 Monachil;Perú;1
Ambos sexos;18134 Monachil;Total Asia;9
Ambos sexos;18134 Monachil;China;1
Ambos sexos;18134 Monachil;Oceanía;0
Ambos sexos;18135 Montefrío;Total Población;6.520
Ambos sexos;18135 Montefrío;Nacidos en el Extranjero;158
Ambos sexos;18135 Montefrío;Total Europa;100
Ambos sexos;18135 Montefrío;Total Unión Europea (25);93
Ambos sexos;18135 Montefrío;Alemania;5
Ambos sexos;18135 Montefrío;Francia;5
Ambos sexos;18135 Montefrío;Italia;1
Ambos sexos;18135 Montefrío;Reino Unido;81
Ambos sexos;18135 Montefrío;Resto de Europa;7
Ambos sexos;18135 Montefrío;Bulgaria;0
Ambos sexos;18135 Montefrío;Rumanía;1
Ambos sexos;18135 Montefrío;Total Africa;22
Ambos sexos;18135 Montefrío;Marruecos;20
Ambos sexos;18135 Montefrío;Total Am‚rica;35
Ambos sexos;18135 Montefrío;Argentina;1
Ambos sexos;18135 Montefrío;Bolivia;6
Ambos sexos;18135 Montefrío;Colombia;0
Ambos sexos;18135 Montefrío;Ecuador;15
Ambos sexos;18135 Montefrío;Perú;0
Ambos sexos;18135 Montefrío;Total Asia;1
Ambos sexos;18135 Montefrío;China;0
Ambos sexos;18135 Montefrío;Oceanía;0
Ambos sexos;18136 Montejícar;Total Población;2.615
Ambos sexos;18136 Montejícar;Nacidos en el Extranjero;30
Ambos sexos;18136 Montejícar;Total Europa;23
Ambos sexos;18136 Montejícar;Total Unión Europea (25);22
Ambos sexos;18136 Montejícar;Alemania;17
Ambos sexos;18136 Montejícar;Francia;5
Ambos sexos;18136 Montejícar;Italia;0
Ambos sexos;18136 Montejícar;Reino Unido;0
Ambos sexos;18136 Montejícar;Resto de Europa;1
Ambos sexos;18136 Montejícar;Bulgaria;0
Ambos sexos;18136 Montejícar;Rumanía;0
Ambos sexos;18136 Montejícar;Total Africa;2
Ambos sexos;18136 Montejícar;Marruecos;2
Ambos sexos;18136 Montejícar;Total Am‚rica;5
Ambos sexos;18136 Montejícar;Argentina;3
Ambos sexos;18136 Montejícar;Bolivia;1
Ambos sexos;18136 Montejícar;Colombia;0
Ambos sexos;18136 Montejícar;Ecuador;0
Ambos sexos;18136 Montejícar;Perú;0
Ambos sexos;18136 Montejícar;Total Asia;0
Ambos sexos;18136 Montejícar;China;0
Ambos sexos;18136 Montejícar;Oceanía;0
Ambos sexos;18137 Montillana;Total Población;1.318
Ambos sexos;18137 Montillana;Nacidos en el Extranjero;57
Ambos sexos;18137 Montillana;Total Europa;34
Ambos sexos;18137 Montillana;Total Unión Europea (25);3
Ambos sexos;18137 Montillana;Alemania;2
Ambos sexos;18137 Montillana;Francia;0
Ambos sexos;18137 Montillana;Italia;0
Ambos sexos;18137 Montillana;Reino Unido;0
Ambos sexos;18137 Montillana;Resto de Europa;31
Ambos sexos;18137 Montillana;Bulgaria;2
Ambos sexos;18137 Montillana;Rumanía;25
Ambos sexos;18137 Montillana;Total Africa;3
Ambos sexos;18137 Montillana;Marruecos;1
Ambos sexos;18137 Montillana;Total Am‚rica;19
Ambos sexos;18137 Montillana;Argentina;0
Ambos sexos;18137 Montillana;Bolivia;10
Ambos sexos;18137 Montillana;Colombia;3
Ambos sexos;18137 Montillana;Ecuador;6
Ambos sexos;18137 Montillana;Perú;0
Ambos sexos;18137 Montillana;Total Asia;0
Ambos sexos;18137 Montillana;China;0
Ambos sexos;18137 Montillana;Oceanía;1
Ambos sexos;18138 Moraleda de Zafayona;Total Población;3.043
Ambos sexos;18138 Moraleda de Zafayona;Nacidos en el Extranjero;139
Ambos sexos;18138 Moraleda de Zafayona;Total Europa;84
Ambos sexos;18138 Moraleda de Zafayona;Total Unión Europea (25);79
Ambos sexos;18138 Moraleda de Zafayona;Alemania;10
Ambos sexos;18138 Moraleda de Zafayona;Francia;14
Ambos sexos;18138 Moraleda de Zafayona;Italia;1
Ambos sexos;18138 Moraleda de Zafayona;Reino Unido;49
Ambos sexos;18138 Moraleda de Zafayona;Resto de Europa;5
Ambos sexos;18138 Moraleda de Zafayona;Bulgaria;2
Ambos sexos;18138 Moraleda de Zafayona;Rumanía;0
Ambos sexos;18138 Moraleda de Zafayona;Total Africa;37
Ambos sexos;18138 Moraleda de Zafayona;Marruecos;36
Ambos sexos;18138 Moraleda de Zafayona;Total Am‚rica;17
Ambos sexos;18138 Moraleda de Zafayona;Argentina;2
Ambos sexos;18138 Moraleda de Zafayona;Bolivia;8
Ambos sexos;18138 Moraleda de Zafayona;Colombia;1
Ambos sexos;18138 Moraleda de Zafayona;Ecuador;1
Ambos sexos;18138 Moraleda de Zafayona;Perú;0
Ambos sexos;18138 Moraleda de Zafayona;Total Asia;1
Ambos sexos;18138 Moraleda de Zafayona;China;0
Ambos sexos;18138 Moraleda de Zafayona;Oceanía;0
Ambos sexos;18140 Motril;Total Población;56.605
Ambos sexos;18140 Motril;Nacidos en el Extranjero;4.888
Ambos sexos;18140 Motril;Total Europa;2.730
Ambos sexos;18140 Motril;Total Unión Europea (25);932
Ambos sexos;18140 Motril;Alemania;138
Ambos sexos;18140 Motril;Francia;298
Ambos sexos;18140 Motril;Italia;23
Ambos sexos;18140 Motril;Reino Unido;112
Ambos sexos;18140 Motril;Resto de Europa;1.798
Ambos sexos;18140 Motril;Bulgaria;60
Ambos sexos;18140 Motril;Rumanía;1.375
Ambos sexos;18140 Motril;Total Africa;658
Ambos sexos;18140 Motril;Marruecos;601
Ambos sexos;18140 Motril;Total Am‚rica;1.415
Ambos sexos;18140 Motril;Argentina;430
Ambos sexos;18140 Motril;Bolivia;213
Ambos sexos;18140 Motril;Colombia;256
Ambos sexos;18140 Motril;Ecuador;281
Ambos sexos;18140 Motril;Perú;18
Ambos sexos;18140 Motril;Total Asia;63
Ambos sexos;18140 Motril;China;47
Ambos sexos;18140 Motril;Oceanía;22
Ambos sexos;18141 Murtas;Total Población;741
Ambos sexos;18141 Murtas;Nacidos en el Extranjero;39
Ambos sexos;18141 Murtas;Total Europa;34
Ambos sexos;18141 Murtas;Total Unión Europea (25);32
Ambos sexos;18141 Murtas;Alemania;16
Ambos sexos;18141 Murtas;Francia;0
Ambos sexos;18141 Murtas;Italia;0
Ambos sexos;18141 Murtas;Reino Unido;12
Ambos sexos;18141 Murtas;Resto de Europa;2
Ambos sexos;18141 Murtas;Bulgaria;0
Ambos sexos;18141 Murtas;Rumanía;0
Ambos sexos;18141 Murtas;Total Africa;2
Ambos sexos;18141 Murtas;Marruecos;2
Ambos sexos;18141 Murtas;Total Am‚rica;3
Ambos sexos;18141 Murtas;Argentina;2
Ambos sexos;18141 Murtas;Bolivia;0
Ambos sexos;18141 Murtas;Colombia;0
Ambos sexos;18141 Murtas;Ecuador;0
Ambos sexos;18141 Murtas;Perú;0
Ambos sexos;18141 Murtas;Total Asia;0
Ambos sexos;18141 Murtas;China;0
Ambos sexos;18141 Murtas;Oceanía;0
Ambos sexos;18143 Nigüelas;Total Población;941
Ambos sexos;18143 Nigüelas;Nacidos en el Extranjero;28
Ambos sexos;18143 Nigüelas;Total Europa;25
Ambos sexos;18143 Nigüelas;Total Unión Europea (25);17
Ambos sexos;18143 Nigüelas;Alemania;8
Ambos sexos;18143 Nigüelas;Francia;5
Ambos sexos;18143 Nigüelas;Italia;0
Ambos sexos;18143 Nigüelas;Reino Unido;1
Ambos sexos;18143 Nigüelas;Resto de Europa;8
Ambos sexos;18143 Nigüelas;Bulgaria;0
Ambos sexos;18143 Nigüelas;Rumanía;0
Ambos sexos;18143 Nigüelas;Total Africa;2
Ambos sexos;18143 Nigüelas;Marruecos;1
Ambos sexos;18143 Nigüelas;Total Am‚rica;0
Ambos sexos;18143 Nigüelas;Argentina;0
Ambos sexos;18143 Nigüelas;Bolivia;0
Ambos sexos;18143 Nigüelas;Colombia;0
Ambos sexos;18143 Nigüelas;Ecuador;0
Ambos sexos;18143 Nigüelas;Perú;0
Ambos sexos;18143 Nigüelas;Total Asia;1
Ambos sexos;18143 Nigüelas;China;0
Ambos sexos;18143 Nigüelas;Oceanía;0
Ambos sexos;18144 Nívar;Total Población;681
Ambos sexos;18144 Nívar;Nacidos en el Extranjero;14
Ambos sexos;18144 Nívar;Total Europa;9
Ambos sexos;18144 Nívar;Total Unión Europea (25);8
Ambos sexos;18144 Nívar;Alemania;3
Ambos sexos;18144 Nívar;Francia;0
Ambos sexos;18144 Nívar;Italia;0
Ambos sexos;18144 Nívar;Reino Unido;3
Ambos sexos;18144 Nívar;Resto de Europa;1
Ambos sexos;18144 Nívar;Bulgaria;0
Ambos sexos;18144 Nívar;Rumanía;0
Ambos sexos;18144 Nívar;Total Africa;2
Ambos sexos;18144 Nívar;Marruecos;0
Ambos sexos;18144 Nívar;Total Am‚rica;3
Ambos sexos;18144 Nívar;Argentina;0
Ambos sexos;18144 Nívar;Bolivia;0
Ambos sexos;18144 Nívar;Colombia;0
Ambos sexos;18144 Nívar;Ecuador;0
Ambos sexos;18144 Nívar;Perú;0
Ambos sexos;18144 Nívar;Total Asia;0
Ambos sexos;18144 Nívar;China;0
Ambos sexos;18144 Nívar;Oceanía;0
Ambos sexos;18145 Ogíjares;Total Población;11.877
Ambos sexos;18145 Ogíjares;Nacidos en el Extranjero;582
Ambos sexos;18145 Ogíjares;Total Europa;257
Ambos sexos;18145 Ogíjares;Total Unión Europea (25);184
Ambos sexos;18145 Ogíjares;Alemania;58
Ambos sexos;18145 Ogíjares;Francia;76
Ambos sexos;18145 Ogíjares;Italia;9
Ambos sexos;18145 Ogíjares;Reino Unido;11
Ambos sexos;18145 Ogíjares;Resto de Europa;73
Ambos sexos;18145 Ogíjares;Bulgaria;0
Ambos sexos;18145 Ogíjares;Rumanía;10
Ambos sexos;18145 Ogíjares;Total Africa;115
Ambos sexos;18145 Ogíjares;Marruecos;107
Ambos sexos;18145 Ogíjares;Total Am‚rica;177
Ambos sexos;18145 Ogíjares;Argentina;70
Ambos sexos;18145 Ogíjares;Bolivia;0
Ambos sexos;18145 Ogíjares;Colombia;16
Ambos sexos;18145 Ogíjares;Ecuador;12
Ambos sexos;18145 Ogíjares;Perú;11
Ambos sexos;18145 Ogíjares;Total Asia;32
Ambos sexos;18145 Ogíjares;China;4
Ambos sexos;18145 Ogíjares;Oceanía;1
Ambos sexos;18146 Orce;Total Población;1.397
Ambos sexos;18146 Orce;Nacidos en el Extranjero;51
Ambos sexos;18146 Orce;Total Europa;30
Ambos sexos;18146 Orce;Total Unión Europea (25);26
Ambos sexos;18146 Orce;Alemania;0
Ambos sexos;18146 Orce;Francia;9
Ambos sexos;18146 Orce;Italia;1
Ambos sexos;18146 Orce;Reino Unido;12
Ambos sexos;18146 Orce;Resto de Europa;4
Ambos sexos;18146 Orce;Bulgaria;1
Ambos sexos;18146 Orce;Rumanía;0
Ambos sexos;18146 Orce;Total Africa;3
Ambos sexos;18146 Orce;Marruecos;1
Ambos sexos;18146 Orce;Total Am‚rica;18
Ambos sexos;18146 Orce;Argentina;1
Ambos sexos;18146 Orce;Bolivia;3
Ambos sexos;18146 Orce;Colombia;7
Ambos sexos;18146 Orce;Ecuador;6
Ambos sexos;18146 Orce;Perú;0
Ambos sexos;18146 Orce;Total Asia;0
Ambos sexos;18146 Orce;China;0
Ambos sexos;18146 Orce;Oceanía;0
Ambos sexos;18147 Órgiva;Total Población;5.370
Ambos sexos;18147 Órgiva;Nacidos en el Extranjero;634
Ambos sexos;18147 Órgiva;Total Europa;558
Ambos sexos;18147 Órgiva;Total Unión Europea (25);501
Ambos sexos;18147 Órgiva;Alemania;84
Ambos sexos;18147 Órgiva;Francia;19
Ambos sexos;18147 Órgiva;Italia;7
Ambos sexos;18147 Órgiva;Reino Unido;311
Ambos sexos;18147 Órgiva;Resto de Europa;57
Ambos sexos;18147 Órgiva;Bulgaria;0
Ambos sexos;18147 Órgiva;Rumanía;42
Ambos sexos;18147 Órgiva;Total Africa;19
Ambos sexos;18147 Órgiva;Marruecos;15
Ambos sexos;18147 Órgiva;Total Am‚rica;38
Ambos sexos;18147 Órgiva;Argentina;14
Ambos sexos;18147 Órgiva;Bolivia;0
Ambos sexos;18147 Órgiva;Colombia;1
Ambos sexos;18147 Órgiva;Ecuador;0
Ambos sexos;18147 Órgiva;Perú;0
Ambos sexos;18147 Órgiva;Total Asia;16
Ambos sexos;18147 Órgiva;China;2
Ambos sexos;18147 Órgiva;Oceanía;3
Ambos sexos;18148 Otívar;Total Población;1.109
Ambos sexos;18148 Otívar;Nacidos en el Extranjero;124
Ambos sexos;18148 Otívar;Total Europa;87
Ambos sexos;18148 Otívar;Total Unión Europea (25);57
Ambos sexos;18148 Otívar;Alemania;11
Ambos sexos;18148 Otívar;Francia;5
Ambos sexos;18148 Otívar;Italia;0
Ambos sexos;18148 Otívar;Reino Unido;27
Ambos sexos;18148 Otívar;Resto de Europa;30
Ambos sexos;18148 Otívar;Bulgaria;0
Ambos sexos;18148 Otívar;Rumanía;28
Ambos sexos;18148 Otívar;Total Africa;14
Ambos sexos;18148 Otívar;Marruecos;13
Ambos sexos;18148 Otívar;Total Am‚rica;23
Ambos sexos;18148 Otívar;Argentina;0
Ambos sexos;18148 Otívar;Bolivia;0
Ambos sexos;18148 Otívar;Colombia;17
Ambos sexos;18148 Otívar;Ecuador;3
Ambos sexos;18148 Otívar;Perú;1
Ambos sexos;18148 Otívar;Total Asia;0
Ambos sexos;18148 Otívar;China;0
Ambos sexos;18148 Otívar;Oceanía;0
Ambos sexos;18149 Otura;Total Población;5.439
Ambos sexos;18149 Otura;Nacidos en el Extranjero;257
Ambos sexos;18149 Otura;Total Europa;176
Ambos sexos;18149 Otura;Total Unión Europea (25);144
Ambos sexos;18149 Otura;Alemania;59
Ambos sexos;18149 Otura;Francia;46
Ambos sexos;18149 Otura;Italia;3
Ambos sexos;18149 Otura;Reino Unido;17
Ambos sexos;18149 Otura;Resto de Europa;32
Ambos sexos;18149 Otura;Bulgaria;0
Ambos sexos;18149 Otura;Rumanía;0
Ambos sexos;18149 Otura;Total Africa;21
Ambos sexos;18149 Otura;Marruecos;19
Ambos sexos;18149 Otura;Total Am‚rica;52
Ambos sexos;18149 Otura;Argentina;26
Ambos sexos;18149 Otura;Bolivia;1
Ambos sexos;18149 Otura;Colombia;1
Ambos sexos;18149 Otura;Ecuador;1
Ambos sexos;18149 Otura;Perú;0
Ambos sexos;18149 Otura;Total Asia;8
Ambos sexos;18149 Otura;China;3
Ambos sexos;18149 Otura;Oceanía;0
Ambos sexos;18150 Padul;Total Población;7.373
Ambos sexos;18150 Padul;Nacidos en el Extranjero;385
Ambos sexos;18150 Padul;Total Europa;264
Ambos sexos;18150 Padul;Total Unión Europea (25);234
Ambos sexos;18150 Padul;Alemania;93
Ambos sexos;18150 Padul;Francia;93
Ambos sexos;18150 Padul;Italia;8
Ambos sexos;18150 Padul;Reino Unido;27
Ambos sexos;18150 Padul;Resto de Europa;30
Ambos sexos;18150 Padul;Bulgaria;4
Ambos sexos;18150 Padul;Rumanía;7
Ambos sexos;18150 Padul;Total Africa;39
Ambos sexos;18150 Padul;Marruecos;30
Ambos sexos;18150 Padul;Total Am‚rica;78
Ambos sexos;18150 Padul;Argentina;40
Ambos sexos;18150 Padul;Bolivia;2
Ambos sexos;18150 Padul;Colombia;4
Ambos sexos;18150 Padul;Ecuador;10
Ambos sexos;18150 Padul;Perú;1
Ambos sexos;18150 Padul;Total Asia;2
Ambos sexos;18150 Padul;China;1
Ambos sexos;18150 Padul;Oceanía;2
Ambos sexos;18151 Pampaneira;Total Población;355
Ambos sexos;18151 Pampaneira;Nacidos en el Extranjero;19
Ambos sexos;18151 Pampaneira;Total Europa;15
Ambos sexos;18151 Pampaneira;Total Unión Europea (25);15
Ambos sexos;18151 Pampaneira;Alemania;3
Ambos sexos;18151 Pampaneira;Francia;3
Ambos sexos;18151 Pampaneira;Italia;0
Ambos sexos;18151 Pampaneira;Reino Unido;3
Ambos sexos;18151 Pampaneira;Resto de Europa;0
Ambos sexos;18151 Pampaneira;Bulgaria;0
Ambos sexos;18151 Pampaneira;Rumanía;0
Ambos sexos;18151 Pampaneira;Total Africa;1
Ambos sexos;18151 Pampaneira;Marruecos;1
Ambos sexos;18151 Pampaneira;Total Am‚rica;2
Ambos sexos;18151 Pampaneira;Argentina;1
Ambos sexos;18151 Pampaneira;Bolivia;1
Ambos sexos;18151 Pampaneira;Colombia;0
Ambos sexos;18151 Pampaneira;Ecuador;0
Ambos sexos;18151 Pampaneira;Perú;0
Ambos sexos;18151 Pampaneira;Total Asia;1
Ambos sexos;18151 Pampaneira;China;0
Ambos sexos;18151 Pampaneira;Oceanía;0
Ambos sexos;18152 Pedro Martínez;Total Población;1.254
Ambos sexos;18152 Pedro Martínez;Nacidos en el Extranjero;28
Ambos sexos;18152 Pedro Martínez;Total Europa;21
Ambos sexos;18152 Pedro Martínez;Total Unión Europea (25);10
Ambos sexos;18152 Pedro Martínez;Alemania;9
Ambos sexos;18152 Pedro Martínez;Francia;1
Ambos sexos;18152 Pedro Martínez;Italia;0
Ambos sexos;18152 Pedro Martínez;Reino Unido;0
Ambos sexos;18152 Pedro Martínez;Resto de Europa;11
Ambos sexos;18152 Pedro Martínez;Bulgaria;0
Ambos sexos;18152 Pedro Martínez;Rumanía;10
Ambos sexos;18152 Pedro Martínez;Total Africa;6
Ambos sexos;18152 Pedro Martínez;Marruecos;6
Ambos sexos;18152 Pedro Martínez;Total Am‚rica;1
Ambos sexos;18152 Pedro Martínez;Argentina;0
Ambos sexos;18152 Pedro Martínez;Bolivia;0
Ambos sexos;18152 Pedro Martínez;Colombia;0
Ambos sexos;18152 Pedro Martínez;Ecuador;0
Ambos sexos;18152 Pedro Martínez;Perú;0
Ambos sexos;18152 Pedro Martínez;Total Asia;0
Ambos sexos;18152 Pedro Martínez;China;0
Ambos sexos;18152 Pedro Martínez;Oceanía;0
Ambos sexos;18153 Peligros;Total Población;10.037
Ambos sexos;18153 Peligros;Nacidos en el Extranjero;333
Ambos sexos;18153 Peligros;Total Europa;179
Ambos sexos;18153 Peligros;Total Unión Europea (25);135
Ambos sexos;18153 Peligros;Alemania;55
Ambos sexos;18153 Peligros;Francia;64
Ambos sexos;18153 Peligros;Italia;1
Ambos sexos;18153 Peligros;Reino Unido;5
Ambos sexos;18153 Peligros;Resto de Europa;44
Ambos sexos;18153 Peligros;Bulgaria;4
Ambos sexos;18153 Peligros;Rumanía;4
Ambos sexos;18153 Peligros;Total Africa;46
Ambos sexos;18153 Peligros;Marruecos;35
Ambos sexos;18153 Peligros;Total Am‚rica;99
Ambos sexos;18153 Peligros;Argentina;43
Ambos sexos;18153 Peligros;Bolivia;1
Ambos sexos;18153 Peligros;Colombia;21
Ambos sexos;18153 Peligros;Ecuador;2
Ambos sexos;18153 Peligros;Perú;4
