Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41091-Sevilla;Rumanía;2.056
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3.160
Ambos sexos;41091-Sevilla;Rusia;1.151
Ambos sexos;41091-Sevilla;Ucrania;960
Ambos sexos;41091-Sevilla;Total Africa;8.825
Ambos sexos;41091-Sevilla;Argelia;407
Ambos sexos;41091-Sevilla;Marruecos;5.956
Ambos sexos;41091-Sevilla;Nigeria;810
Ambos sexos;41091-Sevilla;Senegal;687
Ambos sexos;41091-Sevilla;Total América;22.289
Ambos sexos;41091-Sevilla;Argentina;1.344
Ambos sexos;41091-Sevilla;Bolivia;3.250
Ambos sexos;41091-Sevilla;Brasil;1.027
Ambos sexos;41091-Sevilla;Colombia;3.156
Ambos sexos;41091-Sevilla;Cuba;865
Ambos sexos;41091-Sevilla;Chile;280
Ambos sexos;41091-Sevilla;Ecuador;2.926
Ambos sexos;41091-Sevilla;Paraguay;1.307
Ambos sexos;41091-Sevilla;Perú;2.573
Ambos sexos;41091-Sevilla;República Dominicana;746
Ambos sexos;41091-Sevilla;Uruguay;197
Ambos sexos;41091-Sevilla;Venezuela;1.068
Ambos sexos;41091-Sevilla;Total Asia;4.619
Ambos sexos;41091-Sevilla;China;3.201
Ambos sexos;41091-Sevilla;Pakistán;190
Ambos sexos;41091-Sevilla;Total Oceanía;92
Ambos sexos;41092-Tocina;Total Población;9.689
Ambos sexos;41092-Tocina;Nacidos en España;9.408
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;281
Ambos sexos;41092-Tocina;Total Europa;167
Ambos sexos;41092-Tocina;Total Unión Europea;157
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;6
Ambos sexos;41092-Tocina;Francia;34
Ambos sexos;41092-Tocina;Italia;2
Ambos sexos;41092-Tocina;Polonia;1
Ambos sexos;41092-Tocina;Portugal;2
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;84
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;10
Ambos sexos;41092-Tocina;Rusia;3
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total Africa;46
Ambos sexos;41092-Tocina;Argelia;9
Ambos sexos;41092-Tocina;Marruecos;34
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;3
Ambos sexos;41092-Tocina;Total América;58
Ambos sexos;41092-Tocina;Argentina;14
Ambos sexos;41092-Tocina;Bolivia;0
Ambos sexos;41092-Tocina;Brasil;3
Ambos sexos;41092-Tocina;Colombia;6
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;1
Ambos sexos;41092-Tocina;Ecuador;10
Ambos sexos;41092-Tocina;Paraguay;3
Ambos sexos;41092-Tocina;Perú;2
Ambos sexos;41092-Tocina;República Dominicana;4
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;3
Ambos sexos;41092-Tocina;Total Asia;10
Ambos sexos;41092-Tocina;China;6
Ambos sexos;41092-Tocina;Pakistán;2
Ambos sexos;41092-Tocina;Total Oceanía;0
Ambos sexos;41093-Tomares;Total Población;24.851
Ambos sexos;41093-Tomares;Nacidos en España;23.543
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.308
Ambos sexos;41093-Tomares;Total Europa;394
Ambos sexos;41093-Tomares;Total Unión Europea;323
Ambos sexos;41093-Tomares;Alemania;70
Ambos sexos;41093-Tomares;Bulgaria;2
Ambos sexos;41093-Tomares;Francia;74
Ambos sexos;41093-Tomares;Italia;21
Ambos sexos;41093-Tomares;Polonia;6
Ambos sexos;41093-Tomares;Portugal;24
Ambos sexos;41093-Tomares;Reino Unido;36
Ambos sexos;41093-Tomares;Rumanía;34
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;71
Ambos sexos;41093-Tomares;Rusia;33
Ambos sexos;41093-Tomares;Ucrania;12
Ambos sexos;41093-Tomares;Total Africa;166
Ambos sexos;41093-Tomares;Argelia;3
Ambos sexos;41093-Tomares;Marruecos;143
Ambos sexos;41093-Tomares;Nigeria;0
Ambos sexos;41093-Tomares;Senegal;3
Ambos sexos;41093-Tomares;Total América;645
Ambos sexos;41093-Tomares;Argentina;83
Ambos sexos;41093-Tomares;Bolivia;39
Ambos sexos;41093-Tomares;Brasil;57
Ambos sexos;41093-Tomares;Colombia;65
Ambos sexos;41093-Tomares;Cuba;27
Ambos sexos;41093-Tomares;Chile;7
Ambos sexos;41093-Tomares;Ecuador;24
Ambos sexos;41093-Tomares;Paraguay;21
Ambos sexos;41093-Tomares;Perú;65
Ambos sexos;41093-Tomares;República Dominicana;21
Ambos sexos;41093-Tomares;Uruguay;37
Ambos sexos;41093-Tomares;Venezuela;74
Ambos sexos;41093-Tomares;Total Asia;97
Ambos sexos;41093-Tomares;China;45
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Total Oceanía;6
Ambos sexos;41094-Umbrete;Total Población;8.663
Ambos sexos;41094-Umbrete;Nacidos en España;8.280
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;383
Ambos sexos;41094-Umbrete;Total Europa;164
Ambos sexos;41094-Umbrete;Total Unión Europea;145
Ambos sexos;41094-Umbrete;Alemania;17
Ambos sexos;41094-Umbrete;Bulgaria;2
Ambos sexos;41094-Umbrete;Francia;13
Ambos sexos;41094-Umbrete;Italia;6
Ambos sexos;41094-Umbrete;Polonia;3
Ambos sexos;41094-Umbrete;Portugal;0
Ambos sexos;41094-Umbrete;Reino Unido;7
Ambos sexos;41094-Umbrete;Rumanía;88
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;19
Ambos sexos;41094-Umbrete;Rusia;8
Ambos sexos;41094-Umbrete;Ucrania;1
Ambos sexos;41094-Umbrete;Total Africa;38
Ambos sexos;41094-Umbrete;Argelia;12
Ambos sexos;41094-Umbrete;Marruecos;21
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;170
Ambos sexos;41094-Umbrete;Argentina;8
Ambos sexos;41094-Umbrete;Bolivia;41
Ambos sexos;41094-Umbrete;Brasil;3
Ambos sexos;41094-Umbrete;Colombia;34
Ambos sexos;41094-Umbrete;Cuba;6
Ambos sexos;41094-Umbrete;Chile;2
Ambos sexos;41094-Umbrete;Ecuador;14
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;12
Ambos sexos;41094-Umbrete;República Dominicana;6
Ambos sexos;41094-Umbrete;Uruguay;3
Ambos sexos;41094-Umbrete;Venezuela;15
Ambos sexos;41094-Umbrete;Total Asia;11
Ambos sexos;41094-Umbrete;China;10
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Total Oceanía;0
Ambos sexos;41095-Utrera;Total Población;52.674
Ambos sexos;41095-Utrera;Nacidos en España;51.134
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.540
Ambos sexos;41095-Utrera;Total Europa;553
Ambos sexos;41095-Utrera;Total Unión Europea;458
Ambos sexos;41095-Utrera;Alemania;79
Ambos sexos;41095-Utrera;Bulgaria;3
Ambos sexos;41095-Utrera;Francia;75
Ambos sexos;41095-Utrera;Italia;9
Ambos sexos;41095-Utrera;Polonia;25
Ambos sexos;41095-Utrera;Portugal;18
Ambos sexos;41095-Utrera;Reino Unido;41
Ambos sexos;41095-Utrera;Rumanía;136
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;95
Ambos sexos;41095-Utrera;Rusia;20
Ambos sexos;41095-Utrera;Ucrania;13
Ambos sexos;41095-Utrera;Total Africa;279
Ambos sexos;41095-Utrera;Argelia;25
Ambos sexos;41095-Utrera;Marruecos;202
Ambos sexos;41095-Utrera;Nigeria;25
Ambos sexos;41095-Utrera;Senegal;5
Ambos sexos;41095-Utrera;Total América;629
Ambos sexos;41095-Utrera;Argentina;32
Ambos sexos;41095-Utrera;Bolivia;50
Ambos sexos;41095-Utrera;Brasil;38
Ambos sexos;41095-Utrera;Colombia;86
Ambos sexos;41095-Utrera;Cuba;86
Ambos sexos;41095-Utrera;Chile;16
Ambos sexos;41095-Utrera;Ecuador;78
Ambos sexos;41095-Utrera;Paraguay;15
Ambos sexos;41095-Utrera;Perú;47
Ambos sexos;41095-Utrera;República Dominicana;19
Ambos sexos;41095-Utrera;Uruguay;5
Ambos sexos;41095-Utrera;Venezuela;21
Ambos sexos;41095-Utrera;Total Asia;78
Ambos sexos;41095-Utrera;China;58
Ambos sexos;41095-Utrera;Pakistán;2
Ambos sexos;41095-Utrera;Total Oceanía;1
Ambos sexos;41096-Valencina de la Concepción;Total Población;7.949
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.589
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;360
Ambos sexos;41096-Valencina de la Concepción;Total Europa;158
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;138
Ambos sexos;41096-Valencina de la Concepción;Alemania;31
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;0
Ambos sexos;41096-Valencina de la Concepción;Francia;28
Ambos sexos;41096-Valencina de la Concepción;Italia;12
Ambos sexos;41096-Valencina de la Concepción;Polonia;3
Ambos sexos;41096-Valencina de la Concepción;Portugal;4
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;25
Ambos sexos;41096-Valencina de la Concepción;Rumanía;17
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;20
Ambos sexos;41096-Valencina de la Concepción;Rusia;6
Ambos sexos;41096-Valencina de la Concepción;Ucrania;5
Ambos sexos;41096-Valencina de la Concepción;Total Africa;42
Ambos sexos;41096-Valencina de la Concepción;Argelia;1
Ambos sexos;41096-Valencina de la Concepción;Marruecos;38
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;141
Ambos sexos;41096-Valencina de la Concepción;Argentina;27
Ambos sexos;41096-Valencina de la Concepción;Bolivia;2
Ambos sexos;41096-Valencina de la Concepción;Brasil;9
Ambos sexos;41096-Valencina de la Concepción;Colombia;14
Ambos sexos;41096-Valencina de la Concepción;Cuba;3
Ambos sexos;41096-Valencina de la Concepción;Chile;5
Ambos sexos;41096-Valencina de la Concepción;Ecuador;13
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;9
Ambos sexos;41096-Valencina de la Concepción;República Dominicana;2
Ambos sexos;41096-Valencina de la Concepción;Uruguay;0
Ambos sexos;41096-Valencina de la Concepción;Venezuela;11
Ambos sexos;41096-Valencina de la Concepción;Total Asia;19
Ambos sexos;41096-Valencina de la Concepción;China;14
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Total Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.462
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.992
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;470
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;423
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;417
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;4
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;8
Ambos sexos;41097-Villamanrique de la Condesa;Francia;13
Ambos sexos;41097-Villamanrique de la Condesa;Italia;1
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;8
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;6
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;372
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;6
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;25
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;8
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;16
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;16
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;5
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;2
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;0
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;0
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;4
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;2
Ambos sexos;41097-Villamanrique de la Condesa;Perú;2
Ambos sexos;41097-Villamanrique de la Condesa;República Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;6
Ambos sexos;41097-Villamanrique de la Condesa;China;4
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Oceanía;0
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.202
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.185
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;17
Ambos sexos;41100-Villanueva de San Juan;Total Europa;8
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;8
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;5
Ambos sexos;41100-Villanueva de San Juan;Rumanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;4
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;2
Ambos sexos;41100-Villanueva de San Juan;Nigeria;1
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;5
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;1
Ambos sexos;41100-Villanueva de San Juan;Brasil;1
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;República Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;0
Ambos sexos;41100-Villanueva de San Juan;China;0
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Total Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.490
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;6.219
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;271
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;121
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;107
Ambos sexos;41098-Villanueva del Ariscal;Alemania;18
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;13
Ambos sexos;41098-Villanueva del Ariscal;Italia;1
Ambos sexos;41098-Villanueva del Ariscal;Polonia;0
Ambos sexos;41098-Villanueva del Ariscal;Portugal;2
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;63
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;14
Ambos sexos;41098-Villanueva del Ariscal;Rusia;4
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;6
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;24
Ambos sexos;41098-Villanueva del Ariscal;Argelia;1
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;22
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;0
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;117
Ambos sexos;41098-Villanueva del Ariscal;Argentina;12
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;16
Ambos sexos;41098-Villanueva del Ariscal;Brasil;10
Ambos sexos;41098-Villanueva del Ariscal;Colombia;31
Ambos sexos;41098-Villanueva del Ariscal;Cuba;6
Ambos sexos;41098-Villanueva del Ariscal;Chile;0
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;2
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;3
Ambos sexos;41098-Villanueva del Ariscal;Perú;10
Ambos sexos;41098-Villanueva del Ariscal;República Dominicana;0
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;2
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;8
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;7
Ambos sexos;41098-Villanueva del Ariscal;China;4
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Total Oceanía;2
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;4.906
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;4.783
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;123
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;95
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;88
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;10
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;3
Ambos sexos;41099-Villanueva del Río y Minas;Francia;4
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;0
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;3
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;2
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;50
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;7
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;4
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;9
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;9
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;13
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;3
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;0
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;0
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;2
Ambos sexos;41099-Villanueva del Río y Minas;Perú;3
Ambos sexos;41099-Villanueva del Río y Minas;República Dominicana;2
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;2
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;5
Ambos sexos;41099-Villanueva del Río y Minas;China;4
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Oceanía;1
Ambos sexos;41101-Villaverde del Río;Total Población;7.840
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.494
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;346
Ambos sexos;41101-Villaverde del Río;Total Europa;266
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;254
Ambos sexos;41101-Villaverde del Río;Alemania;19
Ambos sexos;41101-Villaverde del Río;Bulgaria;14
Ambos sexos;41101-Villaverde del Río;Francia;15
Ambos sexos;41101-Villaverde del Río;Italia;3
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;4
Ambos sexos;41101-Villaverde del Río;Reino Unido;3
Ambos sexos;41101-Villaverde del Río;Rumanía;168
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;12
Ambos sexos;41101-Villaverde del Río;Rusia;2
Ambos sexos;41101-Villaverde del Río;Ucrania;8
Ambos sexos;41101-Villaverde del Río;Total Africa;49
Ambos sexos;41101-Villaverde del Río;Argelia;9
Ambos sexos;41101-Villaverde del Río;Marruecos;37
Ambos sexos;41101-Villaverde del Río;Nigeria;1
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;24
Ambos sexos;41101-Villaverde del Río;Argentina;8
Ambos sexos;41101-Villaverde del Río;Bolivia;0
Ambos sexos;41101-Villaverde del Río;Brasil;2
Ambos sexos;41101-Villaverde del Río;Colombia;3
Ambos sexos;41101-Villaverde del Río;Cuba;4
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;1
Ambos sexos;41101-Villaverde del Río;Perú;2
Ambos sexos;41101-Villaverde del Río;República Dominicana;2
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;1
Ambos sexos;41101-Villaverde del Río;Total Asia;7
Ambos sexos;41101-Villaverde del Río;China;4
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Total Oceanía;0
Ambos sexos;41102-Viso del Alcor, El;Total Población;19.168
Ambos sexos;41102-Viso del Alcor, El;Nacidos en España;18.536
Ambos sexos;41102-Viso del Alcor, El;Nacidos en el Extranjero;632
Ambos sexos;41102-Viso del Alcor, El;Total Europa;218
Ambos sexos;41102-Viso del Alcor, El;Total Unión Europea;170
Ambos sexos;41102-Viso del Alcor, El;Alemania;28
Ambos sexos;41102-Viso del Alcor, El;Bulgaria;4
Ambos sexos;41102-Viso del Alcor, El;Francia;7
Ambos sexos;41102-Viso del Alcor, El;Italia;2
Ambos sexos;41102-Viso del Alcor, El;Polonia;2
Ambos sexos;41102-Viso del Alcor, El;Portugal;10
Ambos sexos;41102-Viso del Alcor, El;Reino Unido;3
Ambos sexos;41102-Viso del Alcor, El;Rumanía;95
Ambos sexos;41102-Viso del Alcor, El;Total Europa No Comunitaria;48
Ambos sexos;41102-Viso del Alcor, El;Rusia;19
Ambos sexos;41102-Viso del Alcor, El;Ucrania;10
Ambos sexos;41102-Viso del Alcor, El;Total Africa;235
Ambos sexos;41102-Viso del Alcor, El;Argelia;10
Ambos sexos;41102-Viso del Alcor, El;Marruecos;223
Ambos sexos;41102-Viso del Alcor, El;Nigeria;0
Ambos sexos;41102-Viso del Alcor, El;Senegal;0
Ambos sexos;41102-Viso del Alcor, El;Total América;158
Ambos sexos;41102-Viso del Alcor, El;Argentina;4
