Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29087-Sedella;Total Población;625
Ambos sexos;29087-Sedella;Nacidos en España;403
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;222
Ambos sexos;29087-Sedella;Total Europa;208
Ambos sexos;29087-Sedella;Total Unión Europea;196
Ambos sexos;29087-Sedella;Alemania;19
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;1
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;1
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;135
Ambos sexos;29087-Sedella;Rumanía;4
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;12
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total Africa;8
Ambos sexos;29087-Sedella;Argelia;0
Ambos sexos;29087-Sedella;Marruecos;8
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;5
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;2
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;República Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;1
Ambos sexos;29087-Sedella;Total Asia;1
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Total Oceanía;0
Ambos sexos;29904-Serrato;Total Población;503
Ambos sexos;29904-Serrato;Nacidos en España;472
Ambos sexos;29904-Serrato;Nacidos en el Extranjero;31
Ambos sexos;29904-Serrato;Total Europa;24
Ambos sexos;29904-Serrato;Total Unión Europea;20
Ambos sexos;29904-Serrato;Alemania;7
Ambos sexos;29904-Serrato;Bulgaria;0
Ambos sexos;29904-Serrato;Francia;5
Ambos sexos;29904-Serrato;Italia;0
Ambos sexos;29904-Serrato;Polonia;0
Ambos sexos;29904-Serrato;Portugal;0
Ambos sexos;29904-Serrato;Reino Unido;7
Ambos sexos;29904-Serrato;Rumanía;0
Ambos sexos;29904-Serrato;Total Europa No Comunitaria;4
Ambos sexos;29904-Serrato;Rusia;1
Ambos sexos;29904-Serrato;Ucrania;0
Ambos sexos;29904-Serrato;Total Africa;3
Ambos sexos;29904-Serrato;Argelia;0
Ambos sexos;29904-Serrato;Marruecos;2
Ambos sexos;29904-Serrato;Nigeria;0
Ambos sexos;29904-Serrato;Senegal;0
Ambos sexos;29904-Serrato;Total América;4
Ambos sexos;29904-Serrato;Argentina;1
Ambos sexos;29904-Serrato;Bolivia;0
Ambos sexos;29904-Serrato;Brasil;0
Ambos sexos;29904-Serrato;Colombia;0
Ambos sexos;29904-Serrato;Cuba;0
Ambos sexos;29904-Serrato;Chile;0
Ambos sexos;29904-Serrato;Ecuador;0
Ambos sexos;29904-Serrato;Paraguay;1
Ambos sexos;29904-Serrato;Perú;0
Ambos sexos;29904-Serrato;República Dominicana;1
Ambos sexos;29904-Serrato;Uruguay;0
Ambos sexos;29904-Serrato;Venezuela;0
Ambos sexos;29904-Serrato;Total Asia;0
Ambos sexos;29904-Serrato;China;0
Ambos sexos;29904-Serrato;Pakistán;0
Ambos sexos;29904-Serrato;Total Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.370
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.267
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;103
Ambos sexos;29088-Sierra de Yeguas;Total Europa;64
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;63
Ambos sexos;29088-Sierra de Yeguas;Alemania;18
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;1
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;1
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;32
Ambos sexos;29088-Sierra de Yeguas;Rumanía;2
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;1
Ambos sexos;29088-Sierra de Yeguas;Rusia;0
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total Africa;19
Ambos sexos;29088-Sierra de Yeguas;Argelia;2
Ambos sexos;29088-Sierra de Yeguas;Marruecos;16
Ambos sexos;29088-Sierra de Yeguas;Nigeria;1
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;18
Ambos sexos;29088-Sierra de Yeguas;Argentina;4
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;3
Ambos sexos;29088-Sierra de Yeguas;Colombia;1
Ambos sexos;29088-Sierra de Yeguas;Cuba;3
Ambos sexos;29088-Sierra de Yeguas;Chile;1
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;República Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;1
Ambos sexos;29088-Sierra de Yeguas;Venezuela;1
Ambos sexos;29088-Sierra de Yeguas;Total Asia;2
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Total Oceanía;0
Ambos sexos;29089-Teba;Total Población;3.912
Ambos sexos;29089-Teba;Nacidos en España;3.796
Ambos sexos;29089-Teba;Nacidos en el Extranjero;116
Ambos sexos;29089-Teba;Total Europa;80
Ambos sexos;29089-Teba;Total Unión Europea;72
Ambos sexos;29089-Teba;Alemania;29
Ambos sexos;29089-Teba;Bulgaria;4
Ambos sexos;29089-Teba;Francia;5
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;18
Ambos sexos;29089-Teba;Rumanía;11
Ambos sexos;29089-Teba;Total Europa No Comunitaria;8
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total Africa;13
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;13
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;15
Ambos sexos;29089-Teba;Argentina;4
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Brasil;6
Ambos sexos;29089-Teba;Colombia;0
Ambos sexos;29089-Teba;Cuba;1
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;2
Ambos sexos;29089-Teba;Perú;0
Ambos sexos;29089-Teba;República Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;2
Ambos sexos;29089-Teba;China;2
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Total Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.093
Ambos sexos;29090-Tolox;Nacidos en España;1.925
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;168
Ambos sexos;29090-Tolox;Total Europa;140
Ambos sexos;29090-Tolox;Total Unión Europea;132
Ambos sexos;29090-Tolox;Alemania;25
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Francia;12
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Polonia;0
Ambos sexos;29090-Tolox;Portugal;1
Ambos sexos;29090-Tolox;Reino Unido;74
Ambos sexos;29090-Tolox;Rumanía;0
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;8
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;0
Ambos sexos;29090-Tolox;Total Africa;2
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;1
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;0
Ambos sexos;29090-Tolox;Total América;25
Ambos sexos;29090-Tolox;Argentina;2
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;0
Ambos sexos;29090-Tolox;Colombia;5
Ambos sexos;29090-Tolox;Cuba;6
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;1
Ambos sexos;29090-Tolox;Paraguay;0
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;República Dominicana;4
Ambos sexos;29090-Tolox;Uruguay;0
Ambos sexos;29090-Tolox;Venezuela;0
Ambos sexos;29090-Tolox;Total Asia;1
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Total Oceanía;0
Ambos sexos;29901-Torremolinos;Total Población;67.786
Ambos sexos;29901-Torremolinos;Nacidos en España;49.223
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;18.563
Ambos sexos;29901-Torremolinos;Total Europa;8.622
Ambos sexos;29901-Torremolinos;Total Unión Europea;7.275
Ambos sexos;29901-Torremolinos;Alemania;675
Ambos sexos;29901-Torremolinos;Bulgaria;351
Ambos sexos;29901-Torremolinos;Francia;577
Ambos sexos;29901-Torremolinos;Italia;516
Ambos sexos;29901-Torremolinos;Polonia;151
Ambos sexos;29901-Torremolinos;Portugal;136
Ambos sexos;29901-Torremolinos;Reino Unido;1.844
Ambos sexos;29901-Torremolinos;Rumanía;658
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.347
Ambos sexos;29901-Torremolinos;Rusia;343
Ambos sexos;29901-Torremolinos;Ucrania;512
Ambos sexos;29901-Torremolinos;Total Africa;3.692
Ambos sexos;29901-Torremolinos;Argelia;70
Ambos sexos;29901-Torremolinos;Marruecos;3.333
Ambos sexos;29901-Torremolinos;Nigeria;82
Ambos sexos;29901-Torremolinos;Senegal;43
Ambos sexos;29901-Torremolinos;Total América;4.548
Ambos sexos;29901-Torremolinos;Argentina;1.620
Ambos sexos;29901-Torremolinos;Bolivia;119
Ambos sexos;29901-Torremolinos;Brasil;274
Ambos sexos;29901-Torremolinos;Colombia;769
Ambos sexos;29901-Torremolinos;Cuba;301
Ambos sexos;29901-Torremolinos;Chile;148
Ambos sexos;29901-Torremolinos;Ecuador;122
Ambos sexos;29901-Torremolinos;Paraguay;150
Ambos sexos;29901-Torremolinos;Perú;89
Ambos sexos;29901-Torremolinos;República Dominicana;112
Ambos sexos;29901-Torremolinos;Uruguay;231
Ambos sexos;29901-Torremolinos;Venezuela;327
Ambos sexos;29901-Torremolinos;Total Asia;1.673
Ambos sexos;29901-Torremolinos;China;765
Ambos sexos;29901-Torremolinos;Pakistán;74
Ambos sexos;29901-Torremolinos;Total Oceanía;28
Ambos sexos;29091-Torrox;Total Población;15.098
Ambos sexos;29091-Torrox;Nacidos en España;10.746
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;4.352
Ambos sexos;29091-Torrox;Total Europa;2.922
Ambos sexos;29091-Torrox;Total Unión Europea;2.690
Ambos sexos;29091-Torrox;Alemania;871
Ambos sexos;29091-Torrox;Bulgaria;24
Ambos sexos;29091-Torrox;Francia;99
Ambos sexos;29091-Torrox;Italia;64
Ambos sexos;29091-Torrox;Polonia;21
Ambos sexos;29091-Torrox;Portugal;10
Ambos sexos;29091-Torrox;Reino Unido;1.022
Ambos sexos;29091-Torrox;Rumanía;110
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;232
Ambos sexos;29091-Torrox;Rusia;26
Ambos sexos;29091-Torrox;Ucrania;111
Ambos sexos;29091-Torrox;Total Africa;710
Ambos sexos;29091-Torrox;Argelia;9
Ambos sexos;29091-Torrox;Marruecos;574
Ambos sexos;29091-Torrox;Nigeria;2
Ambos sexos;29091-Torrox;Senegal;92
Ambos sexos;29091-Torrox;Total América;625
Ambos sexos;29091-Torrox;Argentina;259
Ambos sexos;29091-Torrox;Bolivia;57
Ambos sexos;29091-Torrox;Brasil;38
Ambos sexos;29091-Torrox;Colombia;56
Ambos sexos;29091-Torrox;Cuba;31
Ambos sexos;29091-Torrox;Chile;12
Ambos sexos;29091-Torrox;Ecuador;53
Ambos sexos;29091-Torrox;Paraguay;18
Ambos sexos;29091-Torrox;Perú;8
Ambos sexos;29091-Torrox;República Dominicana;21
Ambos sexos;29091-Torrox;Uruguay;9
Ambos sexos;29091-Torrox;Venezuela;25
Ambos sexos;29091-Torrox;Total Asia;93
Ambos sexos;29091-Torrox;China;54
Ambos sexos;29091-Torrox;Pakistán;19
Ambos sexos;29091-Torrox;Total Oceanía;2
Ambos sexos;29092-Totalán;Total Población;707
Ambos sexos;29092-Totalán;Nacidos en España;678
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;29
Ambos sexos;29092-Totalán;Total Europa;12
Ambos sexos;29092-Totalán;Total Unión Europea;8
Ambos sexos;29092-Totalán;Alemania;1
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;0
Ambos sexos;29092-Totalán;Italia;0
Ambos sexos;29092-Totalán;Polonia;0
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;3
Ambos sexos;29092-Totalán;Rumanía;1
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;4
Ambos sexos;29092-Totalán;Rusia;1
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total Africa;10
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;10
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;6
Ambos sexos;29092-Totalán;Argentina;0
Ambos sexos;29092-Totalán;Bolivia;1
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;3
Ambos sexos;29092-Totalán;Cuba;0
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;1
Ambos sexos;29092-Totalán;República Dominicana;0
Ambos sexos;29092-Totalán;Uruguay;1
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Total Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.603
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.534
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;69
Ambos sexos;29093-Valle de Abdalajís;Total Europa;36
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;26
Ambos sexos;29093-Valle de Abdalajís;Alemania;9
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;4
Ambos sexos;29093-Valle de Abdalajís;Italia;1
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;1
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;10
Ambos sexos;29093-Valle de Abdalajís;Rumanía;1
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;10
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total Africa;11
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;9
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;0
Ambos sexos;29093-Valle de Abdalajís;Total América;19
Ambos sexos;29093-Valle de Abdalajís;Argentina;1
Ambos sexos;29093-Valle de Abdalajís;Bolivia;1
Ambos sexos;29093-Valle de Abdalajís;Brasil;1
Ambos sexos;29093-Valle de Abdalajís;Colombia;8
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;0
Ambos sexos;29093-Valle de Abdalajís;Ecuador;2
Ambos sexos;29093-Valle de Abdalajís;Paraguay;2
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;República Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;0
Ambos sexos;29093-Valle de Abdalajís;Venezuela;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;3
Ambos sexos;29093-Valle de Abdalajís;China;2
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Total Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;78.890
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;69.691
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;9.199
Ambos sexos;29094-Vélez-Málaga;Total Europa;4.596
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;3.955
Ambos sexos;29094-Vélez-Málaga;Alemania;749
Ambos sexos;29094-Vélez-Málaga;Bulgaria;38
Ambos sexos;29094-Vélez-Málaga;Francia;392
Ambos sexos;29094-Vélez-Málaga;Italia;145
Ambos sexos;29094-Vélez-Málaga;Polonia;74
Ambos sexos;29094-Vélez-Málaga;Portugal;52
Ambos sexos;29094-Vélez-Málaga;Reino Unido;824
Ambos sexos;29094-Vélez-Málaga;Rumanía;932
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;641
Ambos sexos;29094-Vélez-Málaga;Rusia;122
Ambos sexos;29094-Vélez-Málaga;Ucrania;210
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.765
Ambos sexos;29094-Vélez-Málaga;Argelia;18
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.581
Ambos sexos;29094-Vélez-Málaga;Nigeria;27
Ambos sexos;29094-Vélez-Málaga;Senegal;96
Ambos sexos;29094-Vélez-Málaga;Total América;2.560
Ambos sexos;29094-Vélez-Málaga;Argentina;865
Ambos sexos;29094-Vélez-Málaga;Bolivia;149
Ambos sexos;29094-Vélez-Málaga;Brasil;105
Ambos sexos;29094-Vélez-Málaga;Colombia;271
Ambos sexos;29094-Vélez-Málaga;Cuba;154
Ambos sexos;29094-Vélez-Málaga;Chile;81
Ambos sexos;29094-Vélez-Málaga;Ecuador;146
Ambos sexos;29094-Vélez-Málaga;Paraguay;307
Ambos sexos;29094-Vélez-Málaga;Perú;51
Ambos sexos;29094-Vélez-Málaga;República Dominicana;55
Ambos sexos;29094-Vélez-Málaga;Uruguay;164
Ambos sexos;29094-Vélez-Málaga;Venezuela;89
Ambos sexos;29094-Vélez-Málaga;Total Asia;263
Ambos sexos;29094-Vélez-Málaga;China;164
Ambos sexos;29094-Vélez-Málaga;Pakistán;32
Ambos sexos;29094-Vélez-Málaga;Total Oceanía;15
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.325
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;3.975
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;350
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;210
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;196
Ambos sexos;29095-Villanueva de Algaidas;Alemania;12
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;0
Ambos sexos;29095-Villanueva de Algaidas;Francia;3
Ambos sexos;29095-Villanueva de Algaidas;Italia;3
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;0
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;89
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;80
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;14
Ambos sexos;29095-Villanueva de Algaidas;Rusia;5
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;7
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;73
Ambos sexos;29095-Villanueva de Algaidas;Argelia;4
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;67
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;65
Ambos sexos;29095-Villanueva de Algaidas;Argentina;6
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;12
Ambos sexos;29095-Villanueva de Algaidas;Brasil;2
Ambos sexos;29095-Villanueva de Algaidas;Colombia;1
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;1
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;33
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;República Dominicana;0
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;2
Ambos sexos;29095-Villanueva de Algaidas;China;2
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Total Oceanía;0
Ambos sexos;29902-Villanueva de la Concepción;Total Población;3.304
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en España;3.135
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en el Extranjero;169
Ambos sexos;29902-Villanueva de la Concepción;Total Europa;134
Ambos sexos;29902-Villanueva de la Concepción;Total Unión Europea;111
Ambos sexos;29902-Villanueva de la Concepción;Alemania;2
Ambos sexos;29902-Villanueva de la Concepción;Bulgaria;0
Ambos sexos;29902-Villanueva de la Concepción;Francia;3
Ambos sexos;29902-Villanueva de la Concepción;Italia;0
Ambos sexos;29902-Villanueva de la Concepción;Polonia;0
Ambos sexos;29902-Villanueva de la Concepción;Portugal;0
Ambos sexos;29902-Villanueva de la Concepción;Reino Unido;70
Ambos sexos;29902-Villanueva de la Concepción;Rumanía;21
Ambos sexos;29902-Villanueva de la Concepción;Total Europa No Comunitaria;23
Ambos sexos;29902-Villanueva de la Concepción;Rusia;1
Ambos sexos;29902-Villanueva de la Concepción;Ucrania;0
Ambos sexos;29902-Villanueva de la Concepción;Total Africa;19
Ambos sexos;29902-Villanueva de la Concepción;Argelia;0
Ambos sexos;29902-Villanueva de la Concepción;Marruecos;18
Ambos sexos;29902-Villanueva de la Concepción;Nigeria;0
Ambos sexos;29902-Villanueva de la Concepción;Senegal;0
Ambos sexos;29902-Villanueva de la Concepción;Total América;14
Ambos sexos;29902-Villanueva de la Concepción;Argentina;1
Ambos sexos;29902-Villanueva de la Concepción;Bolivia;3
Ambos sexos;29902-Villanueva de la Concepción;Brasil;2
Ambos sexos;29902-Villanueva de la Concepción;Colombia;1
Ambos sexos;29902-Villanueva de la Concepción;Cuba;0
Ambos sexos;29902-Villanueva de la Concepción;Chile;1
Ambos sexos;29902-Villanueva de la Concepción;Ecuador;1
Ambos sexos;29902-Villanueva de la Concepción;Paraguay;2
Ambos sexos;29902-Villanueva de la Concepción;Perú;1
Ambos sexos;29902-Villanueva de la Concepción;República Dominicana;1
Ambos sexos;29902-Villanueva de la Concepción;Uruguay;0
Ambos sexos;29902-Villanueva de la Concepción;Venezuela;0
Ambos sexos;29902-Villanueva de la Concepción;Total Asia;2
Ambos sexos;29902-Villanueva de la Concepción;China;2
Ambos sexos;29902-Villanueva de la Concepción;Pakistán;0
Ambos sexos;29902-Villanueva de la Concepción;Total Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.531
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.471
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;60
Ambos sexos;29098-Villanueva de Tapia;Total Europa;50
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;43
Ambos sexos;29098-Villanueva de Tapia;Alemania;2
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;0
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;2
Ambos sexos;29098-Villanueva de Tapia;Polonia;0
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;19
Ambos sexos;29098-Villanueva de Tapia;Rumanía;18
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;7
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;1
Ambos sexos;29098-Villanueva de Tapia;Total Africa;7
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;6
Ambos sexos;29098-Villanueva de Tapia;Nigeria;0
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;3
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;0
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;0
Ambos sexos;29098-Villanueva de Tapia;Cuba;0
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;2
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;República Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Total Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.465
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.318
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;147
Ambos sexos;29096-Villanueva del Rosario;Total Europa;99
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;86
Ambos sexos;29096-Villanueva del Rosario;Alemania;11
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;0
Ambos sexos;29096-Villanueva del Rosario;Francia;12
Ambos sexos;29096-Villanueva del Rosario;Italia;0
Ambos sexos;29096-Villanueva del Rosario;Polonia;0
Ambos sexos;29096-Villanueva del Rosario;Portugal;4
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;53
Ambos sexos;29096-Villanueva del Rosario;Rumanía;2
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;13
Ambos sexos;29096-Villanueva del Rosario;Rusia;8
Ambos sexos;29096-Villanueva del Rosario;Ucrania;3
Ambos sexos;29096-Villanueva del Rosario;Total Africa;20
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;18
