Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23097-Villanueva del Arzobispo;Rusia;2
Ambos sexos;23097-Villanueva del Arzobispo;Ucrania;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Africa;508
Ambos sexos;23097-Villanueva del Arzobispo;Marruecos;481
Ambos sexos;23097-Villanueva del Arzobispo;Total América;25
Ambos sexos;23097-Villanueva del Arzobispo;Argentina;7
Ambos sexos;23097-Villanueva del Arzobispo;Bolivia;0
Ambos sexos;23097-Villanueva del Arzobispo;Colombia;7
Ambos sexos;23097-Villanueva del Arzobispo;Ecuador;4
Ambos sexos;23097-Villanueva del Arzobispo;Perú;3
Ambos sexos;23097-Villanueva del Arzobispo;Total Asia;5
Ambos sexos;23097-Villanueva del Arzobispo;China;3
Ambos sexos;23097-Villanueva del Arzobispo;Oceanía;1
Ambos sexos;23098-Villardompardo;Total Población;1.161
Ambos sexos;23098-Villardompardo;Nacidos en el Extranjero;28
Ambos sexos;23098-Villardompardo;Total Europa;13
Ambos sexos;23098-Villardompardo;Total Unión Europea (27);13
Ambos sexos;23098-Villardompardo;Alemania;1
Ambos sexos;23098-Villardompardo;Francia;3
Ambos sexos;23098-Villardompardo;Italia;0
Ambos sexos;23098-Villardompardo;Reino Unido;2
Ambos sexos;23098-Villardompardo;Bulgaria;5
Ambos sexos;23098-Villardompardo;Rumanía;0
Ambos sexos;23098-Villardompardo;Resto de Europa;0
Ambos sexos;23098-Villardompardo;Rusia;0
Ambos sexos;23098-Villardompardo;Ucrania;0
Ambos sexos;23098-Villardompardo;Total Africa;11
Ambos sexos;23098-Villardompardo;Marruecos;6
Ambos sexos;23098-Villardompardo;Total América;4
Ambos sexos;23098-Villardompardo;Argentina;0
Ambos sexos;23098-Villardompardo;Bolivia;0
Ambos sexos;23098-Villardompardo;Colombia;0
Ambos sexos;23098-Villardompardo;Ecuador;0
Ambos sexos;23098-Villardompardo;Perú;0
Ambos sexos;23098-Villardompardo;Total Asia;0
Ambos sexos;23098-Villardompardo;China;0
Ambos sexos;23098-Villardompardo;Oceanía;0
Ambos sexos;23099-Villares (Los);Total Población;5.431
Ambos sexos;23099-Villares (Los);Nacidos en el Extranjero;51
Ambos sexos;23099-Villares (Los);Total Europa;19
Ambos sexos;23099-Villares (Los);Total Unión Europea (27);14
Ambos sexos;23099-Villares (Los);Alemania;2
Ambos sexos;23099-Villares (Los);Francia;7
Ambos sexos;23099-Villares (Los);Italia;0
Ambos sexos;23099-Villares (Los);Reino Unido;0
Ambos sexos;23099-Villares (Los);Bulgaria;1
Ambos sexos;23099-Villares (Los);Rumanía;2
Ambos sexos;23099-Villares (Los);Resto de Europa;5
Ambos sexos;23099-Villares (Los);Rusia;2
Ambos sexos;23099-Villares (Los);Ucrania;0
Ambos sexos;23099-Villares (Los);Total Africa;3
Ambos sexos;23099-Villares (Los);Marruecos;2
Ambos sexos;23099-Villares (Los);Total América;28
Ambos sexos;23099-Villares (Los);Argentina;6
Ambos sexos;23099-Villares (Los);Bolivia;2
Ambos sexos;23099-Villares (Los);Colombia;5
Ambos sexos;23099-Villares (Los);Ecuador;3
Ambos sexos;23099-Villares (Los);Perú;0
Ambos sexos;23099-Villares (Los);Total Asia;1
Ambos sexos;23099-Villares (Los);China;0
Ambos sexos;23099-Villares (Los);Oceanía;0
Ambos sexos;23101-Villarrodrigo;Total Población;532
Ambos sexos;23101-Villarrodrigo;Nacidos en el Extranjero;11
Ambos sexos;23101-Villarrodrigo;Total Europa;1
Ambos sexos;23101-Villarrodrigo;Total Unión Europea (27);1
Ambos sexos;23101-Villarrodrigo;Alemania;0
Ambos sexos;23101-Villarrodrigo;Francia;1
Ambos sexos;23101-Villarrodrigo;Italia;0
Ambos sexos;23101-Villarrodrigo;Reino Unido;0
Ambos sexos;23101-Villarrodrigo;Bulgaria;0
Ambos sexos;23101-Villarrodrigo;Rumanía;0
Ambos sexos;23101-Villarrodrigo;Resto de Europa;0
Ambos sexos;23101-Villarrodrigo;Rusia;0
Ambos sexos;23101-Villarrodrigo;Ucrania;0
Ambos sexos;23101-Villarrodrigo;Total Africa;0
Ambos sexos;23101-Villarrodrigo;Marruecos;0
Ambos sexos;23101-Villarrodrigo;Total América;10
Ambos sexos;23101-Villarrodrigo;Argentina;0
Ambos sexos;23101-Villarrodrigo;Bolivia;6
Ambos sexos;23101-Villarrodrigo;Colombia;0
Ambos sexos;23101-Villarrodrigo;Ecuador;2
Ambos sexos;23101-Villarrodrigo;Perú;0
Ambos sexos;23101-Villarrodrigo;Total Asia;0
Ambos sexos;23101-Villarrodrigo;China;0
Ambos sexos;23101-Villarrodrigo;Oceanía;0
Ambos sexos;23901-Cárcheles;Total Población;1.507
Ambos sexos;23901-Cárcheles;Nacidos en el Extranjero;37
Ambos sexos;23901-Cárcheles;Total Europa;16
Ambos sexos;23901-Cárcheles;Total Unión Europea (27);15
Ambos sexos;23901-Cárcheles;Alemania;3
Ambos sexos;23901-Cárcheles;Francia;0
Ambos sexos;23901-Cárcheles;Italia;0
Ambos sexos;23901-Cárcheles;Reino Unido;1
Ambos sexos;23901-Cárcheles;Bulgaria;0
Ambos sexos;23901-Cárcheles;Rumanía;11
Ambos sexos;23901-Cárcheles;Resto de Europa;1
Ambos sexos;23901-Cárcheles;Rusia;0
Ambos sexos;23901-Cárcheles;Ucrania;1
Ambos sexos;23901-Cárcheles;Total Africa;16
Ambos sexos;23901-Cárcheles;Marruecos;15
Ambos sexos;23901-Cárcheles;Total América;5
Ambos sexos;23901-Cárcheles;Argentina;3
Ambos sexos;23901-Cárcheles;Bolivia;1
Ambos sexos;23901-Cárcheles;Colombia;0
Ambos sexos;23901-Cárcheles;Ecuador;0
Ambos sexos;23901-Cárcheles;Perú;0
Ambos sexos;23901-Cárcheles;Total Asia;0
Ambos sexos;23901-Cárcheles;China;0
Ambos sexos;23901-Cárcheles;Oceanía;0
Ambos sexos;23902-Bedmar y Garcíez;Total Población;3.161
Ambos sexos;23902-Bedmar y Garcíez;Nacidos en el Extranjero;46
Ambos sexos;23902-Bedmar y Garcíez;Total Europa;42
Ambos sexos;23902-Bedmar y Garcíez;Total Unión Europea (27);37
Ambos sexos;23902-Bedmar y Garcíez;Alemania;4
Ambos sexos;23902-Bedmar y Garcíez;Francia;1
Ambos sexos;23902-Bedmar y Garcíez;Italia;0
Ambos sexos;23902-Bedmar y Garcíez;Reino Unido;1
Ambos sexos;23902-Bedmar y Garcíez;Bulgaria;0
Ambos sexos;23902-Bedmar y Garcíez;Rumanía;2
Ambos sexos;23902-Bedmar y Garcíez;Resto de Europa;5
Ambos sexos;23902-Bedmar y Garcíez;Rusia;0
Ambos sexos;23902-Bedmar y Garcíez;Ucrania;4
Ambos sexos;23902-Bedmar y Garcíez;Total Africa;3
Ambos sexos;23902-Bedmar y Garcíez;Marruecos;1
Ambos sexos;23902-Bedmar y Garcíez;Total América;1
Ambos sexos;23902-Bedmar y Garcíez;Argentina;0
Ambos sexos;23902-Bedmar y Garcíez;Bolivia;1
Ambos sexos;23902-Bedmar y Garcíez;Colombia;0
Ambos sexos;23902-Bedmar y Garcíez;Ecuador;0
Ambos sexos;23902-Bedmar y Garcíez;Perú;0
Ambos sexos;23902-Bedmar y Garcíez;Total Asia;0
Ambos sexos;23902-Bedmar y Garcíez;China;0
Ambos sexos;23902-Bedmar y Garcíez;Oceanía;0
Ambos sexos;23903-Villatorres;Total Población;4.392
Ambos sexos;23903-Villatorres;Nacidos en el Extranjero;105
Ambos sexos;23903-Villatorres;Total Europa;11
Ambos sexos;23903-Villatorres;Total Unión Europea (27);8
Ambos sexos;23903-Villatorres;Alemania;3
Ambos sexos;23903-Villatorres;Francia;3
Ambos sexos;23903-Villatorres;Italia;0
Ambos sexos;23903-Villatorres;Reino Unido;0
Ambos sexos;23903-Villatorres;Bulgaria;0
Ambos sexos;23903-Villatorres;Rumanía;1
Ambos sexos;23903-Villatorres;Resto de Europa;3
Ambos sexos;23903-Villatorres;Rusia;1
Ambos sexos;23903-Villatorres;Ucrania;0
Ambos sexos;23903-Villatorres;Total Africa;85
Ambos sexos;23903-Villatorres;Marruecos;83
Ambos sexos;23903-Villatorres;Total América;8
Ambos sexos;23903-Villatorres;Argentina;1
Ambos sexos;23903-Villatorres;Bolivia;1
Ambos sexos;23903-Villatorres;Colombia;2
Ambos sexos;23903-Villatorres;Ecuador;2
Ambos sexos;23903-Villatorres;Perú;0
Ambos sexos;23903-Villatorres;Total Asia;1
Ambos sexos;23903-Villatorres;China;1
Ambos sexos;23903-Villatorres;Oceanía;0
Ambos sexos;23904-Santiago-Pontones;Total Población;3.944
Ambos sexos;23904-Santiago-Pontones;Nacidos en el Extranjero;31
Ambos sexos;23904-Santiago-Pontones;Total Europa;24
Ambos sexos;23904-Santiago-Pontones;Total Unión Europea (27);22
Ambos sexos;23904-Santiago-Pontones;Alemania;5
Ambos sexos;23904-Santiago-Pontones;Francia;5
Ambos sexos;23904-Santiago-Pontones;Italia;3
Ambos sexos;23904-Santiago-Pontones;Reino Unido;6
Ambos sexos;23904-Santiago-Pontones;Bulgaria;0
Ambos sexos;23904-Santiago-Pontones;Rumanía;0
Ambos sexos;23904-Santiago-Pontones;Resto de Europa;2
Ambos sexos;23904-Santiago-Pontones;Rusia;0
Ambos sexos;23904-Santiago-Pontones;Ucrania;0
Ambos sexos;23904-Santiago-Pontones;Total Africa;7
Ambos sexos;23904-Santiago-Pontones;Marruecos;1
Ambos sexos;23904-Santiago-Pontones;Total América;0
Ambos sexos;23904-Santiago-Pontones;Argentina;0
Ambos sexos;23904-Santiago-Pontones;Bolivia;0
Ambos sexos;23904-Santiago-Pontones;Colombia;0
Ambos sexos;23904-Santiago-Pontones;Ecuador;0
Ambos sexos;23904-Santiago-Pontones;Perú;0
Ambos sexos;23904-Santiago-Pontones;Total Asia;0
Ambos sexos;23904-Santiago-Pontones;China;0
Ambos sexos;23904-Santiago-Pontones;Oceanía;0
Ambos sexos;23905-Arroyo del Ojanco;Total Población;2.468
Ambos sexos;23905-Arroyo del Ojanco;Nacidos en el Extranjero;95
Ambos sexos;23905-Arroyo del Ojanco;Total Europa;40
Ambos sexos;23905-Arroyo del Ojanco;Total Unión Europea (27);37
Ambos sexos;23905-Arroyo del Ojanco;Alemania;0
Ambos sexos;23905-Arroyo del Ojanco;Francia;8
Ambos sexos;23905-Arroyo del Ojanco;Italia;0
Ambos sexos;23905-Arroyo del Ojanco;Reino Unido;0
Ambos sexos;23905-Arroyo del Ojanco;Bulgaria;0
Ambos sexos;23905-Arroyo del Ojanco;Rumanía;16
Ambos sexos;23905-Arroyo del Ojanco;Resto de Europa;3
Ambos sexos;23905-Arroyo del Ojanco;Rusia;0
Ambos sexos;23905-Arroyo del Ojanco;Ucrania;0
Ambos sexos;23905-Arroyo del Ojanco;Total Africa;40
Ambos sexos;23905-Arroyo del Ojanco;Marruecos;37
Ambos sexos;23905-Arroyo del Ojanco;Total América;13
Ambos sexos;23905-Arroyo del Ojanco;Argentina;1
Ambos sexos;23905-Arroyo del Ojanco;Bolivia;0
Ambos sexos;23905-Arroyo del Ojanco;Colombia;7
Ambos sexos;23905-Arroyo del Ojanco;Ecuador;0
Ambos sexos;23905-Arroyo del Ojanco;Perú;0
Ambos sexos;23905-Arroyo del Ojanco;Total Asia;1
Ambos sexos;23905-Arroyo del Ojanco;China;1
Ambos sexos;23905-Arroyo del Ojanco;Oceanía;1
