Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21056-Paterna del Campo;Bulgaria;16
Ambos sexos;21056-Paterna del Campo;Francia;1
Ambos sexos;21056-Paterna del Campo;Italia;0
Ambos sexos;21056-Paterna del Campo;Polonia;8
Ambos sexos;21056-Paterna del Campo;Portugal;15
Ambos sexos;21056-Paterna del Campo;Reino Unido;0
Ambos sexos;21056-Paterna del Campo;Rumanía;22
Ambos sexos;21056-Paterna del Campo;Total Europa No Comunitaria;14
Ambos sexos;21056-Paterna del Campo;Rusia;0
Ambos sexos;21056-Paterna del Campo;Ucrania;7
Ambos sexos;21056-Paterna del Campo;Total Africa;18
Ambos sexos;21056-Paterna del Campo;Argelia;0
Ambos sexos;21056-Paterna del Campo;Marruecos;8
Ambos sexos;21056-Paterna del Campo;Nigeria;0
Ambos sexos;21056-Paterna del Campo;Senegal;0
Ambos sexos;21056-Paterna del Campo;Total América;17
Ambos sexos;21056-Paterna del Campo;Argentina;0
Ambos sexos;21056-Paterna del Campo;Bolivia;1
Ambos sexos;21056-Paterna del Campo;Brasil;7
Ambos sexos;21056-Paterna del Campo;Colombia;0
Ambos sexos;21056-Paterna del Campo;Cuba;2
Ambos sexos;21056-Paterna del Campo;Chile;0
Ambos sexos;21056-Paterna del Campo;Ecuador;1
Ambos sexos;21056-Paterna del Campo;Paraguay;5
Ambos sexos;21056-Paterna del Campo;Perú;1
Ambos sexos;21056-Paterna del Campo;Rep. Dominicana;0
Ambos sexos;21056-Paterna del Campo;Uruguay;0
Ambos sexos;21056-Paterna del Campo;Venezuela;0
Ambos sexos;21056-Paterna del Campo;Total Asia;2
Ambos sexos;21056-Paterna del Campo;China;2
Ambos sexos;21056-Paterna del Campo;Pakistán;0
Ambos sexos;21056-Paterna del Campo;Oceanía;0
Ambos sexos;21057-Paymogo;Total Población;1.306
Ambos sexos;21057-Paymogo;Nacidos en España;1.243
Ambos sexos;21057-Paymogo;Nacidos en el Extranjero;63
Ambos sexos;21057-Paymogo;Total Europa;60
Ambos sexos;21057-Paymogo;Total Unión Europea;58
Ambos sexos;21057-Paymogo;Alemania;1
Ambos sexos;21057-Paymogo;Bulgaria;0
Ambos sexos;21057-Paymogo;Francia;0
Ambos sexos;21057-Paymogo;Italia;0
Ambos sexos;21057-Paymogo;Polonia;2
Ambos sexos;21057-Paymogo;Portugal;40
Ambos sexos;21057-Paymogo;Reino Unido;0
Ambos sexos;21057-Paymogo;Rumanía;15
Ambos sexos;21057-Paymogo;Total Europa No Comunitaria;2
Ambos sexos;21057-Paymogo;Rusia;0
Ambos sexos;21057-Paymogo;Ucrania;2
Ambos sexos;21057-Paymogo;Total Africa;0
Ambos sexos;21057-Paymogo;Argelia;0
Ambos sexos;21057-Paymogo;Marruecos;0
Ambos sexos;21057-Paymogo;Nigeria;0
Ambos sexos;21057-Paymogo;Senegal;0
Ambos sexos;21057-Paymogo;Total América;3
Ambos sexos;21057-Paymogo;Argentina;0
Ambos sexos;21057-Paymogo;Bolivia;0
Ambos sexos;21057-Paymogo;Brasil;1
Ambos sexos;21057-Paymogo;Colombia;2
Ambos sexos;21057-Paymogo;Cuba;0
Ambos sexos;21057-Paymogo;Chile;0
Ambos sexos;21057-Paymogo;Ecuador;0
Ambos sexos;21057-Paymogo;Paraguay;0
Ambos sexos;21057-Paymogo;Perú;0
Ambos sexos;21057-Paymogo;Rep. Dominicana;0
Ambos sexos;21057-Paymogo;Uruguay;0
Ambos sexos;21057-Paymogo;Venezuela;0
Ambos sexos;21057-Paymogo;Total Asia;0
Ambos sexos;21057-Paymogo;China;0
Ambos sexos;21057-Paymogo;Pakistán;0
Ambos sexos;21057-Paymogo;Oceanía;0
Ambos sexos;21058-Puebla de Guzmán;Total Población;3.199
Ambos sexos;21058-Puebla de Guzmán;Nacidos en España;3.018
Ambos sexos;21058-Puebla de Guzmán;Nacidos en el Extranjero;181
Ambos sexos;21058-Puebla de Guzmán;Total Europa;168
Ambos sexos;21058-Puebla de Guzmán;Total Unión Europea;164
Ambos sexos;21058-Puebla de Guzmán;Alemania;60
Ambos sexos;21058-Puebla de Guzmán;Bulgaria;2
Ambos sexos;21058-Puebla de Guzmán;Francia;3
Ambos sexos;21058-Puebla de Guzmán;Italia;2
Ambos sexos;21058-Puebla de Guzmán;Polonia;0
Ambos sexos;21058-Puebla de Guzmán;Portugal;69
Ambos sexos;21058-Puebla de Guzmán;Reino Unido;0
Ambos sexos;21058-Puebla de Guzmán;Rumanía;26
Ambos sexos;21058-Puebla de Guzmán;Total Europa No Comunitaria;4
Ambos sexos;21058-Puebla de Guzmán;Rusia;0
Ambos sexos;21058-Puebla de Guzmán;Ucrania;3
Ambos sexos;21058-Puebla de Guzmán;Total Africa;8
Ambos sexos;21058-Puebla de Guzmán;Argelia;0
Ambos sexos;21058-Puebla de Guzmán;Marruecos;3
Ambos sexos;21058-Puebla de Guzmán;Nigeria;0
Ambos sexos;21058-Puebla de Guzmán;Senegal;1
Ambos sexos;21058-Puebla de Guzmán;Total América;4
Ambos sexos;21058-Puebla de Guzmán;Argentina;0
Ambos sexos;21058-Puebla de Guzmán;Bolivia;3
Ambos sexos;21058-Puebla de Guzmán;Brasil;0
Ambos sexos;21058-Puebla de Guzmán;Colombia;1
Ambos sexos;21058-Puebla de Guzmán;Cuba;0
Ambos sexos;21058-Puebla de Guzmán;Chile;0
Ambos sexos;21058-Puebla de Guzmán;Ecuador;0
Ambos sexos;21058-Puebla de Guzmán;Paraguay;0
Ambos sexos;21058-Puebla de Guzmán;Perú;0
Ambos sexos;21058-Puebla de Guzmán;Rep. Dominicana;0
Ambos sexos;21058-Puebla de Guzmán;Uruguay;0
Ambos sexos;21058-Puebla de Guzmán;Venezuela;0
Ambos sexos;21058-Puebla de Guzmán;Total Asia;1
Ambos sexos;21058-Puebla de Guzmán;China;1
Ambos sexos;21058-Puebla de Guzmán;Pakistán;0
Ambos sexos;21058-Puebla de Guzmán;Oceanía;0
Ambos sexos;21059-Puerto Moral;Total Población;273
Ambos sexos;21059-Puerto Moral;Nacidos en España;260
Ambos sexos;21059-Puerto Moral;Nacidos en el Extranjero;13
Ambos sexos;21059-Puerto Moral;Total Europa;4
Ambos sexos;21059-Puerto Moral;Total Unión Europea;4
Ambos sexos;21059-Puerto Moral;Alemania;1
Ambos sexos;21059-Puerto Moral;Bulgaria;0
Ambos sexos;21059-Puerto Moral;Francia;0
Ambos sexos;21059-Puerto Moral;Italia;0
Ambos sexos;21059-Puerto Moral;Polonia;0
Ambos sexos;21059-Puerto Moral;Portugal;0
Ambos sexos;21059-Puerto Moral;Reino Unido;0
Ambos sexos;21059-Puerto Moral;Rumanía;3
Ambos sexos;21059-Puerto Moral;Total Europa No Comunitaria;0
Ambos sexos;21059-Puerto Moral;Rusia;0
Ambos sexos;21059-Puerto Moral;Ucrania;0
Ambos sexos;21059-Puerto Moral;Total Africa;2
Ambos sexos;21059-Puerto Moral;Argelia;0
Ambos sexos;21059-Puerto Moral;Marruecos;2
Ambos sexos;21059-Puerto Moral;Nigeria;0
Ambos sexos;21059-Puerto Moral;Senegal;0
Ambos sexos;21059-Puerto Moral;Total América;7
Ambos sexos;21059-Puerto Moral;Argentina;0
Ambos sexos;21059-Puerto Moral;Bolivia;7
Ambos sexos;21059-Puerto Moral;Brasil;0
Ambos sexos;21059-Puerto Moral;Colombia;0
Ambos sexos;21059-Puerto Moral;Cuba;0
Ambos sexos;21059-Puerto Moral;Chile;0
Ambos sexos;21059-Puerto Moral;Ecuador;0
Ambos sexos;21059-Puerto Moral;Paraguay;0
Ambos sexos;21059-Puerto Moral;Perú;0
Ambos sexos;21059-Puerto Moral;Rep. Dominicana;0
Ambos sexos;21059-Puerto Moral;Uruguay;0
Ambos sexos;21059-Puerto Moral;Venezuela;0
Ambos sexos;21059-Puerto Moral;Total Asia;0
Ambos sexos;21059-Puerto Moral;China;0
Ambos sexos;21059-Puerto Moral;Pakistán;0
Ambos sexos;21059-Puerto Moral;Oceanía;0
Ambos sexos;21060-Punta Umbría;Total Población;14.515
Ambos sexos;21060-Punta Umbría;Nacidos en España;13.686
Ambos sexos;21060-Punta Umbría;Nacidos en el Extranjero;829
Ambos sexos;21060-Punta Umbría;Total Europa;470
Ambos sexos;21060-Punta Umbría;Total Unión Europea;447
Ambos sexos;21060-Punta Umbría;Alemania;62
Ambos sexos;21060-Punta Umbría;Bulgaria;14
Ambos sexos;21060-Punta Umbría;Francia;18
Ambos sexos;21060-Punta Umbría;Italia;3
Ambos sexos;21060-Punta Umbría;Polonia;106
Ambos sexos;21060-Punta Umbría;Portugal;102
Ambos sexos;21060-Punta Umbría;Reino Unido;22
Ambos sexos;21060-Punta Umbría;Rumanía;100
Ambos sexos;21060-Punta Umbría;Total Europa No Comunitaria;23
Ambos sexos;21060-Punta Umbría;Rusia;5
Ambos sexos;21060-Punta Umbría;Ucrania;8
Ambos sexos;21060-Punta Umbría;Total Africa;137
Ambos sexos;21060-Punta Umbría;Argelia;2
Ambos sexos;21060-Punta Umbría;Marruecos;124
Ambos sexos;21060-Punta Umbría;Nigeria;3
Ambos sexos;21060-Punta Umbría;Senegal;0
Ambos sexos;21060-Punta Umbría;Total América;164
Ambos sexos;21060-Punta Umbría;Argentina;39
Ambos sexos;21060-Punta Umbría;Bolivia;10
Ambos sexos;21060-Punta Umbría;Brasil;17
Ambos sexos;21060-Punta Umbría;Colombia;25
Ambos sexos;21060-Punta Umbría;Cuba;15
Ambos sexos;21060-Punta Umbría;Chile;16
Ambos sexos;21060-Punta Umbría;Ecuador;6
Ambos sexos;21060-Punta Umbría;Paraguay;0
Ambos sexos;21060-Punta Umbría;Perú;6
Ambos sexos;21060-Punta Umbría;Rep. Dominicana;3
Ambos sexos;21060-Punta Umbría;Uruguay;11
Ambos sexos;21060-Punta Umbría;Venezuela;3
Ambos sexos;21060-Punta Umbría;Total Asia;57
Ambos sexos;21060-Punta Umbría;China;30
Ambos sexos;21060-Punta Umbría;Pakistán;2
Ambos sexos;21060-Punta Umbría;Oceanía;1
Ambos sexos;21061-Rociana del Condado;Total Población;7.341
Ambos sexos;21061-Rociana del Condado;Nacidos en España;6.166
Ambos sexos;21061-Rociana del Condado;Nacidos en el Extranjero;1.175
Ambos sexos;21061-Rociana del Condado;Total Europa;986
Ambos sexos;21061-Rociana del Condado;Total Unión Europea;938
Ambos sexos;21061-Rociana del Condado;Alemania;22
Ambos sexos;21061-Rociana del Condado;Bulgaria;13
Ambos sexos;21061-Rociana del Condado;Francia;3
Ambos sexos;21061-Rociana del Condado;Italia;1
Ambos sexos;21061-Rociana del Condado;Polonia;80
Ambos sexos;21061-Rociana del Condado;Portugal;9
Ambos sexos;21061-Rociana del Condado;Reino Unido;2
Ambos sexos;21061-Rociana del Condado;Rumanía;791
Ambos sexos;21061-Rociana del Condado;Total Europa No Comunitaria;48
Ambos sexos;21061-Rociana del Condado;Rusia;7
Ambos sexos;21061-Rociana del Condado;Ucrania;36
Ambos sexos;21061-Rociana del Condado;Total Africa;158
Ambos sexos;21061-Rociana del Condado;Argelia;10
Ambos sexos;21061-Rociana del Condado;Marruecos;138
Ambos sexos;21061-Rociana del Condado;Nigeria;0
Ambos sexos;21061-Rociana del Condado;Senegal;0
Ambos sexos;21061-Rociana del Condado;Total América;24
Ambos sexos;21061-Rociana del Condado;Argentina;0
Ambos sexos;21061-Rociana del Condado;Bolivia;0
Ambos sexos;21061-Rociana del Condado;Brasil;3
Ambos sexos;21061-Rociana del Condado;Colombia;7
Ambos sexos;21061-Rociana del Condado;Cuba;1
Ambos sexos;21061-Rociana del Condado;Chile;0
Ambos sexos;21061-Rociana del Condado;Ecuador;2
Ambos sexos;21061-Rociana del Condado;Paraguay;0
Ambos sexos;21061-Rociana del Condado;Perú;1
Ambos sexos;21061-Rociana del Condado;Rep. Dominicana;1
Ambos sexos;21061-Rociana del Condado;Uruguay;0
Ambos sexos;21061-Rociana del Condado;Venezuela;6
Ambos sexos;21061-Rociana del Condado;Total Asia;7
Ambos sexos;21061-Rociana del Condado;China;1
Ambos sexos;21061-Rociana del Condado;Pakistán;0
Ambos sexos;21061-Rociana del Condado;Oceanía;0
Ambos sexos;21062-Rosal de la Frontera;Total Población;1.846
Ambos sexos;21062-Rosal de la Frontera;Nacidos en España;1.640
Ambos sexos;21062-Rosal de la Frontera;Nacidos en el Extranjero;206
Ambos sexos;21062-Rosal de la Frontera;Total Europa;206
Ambos sexos;21062-Rosal de la Frontera;Total Unión Europea;199
Ambos sexos;21062-Rosal de la Frontera;Alemania;6
Ambos sexos;21062-Rosal de la Frontera;Bulgaria;0
Ambos sexos;21062-Rosal de la Frontera;Francia;3
Ambos sexos;21062-Rosal de la Frontera;Italia;0
Ambos sexos;21062-Rosal de la Frontera;Polonia;0
Ambos sexos;21062-Rosal de la Frontera;Portugal;151
Ambos sexos;21062-Rosal de la Frontera;Reino Unido;0
Ambos sexos;21062-Rosal de la Frontera;Rumanía;39
Ambos sexos;21062-Rosal de la Frontera;Total Europa No Comunitaria;7
Ambos sexos;21062-Rosal de la Frontera;Rusia;0
Ambos sexos;21062-Rosal de la Frontera;Ucrania;7
Ambos sexos;21062-Rosal de la Frontera;Total Africa;0
Ambos sexos;21062-Rosal de la Frontera;Argelia;0
Ambos sexos;21062-Rosal de la Frontera;Marruecos;0
Ambos sexos;21062-Rosal de la Frontera;Nigeria;0
Ambos sexos;21062-Rosal de la Frontera;Senegal;0
Ambos sexos;21062-Rosal de la Frontera;Total América;0
Ambos sexos;21062-Rosal de la Frontera;Argentina;0
Ambos sexos;21062-Rosal de la Frontera;Bolivia;0
Ambos sexos;21062-Rosal de la Frontera;Brasil;0
Ambos sexos;21062-Rosal de la Frontera;Colombia;0
Ambos sexos;21062-Rosal de la Frontera;Cuba;0
Ambos sexos;21062-Rosal de la Frontera;Chile;0
Ambos sexos;21062-Rosal de la Frontera;Ecuador;0
Ambos sexos;21062-Rosal de la Frontera;Paraguay;0
Ambos sexos;21062-Rosal de la Frontera;Perú;0
Ambos sexos;21062-Rosal de la Frontera;Rep. Dominicana;0
Ambos sexos;21062-Rosal de la Frontera;Uruguay;0
Ambos sexos;21062-Rosal de la Frontera;Venezuela;0
Ambos sexos;21062-Rosal de la Frontera;Total Asia;0
Ambos sexos;21062-Rosal de la Frontera;China;0
Ambos sexos;21062-Rosal de la Frontera;Pakistán;0
Ambos sexos;21062-Rosal de la Frontera;Oceanía;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Población;3.446
Ambos sexos;21063-San Bartolomé de la Torre;Nacidos en España;2.950
Ambos sexos;21063-San Bartolomé de la Torre;Nacidos en el Extranjero;496
Ambos sexos;21063-San Bartolomé de la Torre;Total Europa;453
Ambos sexos;21063-San Bartolomé de la Torre;Total Unión Europea;402
Ambos sexos;21063-San Bartolomé de la Torre;Alemania;28
Ambos sexos;21063-San Bartolomé de la Torre;Bulgaria;12
Ambos sexos;21063-San Bartolomé de la Torre;Francia;4
Ambos sexos;21063-San Bartolomé de la Torre;Italia;2
Ambos sexos;21063-San Bartolomé de la Torre;Polonia;112
Ambos sexos;21063-San Bartolomé de la Torre;Portugal;63
Ambos sexos;21063-San Bartolomé de la Torre;Reino Unido;5
Ambos sexos;21063-San Bartolomé de la Torre;Rumanía;160
Ambos sexos;21063-San Bartolomé de la Torre;Total Europa No Comunitaria;51
Ambos sexos;21063-San Bartolomé de la Torre;Rusia;0
Ambos sexos;21063-San Bartolomé de la Torre;Ucrania;1
Ambos sexos;21063-San Bartolomé de la Torre;Total Africa;22
Ambos sexos;21063-San Bartolomé de la Torre;Argelia;1
Ambos sexos;21063-San Bartolomé de la Torre;Marruecos;11
Ambos sexos;21063-San Bartolomé de la Torre;Nigeria;0
Ambos sexos;21063-San Bartolomé de la Torre;Senegal;0
Ambos sexos;21063-San Bartolomé de la Torre;Total América;21
Ambos sexos;21063-San Bartolomé de la Torre;Argentina;10
Ambos sexos;21063-San Bartolomé de la Torre;Bolivia;4
Ambos sexos;21063-San Bartolomé de la Torre;Brasil;0
Ambos sexos;21063-San Bartolomé de la Torre;Colombia;3
Ambos sexos;21063-San Bartolomé de la Torre;Cuba;0
Ambos sexos;21063-San Bartolomé de la Torre;Chile;0
Ambos sexos;21063-San Bartolomé de la Torre;Ecuador;1
Ambos sexos;21063-San Bartolomé de la Torre;Paraguay;0
Ambos sexos;21063-San Bartolomé de la Torre;Perú;0
Ambos sexos;21063-San Bartolomé de la Torre;Rep. Dominicana;0
Ambos sexos;21063-San Bartolomé de la Torre;Uruguay;3
Ambos sexos;21063-San Bartolomé de la Torre;Venezuela;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Asia;0
Ambos sexos;21063-San Bartolomé de la Torre;China;0
Ambos sexos;21063-San Bartolomé de la Torre;Pakistán;0
Ambos sexos;21063-San Bartolomé de la Torre;Oceanía;0
Ambos sexos;21064-San Juan del Puerto;Total Población;7.798
Ambos sexos;21064-San Juan del Puerto;Nacidos en España;7.509
Ambos sexos;21064-San Juan del Puerto;Nacidos en el Extranjero;289
Ambos sexos;21064-San Juan del Puerto;Total Europa;153
Ambos sexos;21064-San Juan del Puerto;Total Unión Europea;134
Ambos sexos;21064-San Juan del Puerto;Alemania;26
Ambos sexos;21064-San Juan del Puerto;Bulgaria;1
Ambos sexos;21064-San Juan del Puerto;Francia;4
Ambos sexos;21064-San Juan del Puerto;Italia;2
Ambos sexos;21064-San Juan del Puerto;Polonia;25
Ambos sexos;21064-San Juan del Puerto;Portugal;19
Ambos sexos;21064-San Juan del Puerto;Reino Unido;2
Ambos sexos;21064-San Juan del Puerto;Rumanía;52
Ambos sexos;21064-San Juan del Puerto;Total Europa No Comunitaria;19
Ambos sexos;21064-San Juan del Puerto;Rusia;6
Ambos sexos;21064-San Juan del Puerto;Ucrania;9
Ambos sexos;21064-San Juan del Puerto;Total Africa;66
Ambos sexos;21064-San Juan del Puerto;Argelia;5
Ambos sexos;21064-San Juan del Puerto;Marruecos;53
Ambos sexos;21064-San Juan del Puerto;Nigeria;0
Ambos sexos;21064-San Juan del Puerto;Senegal;0
Ambos sexos;21064-San Juan del Puerto;Total América;64
Ambos sexos;21064-San Juan del Puerto;Argentina;1
Ambos sexos;21064-San Juan del Puerto;Bolivia;5
Ambos sexos;21064-San Juan del Puerto;Brasil;4
Ambos sexos;21064-San Juan del Puerto;Colombia;11
Ambos sexos;21064-San Juan del Puerto;Cuba;6
Ambos sexos;21064-San Juan del Puerto;Chile;2
Ambos sexos;21064-San Juan del Puerto;Ecuador;13
Ambos sexos;21064-San Juan del Puerto;Paraguay;5
Ambos sexos;21064-San Juan del Puerto;Perú;5
Ambos sexos;21064-San Juan del Puerto;Rep. Dominicana;1
Ambos sexos;21064-San Juan del Puerto;Uruguay;3
Ambos sexos;21064-San Juan del Puerto;Venezuela;3
Ambos sexos;21064-San Juan del Puerto;Total Asia;6
Ambos sexos;21064-San Juan del Puerto;China;6
Ambos sexos;21064-San Juan del Puerto;Pakistán;0
Ambos sexos;21064-San Juan del Puerto;Oceanía;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Población;370
Ambos sexos;21065-Sanlúcar de Guadiana;Nacidos en España;313
Ambos sexos;21065-Sanlúcar de Guadiana;Nacidos en el Extranjero;57
Ambos sexos;21065-Sanlúcar de Guadiana;Total Europa;54
Ambos sexos;21065-Sanlúcar de Guadiana;Total Unión Europea;54
Ambos sexos;21065-Sanlúcar de Guadiana;Alemania;6
Ambos sexos;21065-Sanlúcar de Guadiana;Bulgaria;0
Ambos sexos;21065-Sanlúcar de Guadiana;Francia;1
Ambos sexos;21065-Sanlúcar de Guadiana;Italia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Polonia;1
Ambos sexos;21065-Sanlúcar de Guadiana;Portugal;14
Ambos sexos;21065-Sanlúcar de Guadiana;Reino Unido;24
Ambos sexos;21065-Sanlúcar de Guadiana;Rumanía;2
Ambos sexos;21065-Sanlúcar de Guadiana;Total Europa No Comunitaria;0
Ambos sexos;21065-Sanlúcar de Guadiana;Rusia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Ucrania;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Africa;2
Ambos sexos;21065-Sanlúcar de Guadiana;Argelia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Marruecos;0
Ambos sexos;21065-Sanlúcar de Guadiana;Nigeria;0
Ambos sexos;21065-Sanlúcar de Guadiana;Senegal;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total América;1
Ambos sexos;21065-Sanlúcar de Guadiana;Argentina;0
Ambos sexos;21065-Sanlúcar de Guadiana;Bolivia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Brasil;0
Ambos sexos;21065-Sanlúcar de Guadiana;Colombia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Cuba;0
Ambos sexos;21065-Sanlúcar de Guadiana;Chile;0
Ambos sexos;21065-Sanlúcar de Guadiana;Ecuador;0
Ambos sexos;21065-Sanlúcar de Guadiana;Paraguay;0
Ambos sexos;21065-Sanlúcar de Guadiana;Perú;0
Ambos sexos;21065-Sanlúcar de Guadiana;Rep. Dominicana;0
Ambos sexos;21065-Sanlúcar de Guadiana;Uruguay;0
Ambos sexos;21065-Sanlúcar de Guadiana;Venezuela;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Asia;0
Ambos sexos;21065-Sanlúcar de Guadiana;China;0
Ambos sexos;21065-Sanlúcar de Guadiana;Pakistán;0
Ambos sexos;21065-Sanlúcar de Guadiana;Oceanía;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Población;754
Ambos sexos;21066-San Silvestre de Guzmán;Nacidos en España;578
Ambos sexos;21066-San Silvestre de Guzmán;Nacidos en el Extranjero;176
Ambos sexos;21066-San Silvestre de Guzmán;Total Europa;156
Ambos sexos;21066-San Silvestre de Guzmán;Total Unión Europea;150
Ambos sexos;21066-San Silvestre de Guzmán;Alemania;19
Ambos sexos;21066-San Silvestre de Guzmán;Bulgaria;2
Ambos sexos;21066-San Silvestre de Guzmán;Francia;1
Ambos sexos;21066-San Silvestre de Guzmán;Italia;2
Ambos sexos;21066-San Silvestre de Guzmán;Polonia;95
Ambos sexos;21066-San Silvestre de Guzmán;Portugal;21
Ambos sexos;21066-San Silvestre de Guzmán;Reino Unido;1
Ambos sexos;21066-San Silvestre de Guzmán;Rumanía;9
Ambos sexos;21066-San Silvestre de Guzmán;Total Europa No Comunitaria;6
Ambos sexos;21066-San Silvestre de Guzmán;Rusia;0
Ambos sexos;21066-San Silvestre de Guzmán;Ucrania;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Africa;5
Ambos sexos;21066-San Silvestre de Guzmán;Argelia;0
Ambos sexos;21066-San Silvestre de Guzmán;Marruecos;3
Ambos sexos;21066-San Silvestre de Guzmán;Nigeria;0
Ambos sexos;21066-San Silvestre de Guzmán;Senegal;1
Ambos sexos;21066-San Silvestre de Guzmán;Total América;9
Ambos sexos;21066-San Silvestre de Guzmán;Argentina;0
Ambos sexos;21066-San Silvestre de Guzmán;Bolivia;0
Ambos sexos;21066-San Silvestre de Guzmán;Brasil;2
Ambos sexos;21066-San Silvestre de Guzmán;Colombia;0
Ambos sexos;21066-San Silvestre de Guzmán;Cuba;0
Ambos sexos;21066-San Silvestre de Guzmán;Chile;0
Ambos sexos;21066-San Silvestre de Guzmán;Ecuador;7
Ambos sexos;21066-San Silvestre de Guzmán;Paraguay;0
Ambos sexos;21066-San Silvestre de Guzmán;Perú;0
Ambos sexos;21066-San Silvestre de Guzmán;Rep. Dominicana;0
Ambos sexos;21066-San Silvestre de Guzmán;Uruguay;0
Ambos sexos;21066-San Silvestre de Guzmán;Venezuela;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Asia;6
Ambos sexos;21066-San Silvestre de Guzmán;China;0
Ambos sexos;21066-San Silvestre de Guzmán;Pakistán;5
Ambos sexos;21066-San Silvestre de Guzmán;Oceanía;0
Ambos sexos;21067-Santa Ana la Real;Total Población;519
Ambos sexos;21067-Santa Ana la Real;Nacidos en España;485
Ambos sexos;21067-Santa Ana la Real;Nacidos en el Extranjero;34
Ambos sexos;21067-Santa Ana la Real;Total Europa;17
Ambos sexos;21067-Santa Ana la Real;Total Unión Europea;17
Ambos sexos;21067-Santa Ana la Real;Alemania;3
Ambos sexos;21067-Santa Ana la Real;Bulgaria;0
Ambos sexos;21067-Santa Ana la Real;Francia;1
Ambos sexos;21067-Santa Ana la Real;Italia;0
Ambos sexos;21067-Santa Ana la Real;Polonia;0
Ambos sexos;21067-Santa Ana la Real;Portugal;0
Ambos sexos;21067-Santa Ana la Real;Reino Unido;2
Ambos sexos;21067-Santa Ana la Real;Rumanía;9
Ambos sexos;21067-Santa Ana la Real;Total Europa No Comunitaria;0
Ambos sexos;21067-Santa Ana la Real;Rusia;0
Ambos sexos;21067-Santa Ana la Real;Ucrania;0
Ambos sexos;21067-Santa Ana la Real;Total Africa;1
Ambos sexos;21067-Santa Ana la Real;Argelia;0
Ambos sexos;21067-Santa Ana la Real;Marruecos;1
Ambos sexos;21067-Santa Ana la Real;Nigeria;0
Ambos sexos;21067-Santa Ana la Real;Senegal;0
Ambos sexos;21067-Santa Ana la Real;Total América;16
Ambos sexos;21067-Santa Ana la Real;Argentina;0
Ambos sexos;21067-Santa Ana la Real;Bolivia;1
Ambos sexos;21067-Santa Ana la Real;Brasil;13
Ambos sexos;21067-Santa Ana la Real;Colombia;1
Ambos sexos;21067-Santa Ana la Real;Cuba;0
Ambos sexos;21067-Santa Ana la Real;Chile;1
Ambos sexos;21067-Santa Ana la Real;Ecuador;0
Ambos sexos;21067-Santa Ana la Real;Paraguay;0
Ambos sexos;21067-Santa Ana la Real;Perú;0
Ambos sexos;21067-Santa Ana la Real;Rep. Dominicana;0
Ambos sexos;21067-Santa Ana la Real;Uruguay;0
Ambos sexos;21067-Santa Ana la Real;Venezuela;0
Ambos sexos;21067-Santa Ana la Real;Total Asia;0
Ambos sexos;21067-Santa Ana la Real;China;0
Ambos sexos;21067-Santa Ana la Real;Pakistán;0
Ambos sexos;21067-Santa Ana la Real;Oceanía;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Población;1.188
Ambos sexos;21068-Santa Bárbara de Casa;Nacidos en España;1.105
Ambos sexos;21068-Santa Bárbara de Casa;Nacidos en el Extranjero;83
Ambos sexos;21068-Santa Bárbara de Casa;Total Europa;80
Ambos sexos;21068-Santa Bárbara de Casa;Total Unión Europea;77
Ambos sexos;21068-Santa Bárbara de Casa;Alemania;0
Ambos sexos;21068-Santa Bárbara de Casa;Bulgaria;0
Ambos sexos;21068-Santa Bárbara de Casa;Francia;1
Ambos sexos;21068-Santa Bárbara de Casa;Italia;1
Ambos sexos;21068-Santa Bárbara de Casa;Polonia;11
Ambos sexos;21068-Santa Bárbara de Casa;Portugal;36
Ambos sexos;21068-Santa Bárbara de Casa;Reino Unido;0
Ambos sexos;21068-Santa Bárbara de Casa;Rumanía;28
Ambos sexos;21068-Santa Bárbara de Casa;Total Europa No Comunitaria;3
Ambos sexos;21068-Santa Bárbara de Casa;Rusia;0
Ambos sexos;21068-Santa Bárbara de Casa;Ucrania;1
Ambos sexos;21068-Santa Bárbara de Casa;Total Africa;0
Ambos sexos;21068-Santa Bárbara de Casa;Argelia;0
Ambos sexos;21068-Santa Bárbara de Casa;Marruecos;0
Ambos sexos;21068-Santa Bárbara de Casa;Nigeria;0
Ambos sexos;21068-Santa Bárbara de Casa;Senegal;0
Ambos sexos;21068-Santa Bárbara de Casa;Total América;3
Ambos sexos;21068-Santa Bárbara de Casa;Argentina;0
Ambos sexos;21068-Santa Bárbara de Casa;Bolivia;0
Ambos sexos;21068-Santa Bárbara de Casa;Brasil;1
