Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18124-Lújar;Francia;2
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Reino Unido;22
Ambos sexos;18124-Lújar;Resto de Europa;18
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Rumanía;18
Ambos sexos;18124-Lújar;Total Africa;5
Ambos sexos;18124-Lújar;Marruecos;5
Ambos sexos;18124-Lújar;Total América;4
Ambos sexos;18124-Lújar;Argentina;2
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Ecuador;2
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;Total Asia;0
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Oceanía;0
Ambos sexos;18126-Malahá (La);Total Población;1.703
Ambos sexos;18126-Malahá (La);Nacidos en el Extranjero;40
Ambos sexos;18126-Malahá (La);Total Europa;28
Ambos sexos;18126-Malahá (La);Total Unión Europea (25);19
Ambos sexos;18126-Malahá (La);Alemania;1
Ambos sexos;18126-Malahá (La);Francia;7
Ambos sexos;18126-Malahá (La);Italia;2
Ambos sexos;18126-Malahá (La);Reino Unido;8
Ambos sexos;18126-Malahá (La);Resto de Europa;9
Ambos sexos;18126-Malahá (La);Bulgaria;0
Ambos sexos;18126-Malahá (La);Rumanía;3
Ambos sexos;18126-Malahá (La);Total Africa;6
Ambos sexos;18126-Malahá (La);Marruecos;5
Ambos sexos;18126-Malahá (La);Total América;6
Ambos sexos;18126-Malahá (La);Argentina;1
Ambos sexos;18126-Malahá (La);Bolivia;0
Ambos sexos;18126-Malahá (La);Colombia;0
Ambos sexos;18126-Malahá (La);Ecuador;0
Ambos sexos;18126-Malahá (La);Perú;0
Ambos sexos;18126-Malahá (La);Total Asia;0
Ambos sexos;18126-Malahá (La);China;0
Ambos sexos;18126-Malahá (La);Oceanía;0
Ambos sexos;18127-Maracena;Total Población;19.388
Ambos sexos;18127-Maracena;Nacidos en el Extranjero;924
Ambos sexos;18127-Maracena;Total Europa;289
Ambos sexos;18127-Maracena;Total Unión Europea (25);194
Ambos sexos;18127-Maracena;Alemania;74
Ambos sexos;18127-Maracena;Francia;74
Ambos sexos;18127-Maracena;Italia;16
Ambos sexos;18127-Maracena;Reino Unido;4
Ambos sexos;18127-Maracena;Resto de Europa;95
Ambos sexos;18127-Maracena;Bulgaria;0
Ambos sexos;18127-Maracena;Rumanía;28
Ambos sexos;18127-Maracena;Total Africa;249
Ambos sexos;18127-Maracena;Marruecos;211
Ambos sexos;18127-Maracena;Total América;345
Ambos sexos;18127-Maracena;Argentina;165
Ambos sexos;18127-Maracena;Bolivia;5
Ambos sexos;18127-Maracena;Colombia;64
Ambos sexos;18127-Maracena;Ecuador;21
Ambos sexos;18127-Maracena;Perú;2
Ambos sexos;18127-Maracena;Total Asia;41
Ambos sexos;18127-Maracena;China;31
Ambos sexos;18127-Maracena;Oceanía;0
Ambos sexos;18128-Marchal;Total Población;403
Ambos sexos;18128-Marchal;Nacidos en el Extranjero;2
Ambos sexos;18128-Marchal;Total Europa;2
Ambos sexos;18128-Marchal;Total Unión Europea (25);1
Ambos sexos;18128-Marchal;Alemania;0
Ambos sexos;18128-Marchal;Francia;1
Ambos sexos;18128-Marchal;Italia;0
Ambos sexos;18128-Marchal;Reino Unido;0
Ambos sexos;18128-Marchal;Resto de Europa;1
Ambos sexos;18128-Marchal;Bulgaria;0
Ambos sexos;18128-Marchal;Rumanía;0
Ambos sexos;18128-Marchal;Total Africa;0
Ambos sexos;18128-Marchal;Marruecos;0
Ambos sexos;18128-Marchal;Total América;0
Ambos sexos;18128-Marchal;Argentina;0
Ambos sexos;18128-Marchal;Bolivia;0
Ambos sexos;18128-Marchal;Colombia;0
Ambos sexos;18128-Marchal;Ecuador;0
Ambos sexos;18128-Marchal;Perú;0
Ambos sexos;18128-Marchal;Total Asia;0
Ambos sexos;18128-Marchal;China;0
Ambos sexos;18128-Marchal;Oceanía;0
Ambos sexos;18132-Moclín;Total Población;4.146
Ambos sexos;18132-Moclín;Nacidos en el Extranjero;93
Ambos sexos;18132-Moclín;Total Europa;83
Ambos sexos;18132-Moclín;Total Unión Europea (25);62
Ambos sexos;18132-Moclín;Alemania;13
Ambos sexos;18132-Moclín;Francia;23
Ambos sexos;18132-Moclín;Italia;1
Ambos sexos;18132-Moclín;Reino Unido;18
Ambos sexos;18132-Moclín;Resto de Europa;21
Ambos sexos;18132-Moclín;Bulgaria;1
Ambos sexos;18132-Moclín;Rumanía;14
Ambos sexos;18132-Moclín;Total Africa;6
Ambos sexos;18132-Moclín;Marruecos;6
Ambos sexos;18132-Moclín;Total América;4
Ambos sexos;18132-Moclín;Argentina;0
Ambos sexos;18132-Moclín;Bolivia;1
Ambos sexos;18132-Moclín;Colombia;1
Ambos sexos;18132-Moclín;Ecuador;0
Ambos sexos;18132-Moclín;Perú;2
Ambos sexos;18132-Moclín;Total Asia;0
Ambos sexos;18132-Moclín;China;0
Ambos sexos;18132-Moclín;Oceanía;0
Ambos sexos;18133-Molvízar;Total Población;2.998
Ambos sexos;18133-Molvízar;Nacidos en el Extranjero;249
Ambos sexos;18133-Molvízar;Total Europa;210
Ambos sexos;18133-Molvízar;Total Unión Europea (25);19
Ambos sexos;18133-Molvízar;Alemania;5
Ambos sexos;18133-Molvízar;Francia;7
Ambos sexos;18133-Molvízar;Italia;0
Ambos sexos;18133-Molvízar;Reino Unido;6
Ambos sexos;18133-Molvízar;Resto de Europa;191
Ambos sexos;18133-Molvízar;Bulgaria;0
Ambos sexos;18133-Molvízar;Rumanía;190
Ambos sexos;18133-Molvízar;Total Africa;26
Ambos sexos;18133-Molvízar;Marruecos;26
Ambos sexos;18133-Molvízar;Total América;9
Ambos sexos;18133-Molvízar;Argentina;1
Ambos sexos;18133-Molvízar;Bolivia;0
Ambos sexos;18133-Molvízar;Colombia;4
Ambos sexos;18133-Molvízar;Ecuador;0
Ambos sexos;18133-Molvízar;Perú;1
Ambos sexos;18133-Molvízar;Total Asia;4
Ambos sexos;18133-Molvízar;China;0
Ambos sexos;18133-Molvízar;Oceanía;0
Ambos sexos;18134-Monachil;Total Población;6.289
Ambos sexos;18134-Monachil;Nacidos en el Extranjero;393
Ambos sexos;18134-Monachil;Total Europa;180
Ambos sexos;18134-Monachil;Total Unión Europea (25);154
Ambos sexos;18134-Monachil;Alemania;52
Ambos sexos;18134-Monachil;Francia;50
Ambos sexos;18134-Monachil;Italia;10
Ambos sexos;18134-Monachil;Reino Unido;12
Ambos sexos;18134-Monachil;Resto de Europa;26
Ambos sexos;18134-Monachil;Bulgaria;1
Ambos sexos;18134-Monachil;Rumanía;1
Ambos sexos;18134-Monachil;Total Africa;29
Ambos sexos;18134-Monachil;Marruecos;18
Ambos sexos;18134-Monachil;Total América;171
Ambos sexos;18134-Monachil;Argentina;73
Ambos sexos;18134-Monachil;Bolivia;9
Ambos sexos;18134-Monachil;Colombia;14
Ambos sexos;18134-Monachil;Ecuador;2
Ambos sexos;18134-Monachil;Perú;4
Ambos sexos;18134-Monachil;Total Asia;12
Ambos sexos;18134-Monachil;China;1
Ambos sexos;18134-Monachil;Oceanía;1
Ambos sexos;18135-Montefrío;Total Población;6.446
Ambos sexos;18135-Montefrío;Nacidos en el Extranjero;186
Ambos sexos;18135-Montefrío;Total Europa;132
Ambos sexos;18135-Montefrío;Total Unión Europea (25);122
Ambos sexos;18135-Montefrío;Alemania;5
Ambos sexos;18135-Montefrío;Francia;5
Ambos sexos;18135-Montefrío;Italia;1
Ambos sexos;18135-Montefrío;Reino Unido;107
Ambos sexos;18135-Montefrío;Resto de Europa;10
Ambos sexos;18135-Montefrío;Bulgaria;0
Ambos sexos;18135-Montefrío;Rumanía;3
Ambos sexos;18135-Montefrío;Total Africa;18
Ambos sexos;18135-Montefrío;Marruecos;17
Ambos sexos;18135-Montefrío;Total América;35
Ambos sexos;18135-Montefrío;Argentina;1
Ambos sexos;18135-Montefrío;Bolivia;13
Ambos sexos;18135-Montefrío;Colombia;0
Ambos sexos;18135-Montefrío;Ecuador;8
Ambos sexos;18135-Montefrío;Perú;0
Ambos sexos;18135-Montefrío;Total Asia;1
Ambos sexos;18135-Montefrío;China;0
Ambos sexos;18135-Montefrío;Oceanía;0
Ambos sexos;18136-Montejícar;Total Población;2.596
Ambos sexos;18136-Montejícar;Nacidos en el Extranjero;30
Ambos sexos;18136-Montejícar;Total Europa;24
Ambos sexos;18136-Montejícar;Total Unión Europea (25);23
Ambos sexos;18136-Montejícar;Alemania;18
Ambos sexos;18136-Montejícar;Francia;5
Ambos sexos;18136-Montejícar;Italia;0
Ambos sexos;18136-Montejícar;Reino Unido;0
Ambos sexos;18136-Montejícar;Resto de Europa;1
Ambos sexos;18136-Montejícar;Bulgaria;0
Ambos sexos;18136-Montejícar;Rumanía;0
Ambos sexos;18136-Montejícar;Total Africa;2
Ambos sexos;18136-Montejícar;Marruecos;2
Ambos sexos;18136-Montejícar;Total América;3
Ambos sexos;18136-Montejícar;Argentina;1
Ambos sexos;18136-Montejícar;Bolivia;1
Ambos sexos;18136-Montejícar;Colombia;0
Ambos sexos;18136-Montejícar;Ecuador;0
Ambos sexos;18136-Montejícar;Perú;0
Ambos sexos;18136-Montejícar;Total Asia;1
Ambos sexos;18136-Montejícar;China;0
Ambos sexos;18136-Montejícar;Oceanía;0
Ambos sexos;18137-Montillana;Total Población;1.288
Ambos sexos;18137-Montillana;Nacidos en el Extranjero;41
Ambos sexos;18137-Montillana;Total Europa;30
Ambos sexos;18137-Montillana;Total Unión Europea (25);3
Ambos sexos;18137-Montillana;Alemania;2
Ambos sexos;18137-Montillana;Francia;0
Ambos sexos;18137-Montillana;Italia;0
Ambos sexos;18137-Montillana;Reino Unido;0
Ambos sexos;18137-Montillana;Resto de Europa;27
Ambos sexos;18137-Montillana;Bulgaria;2
Ambos sexos;18137-Montillana;Rumanía;25
Ambos sexos;18137-Montillana;Total Africa;4
Ambos sexos;18137-Montillana;Marruecos;3
Ambos sexos;18137-Montillana;Total América;7
Ambos sexos;18137-Montillana;Argentina;0
Ambos sexos;18137-Montillana;Bolivia;4
Ambos sexos;18137-Montillana;Colombia;2
Ambos sexos;18137-Montillana;Ecuador;1
Ambos sexos;18137-Montillana;Perú;0
Ambos sexos;18137-Montillana;Total Asia;0
Ambos sexos;18137-Montillana;China;0
Ambos sexos;18137-Montillana;Oceanía;0
Ambos sexos;18138-Moraleda de Zafayona;Total Población;3.058
Ambos sexos;18138-Moraleda de Zafayona;Nacidos en el Extranjero;156
Ambos sexos;18138-Moraleda de Zafayona;Total Europa;104
Ambos sexos;18138-Moraleda de Zafayona;Total Unión Europea (25);98
Ambos sexos;18138-Moraleda de Zafayona;Alemania;10
Ambos sexos;18138-Moraleda de Zafayona;Francia;15
Ambos sexos;18138-Moraleda de Zafayona;Italia;1
Ambos sexos;18138-Moraleda de Zafayona;Reino Unido;66
Ambos sexos;18138-Moraleda de Zafayona;Resto de Europa;6
Ambos sexos;18138-Moraleda de Zafayona;Bulgaria;1
Ambos sexos;18138-Moraleda de Zafayona;Rumanía;1
Ambos sexos;18138-Moraleda de Zafayona;Total Africa;29
Ambos sexos;18138-Moraleda de Zafayona;Marruecos;27
Ambos sexos;18138-Moraleda de Zafayona;Total América;16
Ambos sexos;18138-Moraleda de Zafayona;Argentina;3
Ambos sexos;18138-Moraleda de Zafayona;Bolivia;5
Ambos sexos;18138-Moraleda de Zafayona;Colombia;0
Ambos sexos;18138-Moraleda de Zafayona;Ecuador;1
Ambos sexos;18138-Moraleda de Zafayona;Perú;0
Ambos sexos;18138-Moraleda de Zafayona;Total Asia;7
Ambos sexos;18138-Moraleda de Zafayona;China;0
Ambos sexos;18138-Moraleda de Zafayona;Oceanía;0
Ambos sexos;18140-Motril;Total Población;57.895
Ambos sexos;18140-Motril;Nacidos en el Extranjero;5.483
Ambos sexos;18140-Motril;Total Europa;3.138
Ambos sexos;18140-Motril;Total Unión Europea (25);1.031
Ambos sexos;18140-Motril;Alemania;149
Ambos sexos;18140-Motril;Francia;317
Ambos sexos;18140-Motril;Italia;22
Ambos sexos;18140-Motril;Reino Unido;118
Ambos sexos;18140-Motril;Resto de Europa;2.107
Ambos sexos;18140-Motril;Bulgaria;53
Ambos sexos;18140-Motril;Rumanía;1.672
Ambos sexos;18140-Motril;Total Africa;747
Ambos sexos;18140-Motril;Marruecos;695
Ambos sexos;18140-Motril;Total América;1.496
Ambos sexos;18140-Motril;Argentina;489
Ambos sexos;18140-Motril;Bolivia;292
Ambos sexos;18140-Motril;Colombia;241
Ambos sexos;18140-Motril;Ecuador;224
Ambos sexos;18140-Motril;Perú;19
Ambos sexos;18140-Motril;Total Asia;79
Ambos sexos;18140-Motril;China;60
Ambos sexos;18140-Motril;Oceanía;23
Ambos sexos;18141-Murtas;Total Población;730
Ambos sexos;18141-Murtas;Nacidos en el Extranjero;44
Ambos sexos;18141-Murtas;Total Europa;40
Ambos sexos;18141-Murtas;Total Unión Europea (25);37
Ambos sexos;18141-Murtas;Alemania;12
Ambos sexos;18141-Murtas;Francia;0
Ambos sexos;18141-Murtas;Italia;0
Ambos sexos;18141-Murtas;Reino Unido;21
Ambos sexos;18141-Murtas;Resto de Europa;3
Ambos sexos;18141-Murtas;Bulgaria;0
Ambos sexos;18141-Murtas;Rumanía;0
Ambos sexos;18141-Murtas;Total Africa;2
Ambos sexos;18141-Murtas;Marruecos;2
Ambos sexos;18141-Murtas;Total América;2
Ambos sexos;18141-Murtas;Argentina;1
Ambos sexos;18141-Murtas;Bolivia;0
Ambos sexos;18141-Murtas;Colombia;0
Ambos sexos;18141-Murtas;Ecuador;0
Ambos sexos;18141-Murtas;Perú;0
Ambos sexos;18141-Murtas;Total Asia;0
Ambos sexos;18141-Murtas;China;0
Ambos sexos;18141-Murtas;Oceanía;0
Ambos sexos;18143-Nig³elas;Total Población;1.149
Ambos sexos;18143-Nig³elas;Nacidos en el Extranjero;62
Ambos sexos;18143-Nig³elas;Total Europa;52
Ambos sexos;18143-Nig³elas;Total Unión Europea (25);43
Ambos sexos;18143-Nig³elas;Alemania;13
Ambos sexos;18143-Nig³elas;Francia;9
Ambos sexos;18143-Nig³elas;Italia;0
Ambos sexos;18143-Nig³elas;Reino Unido;15
Ambos sexos;18143-Nig³elas;Resto de Europa;9
Ambos sexos;18143-Nig³elas;Bulgaria;0
Ambos sexos;18143-Nig³elas;Rumanía;0
Ambos sexos;18143-Nig³elas;Total Africa;6
Ambos sexos;18143-Nig³elas;Marruecos;1
Ambos sexos;18143-Nig³elas;Total América;3
Ambos sexos;18143-Nig³elas;Argentina;0
Ambos sexos;18143-Nig³elas;Bolivia;0
Ambos sexos;18143-Nig³elas;Colombia;0
Ambos sexos;18143-Nig³elas;Ecuador;0
Ambos sexos;18143-Nig³elas;Perú;0
Ambos sexos;18143-Nig³elas;Total Asia;1
Ambos sexos;18143-Nig³elas;China;0
Ambos sexos;18143-Nig³elas;Oceanía;0
Ambos sexos;18144-Nívar;Total Población;668
Ambos sexos;18144-Nívar;Nacidos en el Extranjero;18
Ambos sexos;18144-Nívar;Total Europa;9
Ambos sexos;18144-Nívar;Total Unión Europea (25);7
Ambos sexos;18144-Nívar;Alemania;3
Ambos sexos;18144-Nívar;Francia;0
Ambos sexos;18144-Nívar;Italia;0
Ambos sexos;18144-Nívar;Reino Unido;2
Ambos sexos;18144-Nívar;Resto de Europa;2
Ambos sexos;18144-Nívar;Bulgaria;1
Ambos sexos;18144-Nívar;Rumanía;0
Ambos sexos;18144-Nívar;Total Africa;4
Ambos sexos;18144-Nívar;Marruecos;2
Ambos sexos;18144-Nívar;Total América;5
Ambos sexos;18144-Nívar;Argentina;0
Ambos sexos;18144-Nívar;Bolivia;2
Ambos sexos;18144-Nívar;Colombia;0
Ambos sexos;18144-Nívar;Ecuador;0
Ambos sexos;18144-Nívar;Perú;0
Ambos sexos;18144-Nívar;Total Asia;0
Ambos sexos;18144-Nívar;China;0
Ambos sexos;18144-Nívar;Oceanía;0
Ambos sexos;18145-Ogíjares;Total Población;12.040
Ambos sexos;18145-Ogíjares;Nacidos en el Extranjero;556
Ambos sexos;18145-Ogíjares;Total Europa;269
Ambos sexos;18145-Ogíjares;Total Unión Europea (25);191
Ambos sexos;18145-Ogíjares;Alemania;58
Ambos sexos;18145-Ogíjares;Francia;75
Ambos sexos;18145-Ogíjares;Italia;11
Ambos sexos;18145-Ogíjares;Reino Unido;12
Ambos sexos;18145-Ogíjares;Resto de Europa;78
Ambos sexos;18145-Ogíjares;Bulgaria;0
Ambos sexos;18145-Ogíjares;Rumanía;12
Ambos sexos;18145-Ogíjares;Total Africa;103
Ambos sexos;18145-Ogíjares;Marruecos;92
Ambos sexos;18145-Ogíjares;Total América;160
Ambos sexos;18145-Ogíjares;Argentina;73
Ambos sexos;18145-Ogíjares;Bolivia;1
Ambos sexos;18145-Ogíjares;Colombia;18
Ambos sexos;18145-Ogíjares;Ecuador;6
Ambos sexos;18145-Ogíjares;Perú;4
Ambos sexos;18145-Ogíjares;Total Asia;23
Ambos sexos;18145-Ogíjares;China;5
Ambos sexos;18145-Ogíjares;Oceanía;1
Ambos sexos;18146-Orce;Total Población;1.387
Ambos sexos;18146-Orce;Nacidos en el Extranjero;59
Ambos sexos;18146-Orce;Total Europa;35
Ambos sexos;18146-Orce;Total Unión Europea (25);31
Ambos sexos;18146-Orce;Alemania;0
Ambos sexos;18146-Orce;Francia;9
Ambos sexos;18146-Orce;Italia;2
Ambos sexos;18146-Orce;Reino Unido;16
Ambos sexos;18146-Orce;Resto de Europa;4
Ambos sexos;18146-Orce;Bulgaria;1
Ambos sexos;18146-Orce;Rumanía;1
Ambos sexos;18146-Orce;Total Africa;3
Ambos sexos;18146-Orce;Marruecos;1
Ambos sexos;18146-Orce;Total América;21
Ambos sexos;18146-Orce;Argentina;3
Ambos sexos;18146-Orce;Bolivia;9
Ambos sexos;18146-Orce;Colombia;4
Ambos sexos;18146-Orce;Ecuador;3
Ambos sexos;18146-Orce;Perú;0
Ambos sexos;18146-Orce;Total Asia;0
Ambos sexos;18146-Orce;China;0
Ambos sexos;18146-Orce;Oceanía;0
Ambos sexos;18147-Órgiva;Total Población;5.460
Ambos sexos;18147-Órgiva;Nacidos en el Extranjero;822
Ambos sexos;18147-Órgiva;Total Europa;745
Ambos sexos;18147-Órgiva;Total Unión Europea (25);634
Ambos sexos;18147-Órgiva;Alemania;113
Ambos sexos;18147-Órgiva;Francia;30
Ambos sexos;18147-Órgiva;Italia;9
Ambos sexos;18147-Órgiva;Reino Unido;390
Ambos sexos;18147-Órgiva;Resto de Europa;111
Ambos sexos;18147-Órgiva;Bulgaria;0
Ambos sexos;18147-Órgiva;Rumanía;92
Ambos sexos;18147-Órgiva;Total Africa;21
Ambos sexos;18147-Órgiva;Marruecos;17
Ambos sexos;18147-Órgiva;Total América;38
Ambos sexos;18147-Órgiva;Argentina;13
Ambos sexos;18147-Órgiva;Bolivia;0
Ambos sexos;18147-Órgiva;Colombia;1
Ambos sexos;18147-Órgiva;Ecuador;0
Ambos sexos;18147-Órgiva;Perú;0
Ambos sexos;18147-Órgiva;Total Asia;15
Ambos sexos;18147-Órgiva;China;2
Ambos sexos;18147-Órgiva;Oceanía;3
Ambos sexos;18148-Otívar;Total Población;1.113
Ambos sexos;18148-Otívar;Nacidos en el Extranjero;135
Ambos sexos;18148-Otívar;Total Europa;113
Ambos sexos;18148-Otívar;Total Unión Europea (25);65
Ambos sexos;18148-Otívar;Alemania;11
Ambos sexos;18148-Otívar;Francia;8
Ambos sexos;18148-Otívar;Italia;0
Ambos sexos;18148-Otívar;Reino Unido;32
Ambos sexos;18148-Otívar;Resto de Europa;48
Ambos sexos;18148-Otívar;Bulgaria;0
Ambos sexos;18148-Otívar;Rumanía;45
Ambos sexos;18148-Otívar;Total Africa;13
Ambos sexos;18148-Otívar;Marruecos;12
Ambos sexos;18148-Otívar;Total América;9
Ambos sexos;18148-Otívar;Argentina;0
Ambos sexos;18148-Otívar;Bolivia;0
Ambos sexos;18148-Otívar;Colombia;6
Ambos sexos;18148-Otívar;Ecuador;0
Ambos sexos;18148-Otívar;Perú;1
Ambos sexos;18148-Otívar;Total Asia;0
Ambos sexos;18148-Otívar;China;0
Ambos sexos;18148-Otívar;Oceanía;0
Ambos sexos;18149-Otura;Total Población;5.632
Ambos sexos;18149-Otura;Nacidos en el Extranjero;320
Ambos sexos;18149-Otura;Total Europa;185
Ambos sexos;18149-Otura;Total Unión Europea (25);153
Ambos sexos;18149-Otura;Alemania;62
Ambos sexos;18149-Otura;Francia;46
Ambos sexos;18149-Otura;Italia;4
Ambos sexos;18149-Otura;Reino Unido;18
Ambos sexos;18149-Otura;Resto de Europa;32
Ambos sexos;18149-Otura;Bulgaria;3
Ambos sexos;18149-Otura;Rumanía;2
Ambos sexos;18149-Otura;Total Africa;19
Ambos sexos;18149-Otura;Marruecos;18
Ambos sexos;18149-Otura;Total América;104
Ambos sexos;18149-Otura;Argentina;40
Ambos sexos;18149-Otura;Bolivia;11
Ambos sexos;18149-Otura;Colombia;5
Ambos sexos;18149-Otura;Ecuador;2
Ambos sexos;18149-Otura;Perú;0
Ambos sexos;18149-Otura;Total Asia;12
Ambos sexos;18149-Otura;China;7
Ambos sexos;18149-Otura;Oceanía;0
Ambos sexos;18150-Padul;Total Población;7.871
Ambos sexos;18150-Padul;Nacidos en el Extranjero;483
Ambos sexos;18150-Padul;Total Europa;317
Ambos sexos;18150-Padul;Total Unión Europea (25);273
Ambos sexos;18150-Padul;Alemania;106
Ambos sexos;18150-Padul;Francia;100
Ambos sexos;18150-Padul;Italia;9
Ambos sexos;18150-Padul;Reino Unido;33
Ambos sexos;18150-Padul;Resto de Europa;44
Ambos sexos;18150-Padul;Bulgaria;4
Ambos sexos;18150-Padul;Rumanía;20
Ambos sexos;18150-Padul;Total Africa;42
Ambos sexos;18150-Padul;Marruecos;29
Ambos sexos;18150-Padul;Total América;118
Ambos sexos;18150-Padul;Argentina;69
Ambos sexos;18150-Padul;Bolivia;3
Ambos sexos;18150-Padul;Colombia;7
Ambos sexos;18150-Padul;Ecuador;11
Ambos sexos;18150-Padul;Perú;4
Ambos sexos;18150-Padul;Total Asia;4
Ambos sexos;18150-Padul;China;3
Ambos sexos;18150-Padul;Oceanía;2
Ambos sexos;18151-Pampaneira;Total Población;344
Ambos sexos;18151-Pampaneira;Nacidos en el Extranjero;16
Ambos sexos;18151-Pampaneira;Total Europa;12
Ambos sexos;18151-Pampaneira;Total Unión Europea (25);12
Ambos sexos;18151-Pampaneira;Alemania;1
Ambos sexos;18151-Pampaneira;Francia;3
Ambos sexos;18151-Pampaneira;Italia;0
Ambos sexos;18151-Pampaneira;Reino Unido;2
Ambos sexos;18151-Pampaneira;Resto de Europa;0
Ambos sexos;18151-Pampaneira;Bulgaria;0
Ambos sexos;18151-Pampaneira;Rumanía;0
Ambos sexos;18151-Pampaneira;Total Africa;1
Ambos sexos;18151-Pampaneira;Marruecos;1
Ambos sexos;18151-Pampaneira;Total América;3
Ambos sexos;18151-Pampaneira;Argentina;2
Ambos sexos;18151-Pampaneira;Bolivia;1
Ambos sexos;18151-Pampaneira;Colombia;0
Ambos sexos;18151-Pampaneira;Ecuador;0
Ambos sexos;18151-Pampaneira;Perú;0
Ambos sexos;18151-Pampaneira;Total Asia;0
Ambos sexos;18151-Pampaneira;China;0
Ambos sexos;18151-Pampaneira;Oceanía;0
Ambos sexos;18152-Pedro Martínez;Total Población;1.217
Ambos sexos;18152-Pedro Martínez;Nacidos en el Extranjero;25
Ambos sexos;18152-Pedro Martínez;Total Europa;14
Ambos sexos;18152-Pedro Martínez;Total Unión Europea (25);11
Ambos sexos;18152-Pedro Martínez;Alemania;8
Ambos sexos;18152-Pedro Martínez;Francia;2
Ambos sexos;18152-Pedro Martínez;Italia;0
Ambos sexos;18152-Pedro Martínez;Reino Unido;1
Ambos sexos;18152-Pedro Martínez;Resto de Europa;3
Ambos sexos;18152-Pedro Martínez;Bulgaria;0
Ambos sexos;18152-Pedro Martínez;Rumanía;2
Ambos sexos;18152-Pedro Martínez;Total Africa;9
Ambos sexos;18152-Pedro Martínez;Marruecos;9
Ambos sexos;18152-Pedro Martínez;Total América;2
Ambos sexos;18152-Pedro Martínez;Argentina;0
Ambos sexos;18152-Pedro Martínez;Bolivia;0
Ambos sexos;18152-Pedro Martínez;Colombia;0
Ambos sexos;18152-Pedro Martínez;Ecuador;0
Ambos sexos;18152-Pedro Martínez;Perú;0
Ambos sexos;18152-Pedro Martínez;Total Asia;0
Ambos sexos;18152-Pedro Martínez;China;0
Ambos sexos;18152-Pedro Martínez;Oceanía;0
Ambos sexos;18153-Peligros;Total Población;10.385
Ambos sexos;18153-Peligros;Nacidos en el Extranjero;381
Ambos sexos;18153-Peligros;Total Europa;202
Ambos sexos;18153-Peligros;Total Unión Europea (25);153
Ambos sexos;18153-Peligros;Alemania;56
Ambos sexos;18153-Peligros;Francia;77
Ambos sexos;18153-Peligros;Italia;3
Ambos sexos;18153-Peligros;Reino Unido;6
Ambos sexos;18153-Peligros;Resto de Europa;49
Ambos sexos;18153-Peligros;Bulgaria;1
Ambos sexos;18153-Peligros;Rumanía;8
Ambos sexos;18153-Peligros;Total Africa;55
Ambos sexos;18153-Peligros;Marruecos;43
Ambos sexos;18153-Peligros;Total América;114
Ambos sexos;18153-Peligros;Argentina;48
Ambos sexos;18153-Peligros;Bolivia;3
Ambos sexos;18153-Peligros;Colombia;14
Ambos sexos;18153-Peligros;Ecuador;5
Ambos sexos;18153-Peligros;Perú;4
Ambos sexos;18153-Peligros;Total Asia;10
Ambos sexos;18153-Peligros;China;1
Ambos sexos;18153-Peligros;Oceanía;0
Ambos sexos;18154-Peza (La);Total Población;1.367
Ambos sexos;18154-Peza (La);Nacidos en el Extranjero;34
Ambos sexos;18154-Peza (La);Total Europa;27
Ambos sexos;18154-Peza (La);Total Unión Europea (25);6
Ambos sexos;18154-Peza (La);Alemania;2
Ambos sexos;18154-Peza (La);Francia;2
Ambos sexos;18154-Peza (La);Italia;0
Ambos sexos;18154-Peza (La);Reino Unido;0
Ambos sexos;18154-Peza (La);Resto de Europa;21
Ambos sexos;18154-Peza (La);Bulgaria;0
Ambos sexos;18154-Peza (La);Rumanía;0
Ambos sexos;18154-Peza (La);Total Africa;5
Ambos sexos;18154-Peza (La);Marruecos;4
Ambos sexos;18154-Peza (La);Total América;2
Ambos sexos;18154-Peza (La);Argentina;2
Ambos sexos;18154-Peza (La);Bolivia;0
Ambos sexos;18154-Peza (La);Colombia;0
Ambos sexos;18154-Peza (La);Ecuador;0
Ambos sexos;18154-Peza (La);Perú;0
Ambos sexos;18154-Peza (La);Total Asia;0
Ambos sexos;18154-Peza (La);China;0
Ambos sexos;18154-Peza (La);Oceanía;0
Ambos sexos;18157-Pinos Genil;Total Población;1.252
Ambos sexos;18157-Pinos Genil;Nacidos en el Extranjero;45
Ambos sexos;18157-Pinos Genil;Total Europa;27
Ambos sexos;18157-Pinos Genil;Total Unión Europea (25);26
Ambos sexos;18157-Pinos Genil;Alemania;1
Ambos sexos;18157-Pinos Genil;Francia;9
Ambos sexos;18157-Pinos Genil;Italia;2
Ambos sexos;18157-Pinos Genil;Reino Unido;12
Ambos sexos;18157-Pinos Genil;Resto de Europa;1
Ambos sexos;18157-Pinos Genil;Bulgaria;0
Ambos sexos;18157-Pinos Genil;Rumanía;0
Ambos sexos;18157-Pinos Genil;Total Africa;4
Ambos sexos;18157-Pinos Genil;Marruecos;4
Ambos sexos;18157-Pinos Genil;Total América;12
Ambos sexos;18157-Pinos Genil;Argentina;6
