Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18120-Lentegí;Nigeria;0
Ambos sexos;18120-Lentegí;Senegal;0
Ambos sexos;18120-Lentegí;Total América;5
Ambos sexos;18120-Lentegí;Argentina;1
Ambos sexos;18120-Lentegí;Bolivia;0
Ambos sexos;18120-Lentegí;Brasil;1
Ambos sexos;18120-Lentegí;Colombia;2
Ambos sexos;18120-Lentegí;Cuba;1
Ambos sexos;18120-Lentegí;Chile;0
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Paraguay;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;República Dominicana;0
Ambos sexos;18120-Lentegí;Uruguay;0
Ambos sexos;18120-Lentegí;Venezuela;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
Ambos sexos;18120-Lentegí;Pakistán;0
Ambos sexos;18120-Lentegí;Total Oceanía;0
Ambos sexos;18121-Lobras;Total Población;159
Ambos sexos;18121-Lobras;Nacidos en España;135
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;24
Ambos sexos;18121-Lobras;Total Europa;18
Ambos sexos;18121-Lobras;Total Unión Europea;17
Ambos sexos;18121-Lobras;Alemania;8
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Francia;1
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Polonia;0
Ambos sexos;18121-Lobras;Portugal;0
Ambos sexos;18121-Lobras;Reino Unido;4
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Europa No Comunitaria;1
Ambos sexos;18121-Lobras;Rusia;0
Ambos sexos;18121-Lobras;Ucrania;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Argelia;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Nigeria;0
Ambos sexos;18121-Lobras;Senegal;0
Ambos sexos;18121-Lobras;Total América;1
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Brasil;0
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Cuba;0
Ambos sexos;18121-Lobras;Chile;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Paraguay;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;República Dominicana;0
Ambos sexos;18121-Lobras;Uruguay;0
Ambos sexos;18121-Lobras;Venezuela;0
Ambos sexos;18121-Lobras;Total Asia;2
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Pakistán;0
Ambos sexos;18121-Lobras;Total Oceanía;3
Ambos sexos;18122-Loja;Total Población;20.641
Ambos sexos;18122-Loja;Nacidos en España;19.664
Ambos sexos;18122-Loja;Nacidos en el Extranjero;977
Ambos sexos;18122-Loja;Total Europa;402
Ambos sexos;18122-Loja;Total Unión Europea;375
Ambos sexos;18122-Loja;Alemania;20
Ambos sexos;18122-Loja;Bulgaria;9
Ambos sexos;18122-Loja;Francia;37
Ambos sexos;18122-Loja;Italia;2
Ambos sexos;18122-Loja;Polonia;2
Ambos sexos;18122-Loja;Portugal;7
Ambos sexos;18122-Loja;Reino Unido;177
Ambos sexos;18122-Loja;Rumanía;99
Ambos sexos;18122-Loja;Total Europa No Comunitaria;27
Ambos sexos;18122-Loja;Rusia;14
Ambos sexos;18122-Loja;Ucrania;2
Ambos sexos;18122-Loja;Total Africa;342
Ambos sexos;18122-Loja;Argelia;10
Ambos sexos;18122-Loja;Marruecos;320
Ambos sexos;18122-Loja;Nigeria;1
Ambos sexos;18122-Loja;Senegal;2
Ambos sexos;18122-Loja;Total América;210
Ambos sexos;18122-Loja;Argentina;20
Ambos sexos;18122-Loja;Bolivia;91
Ambos sexos;18122-Loja;Brasil;16
Ambos sexos;18122-Loja;Colombia;36
Ambos sexos;18122-Loja;Cuba;7
Ambos sexos;18122-Loja;Chile;13
Ambos sexos;18122-Loja;Ecuador;7
Ambos sexos;18122-Loja;Paraguay;2
Ambos sexos;18122-Loja;Perú;7
Ambos sexos;18122-Loja;República Dominicana;2
Ambos sexos;18122-Loja;Uruguay;2
Ambos sexos;18122-Loja;Venezuela;1
Ambos sexos;18122-Loja;Total Asia;23
Ambos sexos;18122-Loja;China;15
Ambos sexos;18122-Loja;Pakistán;6
Ambos sexos;18122-Loja;Total Oceanía;0
Ambos sexos;18123-Lugros;Total Población;327
Ambos sexos;18123-Lugros;Nacidos en España;325
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;2
Ambos sexos;18123-Lugros;Total Europa;2
Ambos sexos;18123-Lugros;Total Unión Europea;0
Ambos sexos;18123-Lugros;Alemania;0
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Polonia;0
Ambos sexos;18123-Lugros;Portugal;0
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Europa No Comunitaria;2
Ambos sexos;18123-Lugros;Rusia;0
Ambos sexos;18123-Lugros;Ucrania;0
Ambos sexos;18123-Lugros;Total Africa;0
Ambos sexos;18123-Lugros;Argelia;0
Ambos sexos;18123-Lugros;Marruecos;0
Ambos sexos;18123-Lugros;Nigeria;0
Ambos sexos;18123-Lugros;Senegal;0
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Brasil;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Cuba;0
Ambos sexos;18123-Lugros;Chile;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Paraguay;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;República Dominicana;0
Ambos sexos;18123-Lugros;Uruguay;0
Ambos sexos;18123-Lugros;Venezuela;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Pakistán;0
Ambos sexos;18123-Lugros;Total Oceanía;0
Ambos sexos;18124-Lújar;Total Población;487
Ambos sexos;18124-Lújar;Nacidos en España;400
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;87
Ambos sexos;18124-Lújar;Total Europa;74
Ambos sexos;18124-Lújar;Total Unión Europea;74
Ambos sexos;18124-Lújar;Alemania;4
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Francia;0
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Polonia;0
Ambos sexos;18124-Lújar;Portugal;0
Ambos sexos;18124-Lújar;Reino Unido;44
Ambos sexos;18124-Lújar;Rumanía;18
Ambos sexos;18124-Lújar;Total Europa No Comunitaria;0
Ambos sexos;18124-Lújar;Rusia;0
Ambos sexos;18124-Lújar;Ucrania;0
Ambos sexos;18124-Lújar;Total Africa;11
Ambos sexos;18124-Lújar;Argelia;0
Ambos sexos;18124-Lújar;Marruecos;10
Ambos sexos;18124-Lújar;Nigeria;0
Ambos sexos;18124-Lújar;Senegal;0
Ambos sexos;18124-Lújar;Total América;1
Ambos sexos;18124-Lújar;Argentina;0
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Brasil;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Cuba;0
Ambos sexos;18124-Lújar;Chile;0
Ambos sexos;18124-Lújar;Ecuador;1
Ambos sexos;18124-Lújar;Paraguay;0
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;República Dominicana;0
Ambos sexos;18124-Lújar;Uruguay;0
Ambos sexos;18124-Lújar;Venezuela;0
Ambos sexos;18124-Lújar;Total Asia;1
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Pakistán;0
Ambos sexos;18124-Lújar;Total Oceanía;0
Ambos sexos;18126-Malahá, La;Total Población;1.821
Ambos sexos;18126-Malahá, La;Nacidos en España;1.755
Ambos sexos;18126-Malahá, La;Nacidos en el Extranjero;66
Ambos sexos;18126-Malahá, La;Total Europa;30
Ambos sexos;18126-Malahá, La;Total Unión Europea;27
Ambos sexos;18126-Malahá, La;Alemania;3
Ambos sexos;18126-Malahá, La;Bulgaria;0
Ambos sexos;18126-Malahá, La;Francia;7
Ambos sexos;18126-Malahá, La;Italia;1
Ambos sexos;18126-Malahá, La;Polonia;0
Ambos sexos;18126-Malahá, La;Portugal;0
Ambos sexos;18126-Malahá, La;Reino Unido;2
Ambos sexos;18126-Malahá, La;Rumanía;11
Ambos sexos;18126-Malahá, La;Total Europa No Comunitaria;3
Ambos sexos;18126-Malahá, La;Rusia;0
Ambos sexos;18126-Malahá, La;Ucrania;2
Ambos sexos;18126-Malahá, La;Total Africa;20
Ambos sexos;18126-Malahá, La;Argelia;0
Ambos sexos;18126-Malahá, La;Marruecos;19
Ambos sexos;18126-Malahá, La;Nigeria;0
Ambos sexos;18126-Malahá, La;Senegal;0
Ambos sexos;18126-Malahá, La;Total América;15
Ambos sexos;18126-Malahá, La;Argentina;4
Ambos sexos;18126-Malahá, La;Bolivia;2
Ambos sexos;18126-Malahá, La;Brasil;1
Ambos sexos;18126-Malahá, La;Colombia;0
Ambos sexos;18126-Malahá, La;Cuba;0
Ambos sexos;18126-Malahá, La;Chile;1
Ambos sexos;18126-Malahá, La;Ecuador;3
Ambos sexos;18126-Malahá, La;Paraguay;0
Ambos sexos;18126-Malahá, La;Perú;0
Ambos sexos;18126-Malahá, La;República Dominicana;2
Ambos sexos;18126-Malahá, La;Uruguay;1
Ambos sexos;18126-Malahá, La;Venezuela;0
Ambos sexos;18126-Malahá, La;Total Asia;1
Ambos sexos;18126-Malahá, La;China;0
Ambos sexos;18126-Malahá, La;Pakistán;0
Ambos sexos;18126-Malahá, La;Total Oceanía;0
Ambos sexos;18127-Maracena;Total Población;22.059
Ambos sexos;18127-Maracena;Nacidos en España;20.609
Ambos sexos;18127-Maracena;Nacidos en el Extranjero;1.450
Ambos sexos;18127-Maracena;Total Europa;465
Ambos sexos;18127-Maracena;Total Unión Europea;358
Ambos sexos;18127-Maracena;Alemania;89
Ambos sexos;18127-Maracena;Bulgaria;2
Ambos sexos;18127-Maracena;Francia;71
Ambos sexos;18127-Maracena;Italia;14
Ambos sexos;18127-Maracena;Polonia;5
Ambos sexos;18127-Maracena;Portugal;5
Ambos sexos;18127-Maracena;Reino Unido;7
Ambos sexos;18127-Maracena;Rumanía;148
Ambos sexos;18127-Maracena;Total Europa No Comunitaria;107
Ambos sexos;18127-Maracena;Rusia;34
Ambos sexos;18127-Maracena;Ucrania;19
Ambos sexos;18127-Maracena;Total Africa;477
Ambos sexos;18127-Maracena;Argelia;9
Ambos sexos;18127-Maracena;Marruecos;371
Ambos sexos;18127-Maracena;Nigeria;6
Ambos sexos;18127-Maracena;Senegal;78
Ambos sexos;18127-Maracena;Total América;434
Ambos sexos;18127-Maracena;Argentina;120
Ambos sexos;18127-Maracena;Bolivia;18
Ambos sexos;18127-Maracena;Brasil;47
Ambos sexos;18127-Maracena;Colombia;87
Ambos sexos;18127-Maracena;Cuba;33
Ambos sexos;18127-Maracena;Chile;8
Ambos sexos;18127-Maracena;Ecuador;27
Ambos sexos;18127-Maracena;Paraguay;10
Ambos sexos;18127-Maracena;Perú;3
Ambos sexos;18127-Maracena;República Dominicana;31
Ambos sexos;18127-Maracena;Uruguay;3
Ambos sexos;18127-Maracena;Venezuela;27
Ambos sexos;18127-Maracena;Total Asia;74
Ambos sexos;18127-Maracena;China;45
Ambos sexos;18127-Maracena;Pakistán;6
Ambos sexos;18127-Maracena;Total Oceanía;0
Ambos sexos;18128-Marchal;Total Población;424
Ambos sexos;18128-Marchal;Nacidos en España;417
Ambos sexos;18128-Marchal;Nacidos en el Extranjero;7
Ambos sexos;18128-Marchal;Total Europa;5
Ambos sexos;18128-Marchal;Total Unión Europea;2
Ambos sexos;18128-Marchal;Alemania;0
Ambos sexos;18128-Marchal;Bulgaria;0
Ambos sexos;18128-Marchal;Francia;1
Ambos sexos;18128-Marchal;Italia;0
Ambos sexos;18128-Marchal;Polonia;0
Ambos sexos;18128-Marchal;Portugal;0
Ambos sexos;18128-Marchal;Reino Unido;1
Ambos sexos;18128-Marchal;Rumanía;0
Ambos sexos;18128-Marchal;Total Europa No Comunitaria;3
Ambos sexos;18128-Marchal;Rusia;3
Ambos sexos;18128-Marchal;Ucrania;0
Ambos sexos;18128-Marchal;Total Africa;1
Ambos sexos;18128-Marchal;Argelia;0
Ambos sexos;18128-Marchal;Marruecos;1
Ambos sexos;18128-Marchal;Nigeria;0
Ambos sexos;18128-Marchal;Senegal;0
Ambos sexos;18128-Marchal;Total América;0
Ambos sexos;18128-Marchal;Argentina;0
Ambos sexos;18128-Marchal;Bolivia;0
Ambos sexos;18128-Marchal;Brasil;0
Ambos sexos;18128-Marchal;Colombia;0
Ambos sexos;18128-Marchal;Cuba;0
Ambos sexos;18128-Marchal;Chile;0
Ambos sexos;18128-Marchal;Ecuador;0
Ambos sexos;18128-Marchal;Paraguay;0
Ambos sexos;18128-Marchal;Perú;0
Ambos sexos;18128-Marchal;República Dominicana;0
Ambos sexos;18128-Marchal;Uruguay;0
Ambos sexos;18128-Marchal;Venezuela;0
Ambos sexos;18128-Marchal;Total Asia;0
Ambos sexos;18128-Marchal;China;0
Ambos sexos;18128-Marchal;Pakistán;0
Ambos sexos;18128-Marchal;Total Oceanía;1
Ambos sexos;18132-Moclín;Total Población;3.884
Ambos sexos;18132-Moclín;Nacidos en España;3.726
Ambos sexos;18132-Moclín;Nacidos en el Extranjero;158
Ambos sexos;18132-Moclín;Total Europa;126
Ambos sexos;18132-Moclín;Total Unión Europea;118
Ambos sexos;18132-Moclín;Alemania;14
Ambos sexos;18132-Moclín;Bulgaria;0
Ambos sexos;18132-Moclín;Francia;20
Ambos sexos;18132-Moclín;Italia;1
Ambos sexos;18132-Moclín;Polonia;0
Ambos sexos;18132-Moclín;Portugal;1
Ambos sexos;18132-Moclín;Reino Unido;62
Ambos sexos;18132-Moclín;Rumanía;9
Ambos sexos;18132-Moclín;Total Europa No Comunitaria;8
Ambos sexos;18132-Moclín;Rusia;3
Ambos sexos;18132-Moclín;Ucrania;3
Ambos sexos;18132-Moclín;Total Africa;18
Ambos sexos;18132-Moclín;Argelia;0
Ambos sexos;18132-Moclín;Marruecos;17
Ambos sexos;18132-Moclín;Nigeria;0
Ambos sexos;18132-Moclín;Senegal;0
Ambos sexos;18132-Moclín;Total América;11
Ambos sexos;18132-Moclín;Argentina;0
Ambos sexos;18132-Moclín;Bolivia;3
Ambos sexos;18132-Moclín;Brasil;0
Ambos sexos;18132-Moclín;Colombia;1
Ambos sexos;18132-Moclín;Cuba;3
Ambos sexos;18132-Moclín;Chile;1
Ambos sexos;18132-Moclín;Ecuador;0
Ambos sexos;18132-Moclín;Paraguay;1
Ambos sexos;18132-Moclín;Perú;0
Ambos sexos;18132-Moclín;República Dominicana;0
Ambos sexos;18132-Moclín;Uruguay;0
Ambos sexos;18132-Moclín;Venezuela;1
Ambos sexos;18132-Moclín;Total Asia;3
Ambos sexos;18132-Moclín;China;0
Ambos sexos;18132-Moclín;Pakistán;0
Ambos sexos;18132-Moclín;Total Oceanía;0
Ambos sexos;18133-Molvízar;Total Población;2.881
Ambos sexos;18133-Molvízar;Nacidos en España;2.563
Ambos sexos;18133-Molvízar;Nacidos en el Extranjero;318
Ambos sexos;18133-Molvízar;Total Europa;270
Ambos sexos;18133-Molvízar;Total Unión Europea;266
Ambos sexos;18133-Molvízar;Alemania;6
Ambos sexos;18133-Molvízar;Bulgaria;0
Ambos sexos;18133-Molvízar;Francia;12
Ambos sexos;18133-Molvízar;Italia;3
Ambos sexos;18133-Molvízar;Polonia;0
Ambos sexos;18133-Molvízar;Portugal;1
Ambos sexos;18133-Molvízar;Reino Unido;18
Ambos sexos;18133-Molvízar;Rumanía;217
Ambos sexos;18133-Molvízar;Total Europa No Comunitaria;4
Ambos sexos;18133-Molvízar;Rusia;2
Ambos sexos;18133-Molvízar;Ucrania;0
Ambos sexos;18133-Molvízar;Total Africa;32
Ambos sexos;18133-Molvízar;Argelia;0
Ambos sexos;18133-Molvízar;Marruecos;30
Ambos sexos;18133-Molvízar;Nigeria;0
Ambos sexos;18133-Molvízar;Senegal;1
Ambos sexos;18133-Molvízar;Total América;10
Ambos sexos;18133-Molvízar;Argentina;3
Ambos sexos;18133-Molvízar;Bolivia;0
Ambos sexos;18133-Molvízar;Brasil;2
Ambos sexos;18133-Molvízar;Colombia;0
Ambos sexos;18133-Molvízar;Cuba;1
Ambos sexos;18133-Molvízar;Chile;0
Ambos sexos;18133-Molvízar;Ecuador;2
Ambos sexos;18133-Molvízar;Paraguay;1
Ambos sexos;18133-Molvízar;Perú;1
Ambos sexos;18133-Molvízar;República Dominicana;0
Ambos sexos;18133-Molvízar;Uruguay;0
Ambos sexos;18133-Molvízar;Venezuela;0
Ambos sexos;18133-Molvízar;Total Asia;6
Ambos sexos;18133-Molvízar;China;0
Ambos sexos;18133-Molvízar;Pakistán;6
Ambos sexos;18133-Molvízar;Total Oceanía;0
Ambos sexos;18134-Monachil;Total Población;7.681
Ambos sexos;18134-Monachil;Nacidos en España;7.031
Ambos sexos;18134-Monachil;Nacidos en el Extranjero;650
Ambos sexos;18134-Monachil;Total Europa;304
Ambos sexos;18134-Monachil;Total Unión Europea;278
Ambos sexos;18134-Monachil;Alemania;61
Ambos sexos;18134-Monachil;Bulgaria;2
Ambos sexos;18134-Monachil;Francia;79
Ambos sexos;18134-Monachil;Italia;33
Ambos sexos;18134-Monachil;Polonia;7
Ambos sexos;18134-Monachil;Portugal;10
Ambos sexos;18134-Monachil;Reino Unido;38
Ambos sexos;18134-Monachil;Rumanía;13
Ambos sexos;18134-Monachil;Total Europa No Comunitaria;26
Ambos sexos;18134-Monachil;Rusia;9
Ambos sexos;18134-Monachil;Ucrania;2
Ambos sexos;18134-Monachil;Total Africa;74
Ambos sexos;18134-Monachil;Argelia;1
Ambos sexos;18134-Monachil;Marruecos;47
Ambos sexos;18134-Monachil;Nigeria;1
Ambos sexos;18134-Monachil;Senegal;18
Ambos sexos;18134-Monachil;Total América;243
Ambos sexos;18134-Monachil;Argentina;87
Ambos sexos;18134-Monachil;Bolivia;4
Ambos sexos;18134-Monachil;Brasil;23
Ambos sexos;18134-Monachil;Colombia;29
Ambos sexos;18134-Monachil;Cuba;10
Ambos sexos;18134-Monachil;Chile;16
Ambos sexos;18134-Monachil;Ecuador;0
Ambos sexos;18134-Monachil;Paraguay;2
Ambos sexos;18134-Monachil;Perú;7
Ambos sexos;18134-Monachil;República Dominicana;4
Ambos sexos;18134-Monachil;Uruguay;16
Ambos sexos;18134-Monachil;Venezuela;14
Ambos sexos;18134-Monachil;Total Asia;23
Ambos sexos;18134-Monachil;China;10
Ambos sexos;18134-Monachil;Pakistán;0
Ambos sexos;18134-Monachil;Total Oceanía;6
Ambos sexos;18135-Montefrío;Total Población;5.601
Ambos sexos;18135-Montefrío;Nacidos en España;5.336
Ambos sexos;18135-Montefrío;Nacidos en el Extranjero;265
Ambos sexos;18135-Montefrío;Total Europa;138
Ambos sexos;18135-Montefrío;Total Unión Europea;133
Ambos sexos;18135-Montefrío;Alemania;5
Ambos sexos;18135-Montefrío;Bulgaria;0
Ambos sexos;18135-Montefrío;Francia;6
Ambos sexos;18135-Montefrío;Italia;0
Ambos sexos;18135-Montefrío;Polonia;1
Ambos sexos;18135-Montefrío;Portugal;0
Ambos sexos;18135-Montefrío;Reino Unido;96
Ambos sexos;18135-Montefrío;Rumanía;12
Ambos sexos;18135-Montefrío;Total Europa No Comunitaria;5
Ambos sexos;18135-Montefrío;Rusia;2
Ambos sexos;18135-Montefrío;Ucrania;1
Ambos sexos;18135-Montefrío;Total Africa;90
Ambos sexos;18135-Montefrío;Argelia;2
Ambos sexos;18135-Montefrío;Marruecos;86
Ambos sexos;18135-Montefrío;Nigeria;0
Ambos sexos;18135-Montefrío;Senegal;1
Ambos sexos;18135-Montefrío;Total América;33
Ambos sexos;18135-Montefrío;Argentina;5
Ambos sexos;18135-Montefrío;Bolivia;3
Ambos sexos;18135-Montefrío;Brasil;2
Ambos sexos;18135-Montefrío;Colombia;0
Ambos sexos;18135-Montefrío;Cuba;8
Ambos sexos;18135-Montefrío;Chile;3
Ambos sexos;18135-Montefrío;Ecuador;8
Ambos sexos;18135-Montefrío;Paraguay;0
Ambos sexos;18135-Montefrío;Perú;1
Ambos sexos;18135-Montefrío;República Dominicana;1
Ambos sexos;18135-Montefrío;Uruguay;1
Ambos sexos;18135-Montefrío;Venezuela;1
Ambos sexos;18135-Montefrío;Total Asia;3
Ambos sexos;18135-Montefrío;China;2
Ambos sexos;18135-Montefrío;Pakistán;0
Ambos sexos;18135-Montefrío;Total Oceanía;1
Ambos sexos;18136-Montejícar;Total Población;2.204
Ambos sexos;18136-Montejícar;Nacidos en España;2.180
Ambos sexos;18136-Montejícar;Nacidos en el Extranjero;24
Ambos sexos;18136-Montejícar;Total Europa;17
Ambos sexos;18136-Montejícar;Total Unión Europea;17
Ambos sexos;18136-Montejícar;Alemania;13
Ambos sexos;18136-Montejícar;Bulgaria;0
Ambos sexos;18136-Montejícar;Francia;4
Ambos sexos;18136-Montejícar;Italia;0
Ambos sexos;18136-Montejícar;Polonia;0
Ambos sexos;18136-Montejícar;Portugal;0
Ambos sexos;18136-Montejícar;Reino Unido;0
Ambos sexos;18136-Montejícar;Rumanía;0
Ambos sexos;18136-Montejícar;Total Europa No Comunitaria;0
Ambos sexos;18136-Montejícar;Rusia;0
Ambos sexos;18136-Montejícar;Ucrania;0
Ambos sexos;18136-Montejícar;Total Africa;4
Ambos sexos;18136-Montejícar;Argelia;0
Ambos sexos;18136-Montejícar;Marruecos;2
Ambos sexos;18136-Montejícar;Nigeria;1
Ambos sexos;18136-Montejícar;Senegal;1
Ambos sexos;18136-Montejícar;Total América;2
Ambos sexos;18136-Montejícar;Argentina;1
Ambos sexos;18136-Montejícar;Bolivia;1
Ambos sexos;18136-Montejícar;Brasil;0
Ambos sexos;18136-Montejícar;Colombia;0
Ambos sexos;18136-Montejícar;Cuba;0
Ambos sexos;18136-Montejícar;Chile;0
Ambos sexos;18136-Montejícar;Ecuador;0
Ambos sexos;18136-Montejícar;Paraguay;0
Ambos sexos;18136-Montejícar;Perú;0
Ambos sexos;18136-Montejícar;República Dominicana;0
Ambos sexos;18136-Montejícar;Uruguay;0
Ambos sexos;18136-Montejícar;Venezuela;0
Ambos sexos;18136-Montejícar;Total Asia;1
Ambos sexos;18136-Montejícar;China;0
Ambos sexos;18136-Montejícar;Pakistán;0
Ambos sexos;18136-Montejícar;Total Oceanía;0
Ambos sexos;18137-Montillana;Total Población;1.272
Ambos sexos;18137-Montillana;Nacidos en España;1.162
Ambos sexos;18137-Montillana;Nacidos en el Extranjero;110
Ambos sexos;18137-Montillana;Total Europa;85
Ambos sexos;18137-Montillana;Total Unión Europea;85
Ambos sexos;18137-Montillana;Alemania;2
Ambos sexos;18137-Montillana;Bulgaria;2
Ambos sexos;18137-Montillana;Francia;1
Ambos sexos;18137-Montillana;Italia;0
Ambos sexos;18137-Montillana;Polonia;0
Ambos sexos;18137-Montillana;Portugal;0
Ambos sexos;18137-Montillana;Reino Unido;5
Ambos sexos;18137-Montillana;Rumanía;72
Ambos sexos;18137-Montillana;Total Europa No Comunitaria;0
Ambos sexos;18137-Montillana;Rusia;0
Ambos sexos;18137-Montillana;Ucrania;0
Ambos sexos;18137-Montillana;Total Africa;20
Ambos sexos;18137-Montillana;Argelia;2
Ambos sexos;18137-Montillana;Marruecos;2
Ambos sexos;18137-Montillana;Nigeria;0
Ambos sexos;18137-Montillana;Senegal;5
Ambos sexos;18137-Montillana;Total América;5
Ambos sexos;18137-Montillana;Argentina;0
Ambos sexos;18137-Montillana;Bolivia;3
Ambos sexos;18137-Montillana;Brasil;0
Ambos sexos;18137-Montillana;Colombia;1
Ambos sexos;18137-Montillana;Cuba;0
Ambos sexos;18137-Montillana;Chile;0
Ambos sexos;18137-Montillana;Ecuador;1
Ambos sexos;18137-Montillana;Paraguay;0
Ambos sexos;18137-Montillana;Perú;0
Ambos sexos;18137-Montillana;República Dominicana;0
Ambos sexos;18137-Montillana;Uruguay;0
Ambos sexos;18137-Montillana;Venezuela;0
Ambos sexos;18137-Montillana;Total Asia;0
Ambos sexos;18137-Montillana;China;0
Ambos sexos;18137-Montillana;Pakistán;0
Ambos sexos;18137-Montillana;Total Oceanía;0
Ambos sexos;18138-Moraleda de Zafayona;Total Población;3.187
Ambos sexos;18138-Moraleda de Zafayona;Nacidos en España;2.991
Ambos sexos;18138-Moraleda de Zafayona;Nacidos en el Extranjero;196
Ambos sexos;18138-Moraleda de Zafayona;Total Europa;158
Ambos sexos;18138-Moraleda de Zafayona;Total Unión Europea;152
Ambos sexos;18138-Moraleda de Zafayona;Alemania;9
Ambos sexos;18138-Moraleda de Zafayona;Bulgaria;1
Ambos sexos;18138-Moraleda de Zafayona;Francia;17
Ambos sexos;18138-Moraleda de Zafayona;Italia;2
Ambos sexos;18138-Moraleda de Zafayona;Polonia;0
Ambos sexos;18138-Moraleda de Zafayona;Portugal;5
Ambos sexos;18138-Moraleda de Zafayona;Reino Unido;105
Ambos sexos;18138-Moraleda de Zafayona;Rumanía;5
Ambos sexos;18138-Moraleda de Zafayona;Total Europa No Comunitaria;6
Ambos sexos;18138-Moraleda de Zafayona;Rusia;2
Ambos sexos;18138-Moraleda de Zafayona;Ucrania;2
Ambos sexos;18138-Moraleda de Zafayona;Total Africa;17
Ambos sexos;18138-Moraleda de Zafayona;Argelia;1
Ambos sexos;18138-Moraleda de Zafayona;Marruecos;15
Ambos sexos;18138-Moraleda de Zafayona;Nigeria;0
Ambos sexos;18138-Moraleda de Zafayona;Senegal;0
Ambos sexos;18138-Moraleda de Zafayona;Total América;12
Ambos sexos;18138-Moraleda de Zafayona;Argentina;4
Ambos sexos;18138-Moraleda de Zafayona;Bolivia;0
Ambos sexos;18138-Moraleda de Zafayona;Brasil;0
Ambos sexos;18138-Moraleda de Zafayona;Colombia;2
Ambos sexos;18138-Moraleda de Zafayona;Cuba;1
Ambos sexos;18138-Moraleda de Zafayona;Chile;0
Ambos sexos;18138-Moraleda de Zafayona;Ecuador;0
Ambos sexos;18138-Moraleda de Zafayona;Paraguay;1
Ambos sexos;18138-Moraleda de Zafayona;Perú;0
Ambos sexos;18138-Moraleda de Zafayona;República Dominicana;0
