Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Total Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.060
Ambos sexos;29058-Guaro;Nacidos en España;1.764
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;296
Ambos sexos;29058-Guaro;Total Europa;201
Ambos sexos;29058-Guaro;Total Unión Europea;197
Ambos sexos;29058-Guaro;Alemania;30
Ambos sexos;29058-Guaro;Bulgaria;0
Ambos sexos;29058-Guaro;Francia;12
Ambos sexos;29058-Guaro;Italia;2
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;4
Ambos sexos;29058-Guaro;Reino Unido;107
Ambos sexos;29058-Guaro;Rumanía;16
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;4
Ambos sexos;29058-Guaro;Rusia;0
Ambos sexos;29058-Guaro;Ucrania;0
Ambos sexos;29058-Guaro;Total Africa;55
Ambos sexos;29058-Guaro;Argelia;0
Ambos sexos;29058-Guaro;Marruecos;53
Ambos sexos;29058-Guaro;Nigeria;0
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;38
Ambos sexos;29058-Guaro;Argentina;23
Ambos sexos;29058-Guaro;Bolivia;0
Ambos sexos;29058-Guaro;Brasil;3
Ambos sexos;29058-Guaro;Colombia;2
Ambos sexos;29058-Guaro;Cuba;0
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;1
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;República Dominicana;2
Ambos sexos;29058-Guaro;Uruguay;2
Ambos sexos;29058-Guaro;Venezuela;4
Ambos sexos;29058-Guaro;Total Asia;2
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Total Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.364
Ambos sexos;29059-Humilladero;Nacidos en España;3.224
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;140
Ambos sexos;29059-Humilladero;Total Europa;101
Ambos sexos;29059-Humilladero;Total Unión Europea;91
Ambos sexos;29059-Humilladero;Alemania;8
Ambos sexos;29059-Humilladero;Bulgaria;1
Ambos sexos;29059-Humilladero;Francia;5
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Polonia;2
Ambos sexos;29059-Humilladero;Portugal;1
Ambos sexos;29059-Humilladero;Reino Unido;32
Ambos sexos;29059-Humilladero;Rumanía;38
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;10
Ambos sexos;29059-Humilladero;Rusia;1
Ambos sexos;29059-Humilladero;Ucrania;3
Ambos sexos;29059-Humilladero;Total Africa;18
Ambos sexos;29059-Humilladero;Argelia;4
Ambos sexos;29059-Humilladero;Marruecos;13
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;21
Ambos sexos;29059-Humilladero;Argentina;3
Ambos sexos;29059-Humilladero;Bolivia;1
Ambos sexos;29059-Humilladero;Brasil;2
Ambos sexos;29059-Humilladero;Colombia;3
Ambos sexos;29059-Humilladero;Cuba;0
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;3
Ambos sexos;29059-Humilladero;Paraguay;1
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;República Dominicana;1
Ambos sexos;29059-Humilladero;Uruguay;2
Ambos sexos;29059-Humilladero;Venezuela;1
Ambos sexos;29059-Humilladero;Total Asia;0
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Total Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;816
Ambos sexos;29060-Igualeja;Nacidos en España;796
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;20
Ambos sexos;29060-Igualeja;Total Europa;19
Ambos sexos;29060-Igualeja;Total Unión Europea;18
Ambos sexos;29060-Igualeja;Alemania;14
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;3
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;1
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;1
Ambos sexos;29060-Igualeja;Total Africa;1
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;1
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;0
Ambos sexos;29060-Igualeja;Argentina;0
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;República Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;0
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Total Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.388
Ambos sexos;29061-Istán;Nacidos en España;1.178
Ambos sexos;29061-Istán;Nacidos en el Extranjero;210
Ambos sexos;29061-Istán;Total Europa;154
Ambos sexos;29061-Istán;Total Unión Europea;146
Ambos sexos;29061-Istán;Alemania;7
Ambos sexos;29061-Istán;Bulgaria;1
Ambos sexos;29061-Istán;Francia;8
Ambos sexos;29061-Istán;Italia;2
Ambos sexos;29061-Istán;Polonia;0
Ambos sexos;29061-Istán;Portugal;0
Ambos sexos;29061-Istán;Reino Unido;78
Ambos sexos;29061-Istán;Rumanía;8
Ambos sexos;29061-Istán;Total Europa No Comunitaria;8
Ambos sexos;29061-Istán;Rusia;3
Ambos sexos;29061-Istán;Ucrania;3
Ambos sexos;29061-Istán;Total Africa;12
Ambos sexos;29061-Istán;Argelia;0
Ambos sexos;29061-Istán;Marruecos;7
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;40
Ambos sexos;29061-Istán;Argentina;11
Ambos sexos;29061-Istán;Bolivia;3
Ambos sexos;29061-Istán;Brasil;3
Ambos sexos;29061-Istán;Colombia;3
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;3
Ambos sexos;29061-Istán;Ecuador;5
Ambos sexos;29061-Istán;Paraguay;0
Ambos sexos;29061-Istán;Perú;5
Ambos sexos;29061-Istán;República Dominicana;2
Ambos sexos;29061-Istán;Uruguay;0
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;4
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Total Oceanía;0
Ambos sexos;29062-Iznate;Total Población;899
Ambos sexos;29062-Iznate;Nacidos en España;808
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;91
Ambos sexos;29062-Iznate;Total Europa;83
Ambos sexos;29062-Iznate;Total Unión Europea;82
Ambos sexos;29062-Iznate;Alemania;7
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;1
Ambos sexos;29062-Iznate;Italia;1
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;57
Ambos sexos;29062-Iznate;Rumanía;5
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;1
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;2
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;2
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;5
Ambos sexos;29062-Iznate;Argentina;2
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;República Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;3
Ambos sexos;29062-Iznate;Total Asia;1
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Total Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;415
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;367
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;48
Ambos sexos;29063-Jimera de Líbar;Total Europa;28
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;27
Ambos sexos;29063-Jimera de Líbar;Alemania;2
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;21
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total Africa;10
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;9
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;10
Ambos sexos;29063-Jimera de Líbar;Argentina;7
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;0
Ambos sexos;29063-Jimera de Líbar;Colombia;1
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;República Dominicana;1
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;0
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Total Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;638
Ambos sexos;29064-Jubrique;Nacidos en España;568
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;70
Ambos sexos;29064-Jubrique;Total Europa;59
Ambos sexos;29064-Jubrique;Total Unión Europea;55
Ambos sexos;29064-Jubrique;Alemania;3
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;12
Ambos sexos;29064-Jubrique;Italia;1
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;19
Ambos sexos;29064-Jubrique;Rumanía;6
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;4
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;2
Ambos sexos;29064-Jubrique;Total Africa;3
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;1
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;5
Ambos sexos;29064-Jubrique;Argentina;0
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;2
Ambos sexos;29064-Jubrique;Cuba;0
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;República Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;1
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Total Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;238
Ambos sexos;29065-Júzcar;Nacidos en España;210
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;28
Ambos sexos;29065-Júzcar;Total Europa;23
Ambos sexos;29065-Júzcar;Total Unión Europea;22
Ambos sexos;29065-Júzcar;Alemania;4
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;5
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;7
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;1
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;5
Ambos sexos;29065-Júzcar;Argentina;1
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;República Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Total Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;477
Ambos sexos;29066-Macharaviaya;Nacidos en España;403
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;74
Ambos sexos;29066-Macharaviaya;Total Europa;51
Ambos sexos;29066-Macharaviaya;Total Unión Europea;49
Ambos sexos;29066-Macharaviaya;Alemania;16
Ambos sexos;29066-Macharaviaya;Bulgaria;0
Ambos sexos;29066-Macharaviaya;Francia;1
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;4
Ambos sexos;29066-Macharaviaya;Portugal;0
Ambos sexos;29066-Macharaviaya;Reino Unido;21
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;2
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;0
Ambos sexos;29066-Macharaviaya;Total Africa;14
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;12
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;9
Ambos sexos;29066-Macharaviaya;Argentina;6
Ambos sexos;29066-Macharaviaya;Bolivia;0
Ambos sexos;29066-Macharaviaya;Brasil;2
Ambos sexos;29066-Macharaviaya;Colombia;1
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;República Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;0
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Total Oceanía;0
Ambos sexos;29067-Málaga;Total Población;569.130
Ambos sexos;29067-Málaga;Nacidos en España;504.430
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;64.700
Ambos sexos;29067-Málaga;Total Europa;19.275
Ambos sexos;29067-Málaga;Total Unión Europea;13.531
Ambos sexos;29067-Málaga;Alemania;1.912
Ambos sexos;29067-Málaga;Bulgaria;1.171
Ambos sexos;29067-Málaga;Francia;2.406
Ambos sexos;29067-Málaga;Italia;1.031
Ambos sexos;29067-Málaga;Polonia;372
Ambos sexos;29067-Málaga;Portugal;432
Ambos sexos;29067-Málaga;Reino Unido;974
Ambos sexos;29067-Málaga;Rumanía;3.179
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;5.744
Ambos sexos;29067-Málaga;Rusia;969
Ambos sexos;29067-Málaga;Ucrania;3.315
Ambos sexos;29067-Málaga;Total Africa;20.165
Ambos sexos;29067-Málaga;Argelia;400
Ambos sexos;29067-Málaga;Marruecos;15.011
Ambos sexos;29067-Málaga;Nigeria;2.853
Ambos sexos;29067-Málaga;Senegal;184
Ambos sexos;29067-Málaga;Total América;21.338
Ambos sexos;29067-Málaga;Argentina;5.444
Ambos sexos;29067-Málaga;Bolivia;1.327
Ambos sexos;29067-Málaga;Brasil;1.372
Ambos sexos;29067-Málaga;Colombia;2.726
Ambos sexos;29067-Málaga;Cuba;1.021
Ambos sexos;29067-Málaga;Chile;532
Ambos sexos;29067-Málaga;Ecuador;1.178
Ambos sexos;29067-Málaga;Paraguay;3.328
Ambos sexos;29067-Málaga;Perú;544
Ambos sexos;29067-Málaga;República Dominicana;305
Ambos sexos;29067-Málaga;Uruguay;817
Ambos sexos;29067-Málaga;Venezuela;1.337
Ambos sexos;29067-Málaga;Total Asia;3.843
Ambos sexos;29067-Málaga;China;2.805
Ambos sexos;29067-Málaga;Pakistán;209
Ambos sexos;29067-Málaga;Total Oceanía;79
Ambos sexos;29068-Manilva;Total Población;14.587
Ambos sexos;29068-Manilva;Nacidos en España;8.755
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.832
Ambos sexos;29068-Manilva;Total Europa;4.102
Ambos sexos;29068-Manilva;Total Unión Europea;3.895
Ambos sexos;29068-Manilva;Alemania;153
Ambos sexos;29068-Manilva;Bulgaria;140
Ambos sexos;29068-Manilva;Francia;115
Ambos sexos;29068-Manilva;Italia;151
Ambos sexos;29068-Manilva;Polonia;94
Ambos sexos;29068-Manilva;Portugal;69
Ambos sexos;29068-Manilva;Reino Unido;2.285
Ambos sexos;29068-Manilva;Rumanía;449
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;207
Ambos sexos;29068-Manilva;Rusia;81
Ambos sexos;29068-Manilva;Ucrania;35
Ambos sexos;29068-Manilva;Total Africa;670
Ambos sexos;29068-Manilva;Argelia;17
Ambos sexos;29068-Manilva;Marruecos;610
Ambos sexos;29068-Manilva;Nigeria;2
Ambos sexos;29068-Manilva;Senegal;6
Ambos sexos;29068-Manilva;Total América;875
Ambos sexos;29068-Manilva;Argentina;247
Ambos sexos;29068-Manilva;Bolivia;190
Ambos sexos;29068-Manilva;Brasil;61
Ambos sexos;29068-Manilva;Colombia;67
Ambos sexos;29068-Manilva;Cuba;23
Ambos sexos;29068-Manilva;Chile;14
Ambos sexos;29068-Manilva;Ecuador;33
Ambos sexos;29068-Manilva;Paraguay;103
Ambos sexos;29068-Manilva;Perú;23
Ambos sexos;29068-Manilva;República Dominicana;7
Ambos sexos;29068-Manilva;Uruguay;31
Ambos sexos;29068-Manilva;Venezuela;22
Ambos sexos;29068-Manilva;Total Asia;176
Ambos sexos;29068-Manilva;China;73
Ambos sexos;29068-Manilva;Pakistán;3
Ambos sexos;29068-Manilva;Total Oceanía;9
Ambos sexos;29069-Marbella;Total Población;139.537
Ambos sexos;29069-Marbella;Nacidos en España;97.119
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;42.418
Ambos sexos;29069-Marbella;Total Europa;18.259
Ambos sexos;29069-Marbella;Total Unión Europea;14.033
Ambos sexos;29069-Marbella;Alemania;2.033
Ambos sexos;29069-Marbella;Bulgaria;575
Ambos sexos;29069-Marbella;Francia;1.286
Ambos sexos;29069-Marbella;Italia;828
Ambos sexos;29069-Marbella;Polonia;317
Ambos sexos;29069-Marbella;Portugal;243
Ambos sexos;29069-Marbella;Reino Unido;3.615
Ambos sexos;29069-Marbella;Rumanía;1.410
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;4.226
Ambos sexos;29069-Marbella;Rusia;1.657
Ambos sexos;29069-Marbella;Ucrania;1.622
Ambos sexos;29069-Marbella;Total Africa;7.798
Ambos sexos;29069-Marbella;Argelia;122
Ambos sexos;29069-Marbella;Marruecos;6.628
Ambos sexos;29069-Marbella;Nigeria;54
Ambos sexos;29069-Marbella;Senegal;436
Ambos sexos;29069-Marbella;Total América;12.574
Ambos sexos;29069-Marbella;Argentina;2.853
Ambos sexos;29069-Marbella;Bolivia;553
Ambos sexos;29069-Marbella;Brasil;709
Ambos sexos;29069-Marbella;Colombia;1.861
Ambos sexos;29069-Marbella;Cuba;549
Ambos sexos;29069-Marbella;Chile;294
Ambos sexos;29069-Marbella;Ecuador;2.565
Ambos sexos;29069-Marbella;Paraguay;1.131
Ambos sexos;29069-Marbella;Perú;231
Ambos sexos;29069-Marbella;República Dominicana;263
Ambos sexos;29069-Marbella;Uruguay;281
Ambos sexos;29069-Marbella;Venezuela;483
Ambos sexos;29069-Marbella;Total Asia;3.727
Ambos sexos;29069-Marbella;China;651
Ambos sexos;29069-Marbella;Pakistán;92
Ambos sexos;29069-Marbella;Total Oceanía;60
Ambos sexos;29070-Mijas;Total Población;79.483
Ambos sexos;29070-Mijas;Nacidos en España;49.490
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;29.993
Ambos sexos;29070-Mijas;Total Europa;20.540
Ambos sexos;29070-Mijas;Total Unión Europea;18.275
Ambos sexos;29070-Mijas;Alemania;1.449
Ambos sexos;29070-Mijas;Bulgaria;603
Ambos sexos;29070-Mijas;Francia;667
Ambos sexos;29070-Mijas;Italia;481
Ambos sexos;29070-Mijas;Polonia;144
Ambos sexos;29070-Mijas;Portugal;256
Ambos sexos;29070-Mijas;Reino Unido;9.725
Ambos sexos;29070-Mijas;Rumanía;541
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;2.265
Ambos sexos;29070-Mijas;Rusia;743
Ambos sexos;29070-Mijas;Ucrania;564
Ambos sexos;29070-Mijas;Total Africa;3.576
Ambos sexos;29070-Mijas;Argelia;61
Ambos sexos;29070-Mijas;Marruecos;2.933
Ambos sexos;29070-Mijas;Nigeria;88
Ambos sexos;29070-Mijas;Senegal;276
Ambos sexos;29070-Mijas;Total América;4.773
Ambos sexos;29070-Mijas;Argentina;1.540
Ambos sexos;29070-Mijas;Bolivia;112
Ambos sexos;29070-Mijas;Brasil;337
Ambos sexos;29070-Mijas;Colombia;721
Ambos sexos;29070-Mijas;Cuba;234
Ambos sexos;29070-Mijas;Chile;145
Ambos sexos;29070-Mijas;Ecuador;294
Ambos sexos;29070-Mijas;Paraguay;321
Ambos sexos;29070-Mijas;Perú;128
Ambos sexos;29070-Mijas;República Dominicana;100
Ambos sexos;29070-Mijas;Uruguay;251
Ambos sexos;29070-Mijas;Venezuela;241
Ambos sexos;29070-Mijas;Total Asia;1.048
Ambos sexos;29070-Mijas;China;321
Ambos sexos;29070-Mijas;Pakistán;90
Ambos sexos;29070-Mijas;Total Oceanía;56
Ambos sexos;29071-Moclinejo;Total Población;1.255
Ambos sexos;29071-Moclinejo;Nacidos en España;1.163
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;92
Ambos sexos;29071-Moclinejo;Total Europa;66
Ambos sexos;29071-Moclinejo;Total Unión Europea;61
Ambos sexos;29071-Moclinejo;Alemania;9
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;0
Ambos sexos;29071-Moclinejo;Italia;0
Ambos sexos;29071-Moclinejo;Polonia;0
Ambos sexos;29071-Moclinejo;Portugal;1
Ambos sexos;29071-Moclinejo;Reino Unido;33
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;5
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;4
Ambos sexos;29071-Moclinejo;Argelia;0
Ambos sexos;29071-Moclinejo;Marruecos;4
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;22
Ambos sexos;29071-Moclinejo;Argentina;10
Ambos sexos;29071-Moclinejo;Bolivia;3
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;0
Ambos sexos;29071-Moclinejo;Ecuador;3
Ambos sexos;29071-Moclinejo;Paraguay;1
Ambos sexos;29071-Moclinejo;Perú;0
Ambos sexos;29071-Moclinejo;República Dominicana;2
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Total Oceanía;0
Ambos sexos;29072-Mollina;Total Población;4.901
Ambos sexos;29072-Mollina;Nacidos en España;4.013
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;888
Ambos sexos;29072-Mollina;Total Europa;773
Ambos sexos;29072-Mollina;Total Unión Europea;762
Ambos sexos;29072-Mollina;Alemania;19
Ambos sexos;29072-Mollina;Bulgaria;3
Ambos sexos;29072-Mollina;Francia;14
Ambos sexos;29072-Mollina;Italia;6
Ambos sexos;29072-Mollina;Polonia;0
Ambos sexos;29072-Mollina;Portugal;5
Ambos sexos;29072-Mollina;Reino Unido;660
Ambos sexos;29072-Mollina;Rumanía;38
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;11
Ambos sexos;29072-Mollina;Rusia;0
Ambos sexos;29072-Mollina;Ucrania;3
Ambos sexos;29072-Mollina;Total Africa;45
Ambos sexos;29072-Mollina;Argelia;7
Ambos sexos;29072-Mollina;Marruecos;25
Ambos sexos;29072-Mollina;Nigeria;1
