Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41094-Umbrete;Marruecos;18
Ambos sexos;41094-Umbrete;Total América;76
Ambos sexos;41094-Umbrete;Argentina;2
Ambos sexos;41094-Umbrete;Bolivia;45
Ambos sexos;41094-Umbrete;Colombia;13
Ambos sexos;41094-Umbrete;Ecuador;5
Ambos sexos;41094-Umbrete;Perú;3
Ambos sexos;41094-Umbrete;Total Asia;0
Ambos sexos;41094-Umbrete;China;0
Ambos sexos;41094-Umbrete;Oceanía;1
Ambos sexos;41095-Utrera;Total Población;48.222
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;877
Ambos sexos;41095-Utrera;Total Europa;375
Ambos sexos;41095-Utrera;Total Unión Europea (25);289
Ambos sexos;41095-Utrera;Alemania;81
Ambos sexos;41095-Utrera;Francia;84
Ambos sexos;41095-Utrera;Italia;4
Ambos sexos;41095-Utrera;Reino Unido;20
Ambos sexos;41095-Utrera;Resto de Europa;86
Ambos sexos;41095-Utrera;Bulgaria;2
Ambos sexos;41095-Utrera;Rumanía;40
Ambos sexos;41095-Utrera;Total Africa;173
Ambos sexos;41095-Utrera;Marruecos;130
Ambos sexos;41095-Utrera;Total América;314
Ambos sexos;41095-Utrera;Argentina;34
Ambos sexos;41095-Utrera;Bolivia;21
Ambos sexos;41095-Utrera;Colombia;57
Ambos sexos;41095-Utrera;Ecuador;56
Ambos sexos;41095-Utrera;Perú;21
Ambos sexos;41095-Utrera;Total Asia;15
Ambos sexos;41095-Utrera;China;12
Ambos sexos;41095-Utrera;Oceanía;0
Ambos sexos;41096-Valencina de la Concepción;Total Población;7.650
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;298
Ambos sexos;41096-Valencina de la Concepción;Total Europa;147
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea (25);117
Ambos sexos;41096-Valencina de la Concepción;Alemania;33
Ambos sexos;41096-Valencina de la Concepción;Francia;34
Ambos sexos;41096-Valencina de la Concepción;Italia;6
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;13
Ambos sexos;41096-Valencina de la Concepción;Resto de Europa;30
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;0
Ambos sexos;41096-Valencina de la Concepción;Rumanía;10
Ambos sexos;41096-Valencina de la Concepción;Total Africa;36
Ambos sexos;41096-Valencina de la Concepción;Marruecos;32
Ambos sexos;41096-Valencina de la Concepción;Total América;106
Ambos sexos;41096-Valencina de la Concepción;Argentina;11
Ambos sexos;41096-Valencina de la Concepción;Bolivia;3
Ambos sexos;41096-Valencina de la Concepción;Colombia;11
Ambos sexos;41096-Valencina de la Concepción;Ecuador;12
Ambos sexos;41096-Valencina de la Concepción;Perú;7
Ambos sexos;41096-Valencina de la Concepción;Total Asia;9
Ambos sexos;41096-Valencina de la Concepción;China;4
Ambos sexos;41096-Valencina de la Concepción;Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;3.936
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;189
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;159
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea (25);24
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097-Villamanrique de la Condesa;Francia;12
Ambos sexos;41097-Villamanrique de la Condesa;Italia;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;6
Ambos sexos;41097-Villamanrique de la Condesa;Resto de Europa;135
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;133
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;24
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;21
Ambos sexos;41097-Villamanrique de la Condesa;Total América;6
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;0
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;0
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Perú;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;0
Ambos sexos;41097-Villamanrique de la Condesa;China;0
Ambos sexos;41097-Villamanrique de la Condesa;Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;5.724
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;173
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;85
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea (25);49
Ambos sexos;41098-Villanueva del Ariscal;Alemania;14
Ambos sexos;41098-Villanueva del Ariscal;Francia;17
Ambos sexos;41098-Villanueva del Ariscal;Italia;8
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Resto de Europa;36
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;2
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;21
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;20
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;18
Ambos sexos;41098-Villanueva del Ariscal;Total América;66
Ambos sexos;41098-Villanueva del Ariscal;Argentina;18
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;12
Ambos sexos;41098-Villanueva del Ariscal;Colombia;19
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;0
Ambos sexos;41098-Villanueva del Ariscal;Perú;5
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;1
Ambos sexos;41098-Villanueva del Ariscal;China;0
Ambos sexos;41098-Villanueva del Ariscal;Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.217
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;126
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;97
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea (25);38
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;11
Ambos sexos;41099-Villanueva del Río y Minas;Francia;3
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;2
Ambos sexos;41099-Villanueva del Río y Minas;Resto de Europa;59
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;5
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;45
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;12
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;6
Ambos sexos;41099-Villanueva del Río y Minas;Total América;14
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;9
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099-Villanueva del Río y Minas;Perú;3
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;1
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Oceanía;2
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.420
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;16
Ambos sexos;41100-Villanueva de San Juan;Total Europa;12
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea (25);11
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;8
Ambos sexos;41100-Villanueva de San Juan;Resto de Europa;1
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Rumanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Africa;4
Ambos sexos;41100-Villanueva de San Juan;Marruecos;1
Ambos sexos;41100-Villanueva de San Juan;Total América;0
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;0
Ambos sexos;41100-Villanueva de San Juan;China;0
Ambos sexos;41100-Villanueva de San Juan;Oceanía;0
Ambos sexos;41101-Villaverde del Río;Total Población;6.780
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;111
Ambos sexos;41101-Villaverde del Río;Total Europa;84
Ambos sexos;41101-Villaverde del Río;Total Unión Europea (25);56
Ambos sexos;41101-Villaverde del Río;Alemania;14
Ambos sexos;41101-Villaverde del Río;Francia;9
Ambos sexos;41101-Villaverde del Río;Italia;3
Ambos sexos;41101-Villaverde del Río;Reino Unido;3
Ambos sexos;41101-Villaverde del Río;Resto de Europa;28
Ambos sexos;41101-Villaverde del Río;Bulgaria;1
Ambos sexos;41101-Villaverde del Río;Rumanía;23
Ambos sexos;41101-Villaverde del Río;Total Africa;15
Ambos sexos;41101-Villaverde del Río;Marruecos;9
Ambos sexos;41101-Villaverde del Río;Total América;11
Ambos sexos;41101-Villaverde del Río;Argentina;7
Ambos sexos;41101-Villaverde del Río;Bolivia;0
Ambos sexos;41101-Villaverde del Río;Colombia;1
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Perú;0
Ambos sexos;41101-Villaverde del Río;Total Asia;1
Ambos sexos;41101-Villaverde del Río;China;0
Ambos sexos;41101-Villaverde del Río;Oceanía;0
Ambos sexos;41102-Viso del Alcor (El);Total Población;17.497
Ambos sexos;41102-Viso del Alcor (El);Nacidos en el Extranjero;352
Ambos sexos;41102-Viso del Alcor (El);Total Europa;112
Ambos sexos;41102-Viso del Alcor (El);Total Unión Europea (25);53
Ambos sexos;41102-Viso del Alcor (El);Alemania;18
Ambos sexos;41102-Viso del Alcor (El);Francia;9
Ambos sexos;41102-Viso del Alcor (El);Italia;0
Ambos sexos;41102-Viso del Alcor (El);Reino Unido;2
Ambos sexos;41102-Viso del Alcor (El);Resto de Europa;59
Ambos sexos;41102-Viso del Alcor (El);Bulgaria;1
Ambos sexos;41102-Viso del Alcor (El);Rumanía;14
Ambos sexos;41102-Viso del Alcor (El);Total Africa;120
Ambos sexos;41102-Viso del Alcor (El);Marruecos;89
Ambos sexos;41102-Viso del Alcor (El);Total América;108
Ambos sexos;41102-Viso del Alcor (El);Argentina;0
Ambos sexos;41102-Viso del Alcor (El);Bolivia;48
Ambos sexos;41102-Viso del Alcor (El);Colombia;17
Ambos sexos;41102-Viso del Alcor (El);Ecuador;23
Ambos sexos;41102-Viso del Alcor (El);Perú;2
Ambos sexos;41102-Viso del Alcor (El);Total Asia;11
Ambos sexos;41102-Viso del Alcor (El);China;10
Ambos sexos;41102-Viso del Alcor (El);Oceanía;1
Ambos sexos;41901-Cañada Rosal;Total Población;3.103
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;23
Ambos sexos;41901-Cañada Rosal;Total Europa;12
Ambos sexos;41901-Cañada Rosal;Total Unión Europea (25);5
Ambos sexos;41901-Cañada Rosal;Alemania;4
Ambos sexos;41901-Cañada Rosal;Francia;0
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;0
Ambos sexos;41901-Cañada Rosal;Resto de Europa;7
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Rumanía;7
Ambos sexos;41901-Cañada Rosal;Total Africa;3
Ambos sexos;41901-Cañada Rosal;Marruecos;3
Ambos sexos;41901-Cañada Rosal;Total América;7
Ambos sexos;41901-Cañada Rosal;Argentina;0
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Colombia;1
Ambos sexos;41901-Cañada Rosal;Ecuador;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;0
Ambos sexos;41901-Cañada Rosal;Oceanía;0
Ambos sexos;41902-Isla Mayor;Total Población;5.798
Ambos sexos;41902-Isla Mayor;Nacidos en el Extranjero;71
Ambos sexos;41902-Isla Mayor;Total Europa;25
Ambos sexos;41902-Isla Mayor;Total Unión Europea (25);17
Ambos sexos;41902-Isla Mayor;Alemania;10
Ambos sexos;41902-Isla Mayor;Francia;3
Ambos sexos;41902-Isla Mayor;Italia;1
Ambos sexos;41902-Isla Mayor;Reino Unido;0
Ambos sexos;41902-Isla Mayor;Resto de Europa;8
Ambos sexos;41902-Isla Mayor;Bulgaria;0
Ambos sexos;41902-Isla Mayor;Rumanía;4
Ambos sexos;41902-Isla Mayor;Total Africa;29
Ambos sexos;41902-Isla Mayor;Marruecos;28
Ambos sexos;41902-Isla Mayor;Total América;17
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;6
Ambos sexos;41902-Isla Mayor;Colombia;0
Ambos sexos;41902-Isla Mayor;Ecuador;4
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;Total Asia;0
Ambos sexos;41902-Isla Mayor;China;0
Ambos sexos;41902-Isla Mayor;Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla (El);Total Población;8.301
Ambos sexos;41903-Cuervo de Sevilla (El);Nacidos en el Extranjero;286
Ambos sexos;41903-Cuervo de Sevilla (El);Total Europa;25
Ambos sexos;41903-Cuervo de Sevilla (El);Total Unión Europea (25);19
Ambos sexos;41903-Cuervo de Sevilla (El);Alemania;9
Ambos sexos;41903-Cuervo de Sevilla (El);Francia;4
Ambos sexos;41903-Cuervo de Sevilla (El);Italia;1
Ambos sexos;41903-Cuervo de Sevilla (El);Reino Unido;3
Ambos sexos;41903-Cuervo de Sevilla (El);Resto de Europa;6
Ambos sexos;41903-Cuervo de Sevilla (El);Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla (El);Rumanía;1
Ambos sexos;41903-Cuervo de Sevilla (El);Total Africa;93
Ambos sexos;41903-Cuervo de Sevilla (El);Marruecos;89
Ambos sexos;41903-Cuervo de Sevilla (El);Total América;166
Ambos sexos;41903-Cuervo de Sevilla (El);Argentina;7
Ambos sexos;41903-Cuervo de Sevilla (El);Bolivia;128
Ambos sexos;41903-Cuervo de Sevilla (El);Colombia;1
Ambos sexos;41903-Cuervo de Sevilla (El);Ecuador;5
Ambos sexos;41903-Cuervo de Sevilla (El);Perú;0
Ambos sexos;41903-Cuervo de Sevilla (El);Total Asia;2
Ambos sexos;41903-Cuervo de Sevilla (El);China;1
Ambos sexos;41903-Cuervo de Sevilla (El);Oceanía;0
