Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04097-Velefique;Rusia;0
Ambos sexos;04097-Velefique;Ucrania;0
Ambos sexos;04097-Velefique;Total Africa;0
Ambos sexos;04097-Velefique;Marruecos;0
Ambos sexos;04097-Velefique;Total América;4
Ambos sexos;04097-Velefique;Argentina;3
Ambos sexos;04097-Velefique;Bolivia;0
Ambos sexos;04097-Velefique;Colombia;0
Ambos sexos;04097-Velefique;Ecuador;1
Ambos sexos;04097-Velefique;Perú;0
Ambos sexos;04097-Velefique;Total Asia;0
Ambos sexos;04097-Velefique;China;0
Ambos sexos;04097-Velefique;Oceanía;0
Ambos sexos;04098-Vélez-Blanco;Total Población;2.219
Ambos sexos;04098-Vélez-Blanco;Nacidos en el Extranjero;337
Ambos sexos;04098-Vélez-Blanco;Total Europa;302
Ambos sexos;04098-Vélez-Blanco;Total Unión Europea (27);293
Ambos sexos;04098-Vélez-Blanco;Alemania;8
Ambos sexos;04098-Vélez-Blanco;Francia;50
Ambos sexos;04098-Vélez-Blanco;Italia;1
Ambos sexos;04098-Vélez-Blanco;Reino Unido;196
Ambos sexos;04098-Vélez-Blanco;Bulgaria;24
Ambos sexos;04098-Vélez-Blanco;Rumanía;5
Ambos sexos;04098-Vélez-Blanco;Resto de Europa;9
Ambos sexos;04098-Vélez-Blanco;Rusia;2
Ambos sexos;04098-Vélez-Blanco;Ucrania;1
Ambos sexos;04098-Vélez-Blanco;Total Africa;4
Ambos sexos;04098-Vélez-Blanco;Marruecos;2
Ambos sexos;04098-Vélez-Blanco;Total América;30
Ambos sexos;04098-Vélez-Blanco;Argentina;3
Ambos sexos;04098-Vélez-Blanco;Bolivia;6
Ambos sexos;04098-Vélez-Blanco;Colombia;0
Ambos sexos;04098-Vélez-Blanco;Ecuador;13
Ambos sexos;04098-Vélez-Blanco;Perú;0
Ambos sexos;04098-Vélez-Blanco;Total Asia;1
Ambos sexos;04098-Vélez-Blanco;China;0
Ambos sexos;04098-Vélez-Blanco;Oceanía;0
Ambos sexos;04099-Vélez-Rubio;Total Población;7.062
Ambos sexos;04099-Vélez-Rubio;Nacidos en el Extranjero;1.004
Ambos sexos;04099-Vélez-Rubio;Total Europa;639
Ambos sexos;04099-Vélez-Rubio;Total Unión Europea (27);545
Ambos sexos;04099-Vélez-Rubio;Alemania;19
Ambos sexos;04099-Vélez-Rubio;Francia;143
Ambos sexos;04099-Vélez-Rubio;Italia;1
Ambos sexos;04099-Vélez-Rubio;Reino Unido;250
Ambos sexos;04099-Vélez-Rubio;Bulgaria;92
Ambos sexos;04099-Vélez-Rubio;Rumanía;18
Ambos sexos;04099-Vélez-Rubio;Resto de Europa;94
Ambos sexos;04099-Vélez-Rubio;Rusia;22
Ambos sexos;04099-Vélez-Rubio;Ucrania;15
Ambos sexos;04099-Vélez-Rubio;Total Africa;67
Ambos sexos;04099-Vélez-Rubio;Marruecos;54
Ambos sexos;04099-Vélez-Rubio;Total América;293
Ambos sexos;04099-Vélez-Rubio;Argentina;13
Ambos sexos;04099-Vélez-Rubio;Bolivia;16
Ambos sexos;04099-Vélez-Rubio;Colombia;14
Ambos sexos;04099-Vélez-Rubio;Ecuador;229
Ambos sexos;04099-Vélez-Rubio;Perú;0
Ambos sexos;04099-Vélez-Rubio;Total Asia;5
Ambos sexos;04099-Vélez-Rubio;China;4
Ambos sexos;04099-Vélez-Rubio;Oceanía;0
Ambos sexos;04100-Vera;Total Población;12.256
Ambos sexos;04100-Vera;Nacidos en el Extranjero;3.442
Ambos sexos;04100-Vera;Total Europa;1.893
Ambos sexos;04100-Vera;Total Unión Europea (27);1.801
Ambos sexos;04100-Vera;Alemania;147
Ambos sexos;04100-Vera;Francia;123
Ambos sexos;04100-Vera;Italia;33
Ambos sexos;04100-Vera;Reino Unido;793
Ambos sexos;04100-Vera;Bulgaria;27
Ambos sexos;04100-Vera;Rumanía;341
Ambos sexos;04100-Vera;Resto de Europa;92
Ambos sexos;04100-Vera;Rusia;17
Ambos sexos;04100-Vera;Ucrania;12
Ambos sexos;04100-Vera;Total Africa;228
Ambos sexos;04100-Vera;Marruecos;197
Ambos sexos;04100-Vera;Total América;1.296
Ambos sexos;04100-Vera;Argentina;105
Ambos sexos;04100-Vera;Bolivia;292
Ambos sexos;04100-Vera;Colombia;68
Ambos sexos;04100-Vera;Ecuador;652
Ambos sexos;04100-Vera;Perú;9
Ambos sexos;04100-Vera;Total Asia;25
Ambos sexos;04100-Vera;China;14
Ambos sexos;04100-Vera;Oceanía;0
Ambos sexos;04101-Viator;Total Población;4.448
Ambos sexos;04101-Viator;Nacidos en el Extranjero;304
Ambos sexos;04101-Viator;Total Europa;126
Ambos sexos;04101-Viator;Total Unión Europea (27);114
Ambos sexos;04101-Viator;Alemania;15
Ambos sexos;04101-Viator;Francia;24
Ambos sexos;04101-Viator;Italia;0
Ambos sexos;04101-Viator;Reino Unido;0
Ambos sexos;04101-Viator;Bulgaria;4
Ambos sexos;04101-Viator;Rumanía;40
Ambos sexos;04101-Viator;Resto de Europa;12
Ambos sexos;04101-Viator;Rusia;7
Ambos sexos;04101-Viator;Ucrania;1
Ambos sexos;04101-Viator;Total Africa;60
Ambos sexos;04101-Viator;Marruecos;48
Ambos sexos;04101-Viator;Total América;117
Ambos sexos;04101-Viator;Argentina;16
Ambos sexos;04101-Viator;Bolivia;1
Ambos sexos;04101-Viator;Colombia;16
Ambos sexos;04101-Viator;Ecuador;30
Ambos sexos;04101-Viator;Perú;14
Ambos sexos;04101-Viator;Total Asia;1
Ambos sexos;04101-Viator;China;1
Ambos sexos;04101-Viator;Oceanía;0
Ambos sexos;04102-Vícar;Total Población;20.743
Ambos sexos;04102-Vícar;Nacidos en el Extranjero;5.337
Ambos sexos;04102-Vícar;Total Europa;1.296
Ambos sexos;04102-Vícar;Total Unión Europea (27);1.134
Ambos sexos;04102-Vícar;Alemania;75
Ambos sexos;04102-Vícar;Francia;72
Ambos sexos;04102-Vícar;Italia;8
Ambos sexos;04102-Vícar;Reino Unido;35
Ambos sexos;04102-Vícar;Bulgaria;85
Ambos sexos;04102-Vícar;Rumanía;764
Ambos sexos;04102-Vícar;Resto de Europa;162
Ambos sexos;04102-Vícar;Rusia;103
Ambos sexos;04102-Vícar;Ucrania;29
Ambos sexos;04102-Vícar;Total Africa;3.084
Ambos sexos;04102-Vícar;Marruecos;1.865
Ambos sexos;04102-Vícar;Total América;947
Ambos sexos;04102-Vícar;Argentina;392
Ambos sexos;04102-Vícar;Bolivia;32
Ambos sexos;04102-Vícar;Colombia;150
Ambos sexos;04102-Vícar;Ecuador;99
Ambos sexos;04102-Vícar;Perú;117
Ambos sexos;04102-Vícar;Total Asia;10
Ambos sexos;04102-Vícar;China;3
Ambos sexos;04102-Vícar;Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;2.713
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;799
Ambos sexos;04103-Zurgena;Total Europa;700
Ambos sexos;04103-Zurgena;Total Unión Europea (27);688
Ambos sexos;04103-Zurgena;Alemania;30
Ambos sexos;04103-Zurgena;Francia;13
Ambos sexos;04103-Zurgena;Italia;0
Ambos sexos;04103-Zurgena;Reino Unido;578
Ambos sexos;04103-Zurgena;Bulgaria;7
Ambos sexos;04103-Zurgena;Rumanía;11
Ambos sexos;04103-Zurgena;Resto de Europa;12
Ambos sexos;04103-Zurgena;Rusia;1
Ambos sexos;04103-Zurgena;Ucrania;3
Ambos sexos;04103-Zurgena;Total Africa;11
Ambos sexos;04103-Zurgena;Marruecos;11
Ambos sexos;04103-Zurgena;Total América;87
Ambos sexos;04103-Zurgena;Argentina;14
Ambos sexos;04103-Zurgena;Bolivia;20
Ambos sexos;04103-Zurgena;Colombia;9
Ambos sexos;04103-Zurgena;Ecuador;34
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;Total Asia;1
Ambos sexos;04103-Zurgena;China;1
Ambos sexos;04103-Zurgena;Oceanía;0
Ambos sexos;04901-Tres Villas (Las);Total Población;682
Ambos sexos;04901-Tres Villas (Las);Nacidos en el Extranjero;36
Ambos sexos;04901-Tres Villas (Las);Total Europa;31
Ambos sexos;04901-Tres Villas (Las);Total Unión Europea (27);29
Ambos sexos;04901-Tres Villas (Las);Alemania;1
Ambos sexos;04901-Tres Villas (Las);Francia;4
Ambos sexos;04901-Tres Villas (Las);Italia;0
Ambos sexos;04901-Tres Villas (Las);Reino Unido;0
Ambos sexos;04901-Tres Villas (Las);Bulgaria;0
Ambos sexos;04901-Tres Villas (Las);Rumanía;8
Ambos sexos;04901-Tres Villas (Las);Resto de Europa;2
Ambos sexos;04901-Tres Villas (Las);Rusia;0
Ambos sexos;04901-Tres Villas (Las);Ucrania;0
Ambos sexos;04901-Tres Villas (Las);Total Africa;4
Ambos sexos;04901-Tres Villas (Las);Marruecos;4
Ambos sexos;04901-Tres Villas (Las);Total América;1
Ambos sexos;04901-Tres Villas (Las);Argentina;1
Ambos sexos;04901-Tres Villas (Las);Bolivia;0
Ambos sexos;04901-Tres Villas (Las);Colombia;0
Ambos sexos;04901-Tres Villas (Las);Ecuador;0
Ambos sexos;04901-Tres Villas (Las);Perú;0
Ambos sexos;04901-Tres Villas (Las);Total Asia;0
Ambos sexos;04901-Tres Villas (Las);China;0
Ambos sexos;04901-Tres Villas (Las);Oceanía;0
Ambos sexos;04902-Ejido (El);Total Población;78.105
Ambos sexos;04902-Ejido (El);Nacidos en el Extranjero;24.323
Ambos sexos;04902-Ejido (El);Total Europa;6.107
Ambos sexos;04902-Ejido (El);Total Unión Europea (27);5.125
Ambos sexos;04902-Ejido (El);Alemania;366
Ambos sexos;04902-Ejido (El);Francia;197
Ambos sexos;04902-Ejido (El);Italia;45
Ambos sexos;04902-Ejido (El);Reino Unido;272
Ambos sexos;04902-Ejido (El);Bulgaria;958
Ambos sexos;04902-Ejido (El);Rumanía;2.709
Ambos sexos;04902-Ejido (El);Resto de Europa;982
Ambos sexos;04902-Ejido (El);Rusia;759
Ambos sexos;04902-Ejido (El);Ucrania;86
Ambos sexos;04902-Ejido (El);Total Africa;15.755
Ambos sexos;04902-Ejido (El);Marruecos;14.232
Ambos sexos;04902-Ejido (El);Total América;2.339
Ambos sexos;04902-Ejido (El);Argentina;759
Ambos sexos;04902-Ejido (El);Bolivia;95
Ambos sexos;04902-Ejido (El);Colombia;373
Ambos sexos;04902-Ejido (El);Ecuador;791
Ambos sexos;04902-Ejido (El);Perú;56
Ambos sexos;04902-Ejido (El);Total Asia;121
Ambos sexos;04902-Ejido (El);China;70
Ambos sexos;04902-Ejido (El);Oceanía;1
Ambos sexos;04903-Mojonera (La);Total Población;7.872
Ambos sexos;04903-Mojonera (La);Nacidos en el Extranjero;2.077
Ambos sexos;04903-Mojonera (La);Total Europa;247
Ambos sexos;04903-Mojonera (La);Total Unión Europea (27);211
Ambos sexos;04903-Mojonera (La);Alemania;21
Ambos sexos;04903-Mojonera (La);Francia;10
Ambos sexos;04903-Mojonera (La);Italia;1
Ambos sexos;04903-Mojonera (La);Reino Unido;1
Ambos sexos;04903-Mojonera (La);Bulgaria;7
Ambos sexos;04903-Mojonera (La);Rumanía;94
Ambos sexos;04903-Mojonera (La);Resto de Europa;36
Ambos sexos;04903-Mojonera (La);Rusia;29
Ambos sexos;04903-Mojonera (La);Ucrania;4
Ambos sexos;04903-Mojonera (La);Total Africa;1.786
Ambos sexos;04903-Mojonera (La);Marruecos;1.115
Ambos sexos;04903-Mojonera (La);Total América;43
Ambos sexos;04903-Mojonera (La);Argentina;11
Ambos sexos;04903-Mojonera (La);Bolivia;3
Ambos sexos;04903-Mojonera (La);Colombia;8
Ambos sexos;04903-Mojonera (La);Ecuador;3
Ambos sexos;04903-Mojonera (La);Perú;2
Ambos sexos;04903-Mojonera (La);Total Asia;1
Ambos sexos;04903-Mojonera (La);China;1
Ambos sexos;04903-Mojonera (La);Oceanía;0
