Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41065-Morón de la Frontera;Ucrania;0
Ambos sexos;41065-Morón de la Frontera;Total Africa;85
Ambos sexos;41065-Morón de la Frontera;Argelia;2
Ambos sexos;41065-Morón de la Frontera;Marruecos;64
Ambos sexos;41065-Morón de la Frontera;Nigeria;0
Ambos sexos;41065-Morón de la Frontera;Senegal;10
Ambos sexos;41065-Morón de la Frontera;Total América;184
Ambos sexos;41065-Morón de la Frontera;Argentina;19
Ambos sexos;41065-Morón de la Frontera;Bolivia;14
Ambos sexos;41065-Morón de la Frontera;Brasil;11
Ambos sexos;41065-Morón de la Frontera;Colombia;29
Ambos sexos;41065-Morón de la Frontera;Cuba;5
Ambos sexos;41065-Morón de la Frontera;Chile;23
Ambos sexos;41065-Morón de la Frontera;Ecuador;8
Ambos sexos;41065-Morón de la Frontera;Paraguay;9
Ambos sexos;41065-Morón de la Frontera;Perú;16
Ambos sexos;41065-Morón de la Frontera;República Dominicana;16
Ambos sexos;41065-Morón de la Frontera;Uruguay;5
Ambos sexos;41065-Morón de la Frontera;Venezuela;4
Ambos sexos;41065-Morón de la Frontera;Total Asia;48
Ambos sexos;41065-Morón de la Frontera;China;29
Ambos sexos;41065-Morón de la Frontera;Pakistán;10
Ambos sexos;41065-Morón de la Frontera;Total Oceanía;2
Ambos sexos;41066-Navas de la Concepción, Las;Total Población;1.704
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en España;1.683
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en el Extranjero;21
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa;12
Ambos sexos;41066-Navas de la Concepción, Las;Total Unión Europea;11
Ambos sexos;41066-Navas de la Concepción, Las;Alemania;1
Ambos sexos;41066-Navas de la Concepción, Las;Bulgaria;5
Ambos sexos;41066-Navas de la Concepción, Las;Francia;0
Ambos sexos;41066-Navas de la Concepción, Las;Italia;1
Ambos sexos;41066-Navas de la Concepción, Las;Polonia;0
Ambos sexos;41066-Navas de la Concepción, Las;Portugal;0
Ambos sexos;41066-Navas de la Concepción, Las;Reino Unido;1
Ambos sexos;41066-Navas de la Concepción, Las;Rumanía;3
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa No Comunitaria;1
Ambos sexos;41066-Navas de la Concepción, Las;Rusia;1
Ambos sexos;41066-Navas de la Concepción, Las;Ucrania;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Africa;0
Ambos sexos;41066-Navas de la Concepción, Las;Argelia;0
Ambos sexos;41066-Navas de la Concepción, Las;Marruecos;0
Ambos sexos;41066-Navas de la Concepción, Las;Nigeria;0
Ambos sexos;41066-Navas de la Concepción, Las;Senegal;0
Ambos sexos;41066-Navas de la Concepción, Las;Total América;9
Ambos sexos;41066-Navas de la Concepción, Las;Argentina;0
Ambos sexos;41066-Navas de la Concepción, Las;Bolivia;0
Ambos sexos;41066-Navas de la Concepción, Las;Brasil;1
Ambos sexos;41066-Navas de la Concepción, Las;Colombia;0
Ambos sexos;41066-Navas de la Concepción, Las;Cuba;0
Ambos sexos;41066-Navas de la Concepción, Las;Chile;0
Ambos sexos;41066-Navas de la Concepción, Las;Ecuador;4
Ambos sexos;41066-Navas de la Concepción, Las;Paraguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Perú;1
Ambos sexos;41066-Navas de la Concepción, Las;República Dominicana;1
Ambos sexos;41066-Navas de la Concepción, Las;Uruguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Venezuela;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Asia;0
Ambos sexos;41066-Navas de la Concepción, Las;China;0
Ambos sexos;41066-Navas de la Concepción, Las;Pakistán;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9.568
Ambos sexos;41067-Olivares;Nacidos en España;9.112
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;456
Ambos sexos;41067-Olivares;Total Europa;265
Ambos sexos;41067-Olivares;Total Unión Europea;188
Ambos sexos;41067-Olivares;Alemania;14
Ambos sexos;41067-Olivares;Bulgaria;1
Ambos sexos;41067-Olivares;Francia;8
Ambos sexos;41067-Olivares;Italia;5
Ambos sexos;41067-Olivares;Polonia;1
Ambos sexos;41067-Olivares;Portugal;9
Ambos sexos;41067-Olivares;Reino Unido;2
Ambos sexos;41067-Olivares;Rumanía;136
Ambos sexos;41067-Olivares;Total Europa No Comunitaria;77
Ambos sexos;41067-Olivares;Rusia;8
Ambos sexos;41067-Olivares;Ucrania;1
Ambos sexos;41067-Olivares;Total Africa;67
Ambos sexos;41067-Olivares;Argelia;14
Ambos sexos;41067-Olivares;Marruecos;43
Ambos sexos;41067-Olivares;Nigeria;5
Ambos sexos;41067-Olivares;Senegal;1
Ambos sexos;41067-Olivares;Total América;101
Ambos sexos;41067-Olivares;Argentina;11
Ambos sexos;41067-Olivares;Bolivia;23
Ambos sexos;41067-Olivares;Brasil;11
Ambos sexos;41067-Olivares;Colombia;12
Ambos sexos;41067-Olivares;Cuba;22
Ambos sexos;41067-Olivares;Chile;1
Ambos sexos;41067-Olivares;Ecuador;5
Ambos sexos;41067-Olivares;Paraguay;2
Ambos sexos;41067-Olivares;Perú;0
Ambos sexos;41067-Olivares;República Dominicana;1
Ambos sexos;41067-Olivares;Uruguay;2
Ambos sexos;41067-Olivares;Venezuela;0
Ambos sexos;41067-Olivares;Total Asia;23
Ambos sexos;41067-Olivares;China;10
Ambos sexos;41067-Olivares;Pakistán;0
Ambos sexos;41067-Olivares;Total Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.820
Ambos sexos;41068-Osuna;Nacidos en España;17.432
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;388
Ambos sexos;41068-Osuna;Total Europa;159
Ambos sexos;41068-Osuna;Total Unión Europea;141
Ambos sexos;41068-Osuna;Alemania;16
Ambos sexos;41068-Osuna;Bulgaria;0
Ambos sexos;41068-Osuna;Francia;2
Ambos sexos;41068-Osuna;Italia;15
Ambos sexos;41068-Osuna;Polonia;5
Ambos sexos;41068-Osuna;Portugal;7
Ambos sexos;41068-Osuna;Reino Unido;37
Ambos sexos;41068-Osuna;Rumanía;47
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;18
Ambos sexos;41068-Osuna;Rusia;8
Ambos sexos;41068-Osuna;Ucrania;4
Ambos sexos;41068-Osuna;Total Africa;51
Ambos sexos;41068-Osuna;Argelia;5
Ambos sexos;41068-Osuna;Marruecos;30
Ambos sexos;41068-Osuna;Nigeria;1
Ambos sexos;41068-Osuna;Senegal;1
Ambos sexos;41068-Osuna;Total América;155
Ambos sexos;41068-Osuna;Argentina;14
Ambos sexos;41068-Osuna;Bolivia;23
Ambos sexos;41068-Osuna;Brasil;19
Ambos sexos;41068-Osuna;Colombia;19
Ambos sexos;41068-Osuna;Cuba;2
Ambos sexos;41068-Osuna;Chile;2
Ambos sexos;41068-Osuna;Ecuador;20
Ambos sexos;41068-Osuna;Paraguay;0
Ambos sexos;41068-Osuna;Perú;12
Ambos sexos;41068-Osuna;República Dominicana;5
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;1
Ambos sexos;41068-Osuna;Total Asia;23
Ambos sexos;41068-Osuna;China;16
Ambos sexos;41068-Osuna;Pakistán;4
Ambos sexos;41068-Osuna;Total Oceanía;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Población;37.936
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en España;37.083
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en el Extranjero;853
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa;422
Ambos sexos;41069-Palacios y Villafranca, Los;Total Unión Europea;399
Ambos sexos;41069-Palacios y Villafranca, Los;Alemania;50
Ambos sexos;41069-Palacios y Villafranca, Los;Bulgaria;10
Ambos sexos;41069-Palacios y Villafranca, Los;Francia;57
Ambos sexos;41069-Palacios y Villafranca, Los;Italia;7
Ambos sexos;41069-Palacios y Villafranca, Los;Polonia;2
Ambos sexos;41069-Palacios y Villafranca, Los;Portugal;37
Ambos sexos;41069-Palacios y Villafranca, Los;Reino Unido;14
Ambos sexos;41069-Palacios y Villafranca, Los;Rumanía;193
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa No Comunitaria;23
Ambos sexos;41069-Palacios y Villafranca, Los;Rusia;9
Ambos sexos;41069-Palacios y Villafranca, Los;Ucrania;3
Ambos sexos;41069-Palacios y Villafranca, Los;Total Africa;203
Ambos sexos;41069-Palacios y Villafranca, Los;Argelia;6
Ambos sexos;41069-Palacios y Villafranca, Los;Marruecos;186
Ambos sexos;41069-Palacios y Villafranca, Los;Nigeria;1
Ambos sexos;41069-Palacios y Villafranca, Los;Senegal;1
Ambos sexos;41069-Palacios y Villafranca, Los;Total América;186
Ambos sexos;41069-Palacios y Villafranca, Los;Argentina;14
Ambos sexos;41069-Palacios y Villafranca, Los;Bolivia;22
Ambos sexos;41069-Palacios y Villafranca, Los;Brasil;18
Ambos sexos;41069-Palacios y Villafranca, Los;Colombia;34
Ambos sexos;41069-Palacios y Villafranca, Los;Cuba;13
Ambos sexos;41069-Palacios y Villafranca, Los;Chile;11
Ambos sexos;41069-Palacios y Villafranca, Los;Ecuador;22
Ambos sexos;41069-Palacios y Villafranca, Los;Paraguay;12
Ambos sexos;41069-Palacios y Villafranca, Los;Perú;12
Ambos sexos;41069-Palacios y Villafranca, Los;República Dominicana;6
Ambos sexos;41069-Palacios y Villafranca, Los;Uruguay;1
Ambos sexos;41069-Palacios y Villafranca, Los;Venezuela;5
Ambos sexos;41069-Palacios y Villafranca, Los;Total Asia;41
Ambos sexos;41069-Palacios y Villafranca, Los;China;39
Ambos sexos;41069-Palacios y Villafranca, Los;Pakistán;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;7.839
Ambos sexos;41070-Palomares del Río;Nacidos en España;7.421
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;418
Ambos sexos;41070-Palomares del Río;Total Europa;191
Ambos sexos;41070-Palomares del Río;Total Unión Europea;164
Ambos sexos;41070-Palomares del Río;Alemania;43
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Francia;28
Ambos sexos;41070-Palomares del Río;Italia;11
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;8
Ambos sexos;41070-Palomares del Río;Reino Unido;32
Ambos sexos;41070-Palomares del Río;Rumanía;16
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;27
Ambos sexos;41070-Palomares del Río;Rusia;7
Ambos sexos;41070-Palomares del Río;Ucrania;2
Ambos sexos;41070-Palomares del Río;Total Africa;48
Ambos sexos;41070-Palomares del Río;Argelia;6
Ambos sexos;41070-Palomares del Río;Marruecos;33
Ambos sexos;41070-Palomares del Río;Nigeria;1
Ambos sexos;41070-Palomares del Río;Senegal;1
Ambos sexos;41070-Palomares del Río;Total América;168
Ambos sexos;41070-Palomares del Río;Argentina;26
Ambos sexos;41070-Palomares del Río;Bolivia;7
Ambos sexos;41070-Palomares del Río;Brasil;5
Ambos sexos;41070-Palomares del Río;Colombia;13
Ambos sexos;41070-Palomares del Río;Cuba;8
Ambos sexos;41070-Palomares del Río;Chile;6
Ambos sexos;41070-Palomares del Río;Ecuador;7
Ambos sexos;41070-Palomares del Río;Paraguay;10
Ambos sexos;41070-Palomares del Río;Perú;35
Ambos sexos;41070-Palomares del Río;República Dominicana;4
Ambos sexos;41070-Palomares del Río;Uruguay;6
Ambos sexos;41070-Palomares del Río;Venezuela;15
Ambos sexos;41070-Palomares del Río;Total Asia;11
Ambos sexos;41070-Palomares del Río;China;6
Ambos sexos;41070-Palomares del Río;Pakistán;1
Ambos sexos;41070-Palomares del Río;Total Oceanía;0
Ambos sexos;41071-Paradas;Total Población;7.094
Ambos sexos;41071-Paradas;Nacidos en España;6.901
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;193
Ambos sexos;41071-Paradas;Total Europa;95
Ambos sexos;41071-Paradas;Total Unión Europea;89
Ambos sexos;41071-Paradas;Alemania;10
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;4
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;1
Ambos sexos;41071-Paradas;Reino Unido;9
Ambos sexos;41071-Paradas;Rumanía;64
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;6
Ambos sexos;41071-Paradas;Rusia;2
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;45
Ambos sexos;41071-Paradas;Argelia;1
Ambos sexos;41071-Paradas;Marruecos;42
Ambos sexos;41071-Paradas;Nigeria;1
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;41
Ambos sexos;41071-Paradas;Argentina;5
Ambos sexos;41071-Paradas;Bolivia;0
Ambos sexos;41071-Paradas;Brasil;1
Ambos sexos;41071-Paradas;Colombia;8
Ambos sexos;41071-Paradas;Cuba;8
Ambos sexos;41071-Paradas;Chile;1
Ambos sexos;41071-Paradas;Ecuador;3
Ambos sexos;41071-Paradas;Paraguay;0
Ambos sexos;41071-Paradas;Perú;4
Ambos sexos;41071-Paradas;República Dominicana;7
Ambos sexos;41071-Paradas;Uruguay;1
Ambos sexos;41071-Paradas;Venezuela;2
Ambos sexos;41071-Paradas;Total Asia;12
Ambos sexos;41071-Paradas;China;8
Ambos sexos;41071-Paradas;Pakistán;0
Ambos sexos;41071-Paradas;Total Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.352
Ambos sexos;41072-Pedrera;Nacidos en España;5.083
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;269
Ambos sexos;41072-Pedrera;Total Europa;219
Ambos sexos;41072-Pedrera;Total Unión Europea;216
Ambos sexos;41072-Pedrera;Alemania;24
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;1
Ambos sexos;41072-Pedrera;Italia;0
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;11
Ambos sexos;41072-Pedrera;Rumanía;179
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;3
Ambos sexos;41072-Pedrera;Rusia;2
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total Africa;23
Ambos sexos;41072-Pedrera;Argelia;4
Ambos sexos;41072-Pedrera;Marruecos;17
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;24
Ambos sexos;41072-Pedrera;Argentina;3
Ambos sexos;41072-Pedrera;Bolivia;0
Ambos sexos;41072-Pedrera;Brasil;0
Ambos sexos;41072-Pedrera;Colombia;4
Ambos sexos;41072-Pedrera;Cuba;0
Ambos sexos;41072-Pedrera;Chile;0
Ambos sexos;41072-Pedrera;Ecuador;4
Ambos sexos;41072-Pedrera;Paraguay;3
Ambos sexos;41072-Pedrera;Perú;0
Ambos sexos;41072-Pedrera;República Dominicana;3
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;0
Ambos sexos;41072-Pedrera;Total Asia;3
Ambos sexos;41072-Pedrera;China;3
Ambos sexos;41072-Pedrera;Pakistán;0
Ambos sexos;41072-Pedrera;Total Oceanía;0
Ambos sexos;41073-Pedroso, El;Total Población;2.194
Ambos sexos;41073-Pedroso, El;Nacidos en España;2.129
Ambos sexos;41073-Pedroso, El;Nacidos en el Extranjero;65
Ambos sexos;41073-Pedroso, El;Total Europa;31
Ambos sexos;41073-Pedroso, El;Total Unión Europea;28
Ambos sexos;41073-Pedroso, El;Alemania;0
Ambos sexos;41073-Pedroso, El;Bulgaria;0
Ambos sexos;41073-Pedroso, El;Francia;2
Ambos sexos;41073-Pedroso, El;Italia;3
Ambos sexos;41073-Pedroso, El;Polonia;0
Ambos sexos;41073-Pedroso, El;Portugal;0
Ambos sexos;41073-Pedroso, El;Reino Unido;2
Ambos sexos;41073-Pedroso, El;Rumanía;18
Ambos sexos;41073-Pedroso, El;Total Europa No Comunitaria;3
Ambos sexos;41073-Pedroso, El;Rusia;3
Ambos sexos;41073-Pedroso, El;Ucrania;0
Ambos sexos;41073-Pedroso, El;Total Africa;8
Ambos sexos;41073-Pedroso, El;Argelia;1
Ambos sexos;41073-Pedroso, El;Marruecos;5
Ambos sexos;41073-Pedroso, El;Nigeria;1
Ambos sexos;41073-Pedroso, El;Senegal;0
Ambos sexos;41073-Pedroso, El;Total América;24
Ambos sexos;41073-Pedroso, El;Argentina;0
Ambos sexos;41073-Pedroso, El;Bolivia;8
Ambos sexos;41073-Pedroso, El;Brasil;0
Ambos sexos;41073-Pedroso, El;Colombia;3
Ambos sexos;41073-Pedroso, El;Cuba;0
Ambos sexos;41073-Pedroso, El;Chile;0
Ambos sexos;41073-Pedroso, El;Ecuador;0
Ambos sexos;41073-Pedroso, El;Paraguay;7
Ambos sexos;41073-Pedroso, El;Perú;0
Ambos sexos;41073-Pedroso, El;República Dominicana;6
Ambos sexos;41073-Pedroso, El;Uruguay;0
Ambos sexos;41073-Pedroso, El;Venezuela;0
Ambos sexos;41073-Pedroso, El;Total Asia;2
Ambos sexos;41073-Pedroso, El;China;1
Ambos sexos;41073-Pedroso, El;Pakistán;0
Ambos sexos;41073-Pedroso, El;Total Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.738
Ambos sexos;41074-Peñaflor;Nacidos en España;3.667
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;71
Ambos sexos;41074-Peñaflor;Total Europa;40
Ambos sexos;41074-Peñaflor;Total Unión Europea;38
Ambos sexos;41074-Peñaflor;Alemania;6
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;4
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;0
Ambos sexos;41074-Peñaflor;Portugal;2
Ambos sexos;41074-Peñaflor;Reino Unido;0
Ambos sexos;41074-Peñaflor;Rumanía;24
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;2
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;2
Ambos sexos;41074-Peñaflor;Total Africa;9
Ambos sexos;41074-Peñaflor;Argelia;1
Ambos sexos;41074-Peñaflor;Marruecos;7
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;21
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;9
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;4
Ambos sexos;41074-Peñaflor;Paraguay;2
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;República Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;2
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Total Oceanía;1
Ambos sexos;41075-Pilas;Total Población;14.058
Ambos sexos;41075-Pilas;Nacidos en España;12.926
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;1.132
Ambos sexos;41075-Pilas;Total Europa;818
Ambos sexos;41075-Pilas;Total Unión Europea;793
Ambos sexos;41075-Pilas;Alemania;21
Ambos sexos;41075-Pilas;Bulgaria;21
Ambos sexos;41075-Pilas;Francia;12
Ambos sexos;41075-Pilas;Italia;5
Ambos sexos;41075-Pilas;Polonia;28
Ambos sexos;41075-Pilas;Portugal;18
Ambos sexos;41075-Pilas;Reino Unido;6
Ambos sexos;41075-Pilas;Rumanía;652
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;25
Ambos sexos;41075-Pilas;Rusia;7
Ambos sexos;41075-Pilas;Ucrania;14
Ambos sexos;41075-Pilas;Total Africa;142
Ambos sexos;41075-Pilas;Argelia;9
Ambos sexos;41075-Pilas;Marruecos;125
Ambos sexos;41075-Pilas;Nigeria;1
Ambos sexos;41075-Pilas;Senegal;2
Ambos sexos;41075-Pilas;Total América;153
Ambos sexos;41075-Pilas;Argentina;7
Ambos sexos;41075-Pilas;Bolivia;18
Ambos sexos;41075-Pilas;Brasil;17
Ambos sexos;41075-Pilas;Colombia;20
Ambos sexos;41075-Pilas;Cuba;3
Ambos sexos;41075-Pilas;Chile;1
Ambos sexos;41075-Pilas;Ecuador;26
Ambos sexos;41075-Pilas;Paraguay;10
Ambos sexos;41075-Pilas;Perú;26
Ambos sexos;41075-Pilas;República Dominicana;8
Ambos sexos;41075-Pilas;Uruguay;5
Ambos sexos;41075-Pilas;Venezuela;1
Ambos sexos;41075-Pilas;Total Asia;19
Ambos sexos;41075-Pilas;China;11
Ambos sexos;41075-Pilas;Pakistán;5
Ambos sexos;41075-Pilas;Total Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.788
Ambos sexos;41076-Pruna;Nacidos en España;2.655
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;133
Ambos sexos;41076-Pruna;Total Europa;119
Ambos sexos;41076-Pruna;Total Unión Europea;118
Ambos sexos;41076-Pruna;Alemania;13
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;5
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;4
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;88
Ambos sexos;41076-Pruna;Rumanía;1
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;5
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;4
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;9
Ambos sexos;41076-Pruna;Argentina;0
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Cuba;0
Ambos sexos;41076-Pruna;Chile;2
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;República Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Total Oceanía;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Población;11.448
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en España;11.004
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en el Extranjero;444
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa;274
Ambos sexos;41077-Puebla de Cazalla, La;Total Unión Europea;263
Ambos sexos;41077-Puebla de Cazalla, La;Alemania;22
Ambos sexos;41077-Puebla de Cazalla, La;Bulgaria;15
Ambos sexos;41077-Puebla de Cazalla, La;Francia;18
Ambos sexos;41077-Puebla de Cazalla, La;Italia;1
Ambos sexos;41077-Puebla de Cazalla, La;Polonia;1
Ambos sexos;41077-Puebla de Cazalla, La;Portugal;4
Ambos sexos;41077-Puebla de Cazalla, La;Reino Unido;11
Ambos sexos;41077-Puebla de Cazalla, La;Rumanía;183
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa No Comunitaria;11
Ambos sexos;41077-Puebla de Cazalla, La;Rusia;4
Ambos sexos;41077-Puebla de Cazalla, La;Ucrania;1
Ambos sexos;41077-Puebla de Cazalla, La;Total Africa;102
Ambos sexos;41077-Puebla de Cazalla, La;Argelia;0
Ambos sexos;41077-Puebla de Cazalla, La;Marruecos;100
Ambos sexos;41077-Puebla de Cazalla, La;Nigeria;0
Ambos sexos;41077-Puebla de Cazalla, La;Senegal;0
Ambos sexos;41077-Puebla de Cazalla, La;Total América;61
Ambos sexos;41077-Puebla de Cazalla, La;Argentina;6
Ambos sexos;41077-Puebla de Cazalla, La;Bolivia;3
Ambos sexos;41077-Puebla de Cazalla, La;Brasil;4
Ambos sexos;41077-Puebla de Cazalla, La;Colombia;1
