Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;7
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;1
Ambos sexos;29087-Sedella;Brasil;1
Ambos sexos;29087-Sedella;Colombia;1
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;República Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;0
Ambos sexos;29087-Sedella;Total Asia;2
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Total Oceanía;0
Ambos sexos;29904-Serrato;Total Población;477
Ambos sexos;29904-Serrato;Nacidos en España;450
Ambos sexos;29904-Serrato;Nacidos en el Extranjero;27
Ambos sexos;29904-Serrato;Total Europa;21
Ambos sexos;29904-Serrato;Total Unión Europea;16
Ambos sexos;29904-Serrato;Alemania;7
Ambos sexos;29904-Serrato;Bulgaria;0
Ambos sexos;29904-Serrato;Francia;4
Ambos sexos;29904-Serrato;Italia;0
Ambos sexos;29904-Serrato;Polonia;0
Ambos sexos;29904-Serrato;Portugal;0
Ambos sexos;29904-Serrato;Reino Unido;5
Ambos sexos;29904-Serrato;Rumanía;0
Ambos sexos;29904-Serrato;Total Europa No Comunitaria;5
Ambos sexos;29904-Serrato;Rusia;2
Ambos sexos;29904-Serrato;Ucrania;0
Ambos sexos;29904-Serrato;Total África;4
Ambos sexos;29904-Serrato;Argelia;0
Ambos sexos;29904-Serrato;Marruecos;3
Ambos sexos;29904-Serrato;Nigeria;0
Ambos sexos;29904-Serrato;Senegal;0
Ambos sexos;29904-Serrato;Total América;2
Ambos sexos;29904-Serrato;Argentina;0
Ambos sexos;29904-Serrato;Bolivia;0
Ambos sexos;29904-Serrato;Brasil;0
Ambos sexos;29904-Serrato;Colombia;0
Ambos sexos;29904-Serrato;Cuba;0
Ambos sexos;29904-Serrato;Chile;0
Ambos sexos;29904-Serrato;Ecuador;0
Ambos sexos;29904-Serrato;Paraguay;1
Ambos sexos;29904-Serrato;Perú;0
Ambos sexos;29904-Serrato;República Dominicana;0
Ambos sexos;29904-Serrato;Uruguay;0
Ambos sexos;29904-Serrato;Venezuela;0
Ambos sexos;29904-Serrato;Total Asia;0
Ambos sexos;29904-Serrato;China;0
Ambos sexos;29904-Serrato;Pakistán;0
Ambos sexos;29904-Serrato;Total Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.346
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.240
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;106
Ambos sexos;29088-Sierra de Yeguas;Total Europa;69
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;68
Ambos sexos;29088-Sierra de Yeguas;Alemania;15
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;1
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;1
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;37
Ambos sexos;29088-Sierra de Yeguas;Rumanía;3
Ambos sexos;29088-Sierra de Yeguas;Total Europa No Comunitaria;1
Ambos sexos;29088-Sierra de Yeguas;Rusia;0
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total África;19
Ambos sexos;29088-Sierra de Yeguas;Argelia;1
Ambos sexos;29088-Sierra de Yeguas;Marruecos;13
Ambos sexos;29088-Sierra de Yeguas;Nigeria;1
Ambos sexos;29088-Sierra de Yeguas;Senegal;0
Ambos sexos;29088-Sierra de Yeguas;Total América;16
Ambos sexos;29088-Sierra de Yeguas;Argentina;0
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Brasil;2
Ambos sexos;29088-Sierra de Yeguas;Colombia;1
Ambos sexos;29088-Sierra de Yeguas;Cuba;1
Ambos sexos;29088-Sierra de Yeguas;Chile;0
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Paraguay;1
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;República Dominicana;0
Ambos sexos;29088-Sierra de Yeguas;Uruguay;1
Ambos sexos;29088-Sierra de Yeguas;Venezuela;2
Ambos sexos;29088-Sierra de Yeguas;Total Asia;2
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Pakistán;0
Ambos sexos;29088-Sierra de Yeguas;Total Oceanía;0
Ambos sexos;29089-Teba;Total Población;3.760
Ambos sexos;29089-Teba;Nacidos en España;3.639
Ambos sexos;29089-Teba;Nacidos en el Extranjero;121
Ambos sexos;29089-Teba;Total Europa;90
Ambos sexos;29089-Teba;Total Unión Europea;83
Ambos sexos;29089-Teba;Alemania;30
Ambos sexos;29089-Teba;Bulgaria;2
Ambos sexos;29089-Teba;Francia;6
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Polonia;0
Ambos sexos;29089-Teba;Portugal;1
Ambos sexos;29089-Teba;Reino Unido;23
Ambos sexos;29089-Teba;Rumanía;13
Ambos sexos;29089-Teba;Total Europa No Comunitaria;7
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total África;11
Ambos sexos;29089-Teba;Argelia;0
Ambos sexos;29089-Teba;Marruecos;11
Ambos sexos;29089-Teba;Nigeria;0
Ambos sexos;29089-Teba;Senegal;0
Ambos sexos;29089-Teba;Total América;9
Ambos sexos;29089-Teba;Argentina;0
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Brasil;4
Ambos sexos;29089-Teba;Colombia;1
Ambos sexos;29089-Teba;Cuba;1
Ambos sexos;29089-Teba;Chile;0
Ambos sexos;29089-Teba;Ecuador;2
Ambos sexos;29089-Teba;Paraguay;0
Ambos sexos;29089-Teba;Perú;1
Ambos sexos;29089-Teba;República Dominicana;0
Ambos sexos;29089-Teba;Uruguay;0
Ambos sexos;29089-Teba;Venezuela;0
Ambos sexos;29089-Teba;Total Asia;5
Ambos sexos;29089-Teba;China;5
Ambos sexos;29089-Teba;Pakistán;0
Ambos sexos;29089-Teba;Total Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.107
Ambos sexos;29090-Tolox;Nacidos en España;1.892
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;215
Ambos sexos;29090-Tolox;Total Europa;155
Ambos sexos;29090-Tolox;Total Unión Europea;144
Ambos sexos;29090-Tolox;Alemania;28
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Francia;12
Ambos sexos;29090-Tolox;Italia;5
Ambos sexos;29090-Tolox;Polonia;0
Ambos sexos;29090-Tolox;Portugal;2
Ambos sexos;29090-Tolox;Reino Unido;65
Ambos sexos;29090-Tolox;Rumanía;4
Ambos sexos;29090-Tolox;Total Europa No Comunitaria;11
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;0
Ambos sexos;29090-Tolox;Total África;20
Ambos sexos;29090-Tolox;Argelia;0
Ambos sexos;29090-Tolox;Marruecos;16
Ambos sexos;29090-Tolox;Nigeria;0
Ambos sexos;29090-Tolox;Senegal;1
Ambos sexos;29090-Tolox;Total América;38
Ambos sexos;29090-Tolox;Argentina;6
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Brasil;1
Ambos sexos;29090-Tolox;Colombia;6
Ambos sexos;29090-Tolox;Cuba;6
Ambos sexos;29090-Tolox;Chile;0
Ambos sexos;29090-Tolox;Ecuador;2
Ambos sexos;29090-Tolox;Paraguay;3
Ambos sexos;29090-Tolox;Perú;1
Ambos sexos;29090-Tolox;República Dominicana;3
Ambos sexos;29090-Tolox;Uruguay;0
Ambos sexos;29090-Tolox;Venezuela;0
Ambos sexos;29090-Tolox;Total Asia;1
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Pakistán;0
Ambos sexos;29090-Tolox;Total Oceanía;1
Ambos sexos;29901-Torremolinos;Total Población;68.661
Ambos sexos;29901-Torremolinos;Nacidos en España;49.710
Ambos sexos;29901-Torremolinos;Nacidos en el Extranjero;18.951
Ambos sexos;29901-Torremolinos;Total Europa;8.198
Ambos sexos;29901-Torremolinos;Total Unión Europea;6.733
Ambos sexos;29901-Torremolinos;Alemania;622
Ambos sexos;29901-Torremolinos;Bulgaria;297
Ambos sexos;29901-Torremolinos;Francia;571
Ambos sexos;29901-Torremolinos;Italia;578
Ambos sexos;29901-Torremolinos;Polonia;155
Ambos sexos;29901-Torremolinos;Portugal;129
Ambos sexos;29901-Torremolinos;Reino Unido;1.564
Ambos sexos;29901-Torremolinos;Rumanía;567
Ambos sexos;29901-Torremolinos;Total Europa No Comunitaria;1.465
Ambos sexos;29901-Torremolinos;Rusia;384
Ambos sexos;29901-Torremolinos;Ucrania;552
Ambos sexos;29901-Torremolinos;Total África;3.679
Ambos sexos;29901-Torremolinos;Argelia;72
Ambos sexos;29901-Torremolinos;Marruecos;3.314
Ambos sexos;29901-Torremolinos;Nigeria;69
Ambos sexos;29901-Torremolinos;Senegal;42
Ambos sexos;29901-Torremolinos;Total América;5.262
Ambos sexos;29901-Torremolinos;Argentina;1.698
Ambos sexos;29901-Torremolinos;Bolivia;116
Ambos sexos;29901-Torremolinos;Brasil;374
Ambos sexos;29901-Torremolinos;Colombia;886
Ambos sexos;29901-Torremolinos;Cuba;377
Ambos sexos;29901-Torremolinos;Chile;146
Ambos sexos;29901-Torremolinos;Ecuador;132
Ambos sexos;29901-Torremolinos;Paraguay;166
Ambos sexos;29901-Torremolinos;Perú;105
Ambos sexos;29901-Torremolinos;República Dominicana;127
Ambos sexos;29901-Torremolinos;Uruguay;215
Ambos sexos;29901-Torremolinos;Venezuela;568
Ambos sexos;29901-Torremolinos;Total Asia;1.789
Ambos sexos;29901-Torremolinos;China;811
Ambos sexos;29901-Torremolinos;Pakistán;102
Ambos sexos;29901-Torremolinos;Total Oceanía;23
Ambos sexos;29091-Torrox;Total Población;17.234
Ambos sexos;29091-Torrox;Nacidos en España;11.154
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;6.080
Ambos sexos;29091-Torrox;Total Europa;4.273
Ambos sexos;29091-Torrox;Total Unión Europea;3.947
Ambos sexos;29091-Torrox;Alemania;1.431
Ambos sexos;29091-Torrox;Bulgaria;16
Ambos sexos;29091-Torrox;Francia;135
Ambos sexos;29091-Torrox;Italia;73
Ambos sexos;29091-Torrox;Polonia;21
Ambos sexos;29091-Torrox;Portugal;11
Ambos sexos;29091-Torrox;Reino Unido;1.389
Ambos sexos;29091-Torrox;Rumanía;117
Ambos sexos;29091-Torrox;Total Europa No Comunitaria;326
Ambos sexos;29091-Torrox;Rusia;47
Ambos sexos;29091-Torrox;Ucrania;132
Ambos sexos;29091-Torrox;Total África;844
Ambos sexos;29091-Torrox;Argelia;6
Ambos sexos;29091-Torrox;Marruecos;696
Ambos sexos;29091-Torrox;Nigeria;4
Ambos sexos;29091-Torrox;Senegal;94
Ambos sexos;29091-Torrox;Total América;842
Ambos sexos;29091-Torrox;Argentina;329
Ambos sexos;29091-Torrox;Bolivia;50
Ambos sexos;29091-Torrox;Brasil;48
Ambos sexos;29091-Torrox;Colombia;97
Ambos sexos;29091-Torrox;Cuba;36
Ambos sexos;29091-Torrox;Chile;10
Ambos sexos;29091-Torrox;Ecuador;44
Ambos sexos;29091-Torrox;Paraguay;28
Ambos sexos;29091-Torrox;Perú;8
Ambos sexos;29091-Torrox;República Dominicana;22
Ambos sexos;29091-Torrox;Uruguay;20
Ambos sexos;29091-Torrox;Venezuela;64
Ambos sexos;29091-Torrox;Total Asia;117
Ambos sexos;29091-Torrox;China;60
Ambos sexos;29091-Torrox;Pakistán;12
Ambos sexos;29091-Torrox;Total Oceanía;4
Ambos sexos;29092-Totalán;Total Población;746
Ambos sexos;29092-Totalán;Nacidos en España;694
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;52
Ambos sexos;29092-Totalán;Total Europa;15
Ambos sexos;29092-Totalán;Total Unión Europea;13
Ambos sexos;29092-Totalán;Alemania;2
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Francia;1
Ambos sexos;29092-Totalán;Italia;1
Ambos sexos;29092-Totalán;Polonia;0
Ambos sexos;29092-Totalán;Portugal;0
Ambos sexos;29092-Totalán;Reino Unido;3
Ambos sexos;29092-Totalán;Rumanía;0
Ambos sexos;29092-Totalán;Total Europa No Comunitaria;2
Ambos sexos;29092-Totalán;Rusia;1
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total África;14
Ambos sexos;29092-Totalán;Argelia;0
Ambos sexos;29092-Totalán;Marruecos;14
Ambos sexos;29092-Totalán;Nigeria;0
Ambos sexos;29092-Totalán;Senegal;0
Ambos sexos;29092-Totalán;Total América;22
Ambos sexos;29092-Totalán;Argentina;4
Ambos sexos;29092-Totalán;Bolivia;3
Ambos sexos;29092-Totalán;Brasil;0
Ambos sexos;29092-Totalán;Colombia;7
Ambos sexos;29092-Totalán;Cuba;1
Ambos sexos;29092-Totalán;Chile;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Paraguay;0
Ambos sexos;29092-Totalán;Perú;2
Ambos sexos;29092-Totalán;República Dominicana;3
Ambos sexos;29092-Totalán;Uruguay;0
Ambos sexos;29092-Totalán;Venezuela;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Pakistán;0
Ambos sexos;29092-Totalán;Total Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.542
Ambos sexos;29093-Valle de Abdalajís;Nacidos en España;2.459
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;83
Ambos sexos;29093-Valle de Abdalajís;Total Europa;51
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea;43
Ambos sexos;29093-Valle de Abdalajís;Alemania;8
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Francia;5
Ambos sexos;29093-Valle de Abdalajís;Italia;1
Ambos sexos;29093-Valle de Abdalajís;Polonia;0
Ambos sexos;29093-Valle de Abdalajís;Portugal;1
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;15
Ambos sexos;29093-Valle de Abdalajís;Rumanía;1
Ambos sexos;29093-Valle de Abdalajís;Total Europa No Comunitaria;8
Ambos sexos;29093-Valle de Abdalajís;Rusia;0
Ambos sexos;29093-Valle de Abdalajís;Ucrania;0
Ambos sexos;29093-Valle de Abdalajís;Total África;7
Ambos sexos;29093-Valle de Abdalajís;Argelia;0
Ambos sexos;29093-Valle de Abdalajís;Marruecos;5
Ambos sexos;29093-Valle de Abdalajís;Nigeria;0
Ambos sexos;29093-Valle de Abdalajís;Senegal;0
Ambos sexos;29093-Valle de Abdalajís;Total América;20
Ambos sexos;29093-Valle de Abdalajís;Argentina;1
Ambos sexos;29093-Valle de Abdalajís;Bolivia;1
Ambos sexos;29093-Valle de Abdalajís;Brasil;1
Ambos sexos;29093-Valle de Abdalajís;Colombia;6
Ambos sexos;29093-Valle de Abdalajís;Cuba;1
Ambos sexos;29093-Valle de Abdalajís;Chile;0
Ambos sexos;29093-Valle de Abdalajís;Ecuador;1
Ambos sexos;29093-Valle de Abdalajís;Paraguay;3
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;República Dominicana;0
Ambos sexos;29093-Valle de Abdalajís;Uruguay;0
Ambos sexos;29093-Valle de Abdalajís;Venezuela;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;5
Ambos sexos;29093-Valle de Abdalajís;China;4
Ambos sexos;29093-Valle de Abdalajís;Pakistán;0
Ambos sexos;29093-Valle de Abdalajís;Total Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;81.643
Ambos sexos;29094-Vélez-Málaga;Nacidos en España;71.557
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;10.086
Ambos sexos;29094-Vélez-Málaga;Total Europa;4.673
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea;4.005
Ambos sexos;29094-Vélez-Málaga;Alemania;692
Ambos sexos;29094-Vélez-Málaga;Bulgaria;44
Ambos sexos;29094-Vélez-Málaga;Francia;416
Ambos sexos;29094-Vélez-Málaga;Italia;185
Ambos sexos;29094-Vélez-Málaga;Polonia;56
Ambos sexos;29094-Vélez-Málaga;Portugal;49
Ambos sexos;29094-Vélez-Málaga;Reino Unido;834
Ambos sexos;29094-Vélez-Málaga;Rumanía;852
Ambos sexos;29094-Vélez-Málaga;Total Europa No Comunitaria;668
Ambos sexos;29094-Vélez-Málaga;Rusia;141
Ambos sexos;29094-Vélez-Málaga;Ucrania;224
Ambos sexos;29094-Vélez-Málaga;Total África;1.970
Ambos sexos;29094-Vélez-Málaga;Argelia;25
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.776
Ambos sexos;29094-Vélez-Málaga;Nigeria;23
Ambos sexos;29094-Vélez-Málaga;Senegal;96
Ambos sexos;29094-Vélez-Málaga;Total América;3.112
Ambos sexos;29094-Vélez-Málaga;Argentina;978
Ambos sexos;29094-Vélez-Málaga;Bolivia;175
Ambos sexos;29094-Vélez-Málaga;Brasil;135
Ambos sexos;29094-Vélez-Málaga;Colombia;351
Ambos sexos;29094-Vélez-Málaga;Cuba;170
Ambos sexos;29094-Vélez-Málaga;Chile;91
Ambos sexos;29094-Vélez-Málaga;Ecuador;147
Ambos sexos;29094-Vélez-Málaga;Paraguay;396
Ambos sexos;29094-Vélez-Málaga;Perú;69
Ambos sexos;29094-Vélez-Málaga;República Dominicana;71
Ambos sexos;29094-Vélez-Málaga;Uruguay;173
Ambos sexos;29094-Vélez-Málaga;Venezuela;176
Ambos sexos;29094-Vélez-Málaga;Total Asia;305
Ambos sexos;29094-Vélez-Málaga;China;170
Ambos sexos;29094-Vélez-Málaga;Pakistán;52
Ambos sexos;29094-Vélez-Málaga;Total Oceanía;26
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.176
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en España;3.902
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;274
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;140
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea;128
Ambos sexos;29095-Villanueva de Algaidas;Alemania;13
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;0
Ambos sexos;29095-Villanueva de Algaidas;Francia;3
Ambos sexos;29095-Villanueva de Algaidas;Italia;3
Ambos sexos;29095-Villanueva de Algaidas;Polonia;0
Ambos sexos;29095-Villanueva de Algaidas;Portugal;0
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;68
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;27
Ambos sexos;29095-Villanueva de Algaidas;Total Europa No Comunitaria;12
Ambos sexos;29095-Villanueva de Algaidas;Rusia;4
Ambos sexos;29095-Villanueva de Algaidas;Ucrania;5
Ambos sexos;29095-Villanueva de Algaidas;Total África;74
Ambos sexos;29095-Villanueva de Algaidas;Argelia;6
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;65
Ambos sexos;29095-Villanueva de Algaidas;Nigeria;0
Ambos sexos;29095-Villanueva de Algaidas;Senegal;0
Ambos sexos;29095-Villanueva de Algaidas;Total América;58
Ambos sexos;29095-Villanueva de Algaidas;Argentina;4
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;14
Ambos sexos;29095-Villanueva de Algaidas;Brasil;1
Ambos sexos;29095-Villanueva de Algaidas;Colombia;1
Ambos sexos;29095-Villanueva de Algaidas;Cuba;0
Ambos sexos;29095-Villanueva de Algaidas;Chile;0
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;1
Ambos sexos;29095-Villanueva de Algaidas;Paraguay;26
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;República Dominicana;0
Ambos sexos;29095-Villanueva de Algaidas;Uruguay;0
Ambos sexos;29095-Villanueva de Algaidas;Venezuela;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;2
Ambos sexos;29095-Villanueva de Algaidas;China;2
Ambos sexos;29095-Villanueva de Algaidas;Pakistán;0
Ambos sexos;29095-Villanueva de Algaidas;Total Oceanía;0
Ambos sexos;29902-Villanueva de la Concepción;Total Población;3.296
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en España;3.121
Ambos sexos;29902-Villanueva de la Concepción;Nacidos en el Extranjero;175
Ambos sexos;29902-Villanueva de la Concepción;Total Europa;133
Ambos sexos;29902-Villanueva de la Concepción;Total Unión Europea;114
Ambos sexos;29902-Villanueva de la Concepción;Alemania;3
Ambos sexos;29902-Villanueva de la Concepción;Bulgaria;0
Ambos sexos;29902-Villanueva de la Concepción;Francia;3
Ambos sexos;29902-Villanueva de la Concepción;Italia;1
Ambos sexos;29902-Villanueva de la Concepción;Polonia;0
Ambos sexos;29902-Villanueva de la Concepción;Portugal;0
Ambos sexos;29902-Villanueva de la Concepción;Reino Unido;72
Ambos sexos;29902-Villanueva de la Concepción;Rumanía;16
Ambos sexos;29902-Villanueva de la Concepción;Total Europa No Comunitaria;19
Ambos sexos;29902-Villanueva de la Concepción;Rusia;2
Ambos sexos;29902-Villanueva de la Concepción;Ucrania;0
Ambos sexos;29902-Villanueva de la Concepción;Total África;21
Ambos sexos;29902-Villanueva de la Concepción;Argelia;0
Ambos sexos;29902-Villanueva de la Concepción;Marruecos;18
Ambos sexos;29902-Villanueva de la Concepción;Nigeria;0
Ambos sexos;29902-Villanueva de la Concepción;Senegal;1
Ambos sexos;29902-Villanueva de la Concepción;Total América;19
Ambos sexos;29902-Villanueva de la Concepción;Argentina;1
Ambos sexos;29902-Villanueva de la Concepción;Bolivia;3
Ambos sexos;29902-Villanueva de la Concepción;Brasil;2
Ambos sexos;29902-Villanueva de la Concepción;Colombia;2
Ambos sexos;29902-Villanueva de la Concepción;Cuba;0
Ambos sexos;29902-Villanueva de la Concepción;Chile;1
Ambos sexos;29902-Villanueva de la Concepción;Ecuador;1
Ambos sexos;29902-Villanueva de la Concepción;Paraguay;1
Ambos sexos;29902-Villanueva de la Concepción;Perú;1
Ambos sexos;29902-Villanueva de la Concepción;República Dominicana;1
Ambos sexos;29902-Villanueva de la Concepción;Uruguay;0
Ambos sexos;29902-Villanueva de la Concepción;Venezuela;3
Ambos sexos;29902-Villanueva de la Concepción;Total Asia;2
Ambos sexos;29902-Villanueva de la Concepción;China;2
Ambos sexos;29902-Villanueva de la Concepción;Pakistán;0
Ambos sexos;29902-Villanueva de la Concepción;Total Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.476
Ambos sexos;29098-Villanueva de Tapia;Nacidos en España;1.424
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;52
Ambos sexos;29098-Villanueva de Tapia;Total Europa;46
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea;39
Ambos sexos;29098-Villanueva de Tapia;Alemania;1
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;0
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;1
Ambos sexos;29098-Villanueva de Tapia;Polonia;0
Ambos sexos;29098-Villanueva de Tapia;Portugal;0
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;17
Ambos sexos;29098-Villanueva de Tapia;Rumanía;18
Ambos sexos;29098-Villanueva de Tapia;Total Europa No Comunitaria;7
Ambos sexos;29098-Villanueva de Tapia;Rusia;0
Ambos sexos;29098-Villanueva de Tapia;Ucrania;2
Ambos sexos;29098-Villanueva de Tapia;Total África;3
Ambos sexos;29098-Villanueva de Tapia;Argelia;0
Ambos sexos;29098-Villanueva de Tapia;Marruecos;2
Ambos sexos;29098-Villanueva de Tapia;Nigeria;0
Ambos sexos;29098-Villanueva de Tapia;Senegal;0
Ambos sexos;29098-Villanueva de Tapia;Total América;3
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;0
Ambos sexos;29098-Villanueva de Tapia;Brasil;0
Ambos sexos;29098-Villanueva de Tapia;Colombia;0
Ambos sexos;29098-Villanueva de Tapia;Cuba;0
Ambos sexos;29098-Villanueva de Tapia;Chile;0
Ambos sexos;29098-Villanueva de Tapia;Ecuador;0
Ambos sexos;29098-Villanueva de Tapia;Paraguay;1
Ambos sexos;29098-Villanueva de Tapia;Perú;1
Ambos sexos;29098-Villanueva de Tapia;República Dominicana;0
Ambos sexos;29098-Villanueva de Tapia;Uruguay;0
Ambos sexos;29098-Villanueva de Tapia;Venezuela;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Pakistán;0
Ambos sexos;29098-Villanueva de Tapia;Total Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.356
Ambos sexos;29096-Villanueva del Rosario;Nacidos en España;3.219
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;137
Ambos sexos;29096-Villanueva del Rosario;Total Europa;81
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea;69
Ambos sexos;29096-Villanueva del Rosario;Alemania;6
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;0
Ambos sexos;29096-Villanueva del Rosario;Francia;10
Ambos sexos;29096-Villanueva del Rosario;Italia;0
Ambos sexos;29096-Villanueva del Rosario;Polonia;0
Ambos sexos;29096-Villanueva del Rosario;Portugal;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;46
Ambos sexos;29096-Villanueva del Rosario;Rumanía;4
Ambos sexos;29096-Villanueva del Rosario;Total Europa No Comunitaria;12
Ambos sexos;29096-Villanueva del Rosario;Rusia;8
Ambos sexos;29096-Villanueva del Rosario;Ucrania;2
Ambos sexos;29096-Villanueva del Rosario;Total África;22
Ambos sexos;29096-Villanueva del Rosario;Argelia;0
Ambos sexos;29096-Villanueva del Rosario;Marruecos;20
Ambos sexos;29096-Villanueva del Rosario;Nigeria;1
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;29
Ambos sexos;29096-Villanueva del Rosario;Argentina;3
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;4
Ambos sexos;29096-Villanueva del Rosario;Colombia;4
Ambos sexos;29096-Villanueva del Rosario;Cuba;1
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;3
Ambos sexos;29096-Villanueva del Rosario;Paraguay;3
Ambos sexos;29096-Villanueva del Rosario;Perú;2
Ambos sexos;29096-Villanueva del Rosario;República Dominicana;1
Ambos sexos;29096-Villanueva del Rosario;Uruguay;1
Ambos sexos;29096-Villanueva del Rosario;Venezuela;0
Ambos sexos;29096-Villanueva del Rosario;Total Asia;5
Ambos sexos;29096-Villanueva del Rosario;China;3
