Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;Rep. Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;0
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.272
Ambos sexos;29058-Guaro;Nacidos en España;1.842
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;430
Ambos sexos;29058-Guaro;Total Europa;309
Ambos sexos;29058-Guaro;Total Unión Europea;305
Ambos sexos;29058-Guaro;Alemania;41
Ambos sexos;29058-Guaro;Bulgaria;0
Ambos sexos;29058-Guaro;Francia;25
Ambos sexos;29058-Guaro;Italia;2
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;11
Ambos sexos;29058-Guaro;Reino Unido;172
Ambos sexos;29058-Guaro;Rumanía;32
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;4
Ambos sexos;29058-Guaro;Rusia;0
Ambos sexos;29058-Guaro;Ucrania;0
Ambos sexos;29058-Guaro;Total Africa;58
Ambos sexos;29058-Guaro;Argelia;0
Ambos sexos;29058-Guaro;Marruecos;55
Ambos sexos;29058-Guaro;Nigeria;0
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;63
Ambos sexos;29058-Guaro;Argentina;31
Ambos sexos;29058-Guaro;Bolivia;5
Ambos sexos;29058-Guaro;Brasil;9
Ambos sexos;29058-Guaro;Colombia;8
Ambos sexos;29058-Guaro;Cuba;1
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;3
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;Rep. Dominicana;0
Ambos sexos;29058-Guaro;Uruguay;2
Ambos sexos;29058-Guaro;Venezuela;3
Ambos sexos;29058-Guaro;Total Asia;0
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.291
Ambos sexos;29059-Humilladero;Nacidos en España;3.126
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;165
Ambos sexos;29059-Humilladero;Total Europa;125
Ambos sexos;29059-Humilladero;Total Unión Europea;109
Ambos sexos;29059-Humilladero;Alemania;7
Ambos sexos;29059-Humilladero;Bulgaria;0
Ambos sexos;29059-Humilladero;Francia;6
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Polonia;0
Ambos sexos;29059-Humilladero;Portugal;0
Ambos sexos;29059-Humilladero;Reino Unido;52
Ambos sexos;29059-Humilladero;Rumanía;40
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;16
Ambos sexos;29059-Humilladero;Rusia;2
Ambos sexos;29059-Humilladero;Ucrania;5
Ambos sexos;29059-Humilladero;Total Africa;14
Ambos sexos;29059-Humilladero;Argelia;4
Ambos sexos;29059-Humilladero;Marruecos;10
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;26
Ambos sexos;29059-Humilladero;Argentina;3
Ambos sexos;29059-Humilladero;Bolivia;2
Ambos sexos;29059-Humilladero;Brasil;9
Ambos sexos;29059-Humilladero;Colombia;5
Ambos sexos;29059-Humilladero;Cuba;1
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;1
Ambos sexos;29059-Humilladero;Paraguay;1
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;Rep. Dominicana;1
Ambos sexos;29059-Humilladero;Uruguay;0
Ambos sexos;29059-Humilladero;Venezuela;1
Ambos sexos;29059-Humilladero;Total Asia;0
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;958
Ambos sexos;29060-Igualeja;Nacidos en España;922
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;36
Ambos sexos;29060-Igualeja;Total Europa;25
Ambos sexos;29060-Igualeja;Total Unión Europea;25
Ambos sexos;29060-Igualeja;Alemania;13
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;11
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;0
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;0
Ambos sexos;29060-Igualeja;Total Africa;5
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;5
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;5
Ambos sexos;29060-Igualeja;Argentina;2
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;2
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;Rep. Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;1
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.496
Ambos sexos;29061-Istán;Nacidos en España;1.262
Ambos sexos;29061-Istán;Nacidos en el Extranjero;234
Ambos sexos;29061-Istán;Total Europa;154
Ambos sexos;29061-Istán;Total Unión Europea;152
Ambos sexos;29061-Istán;Alemania;19
Ambos sexos;29061-Istán;Bulgaria;6
Ambos sexos;29061-Istán;Francia;8
Ambos sexos;29061-Istán;Italia;1
Ambos sexos;29061-Istán;Polonia;1
Ambos sexos;29061-Istán;Portugal;0
Ambos sexos;29061-Istán;Reino Unido;81
Ambos sexos;29061-Istán;Rumanía;2
Ambos sexos;29061-Istán;Total Europa No Comunitaria;2
Ambos sexos;29061-Istán;Rusia;0
Ambos sexos;29061-Istán;Ucrania;2
Ambos sexos;29061-Istán;Total Africa;8
Ambos sexos;29061-Istán;Argelia;0
Ambos sexos;29061-Istán;Marruecos;4
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;67
Ambos sexos;29061-Istán;Argentina;24
Ambos sexos;29061-Istán;Bolivia;2
Ambos sexos;29061-Istán;Brasil;1
Ambos sexos;29061-Istán;Colombia;5
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;2
Ambos sexos;29061-Istán;Ecuador;2
Ambos sexos;29061-Istán;Paraguay;6
Ambos sexos;29061-Istán;Perú;4
Ambos sexos;29061-Istán;Rep. Dominicana;0
Ambos sexos;29061-Istán;Uruguay;14
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;5
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Oceanía;0
Ambos sexos;29062-Iznate;Total Población;927
Ambos sexos;29062-Iznate;Nacidos en España;805
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;122
Ambos sexos;29062-Iznate;Total Europa;115
Ambos sexos;29062-Iznate;Total Unión Europea;115
Ambos sexos;29062-Iznate;Alemania;11
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;84
Ambos sexos;29062-Iznate;Rumanía;16
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;0
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;3
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;2
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;4
Ambos sexos;29062-Iznate;Argentina;0
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;1
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;Rep. Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;3
Ambos sexos;29062-Iznate;Total Asia;0
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;457
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;380
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;77
Ambos sexos;29063-Jimera de Líbar;Total Europa;51
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;50
Ambos sexos;29063-Jimera de Líbar;Alemania;4
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;1
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;40
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total Africa;8
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;8
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;14
Ambos sexos;29063-Jimera de Líbar;Argentina;10
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;3
Ambos sexos;29063-Jimera de Líbar;Colombia;0
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;Rep. Dominicana;1
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;4
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;756
Ambos sexos;29064-Jubrique;Nacidos en España;662
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;94
Ambos sexos;29064-Jubrique;Total Europa;82
Ambos sexos;29064-Jubrique;Total Unión Europea;78
Ambos sexos;29064-Jubrique;Alemania;5
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;8
Ambos sexos;29064-Jubrique;Italia;1
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;36
Ambos sexos;29064-Jubrique;Rumanía;15
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;4
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;1
Ambos sexos;29064-Jubrique;Total Africa;4
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;2
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;5
Ambos sexos;29064-Jubrique;Argentina;1
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;0
Ambos sexos;29064-Jubrique;Cuba;1
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;Rep. Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;1
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;218
Ambos sexos;29065-Júzcar;Nacidos en España;198
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;20
Ambos sexos;29065-Júzcar;Total Europa;18
Ambos sexos;29065-Júzcar;Total Unión Europea;18
Ambos sexos;29065-Júzcar;Alemania;3
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;3
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;7
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;0
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;2
Ambos sexos;29065-Júzcar;Argentina;1
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;Rep. Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;501
Ambos sexos;29066-Macharaviaya;Nacidos en España;412
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;89
Ambos sexos;29066-Macharaviaya;Total Europa;72
Ambos sexos;29066-Macharaviaya;Total Unión Europea;62
Ambos sexos;29066-Macharaviaya;Alemania;24
Ambos sexos;29066-Macharaviaya;Bulgaria;2
Ambos sexos;29066-Macharaviaya;Francia;2
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;1
Ambos sexos;29066-Macharaviaya;Portugal;3
Ambos sexos;29066-Macharaviaya;Reino Unido;22
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;10
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;8
Ambos sexos;29066-Macharaviaya;Total Africa;5
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;4
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;10
Ambos sexos;29066-Macharaviaya;Argentina;5
Ambos sexos;29066-Macharaviaya;Bolivia;1
Ambos sexos;29066-Macharaviaya;Brasil;2
Ambos sexos;29066-Macharaviaya;Colombia;1
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;Rep. Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;2
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Oceanía;0
Ambos sexos;29067-Málaga;Total Población;568.305
Ambos sexos;29067-Málaga;Nacidos en España;509.810
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;58.495
Ambos sexos;29067-Málaga;Total Europa;17.676
Ambos sexos;29067-Málaga;Total Unión Europea;13.002
Ambos sexos;29067-Málaga;Alemania;2.056
Ambos sexos;29067-Málaga;Bulgaria;1.215
Ambos sexos;29067-Málaga;Francia;2.487
Ambos sexos;29067-Málaga;Italia;859
Ambos sexos;29067-Málaga;Polonia;304
Ambos sexos;29067-Málaga;Portugal;497
Ambos sexos;29067-Málaga;Reino Unido;1.000
Ambos sexos;29067-Málaga;Rumanía;2.776
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;4.674
Ambos sexos;29067-Málaga;Rusia;624
Ambos sexos;29067-Málaga;Ucrania;2.662
Ambos sexos;29067-Málaga;Total Africa;17.081
Ambos sexos;29067-Málaga;Argelia;288
Ambos sexos;29067-Málaga;Marruecos;13.499
Ambos sexos;29067-Málaga;Nigeria;1.761
Ambos sexos;29067-Málaga;Senegal;97
Ambos sexos;29067-Málaga;Total América;21.528
Ambos sexos;29067-Málaga;Argentina;6.427
Ambos sexos;29067-Málaga;Bolivia;1.572
Ambos sexos;29067-Málaga;Brasil;1.708
Ambos sexos;29067-Málaga;Colombia;2.442
Ambos sexos;29067-Málaga;Cuba;645
Ambos sexos;29067-Málaga;Chile;646
Ambos sexos;29067-Málaga;Ecuador;1.102
Ambos sexos;29067-Málaga;Paraguay;3.173
Ambos sexos;29067-Málaga;Perú;479
Ambos sexos;29067-Málaga;Rep. Dominicana;179
Ambos sexos;29067-Málaga;Uruguay;933
Ambos sexos;29067-Málaga;Venezuela;1.262
Ambos sexos;29067-Málaga;Total Asia;2.134
Ambos sexos;29067-Málaga;China;1.495
Ambos sexos;29067-Málaga;Pakistán;54
Ambos sexos;29067-Málaga;Oceanía;76
Ambos sexos;29068-Manilva;Total Población;13.813
Ambos sexos;29068-Manilva;Nacidos en España;7.609
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;6.204
Ambos sexos;29068-Manilva;Total Europa;4.241
Ambos sexos;29068-Manilva;Total Unión Europea;4.088
Ambos sexos;29068-Manilva;Alemania;177
Ambos sexos;29068-Manilva;Bulgaria;142
Ambos sexos;29068-Manilva;Francia;85
Ambos sexos;29068-Manilva;Italia;110
Ambos sexos;29068-Manilva;Polonia;124
Ambos sexos;29068-Manilva;Portugal;89
Ambos sexos;29068-Manilva;Reino Unido;2.562
Ambos sexos;29068-Manilva;Rumanía;378
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;153
Ambos sexos;29068-Manilva;Rusia;35
Ambos sexos;29068-Manilva;Ucrania;18
Ambos sexos;29068-Manilva;Total Africa;572
Ambos sexos;29068-Manilva;Argelia;10
Ambos sexos;29068-Manilva;Marruecos;541
Ambos sexos;29068-Manilva;Nigeria;0
Ambos sexos;29068-Manilva;Senegal;2
Ambos sexos;29068-Manilva;Total América;1.250
Ambos sexos;29068-Manilva;Argentina;325
Ambos sexos;29068-Manilva;Bolivia;377
Ambos sexos;29068-Manilva;Brasil;106
Ambos sexos;29068-Manilva;Colombia;73
Ambos sexos;29068-Manilva;Cuba;9
Ambos sexos;29068-Manilva;Chile;23
Ambos sexos;29068-Manilva;Ecuador;50
Ambos sexos;29068-Manilva;Paraguay;168
Ambos sexos;29068-Manilva;Perú;12
Ambos sexos;29068-Manilva;Rep. Dominicana;5
Ambos sexos;29068-Manilva;Uruguay;41
Ambos sexos;29068-Manilva;Venezuela;23
Ambos sexos;29068-Manilva;Total Asia;136
Ambos sexos;29068-Manilva;China;78
Ambos sexos;29068-Manilva;Pakistán;2
Ambos sexos;29068-Manilva;Oceanía;5
Ambos sexos;29069-Marbella;Total Población;134.623
Ambos sexos;29069-Marbella;Nacidos en España;93.606
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;41.017
Ambos sexos;29069-Marbella;Total Europa;17.426
Ambos sexos;29069-Marbella;Total Unión Europea;14.489
Ambos sexos;29069-Marbella;Alemania;2.543
Ambos sexos;29069-Marbella;Bulgaria;595
Ambos sexos;29069-Marbella;Francia;1.452
Ambos sexos;29069-Marbella;Italia;708
Ambos sexos;29069-Marbella;Polonia;308
Ambos sexos;29069-Marbella;Portugal;295
Ambos sexos;29069-Marbella;Reino Unido;4.037
Ambos sexos;29069-Marbella;Rumanía;1.011
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;2.937
Ambos sexos;29069-Marbella;Rusia;819
Ambos sexos;29069-Marbella;Ucrania;1.192
Ambos sexos;29069-Marbella;Total Africa;6.871
Ambos sexos;29069-Marbella;Argelia;106
Ambos sexos;29069-Marbella;Marruecos;5.823
Ambos sexos;29069-Marbella;Nigeria;38
Ambos sexos;29069-Marbella;Senegal;387
Ambos sexos;29069-Marbella;Total América;13.641
Ambos sexos;29069-Marbella;Argentina;3.337
Ambos sexos;29069-Marbella;Bolivia;772
Ambos sexos;29069-Marbella;Brasil;745
Ambos sexos;29069-Marbella;Colombia;1.783
Ambos sexos;29069-Marbella;Cuba;429
Ambos sexos;29069-Marbella;Chile;391
Ambos sexos;29069-Marbella;Ecuador;2.775
Ambos sexos;29069-Marbella;Paraguay;1.443
Ambos sexos;29069-Marbella;Perú;226
Ambos sexos;29069-Marbella;Rep. Dominicana;175
Ambos sexos;29069-Marbella;Uruguay;337
Ambos sexos;29069-Marbella;Venezuela;458
Ambos sexos;29069-Marbella;Total Asia;3.012
Ambos sexos;29069-Marbella;China;453
Ambos sexos;29069-Marbella;Pakistán;61
Ambos sexos;29069-Marbella;Oceanía;67
Ambos sexos;29070-Mijas;Total Población;73.787
Ambos sexos;29070-Mijas;Nacidos en España;42.569
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;31.218
Ambos sexos;29070-Mijas;Total Europa;23.471
Ambos sexos;29070-Mijas;Total Unión Europea;21.644
Ambos sexos;29070-Mijas;Alemania;1.935
Ambos sexos;29070-Mijas;Bulgaria;276
Ambos sexos;29070-Mijas;Francia;724
Ambos sexos;29070-Mijas;Italia;422
Ambos sexos;29070-Mijas;Polonia;124
Ambos sexos;29070-Mijas;Portugal;341
Ambos sexos;29070-Mijas;Reino Unido;12.553
Ambos sexos;29070-Mijas;Rumanía;374
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;1.827
Ambos sexos;29070-Mijas;Rusia;335
Ambos sexos;29070-Mijas;Ucrania;427
Ambos sexos;29070-Mijas;Total Africa;2.815
Ambos sexos;29070-Mijas;Argelia;55
Ambos sexos;29070-Mijas;Marruecos;2.324
Ambos sexos;29070-Mijas;Nigeria;45
Ambos sexos;29070-Mijas;Senegal;205
Ambos sexos;29070-Mijas;Total América;4.119
Ambos sexos;29070-Mijas;Argentina;1.312
Ambos sexos;29070-Mijas;Bolivia;91
Ambos sexos;29070-Mijas;Brasil;389
Ambos sexos;29070-Mijas;Colombia;580
Ambos sexos;29070-Mijas;Cuba;157
Ambos sexos;29070-Mijas;Chile;177
Ambos sexos;29070-Mijas;Ecuador;281
Ambos sexos;29070-Mijas;Paraguay;366
Ambos sexos;29070-Mijas;Perú;96
Ambos sexos;29070-Mijas;Rep. Dominicana;59
Ambos sexos;29070-Mijas;Uruguay;209
Ambos sexos;29070-Mijas;Venezuela;136
Ambos sexos;29070-Mijas;Total Asia;755
Ambos sexos;29070-Mijas;China;268
Ambos sexos;29070-Mijas;Pakistán;56
Ambos sexos;29070-Mijas;Oceanía;58
Ambos sexos;29071-Moclinejo;Total Población;1.256
Ambos sexos;29071-Moclinejo;Nacidos en España;1.154
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;102
Ambos sexos;29071-Moclinejo;Total Europa;72
Ambos sexos;29071-Moclinejo;Total Unión Europea;70
Ambos sexos;29071-Moclinejo;Alemania;12
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;0
Ambos sexos;29071-Moclinejo;Italia;1
Ambos sexos;29071-Moclinejo;Polonia;1
Ambos sexos;29071-Moclinejo;Portugal;3
Ambos sexos;29071-Moclinejo;Reino Unido;31
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;2
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;9
Ambos sexos;29071-Moclinejo;Argelia;0
Ambos sexos;29071-Moclinejo;Marruecos;8
Ambos sexos;29071-Moclinejo;Nigeria;1
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;21
Ambos sexos;29071-Moclinejo;Argentina;8
Ambos sexos;29071-Moclinejo;Bolivia;5
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;1
Ambos sexos;29071-Moclinejo;Ecuador;0
Ambos sexos;29071-Moclinejo;Paraguay;1
Ambos sexos;29071-Moclinejo;Perú;1
Ambos sexos;29071-Moclinejo;Rep. Dominicana;2
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Oceanía;0
Ambos sexos;29072-Mollina;Total Población;5.152
Ambos sexos;29072-Mollina;Nacidos en España;3.951
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;1.201
Ambos sexos;29072-Mollina;Total Europa;1.077
Ambos sexos;29072-Mollina;Total Unión Europea;1.067
Ambos sexos;29072-Mollina;Alemania;22
Ambos sexos;29072-Mollina;Bulgaria;4
Ambos sexos;29072-Mollina;Francia;15
Ambos sexos;29072-Mollina;Italia;7
Ambos sexos;29072-Mollina;Polonia;6
Ambos sexos;29072-Mollina;Portugal;2
Ambos sexos;29072-Mollina;Reino Unido;923
Ambos sexos;29072-Mollina;Rumanía;70
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;10
