Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41014-Badolatosa;Argelia;0
Ambos sexos;41014-Badolatosa;Marruecos;1
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;13
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;3
Ambos sexos;41014-Badolatosa;Colombia;2
Ambos sexos;41014-Badolatosa;Cuba;0
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;5
Ambos sexos;41014-Badolatosa;Paraguay;1
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;Rep. Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;2
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;6.431
Ambos sexos;41015-Benacazón;Nacidos en España;6.266
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;165
Ambos sexos;41015-Benacazón;Total Europa;79
Ambos sexos;41015-Benacazón;Total Unión Europea;71
Ambos sexos;41015-Benacazón;Alemania;11
Ambos sexos;41015-Benacazón;Bulgaria;0
Ambos sexos;41015-Benacazón;Francia;5
Ambos sexos;41015-Benacazón;Italia;4
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;7
Ambos sexos;41015-Benacazón;Reino Unido;8
Ambos sexos;41015-Benacazón;Rumanía;31
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;8
Ambos sexos;41015-Benacazón;Rusia;0
Ambos sexos;41015-Benacazón;Ucrania;5
Ambos sexos;41015-Benacazón;Total Africa;24
Ambos sexos;41015-Benacazón;Argelia;9
Ambos sexos;41015-Benacazón;Marruecos;13
Ambos sexos;41015-Benacazón;Nigeria;1
Ambos sexos;41015-Benacazón;Senegal;0
Ambos sexos;41015-Benacazón;Total América;58
Ambos sexos;41015-Benacazón;Argentina;3
Ambos sexos;41015-Benacazón;Bolivia;9
Ambos sexos;41015-Benacazón;Brasil;9
Ambos sexos;41015-Benacazón;Colombia;3
Ambos sexos;41015-Benacazón;Cuba;1
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;12
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;6
Ambos sexos;41015-Benacazón;Rep. Dominicana;7
Ambos sexos;41015-Benacazón;Uruguay;0
Ambos sexos;41015-Benacazón;Venezuela;0
Ambos sexos;41015-Benacazón;Total Asia;4
Ambos sexos;41015-Benacazón;China;3
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;8.849
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;8.390
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;459
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;222
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;203
Ambos sexos;41016-Bollullos de la Mitación;Alemania;15
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;6
Ambos sexos;41016-Bollullos de la Mitación;Francia;24
Ambos sexos;41016-Bollullos de la Mitación;Italia;12
Ambos sexos;41016-Bollullos de la Mitación;Polonia;3
Ambos sexos;41016-Bollullos de la Mitación;Portugal;9
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;27
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;76
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;19
Ambos sexos;41016-Bollullos de la Mitación;Rusia;4
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;9
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;50
Ambos sexos;41016-Bollullos de la Mitación;Argelia;5
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;36
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;1
Ambos sexos;41016-Bollullos de la Mitación;Senegal;0
Ambos sexos;41016-Bollullos de la Mitación;Total América;178
Ambos sexos;41016-Bollullos de la Mitación;Argentina;24
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;38
Ambos sexos;41016-Bollullos de la Mitación;Brasil;6
Ambos sexos;41016-Bollullos de la Mitación;Colombia;30
Ambos sexos;41016-Bollullos de la Mitación;Cuba;3
Ambos sexos;41016-Bollullos de la Mitación;Chile;21
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;14
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;0
Ambos sexos;41016-Bollullos de la Mitación;Perú;9
Ambos sexos;41016-Bollullos de la Mitación;Rep. Dominicana;5
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;9
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;8
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;8
Ambos sexos;41016-Bollullos de la Mitación;China;6
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;0
Ambos sexos;41016-Bollullos de la Mitación;Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;18.590
Ambos sexos;41017-Bormujos;Nacidos en España;17.505
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.085
Ambos sexos;41017-Bormujos;Total Europa;424
Ambos sexos;41017-Bormujos;Total Unión Europea;376
Ambos sexos;41017-Bormujos;Alemania;76
Ambos sexos;41017-Bormujos;Bulgaria;0
Ambos sexos;41017-Bormujos;Francia;69
Ambos sexos;41017-Bormujos;Italia;19
Ambos sexos;41017-Bormujos;Polonia;24
Ambos sexos;41017-Bormujos;Portugal;56
Ambos sexos;41017-Bormujos;Reino Unido;30
Ambos sexos;41017-Bormujos;Rumanía;51
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;48
Ambos sexos;41017-Bormujos;Rusia;14
Ambos sexos;41017-Bormujos;Ucrania;6
Ambos sexos;41017-Bormujos;Total Africa;132
Ambos sexos;41017-Bormujos;Argelia;12
Ambos sexos;41017-Bormujos;Marruecos;91
Ambos sexos;41017-Bormujos;Nigeria;7
Ambos sexos;41017-Bormujos;Senegal;0
Ambos sexos;41017-Bormujos;Total América;480
Ambos sexos;41017-Bormujos;Argentina;81
Ambos sexos;41017-Bormujos;Bolivia;23
Ambos sexos;41017-Bormujos;Brasil;59
Ambos sexos;41017-Bormujos;Colombia;70
Ambos sexos;41017-Bormujos;Cuba;25
Ambos sexos;41017-Bormujos;Chile;16
Ambos sexos;41017-Bormujos;Ecuador;20
Ambos sexos;41017-Bormujos;Paraguay;10
Ambos sexos;41017-Bormujos;Perú;45
Ambos sexos;41017-Bormujos;Rep. Dominicana;6
Ambos sexos;41017-Bormujos;Uruguay;13
Ambos sexos;41017-Bormujos;Venezuela;34
Ambos sexos;41017-Bormujos;Total Asia;47
Ambos sexos;41017-Bormujos;China;28
Ambos sexos;41017-Bormujos;Pakistán;0
Ambos sexos;41017-Bormujos;Oceanía;2
Ambos sexos;41018-Brenes;Total Población;12.460
Ambos sexos;41018-Brenes;Nacidos en España;11.511
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;949
Ambos sexos;41018-Brenes;Total Europa;642
Ambos sexos;41018-Brenes;Total Unión Europea;537
Ambos sexos;41018-Brenes;Alemania;102
Ambos sexos;41018-Brenes;Bulgaria;6
Ambos sexos;41018-Brenes;Francia;98
Ambos sexos;41018-Brenes;Italia;6
Ambos sexos;41018-Brenes;Polonia;13
Ambos sexos;41018-Brenes;Portugal;13
Ambos sexos;41018-Brenes;Reino Unido;3
Ambos sexos;41018-Brenes;Rumanía;250
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;105
Ambos sexos;41018-Brenes;Rusia;11
Ambos sexos;41018-Brenes;Ucrania;56
Ambos sexos;41018-Brenes;Total Africa;137
Ambos sexos;41018-Brenes;Argelia;53
Ambos sexos;41018-Brenes;Marruecos;70
Ambos sexos;41018-Brenes;Nigeria;12
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;153
Ambos sexos;41018-Brenes;Argentina;44
Ambos sexos;41018-Brenes;Bolivia;17
Ambos sexos;41018-Brenes;Brasil;22
Ambos sexos;41018-Brenes;Colombia;28
Ambos sexos;41018-Brenes;Cuba;14
Ambos sexos;41018-Brenes;Chile;1
Ambos sexos;41018-Brenes;Ecuador;5
Ambos sexos;41018-Brenes;Paraguay;1
Ambos sexos;41018-Brenes;Perú;1
Ambos sexos;41018-Brenes;Rep. Dominicana;4
Ambos sexos;41018-Brenes;Uruguay;5
Ambos sexos;41018-Brenes;Venezuela;2
Ambos sexos;41018-Brenes;Total Asia;17
Ambos sexos;41018-Brenes;China;15
Ambos sexos;41018-Brenes;Pakistán;0
Ambos sexos;41018-Brenes;Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;5.781
Ambos sexos;41019-Burguillos;Nacidos en España;5.469
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;312
Ambos sexos;41019-Burguillos;Total Europa;191
Ambos sexos;41019-Burguillos;Total Unión Europea;181
Ambos sexos;41019-Burguillos;Alemania;18
Ambos sexos;41019-Burguillos;Bulgaria;0
Ambos sexos;41019-Burguillos;Francia;14
Ambos sexos;41019-Burguillos;Italia;3
Ambos sexos;41019-Burguillos;Polonia;1
Ambos sexos;41019-Burguillos;Portugal;5
Ambos sexos;41019-Burguillos;Reino Unido;4
Ambos sexos;41019-Burguillos;Rumanía;127
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;10
Ambos sexos;41019-Burguillos;Rusia;5
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;48
Ambos sexos;41019-Burguillos;Argelia;7
Ambos sexos;41019-Burguillos;Marruecos;40
Ambos sexos;41019-Burguillos;Nigeria;0
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;69
Ambos sexos;41019-Burguillos;Argentina;11
Ambos sexos;41019-Burguillos;Bolivia;3
Ambos sexos;41019-Burguillos;Brasil;4
Ambos sexos;41019-Burguillos;Colombia;11
Ambos sexos;41019-Burguillos;Cuba;4
Ambos sexos;41019-Burguillos;Chile;5
Ambos sexos;41019-Burguillos;Ecuador;9
Ambos sexos;41019-Burguillos;Paraguay;0
Ambos sexos;41019-Burguillos;Perú;4
Ambos sexos;41019-Burguillos;Rep. Dominicana;6
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;10
Ambos sexos;41019-Burguillos;Total Asia;4
Ambos sexos;41019-Burguillos;China;3
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Oceanía;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Población;16.464
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en España;16.142
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en el Extranjero;322
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa;121
Ambos sexos;41020-Cabezas de San Juan (Las);Total Unión Europea;110
Ambos sexos;41020-Cabezas de San Juan (Las);Alemania;10
Ambos sexos;41020-Cabezas de San Juan (Las);Bulgaria;0
Ambos sexos;41020-Cabezas de San Juan (Las);Francia;34
Ambos sexos;41020-Cabezas de San Juan (Las);Italia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Polonia;9
Ambos sexos;41020-Cabezas de San Juan (Las);Portugal;6
Ambos sexos;41020-Cabezas de San Juan (Las);Reino Unido;2
Ambos sexos;41020-Cabezas de San Juan (Las);Rumanía;45
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa No Comunitaria;11
Ambos sexos;41020-Cabezas de San Juan (Las);Rusia;3
Ambos sexos;41020-Cabezas de San Juan (Las);Ucrania;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Africa;98
Ambos sexos;41020-Cabezas de San Juan (Las);Argelia;3
Ambos sexos;41020-Cabezas de San Juan (Las);Marruecos;92
Ambos sexos;41020-Cabezas de San Juan (Las);Nigeria;2
Ambos sexos;41020-Cabezas de San Juan (Las);Senegal;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total América;89
Ambos sexos;41020-Cabezas de San Juan (Las);Argentina;16
Ambos sexos;41020-Cabezas de San Juan (Las);Bolivia;3
Ambos sexos;41020-Cabezas de San Juan (Las);Brasil;2
Ambos sexos;41020-Cabezas de San Juan (Las);Colombia;38
Ambos sexos;41020-Cabezas de San Juan (Las);Cuba;0
Ambos sexos;41020-Cabezas de San Juan (Las);Chile;0
Ambos sexos;41020-Cabezas de San Juan (Las);Ecuador;16
Ambos sexos;41020-Cabezas de San Juan (Las);Paraguay;3
Ambos sexos;41020-Cabezas de San Juan (Las);Perú;2
Ambos sexos;41020-Cabezas de San Juan (Las);Rep. Dominicana;4
Ambos sexos;41020-Cabezas de San Juan (Las);Uruguay;3
Ambos sexos;41020-Cabezas de San Juan (Las);Venezuela;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Asia;14
Ambos sexos;41020-Cabezas de San Juan (Las);China;14
Ambos sexos;41020-Cabezas de San Juan (Las);Pakistán;0
Ambos sexos;41020-Cabezas de San Juan (Las);Oceanía;0
Ambos sexos;41021-Camas;Total Población;26.015
Ambos sexos;41021-Camas;Nacidos en España;24.645
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.370
Ambos sexos;41021-Camas;Total Europa;523
Ambos sexos;41021-Camas;Total Unión Europea;420
Ambos sexos;41021-Camas;Alemania;107
Ambos sexos;41021-Camas;Bulgaria;5
Ambos sexos;41021-Camas;Francia;66
Ambos sexos;41021-Camas;Italia;16
Ambos sexos;41021-Camas;Polonia;12
Ambos sexos;41021-Camas;Portugal;38
Ambos sexos;41021-Camas;Reino Unido;8
Ambos sexos;41021-Camas;Rumanía;113
Ambos sexos;41021-Camas;Total Europa No Comunitaria;103
Ambos sexos;41021-Camas;Rusia;41
Ambos sexos;41021-Camas;Ucrania;24
Ambos sexos;41021-Camas;Total Africa;231
Ambos sexos;41021-Camas;Argelia;40
Ambos sexos;41021-Camas;Marruecos;129
Ambos sexos;41021-Camas;Nigeria;26
Ambos sexos;41021-Camas;Senegal;6
Ambos sexos;41021-Camas;Total América;583
Ambos sexos;41021-Camas;Argentina;29
Ambos sexos;41021-Camas;Bolivia;69
Ambos sexos;41021-Camas;Brasil;115
Ambos sexos;41021-Camas;Colombia;146
Ambos sexos;41021-Camas;Cuba;25
Ambos sexos;41021-Camas;Chile;6
Ambos sexos;41021-Camas;Ecuador;36
Ambos sexos;41021-Camas;Paraguay;26
Ambos sexos;41021-Camas;Perú;40
Ambos sexos;41021-Camas;Rep. Dominicana;34
Ambos sexos;41021-Camas;Uruguay;2
Ambos sexos;41021-Camas;Venezuela;21
Ambos sexos;41021-Camas;Total Asia;33
Ambos sexos;41021-Camas;China;24
Ambos sexos;41021-Camas;Pakistán;0
Ambos sexos;41021-Camas;Oceanía;0
Ambos sexos;41022-Campana (La);Total Población;5.469
Ambos sexos;41022-Campana (La);Nacidos en España;5.283
Ambos sexos;41022-Campana (La);Nacidos en el Extranjero;186
Ambos sexos;41022-Campana (La);Total Europa;127
Ambos sexos;41022-Campana (La);Total Unión Europea;122
Ambos sexos;41022-Campana (La);Alemania;17
Ambos sexos;41022-Campana (La);Bulgaria;2
Ambos sexos;41022-Campana (La);Francia;3
Ambos sexos;41022-Campana (La);Italia;1
Ambos sexos;41022-Campana (La);Polonia;3
Ambos sexos;41022-Campana (La);Portugal;7
Ambos sexos;41022-Campana (La);Reino Unido;0
Ambos sexos;41022-Campana (La);Rumanía;83
Ambos sexos;41022-Campana (La);Total Europa No Comunitaria;5
Ambos sexos;41022-Campana (La);Rusia;1
Ambos sexos;41022-Campana (La);Ucrania;2
Ambos sexos;41022-Campana (La);Total Africa;27
Ambos sexos;41022-Campana (La);Argelia;0
Ambos sexos;41022-Campana (La);Marruecos;25
Ambos sexos;41022-Campana (La);Nigeria;0
Ambos sexos;41022-Campana (La);Senegal;0
Ambos sexos;41022-Campana (La);Total América;31
Ambos sexos;41022-Campana (La);Argentina;3
Ambos sexos;41022-Campana (La);Bolivia;2
Ambos sexos;41022-Campana (La);Brasil;3
Ambos sexos;41022-Campana (La);Colombia;7
Ambos sexos;41022-Campana (La);Cuba;0
Ambos sexos;41022-Campana (La);Chile;0
Ambos sexos;41022-Campana (La);Ecuador;0
Ambos sexos;41022-Campana (La);Paraguay;2
Ambos sexos;41022-Campana (La);Perú;1
Ambos sexos;41022-Campana (La);Rep. Dominicana;4
Ambos sexos;41022-Campana (La);Uruguay;0
Ambos sexos;41022-Campana (La);Venezuela;3
Ambos sexos;41022-Campana (La);Total Asia;1
Ambos sexos;41022-Campana (La);China;1
Ambos sexos;41022-Campana (La);Pakistán;0
Ambos sexos;41022-Campana (La);Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.627
Ambos sexos;41023-Cantillana;Nacidos en España;9.688
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;939
Ambos sexos;41023-Cantillana;Total Europa;803
Ambos sexos;41023-Cantillana;Total Unión Europea;785
Ambos sexos;41023-Cantillana;Alemania;38
Ambos sexos;41023-Cantillana;Bulgaria;23
Ambos sexos;41023-Cantillana;Francia;17
Ambos sexos;41023-Cantillana;Italia;3
Ambos sexos;41023-Cantillana;Polonia;5
Ambos sexos;41023-Cantillana;Portugal;5
Ambos sexos;41023-Cantillana;Reino Unido;3
Ambos sexos;41023-Cantillana;Rumanía;687
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;18
Ambos sexos;41023-Cantillana;Rusia;0
Ambos sexos;41023-Cantillana;Ucrania;2
Ambos sexos;41023-Cantillana;Total Africa;43
Ambos sexos;41023-Cantillana;Argelia;6
Ambos sexos;41023-Cantillana;Marruecos;28
Ambos sexos;41023-Cantillana;Nigeria;1
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;83
Ambos sexos;41023-Cantillana;Argentina;16
Ambos sexos;41023-Cantillana;Bolivia;6
Ambos sexos;41023-Cantillana;Brasil;4
Ambos sexos;41023-Cantillana;Colombia;9
Ambos sexos;41023-Cantillana;Cuba;3
Ambos sexos;41023-Cantillana;Chile;0
Ambos sexos;41023-Cantillana;Ecuador;13
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;4
Ambos sexos;41023-Cantillana;Rep. Dominicana;6
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;18
Ambos sexos;41023-Cantillana;Total Asia;10
Ambos sexos;41023-Cantillana;China;10
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.344
Ambos sexos;41024-Carmona;Nacidos en España;27.356
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;988
Ambos sexos;41024-Carmona;Total Europa;424
Ambos sexos;41024-Carmona;Total Unión Europea;364
Ambos sexos;41024-Carmona;Alemania;62
Ambos sexos;41024-Carmona;Bulgaria;7
Ambos sexos;41024-Carmona;Francia;57
Ambos sexos;41024-Carmona;Italia;10
Ambos sexos;41024-Carmona;Polonia;13
Ambos sexos;41024-Carmona;Portugal;11
Ambos sexos;41024-Carmona;Reino Unido;44
Ambos sexos;41024-Carmona;Rumanía;110
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;60
Ambos sexos;41024-Carmona;Rusia;15
Ambos sexos;41024-Carmona;Ucrania;24
Ambos sexos;41024-Carmona;Total Africa;187
Ambos sexos;41024-Carmona;Argelia;29
Ambos sexos;41024-Carmona;Marruecos;128
Ambos sexos;41024-Carmona;Nigeria;5
Ambos sexos;41024-Carmona;Senegal;2
Ambos sexos;41024-Carmona;Total América;343
Ambos sexos;41024-Carmona;Argentina;32
Ambos sexos;41024-Carmona;Bolivia;100
Ambos sexos;41024-Carmona;Brasil;38
Ambos sexos;41024-Carmona;Colombia;48
Ambos sexos;41024-Carmona;Cuba;9
Ambos sexos;41024-Carmona;Chile;8
Ambos sexos;41024-Carmona;Ecuador;18
Ambos sexos;41024-Carmona;Paraguay;15
Ambos sexos;41024-Carmona;Perú;16
Ambos sexos;41024-Carmona;Rep. Dominicana;3
Ambos sexos;41024-Carmona;Uruguay;2
Ambos sexos;41024-Carmona;Venezuela;10
Ambos sexos;41024-Carmona;Total Asia;31
Ambos sexos;41024-Carmona;China;24
Ambos sexos;41024-Carmona;Pakistán;0
Ambos sexos;41024-Carmona;Oceanía;3
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.487
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.373
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;114
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;56
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;48
Ambos sexos;41025-Carrión de los Céspedes;Alemania;5
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;0
Ambos sexos;41025-Carrión de los Céspedes;Portugal;5
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;2
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;31
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;8
Ambos sexos;41025-Carrión de los Céspedes;Rusia;4
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;1
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;10
Ambos sexos;41025-Carrión de los Céspedes;Argelia;4
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;6
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;46
Ambos sexos;41025-Carrión de los Céspedes;Argentina;1
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;6
Ambos sexos;41025-Carrión de los Céspedes;Brasil;0
Ambos sexos;41025-Carrión de los Céspedes;Colombia;13
Ambos sexos;41025-Carrión de los Céspedes;Cuba;1
Ambos sexos;41025-Carrión de los Céspedes;Chile;8
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;13
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;Rep. Dominicana;2
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;1
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.605
Ambos sexos;41026-Casariche;Nacidos en España;5.259
Ambos sexos;41026-Casariche;Nacidos en el Extranjero;346
Ambos sexos;41026-Casariche;Total Europa;164
Ambos sexos;41026-Casariche;Total Unión Europea;160
Ambos sexos;41026-Casariche;Alemania;33
Ambos sexos;41026-Casariche;Bulgaria;0
Ambos sexos;41026-Casariche;Francia;10
Ambos sexos;41026-Casariche;Italia;1
Ambos sexos;41026-Casariche;Polonia;0
Ambos sexos;41026-Casariche;Portugal;2
Ambos sexos;41026-Casariche;Reino Unido;38
Ambos sexos;41026-Casariche;Rumanía;73
Ambos sexos;41026-Casariche;Total Europa No Comunitaria;4
Ambos sexos;41026-Casariche;Rusia;2
Ambos sexos;41026-Casariche;Ucrania;1
Ambos sexos;41026-Casariche;Total Africa;132
Ambos sexos;41026-Casariche;Argelia;3
Ambos sexos;41026-Casariche;Marruecos;82
Ambos sexos;41026-Casariche;Nigeria;0
Ambos sexos;41026-Casariche;Senegal;41
Ambos sexos;41026-Casariche;Total América;47
Ambos sexos;41026-Casariche;Argentina;14
Ambos sexos;41026-Casariche;Bolivia;0
Ambos sexos;41026-Casariche;Brasil;10
Ambos sexos;41026-Casariche;Colombia;13
Ambos sexos;41026-Casariche;Cuba;1
Ambos sexos;41026-Casariche;Chile;0
Ambos sexos;41026-Casariche;Ecuador;1
Ambos sexos;41026-Casariche;Paraguay;0
Ambos sexos;41026-Casariche;Perú;1
Ambos sexos;41026-Casariche;Rep. Dominicana;2
Ambos sexos;41026-Casariche;Uruguay;1
Ambos sexos;41026-Casariche;Venezuela;0
Ambos sexos;41026-Casariche;Total Asia;3
Ambos sexos;41026-Casariche;China;3
Ambos sexos;41026-Casariche;Pakistán;0
Ambos sexos;41026-Casariche;Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;5.150
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en España;4.872
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;278
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;191
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea;186
Ambos sexos;41027-Castilblanco de los Arroyos;Alemania;31
