Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29058-Guaro;Nacidos en España;1.785
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;397
Ambos sexos;29058-Guaro;Total Europa;245
Ambos sexos;29058-Guaro;Total Unión Europea;231
Ambos sexos;29058-Guaro;Alemania;29
Ambos sexos;29058-Guaro;Bulgaria;3
Ambos sexos;29058-Guaro;Francia;17
Ambos sexos;29058-Guaro;Italia;5
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;3
Ambos sexos;29058-Guaro;Reino Unido;115
Ambos sexos;29058-Guaro;Rumanía;23
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;14
Ambos sexos;29058-Guaro;Rusia;1
Ambos sexos;29058-Guaro;Ucrania;4
Ambos sexos;29058-Guaro;Total África;98
Ambos sexos;29058-Guaro;Argelia;2
Ambos sexos;29058-Guaro;Marruecos;94
Ambos sexos;29058-Guaro;Nigeria;1
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;44
Ambos sexos;29058-Guaro;Argentina;20
Ambos sexos;29058-Guaro;Bolivia;0
Ambos sexos;29058-Guaro;Brasil;3
Ambos sexos;29058-Guaro;Colombia;5
Ambos sexos;29058-Guaro;Cuba;1
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;2
Ambos sexos;29058-Guaro;Perú;1
Ambos sexos;29058-Guaro;República Dominicana;1
Ambos sexos;29058-Guaro;Uruguay;2
Ambos sexos;29058-Guaro;Venezuela;6
Ambos sexos;29058-Guaro;Total Asia;10
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Total Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.310
Ambos sexos;29059-Humilladero;Nacidos en España;3.204
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;106
Ambos sexos;29059-Humilladero;Total Europa;57
Ambos sexos;29059-Humilladero;Total Unión Europea;51
Ambos sexos;29059-Humilladero;Alemania;7
Ambos sexos;29059-Humilladero;Bulgaria;1
Ambos sexos;29059-Humilladero;Francia;4
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Polonia;2
Ambos sexos;29059-Humilladero;Portugal;1
Ambos sexos;29059-Humilladero;Reino Unido;19
Ambos sexos;29059-Humilladero;Rumanía;14
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;6
Ambos sexos;29059-Humilladero;Rusia;0
Ambos sexos;29059-Humilladero;Ucrania;2
Ambos sexos;29059-Humilladero;Total África;13
Ambos sexos;29059-Humilladero;Argelia;0
Ambos sexos;29059-Humilladero;Marruecos;13
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;34
Ambos sexos;29059-Humilladero;Argentina;4
Ambos sexos;29059-Humilladero;Bolivia;2
Ambos sexos;29059-Humilladero;Brasil;3
Ambos sexos;29059-Humilladero;Colombia;11
Ambos sexos;29059-Humilladero;Cuba;0
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;5
Ambos sexos;29059-Humilladero;Paraguay;0
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;República Dominicana;2
Ambos sexos;29059-Humilladero;Uruguay;2
Ambos sexos;29059-Humilladero;Venezuela;2
Ambos sexos;29059-Humilladero;Total Asia;2
Ambos sexos;29059-Humilladero;China;2
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Total Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;762
Ambos sexos;29060-Igualeja;Nacidos en España;740
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;22
Ambos sexos;29060-Igualeja;Total Europa;21
Ambos sexos;29060-Igualeja;Total Unión Europea;20
Ambos sexos;29060-Igualeja;Alemania;15
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;4
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;1
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;1
Ambos sexos;29060-Igualeja;Total África;1
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;1
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;0
Ambos sexos;29060-Igualeja;Argentina;0
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;República Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;0
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Total Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.458
Ambos sexos;29061-Istán;Nacidos en España;1.210
Ambos sexos;29061-Istán;Nacidos en el Extranjero;248
Ambos sexos;29061-Istán;Total Europa;159
Ambos sexos;29061-Istán;Total Unión Europea;130
Ambos sexos;29061-Istán;Alemania;10
Ambos sexos;29061-Istán;Bulgaria;2
Ambos sexos;29061-Istán;Francia;5
Ambos sexos;29061-Istán;Italia;5
Ambos sexos;29061-Istán;Polonia;1
Ambos sexos;29061-Istán;Portugal;0
Ambos sexos;29061-Istán;Reino Unido;69
Ambos sexos;29061-Istán;Rumanía;5
Ambos sexos;29061-Istán;Total Europa No Comunitaria;29
Ambos sexos;29061-Istán;Rusia;12
Ambos sexos;29061-Istán;Ucrania;13
Ambos sexos;29061-Istán;Total África;17
Ambos sexos;29061-Istán;Argelia;3
Ambos sexos;29061-Istán;Marruecos;9
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;56
Ambos sexos;29061-Istán;Argentina;15
Ambos sexos;29061-Istán;Bolivia;2
Ambos sexos;29061-Istán;Brasil;2
Ambos sexos;29061-Istán;Colombia;6
Ambos sexos;29061-Istán;Cuba;2
Ambos sexos;29061-Istán;Chile;4
Ambos sexos;29061-Istán;Ecuador;7
Ambos sexos;29061-Istán;Paraguay;1
Ambos sexos;29061-Istán;Perú;4
Ambos sexos;29061-Istán;República Dominicana;0
Ambos sexos;29061-Istán;Uruguay;0
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;16
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Total Oceanía;0
Ambos sexos;29062-Iznate;Total Población;863
Ambos sexos;29062-Iznate;Nacidos en España;809
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;54
Ambos sexos;29062-Iznate;Total Europa;46
Ambos sexos;29062-Iznate;Total Unión Europea;44
Ambos sexos;29062-Iznate;Alemania;3
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;27
Ambos sexos;29062-Iznate;Rumanía;1
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;2
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total África;3
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;2
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;2
Ambos sexos;29062-Iznate;Argentina;2
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;República Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;0
Ambos sexos;29062-Iznate;Total Asia;3
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Total Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;376
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;335
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;41
Ambos sexos;29063-Jimera de Líbar;Total Europa;21
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;20
Ambos sexos;29063-Jimera de Líbar;Alemania;1
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;18
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total África;9
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;8
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;10
Ambos sexos;29063-Jimera de Líbar;Argentina;7
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;0
Ambos sexos;29063-Jimera de Líbar;Colombia;1
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;República Dominicana;1
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;1
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Total Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;559
Ambos sexos;29064-Jubrique;Nacidos en España;510
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;49
Ambos sexos;29064-Jubrique;Total Europa;37
Ambos sexos;29064-Jubrique;Total Unión Europea;35
Ambos sexos;29064-Jubrique;Alemania;1
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;10
Ambos sexos;29064-Jubrique;Italia;2
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;9
Ambos sexos;29064-Jubrique;Rumanía;4
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;2
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;0
Ambos sexos;29064-Jubrique;Total África;3
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;2
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;7
Ambos sexos;29064-Jubrique;Argentina;0
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;1
Ambos sexos;29064-Jubrique;Colombia;2
Ambos sexos;29064-Jubrique;Cuba;0
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;República Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;0
Ambos sexos;29064-Jubrique;Total Asia;0
Ambos sexos;29064-Jubrique;China;0
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Total Oceanía;2
Ambos sexos;29065-Júzcar;Total Población;225
Ambos sexos;29065-Júzcar;Nacidos en España;197
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;28
Ambos sexos;29065-Júzcar;Total Europa;24
Ambos sexos;29065-Júzcar;Total Unión Europea;23
Ambos sexos;29065-Júzcar;Alemania;2
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;5
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;12
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;1
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total África;1
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;1
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;3
Ambos sexos;29065-Júzcar;Argentina;0
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;República Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Total Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;442
Ambos sexos;29066-Macharaviaya;Nacidos en España;391
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;51
Ambos sexos;29066-Macharaviaya;Total Europa;39
Ambos sexos;29066-Macharaviaya;Total Unión Europea;37
Ambos sexos;29066-Macharaviaya;Alemania;8
Ambos sexos;29066-Macharaviaya;Bulgaria;0
Ambos sexos;29066-Macharaviaya;Francia;5
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;1
Ambos sexos;29066-Macharaviaya;Portugal;0
Ambos sexos;29066-Macharaviaya;Reino Unido;14
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;2
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;0
Ambos sexos;29066-Macharaviaya;Total África;8
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;6
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;4
Ambos sexos;29066-Macharaviaya;Argentina;1
Ambos sexos;29066-Macharaviaya;Bolivia;0
Ambos sexos;29066-Macharaviaya;Brasil;3
Ambos sexos;29066-Macharaviaya;Colombia;0
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;República Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;0
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Total Oceanía;0
Ambos sexos;29067-Málaga;Total Población;571.026
Ambos sexos;29067-Málaga;Nacidos en España;504.931
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;66.095
Ambos sexos;29067-Málaga;Total Europa;18.241
Ambos sexos;29067-Málaga;Total Unión Europea;11.487
Ambos sexos;29067-Málaga;Alemania;1.792
Ambos sexos;29067-Málaga;Bulgaria;856
Ambos sexos;29067-Málaga;Francia;2.332
Ambos sexos;29067-Málaga;Italia;1.108
Ambos sexos;29067-Málaga;Polonia;311
Ambos sexos;29067-Málaga;Portugal;329
Ambos sexos;29067-Málaga;Reino Unido;927
Ambos sexos;29067-Málaga;Rumanía;2.007
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;6.754
Ambos sexos;29067-Málaga;Rusia;1.012
Ambos sexos;29067-Málaga;Ucrania;4.207
Ambos sexos;29067-Málaga;Total África;20.427
Ambos sexos;29067-Málaga;Argelia;368
Ambos sexos;29067-Málaga;Marruecos;16.045
Ambos sexos;29067-Málaga;Nigeria;2.155
Ambos sexos;29067-Málaga;Senegal;173
Ambos sexos;29067-Málaga;Total América;22.897
Ambos sexos;29067-Málaga;Argentina;5.114
Ambos sexos;29067-Málaga;Bolivia;1.269
Ambos sexos;29067-Málaga;Brasil;1.473
Ambos sexos;29067-Málaga;Colombia;2.953
Ambos sexos;29067-Málaga;Cuba;1.056
Ambos sexos;29067-Málaga;Chile;544
Ambos sexos;29067-Málaga;Ecuador;1.159
Ambos sexos;29067-Málaga;Paraguay;3.678
Ambos sexos;29067-Málaga;Perú;581
Ambos sexos;29067-Málaga;República Dominicana;369
Ambos sexos;29067-Málaga;Uruguay;783
Ambos sexos;29067-Málaga;Venezuela;2.075
Ambos sexos;29067-Málaga;Total Asia;4.443
Ambos sexos;29067-Málaga;China;2.994
Ambos sexos;29067-Málaga;Pakistán;328
Ambos sexos;29067-Málaga;Total Oceanía;87
Ambos sexos;29068-Manilva;Total Población;14.977
Ambos sexos;29068-Manilva;Nacidos en España;9.442
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.535
Ambos sexos;29068-Manilva;Total Europa;3.573
Ambos sexos;29068-Manilva;Total Unión Europea;3.354
Ambos sexos;29068-Manilva;Alemania;135
Ambos sexos;29068-Manilva;Bulgaria;141
Ambos sexos;29068-Manilva;Francia;100
Ambos sexos;29068-Manilva;Italia;142
Ambos sexos;29068-Manilva;Polonia;76
Ambos sexos;29068-Manilva;Portugal;43
Ambos sexos;29068-Manilva;Reino Unido;1.891
Ambos sexos;29068-Manilva;Rumanía;370
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;219
Ambos sexos;29068-Manilva;Rusia;78
Ambos sexos;29068-Manilva;Ucrania;51
Ambos sexos;29068-Manilva;Total África;745
Ambos sexos;29068-Manilva;Argelia;25
Ambos sexos;29068-Manilva;Marruecos;671
Ambos sexos;29068-Manilva;Nigeria;1
Ambos sexos;29068-Manilva;Senegal;10
Ambos sexos;29068-Manilva;Total América;952
Ambos sexos;29068-Manilva;Argentina;263
Ambos sexos;29068-Manilva;Bolivia;154
Ambos sexos;29068-Manilva;Brasil;81
Ambos sexos;29068-Manilva;Colombia;93
Ambos sexos;29068-Manilva;Cuba;32
Ambos sexos;29068-Manilva;Chile;12
Ambos sexos;29068-Manilva;Ecuador;31
Ambos sexos;29068-Manilva;Paraguay;128
Ambos sexos;29068-Manilva;Perú;24
Ambos sexos;29068-Manilva;República Dominicana;15
Ambos sexos;29068-Manilva;Uruguay;26
Ambos sexos;29068-Manilva;Venezuela;33
Ambos sexos;29068-Manilva;Total Asia;256
Ambos sexos;29068-Manilva;China;94
Ambos sexos;29068-Manilva;Pakistán;10
Ambos sexos;29068-Manilva;Total Oceanía;9
Ambos sexos;29069-Marbella;Total Población;141.463
Ambos sexos;29069-Marbella;Nacidos en España;98.464
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;42.999
Ambos sexos;29069-Marbella;Total Europa;17.127
Ambos sexos;29069-Marbella;Total Unión Europea;12.006
Ambos sexos;29069-Marbella;Alemania;1.632
Ambos sexos;29069-Marbella;Bulgaria;475
Ambos sexos;29069-Marbella;Francia;1.233
Ambos sexos;29069-Marbella;Italia;863
Ambos sexos;29069-Marbella;Polonia;276
Ambos sexos;29069-Marbella;Portugal;195
Ambos sexos;29069-Marbella;Reino Unido;2.991
Ambos sexos;29069-Marbella;Rumanía;1.094
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;5.121
Ambos sexos;29069-Marbella;Rusia;1.995
Ambos sexos;29069-Marbella;Ucrania;2.183
Ambos sexos;29069-Marbella;Total África;8.134
Ambos sexos;29069-Marbella;Argelia;119
Ambos sexos;29069-Marbella;Marruecos;6.899
Ambos sexos;29069-Marbella;Nigeria;68
Ambos sexos;29069-Marbella;Senegal;459
Ambos sexos;29069-Marbella;Total América;13.383
Ambos sexos;29069-Marbella;Argentina;2.735
Ambos sexos;29069-Marbella;Bolivia;534
Ambos sexos;29069-Marbella;Brasil;848
Ambos sexos;29069-Marbella;Colombia;2.154
Ambos sexos;29069-Marbella;Cuba;622
Ambos sexos;29069-Marbella;Chile;296
Ambos sexos;29069-Marbella;Ecuador;2.358
Ambos sexos;29069-Marbella;Paraguay;1.367
Ambos sexos;29069-Marbella;Perú;275
Ambos sexos;29069-Marbella;República Dominicana;305
Ambos sexos;29069-Marbella;Uruguay;266
Ambos sexos;29069-Marbella;Venezuela;659
Ambos sexos;29069-Marbella;Total Asia;4.287
Ambos sexos;29069-Marbella;China;745
Ambos sexos;29069-Marbella;Pakistán;94
Ambos sexos;29069-Marbella;Total Oceanía;68
Ambos sexos;29070-Mijas;Total Población;80.630
Ambos sexos;29070-Mijas;Nacidos en España;52.197
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;28.433
Ambos sexos;29070-Mijas;Total Europa;17.847
Ambos sexos;29070-Mijas;Total Unión Europea;15.182
Ambos sexos;29070-Mijas;Alemania;1.119
Ambos sexos;29070-Mijas;Bulgaria;415
Ambos sexos;29070-Mijas;Francia;689
Ambos sexos;29070-Mijas;Italia;557
Ambos sexos;29070-Mijas;Polonia;132
Ambos sexos;29070-Mijas;Portugal;183
Ambos sexos;29070-Mijas;Reino Unido;7.431
Ambos sexos;29070-Mijas;Rumanía;466
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;2.665
Ambos sexos;29070-Mijas;Rusia;874
Ambos sexos;29070-Mijas;Ucrania;816
Ambos sexos;29070-Mijas;Total África;3.781
Ambos sexos;29070-Mijas;Argelia;57
Ambos sexos;29070-Mijas;Marruecos;3.099
Ambos sexos;29070-Mijas;Nigeria;60
Ambos sexos;29070-Mijas;Senegal;345
Ambos sexos;29070-Mijas;Total América;5.481
Ambos sexos;29070-Mijas;Argentina;1.653
Ambos sexos;29070-Mijas;Bolivia;118
Ambos sexos;29070-Mijas;Brasil;382
Ambos sexos;29070-Mijas;Colombia;818
Ambos sexos;29070-Mijas;Cuba;257
Ambos sexos;29070-Mijas;Chile;175
Ambos sexos;29070-Mijas;Ecuador;293
Ambos sexos;29070-Mijas;Paraguay;442
Ambos sexos;29070-Mijas;Perú;136
Ambos sexos;29070-Mijas;República Dominicana;122
Ambos sexos;29070-Mijas;Uruguay;264
Ambos sexos;29070-Mijas;Venezuela;404
Ambos sexos;29070-Mijas;Total Asia;1.272
Ambos sexos;29070-Mijas;China;326
Ambos sexos;29070-Mijas;Pakistán;120
Ambos sexos;29070-Mijas;Total Oceanía;52
Ambos sexos;29071-Moclinejo;Total Población;1.230
Ambos sexos;29071-Moclinejo;Nacidos en España;1.151
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;79
Ambos sexos;29071-Moclinejo;Total Europa;50
Ambos sexos;29071-Moclinejo;Total Unión Europea;48
Ambos sexos;29071-Moclinejo;Alemania;3
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;6
Ambos sexos;29071-Moclinejo;Italia;2
Ambos sexos;29071-Moclinejo;Polonia;0
Ambos sexos;29071-Moclinejo;Portugal;0
Ambos sexos;29071-Moclinejo;Reino Unido;23
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;2
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total África;5
Ambos sexos;29071-Moclinejo;Argelia;2
Ambos sexos;29071-Moclinejo;Marruecos;3
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;24
Ambos sexos;29071-Moclinejo;Argentina;12
Ambos sexos;29071-Moclinejo;Bolivia;3
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;0
Ambos sexos;29071-Moclinejo;Ecuador;2
Ambos sexos;29071-Moclinejo;Paraguay;2
Ambos sexos;29071-Moclinejo;Perú;0
Ambos sexos;29071-Moclinejo;República Dominicana;0
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Total Oceanía;0
Ambos sexos;29072-Mollina;Total Población;5.020
Ambos sexos;29072-Mollina;Nacidos en España;3.990
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;1.030
Ambos sexos;29072-Mollina;Total Europa;865
Ambos sexos;29072-Mollina;Total Unión Europea;850
Ambos sexos;29072-Mollina;Alemania;23
Ambos sexos;29072-Mollina;Bulgaria;1
Ambos sexos;29072-Mollina;Francia;13
Ambos sexos;29072-Mollina;Italia;6
Ambos sexos;29072-Mollina;Polonia;1
Ambos sexos;29072-Mollina;Portugal;0
Ambos sexos;29072-Mollina;Reino Unido;744
Ambos sexos;29072-Mollina;Rumanía;28
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;15
Ambos sexos;29072-Mollina;Rusia;2
Ambos sexos;29072-Mollina;Ucrania;3
Ambos sexos;29072-Mollina;Total África;75
Ambos sexos;29072-Mollina;Argelia;4
Ambos sexos;29072-Mollina;Marruecos;54
Ambos sexos;29072-Mollina;Nigeria;0
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;69
Ambos sexos;29072-Mollina;Argentina;16
Ambos sexos;29072-Mollina;Bolivia;2
Ambos sexos;29072-Mollina;Brasil;18
Ambos sexos;29072-Mollina;Colombia;7
