Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04901 Tres Villas (Las);Total Población;587
Ambos sexos;04901 Tres Villas (Las);Nacidos en el Extranjero;32
Ambos sexos;04901 Tres Villas (Las);Total Europa;18
Ambos sexos;04901 Tres Villas (Las);Total Unión Europea (25);12
Ambos sexos;04901 Tres Villas (Las);Alemania;1
Ambos sexos;04901 Tres Villas (Las);Francia;1
Ambos sexos;04901 Tres Villas (Las);Italia;0
Ambos sexos;04901 Tres Villas (Las);Reino Unido;0
Ambos sexos;04901 Tres Villas (Las);Resto de Europa;6
Ambos sexos;04901 Tres Villas (Las);Bulgaria;0
Ambos sexos;04901 Tres Villas (Las);Rumanía;3
Ambos sexos;04901 Tres Villas (Las);Total Africa;11
Ambos sexos;04901 Tres Villas (Las);Marruecos;11
Ambos sexos;04901 Tres Villas (Las);Total Am‚rica;3
Ambos sexos;04901 Tres Villas (Las);Argentina;0
Ambos sexos;04901 Tres Villas (Las);Bolivia;0
Ambos sexos;04901 Tres Villas (Las);Colombia;1
Ambos sexos;04901 Tres Villas (Las);Ecuador;1
Ambos sexos;04901 Tres Villas (Las);Perú;0
Ambos sexos;04901 Tres Villas (Las);Total Asia;0
Ambos sexos;04901 Tres Villas (Las);China;0
Ambos sexos;04901 Tres Villas (Las);Oceanía;0
Ambos sexos;04902 Ejido (El);Total Población;68.828
Ambos sexos;04902 Ejido (El);Nacidos en el Extranjero;17.175
Ambos sexos;04902 Ejido (El);Total Europa;3.998
Ambos sexos;04902 Ejido (El);Total Unión Europea (25);1.023
Ambos sexos;04902 Ejido (El);Alemania;265
Ambos sexos;04902 Ejido (El);Francia;160
Ambos sexos;04902 Ejido (El);Italia;34
Ambos sexos;04902 Ejido (El);Reino Unido;158
Ambos sexos;04902 Ejido (El);Resto de Europa;2.975
Ambos sexos;04902 Ejido (El);Bulgaria;642
Ambos sexos;04902 Ejido (El);Rumanía;1.631
Ambos sexos;04902 Ejido (El);Total Africa;11.131
Ambos sexos;04902 Ejido (El);Marruecos;9.887
Ambos sexos;04902 Ejido (El);Total Am‚rica;1.963
Ambos sexos;04902 Ejido (El);Argentina;639
Ambos sexos;04902 Ejido (El);Bolivia;51
Ambos sexos;04902 Ejido (El);Colombia;298
Ambos sexos;04902 Ejido (El);Ecuador;761
Ambos sexos;04902 Ejido (El);Perú;20
Ambos sexos;04902 Ejido (El);Total Asia;82
Ambos sexos;04902 Ejido (El);China;39
Ambos sexos;04902 Ejido (El);Oceanía;1
Ambos sexos;04903 Mojonera (La);Total Población;7.900
Ambos sexos;04903 Mojonera (La);Nacidos en el Extranjero;1.993
Ambos sexos;04903 Mojonera (La);Total Europa;230
Ambos sexos;04903 Mojonera (La);Total Unión Europea (25);85
Ambos sexos;04903 Mojonera (La);Alemania;19
Ambos sexos;04903 Mojonera (La);Francia;11
Ambos sexos;04903 Mojonera (La);Italia;2
Ambos sexos;04903 Mojonera (La);Reino Unido;1
Ambos sexos;04903 Mojonera (La);Resto de Europa;145
Ambos sexos;04903 Mojonera (La);Bulgaria;0
Ambos sexos;04903 Mojonera (La);Rumanía;109
Ambos sexos;04903 Mojonera (La);Total Africa;1.723
Ambos sexos;04903 Mojonera (La);Marruecos;951
Ambos sexos;04903 Mojonera (La);Total Am‚rica;38
Ambos sexos;04903 Mojonera (La);Argentina;10
Ambos sexos;04903 Mojonera (La);Bolivia;0
Ambos sexos;04903 Mojonera (La);Colombia;11
Ambos sexos;04903 Mojonera (La);Ecuador;4
Ambos sexos;04903 Mojonera (La);Perú;0
Ambos sexos;04903 Mojonera (La);Total Asia;2
Ambos sexos;04903 Mojonera (La);China;0
Ambos sexos;04903 Mojonera (La);Oceanía;0
