Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41014-Badolatosa;Marruecos;3
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;20
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;4
Ambos sexos;41014-Badolatosa;Colombia;1
Ambos sexos;41014-Badolatosa;Cuba;2
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;10
Ambos sexos;41014-Badolatosa;Paraguay;1
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;República Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;2
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;1
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Total Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;7.163
Ambos sexos;41015-Benacazón;Nacidos en España;6.922
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;241
Ambos sexos;41015-Benacazón;Total Europa;112
Ambos sexos;41015-Benacazón;Total Unión Europea;94
Ambos sexos;41015-Benacazón;Alemania;13
Ambos sexos;41015-Benacazón;Bulgaria;12
Ambos sexos;41015-Benacazón;Francia;4
Ambos sexos;41015-Benacazón;Italia;5
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;6
Ambos sexos;41015-Benacazón;Reino Unido;4
Ambos sexos;41015-Benacazón;Rumanía;44
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;18
Ambos sexos;41015-Benacazón;Rusia;1
Ambos sexos;41015-Benacazón;Ucrania;6
Ambos sexos;41015-Benacazón;Total Africa;49
Ambos sexos;41015-Benacazón;Argelia;23
Ambos sexos;41015-Benacazón;Marruecos;22
Ambos sexos;41015-Benacazón;Nigeria;1
Ambos sexos;41015-Benacazón;Senegal;1
Ambos sexos;41015-Benacazón;Total América;73
Ambos sexos;41015-Benacazón;Argentina;4
Ambos sexos;41015-Benacazón;Bolivia;13
Ambos sexos;41015-Benacazón;Brasil;4
Ambos sexos;41015-Benacazón;Colombia;7
Ambos sexos;41015-Benacazón;Cuba;11
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;10
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;3
Ambos sexos;41015-Benacazón;República Dominicana;12
Ambos sexos;41015-Benacazón;Uruguay;2
Ambos sexos;41015-Benacazón;Venezuela;0
Ambos sexos;41015-Benacazón;Total Asia;7
Ambos sexos;41015-Benacazón;China;6
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Total Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;10.199
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;9.700
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;499
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;236
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;216
Ambos sexos;41016-Bollullos de la Mitación;Alemania;19
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;2
Ambos sexos;41016-Bollullos de la Mitación;Francia;25
Ambos sexos;41016-Bollullos de la Mitación;Italia;14
Ambos sexos;41016-Bollullos de la Mitación;Polonia;4
Ambos sexos;41016-Bollullos de la Mitación;Portugal;12
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;41
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;69
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;20
Ambos sexos;41016-Bollullos de la Mitación;Rusia;4
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;8
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;48
Ambos sexos;41016-Bollullos de la Mitación;Argelia;5
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;34
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;1
Ambos sexos;41016-Bollullos de la Mitación;Senegal;2
Ambos sexos;41016-Bollullos de la Mitación;Total América;204
Ambos sexos;41016-Bollullos de la Mitación;Argentina;26
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;27
Ambos sexos;41016-Bollullos de la Mitación;Brasil;23
Ambos sexos;41016-Bollullos de la Mitación;Colombia;35
Ambos sexos;41016-Bollullos de la Mitación;Cuba;8
Ambos sexos;41016-Bollullos de la Mitación;Chile;14
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;11
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;2
Ambos sexos;41016-Bollullos de la Mitación;Perú;12
Ambos sexos;41016-Bollullos de la Mitación;República Dominicana;8
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;3
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;8
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;10
Ambos sexos;41016-Bollullos de la Mitación;China;9
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;0
Ambos sexos;41016-Bollullos de la Mitación;Total Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;21.362
Ambos sexos;41017-Bormujos;Nacidos en España;20.009
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.353
Ambos sexos;41017-Bormujos;Total Europa;559
Ambos sexos;41017-Bormujos;Total Unión Europea;489
Ambos sexos;41017-Bormujos;Alemania;77
Ambos sexos;41017-Bormujos;Bulgaria;0
Ambos sexos;41017-Bormujos;Francia;86
Ambos sexos;41017-Bormujos;Italia;31
Ambos sexos;41017-Bormujos;Polonia;9
Ambos sexos;41017-Bormujos;Portugal;41
Ambos sexos;41017-Bormujos;Reino Unido;72
Ambos sexos;41017-Bormujos;Rumanía;111
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;70
Ambos sexos;41017-Bormujos;Rusia;27
Ambos sexos;41017-Bormujos;Ucrania;11
Ambos sexos;41017-Bormujos;Total Africa;133
Ambos sexos;41017-Bormujos;Argelia;12
Ambos sexos;41017-Bormujos;Marruecos;96
Ambos sexos;41017-Bormujos;Nigeria;7
Ambos sexos;41017-Bormujos;Senegal;0
Ambos sexos;41017-Bormujos;Total América;596
Ambos sexos;41017-Bormujos;Argentina;92
Ambos sexos;41017-Bormujos;Bolivia;39
Ambos sexos;41017-Bormujos;Brasil;44
Ambos sexos;41017-Bormujos;Colombia;81
Ambos sexos;41017-Bormujos;Cuba;34
Ambos sexos;41017-Bormujos;Chile;17
Ambos sexos;41017-Bormujos;Ecuador;25
Ambos sexos;41017-Bormujos;Paraguay;21
Ambos sexos;41017-Bormujos;Perú;43
Ambos sexos;41017-Bormujos;República Dominicana;16
Ambos sexos;41017-Bormujos;Uruguay;29
Ambos sexos;41017-Bormujos;Venezuela;54
Ambos sexos;41017-Bormujos;Total Asia;63
Ambos sexos;41017-Bormujos;China;38
Ambos sexos;41017-Bormujos;Pakistán;1
Ambos sexos;41017-Bormujos;Total Oceanía;2
Ambos sexos;41018-Brenes;Total Población;12.697
Ambos sexos;41018-Brenes;Nacidos en España;11.685
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;1.012
Ambos sexos;41018-Brenes;Total Europa;697
Ambos sexos;41018-Brenes;Total Unión Europea;619
Ambos sexos;41018-Brenes;Alemania;105
Ambos sexos;41018-Brenes;Bulgaria;78
Ambos sexos;41018-Brenes;Francia;100
Ambos sexos;41018-Brenes;Italia;3
Ambos sexos;41018-Brenes;Polonia;11
Ambos sexos;41018-Brenes;Portugal;3
Ambos sexos;41018-Brenes;Reino Unido;1
Ambos sexos;41018-Brenes;Rumanía;289
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;78
Ambos sexos;41018-Brenes;Rusia;10
Ambos sexos;41018-Brenes;Ucrania;42
Ambos sexos;41018-Brenes;Total Africa;152
Ambos sexos;41018-Brenes;Argelia;52
Ambos sexos;41018-Brenes;Marruecos;87
Ambos sexos;41018-Brenes;Nigeria;11
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;140
Ambos sexos;41018-Brenes;Argentina;33
Ambos sexos;41018-Brenes;Bolivia;15
Ambos sexos;41018-Brenes;Brasil;20
Ambos sexos;41018-Brenes;Colombia;20
Ambos sexos;41018-Brenes;Cuba;14
Ambos sexos;41018-Brenes;Chile;2
Ambos sexos;41018-Brenes;Ecuador;4
Ambos sexos;41018-Brenes;Paraguay;2
Ambos sexos;41018-Brenes;Perú;1
Ambos sexos;41018-Brenes;República Dominicana;1
Ambos sexos;41018-Brenes;Uruguay;6
Ambos sexos;41018-Brenes;Venezuela;8
Ambos sexos;41018-Brenes;Total Asia;23
Ambos sexos;41018-Brenes;China;16
Ambos sexos;41018-Brenes;Pakistán;5
Ambos sexos;41018-Brenes;Total Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6.420
Ambos sexos;41019-Burguillos;Nacidos en España;6.062
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;358
Ambos sexos;41019-Burguillos;Total Europa;176
Ambos sexos;41019-Burguillos;Total Unión Europea;168
Ambos sexos;41019-Burguillos;Alemania;21
Ambos sexos;41019-Burguillos;Bulgaria;3
Ambos sexos;41019-Burguillos;Francia;13
Ambos sexos;41019-Burguillos;Italia;2
Ambos sexos;41019-Burguillos;Polonia;0
Ambos sexos;41019-Burguillos;Portugal;8
Ambos sexos;41019-Burguillos;Reino Unido;3
Ambos sexos;41019-Burguillos;Rumanía;106
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;8
Ambos sexos;41019-Burguillos;Rusia;6
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;66
Ambos sexos;41019-Burguillos;Argelia;7
Ambos sexos;41019-Burguillos;Marruecos;54
Ambos sexos;41019-Burguillos;Nigeria;2
Ambos sexos;41019-Burguillos;Senegal;1
Ambos sexos;41019-Burguillos;Total América;105
Ambos sexos;41019-Burguillos;Argentina;18
Ambos sexos;41019-Burguillos;Bolivia;2
Ambos sexos;41019-Burguillos;Brasil;14
Ambos sexos;41019-Burguillos;Colombia;11
Ambos sexos;41019-Burguillos;Cuba;4
Ambos sexos;41019-Burguillos;Chile;4
Ambos sexos;41019-Burguillos;Ecuador;12
Ambos sexos;41019-Burguillos;Paraguay;1
Ambos sexos;41019-Burguillos;Perú;12
Ambos sexos;41019-Burguillos;República Dominicana;6
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;7
Ambos sexos;41019-Burguillos;Total Asia;11
Ambos sexos;41019-Burguillos;China;9
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Total Oceanía;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Población;16.514
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en España;16.203
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en el Extranjero;311
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa;115
Ambos sexos;41020-Cabezas de San Juan, Las;Total Unión Europea;106
Ambos sexos;41020-Cabezas de San Juan, Las;Alemania;11
Ambos sexos;41020-Cabezas de San Juan, Las;Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan, Las;Francia;31
Ambos sexos;41020-Cabezas de San Juan, Las;Italia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Polonia;11
Ambos sexos;41020-Cabezas de San Juan, Las;Portugal;5
Ambos sexos;41020-Cabezas de San Juan, Las;Reino Unido;1
Ambos sexos;41020-Cabezas de San Juan, Las;Rumanía;40
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa No Comunitaria;9
Ambos sexos;41020-Cabezas de San Juan, Las;Rusia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ucrania;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Africa;113
Ambos sexos;41020-Cabezas de San Juan, Las;Argelia;3
Ambos sexos;41020-Cabezas de San Juan, Las;Marruecos;106
Ambos sexos;41020-Cabezas de San Juan, Las;Nigeria;3
Ambos sexos;41020-Cabezas de San Juan, Las;Senegal;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total América;70
Ambos sexos;41020-Cabezas de San Juan, Las;Argentina;8
Ambos sexos;41020-Cabezas de San Juan, Las;Bolivia;4
Ambos sexos;41020-Cabezas de San Juan, Las;Brasil;3
Ambos sexos;41020-Cabezas de San Juan, Las;Colombia;30
Ambos sexos;41020-Cabezas de San Juan, Las;Cuba;1
Ambos sexos;41020-Cabezas de San Juan, Las;Chile;1
Ambos sexos;41020-Cabezas de San Juan, Las;Ecuador;11
Ambos sexos;41020-Cabezas de San Juan, Las;Paraguay;0
Ambos sexos;41020-Cabezas de San Juan, Las;Perú;3
Ambos sexos;41020-Cabezas de San Juan, Las;República Dominicana;5
Ambos sexos;41020-Cabezas de San Juan, Las;Uruguay;2
Ambos sexos;41020-Cabezas de San Juan, Las;Venezuela;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Asia;13
Ambos sexos;41020-Cabezas de San Juan, Las;China;13
Ambos sexos;41020-Cabezas de San Juan, Las;Pakistán;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Oceanía;0
Ambos sexos;41021-Camas;Total Población;26.861
Ambos sexos;41021-Camas;Nacidos en España;25.333
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.528
Ambos sexos;41021-Camas;Total Europa;504
Ambos sexos;41021-Camas;Total Unión Europea;407
Ambos sexos;41021-Camas;Alemania;91
Ambos sexos;41021-Camas;Bulgaria;1
Ambos sexos;41021-Camas;Francia;64
Ambos sexos;41021-Camas;Italia;10
Ambos sexos;41021-Camas;Polonia;12
Ambos sexos;41021-Camas;Portugal;23
Ambos sexos;41021-Camas;Reino Unido;2
Ambos sexos;41021-Camas;Rumanía;169
Ambos sexos;41021-Camas;Total Europa No Comunitaria;97
Ambos sexos;41021-Camas;Rusia;34
Ambos sexos;41021-Camas;Ucrania;23
Ambos sexos;41021-Camas;Total Africa;307
Ambos sexos;41021-Camas;Argelia;54
Ambos sexos;41021-Camas;Marruecos;182
Ambos sexos;41021-Camas;Nigeria;20
Ambos sexos;41021-Camas;Senegal;18
Ambos sexos;41021-Camas;Total América;622
Ambos sexos;41021-Camas;Argentina;27
Ambos sexos;41021-Camas;Bolivia;78
Ambos sexos;41021-Camas;Brasil;74
Ambos sexos;41021-Camas;Colombia;148
Ambos sexos;41021-Camas;Cuba;27
Ambos sexos;41021-Camas;Chile;12
Ambos sexos;41021-Camas;Ecuador;53
Ambos sexos;41021-Camas;Paraguay;23
Ambos sexos;41021-Camas;Perú;35
Ambos sexos;41021-Camas;República Dominicana;54
Ambos sexos;41021-Camas;Uruguay;6
Ambos sexos;41021-Camas;Venezuela;13
Ambos sexos;41021-Camas;Total Asia;95
Ambos sexos;41021-Camas;China;74
Ambos sexos;41021-Camas;Pakistán;4
Ambos sexos;41021-Camas;Total Oceanía;0
Ambos sexos;41022-Campana, La;Total Población;5.410
Ambos sexos;41022-Campana, La;Nacidos en España;5.248
Ambos sexos;41022-Campana, La;Nacidos en el Extranjero;162
Ambos sexos;41022-Campana, La;Total Europa;87
Ambos sexos;41022-Campana, La;Total Unión Europea;86
Ambos sexos;41022-Campana, La;Alemania;14
Ambos sexos;41022-Campana, La;Bulgaria;0
Ambos sexos;41022-Campana, La;Francia;3
Ambos sexos;41022-Campana, La;Italia;2
Ambos sexos;41022-Campana, La;Polonia;4
Ambos sexos;41022-Campana, La;Portugal;8
Ambos sexos;41022-Campana, La;Reino Unido;0
Ambos sexos;41022-Campana, La;Rumanía;49
Ambos sexos;41022-Campana, La;Total Europa No Comunitaria;1
Ambos sexos;41022-Campana, La;Rusia;0
Ambos sexos;41022-Campana, La;Ucrania;1
Ambos sexos;41022-Campana, La;Total Africa;35
Ambos sexos;41022-Campana, La;Argelia;0
Ambos sexos;41022-Campana, La;Marruecos;34
Ambos sexos;41022-Campana, La;Nigeria;0
Ambos sexos;41022-Campana, La;Senegal;0
Ambos sexos;41022-Campana, La;Total América;37
Ambos sexos;41022-Campana, La;Argentina;1
Ambos sexos;41022-Campana, La;Bolivia;0
Ambos sexos;41022-Campana, La;Brasil;0
Ambos sexos;41022-Campana, La;Colombia;9
Ambos sexos;41022-Campana, La;Cuba;1
Ambos sexos;41022-Campana, La;Chile;0
Ambos sexos;41022-Campana, La;Ecuador;2
Ambos sexos;41022-Campana, La;Paraguay;5
Ambos sexos;41022-Campana, La;Perú;1
Ambos sexos;41022-Campana, La;República Dominicana;8
Ambos sexos;41022-Campana, La;Uruguay;0
Ambos sexos;41022-Campana, La;Venezuela;4
Ambos sexos;41022-Campana, La;Total Asia;3
Ambos sexos;41022-Campana, La;China;3
Ambos sexos;41022-Campana, La;Pakistán;0
Ambos sexos;41022-Campana, La;Total Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.717
Ambos sexos;41023-Cantillana;Nacidos en España;9.874
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;843
Ambos sexos;41023-Cantillana;Total Europa;711
Ambos sexos;41023-Cantillana;Total Unión Europea;698
Ambos sexos;41023-Cantillana;Alemania;39
Ambos sexos;41023-Cantillana;Bulgaria;4
Ambos sexos;41023-Cantillana;Francia;8
Ambos sexos;41023-Cantillana;Italia;3
Ambos sexos;41023-Cantillana;Polonia;0
Ambos sexos;41023-Cantillana;Portugal;7
Ambos sexos;41023-Cantillana;Reino Unido;1
Ambos sexos;41023-Cantillana;Rumanía;632
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;13
Ambos sexos;41023-Cantillana;Rusia;1
Ambos sexos;41023-Cantillana;Ucrania;3
Ambos sexos;41023-Cantillana;Total Africa;54
Ambos sexos;41023-Cantillana;Argelia;16
Ambos sexos;41023-Cantillana;Marruecos;33
Ambos sexos;41023-Cantillana;Nigeria;0
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;68
Ambos sexos;41023-Cantillana;Argentina;5
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Brasil;3
Ambos sexos;41023-Cantillana;Colombia;12
Ambos sexos;41023-Cantillana;Cuba;8
Ambos sexos;41023-Cantillana;Chile;2
Ambos sexos;41023-Cantillana;Ecuador;13
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;3
Ambos sexos;41023-Cantillana;República Dominicana;3
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;9
Ambos sexos;41023-Cantillana;Total Asia;10
Ambos sexos;41023-Cantillana;China;10
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Total Oceanía;0
Ambos sexos;41901-Cañada Rosal;Total Población;3.305
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.271
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;34
Ambos sexos;41901-Cañada Rosal;Total Europa;21
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;20
Ambos sexos;41901-Cañada Rosal;Alemania;10
Ambos sexos;41901-Cañada Rosal;Bulgaria;1
Ambos sexos;41901-Cañada Rosal;Francia;0
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;2
Ambos sexos;41901-Cañada Rosal;Rumanía;7
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;1
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total Africa;2
Ambos sexos;41901-Cañada Rosal;Argelia;0
Ambos sexos;41901-Cañada Rosal;Marruecos;1
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;0
Ambos sexos;41901-Cañada Rosal;Total América;10
Ambos sexos;41901-Cañada Rosal;Argentina;2
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;2
Ambos sexos;41901-Cañada Rosal;Colombia;3
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;2
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;República Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.656
Ambos sexos;41024-Carmona;Nacidos en España;27.663
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;993
Ambos sexos;41024-Carmona;Total Europa;472
Ambos sexos;41024-Carmona;Total Unión Europea;421
Ambos sexos;41024-Carmona;Alemania;118
Ambos sexos;41024-Carmona;Bulgaria;10
Ambos sexos;41024-Carmona;Francia;43
Ambos sexos;41024-Carmona;Italia;4
Ambos sexos;41024-Carmona;Polonia;6
Ambos sexos;41024-Carmona;Portugal;9
Ambos sexos;41024-Carmona;Reino Unido;43
Ambos sexos;41024-Carmona;Rumanía;144
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;51
Ambos sexos;41024-Carmona;Rusia;18
Ambos sexos;41024-Carmona;Ucrania;13
Ambos sexos;41024-Carmona;Total Africa;155
Ambos sexos;41024-Carmona;Argelia;22
Ambos sexos;41024-Carmona;Marruecos;112
Ambos sexos;41024-Carmona;Nigeria;5
Ambos sexos;41024-Carmona;Senegal;1
Ambos sexos;41024-Carmona;Total América;324
Ambos sexos;41024-Carmona;Argentina;37
Ambos sexos;41024-Carmona;Bolivia;55
Ambos sexos;41024-Carmona;Brasil;18
Ambos sexos;41024-Carmona;Colombia;63
Ambos sexos;41024-Carmona;Cuba;14
Ambos sexos;41024-Carmona;Chile;4
Ambos sexos;41024-Carmona;Ecuador;17
Ambos sexos;41024-Carmona;Paraguay;12
Ambos sexos;41024-Carmona;Perú;20
Ambos sexos;41024-Carmona;República Dominicana;10
Ambos sexos;41024-Carmona;Uruguay;1
Ambos sexos;41024-Carmona;Venezuela;14
Ambos sexos;41024-Carmona;Total Asia;41
Ambos sexos;41024-Carmona;China;26
Ambos sexos;41024-Carmona;Pakistán;0
Ambos sexos;41024-Carmona;Total Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.563
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.442
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;121
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;35
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;30
Ambos sexos;41025-Carrión de los Céspedes;Alemania;5
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;1
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;1
Ambos sexos;41025-Carrión de los Céspedes;Portugal;0
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;1
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;16
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;5
Ambos sexos;41025-Carrión de los Céspedes;Rusia;2
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;0
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;31
Ambos sexos;41025-Carrión de los Céspedes;Argelia;12
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;18
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;53
Ambos sexos;41025-Carrión de los Céspedes;Argentina;3
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;10
Ambos sexos;41025-Carrión de los Céspedes;Brasil;1
Ambos sexos;41025-Carrión de los Céspedes;Colombia;10
Ambos sexos;41025-Carrión de los Céspedes;Cuba;2
Ambos sexos;41025-Carrión de los Céspedes;Chile;4
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;10
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;República Dominicana;3
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;4
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Total Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.594
