Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23087-Torredonjimeno;Bolivia;6
Ambos sexos;23087-Torredonjimeno;Brasil;2
Ambos sexos;23087-Torredonjimeno;Colombia;14
Ambos sexos;23087-Torredonjimeno;Cuba;3
Ambos sexos;23087-Torredonjimeno;Chile;1
Ambos sexos;23087-Torredonjimeno;Ecuador;24
Ambos sexos;23087-Torredonjimeno;Paraguay;5
Ambos sexos;23087-Torredonjimeno;Perú;7
Ambos sexos;23087-Torredonjimeno;República Dominicana;5
Ambos sexos;23087-Torredonjimeno;Uruguay;0
Ambos sexos;23087-Torredonjimeno;Venezuela;3
Ambos sexos;23087-Torredonjimeno;Total Asia;23
Ambos sexos;23087-Torredonjimeno;China;14
Ambos sexos;23087-Torredonjimeno;Pakistán;5
Ambos sexos;23087-Torredonjimeno;Total Oceanía;4
Ambos sexos;23088-Torreperogil;Total Población;7.649
Ambos sexos;23088-Torreperogil;Nacidos en España;7.451
Ambos sexos;23088-Torreperogil;Nacidos en el Extranjero;198
Ambos sexos;23088-Torreperogil;Total Europa;77
Ambos sexos;23088-Torreperogil;Total Unión Europea;70
Ambos sexos;23088-Torreperogil;Alemania;2
Ambos sexos;23088-Torreperogil;Bulgaria;4
Ambos sexos;23088-Torreperogil;Francia;11
Ambos sexos;23088-Torreperogil;Italia;3
Ambos sexos;23088-Torreperogil;Polonia;2
Ambos sexos;23088-Torreperogil;Portugal;5
Ambos sexos;23088-Torreperogil;Reino Unido;16
Ambos sexos;23088-Torreperogil;Rumanía;27
Ambos sexos;23088-Torreperogil;Total Europa No Comunitaria;7
Ambos sexos;23088-Torreperogil;Rusia;4
Ambos sexos;23088-Torreperogil;Ucrania;0
Ambos sexos;23088-Torreperogil;Total Africa;77
Ambos sexos;23088-Torreperogil;Argelia;0
Ambos sexos;23088-Torreperogil;Marruecos;41
Ambos sexos;23088-Torreperogil;Nigeria;0
Ambos sexos;23088-Torreperogil;Senegal;1
Ambos sexos;23088-Torreperogil;Total América;34
Ambos sexos;23088-Torreperogil;Argentina;4
Ambos sexos;23088-Torreperogil;Bolivia;8
Ambos sexos;23088-Torreperogil;Brasil;1
Ambos sexos;23088-Torreperogil;Colombia;2
Ambos sexos;23088-Torreperogil;Cuba;0
Ambos sexos;23088-Torreperogil;Chile;0
Ambos sexos;23088-Torreperogil;Ecuador;9
Ambos sexos;23088-Torreperogil;Paraguay;2
Ambos sexos;23088-Torreperogil;Perú;1
Ambos sexos;23088-Torreperogil;República Dominicana;2
Ambos sexos;23088-Torreperogil;Uruguay;0
Ambos sexos;23088-Torreperogil;Venezuela;0
Ambos sexos;23088-Torreperogil;Total Asia;10
Ambos sexos;23088-Torreperogil;China;3
Ambos sexos;23088-Torreperogil;Pakistán;7
Ambos sexos;23088-Torreperogil;Total Oceanía;0
Ambos sexos;23090-Torres;Total Población;1.592
Ambos sexos;23090-Torres;Nacidos en España;1.527
Ambos sexos;23090-Torres;Nacidos en el Extranjero;65
Ambos sexos;23090-Torres;Total Europa;3
Ambos sexos;23090-Torres;Total Unión Europea;3
Ambos sexos;23090-Torres;Alemania;0
Ambos sexos;23090-Torres;Bulgaria;0
Ambos sexos;23090-Torres;Francia;1
Ambos sexos;23090-Torres;Italia;0
Ambos sexos;23090-Torres;Polonia;0
Ambos sexos;23090-Torres;Portugal;0
Ambos sexos;23090-Torres;Reino Unido;0
Ambos sexos;23090-Torres;Rumanía;0
Ambos sexos;23090-Torres;Total Europa No Comunitaria;0
Ambos sexos;23090-Torres;Rusia;0
Ambos sexos;23090-Torres;Ucrania;0
Ambos sexos;23090-Torres;Total Africa;47
Ambos sexos;23090-Torres;Argelia;2
Ambos sexos;23090-Torres;Marruecos;35
Ambos sexos;23090-Torres;Nigeria;0
Ambos sexos;23090-Torres;Senegal;0
Ambos sexos;23090-Torres;Total América;15
Ambos sexos;23090-Torres;Argentina;0
Ambos sexos;23090-Torres;Bolivia;2
Ambos sexos;23090-Torres;Brasil;0
Ambos sexos;23090-Torres;Colombia;9
Ambos sexos;23090-Torres;Cuba;0
Ambos sexos;23090-Torres;Chile;0
Ambos sexos;23090-Torres;Ecuador;4
Ambos sexos;23090-Torres;Paraguay;0
Ambos sexos;23090-Torres;Perú;0
Ambos sexos;23090-Torres;República Dominicana;0
Ambos sexos;23090-Torres;Uruguay;0
Ambos sexos;23090-Torres;Venezuela;0
Ambos sexos;23090-Torres;Total Asia;0
Ambos sexos;23090-Torres;China;0
Ambos sexos;23090-Torres;Pakistán;0
Ambos sexos;23090-Torres;Total Oceanía;0
Ambos sexos;23091-Torres de Albánchez;Total Población;915
Ambos sexos;23091-Torres de Albánchez;Nacidos en España;890
Ambos sexos;23091-Torres de Albánchez;Nacidos en el Extranjero;25
Ambos sexos;23091-Torres de Albánchez;Total Europa;8
Ambos sexos;23091-Torres de Albánchez;Total Unión Europea;8
Ambos sexos;23091-Torres de Albánchez;Alemania;0
Ambos sexos;23091-Torres de Albánchez;Bulgaria;0
Ambos sexos;23091-Torres de Albánchez;Francia;4
Ambos sexos;23091-Torres de Albánchez;Italia;0
Ambos sexos;23091-Torres de Albánchez;Polonia;0
Ambos sexos;23091-Torres de Albánchez;Portugal;0
Ambos sexos;23091-Torres de Albánchez;Reino Unido;0
Ambos sexos;23091-Torres de Albánchez;Rumanía;2
Ambos sexos;23091-Torres de Albánchez;Total Europa No Comunitaria;0
Ambos sexos;23091-Torres de Albánchez;Rusia;0
Ambos sexos;23091-Torres de Albánchez;Ucrania;0
Ambos sexos;23091-Torres de Albánchez;Total Africa;4
Ambos sexos;23091-Torres de Albánchez;Argelia;1
Ambos sexos;23091-Torres de Albánchez;Marruecos;1
Ambos sexos;23091-Torres de Albánchez;Nigeria;0
Ambos sexos;23091-Torres de Albánchez;Senegal;1
Ambos sexos;23091-Torres de Albánchez;Total América;13
Ambos sexos;23091-Torres de Albánchez;Argentina;0
Ambos sexos;23091-Torres de Albánchez;Bolivia;2
Ambos sexos;23091-Torres de Albánchez;Brasil;0
Ambos sexos;23091-Torres de Albánchez;Colombia;1
Ambos sexos;23091-Torres de Albánchez;Cuba;0
Ambos sexos;23091-Torres de Albánchez;Chile;0
Ambos sexos;23091-Torres de Albánchez;Ecuador;3
Ambos sexos;23091-Torres de Albánchez;Paraguay;0
Ambos sexos;23091-Torres de Albánchez;Perú;0
Ambos sexos;23091-Torres de Albánchez;República Dominicana;6
Ambos sexos;23091-Torres de Albánchez;Uruguay;0
Ambos sexos;23091-Torres de Albánchez;Venezuela;0
Ambos sexos;23091-Torres de Albánchez;Total Asia;0
Ambos sexos;23091-Torres de Albánchez;China;0
Ambos sexos;23091-Torres de Albánchez;Pakistán;0
Ambos sexos;23091-Torres de Albánchez;Total Oceanía;0
Ambos sexos;23092-Úbeda;Total Población;35.514
Ambos sexos;23092-Úbeda;Nacidos en España;34.279
Ambos sexos;23092-Úbeda;Nacidos en el Extranjero;1.235
Ambos sexos;23092-Úbeda;Total Europa;417
Ambos sexos;23092-Úbeda;Total Unión Europea;355
Ambos sexos;23092-Úbeda;Alemania;15
Ambos sexos;23092-Úbeda;Bulgaria;21
Ambos sexos;23092-Úbeda;Francia;29
Ambos sexos;23092-Úbeda;Italia;7
Ambos sexos;23092-Úbeda;Polonia;6
Ambos sexos;23092-Úbeda;Portugal;6
Ambos sexos;23092-Úbeda;Reino Unido;13
Ambos sexos;23092-Úbeda;Rumanía;236
Ambos sexos;23092-Úbeda;Total Europa No Comunitaria;62
Ambos sexos;23092-Úbeda;Rusia;45
Ambos sexos;23092-Úbeda;Ucrania;2
Ambos sexos;23092-Úbeda;Total Africa;392
Ambos sexos;23092-Úbeda;Argelia;63
Ambos sexos;23092-Úbeda;Marruecos;243
Ambos sexos;23092-Úbeda;Nigeria;0
Ambos sexos;23092-Úbeda;Senegal;10
Ambos sexos;23092-Úbeda;Total América;337
Ambos sexos;23092-Úbeda;Argentina;36
Ambos sexos;23092-Úbeda;Bolivia;51
Ambos sexos;23092-Úbeda;Brasil;10
Ambos sexos;23092-Úbeda;Colombia;70
Ambos sexos;23092-Úbeda;Cuba;16
Ambos sexos;23092-Úbeda;Chile;7
Ambos sexos;23092-Úbeda;Ecuador;29
Ambos sexos;23092-Úbeda;Paraguay;8
Ambos sexos;23092-Úbeda;Perú;20
Ambos sexos;23092-Úbeda;República Dominicana;48
Ambos sexos;23092-Úbeda;Uruguay;3
Ambos sexos;23092-Úbeda;Venezuela;7
Ambos sexos;23092-Úbeda;Total Asia;88
Ambos sexos;23092-Úbeda;China;64
Ambos sexos;23092-Úbeda;Pakistán;14
Ambos sexos;23092-Úbeda;Total Oceanía;1
Ambos sexos;23093-Valdepeñas de Jaén;Total Población;4.045
Ambos sexos;23093-Valdepeñas de Jaén;Nacidos en España;3.912
Ambos sexos;23093-Valdepeñas de Jaén;Nacidos en el Extranjero;133
Ambos sexos;23093-Valdepeñas de Jaén;Total Europa;81
Ambos sexos;23093-Valdepeñas de Jaén;Total Unión Europea;60
Ambos sexos;23093-Valdepeñas de Jaén;Alemania;2
Ambos sexos;23093-Valdepeñas de Jaén;Bulgaria;0
Ambos sexos;23093-Valdepeñas de Jaén;Francia;2
Ambos sexos;23093-Valdepeñas de Jaén;Italia;1
Ambos sexos;23093-Valdepeñas de Jaén;Polonia;0
Ambos sexos;23093-Valdepeñas de Jaén;Portugal;0
Ambos sexos;23093-Valdepeñas de Jaén;Reino Unido;20
Ambos sexos;23093-Valdepeñas de Jaén;Rumanía;35
Ambos sexos;23093-Valdepeñas de Jaén;Total Europa No Comunitaria;21
Ambos sexos;23093-Valdepeñas de Jaén;Rusia;3
Ambos sexos;23093-Valdepeñas de Jaén;Ucrania;16
Ambos sexos;23093-Valdepeñas de Jaén;Total Africa;32
Ambos sexos;23093-Valdepeñas de Jaén;Argelia;0
Ambos sexos;23093-Valdepeñas de Jaén;Marruecos;19
Ambos sexos;23093-Valdepeñas de Jaén;Nigeria;0
Ambos sexos;23093-Valdepeñas de Jaén;Senegal;2
Ambos sexos;23093-Valdepeñas de Jaén;Total América;11
Ambos sexos;23093-Valdepeñas de Jaén;Argentina;2
Ambos sexos;23093-Valdepeñas de Jaén;Bolivia;0
Ambos sexos;23093-Valdepeñas de Jaén;Brasil;1
Ambos sexos;23093-Valdepeñas de Jaén;Colombia;2
Ambos sexos;23093-Valdepeñas de Jaén;Cuba;0
Ambos sexos;23093-Valdepeñas de Jaén;Chile;0
Ambos sexos;23093-Valdepeñas de Jaén;Ecuador;1
Ambos sexos;23093-Valdepeñas de Jaén;Paraguay;0
Ambos sexos;23093-Valdepeñas de Jaén;Perú;1
Ambos sexos;23093-Valdepeñas de Jaén;República Dominicana;3
Ambos sexos;23093-Valdepeñas de Jaén;Uruguay;0
Ambos sexos;23093-Valdepeñas de Jaén;Venezuela;1
Ambos sexos;23093-Valdepeñas de Jaén;Total Asia;3
Ambos sexos;23093-Valdepeñas de Jaén;China;3
Ambos sexos;23093-Valdepeñas de Jaén;Pakistán;0
Ambos sexos;23093-Valdepeñas de Jaén;Total Oceanía;6
Ambos sexos;23094-Vilches;Total Población;4.768
Ambos sexos;23094-Vilches;Nacidos en España;4.592
Ambos sexos;23094-Vilches;Nacidos en el Extranjero;176
Ambos sexos;23094-Vilches;Total Europa;25
Ambos sexos;23094-Vilches;Total Unión Europea;25
Ambos sexos;23094-Vilches;Alemania;0
Ambos sexos;23094-Vilches;Bulgaria;3
Ambos sexos;23094-Vilches;Francia;3
Ambos sexos;23094-Vilches;Italia;0
Ambos sexos;23094-Vilches;Polonia;0
Ambos sexos;23094-Vilches;Portugal;1
Ambos sexos;23094-Vilches;Reino Unido;0
Ambos sexos;23094-Vilches;Rumanía;15
Ambos sexos;23094-Vilches;Total Europa No Comunitaria;0
Ambos sexos;23094-Vilches;Rusia;0
Ambos sexos;23094-Vilches;Ucrania;0
Ambos sexos;23094-Vilches;Total Africa;117
Ambos sexos;23094-Vilches;Argelia;44
Ambos sexos;23094-Vilches;Marruecos;65
Ambos sexos;23094-Vilches;Nigeria;0
Ambos sexos;23094-Vilches;Senegal;0
Ambos sexos;23094-Vilches;Total América;34
Ambos sexos;23094-Vilches;Argentina;8
Ambos sexos;23094-Vilches;Bolivia;1
Ambos sexos;23094-Vilches;Brasil;2
Ambos sexos;23094-Vilches;Colombia;0
Ambos sexos;23094-Vilches;Cuba;5
Ambos sexos;23094-Vilches;Chile;0
Ambos sexos;23094-Vilches;Ecuador;1
Ambos sexos;23094-Vilches;Paraguay;3
Ambos sexos;23094-Vilches;Perú;9
Ambos sexos;23094-Vilches;República Dominicana;4
Ambos sexos;23094-Vilches;Uruguay;1
Ambos sexos;23094-Vilches;Venezuela;0
Ambos sexos;23094-Vilches;Total Asia;0
Ambos sexos;23094-Vilches;China;0
Ambos sexos;23094-Vilches;Pakistán;0
Ambos sexos;23094-Vilches;Total Oceanía;0
Ambos sexos;23095-Villacarrillo;Total Población;11.263
Ambos sexos;23095-Villacarrillo;Nacidos en España;10.753
Ambos sexos;23095-Villacarrillo;Nacidos en el Extranjero;510
Ambos sexos;23095-Villacarrillo;Total Europa;140
Ambos sexos;23095-Villacarrillo;Total Unión Europea;127
Ambos sexos;23095-Villacarrillo;Alemania;41
Ambos sexos;23095-Villacarrillo;Bulgaria;10
Ambos sexos;23095-Villacarrillo;Francia;13
Ambos sexos;23095-Villacarrillo;Italia;0
Ambos sexos;23095-Villacarrillo;Polonia;1
Ambos sexos;23095-Villacarrillo;Portugal;7
Ambos sexos;23095-Villacarrillo;Reino Unido;4
Ambos sexos;23095-Villacarrillo;Rumanía;25
Ambos sexos;23095-Villacarrillo;Total Europa No Comunitaria;13
Ambos sexos;23095-Villacarrillo;Rusia;5
Ambos sexos;23095-Villacarrillo;Ucrania;3
Ambos sexos;23095-Villacarrillo;Total Africa;317
Ambos sexos;23095-Villacarrillo;Argelia;65
Ambos sexos;23095-Villacarrillo;Marruecos;124
Ambos sexos;23095-Villacarrillo;Nigeria;0
Ambos sexos;23095-Villacarrillo;Senegal;20
Ambos sexos;23095-Villacarrillo;Total América;41
Ambos sexos;23095-Villacarrillo;Argentina;4
Ambos sexos;23095-Villacarrillo;Bolivia;2
Ambos sexos;23095-Villacarrillo;Brasil;0
Ambos sexos;23095-Villacarrillo;Colombia;8
Ambos sexos;23095-Villacarrillo;Cuba;0
Ambos sexos;23095-Villacarrillo;Chile;2
Ambos sexos;23095-Villacarrillo;Ecuador;4
Ambos sexos;23095-Villacarrillo;Paraguay;1
Ambos sexos;23095-Villacarrillo;Perú;0
Ambos sexos;23095-Villacarrillo;República Dominicana;12
Ambos sexos;23095-Villacarrillo;Uruguay;1
Ambos sexos;23095-Villacarrillo;Venezuela;0
Ambos sexos;23095-Villacarrillo;Total Asia;12
Ambos sexos;23095-Villacarrillo;China;8
Ambos sexos;23095-Villacarrillo;Pakistán;4
Ambos sexos;23095-Villacarrillo;Total Oceanía;0
Ambos sexos;23096-Villanueva de la Reina;Total Población;3.301
Ambos sexos;23096-Villanueva de la Reina;Nacidos en España;3.179
Ambos sexos;23096-Villanueva de la Reina;Nacidos en el Extranjero;122
Ambos sexos;23096-Villanueva de la Reina;Total Europa;29
Ambos sexos;23096-Villanueva de la Reina;Total Unión Europea;22
Ambos sexos;23096-Villanueva de la Reina;Alemania;2
Ambos sexos;23096-Villanueva de la Reina;Bulgaria;0
Ambos sexos;23096-Villanueva de la Reina;Francia;4
Ambos sexos;23096-Villanueva de la Reina;Italia;0
Ambos sexos;23096-Villanueva de la Reina;Polonia;0
Ambos sexos;23096-Villanueva de la Reina;Portugal;0
Ambos sexos;23096-Villanueva de la Reina;Reino Unido;2
Ambos sexos;23096-Villanueva de la Reina;Rumanía;14
Ambos sexos;23096-Villanueva de la Reina;Total Europa No Comunitaria;7
Ambos sexos;23096-Villanueva de la Reina;Rusia;2
Ambos sexos;23096-Villanueva de la Reina;Ucrania;2
Ambos sexos;23096-Villanueva de la Reina;Total Africa;85
Ambos sexos;23096-Villanueva de la Reina;Argelia;0
Ambos sexos;23096-Villanueva de la Reina;Marruecos;65
Ambos sexos;23096-Villanueva de la Reina;Nigeria;0
Ambos sexos;23096-Villanueva de la Reina;Senegal;13
Ambos sexos;23096-Villanueva de la Reina;Total América;8
Ambos sexos;23096-Villanueva de la Reina;Argentina;2
Ambos sexos;23096-Villanueva de la Reina;Bolivia;3
Ambos sexos;23096-Villanueva de la Reina;Brasil;0
Ambos sexos;23096-Villanueva de la Reina;Colombia;2
Ambos sexos;23096-Villanueva de la Reina;Cuba;0
Ambos sexos;23096-Villanueva de la Reina;Chile;0
Ambos sexos;23096-Villanueva de la Reina;Ecuador;0
Ambos sexos;23096-Villanueva de la Reina;Paraguay;0
Ambos sexos;23096-Villanueva de la Reina;Perú;0
Ambos sexos;23096-Villanueva de la Reina;República Dominicana;1
Ambos sexos;23096-Villanueva de la Reina;Uruguay;0
Ambos sexos;23096-Villanueva de la Reina;Venezuela;0
Ambos sexos;23096-Villanueva de la Reina;Total Asia;0
Ambos sexos;23096-Villanueva de la Reina;China;0
Ambos sexos;23096-Villanueva de la Reina;Pakistán;0
Ambos sexos;23096-Villanueva de la Reina;Total Oceanía;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Población;8.768
Ambos sexos;23097-Villanueva del Arzobispo;Nacidos en España;7.946
Ambos sexos;23097-Villanueva del Arzobispo;Nacidos en el Extranjero;822
Ambos sexos;23097-Villanueva del Arzobispo;Total Europa;74
Ambos sexos;23097-Villanueva del Arzobispo;Total Unión Europea;69
Ambos sexos;23097-Villanueva del Arzobispo;Alemania;1
Ambos sexos;23097-Villanueva del Arzobispo;Bulgaria;31
Ambos sexos;23097-Villanueva del Arzobispo;Francia;2
Ambos sexos;23097-Villanueva del Arzobispo;Italia;1
Ambos sexos;23097-Villanueva del Arzobispo;Polonia;5
Ambos sexos;23097-Villanueva del Arzobispo;Portugal;0
Ambos sexos;23097-Villanueva del Arzobispo;Reino Unido;0
Ambos sexos;23097-Villanueva del Arzobispo;Rumanía;28
Ambos sexos;23097-Villanueva del Arzobispo;Total Europa No Comunitaria;5
Ambos sexos;23097-Villanueva del Arzobispo;Rusia;3
Ambos sexos;23097-Villanueva del Arzobispo;Ucrania;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Africa;698
Ambos sexos;23097-Villanueva del Arzobispo;Argelia;53
Ambos sexos;23097-Villanueva del Arzobispo;Marruecos;529
Ambos sexos;23097-Villanueva del Arzobispo;Nigeria;1
Ambos sexos;23097-Villanueva del Arzobispo;Senegal;56
Ambos sexos;23097-Villanueva del Arzobispo;Total América;37
Ambos sexos;23097-Villanueva del Arzobispo;Argentina;9
Ambos sexos;23097-Villanueva del Arzobispo;Bolivia;2
Ambos sexos;23097-Villanueva del Arzobispo;Brasil;0
Ambos sexos;23097-Villanueva del Arzobispo;Colombia;12
Ambos sexos;23097-Villanueva del Arzobispo;Cuba;4
Ambos sexos;23097-Villanueva del Arzobispo;Chile;1
Ambos sexos;23097-Villanueva del Arzobispo;Ecuador;3
Ambos sexos;23097-Villanueva del Arzobispo;Paraguay;0
Ambos sexos;23097-Villanueva del Arzobispo;Perú;2
Ambos sexos;23097-Villanueva del Arzobispo;República Dominicana;3
Ambos sexos;23097-Villanueva del Arzobispo;Uruguay;0
Ambos sexos;23097-Villanueva del Arzobispo;Venezuela;1
Ambos sexos;23097-Villanueva del Arzobispo;Total Asia;12
Ambos sexos;23097-Villanueva del Arzobispo;China;10
Ambos sexos;23097-Villanueva del Arzobispo;Pakistán;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Oceanía;1
Ambos sexos;23098-Villardompardo;Total Población;1.081
Ambos sexos;23098-Villardompardo;Nacidos en España;1.028
Ambos sexos;23098-Villardompardo;Nacidos en el Extranjero;53
Ambos sexos;23098-Villardompardo;Total Europa;17
Ambos sexos;23098-Villardompardo;Total Unión Europea;17
Ambos sexos;23098-Villardompardo;Alemania;1
Ambos sexos;23098-Villardompardo;Bulgaria;8
Ambos sexos;23098-Villardompardo;Francia;4
Ambos sexos;23098-Villardompardo;Italia;0
Ambos sexos;23098-Villardompardo;Polonia;0
Ambos sexos;23098-Villardompardo;Portugal;0
Ambos sexos;23098-Villardompardo;Reino Unido;2
Ambos sexos;23098-Villardompardo;Rumanía;0
Ambos sexos;23098-Villardompardo;Total Europa No Comunitaria;0
Ambos sexos;23098-Villardompardo;Rusia;0
Ambos sexos;23098-Villardompardo;Ucrania;0
Ambos sexos;23098-Villardompardo;Total Africa;33
Ambos sexos;23098-Villardompardo;Argelia;0
Ambos sexos;23098-Villardompardo;Marruecos;15
Ambos sexos;23098-Villardompardo;Nigeria;0
Ambos sexos;23098-Villardompardo;Senegal;4
Ambos sexos;23098-Villardompardo;Total América;3
Ambos sexos;23098-Villardompardo;Argentina;0
Ambos sexos;23098-Villardompardo;Bolivia;0
Ambos sexos;23098-Villardompardo;Brasil;0
Ambos sexos;23098-Villardompardo;Colombia;0
Ambos sexos;23098-Villardompardo;Cuba;0
Ambos sexos;23098-Villardompardo;Chile;0
Ambos sexos;23098-Villardompardo;Ecuador;0
Ambos sexos;23098-Villardompardo;Paraguay;0
Ambos sexos;23098-Villardompardo;Perú;0
Ambos sexos;23098-Villardompardo;República Dominicana;0
Ambos sexos;23098-Villardompardo;Uruguay;0
Ambos sexos;23098-Villardompardo;Venezuela;0
Ambos sexos;23098-Villardompardo;Total Asia;0
Ambos sexos;23098-Villardompardo;China;0
Ambos sexos;23098-Villardompardo;Pakistán;0
Ambos sexos;23098-Villardompardo;Total Oceanía;0
Ambos sexos;23099-Villares, Los;Total Población;6.013
Ambos sexos;23099-Villares, Los;Nacidos en España;5.838
Ambos sexos;23099-Villares, Los;Nacidos en el Extranjero;175
Ambos sexos;23099-Villares, Los;Total Europa;25
Ambos sexos;23099-Villares, Los;Total Unión Europea;21
Ambos sexos;23099-Villares, Los;Alemania;3
Ambos sexos;23099-Villares, Los;Bulgaria;1
Ambos sexos;23099-Villares, Los;Francia;9
Ambos sexos;23099-Villares, Los;Italia;2
Ambos sexos;23099-Villares, Los;Polonia;2
Ambos sexos;23099-Villares, Los;Portugal;0
Ambos sexos;23099-Villares, Los;Reino Unido;0
Ambos sexos;23099-Villares, Los;Rumanía;0
Ambos sexos;23099-Villares, Los;Total Europa No Comunitaria;4
Ambos sexos;23099-Villares, Los;Rusia;3
Ambos sexos;23099-Villares, Los;Ucrania;0
Ambos sexos;23099-Villares, Los;Total Africa;97
Ambos sexos;23099-Villares, Los;Argelia;2
Ambos sexos;23099-Villares, Los;Marruecos;65
Ambos sexos;23099-Villares, Los;Nigeria;8
Ambos sexos;23099-Villares, Los;Senegal;8
Ambos sexos;23099-Villares, Los;Total América;46
Ambos sexos;23099-Villares, Los;Argentina;12
Ambos sexos;23099-Villares, Los;Bolivia;0
Ambos sexos;23099-Villares, Los;Brasil;3
Ambos sexos;23099-Villares, Los;Colombia;10
Ambos sexos;23099-Villares, Los;Cuba;0
Ambos sexos;23099-Villares, Los;Chile;0
Ambos sexos;23099-Villares, Los;Ecuador;10
Ambos sexos;23099-Villares, Los;Paraguay;0
Ambos sexos;23099-Villares, Los;Perú;0
Ambos sexos;23099-Villares, Los;República Dominicana;0
Ambos sexos;23099-Villares, Los;Uruguay;0
Ambos sexos;23099-Villares, Los;Venezuela;2
Ambos sexos;23099-Villares, Los;Total Asia;7
Ambos sexos;23099-Villares, Los;China;3
Ambos sexos;23099-Villares, Los;Pakistán;4
Ambos sexos;23099-Villares, Los;Total Oceanía;0
Ambos sexos;23101-Villarrodrigo;Total Población;464
Ambos sexos;23101-Villarrodrigo;Nacidos en España;453
Ambos sexos;23101-Villarrodrigo;Nacidos en el Extranjero;11
Ambos sexos;23101-Villarrodrigo;Total Europa;1
Ambos sexos;23101-Villarrodrigo;Total Unión Europea;1
Ambos sexos;23101-Villarrodrigo;Alemania;0
Ambos sexos;23101-Villarrodrigo;Bulgaria;0
Ambos sexos;23101-Villarrodrigo;Francia;1
Ambos sexos;23101-Villarrodrigo;Italia;0
Ambos sexos;23101-Villarrodrigo;Polonia;0
Ambos sexos;23101-Villarrodrigo;Portugal;0
Ambos sexos;23101-Villarrodrigo;Reino Unido;0
Ambos sexos;23101-Villarrodrigo;Rumanía;0
Ambos sexos;23101-Villarrodrigo;Total Europa No Comunitaria;0
Ambos sexos;23101-Villarrodrigo;Rusia;0
Ambos sexos;23101-Villarrodrigo;Ucrania;0
Ambos sexos;23101-Villarrodrigo;Total Africa;4
Ambos sexos;23101-Villarrodrigo;Argelia;0
Ambos sexos;23101-Villarrodrigo;Marruecos;4
Ambos sexos;23101-Villarrodrigo;Nigeria;0
Ambos sexos;23101-Villarrodrigo;Senegal;0
Ambos sexos;23101-Villarrodrigo;Total América;6
Ambos sexos;23101-Villarrodrigo;Argentina;1
Ambos sexos;23101-Villarrodrigo;Bolivia;1
Ambos sexos;23101-Villarrodrigo;Brasil;0
Ambos sexos;23101-Villarrodrigo;Colombia;0
Ambos sexos;23101-Villarrodrigo;Cuba;0
Ambos sexos;23101-Villarrodrigo;Chile;0
Ambos sexos;23101-Villarrodrigo;Ecuador;1
Ambos sexos;23101-Villarrodrigo;Paraguay;2
Ambos sexos;23101-Villarrodrigo;Perú;0
Ambos sexos;23101-Villarrodrigo;República Dominicana;1
Ambos sexos;23101-Villarrodrigo;Uruguay;0
Ambos sexos;23101-Villarrodrigo;Venezuela;0
Ambos sexos;23101-Villarrodrigo;Total Asia;0
Ambos sexos;23101-Villarrodrigo;China;0
Ambos sexos;23101-Villarrodrigo;Pakistán;0
Ambos sexos;23101-Villarrodrigo;Total Oceanía;0
Ambos sexos;23903-Villatorres;Total Población;4.472
Ambos sexos;23903-Villatorres;Nacidos en España;4.326
Ambos sexos;23903-Villatorres;Nacidos en el Extranjero;146
Ambos sexos;23903-Villatorres;Total Europa;16
Ambos sexos;23903-Villatorres;Total Unión Europea;15
Ambos sexos;23903-Villatorres;Alemania;3
Ambos sexos;23903-Villatorres;Bulgaria;0
Ambos sexos;23903-Villatorres;Francia;3
Ambos sexos;23903-Villatorres;Italia;1
Ambos sexos;23903-Villatorres;Polonia;0
Ambos sexos;23903-Villatorres;Portugal;0
Ambos sexos;23903-Villatorres;Reino Unido;0
Ambos sexos;23903-Villatorres;Rumanía;4
Ambos sexos;23903-Villatorres;Total Europa No Comunitaria;1
Ambos sexos;23903-Villatorres;Rusia;0
Ambos sexos;23903-Villatorres;Ucrania;0
Ambos sexos;23903-Villatorres;Total Africa;115
Ambos sexos;23903-Villatorres;Argelia;0
Ambos sexos;23903-Villatorres;Marruecos;112
Ambos sexos;23903-Villatorres;Nigeria;0
Ambos sexos;23903-Villatorres;Senegal;3
Ambos sexos;23903-Villatorres;Total América;12
Ambos sexos;23903-Villatorres;Argentina;1
Ambos sexos;23903-Villatorres;Bolivia;0
Ambos sexos;23903-Villatorres;Brasil;0
Ambos sexos;23903-Villatorres;Colombia;1
Ambos sexos;23903-Villatorres;Cuba;1
Ambos sexos;23903-Villatorres;Chile;0
Ambos sexos;23903-Villatorres;Ecuador;3
Ambos sexos;23903-Villatorres;Paraguay;3
Ambos sexos;23903-Villatorres;Perú;0
Ambos sexos;23903-Villatorres;República Dominicana;2
Ambos sexos;23903-Villatorres;Uruguay;0
Ambos sexos;23903-Villatorres;Venezuela;0
Ambos sexos;23903-Villatorres;Total Asia;3
Ambos sexos;23903-Villatorres;China;3
Ambos sexos;23903-Villatorres;Pakistán;0
Ambos sexos;23903-Villatorres;Total Oceanía;0
