Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23058-Mancha Real;Francia;6
Ambos sexos;23058-Mancha Real;Italia;1
Ambos sexos;23058-Mancha Real;Polonia;1
Ambos sexos;23058-Mancha Real;Portugal;0
Ambos sexos;23058-Mancha Real;Reino Unido;1
Ambos sexos;23058-Mancha Real;Rumanía;27
Ambos sexos;23058-Mancha Real;Total Europa No Comunitaria;21
Ambos sexos;23058-Mancha Real;Rusia;7
Ambos sexos;23058-Mancha Real;Ucrania;5
Ambos sexos;23058-Mancha Real;Total Africa;187
Ambos sexos;23058-Mancha Real;Argelia;20
Ambos sexos;23058-Mancha Real;Marruecos;161
Ambos sexos;23058-Mancha Real;Nigeria;0
Ambos sexos;23058-Mancha Real;Senegal;1
Ambos sexos;23058-Mancha Real;Total América;104
Ambos sexos;23058-Mancha Real;Argentina;6
Ambos sexos;23058-Mancha Real;Bolivia;2
Ambos sexos;23058-Mancha Real;Brasil;4
Ambos sexos;23058-Mancha Real;Colombia;29
Ambos sexos;23058-Mancha Real;Cuba;4
Ambos sexos;23058-Mancha Real;Chile;1
Ambos sexos;23058-Mancha Real;Ecuador;40
Ambos sexos;23058-Mancha Real;Paraguay;2
Ambos sexos;23058-Mancha Real;Perú;0
Ambos sexos;23058-Mancha Real;República Dominicana;4
Ambos sexos;23058-Mancha Real;Uruguay;0
Ambos sexos;23058-Mancha Real;Venezuela;6
Ambos sexos;23058-Mancha Real;Total Asia;23
Ambos sexos;23058-Mancha Real;China;19
Ambos sexos;23058-Mancha Real;Pakistán;0
Ambos sexos;23058-Mancha Real;Total Oceanía;0
Ambos sexos;23059-Marmolejo;Total Población;6.968
Ambos sexos;23059-Marmolejo;Nacidos en España;6.846
Ambos sexos;23059-Marmolejo;Nacidos en el Extranjero;122
Ambos sexos;23059-Marmolejo;Total Europa;63
Ambos sexos;23059-Marmolejo;Total Unión Europea;61
Ambos sexos;23059-Marmolejo;Alemania;1
Ambos sexos;23059-Marmolejo;Bulgaria;7
Ambos sexos;23059-Marmolejo;Francia;5
Ambos sexos;23059-Marmolejo;Italia;2
Ambos sexos;23059-Marmolejo;Polonia;0
Ambos sexos;23059-Marmolejo;Portugal;4
Ambos sexos;23059-Marmolejo;Reino Unido;0
Ambos sexos;23059-Marmolejo;Rumanía;39
Ambos sexos;23059-Marmolejo;Total Europa No Comunitaria;2
Ambos sexos;23059-Marmolejo;Rusia;1
Ambos sexos;23059-Marmolejo;Ucrania;0
Ambos sexos;23059-Marmolejo;Total Africa;32
Ambos sexos;23059-Marmolejo;Argelia;4
Ambos sexos;23059-Marmolejo;Marruecos;26
Ambos sexos;23059-Marmolejo;Nigeria;0
Ambos sexos;23059-Marmolejo;Senegal;1
Ambos sexos;23059-Marmolejo;Total América;17
Ambos sexos;23059-Marmolejo;Argentina;0
Ambos sexos;23059-Marmolejo;Bolivia;1
Ambos sexos;23059-Marmolejo;Brasil;1
Ambos sexos;23059-Marmolejo;Colombia;2
Ambos sexos;23059-Marmolejo;Cuba;1
Ambos sexos;23059-Marmolejo;Chile;0
Ambos sexos;23059-Marmolejo;Ecuador;3
Ambos sexos;23059-Marmolejo;Paraguay;1
Ambos sexos;23059-Marmolejo;Perú;1
Ambos sexos;23059-Marmolejo;República Dominicana;5
Ambos sexos;23059-Marmolejo;Uruguay;0
Ambos sexos;23059-Marmolejo;Venezuela;0
Ambos sexos;23059-Marmolejo;Total Asia;10
Ambos sexos;23059-Marmolejo;China;3
Ambos sexos;23059-Marmolejo;Pakistán;7
Ambos sexos;23059-Marmolejo;Total Oceanía;0
Ambos sexos;23060-Martos;Total Población;24.207
Ambos sexos;23060-Martos;Nacidos en España;23.010
Ambos sexos;23060-Martos;Nacidos en el Extranjero;1.197
Ambos sexos;23060-Martos;Total Europa;321
Ambos sexos;23060-Martos;Total Unión Europea;253
Ambos sexos;23060-Martos;Alemania;16
Ambos sexos;23060-Martos;Bulgaria;5
Ambos sexos;23060-Martos;Francia;63
Ambos sexos;23060-Martos;Italia;5
Ambos sexos;23060-Martos;Polonia;1
Ambos sexos;23060-Martos;Portugal;4
Ambos sexos;23060-Martos;Reino Unido;65
Ambos sexos;23060-Martos;Rumanía;82
Ambos sexos;23060-Martos;Total Europa No Comunitaria;68
Ambos sexos;23060-Martos;Rusia;31
Ambos sexos;23060-Martos;Ucrania;11
Ambos sexos;23060-Martos;Total Africa;553
Ambos sexos;23060-Martos;Argelia;11
Ambos sexos;23060-Martos;Marruecos;528
Ambos sexos;23060-Martos;Nigeria;2
Ambos sexos;23060-Martos;Senegal;2
Ambos sexos;23060-Martos;Total América;247
Ambos sexos;23060-Martos;Argentina;30
Ambos sexos;23060-Martos;Bolivia;7
Ambos sexos;23060-Martos;Brasil;13
Ambos sexos;23060-Martos;Colombia;59
Ambos sexos;23060-Martos;Cuba;15
Ambos sexos;23060-Martos;Chile;8
Ambos sexos;23060-Martos;Ecuador;80
Ambos sexos;23060-Martos;Paraguay;0
Ambos sexos;23060-Martos;Perú;18
Ambos sexos;23060-Martos;República Dominicana;5
Ambos sexos;23060-Martos;Uruguay;2
Ambos sexos;23060-Martos;Venezuela;5
Ambos sexos;23060-Martos;Total Asia;75
Ambos sexos;23060-Martos;China;58
Ambos sexos;23060-Martos;Pakistán;2
Ambos sexos;23060-Martos;Total Oceanía;1
Ambos sexos;23061-Mengíbar;Total Población;9.916
Ambos sexos;23061-Mengíbar;Nacidos en España;9.655
Ambos sexos;23061-Mengíbar;Nacidos en el Extranjero;261
Ambos sexos;23061-Mengíbar;Total Europa;56
Ambos sexos;23061-Mengíbar;Total Unión Europea;41
Ambos sexos;23061-Mengíbar;Alemania;5
Ambos sexos;23061-Mengíbar;Bulgaria;0
Ambos sexos;23061-Mengíbar;Francia;6
Ambos sexos;23061-Mengíbar;Italia;1
Ambos sexos;23061-Mengíbar;Polonia;5
Ambos sexos;23061-Mengíbar;Portugal;0
Ambos sexos;23061-Mengíbar;Reino Unido;3
Ambos sexos;23061-Mengíbar;Rumanía;20
Ambos sexos;23061-Mengíbar;Total Europa No Comunitaria;15
Ambos sexos;23061-Mengíbar;Rusia;9
Ambos sexos;23061-Mengíbar;Ucrania;6
Ambos sexos;23061-Mengíbar;Total Africa;111
Ambos sexos;23061-Mengíbar;Argelia;6
Ambos sexos;23061-Mengíbar;Marruecos;103
Ambos sexos;23061-Mengíbar;Nigeria;0
Ambos sexos;23061-Mengíbar;Senegal;0
Ambos sexos;23061-Mengíbar;Total América;74
Ambos sexos;23061-Mengíbar;Argentina;17
Ambos sexos;23061-Mengíbar;Bolivia;2
Ambos sexos;23061-Mengíbar;Brasil;2
Ambos sexos;23061-Mengíbar;Colombia;5
Ambos sexos;23061-Mengíbar;Cuba;1
Ambos sexos;23061-Mengíbar;Chile;0
Ambos sexos;23061-Mengíbar;Ecuador;32
Ambos sexos;23061-Mengíbar;Paraguay;2
Ambos sexos;23061-Mengíbar;Perú;1
Ambos sexos;23061-Mengíbar;República Dominicana;3
Ambos sexos;23061-Mengíbar;Uruguay;0
Ambos sexos;23061-Mengíbar;Venezuela;3
Ambos sexos;23061-Mengíbar;Total Asia;20
Ambos sexos;23061-Mengíbar;China;11
Ambos sexos;23061-Mengíbar;Pakistán;9
Ambos sexos;23061-Mengíbar;Total Oceanía;0
Ambos sexos;23062-Montizón;Total Población;1.745
Ambos sexos;23062-Montizón;Nacidos en España;1.665
Ambos sexos;23062-Montizón;Nacidos en el Extranjero;80
Ambos sexos;23062-Montizón;Total Europa;16
Ambos sexos;23062-Montizón;Total Unión Europea;16
Ambos sexos;23062-Montizón;Alemania;1
Ambos sexos;23062-Montizón;Bulgaria;1
Ambos sexos;23062-Montizón;Francia;0
Ambos sexos;23062-Montizón;Italia;0
Ambos sexos;23062-Montizón;Polonia;0
Ambos sexos;23062-Montizón;Portugal;1
Ambos sexos;23062-Montizón;Reino Unido;0
Ambos sexos;23062-Montizón;Rumanía;12
Ambos sexos;23062-Montizón;Total Europa No Comunitaria;0
Ambos sexos;23062-Montizón;Rusia;0
Ambos sexos;23062-Montizón;Ucrania;0
Ambos sexos;23062-Montizón;Total Africa;60
Ambos sexos;23062-Montizón;Argelia;0
Ambos sexos;23062-Montizón;Marruecos;59
Ambos sexos;23062-Montizón;Nigeria;0
Ambos sexos;23062-Montizón;Senegal;0
Ambos sexos;23062-Montizón;Total América;4
Ambos sexos;23062-Montizón;Argentina;0
Ambos sexos;23062-Montizón;Bolivia;0
Ambos sexos;23062-Montizón;Brasil;0
Ambos sexos;23062-Montizón;Colombia;0
Ambos sexos;23062-Montizón;Cuba;1
Ambos sexos;23062-Montizón;Chile;0
Ambos sexos;23062-Montizón;Ecuador;0
Ambos sexos;23062-Montizón;Paraguay;2
Ambos sexos;23062-Montizón;Perú;0
Ambos sexos;23062-Montizón;República Dominicana;1
Ambos sexos;23062-Montizón;Uruguay;0
Ambos sexos;23062-Montizón;Venezuela;0
Ambos sexos;23062-Montizón;Total Asia;0
Ambos sexos;23062-Montizón;China;0
Ambos sexos;23062-Montizón;Pakistán;0
Ambos sexos;23062-Montizón;Total Oceanía;0
Ambos sexos;23063-Navas de San Juan;Total Población;4.506
Ambos sexos;23063-Navas de San Juan;Nacidos en España;4.445
Ambos sexos;23063-Navas de San Juan;Nacidos en el Extranjero;61
Ambos sexos;23063-Navas de San Juan;Total Europa;13
Ambos sexos;23063-Navas de San Juan;Total Unión Europea;13
Ambos sexos;23063-Navas de San Juan;Alemania;0
Ambos sexos;23063-Navas de San Juan;Bulgaria;1
Ambos sexos;23063-Navas de San Juan;Francia;0
Ambos sexos;23063-Navas de San Juan;Italia;0
Ambos sexos;23063-Navas de San Juan;Polonia;2
Ambos sexos;23063-Navas de San Juan;Portugal;0
Ambos sexos;23063-Navas de San Juan;Reino Unido;0
Ambos sexos;23063-Navas de San Juan;Rumanía;10
Ambos sexos;23063-Navas de San Juan;Total Europa No Comunitaria;0
Ambos sexos;23063-Navas de San Juan;Rusia;0
Ambos sexos;23063-Navas de San Juan;Ucrania;0
Ambos sexos;23063-Navas de San Juan;Total Africa;24
Ambos sexos;23063-Navas de San Juan;Argelia;2
Ambos sexos;23063-Navas de San Juan;Marruecos;16
Ambos sexos;23063-Navas de San Juan;Nigeria;0
Ambos sexos;23063-Navas de San Juan;Senegal;2
Ambos sexos;23063-Navas de San Juan;Total América;20
Ambos sexos;23063-Navas de San Juan;Argentina;2
Ambos sexos;23063-Navas de San Juan;Bolivia;2
Ambos sexos;23063-Navas de San Juan;Brasil;1
Ambos sexos;23063-Navas de San Juan;Colombia;3
Ambos sexos;23063-Navas de San Juan;Cuba;2
Ambos sexos;23063-Navas de San Juan;Chile;0
Ambos sexos;23063-Navas de San Juan;Ecuador;1
Ambos sexos;23063-Navas de San Juan;Paraguay;1
Ambos sexos;23063-Navas de San Juan;Perú;7
Ambos sexos;23063-Navas de San Juan;República Dominicana;1
Ambos sexos;23063-Navas de San Juan;Uruguay;0
Ambos sexos;23063-Navas de San Juan;Venezuela;0
Ambos sexos;23063-Navas de San Juan;Total Asia;4
Ambos sexos;23063-Navas de San Juan;China;4
Ambos sexos;23063-Navas de San Juan;Pakistán;0
Ambos sexos;23063-Navas de San Juan;Total Oceanía;0
Ambos sexos;23064-Noalejo;Total Población;1.963
Ambos sexos;23064-Noalejo;Nacidos en España;1.908
Ambos sexos;23064-Noalejo;Nacidos en el Extranjero;55
Ambos sexos;23064-Noalejo;Total Europa;24
Ambos sexos;23064-Noalejo;Total Unión Europea;20
Ambos sexos;23064-Noalejo;Alemania;0
Ambos sexos;23064-Noalejo;Bulgaria;0
Ambos sexos;23064-Noalejo;Francia;4
Ambos sexos;23064-Noalejo;Italia;0
Ambos sexos;23064-Noalejo;Polonia;0
Ambos sexos;23064-Noalejo;Portugal;0
Ambos sexos;23064-Noalejo;Reino Unido;8
Ambos sexos;23064-Noalejo;Rumanía;8
Ambos sexos;23064-Noalejo;Total Europa No Comunitaria;4
Ambos sexos;23064-Noalejo;Rusia;3
Ambos sexos;23064-Noalejo;Ucrania;0
Ambos sexos;23064-Noalejo;Total Africa;20
Ambos sexos;23064-Noalejo;Argelia;0
Ambos sexos;23064-Noalejo;Marruecos;7
Ambos sexos;23064-Noalejo;Nigeria;0
Ambos sexos;23064-Noalejo;Senegal;3
Ambos sexos;23064-Noalejo;Total América;11
Ambos sexos;23064-Noalejo;Argentina;0
Ambos sexos;23064-Noalejo;Bolivia;3
Ambos sexos;23064-Noalejo;Brasil;1
Ambos sexos;23064-Noalejo;Colombia;2
Ambos sexos;23064-Noalejo;Cuba;0
Ambos sexos;23064-Noalejo;Chile;0
Ambos sexos;23064-Noalejo;Ecuador;3
Ambos sexos;23064-Noalejo;Paraguay;0
Ambos sexos;23064-Noalejo;Perú;0
Ambos sexos;23064-Noalejo;República Dominicana;2
Ambos sexos;23064-Noalejo;Uruguay;0
Ambos sexos;23064-Noalejo;Venezuela;0
Ambos sexos;23064-Noalejo;Total Asia;0
Ambos sexos;23064-Noalejo;China;0
Ambos sexos;23064-Noalejo;Pakistán;0
Ambos sexos;23064-Noalejo;Total Oceanía;0
Ambos sexos;23065-Orcera;Total Población;1.860
Ambos sexos;23065-Orcera;Nacidos en España;1.819
Ambos sexos;23065-Orcera;Nacidos en el Extranjero;41
Ambos sexos;23065-Orcera;Total Europa;11
Ambos sexos;23065-Orcera;Total Unión Europea;10
Ambos sexos;23065-Orcera;Alemania;0
Ambos sexos;23065-Orcera;Bulgaria;2
Ambos sexos;23065-Orcera;Francia;1
Ambos sexos;23065-Orcera;Italia;1
Ambos sexos;23065-Orcera;Polonia;0
Ambos sexos;23065-Orcera;Portugal;2
Ambos sexos;23065-Orcera;Reino Unido;0
Ambos sexos;23065-Orcera;Rumanía;1
Ambos sexos;23065-Orcera;Total Europa No Comunitaria;1
Ambos sexos;23065-Orcera;Rusia;0
Ambos sexos;23065-Orcera;Ucrania;1
Ambos sexos;23065-Orcera;Total Africa;18
Ambos sexos;23065-Orcera;Argelia;0
Ambos sexos;23065-Orcera;Marruecos;13
Ambos sexos;23065-Orcera;Nigeria;0
Ambos sexos;23065-Orcera;Senegal;4
Ambos sexos;23065-Orcera;Total América;12
Ambos sexos;23065-Orcera;Argentina;0
Ambos sexos;23065-Orcera;Bolivia;0
Ambos sexos;23065-Orcera;Brasil;0
Ambos sexos;23065-Orcera;Colombia;1
Ambos sexos;23065-Orcera;Cuba;2
Ambos sexos;23065-Orcera;Chile;0
Ambos sexos;23065-Orcera;Ecuador;1
Ambos sexos;23065-Orcera;Paraguay;4
Ambos sexos;23065-Orcera;Perú;1
Ambos sexos;23065-Orcera;República Dominicana;3
Ambos sexos;23065-Orcera;Uruguay;0
Ambos sexos;23065-Orcera;Venezuela;0
Ambos sexos;23065-Orcera;Total Asia;0
Ambos sexos;23065-Orcera;China;0
Ambos sexos;23065-Orcera;Pakistán;0
Ambos sexos;23065-Orcera;Total Oceanía;0
Ambos sexos;23066-Peal de Becerro;Total Población;5.290
Ambos sexos;23066-Peal de Becerro;Nacidos en España;5.107
Ambos sexos;23066-Peal de Becerro;Nacidos en el Extranjero;183
Ambos sexos;23066-Peal de Becerro;Total Europa;56
Ambos sexos;23066-Peal de Becerro;Total Unión Europea;52
Ambos sexos;23066-Peal de Becerro;Alemania;0
Ambos sexos;23066-Peal de Becerro;Bulgaria;1
Ambos sexos;23066-Peal de Becerro;Francia;11
Ambos sexos;23066-Peal de Becerro;Italia;1
Ambos sexos;23066-Peal de Becerro;Polonia;0
Ambos sexos;23066-Peal de Becerro;Portugal;0
Ambos sexos;23066-Peal de Becerro;Reino Unido;1
Ambos sexos;23066-Peal de Becerro;Rumanía;38
Ambos sexos;23066-Peal de Becerro;Total Europa No Comunitaria;4
Ambos sexos;23066-Peal de Becerro;Rusia;0
Ambos sexos;23066-Peal de Becerro;Ucrania;1
Ambos sexos;23066-Peal de Becerro;Total Africa;92
Ambos sexos;23066-Peal de Becerro;Argelia;3
Ambos sexos;23066-Peal de Becerro;Marruecos;45
Ambos sexos;23066-Peal de Becerro;Nigeria;0
Ambos sexos;23066-Peal de Becerro;Senegal;3
Ambos sexos;23066-Peal de Becerro;Total América;30
Ambos sexos;23066-Peal de Becerro;Argentina;2
Ambos sexos;23066-Peal de Becerro;Bolivia;1
Ambos sexos;23066-Peal de Becerro;Brasil;4
Ambos sexos;23066-Peal de Becerro;Colombia;3
Ambos sexos;23066-Peal de Becerro;Cuba;2
Ambos sexos;23066-Peal de Becerro;Chile;0
Ambos sexos;23066-Peal de Becerro;Ecuador;13
Ambos sexos;23066-Peal de Becerro;Paraguay;0
Ambos sexos;23066-Peal de Becerro;Perú;2
Ambos sexos;23066-Peal de Becerro;República Dominicana;0
Ambos sexos;23066-Peal de Becerro;Uruguay;0
Ambos sexos;23066-Peal de Becerro;Venezuela;0
Ambos sexos;23066-Peal de Becerro;Total Asia;5
Ambos sexos;23066-Peal de Becerro;China;5
Ambos sexos;23066-Peal de Becerro;Pakistán;0
Ambos sexos;23066-Peal de Becerro;Total Oceanía;0
Ambos sexos;23067-Pegalajar;Total Población;2.945
Ambos sexos;23067-Pegalajar;Nacidos en España;2.887
Ambos sexos;23067-Pegalajar;Nacidos en el Extranjero;58
Ambos sexos;23067-Pegalajar;Total Europa;18
Ambos sexos;23067-Pegalajar;Total Unión Europea;18
Ambos sexos;23067-Pegalajar;Alemania;2
Ambos sexos;23067-Pegalajar;Bulgaria;1
Ambos sexos;23067-Pegalajar;Francia;1
Ambos sexos;23067-Pegalajar;Italia;1
Ambos sexos;23067-Pegalajar;Polonia;0
Ambos sexos;23067-Pegalajar;Portugal;0
Ambos sexos;23067-Pegalajar;Reino Unido;0
Ambos sexos;23067-Pegalajar;Rumanía;12
Ambos sexos;23067-Pegalajar;Total Europa No Comunitaria;0
Ambos sexos;23067-Pegalajar;Rusia;0
Ambos sexos;23067-Pegalajar;Ucrania;0
Ambos sexos;23067-Pegalajar;Total Africa;22
Ambos sexos;23067-Pegalajar;Argelia;1
Ambos sexos;23067-Pegalajar;Marruecos;19
Ambos sexos;23067-Pegalajar;Nigeria;0
Ambos sexos;23067-Pegalajar;Senegal;0
Ambos sexos;23067-Pegalajar;Total América;17
Ambos sexos;23067-Pegalajar;Argentina;3
Ambos sexos;23067-Pegalajar;Bolivia;1
Ambos sexos;23067-Pegalajar;Brasil;0
Ambos sexos;23067-Pegalajar;Colombia;5
Ambos sexos;23067-Pegalajar;Cuba;0
Ambos sexos;23067-Pegalajar;Chile;0
Ambos sexos;23067-Pegalajar;Ecuador;0
Ambos sexos;23067-Pegalajar;Paraguay;0
Ambos sexos;23067-Pegalajar;Perú;1
Ambos sexos;23067-Pegalajar;República Dominicana;2
Ambos sexos;23067-Pegalajar;Uruguay;0
Ambos sexos;23067-Pegalajar;Venezuela;0
Ambos sexos;23067-Pegalajar;Total Asia;1
Ambos sexos;23067-Pegalajar;China;1
Ambos sexos;23067-Pegalajar;Pakistán;0
Ambos sexos;23067-Pegalajar;Total Oceanía;0
Ambos sexos;23069-Porcuna;Total Población;6.403
Ambos sexos;23069-Porcuna;Nacidos en España;6.167
Ambos sexos;23069-Porcuna;Nacidos en el Extranjero;236
Ambos sexos;23069-Porcuna;Total Europa;71
Ambos sexos;23069-Porcuna;Total Unión Europea;68
Ambos sexos;23069-Porcuna;Alemania;3
Ambos sexos;23069-Porcuna;Bulgaria;1
Ambos sexos;23069-Porcuna;Francia;2
Ambos sexos;23069-Porcuna;Italia;0
Ambos sexos;23069-Porcuna;Polonia;0
Ambos sexos;23069-Porcuna;Portugal;0
Ambos sexos;23069-Porcuna;Reino Unido;0
Ambos sexos;23069-Porcuna;Rumanía;59
Ambos sexos;23069-Porcuna;Total Europa No Comunitaria;3
Ambos sexos;23069-Porcuna;Rusia;0
Ambos sexos;23069-Porcuna;Ucrania;0
Ambos sexos;23069-Porcuna;Total Africa;112
Ambos sexos;23069-Porcuna;Argelia;11
Ambos sexos;23069-Porcuna;Marruecos;91
Ambos sexos;23069-Porcuna;Nigeria;0
Ambos sexos;23069-Porcuna;Senegal;10
Ambos sexos;23069-Porcuna;Total América;45
Ambos sexos;23069-Porcuna;Argentina;1
Ambos sexos;23069-Porcuna;Bolivia;3
Ambos sexos;23069-Porcuna;Brasil;1
Ambos sexos;23069-Porcuna;Colombia;7
Ambos sexos;23069-Porcuna;Cuba;0
Ambos sexos;23069-Porcuna;Chile;0
Ambos sexos;23069-Porcuna;Ecuador;14
Ambos sexos;23069-Porcuna;Paraguay;4
Ambos sexos;23069-Porcuna;Perú;6
Ambos sexos;23069-Porcuna;República Dominicana;1
Ambos sexos;23069-Porcuna;Uruguay;0
Ambos sexos;23069-Porcuna;Venezuela;5
Ambos sexos;23069-Porcuna;Total Asia;7
Ambos sexos;23069-Porcuna;China;7
Ambos sexos;23069-Porcuna;Pakistán;0
Ambos sexos;23069-Porcuna;Total Oceanía;1
Ambos sexos;23070-Pozo Alcón;Total Población;4.758
Ambos sexos;23070-Pozo Alcón;Nacidos en España;4.559
Ambos sexos;23070-Pozo Alcón;Nacidos en el Extranjero;199
Ambos sexos;23070-Pozo Alcón;Total Europa;65
Ambos sexos;23070-Pozo Alcón;Total Unión Europea;44
Ambos sexos;23070-Pozo Alcón;Alemania;3
Ambos sexos;23070-Pozo Alcón;Bulgaria;4
Ambos sexos;23070-Pozo Alcón;Francia;3
Ambos sexos;23070-Pozo Alcón;Italia;3
Ambos sexos;23070-Pozo Alcón;Polonia;2
Ambos sexos;23070-Pozo Alcón;Portugal;2
Ambos sexos;23070-Pozo Alcón;Reino Unido;6
Ambos sexos;23070-Pozo Alcón;Rumanía;12
Ambos sexos;23070-Pozo Alcón;Total Europa No Comunitaria;21
Ambos sexos;23070-Pozo Alcón;Rusia;1
Ambos sexos;23070-Pozo Alcón;Ucrania;0
Ambos sexos;23070-Pozo Alcón;Total Africa;42
Ambos sexos;23070-Pozo Alcón;Argelia;26
Ambos sexos;23070-Pozo Alcón;Marruecos;10
Ambos sexos;23070-Pozo Alcón;Nigeria;0
Ambos sexos;23070-Pozo Alcón;Senegal;0
Ambos sexos;23070-Pozo Alcón;Total América;79
Ambos sexos;23070-Pozo Alcón;Argentina;3
Ambos sexos;23070-Pozo Alcón;Bolivia;31
Ambos sexos;23070-Pozo Alcón;Brasil;0
Ambos sexos;23070-Pozo Alcón;Colombia;9
Ambos sexos;23070-Pozo Alcón;Cuba;1
Ambos sexos;23070-Pozo Alcón;Chile;0
Ambos sexos;23070-Pozo Alcón;Ecuador;12
Ambos sexos;23070-Pozo Alcón;Paraguay;1
Ambos sexos;23070-Pozo Alcón;Perú;0
Ambos sexos;23070-Pozo Alcón;República Dominicana;8
Ambos sexos;23070-Pozo Alcón;Uruguay;0
Ambos sexos;23070-Pozo Alcón;Venezuela;0
Ambos sexos;23070-Pozo Alcón;Total Asia;13
Ambos sexos;23070-Pozo Alcón;China;6
Ambos sexos;23070-Pozo Alcón;Pakistán;6
Ambos sexos;23070-Pozo Alcón;Total Oceanía;0
Ambos sexos;23071-Puente de Génave;Total Población;2.218
Ambos sexos;23071-Puente de Génave;Nacidos en España;2.088
Ambos sexos;23071-Puente de Génave;Nacidos en el Extranjero;130
Ambos sexos;23071-Puente de Génave;Total Europa;34
Ambos sexos;23071-Puente de Génave;Total Unión Europea;25
Ambos sexos;23071-Puente de Génave;Alemania;0
Ambos sexos;23071-Puente de Génave;Bulgaria;0
Ambos sexos;23071-Puente de Génave;Francia;6
Ambos sexos;23071-Puente de Génave;Italia;0
Ambos sexos;23071-Puente de Génave;Polonia;0
Ambos sexos;23071-Puente de Génave;Portugal;7
Ambos sexos;23071-Puente de Génave;Reino Unido;0
Ambos sexos;23071-Puente de Génave;Rumanía;12
Ambos sexos;23071-Puente de Génave;Total Europa No Comunitaria;9
Ambos sexos;23071-Puente de Génave;Rusia;2
Ambos sexos;23071-Puente de Génave;Ucrania;6
Ambos sexos;23071-Puente de Génave;Total Africa;55
Ambos sexos;23071-Puente de Génave;Argelia;0
Ambos sexos;23071-Puente de Génave;Marruecos;45
Ambos sexos;23071-Puente de Génave;Nigeria;0
Ambos sexos;23071-Puente de Génave;Senegal;4
Ambos sexos;23071-Puente de Génave;Total América;41
Ambos sexos;23071-Puente de Génave;Argentina;3
Ambos sexos;23071-Puente de Génave;Bolivia;8
Ambos sexos;23071-Puente de Génave;Brasil;3
Ambos sexos;23071-Puente de Génave;Colombia;11
Ambos sexos;23071-Puente de Génave;Cuba;5
Ambos sexos;23071-Puente de Génave;Chile;0
Ambos sexos;23071-Puente de Génave;Ecuador;2
Ambos sexos;23071-Puente de Génave;Paraguay;4
Ambos sexos;23071-Puente de Génave;Perú;1
Ambos sexos;23071-Puente de Génave;República Dominicana;1
Ambos sexos;23071-Puente de Génave;Uruguay;0
Ambos sexos;23071-Puente de Génave;Venezuela;0
Ambos sexos;23071-Puente de Génave;Total Asia;0
Ambos sexos;23071-Puente de Génave;China;0
Ambos sexos;23071-Puente de Génave;Pakistán;0
Ambos sexos;23071-Puente de Génave;Total Oceanía;0
Ambos sexos;23072-Puerta de Segura, La;Total Población;2.396
Ambos sexos;23072-Puerta de Segura, La;Nacidos en España;2.304
Ambos sexos;23072-Puerta de Segura, La;Nacidos en el Extranjero;92
Ambos sexos;23072-Puerta de Segura, La;Total Europa;31
Ambos sexos;23072-Puerta de Segura, La;Total Unión Europea;29
Ambos sexos;23072-Puerta de Segura, La;Alemania;4
Ambos sexos;23072-Puerta de Segura, La;Bulgaria;1
Ambos sexos;23072-Puerta de Segura, La;Francia;11
Ambos sexos;23072-Puerta de Segura, La;Italia;1
Ambos sexos;23072-Puerta de Segura, La;Polonia;1
Ambos sexos;23072-Puerta de Segura, La;Portugal;0
Ambos sexos;23072-Puerta de Segura, La;Reino Unido;2
Ambos sexos;23072-Puerta de Segura, La;Rumanía;8
Ambos sexos;23072-Puerta de Segura, La;Total Europa No Comunitaria;2
Ambos sexos;23072-Puerta de Segura, La;Rusia;1
Ambos sexos;23072-Puerta de Segura, La;Ucrania;1
Ambos sexos;23072-Puerta de Segura, La;Total Africa;44
Ambos sexos;23072-Puerta de Segura, La;Argelia;1
Ambos sexos;23072-Puerta de Segura, La;Marruecos;31
Ambos sexos;23072-Puerta de Segura, La;Nigeria;0
Ambos sexos;23072-Puerta de Segura, La;Senegal;8
Ambos sexos;23072-Puerta de Segura, La;Total América;12
Ambos sexos;23072-Puerta de Segura, La;Argentina;1
Ambos sexos;23072-Puerta de Segura, La;Bolivia;1
Ambos sexos;23072-Puerta de Segura, La;Brasil;1
Ambos sexos;23072-Puerta de Segura, La;Colombia;2
Ambos sexos;23072-Puerta de Segura, La;Cuba;0
Ambos sexos;23072-Puerta de Segura, La;Chile;0
Ambos sexos;23072-Puerta de Segura, La;Ecuador;1
Ambos sexos;23072-Puerta de Segura, La;Paraguay;0
Ambos sexos;23072-Puerta de Segura, La;Perú;3
Ambos sexos;23072-Puerta de Segura, La;República Dominicana;0
Ambos sexos;23072-Puerta de Segura, La;Uruguay;0
Ambos sexos;23072-Puerta de Segura, La;Venezuela;2
Ambos sexos;23072-Puerta de Segura, La;Total Asia;5
Ambos sexos;23072-Puerta de Segura, La;China;5
Ambos sexos;23072-Puerta de Segura, La;Pakistán;0
Ambos sexos;23072-Puerta de Segura, La;Total Oceanía;0
Ambos sexos;23073-Quesada;Total Población;5.400
Ambos sexos;23073-Quesada;Nacidos en España;5.250
Ambos sexos;23073-Quesada;Nacidos en el Extranjero;150
Ambos sexos;23073-Quesada;Total Europa;82
Ambos sexos;23073-Quesada;Total Unión Europea;69
Ambos sexos;23073-Quesada;Alemania;5
Ambos sexos;23073-Quesada;Bulgaria;0
Ambos sexos;23073-Quesada;Francia;6
