Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21068-Santa Bárbara de Casa;Cuba;0
Ambos sexos;21068-Santa Bárbara de Casa;Chile;0
Ambos sexos;21068-Santa Bárbara de Casa;Ecuador;0
Ambos sexos;21068-Santa Bárbara de Casa;Paraguay;0
Ambos sexos;21068-Santa Bárbara de Casa;Perú;0
Ambos sexos;21068-Santa Bárbara de Casa;República Dominicana;1
Ambos sexos;21068-Santa Bárbara de Casa;Uruguay;0
Ambos sexos;21068-Santa Bárbara de Casa;Venezuela;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Asia;0
Ambos sexos;21068-Santa Bárbara de Casa;China;0
Ambos sexos;21068-Santa Bárbara de Casa;Pakistán;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Oceanía;0
Ambos sexos;21069-Santa Olalla del Cala;Total Población;2.023
Ambos sexos;21069-Santa Olalla del Cala;Nacidos en España;1.929
Ambos sexos;21069-Santa Olalla del Cala;Nacidos en el Extranjero;94
Ambos sexos;21069-Santa Olalla del Cala;Total Europa;63
Ambos sexos;21069-Santa Olalla del Cala;Total Unión Europea;58
Ambos sexos;21069-Santa Olalla del Cala;Alemania;6
Ambos sexos;21069-Santa Olalla del Cala;Bulgaria;1
Ambos sexos;21069-Santa Olalla del Cala;Francia;0
Ambos sexos;21069-Santa Olalla del Cala;Italia;0
Ambos sexos;21069-Santa Olalla del Cala;Polonia;0
Ambos sexos;21069-Santa Olalla del Cala;Portugal;0
Ambos sexos;21069-Santa Olalla del Cala;Reino Unido;0
Ambos sexos;21069-Santa Olalla del Cala;Rumanía;49
Ambos sexos;21069-Santa Olalla del Cala;Total Europa No Comunitaria;5
Ambos sexos;21069-Santa Olalla del Cala;Rusia;1
Ambos sexos;21069-Santa Olalla del Cala;Ucrania;4
Ambos sexos;21069-Santa Olalla del Cala;Total Africa;6
Ambos sexos;21069-Santa Olalla del Cala;Argelia;2
Ambos sexos;21069-Santa Olalla del Cala;Marruecos;4
Ambos sexos;21069-Santa Olalla del Cala;Nigeria;0
Ambos sexos;21069-Santa Olalla del Cala;Senegal;0
Ambos sexos;21069-Santa Olalla del Cala;Total América;22
Ambos sexos;21069-Santa Olalla del Cala;Argentina;2
Ambos sexos;21069-Santa Olalla del Cala;Bolivia;3
Ambos sexos;21069-Santa Olalla del Cala;Brasil;5
Ambos sexos;21069-Santa Olalla del Cala;Colombia;5
Ambos sexos;21069-Santa Olalla del Cala;Cuba;0
Ambos sexos;21069-Santa Olalla del Cala;Chile;0
Ambos sexos;21069-Santa Olalla del Cala;Ecuador;0
Ambos sexos;21069-Santa Olalla del Cala;Paraguay;2
Ambos sexos;21069-Santa Olalla del Cala;Perú;2
Ambos sexos;21069-Santa Olalla del Cala;República Dominicana;1
Ambos sexos;21069-Santa Olalla del Cala;Uruguay;0
Ambos sexos;21069-Santa Olalla del Cala;Venezuela;1
Ambos sexos;21069-Santa Olalla del Cala;Total Asia;3
Ambos sexos;21069-Santa Olalla del Cala;China;3
Ambos sexos;21069-Santa Olalla del Cala;Pakistán;0
Ambos sexos;21069-Santa Olalla del Cala;Total Oceanía;0
Ambos sexos;21070-Trigueros;Total Población;7.822
Ambos sexos;21070-Trigueros;Nacidos en España;7.589
Ambos sexos;21070-Trigueros;Nacidos en el Extranjero;233
Ambos sexos;21070-Trigueros;Total Europa;149
Ambos sexos;21070-Trigueros;Total Unión Europea;144
Ambos sexos;21070-Trigueros;Alemania;14
Ambos sexos;21070-Trigueros;Bulgaria;3
Ambos sexos;21070-Trigueros;Francia;7
Ambos sexos;21070-Trigueros;Italia;7
Ambos sexos;21070-Trigueros;Polonia;10
Ambos sexos;21070-Trigueros;Portugal;24
Ambos sexos;21070-Trigueros;Reino Unido;9
Ambos sexos;21070-Trigueros;Rumanía;65
Ambos sexos;21070-Trigueros;Total Europa No Comunitaria;5
Ambos sexos;21070-Trigueros;Rusia;0
Ambos sexos;21070-Trigueros;Ucrania;1
Ambos sexos;21070-Trigueros;Total Africa;38
Ambos sexos;21070-Trigueros;Argelia;0
Ambos sexos;21070-Trigueros;Marruecos;36
Ambos sexos;21070-Trigueros;Nigeria;0
Ambos sexos;21070-Trigueros;Senegal;1
Ambos sexos;21070-Trigueros;Total América;38
Ambos sexos;21070-Trigueros;Argentina;3
Ambos sexos;21070-Trigueros;Bolivia;1
Ambos sexos;21070-Trigueros;Brasil;4
Ambos sexos;21070-Trigueros;Colombia;15
Ambos sexos;21070-Trigueros;Cuba;2
Ambos sexos;21070-Trigueros;Chile;2
Ambos sexos;21070-Trigueros;Ecuador;1
Ambos sexos;21070-Trigueros;Paraguay;1
Ambos sexos;21070-Trigueros;Perú;0
Ambos sexos;21070-Trigueros;República Dominicana;2
Ambos sexos;21070-Trigueros;Uruguay;3
Ambos sexos;21070-Trigueros;Venezuela;2
Ambos sexos;21070-Trigueros;Total Asia;7
Ambos sexos;21070-Trigueros;China;6
Ambos sexos;21070-Trigueros;Pakistán;0
Ambos sexos;21070-Trigueros;Total Oceanía;1
Ambos sexos;21071-Valdelarco;Total Población;223
Ambos sexos;21071-Valdelarco;Nacidos en España;220
Ambos sexos;21071-Valdelarco;Nacidos en el Extranjero;3
Ambos sexos;21071-Valdelarco;Total Europa;2
Ambos sexos;21071-Valdelarco;Total Unión Europea;2
Ambos sexos;21071-Valdelarco;Alemania;0
Ambos sexos;21071-Valdelarco;Bulgaria;0
Ambos sexos;21071-Valdelarco;Francia;0
Ambos sexos;21071-Valdelarco;Italia;0
Ambos sexos;21071-Valdelarco;Polonia;0
Ambos sexos;21071-Valdelarco;Portugal;0
Ambos sexos;21071-Valdelarco;Reino Unido;1
Ambos sexos;21071-Valdelarco;Rumanía;1
Ambos sexos;21071-Valdelarco;Total Europa No Comunitaria;0
Ambos sexos;21071-Valdelarco;Rusia;0
Ambos sexos;21071-Valdelarco;Ucrania;0
Ambos sexos;21071-Valdelarco;Total Africa;0
Ambos sexos;21071-Valdelarco;Argelia;0
Ambos sexos;21071-Valdelarco;Marruecos;0
Ambos sexos;21071-Valdelarco;Nigeria;0
Ambos sexos;21071-Valdelarco;Senegal;0
Ambos sexos;21071-Valdelarco;Total América;1
Ambos sexos;21071-Valdelarco;Argentina;0
Ambos sexos;21071-Valdelarco;Bolivia;0
Ambos sexos;21071-Valdelarco;Brasil;1
Ambos sexos;21071-Valdelarco;Colombia;0
Ambos sexos;21071-Valdelarco;Cuba;0
Ambos sexos;21071-Valdelarco;Chile;0
Ambos sexos;21071-Valdelarco;Ecuador;0
Ambos sexos;21071-Valdelarco;Paraguay;0
Ambos sexos;21071-Valdelarco;Perú;0
Ambos sexos;21071-Valdelarco;República Dominicana;0
Ambos sexos;21071-Valdelarco;Uruguay;0
Ambos sexos;21071-Valdelarco;Venezuela;0
Ambos sexos;21071-Valdelarco;Total Asia;0
Ambos sexos;21071-Valdelarco;China;0
Ambos sexos;21071-Valdelarco;Pakistán;0
Ambos sexos;21071-Valdelarco;Total Oceanía;0
Ambos sexos;21072-Valverde del Camino;Total Población;12.766
Ambos sexos;21072-Valverde del Camino;Nacidos en España;12.323
Ambos sexos;21072-Valverde del Camino;Nacidos en el Extranjero;443
Ambos sexos;21072-Valverde del Camino;Total Europa;296
Ambos sexos;21072-Valverde del Camino;Total Unión Europea;266
Ambos sexos;21072-Valverde del Camino;Alemania;16
Ambos sexos;21072-Valverde del Camino;Bulgaria;5
Ambos sexos;21072-Valverde del Camino;Francia;9
Ambos sexos;21072-Valverde del Camino;Italia;1
Ambos sexos;21072-Valverde del Camino;Polonia;9
Ambos sexos;21072-Valverde del Camino;Portugal;24
Ambos sexos;21072-Valverde del Camino;Reino Unido;9
Ambos sexos;21072-Valverde del Camino;Rumanía;181
Ambos sexos;21072-Valverde del Camino;Total Europa No Comunitaria;30
Ambos sexos;21072-Valverde del Camino;Rusia;5
Ambos sexos;21072-Valverde del Camino;Ucrania;21
Ambos sexos;21072-Valverde del Camino;Total Africa;30
Ambos sexos;21072-Valverde del Camino;Argelia;3
Ambos sexos;21072-Valverde del Camino;Marruecos;26
Ambos sexos;21072-Valverde del Camino;Nigeria;1
Ambos sexos;21072-Valverde del Camino;Senegal;0
Ambos sexos;21072-Valverde del Camino;Total América;81
Ambos sexos;21072-Valverde del Camino;Argentina;2
Ambos sexos;21072-Valverde del Camino;Bolivia;5
Ambos sexos;21072-Valverde del Camino;Brasil;11
Ambos sexos;21072-Valverde del Camino;Colombia;6
Ambos sexos;21072-Valverde del Camino;Cuba;5
Ambos sexos;21072-Valverde del Camino;Chile;9
Ambos sexos;21072-Valverde del Camino;Ecuador;1
Ambos sexos;21072-Valverde del Camino;Paraguay;1
Ambos sexos;21072-Valverde del Camino;Perú;7
Ambos sexos;21072-Valverde del Camino;República Dominicana;6
Ambos sexos;21072-Valverde del Camino;Uruguay;15
Ambos sexos;21072-Valverde del Camino;Venezuela;4
Ambos sexos;21072-Valverde del Camino;Total Asia;31
Ambos sexos;21072-Valverde del Camino;China;28
Ambos sexos;21072-Valverde del Camino;Pakistán;2
Ambos sexos;21072-Valverde del Camino;Total Oceanía;5
Ambos sexos;21073-Villablanca;Total Población;3.012
Ambos sexos;21073-Villablanca;Nacidos en España;2.241
Ambos sexos;21073-Villablanca;Nacidos en el Extranjero;771
Ambos sexos;21073-Villablanca;Total Europa;670
Ambos sexos;21073-Villablanca;Total Unión Europea;653
Ambos sexos;21073-Villablanca;Alemania;33
Ambos sexos;21073-Villablanca;Bulgaria;48
Ambos sexos;21073-Villablanca;Francia;5
Ambos sexos;21073-Villablanca;Italia;3
Ambos sexos;21073-Villablanca;Polonia;86
Ambos sexos;21073-Villablanca;Portugal;109
Ambos sexos;21073-Villablanca;Reino Unido;162
Ambos sexos;21073-Villablanca;Rumanía;192
Ambos sexos;21073-Villablanca;Total Europa No Comunitaria;17
Ambos sexos;21073-Villablanca;Rusia;0
Ambos sexos;21073-Villablanca;Ucrania;2
Ambos sexos;21073-Villablanca;Total Africa;77
Ambos sexos;21073-Villablanca;Argelia;8
Ambos sexos;21073-Villablanca;Marruecos;58
Ambos sexos;21073-Villablanca;Nigeria;0
Ambos sexos;21073-Villablanca;Senegal;1
Ambos sexos;21073-Villablanca;Total América;16
Ambos sexos;21073-Villablanca;Argentina;11
Ambos sexos;21073-Villablanca;Bolivia;0
Ambos sexos;21073-Villablanca;Brasil;0
Ambos sexos;21073-Villablanca;Colombia;1
Ambos sexos;21073-Villablanca;Cuba;0
Ambos sexos;21073-Villablanca;Chile;0
Ambos sexos;21073-Villablanca;Ecuador;0
Ambos sexos;21073-Villablanca;Paraguay;0
Ambos sexos;21073-Villablanca;Perú;1
Ambos sexos;21073-Villablanca;República Dominicana;1
Ambos sexos;21073-Villablanca;Uruguay;0
Ambos sexos;21073-Villablanca;Venezuela;1
Ambos sexos;21073-Villablanca;Total Asia;7
Ambos sexos;21073-Villablanca;China;3
Ambos sexos;21073-Villablanca;Pakistán;2
Ambos sexos;21073-Villablanca;Total Oceanía;1
Ambos sexos;21074-Villalba del Alcor;Total Población;3.395
Ambos sexos;21074-Villalba del Alcor;Nacidos en España;3.340
Ambos sexos;21074-Villalba del Alcor;Nacidos en el Extranjero;55
Ambos sexos;21074-Villalba del Alcor;Total Europa;34
Ambos sexos;21074-Villalba del Alcor;Total Unión Europea;31
Ambos sexos;21074-Villalba del Alcor;Alemania;1
Ambos sexos;21074-Villalba del Alcor;Bulgaria;1
Ambos sexos;21074-Villalba del Alcor;Francia;0
Ambos sexos;21074-Villalba del Alcor;Italia;0
Ambos sexos;21074-Villalba del Alcor;Polonia;0
Ambos sexos;21074-Villalba del Alcor;Portugal;0
Ambos sexos;21074-Villalba del Alcor;Reino Unido;0
Ambos sexos;21074-Villalba del Alcor;Rumanía;29
Ambos sexos;21074-Villalba del Alcor;Total Europa No Comunitaria;3
Ambos sexos;21074-Villalba del Alcor;Rusia;1
Ambos sexos;21074-Villalba del Alcor;Ucrania;2
Ambos sexos;21074-Villalba del Alcor;Total Africa;13
Ambos sexos;21074-Villalba del Alcor;Argelia;0
Ambos sexos;21074-Villalba del Alcor;Marruecos;12
Ambos sexos;21074-Villalba del Alcor;Nigeria;0
Ambos sexos;21074-Villalba del Alcor;Senegal;0
Ambos sexos;21074-Villalba del Alcor;Total América;4
Ambos sexos;21074-Villalba del Alcor;Argentina;0
Ambos sexos;21074-Villalba del Alcor;Bolivia;0
Ambos sexos;21074-Villalba del Alcor;Brasil;2
Ambos sexos;21074-Villalba del Alcor;Colombia;0
Ambos sexos;21074-Villalba del Alcor;Cuba;0
Ambos sexos;21074-Villalba del Alcor;Chile;0
Ambos sexos;21074-Villalba del Alcor;Ecuador;0
Ambos sexos;21074-Villalba del Alcor;Paraguay;0
Ambos sexos;21074-Villalba del Alcor;Perú;1
Ambos sexos;21074-Villalba del Alcor;República Dominicana;0
Ambos sexos;21074-Villalba del Alcor;Uruguay;0
Ambos sexos;21074-Villalba del Alcor;Venezuela;0
Ambos sexos;21074-Villalba del Alcor;Total Asia;4
Ambos sexos;21074-Villalba del Alcor;China;4
Ambos sexos;21074-Villalba del Alcor;Pakistán;0
Ambos sexos;21074-Villalba del Alcor;Total Oceanía;0
Ambos sexos;21075-Villanueva de las Cruces;Total Población;400
Ambos sexos;21075-Villanueva de las Cruces;Nacidos en España;398
Ambos sexos;21075-Villanueva de las Cruces;Nacidos en el Extranjero;2
Ambos sexos;21075-Villanueva de las Cruces;Total Europa;1
Ambos sexos;21075-Villanueva de las Cruces;Total Unión Europea;1
Ambos sexos;21075-Villanueva de las Cruces;Alemania;1
Ambos sexos;21075-Villanueva de las Cruces;Bulgaria;0
Ambos sexos;21075-Villanueva de las Cruces;Francia;0
Ambos sexos;21075-Villanueva de las Cruces;Italia;0
Ambos sexos;21075-Villanueva de las Cruces;Polonia;0
Ambos sexos;21075-Villanueva de las Cruces;Portugal;0
Ambos sexos;21075-Villanueva de las Cruces;Reino Unido;0
Ambos sexos;21075-Villanueva de las Cruces;Rumanía;0
Ambos sexos;21075-Villanueva de las Cruces;Total Europa No Comunitaria;0
Ambos sexos;21075-Villanueva de las Cruces;Rusia;0
Ambos sexos;21075-Villanueva de las Cruces;Ucrania;0
Ambos sexos;21075-Villanueva de las Cruces;Total Africa;0
Ambos sexos;21075-Villanueva de las Cruces;Argelia;0
Ambos sexos;21075-Villanueva de las Cruces;Marruecos;0
Ambos sexos;21075-Villanueva de las Cruces;Nigeria;0
Ambos sexos;21075-Villanueva de las Cruces;Senegal;0
Ambos sexos;21075-Villanueva de las Cruces;Total América;1
Ambos sexos;21075-Villanueva de las Cruces;Argentina;0
Ambos sexos;21075-Villanueva de las Cruces;Bolivia;0
Ambos sexos;21075-Villanueva de las Cruces;Brasil;0
Ambos sexos;21075-Villanueva de las Cruces;Colombia;0
Ambos sexos;21075-Villanueva de las Cruces;Cuba;0
Ambos sexos;21075-Villanueva de las Cruces;Chile;0
Ambos sexos;21075-Villanueva de las Cruces;Ecuador;0
Ambos sexos;21075-Villanueva de las Cruces;Paraguay;0
Ambos sexos;21075-Villanueva de las Cruces;Perú;0
Ambos sexos;21075-Villanueva de las Cruces;República Dominicana;0
Ambos sexos;21075-Villanueva de las Cruces;Uruguay;0
Ambos sexos;21075-Villanueva de las Cruces;Venezuela;1
Ambos sexos;21075-Villanueva de las Cruces;Total Asia;0
Ambos sexos;21075-Villanueva de las Cruces;China;0
Ambos sexos;21075-Villanueva de las Cruces;Pakistán;0
Ambos sexos;21075-Villanueva de las Cruces;Total Oceanía;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Población;2.759
Ambos sexos;21076-Villanueva de los Castillejos;Nacidos en España;2.453
Ambos sexos;21076-Villanueva de los Castillejos;Nacidos en el Extranjero;306
Ambos sexos;21076-Villanueva de los Castillejos;Total Europa;238
Ambos sexos;21076-Villanueva de los Castillejos;Total Unión Europea;212
Ambos sexos;21076-Villanueva de los Castillejos;Alemania;45
Ambos sexos;21076-Villanueva de los Castillejos;Bulgaria;2
Ambos sexos;21076-Villanueva de los Castillejos;Francia;16
Ambos sexos;21076-Villanueva de los Castillejos;Italia;0
Ambos sexos;21076-Villanueva de los Castillejos;Polonia;31
Ambos sexos;21076-Villanueva de los Castillejos;Portugal;44
Ambos sexos;21076-Villanueva de los Castillejos;Reino Unido;3
Ambos sexos;21076-Villanueva de los Castillejos;Rumanía;65
Ambos sexos;21076-Villanueva de los Castillejos;Total Europa No Comunitaria;26
Ambos sexos;21076-Villanueva de los Castillejos;Rusia;0
Ambos sexos;21076-Villanueva de los Castillejos;Ucrania;25
Ambos sexos;21076-Villanueva de los Castillejos;Total Africa;21
Ambos sexos;21076-Villanueva de los Castillejos;Argelia;0
Ambos sexos;21076-Villanueva de los Castillejos;Marruecos;13
Ambos sexos;21076-Villanueva de los Castillejos;Nigeria;0
Ambos sexos;21076-Villanueva de los Castillejos;Senegal;1
Ambos sexos;21076-Villanueva de los Castillejos;Total América;41
Ambos sexos;21076-Villanueva de los Castillejos;Argentina;2
Ambos sexos;21076-Villanueva de los Castillejos;Bolivia;0
Ambos sexos;21076-Villanueva de los Castillejos;Brasil;1
Ambos sexos;21076-Villanueva de los Castillejos;Colombia;26
Ambos sexos;21076-Villanueva de los Castillejos;Cuba;0
Ambos sexos;21076-Villanueva de los Castillejos;Chile;0
Ambos sexos;21076-Villanueva de los Castillejos;Ecuador;3
Ambos sexos;21076-Villanueva de los Castillejos;Paraguay;0
Ambos sexos;21076-Villanueva de los Castillejos;Perú;0
Ambos sexos;21076-Villanueva de los Castillejos;República Dominicana;0
Ambos sexos;21076-Villanueva de los Castillejos;Uruguay;0
Ambos sexos;21076-Villanueva de los Castillejos;Venezuela;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Asia;6
Ambos sexos;21076-Villanueva de los Castillejos;China;4
Ambos sexos;21076-Villanueva de los Castillejos;Pakistán;1
Ambos sexos;21076-Villanueva de los Castillejos;Total Oceanía;0
Ambos sexos;21077-Villarrasa;Total Población;2.219
Ambos sexos;21077-Villarrasa;Nacidos en España;2.115
Ambos sexos;21077-Villarrasa;Nacidos en el Extranjero;104
Ambos sexos;21077-Villarrasa;Total Europa;73
Ambos sexos;21077-Villarrasa;Total Unión Europea;73
Ambos sexos;21077-Villarrasa;Alemania;1
Ambos sexos;21077-Villarrasa;Bulgaria;24
Ambos sexos;21077-Villarrasa;Francia;0
Ambos sexos;21077-Villarrasa;Italia;0
Ambos sexos;21077-Villarrasa;Polonia;1
Ambos sexos;21077-Villarrasa;Portugal;4
Ambos sexos;21077-Villarrasa;Reino Unido;14
Ambos sexos;21077-Villarrasa;Rumanía;27
Ambos sexos;21077-Villarrasa;Total Europa No Comunitaria;0
Ambos sexos;21077-Villarrasa;Rusia;0
Ambos sexos;21077-Villarrasa;Ucrania;0
Ambos sexos;21077-Villarrasa;Total Africa;16
Ambos sexos;21077-Villarrasa;Argelia;2
Ambos sexos;21077-Villarrasa;Marruecos;14
Ambos sexos;21077-Villarrasa;Nigeria;0
Ambos sexos;21077-Villarrasa;Senegal;0
Ambos sexos;21077-Villarrasa;Total América;15
Ambos sexos;21077-Villarrasa;Argentina;3
Ambos sexos;21077-Villarrasa;Bolivia;0
Ambos sexos;21077-Villarrasa;Brasil;3
Ambos sexos;21077-Villarrasa;Colombia;0
Ambos sexos;21077-Villarrasa;Cuba;0
Ambos sexos;21077-Villarrasa;Chile;0
Ambos sexos;21077-Villarrasa;Ecuador;0
Ambos sexos;21077-Villarrasa;Paraguay;0
Ambos sexos;21077-Villarrasa;Perú;5
Ambos sexos;21077-Villarrasa;República Dominicana;0
Ambos sexos;21077-Villarrasa;Uruguay;1
Ambos sexos;21077-Villarrasa;Venezuela;3
Ambos sexos;21077-Villarrasa;Total Asia;0
Ambos sexos;21077-Villarrasa;China;0
Ambos sexos;21077-Villarrasa;Pakistán;0
Ambos sexos;21077-Villarrasa;Total Oceanía;0
Ambos sexos;21078-Zalamea la Real;Total Población;3.329
Ambos sexos;21078-Zalamea la Real;Nacidos en España;3.193
Ambos sexos;21078-Zalamea la Real;Nacidos en el Extranjero;136
Ambos sexos;21078-Zalamea la Real;Total Europa;104
Ambos sexos;21078-Zalamea la Real;Total Unión Europea;102
Ambos sexos;21078-Zalamea la Real;Alemania;8
Ambos sexos;21078-Zalamea la Real;Bulgaria;21
Ambos sexos;21078-Zalamea la Real;Francia;8
Ambos sexos;21078-Zalamea la Real;Italia;1
Ambos sexos;21078-Zalamea la Real;Polonia;4
Ambos sexos;21078-Zalamea la Real;Portugal;1
Ambos sexos;21078-Zalamea la Real;Reino Unido;2
Ambos sexos;21078-Zalamea la Real;Rumanía;49
Ambos sexos;21078-Zalamea la Real;Total Europa No Comunitaria;2
Ambos sexos;21078-Zalamea la Real;Rusia;0
Ambos sexos;21078-Zalamea la Real;Ucrania;0
Ambos sexos;21078-Zalamea la Real;Total Africa;10
Ambos sexos;21078-Zalamea la Real;Argelia;1
Ambos sexos;21078-Zalamea la Real;Marruecos;6
Ambos sexos;21078-Zalamea la Real;Nigeria;1
Ambos sexos;21078-Zalamea la Real;Senegal;0
Ambos sexos;21078-Zalamea la Real;Total América;17
Ambos sexos;21078-Zalamea la Real;Argentina;1
Ambos sexos;21078-Zalamea la Real;Bolivia;1
Ambos sexos;21078-Zalamea la Real;Brasil;2
Ambos sexos;21078-Zalamea la Real;Colombia;6
Ambos sexos;21078-Zalamea la Real;Cuba;2
Ambos sexos;21078-Zalamea la Real;Chile;0
Ambos sexos;21078-Zalamea la Real;Ecuador;1
Ambos sexos;21078-Zalamea la Real;Paraguay;0
Ambos sexos;21078-Zalamea la Real;Perú;0
Ambos sexos;21078-Zalamea la Real;República Dominicana;1
Ambos sexos;21078-Zalamea la Real;Uruguay;0
Ambos sexos;21078-Zalamea la Real;Venezuela;0
Ambos sexos;21078-Zalamea la Real;Total Asia;1
Ambos sexos;21078-Zalamea la Real;China;1
Ambos sexos;21078-Zalamea la Real;Pakistán;0
Ambos sexos;21078-Zalamea la Real;Total Oceanía;4
Ambos sexos;21079-Zufre;Total Población;896
Ambos sexos;21079-Zufre;Nacidos en España;865
Ambos sexos;21079-Zufre;Nacidos en el Extranjero;31
Ambos sexos;21079-Zufre;Total Europa;24
Ambos sexos;21079-Zufre;Total Unión Europea;23
Ambos sexos;21079-Zufre;Alemania;1
Ambos sexos;21079-Zufre;Bulgaria;0
Ambos sexos;21079-Zufre;Francia;1
Ambos sexos;21079-Zufre;Italia;0
Ambos sexos;21079-Zufre;Polonia;0
Ambos sexos;21079-Zufre;Portugal;9
Ambos sexos;21079-Zufre;Reino Unido;4
Ambos sexos;21079-Zufre;Rumanía;6
Ambos sexos;21079-Zufre;Total Europa No Comunitaria;1
Ambos sexos;21079-Zufre;Rusia;0
Ambos sexos;21079-Zufre;Ucrania;0
Ambos sexos;21079-Zufre;Total Africa;2
Ambos sexos;21079-Zufre;Argelia;0
Ambos sexos;21079-Zufre;Marruecos;1
Ambos sexos;21079-Zufre;Nigeria;0
Ambos sexos;21079-Zufre;Senegal;0
Ambos sexos;21079-Zufre;Total América;4
Ambos sexos;21079-Zufre;Argentina;0
Ambos sexos;21079-Zufre;Bolivia;3
Ambos sexos;21079-Zufre;Brasil;0
Ambos sexos;21079-Zufre;Colombia;0
Ambos sexos;21079-Zufre;Cuba;0
Ambos sexos;21079-Zufre;Chile;0
Ambos sexos;21079-Zufre;Ecuador;0
Ambos sexos;21079-Zufre;Paraguay;0
Ambos sexos;21079-Zufre;Perú;0
Ambos sexos;21079-Zufre;República Dominicana;1
Ambos sexos;21079-Zufre;Uruguay;0
Ambos sexos;21079-Zufre;Venezuela;0
Ambos sexos;21079-Zufre;Total Asia;1
Ambos sexos;21079-Zufre;China;0
Ambos sexos;21079-Zufre;Pakistán;0
Ambos sexos;21079-Zufre;Total Oceanía;0
