Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18145-Ogíjares;Bulgaria;0
Ambos sexos;18145-Ogíjares;Rumanía;23
Ambos sexos;18145-Ogíjares;Resto de Europa;65
Ambos sexos;18145-Ogíjares;Rusia;17
Ambos sexos;18145-Ogíjares;Ucrania;2
Ambos sexos;18145-Ogíjares;Total Africa;93
Ambos sexos;18145-Ogíjares;Marruecos;86
Ambos sexos;18145-Ogíjares;Total América;183
Ambos sexos;18145-Ogíjares;Argentina;74
Ambos sexos;18145-Ogíjares;Bolivia;1
Ambos sexos;18145-Ogíjares;Colombia;18
Ambos sexos;18145-Ogíjares;Ecuador;15
Ambos sexos;18145-Ogíjares;Perú;5
Ambos sexos;18145-Ogíjares;Total Asia;21
Ambos sexos;18145-Ogíjares;China;6
Ambos sexos;18145-Ogíjares;Oceanía;2
Ambos sexos;18146-Orce;Total Población;1.383
Ambos sexos;18146-Orce;Nacidos en el Extranjero;74
Ambos sexos;18146-Orce;Total Europa;43
Ambos sexos;18146-Orce;Total Unión Europea (27);42
Ambos sexos;18146-Orce;Alemania;0
Ambos sexos;18146-Orce;Francia;9
Ambos sexos;18146-Orce;Italia;1
Ambos sexos;18146-Orce;Reino Unido;26
Ambos sexos;18146-Orce;Bulgaria;1
Ambos sexos;18146-Orce;Rumanía;1
Ambos sexos;18146-Orce;Resto de Europa;1
Ambos sexos;18146-Orce;Rusia;0
Ambos sexos;18146-Orce;Ucrania;0
Ambos sexos;18146-Orce;Total Africa;4
Ambos sexos;18146-Orce;Marruecos;2
Ambos sexos;18146-Orce;Total América;27
Ambos sexos;18146-Orce;Argentina;3
Ambos sexos;18146-Orce;Bolivia;17
Ambos sexos;18146-Orce;Colombia;3
Ambos sexos;18146-Orce;Ecuador;3
Ambos sexos;18146-Orce;Perú;0
Ambos sexos;18146-Orce;Total Asia;0
Ambos sexos;18146-Orce;China;0
Ambos sexos;18146-Orce;Oceanía;0
Ambos sexos;18147-Órgiva;Total Población;5.508
Ambos sexos;18147-Órgiva;Nacidos en el Extranjero;898
Ambos sexos;18147-Órgiva;Total Europa;808
Ambos sexos;18147-Órgiva;Total Unión Europea (27);785
Ambos sexos;18147-Órgiva;Alemania;102
Ambos sexos;18147-Órgiva;Francia;27
Ambos sexos;18147-Órgiva;Italia;12
Ambos sexos;18147-Órgiva;Reino Unido;406
Ambos sexos;18147-Órgiva;Bulgaria;0
Ambos sexos;18147-Órgiva;Rumanía;125
Ambos sexos;18147-Órgiva;Resto de Europa;23
Ambos sexos;18147-Órgiva;Rusia;1
Ambos sexos;18147-Órgiva;Ucrania;1
Ambos sexos;18147-Órgiva;Total Africa;32
Ambos sexos;18147-Órgiva;Marruecos;24
Ambos sexos;18147-Órgiva;Total América;41
Ambos sexos;18147-Órgiva;Argentina;9
Ambos sexos;18147-Órgiva;Bolivia;0
Ambos sexos;18147-Órgiva;Colombia;1
Ambos sexos;18147-Órgiva;Ecuador;0
Ambos sexos;18147-Órgiva;Perú;0
Ambos sexos;18147-Órgiva;Total Asia;15
Ambos sexos;18147-Órgiva;China;2
Ambos sexos;18147-Órgiva;Oceanía;2
Ambos sexos;18148-Otívar;Total Población;1.136
Ambos sexos;18148-Otívar;Nacidos en el Extranjero;153
Ambos sexos;18148-Otívar;Total Europa;133
Ambos sexos;18148-Otívar;Total Unión Europea (27);130
Ambos sexos;18148-Otívar;Alemania;11
Ambos sexos;18148-Otívar;Francia;8
Ambos sexos;18148-Otívar;Italia;0
Ambos sexos;18148-Otívar;Reino Unido;35
Ambos sexos;18148-Otívar;Bulgaria;0
Ambos sexos;18148-Otívar;Rumanía;52
Ambos sexos;18148-Otívar;Resto de Europa;3
Ambos sexos;18148-Otívar;Rusia;1
Ambos sexos;18148-Otívar;Ucrania;0
Ambos sexos;18148-Otívar;Total Africa;15
Ambos sexos;18148-Otívar;Marruecos;15
Ambos sexos;18148-Otívar;Total América;5
Ambos sexos;18148-Otívar;Argentina;0
Ambos sexos;18148-Otívar;Bolivia;0
Ambos sexos;18148-Otívar;Colombia;0
Ambos sexos;18148-Otívar;Ecuador;2
Ambos sexos;18148-Otívar;Perú;1
Ambos sexos;18148-Otívar;Total Asia;0
Ambos sexos;18148-Otívar;China;0
Ambos sexos;18148-Otívar;Oceanía;0
Ambos sexos;18149-Otura;Total Población;5.883
Ambos sexos;18149-Otura;Nacidos en el Extranjero;375
Ambos sexos;18149-Otura;Total Europa;202
Ambos sexos;18149-Otura;Total Unión Europea (27);167
Ambos sexos;18149-Otura;Alemania;61
Ambos sexos;18149-Otura;Francia;53
Ambos sexos;18149-Otura;Italia;4
Ambos sexos;18149-Otura;Reino Unido;17
Ambos sexos;18149-Otura;Bulgaria;0
Ambos sexos;18149-Otura;Rumanía;6
Ambos sexos;18149-Otura;Resto de Europa;35
Ambos sexos;18149-Otura;Rusia;15
Ambos sexos;18149-Otura;Ucrania;0
Ambos sexos;18149-Otura;Total Africa;37
Ambos sexos;18149-Otura;Marruecos;36
Ambos sexos;18149-Otura;Total América;126
Ambos sexos;18149-Otura;Argentina;41
Ambos sexos;18149-Otura;Bolivia;24
Ambos sexos;18149-Otura;Colombia;9
Ambos sexos;18149-Otura;Ecuador;1
Ambos sexos;18149-Otura;Perú;1
Ambos sexos;18149-Otura;Total Asia;10
Ambos sexos;18149-Otura;China;8
Ambos sexos;18149-Otura;Oceanía;0
Ambos sexos;18150-Padul;Total Población;7.961
Ambos sexos;18150-Padul;Nacidos en el Extranjero;533
Ambos sexos;18150-Padul;Total Europa;341
Ambos sexos;18150-Padul;Total Unión Europea (27);322
Ambos sexos;18150-Padul;Alemania;114
Ambos sexos;18150-Padul;Francia;104
Ambos sexos;18150-Padul;Italia;12
Ambos sexos;18150-Padul;Reino Unido;41
Ambos sexos;18150-Padul;Bulgaria;4
Ambos sexos;18150-Padul;Rumanía;21
Ambos sexos;18150-Padul;Resto de Europa;19
Ambos sexos;18150-Padul;Rusia;3
Ambos sexos;18150-Padul;Ucrania;3
Ambos sexos;18150-Padul;Total Africa;48
Ambos sexos;18150-Padul;Marruecos;36
Ambos sexos;18150-Padul;Total América;135
Ambos sexos;18150-Padul;Argentina;79
Ambos sexos;18150-Padul;Bolivia;4
Ambos sexos;18150-Padul;Colombia;11
Ambos sexos;18150-Padul;Ecuador;2
Ambos sexos;18150-Padul;Perú;2
Ambos sexos;18150-Padul;Total Asia;8
Ambos sexos;18150-Padul;China;3
Ambos sexos;18150-Padul;Oceanía;1
Ambos sexos;18151-Pampaneira;Total Población;322
Ambos sexos;18151-Pampaneira;Nacidos en el Extranjero;14
Ambos sexos;18151-Pampaneira;Total Europa;12
Ambos sexos;18151-Pampaneira;Total Unión Europea (27);12
Ambos sexos;18151-Pampaneira;Alemania;1
Ambos sexos;18151-Pampaneira;Francia;3
Ambos sexos;18151-Pampaneira;Italia;0
Ambos sexos;18151-Pampaneira;Reino Unido;2
Ambos sexos;18151-Pampaneira;Bulgaria;0
Ambos sexos;18151-Pampaneira;Rumanía;0
Ambos sexos;18151-Pampaneira;Resto de Europa;0
Ambos sexos;18151-Pampaneira;Rusia;0
Ambos sexos;18151-Pampaneira;Ucrania;0
Ambos sexos;18151-Pampaneira;Total Africa;1
Ambos sexos;18151-Pampaneira;Marruecos;1
Ambos sexos;18151-Pampaneira;Total América;1
Ambos sexos;18151-Pampaneira;Argentina;1
Ambos sexos;18151-Pampaneira;Bolivia;0
Ambos sexos;18151-Pampaneira;Colombia;0
Ambos sexos;18151-Pampaneira;Ecuador;0
Ambos sexos;18151-Pampaneira;Perú;0
Ambos sexos;18151-Pampaneira;Total Asia;0
Ambos sexos;18151-Pampaneira;China;0
Ambos sexos;18151-Pampaneira;Oceanía;0
Ambos sexos;18152-Pedro Martínez;Total Población;1.189
Ambos sexos;18152-Pedro Martínez;Nacidos en el Extranjero;29
Ambos sexos;18152-Pedro Martínez;Total Europa;19
Ambos sexos;18152-Pedro Martínez;Total Unión Europea (27);18
Ambos sexos;18152-Pedro Martínez;Alemania;7
Ambos sexos;18152-Pedro Martínez;Francia;2
Ambos sexos;18152-Pedro Martínez;Italia;0
Ambos sexos;18152-Pedro Martínez;Reino Unido;1
Ambos sexos;18152-Pedro Martínez;Bulgaria;0
Ambos sexos;18152-Pedro Martínez;Rumanía;8
Ambos sexos;18152-Pedro Martínez;Resto de Europa;1
Ambos sexos;18152-Pedro Martínez;Rusia;0
Ambos sexos;18152-Pedro Martínez;Ucrania;0
Ambos sexos;18152-Pedro Martínez;Total Africa;8
Ambos sexos;18152-Pedro Martínez;Marruecos;8
Ambos sexos;18152-Pedro Martínez;Total América;2
Ambos sexos;18152-Pedro Martínez;Argentina;0
Ambos sexos;18152-Pedro Martínez;Bolivia;0
Ambos sexos;18152-Pedro Martínez;Colombia;0
Ambos sexos;18152-Pedro Martínez;Ecuador;0
Ambos sexos;18152-Pedro Martínez;Perú;0
Ambos sexos;18152-Pedro Martínez;Total Asia;0
Ambos sexos;18152-Pedro Martínez;China;0
Ambos sexos;18152-Pedro Martínez;Oceanía;0
Ambos sexos;18153-Peligros;Total Población;10.597
Ambos sexos;18153-Peligros;Nacidos en el Extranjero;398
Ambos sexos;18153-Peligros;Total Europa;199
Ambos sexos;18153-Peligros;Total Unión Europea (27);163
Ambos sexos;18153-Peligros;Alemania;58
Ambos sexos;18153-Peligros;Francia;78
Ambos sexos;18153-Peligros;Italia;4
Ambos sexos;18153-Peligros;Reino Unido;5
Ambos sexos;18153-Peligros;Bulgaria;0
Ambos sexos;18153-Peligros;Rumanía;5
Ambos sexos;18153-Peligros;Resto de Europa;36
Ambos sexos;18153-Peligros;Rusia;14
Ambos sexos;18153-Peligros;Ucrania;0
Ambos sexos;18153-Peligros;Total Africa;50
Ambos sexos;18153-Peligros;Marruecos;41
Ambos sexos;18153-Peligros;Total América;139
Ambos sexos;18153-Peligros;Argentina;60
Ambos sexos;18153-Peligros;Bolivia;8
Ambos sexos;18153-Peligros;Colombia;19
Ambos sexos;18153-Peligros;Ecuador;8
Ambos sexos;18153-Peligros;Perú;5
Ambos sexos;18153-Peligros;Total Asia;10
Ambos sexos;18153-Peligros;China;2
Ambos sexos;18153-Peligros;Oceanía;0
Ambos sexos;18154-Peza (La);Total Población;1.381
Ambos sexos;18154-Peza (La);Nacidos en el Extranjero;36
Ambos sexos;18154-Peza (La);Total Europa;28
Ambos sexos;18154-Peza (La);Total Unión Europea (27);7
Ambos sexos;18154-Peza (La);Alemania;1
Ambos sexos;18154-Peza (La);Francia;2
Ambos sexos;18154-Peza (La);Italia;3
Ambos sexos;18154-Peza (La);Reino Unido;0
Ambos sexos;18154-Peza (La);Bulgaria;0
Ambos sexos;18154-Peza (La);Rumanía;0
Ambos sexos;18154-Peza (La);Resto de Europa;21
Ambos sexos;18154-Peza (La);Rusia;0
Ambos sexos;18154-Peza (La);Ucrania;0
Ambos sexos;18154-Peza (La);Total Africa;6
Ambos sexos;18154-Peza (La);Marruecos;5
Ambos sexos;18154-Peza (La);Total América;2
Ambos sexos;18154-Peza (La);Argentina;2
Ambos sexos;18154-Peza (La);Bolivia;0
Ambos sexos;18154-Peza (La);Colombia;0
Ambos sexos;18154-Peza (La);Ecuador;0
Ambos sexos;18154-Peza (La);Perú;0
Ambos sexos;18154-Peza (La);Total Asia;0
Ambos sexos;18154-Peza (La);China;0
Ambos sexos;18154-Peza (La);Oceanía;0
Ambos sexos;18157-Pinos Genil;Total Población;1.252
Ambos sexos;18157-Pinos Genil;Nacidos en el Extranjero;46
Ambos sexos;18157-Pinos Genil;Total Europa;33
Ambos sexos;18157-Pinos Genil;Total Unión Europea (27);32
Ambos sexos;18157-Pinos Genil;Alemania;1
Ambos sexos;18157-Pinos Genil;Francia;10
Ambos sexos;18157-Pinos Genil;Italia;4
Ambos sexos;18157-Pinos Genil;Reino Unido;15
Ambos sexos;18157-Pinos Genil;Bulgaria;0
Ambos sexos;18157-Pinos Genil;Rumanía;0
Ambos sexos;18157-Pinos Genil;Resto de Europa;1
Ambos sexos;18157-Pinos Genil;Rusia;0
Ambos sexos;18157-Pinos Genil;Ucrania;0
Ambos sexos;18157-Pinos Genil;Total Africa;3
Ambos sexos;18157-Pinos Genil;Marruecos;3
Ambos sexos;18157-Pinos Genil;Total América;9
Ambos sexos;18157-Pinos Genil;Argentina;3
Ambos sexos;18157-Pinos Genil;Bolivia;0
Ambos sexos;18157-Pinos Genil;Colombia;3
Ambos sexos;18157-Pinos Genil;Ecuador;0
Ambos sexos;18157-Pinos Genil;Perú;0
Ambos sexos;18157-Pinos Genil;Total Asia;0
Ambos sexos;18157-Pinos Genil;China;0
Ambos sexos;18157-Pinos Genil;Oceanía;1
Ambos sexos;18158-Pinos Puente;Total Población;13.540
Ambos sexos;18158-Pinos Puente;Nacidos en el Extranjero;364
Ambos sexos;18158-Pinos Puente;Total Europa;216
Ambos sexos;18158-Pinos Puente;Total Unión Europea (27);195
Ambos sexos;18158-Pinos Puente;Alemania;75
Ambos sexos;18158-Pinos Puente;Francia;57
Ambos sexos;18158-Pinos Puente;Italia;0
Ambos sexos;18158-Pinos Puente;Reino Unido;3
Ambos sexos;18158-Pinos Puente;Bulgaria;31
Ambos sexos;18158-Pinos Puente;Rumanía;20
Ambos sexos;18158-Pinos Puente;Resto de Europa;21
Ambos sexos;18158-Pinos Puente;Rusia;2
Ambos sexos;18158-Pinos Puente;Ucrania;2
Ambos sexos;18158-Pinos Puente;Total Africa;33
Ambos sexos;18158-Pinos Puente;Marruecos;15
Ambos sexos;18158-Pinos Puente;Total América;112
Ambos sexos;18158-Pinos Puente;Argentina;24
Ambos sexos;18158-Pinos Puente;Bolivia;23
Ambos sexos;18158-Pinos Puente;Colombia;17
Ambos sexos;18158-Pinos Puente;Ecuador;10
Ambos sexos;18158-Pinos Puente;Perú;2
Ambos sexos;18158-Pinos Puente;Total Asia;3
Ambos sexos;18158-Pinos Puente;China;2
Ambos sexos;18158-Pinos Puente;Oceanía;0
Ambos sexos;18159-Píñar;Total Población;1.358
Ambos sexos;18159-Píñar;Nacidos en el Extranjero;102
Ambos sexos;18159-Píñar;Total Europa;98
Ambos sexos;18159-Píñar;Total Unión Europea (27);95
Ambos sexos;18159-Píñar;Alemania;13
Ambos sexos;18159-Píñar;Francia;1
Ambos sexos;18159-Píñar;Italia;0
Ambos sexos;18159-Píñar;Reino Unido;0
Ambos sexos;18159-Píñar;Bulgaria;0
Ambos sexos;18159-Píñar;Rumanía;72
Ambos sexos;18159-Píñar;Resto de Europa;3
Ambos sexos;18159-Píñar;Rusia;0
Ambos sexos;18159-Píñar;Ucrania;0
Ambos sexos;18159-Píñar;Total Africa;2
Ambos sexos;18159-Píñar;Marruecos;0
Ambos sexos;18159-Píñar;Total América;2
Ambos sexos;18159-Píñar;Argentina;0
Ambos sexos;18159-Píñar;Bolivia;0
Ambos sexos;18159-Píñar;Colombia;0
Ambos sexos;18159-Píñar;Ecuador;0
Ambos sexos;18159-Píñar;Perú;1
Ambos sexos;18159-Píñar;Total Asia;0
Ambos sexos;18159-Píñar;China;0
Ambos sexos;18159-Píñar;Oceanía;0
Ambos sexos;18161-Polícar;Total Población;227
Ambos sexos;18161-Polícar;Nacidos en el Extranjero;4
Ambos sexos;18161-Polícar;Total Europa;2
Ambos sexos;18161-Polícar;Total Unión Europea (27);2
Ambos sexos;18161-Polícar;Alemania;0
Ambos sexos;18161-Polícar;Francia;0
Ambos sexos;18161-Polícar;Italia;1
Ambos sexos;18161-Polícar;Reino Unido;0
Ambos sexos;18161-Polícar;Bulgaria;0
Ambos sexos;18161-Polícar;Rumanía;1
Ambos sexos;18161-Polícar;Resto de Europa;0
Ambos sexos;18161-Polícar;Rusia;0
Ambos sexos;18161-Polícar;Ucrania;0
Ambos sexos;18161-Polícar;Total Africa;0
Ambos sexos;18161-Polícar;Marruecos;0
Ambos sexos;18161-Polícar;Total América;2
Ambos sexos;18161-Polícar;Argentina;0
Ambos sexos;18161-Polícar;Bolivia;0
Ambos sexos;18161-Polícar;Colombia;0
Ambos sexos;18161-Polícar;Ecuador;0
Ambos sexos;18161-Polícar;Perú;1
Ambos sexos;18161-Polícar;Total Asia;0
Ambos sexos;18161-Polícar;China;0
Ambos sexos;18161-Polícar;Oceanía;0
Ambos sexos;18162-Polopos;Total Población;1.645
Ambos sexos;18162-Polopos;Nacidos en el Extranjero;518
Ambos sexos;18162-Polopos;Total Europa;442
Ambos sexos;18162-Polopos;Total Unión Europea (27);440
Ambos sexos;18162-Polopos;Alemania;4
Ambos sexos;18162-Polopos;Francia;7
Ambos sexos;18162-Polopos;Italia;0
Ambos sexos;18162-Polopos;Reino Unido;38
Ambos sexos;18162-Polopos;Bulgaria;0
Ambos sexos;18162-Polopos;Rumanía;375
Ambos sexos;18162-Polopos;Resto de Europa;2
Ambos sexos;18162-Polopos;Rusia;1
Ambos sexos;18162-Polopos;Ucrania;0
Ambos sexos;18162-Polopos;Total Africa;69
Ambos sexos;18162-Polopos;Marruecos;67
Ambos sexos;18162-Polopos;Total América;7
Ambos sexos;18162-Polopos;Argentina;3
Ambos sexos;18162-Polopos;Bolivia;0
Ambos sexos;18162-Polopos;Colombia;3
Ambos sexos;18162-Polopos;Ecuador;0
Ambos sexos;18162-Polopos;Perú;0
Ambos sexos;18162-Polopos;Total Asia;0
Ambos sexos;18162-Polopos;China;0
Ambos sexos;18162-Polopos;Oceanía;0
Ambos sexos;18163-Pórtugos;Total Población;408
Ambos sexos;18163-Pórtugos;Nacidos en el Extranjero;33
Ambos sexos;18163-Pórtugos;Total Europa;28
Ambos sexos;18163-Pórtugos;Total Unión Europea (27);27
Ambos sexos;18163-Pórtugos;Alemania;11
Ambos sexos;18163-Pórtugos;Francia;4
Ambos sexos;18163-Pórtugos;Italia;1
Ambos sexos;18163-Pórtugos;Reino Unido;0
Ambos sexos;18163-Pórtugos;Bulgaria;2
Ambos sexos;18163-Pórtugos;Rumanía;7
Ambos sexos;18163-Pórtugos;Resto de Europa;1
Ambos sexos;18163-Pórtugos;Rusia;0
Ambos sexos;18163-Pórtugos;Ucrania;0
Ambos sexos;18163-Pórtugos;Total Africa;0
Ambos sexos;18163-Pórtugos;Marruecos;0
Ambos sexos;18163-Pórtugos;Total América;5
Ambos sexos;18163-Pórtugos;Argentina;1
Ambos sexos;18163-Pórtugos;Bolivia;0
Ambos sexos;18163-Pórtugos;Colombia;0
Ambos sexos;18163-Pórtugos;Ecuador;0
Ambos sexos;18163-Pórtugos;Perú;0
Ambos sexos;18163-Pórtugos;Total Asia;0
Ambos sexos;18163-Pórtugos;China;0
Ambos sexos;18163-Pórtugos;Oceanía;0
Ambos sexos;18164-Puebla de Don Fadrique;Total Población;2.554
Ambos sexos;18164-Puebla de Don Fadrique;Nacidos en el Extranjero;90
Ambos sexos;18164-Puebla de Don Fadrique;Total Europa;27
Ambos sexos;18164-Puebla de Don Fadrique;Total Unión Europea (27);25
Ambos sexos;18164-Puebla de Don Fadrique;Alemania;0
Ambos sexos;18164-Puebla de Don Fadrique;Francia;1
Ambos sexos;18164-Puebla de Don Fadrique;Italia;0
Ambos sexos;18164-Puebla de Don Fadrique;Reino Unido;5
Ambos sexos;18164-Puebla de Don Fadrique;Bulgaria;5
Ambos sexos;18164-Puebla de Don Fadrique;Rumanía;9
Ambos sexos;18164-Puebla de Don Fadrique;Resto de Europa;2
Ambos sexos;18164-Puebla de Don Fadrique;Rusia;0
Ambos sexos;18164-Puebla de Don Fadrique;Ucrania;2
Ambos sexos;18164-Puebla de Don Fadrique;Total Africa;43
Ambos sexos;18164-Puebla de Don Fadrique;Marruecos;41
Ambos sexos;18164-Puebla de Don Fadrique;Total América;20
Ambos sexos;18164-Puebla de Don Fadrique;Argentina;1
Ambos sexos;18164-Puebla de Don Fadrique;Bolivia;3
Ambos sexos;18164-Puebla de Don Fadrique;Colombia;0
Ambos sexos;18164-Puebla de Don Fadrique;Ecuador;12
Ambos sexos;18164-Puebla de Don Fadrique;Perú;0
Ambos sexos;18164-Puebla de Don Fadrique;Total Asia;0
Ambos sexos;18164-Puebla de Don Fadrique;China;0
Ambos sexos;18164-Puebla de Don Fadrique;Oceanía;0
Ambos sexos;18165-Pulianas;Total Población;4.954
Ambos sexos;18165-Pulianas;Nacidos en el Extranjero;137
Ambos sexos;18165-Pulianas;Total Europa;65
Ambos sexos;18165-Pulianas;Total Unión Europea (27);58
Ambos sexos;18165-Pulianas;Alemania;20
Ambos sexos;18165-Pulianas;Francia;30
Ambos sexos;18165-Pulianas;Italia;1
Ambos sexos;18165-Pulianas;Reino Unido;2
Ambos sexos;18165-Pulianas;Bulgaria;0
Ambos sexos;18165-Pulianas;Rumanía;2
Ambos sexos;18165-Pulianas;Resto de Europa;7
Ambos sexos;18165-Pulianas;Rusia;3
Ambos sexos;18165-Pulianas;Ucrania;0
Ambos sexos;18165-Pulianas;Total Africa;18
Ambos sexos;18165-Pulianas;Marruecos;12
Ambos sexos;18165-Pulianas;Total América;43
Ambos sexos;18165-Pulianas;Argentina;5
Ambos sexos;18165-Pulianas;Bolivia;3
Ambos sexos;18165-Pulianas;Colombia;10
Ambos sexos;18165-Pulianas;Ecuador;3
Ambos sexos;18165-Pulianas;Perú;1
Ambos sexos;18165-Pulianas;Total Asia;11
Ambos sexos;18165-Pulianas;China;0
Ambos sexos;18165-Pulianas;Oceanía;0
Ambos sexos;18167-Purullena;Total Población;2.252
Ambos sexos;18167-Purullena;Nacidos en el Extranjero;83
Ambos sexos;18167-Purullena;Total Europa;45
Ambos sexos;18167-Purullena;Total Unión Europea (27);35
Ambos sexos;18167-Purullena;Alemania;10
Ambos sexos;18167-Purullena;Francia;5
Ambos sexos;18167-Purullena;Italia;0
Ambos sexos;18167-Purullena;Reino Unido;2
Ambos sexos;18167-Purullena;Bulgaria;0
Ambos sexos;18167-Purullena;Rumanía;1
Ambos sexos;18167-Purullena;Resto de Europa;10
Ambos sexos;18167-Purullena;Rusia;0
Ambos sexos;18167-Purullena;Ucrania;0
Ambos sexos;18167-Purullena;Total Africa;26
Ambos sexos;18167-Purullena;Marruecos;26
Ambos sexos;18167-Purullena;Total América;12
Ambos sexos;18167-Purullena;Argentina;3
Ambos sexos;18167-Purullena;Bolivia;0
Ambos sexos;18167-Purullena;Colombia;6
Ambos sexos;18167-Purullena;Ecuador;1
Ambos sexos;18167-Purullena;Perú;1
Ambos sexos;18167-Purullena;Total Asia;0
Ambos sexos;18167-Purullena;China;0
Ambos sexos;18167-Purullena;Oceanía;0
Ambos sexos;18168-Quéntar;Total Población;1.046
Ambos sexos;18168-Quéntar;Nacidos en el Extranjero;33
Ambos sexos;18168-Quéntar;Total Europa;15
Ambos sexos;18168-Quéntar;Total Unión Europea (27);13
Ambos sexos;18168-Quéntar;Alemania;5
Ambos sexos;18168-Quéntar;Francia;1
Ambos sexos;18168-Quéntar;Italia;3
Ambos sexos;18168-Quéntar;Reino Unido;1
Ambos sexos;18168-Quéntar;Bulgaria;0
Ambos sexos;18168-Quéntar;Rumanía;1
Ambos sexos;18168-Quéntar;Resto de Europa;2
Ambos sexos;18168-Quéntar;Rusia;0
Ambos sexos;18168-Quéntar;Ucrania;0
Ambos sexos;18168-Quéntar;Total Africa;2
Ambos sexos;18168-Quéntar;Marruecos;1
Ambos sexos;18168-Quéntar;Total América;16
Ambos sexos;18168-Quéntar;Argentina;10
Ambos sexos;18168-Quéntar;Bolivia;0
Ambos sexos;18168-Quéntar;Colombia;0
Ambos sexos;18168-Quéntar;Ecuador;0
Ambos sexos;18168-Quéntar;Perú;1
Ambos sexos;18168-Quéntar;Total Asia;0
Ambos sexos;18168-Quéntar;China;0
Ambos sexos;18168-Quéntar;Oceanía;0
Ambos sexos;18170-Rubite;Total Población;441
Ambos sexos;18170-Rubite;Nacidos en el Extranjero;96
Ambos sexos;18170-Rubite;Total Europa;94
Ambos sexos;18170-Rubite;Total Unión Europea (27);91
Ambos sexos;18170-Rubite;Alemania;1
Ambos sexos;18170-Rubite;Francia;4
Ambos sexos;18170-Rubite;Italia;0
Ambos sexos;18170-Rubite;Reino Unido;55
Ambos sexos;18170-Rubite;Bulgaria;0
Ambos sexos;18170-Rubite;Rumanía;27
Ambos sexos;18170-Rubite;Resto de Europa;3
Ambos sexos;18170-Rubite;Rusia;0
Ambos sexos;18170-Rubite;Ucrania;0
Ambos sexos;18170-Rubite;Total Africa;1
Ambos sexos;18170-Rubite;Marruecos;0
Ambos sexos;18170-Rubite;Total América;1
Ambos sexos;18170-Rubite;Argentina;1
Ambos sexos;18170-Rubite;Bolivia;0
Ambos sexos;18170-Rubite;Colombia;0
Ambos sexos;18170-Rubite;Ecuador;0
Ambos sexos;18170-Rubite;Perú;0
Ambos sexos;18170-Rubite;Total Asia;0
Ambos sexos;18170-Rubite;China;0
Ambos sexos;18170-Rubite;Oceanía;0
Ambos sexos;18171-Salar;Total Población;2.803
Ambos sexos;18171-Salar;Nacidos en el Extranjero;116
Ambos sexos;18171-Salar;Total Europa;52
Ambos sexos;18171-Salar;Total Unión Europea (27);52
Ambos sexos;18171-Salar;Alemania;1
Ambos sexos;18171-Salar;Francia;4
Ambos sexos;18171-Salar;Italia;0
Ambos sexos;18171-Salar;Reino Unido;40
Ambos sexos;18171-Salar;Bulgaria;0
Ambos sexos;18171-Salar;Rumanía;0
Ambos sexos;18171-Salar;Resto de Europa;0
Ambos sexos;18171-Salar;Rusia;0
Ambos sexos;18171-Salar;Ucrania;0
Ambos sexos;18171-Salar;Total Africa;2
Ambos sexos;18171-Salar;Marruecos;0
Ambos sexos;18171-Salar;Total América;62
Ambos sexos;18171-Salar;Argentina;3
Ambos sexos;18171-Salar;Bolivia;47
Ambos sexos;18171-Salar;Colombia;8
Ambos sexos;18171-Salar;Ecuador;1
Ambos sexos;18171-Salar;Perú;0
Ambos sexos;18171-Salar;Total Asia;0
Ambos sexos;18171-Salar;China;0
Ambos sexos;18171-Salar;Oceanía;0
Ambos sexos;18173-Salobreña;Total Población;12.288
Ambos sexos;18173-Salobreña;Nacidos en el Extranjero;1.385
Ambos sexos;18173-Salobreña;Total Europa;1.049
Ambos sexos;18173-Salobreña;Total Unión Europea (27);982
Ambos sexos;18173-Salobreña;Alemania;162
Ambos sexos;18173-Salobreña;Francia;94
Ambos sexos;18173-Salobreña;Italia;18
Ambos sexos;18173-Salobreña;Reino Unido;289
Ambos sexos;18173-Salobreña;Bulgaria;0
Ambos sexos;18173-Salobreña;Rumanía;206
Ambos sexos;18173-Salobreña;Resto de Europa;67
Ambos sexos;18173-Salobreña;Rusia;22
Ambos sexos;18173-Salobreña;Ucrania;0
Ambos sexos;18173-Salobreña;Total Africa;144
Ambos sexos;18173-Salobreña;Marruecos;128
Ambos sexos;18173-Salobreña;Total América;163
Ambos sexos;18173-Salobreña;Argentina;41
Ambos sexos;18173-Salobreña;Bolivia;9
Ambos sexos;18173-Salobreña;Colombia;26
Ambos sexos;18173-Salobreña;Ecuador;14
Ambos sexos;18173-Salobreña;Perú;3
Ambos sexos;18173-Salobreña;Total Asia;28
Ambos sexos;18173-Salobreña;China;14
Ambos sexos;18173-Salobreña;Oceanía;1
Ambos sexos;18174-Santa Cruz del Comercio;Total Población;557
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en el Extranjero;21
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa;11
Ambos sexos;18174-Santa Cruz del Comercio;Total Unión Europea (27);11
Ambos sexos;18174-Santa Cruz del Comercio;Alemania;0
Ambos sexos;18174-Santa Cruz del Comercio;Francia;3
Ambos sexos;18174-Santa Cruz del Comercio;Italia;0
Ambos sexos;18174-Santa Cruz del Comercio;Reino Unido;8
Ambos sexos;18174-Santa Cruz del Comercio;Bulgaria;0
